Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-15,23.2,23.8,-0.6000000000000014
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-15,18.3,16.1,2.1999999999999993
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-15,10.1,9.7,0.40000000000000036
T,AT&T INC.,Communication Services,2025-12-15,8.9,9.3,-0.40000000000000036
NFLX,"NETFLIX, INC.",Communication Services,2025-12-15,4.0,2.2,1.7999999999999998
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-15,0.4,1.0,-0.6
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-15,99.8,97.8,2.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-15,99.4,92.9,6.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-15,99.0,99.4,-0.4000000000000057
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-15,98.4,97.6,0.8000000000000114
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-15,97.4,95.8,1.6000000000000085
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-15,97.2,93.1,4.1000000000000085
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-15,95.4,88.3,7.1000000000000085
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-15,95.0,94.6,0.4000000000000057
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-15,92.3,91.1,1.2000000000000028
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-15,92.1,86.7,5.3999999999999915
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-15,91.9,87.9,4.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-15,91.7,68.7,23.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-15,91.3,86.9,4.3999999999999915
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-15,91.1,86.5,4.599999999999994
NVR,"NVR, INC.",Consumer Discretionary,2025-12-15,89.5,82.7,6.799999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-15,88.9,89.1,-0.19999999999998863
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-15,86.7,80.0,6.700000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-15,86.5,77.6,8.900000000000006
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-15,86.1,79.6,6.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-15,84.1,73.2,10.899999999999991
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-15,82.5,80.4,2.0999999999999943
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-15,81.2,77.8,3.4000000000000057
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-15,80.0,66.1,13.900000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-15,78.0,70.6,7.400000000000006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-15,77.2,76.2,1.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-15,76.6,67.1,9.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-15,76.2,78.2,-2.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-15,73.8,69.0,4.799999999999997
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-15,73.0,73.2,-0.20000000000000284
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-15,73.0,58.7,14.299999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-15,71.6,67.9,3.6999999999999886
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-15,70.2,85.3,-15.099999999999994
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-15,67.3,51.8,15.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-15,64.3,65.7,-1.4000000000000057
LKQ,LKQ ,Consumer Discretionary,2025-12-15,64.3,58.7,5.599999999999994
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-15,61.9,47.8,14.100000000000001
LEN,LENNAR ,Consumer Discretionary,2025-12-15,61.3,60.7,0.5999999999999943
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-15,60.9,56.3,4.600000000000001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-15,60.1,55.6,4.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-15,57.5,51.2,6.299999999999997
POOL,POOL ,Consumer Discretionary,2025-12-15,55.6,51.2,4.399999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-15,54.4,46.8,7.600000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-15,48.0,31.9,16.1
APTV,APTIV PLC,Consumer Discretionary,2025-12-15,35.7,30.6,5.100000000000001
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-15,32.1,33.9,-1.7999999999999972
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-15,19.8,15.3,4.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-15,19.4,8.1,11.299999999999999
EBAY,EBAY INC.,Consumer Discretionary,2025-12-15,19.0,43.8,-24.799999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-15,18.7,20.6,-1.9000000000000021
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-15,11.5,10.1,1.4000000000000004
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-15,98.2,99.0,-0.7999999999999972
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-15,98.0,97.6,0.4000000000000057
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-15,97.4,99.4,-2.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-15,97.2,97.8,-0.5999999999999943
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-15,95.8,98.0,-2.200000000000003
TGT,TARGET ,Consumer Staples,2025-12-15,94.4,91.3,3.1000000000000085
WMT,WALMART INC.,Consumer Staples,2025-12-15,92.9,91.3,1.6000000000000085
HRL,HORMEL FOODS ,Consumer Staples,2025-12-15,92.7,92.5,0.20000000000000284
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-15,92.5,94.8,-2.299999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-15,90.5,83.7,6.799999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-15,87.3,72.4,14.899999999999991
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-15,82.5,76.6,5.900000000000006
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-15,82.3,86.7,-4.400000000000006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-15,81.3,61.1,20.199999999999996
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-15,80.6,82.5,-1.9000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-15,78.0,64.3,13.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-15,77.4,87.7,-10.299999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-15,74.0,53.2,20.799999999999997
KVUE,KENVUE INC.,Consumer Staples,2025-12-15,73.4,73.6,-0.19999999999998863
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-15,73.4,69.2,4.200000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-15,65.3,58.7,6.599999999999994
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-15,63.7,60.9,2.8000000000000043
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-15,62.3,49.4,12.899999999999999
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-15,61.3,43.8,17.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-15,58.1,54.4,3.700000000000003
SYY,SYSCO ,Consumer Staples,2025-12-15,53.8,31.7,22.099999999999998
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-15,51.8,52.6,-0.8000000000000043
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-15,51.2,51.4,-0.19999999999999574
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-15,49.6,44.0,5.600000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-15,33.7,26.0,7.700000000000003
KR,THE KROGER CO.,Consumer Staples,2025-12-15,25.0,33.1,-8.100000000000001
BG,BUNGE LIMITED,Consumer Staples,2025-12-15,23.0,21.0,2.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-15,21.2,17.9,3.3000000000000007
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-15,17.3,28.6,-11.3
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-15,16.1,25.8,-9.7
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-15,9.7,6.5,3.1999999999999993
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-15,84.9,85.7,-0.7999999999999972
FXB,INVESCO:GBP STERLING,Currencies,2025-12-15,70.2,68.3,1.9000000000000057
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-15,68.7,77.8,-9.099999999999994
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-15,37.3,26.4,10.899999999999999
FXE,INVESCO:EURO,Currencies,2025-12-15,26.0,24.0,2.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-15,1.8,4.6,-2.8
OKE,"ONEOK, INC.",Energy,2025-12-15,87.9,94.0,-6.099999999999994
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-15,80.6,85.5,-4.900000000000006
SLB,SCHLUMBERGER N.V.,Energy,2025-12-15,80.4,91.9,-11.5
COP,CONOCOPHILLIPS,Energy,2025-12-15,72.4,91.7,-19.299999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-15,71.0,91.3,-20.299999999999997
HAL,HALLIBURTON COMPANY,Energy,2025-12-15,70.8,83.1,-12.299999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-12-15,54.0,64.5,-10.5
DVN,DEVON ENERGY ,Energy,2025-12-15,43.8,81.2,-37.400000000000006
APA,APA ,Energy,2025-12-15,42.9,54.0,-11.100000000000001
PSX,PHILLIPS 66,Energy,2025-12-15,35.9,47.4,-11.5
KMI,"KINDER MORGAN, INC.",Energy,2025-12-15,26.2,44.6,-18.400000000000002
EOG,"EOG RESOURCES, INC.",Energy,2025-12-15,24.6,48.2,-23.6
XOM,EXXON MOBIL ,Energy,2025-12-15,24.2,38.3,-14.099999999999998
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-15,23.8,46.6,-22.8
EXE,EXPAND ENERGY ,Energy,2025-12-15,18.5,22.2,-3.6999999999999993
BKR,BAKER HUGHES COMPANY,Energy,2025-12-15,14.3,27.4,-13.099999999999998
VLO,VALERO ENERGY ,Energy,2025-12-15,12.9,25.8,-12.9
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-15,9.5,13.1,-3.5999999999999996
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-15,8.9,25.6,-16.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2025-12-15,8.7,17.7,-9.0
EQT,EQT ,Energy,2025-12-15,6.3,6.9,-0.6000000000000005
CVX,CHEVRON ,Energy,2025-12-15,6.0,10.9,-4.9
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-15,99.8,99.0,0.7999999999999972
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-15,99.6,98.4,1.1999999999999886
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-15,99.0,98.0,1.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-15,98.6,98.6,0.0
KEY,KEYCORP,Financials,2025-12-15,98.2,99.0,-0.7999999999999972
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-15,97.8,98.8,-1.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-15,97.8,92.7,5.099999999999994
USB,U.S. BANCORP,Financials,2025-12-15,97.2,97.0,0.20000000000000284
ARES,ARES MANAGEMENT CORP,Financials,2025-12-15,97.0,96.0,1.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-15,96.0,96.6,-0.5999999999999943
TFC,TRUIST FINANCIAL ,Financials,2025-12-15,95.0,92.7,2.299999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-15,93.7,81.5,12.200000000000003
MTB,M&T BANK ,Financials,2025-12-15,93.7,92.5,1.2000000000000028
FISV,"FISERV, INC.",Financials,2025-12-15,93.1,89.9,3.1999999999999886
FITB,FIFTH THIRD BANCORP,Financials,2025-12-15,93.1,94.6,-1.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-15,92.7,90.9,1.7999999999999972
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-15,92.3,92.3,0.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-15,91.9,91.3,0.6000000000000085
CB,CHUBB LTD,Financials,2025-12-15,91.9,82.7,9.200000000000003
STT,STATE STREET ,Financials,2025-12-15,90.9,86.7,4.200000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-15,90.7,90.1,0.6000000000000085
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-15,90.5,85.1,5.400000000000006
C,CITIGROUP INC.,Financials,2025-12-15,90.3,85.5,4.799999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-15,89.9,90.1,-0.19999999999998863
WFC,WELLS FARGO & COMPANY,Financials,2025-12-15,89.1,89.3,-0.20000000000000284
MET,"METLIFE, INC.",Financials,2025-12-15,88.9,83.1,5.800000000000011
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-15,88.3,77.6,10.700000000000003
RF,REGIONS FINANCIAL ,Financials,2025-12-15,87.7,89.1,-1.3999999999999915
NTRS,NORTHERN TRUST ,Financials,2025-12-15,86.1,77.4,8.699999999999989
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-15,85.3,79.0,6.299999999999997
KKR,KKR & CO. INC.,Financials,2025-12-15,84.7,86.1,-1.3999999999999915
GL,GLOBE LIFE INC.,Financials,2025-12-15,83.7,77.8,5.900000000000006
PGR,THE PROGRESSIVE ,Financials,2025-12-15,83.1,83.5,-0.4000000000000057
V,VISA INC.,Financials,2025-12-15,82.9,78.4,4.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-15,82.9,87.1,-4.199999999999989
MS,MORGAN STANLEY,Financials,2025-12-15,82.7,75.8,6.900000000000006
NDAQ,"NASDAQ, INC.",Financials,2025-12-15,82.5,84.5,-2.0
MA,MASTERCARD INC..,Financials,2025-12-15,80.6,75.8,4.799999999999997
BX,BLACKSTONE INC,Financials,2025-12-15,79.8,84.9,-5.1000000000000085
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-15,79.0,68.7,10.299999999999997
IVZ,INVESCO LTD.,Financials,2025-12-15,78.6,77.0,1.5999999999999943
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-15,78.0,50.6,27.4
WTW,WILLIS TOWERS WATSON,Financials,2025-12-15,76.8,58.5,18.299999999999997
XYZ,"BLOCK, INC.",Financials,2025-12-15,76.0,69.2,6.799999999999997
BAC,BANK OF AMERICA ,Financials,2025-12-15,75.2,68.3,6.900000000000006
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-15,75.0,64.7,10.299999999999997
BRO,"BROWN & BROWN, INC.",Financials,2025-12-15,75.0,74.4,0.5999999999999943
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-15,74.4,64.1,10.300000000000011
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-15,73.0,70.4,2.5999999999999943
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-15,72.2,68.1,4.1000000000000085
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-15,68.8,60.5,8.299999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-15,68.5,55.2,13.299999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-15,68.1,68.3,-0.20000000000000284
BLK,"BLACKROCK, INC.",Financials,2025-12-15,67.7,66.3,1.4000000000000057
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-15,66.1,61.7,4.3999999999999915
EG,"EVEREST GROUP, LTD.",Financials,2025-12-15,65.9,56.5,9.400000000000006
AIZ,"ASSURANT, INC.",Financials,2025-12-15,61.1,52.2,8.899999999999999
AON,AON PLC,Financials,2025-12-15,60.7,58.3,2.4000000000000057
MCO,MOODY'S ,Financials,2025-12-15,56.2,30.8,25.400000000000002
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-15,53.4,30.0,23.4
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-15,52.6,55.6,-3.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-15,52.2,55.4,-3.1999999999999957
SPGI,S&P GLOBAL INC.,Financials,2025-12-15,47.4,37.5,9.899999999999999
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-15,40.3,26.6,13.699999999999996
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-15,39.9,29.0,10.899999999999999
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-15,39.1,18.5,20.6
L,LOEWS ,Financials,2025-12-15,36.1,24.6,11.5
ALL,THE ALLSTATE ,Financials,2025-12-15,33.9,26.0,7.899999999999999
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-15,27.8,41.5,-13.7
AFL,AFLAC INC.,Financials,2025-12-15,21.4,9.3,12.099999999999998
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-15,21.4,30.0,-8.600000000000001
MSCI,MSCI INC.,Financials,2025-12-15,18.7,7.3,11.399999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-15,18.5,26.0,-7.5
WRB,W. R. BERKLEY ,Financials,2025-12-15,15.1,15.7,-0.5999999999999996
CME,CME GROUP INC.,Financials,2025-12-15,11.5,14.7,-3.1999999999999993
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-15,6.5,8.7,-2.1999999999999993
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-15,99.0,96.2,2.799999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-15,94.8,88.7,6.099999999999994
EPU,ISHARES:MSCI PERU,Foreign,2025-12-15,88.1,84.9,3.1999999999999886
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-15,87.5,81.5,6.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-15,85.5,67.9,17.599999999999994
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-15,85.5,88.1,-2.5999999999999943
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-15,84.3,82.9,1.3999999999999915
THD,ISHARES:MSCI THAI,Foreign,2025-12-15,83.5,54.4,29.1
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-15,76.0,82.5,-6.5
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-15,76.0,77.0,-1.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-15,75.2,74.4,0.7999999999999972
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-15,73.0,61.9,11.100000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-15,70.8,61.1,9.699999999999996
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-15,65.9,66.7,-0.7999999999999972
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-15,64.1,73.2,-9.100000000000009
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-15,63.9,60.7,3.1999999999999957
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-15,63.9,53.0,10.899999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-15,62.5,44.6,17.9
EWU,ISHARES:MSCI UK,Foreign,2025-12-15,60.1,42.1,18.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-15,59.3,38.5,20.799999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-15,55.4,37.3,18.1
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-15,53.8,72.4,-18.60000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-15,53.2,59.1,-5.899999999999999
GREK,GLBL X MSCI GREECE,Foreign,2025-12-15,49.6,52.6,-3.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-15,48.2,47.6,0.6000000000000014
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-15,47.4,32.3,15.100000000000001
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-15,47.2,40.3,6.900000000000006
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-15,47.0,21.4,25.6
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-15,46.4,49.0,-2.6000000000000014
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-15,41.9,24.8,17.099999999999998
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-15,30.0,44.4,-14.399999999999999
VNM,VANECK:VIETNAM,Foreign,2025-12-15,25.4,32.7,-7.300000000000004
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-15,23.2,24.2,-1.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-15,16.3,25.2,-8.899999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-15,15.7,17.3,-1.6000000000000014
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-15,12.1,19.2,-7.1
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-15,5.4,2.6,2.8000000000000003
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-15,4.2,1.4,2.8000000000000003
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-15,45.0,52.0,-7.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-15,33.9,42.3,-8.399999999999999
BTC=F,BITCOIN FUTURES,Futures,2025-12-15,24.8,23.6,1.1999999999999993
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-15,99.6,99.8,-0.20000000000000284
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-15,99.4,99.8,-0.3999999999999915
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-15,99.4,91.5,7.900000000000006
