Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-11,21.6,42.7,-21.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-11,21.6,15.9,5.700000000000001
NVR,"NVR, INC.",Consumer Discretionary,2025-11-11,19.8,30.8,-11.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-11,19.6,18.3,1.3000000000000007
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-11,17.7,24.0,-6.300000000000001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-11,16.1,11.5,4.600000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-11,12.9,18.3,-5.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-11,11.5,17.7,-6.199999999999999
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-11,11.5,21.4,-9.899999999999999
POOL,POOL ,Consumer Discretionary,2025-11-11,8.1,4.8,3.3
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-11,7.1,13.5,-6.4
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-11,6.9,4.2,2.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-11,1.6,1.8,-0.19999999999999996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-11,1.4,7.3,-5.9
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-11,0.6,1.4,-0.7999999999999999
BG,BUNGE LIMITED,Consumer Staples,2025-11-11,94.8,95.6,-0.7999999999999972
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-11,89.9,86.7,3.200000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-11,89.3,83.9,5.3999999999999915
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-11,89.1,88.1,1.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-11,82.3,74.4,7.8999999999999915
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-11,81.7,87.9,-6.200000000000003
KVUE,KENVUE INC.,Consumer Staples,2025-11-11,78.8,77.6,1.2000000000000028
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-11,78.0,83.5,-5.5
TGT,TARGET ,Consumer Staples,2025-11-11,73.4,80.6,-7.199999999999989
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-11,70.4,67.1,3.3000000000000114
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-11,70.4,73.0,-2.5999999999999943
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-11,68.8,57.9,10.899999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-11,66.5,63.5,3.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-11,64.3,62.5,1.7999999999999972
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-11,62.5,64.5,-2.0
HRL,HORMEL FOODS ,Consumer Staples,2025-11-11,59.5,58.3,1.2000000000000028
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-11,53.6,40.5,13.100000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-11,49.8,50.0,-0.20000000000000284
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-11,49.6,40.3,9.300000000000004
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-11,46.0,47.2,-1.2000000000000028
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-11,45.0,39.1,5.899999999999999
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-11,44.0,41.9,2.1000000000000014
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-11,39.5,43.1,-3.6000000000000014
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-11,27.4,34.3,-6.899999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-11,25.0,8.5,16.5
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-11,24.6,20.4,4.200000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-11,23.4,20.6,2.799999999999997
WMT,WALMART INC.,Consumer Staples,2025-11-11,22.2,48.0,-25.8
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-11,22.0,8.3,13.7
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-11,21.8,33.5,-11.7
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-11,14.9,10.9,4.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-11,14.5,13.5,1.0
KR,THE KROGER CO.,Consumer Staples,2025-11-11,14.5,24.2,-9.7
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-11,14.3,18.3,-4.0
SYY,SYSCO ,Consumer Staples,2025-11-11,13.1,15.1,-2.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-11,5.8,2.0,3.8
K,KELLANOVA,Consumer Staples,2025-11-11,1.8,3.0,-1.2
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-11,42.1,34.3,7.800000000000004
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-11,29.6,34.1,-4.5
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-11,23.0,20.8,2.1999999999999993
FXB,INVESCO:GBP STERLING,Currencies,2025-11-11,14.5,15.1,-0.5999999999999996
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-11,7.1,11.1,-4.0
FXE,INVESCO:EURO,Currencies,2025-11-11,4.8,7.9,-3.1000000000000005
HAL,HALLIBURTON COMPANY,Energy,2025-11-11,99.8,99.8,0.0
SLB,SCHLUMBERGER N.V.,Energy,2025-11-11,99.8,99.4,0.3999999999999915
CTRA,COTERRA ENERGY INC.,Energy,2025-11-11,97.4,95.8,1.6000000000000085
XOM,EXXON MOBIL ,Energy,2025-11-11,95.2,90.3,4.900000000000006
EXE,EXPAND ENERGY ,Energy,2025-11-11,92.3,81.9,10.399999999999991
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-11,90.9,88.7,2.200000000000003
DVN,DEVON ENERGY ,Energy,2025-11-11,88.7,60.1,28.6
EQT,EQT ,Energy,2025-11-11,87.5,75.4,12.099999999999994
PSX,PHILLIPS 66,Energy,2025-11-11,82.9,80.6,2.3000000000000114
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-11,82.1,86.1,-4.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-11,81.3,67.5,13.799999999999997
BKR,BAKER HUGHES COMPANY,Energy,2025-11-11,80.6,73.2,7.3999999999999915
VLO,VALERO ENERGY ,Energy,2025-11-11,78.4,77.0,1.4000000000000057
MPC,MARATHON PETROLEUM ,Energy,2025-11-11,73.0,68.8,4.200000000000003
COP,CONOCOPHILLIPS,Energy,2025-11-11,70.2,48.8,21.400000000000006
OKE,"ONEOK, INC.",Energy,2025-11-11,68.3,54.0,14.299999999999997
APA,APA ,Energy,2025-11-11,68.1,64.7,3.3999999999999915
CVX,CHEVRON ,Energy,2025-11-11,59.7,59.5,0.20000000000000284
EOG,"EOG RESOURCES, INC.",Energy,2025-11-11,44.0,12.5,31.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-11,43.7,41.3,2.4000000000000057
KMI,"KINDER MORGAN, INC.",Energy,2025-11-11,36.1,39.7,-3.6000000000000014
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-11,31.0,29.0,2.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-11,97.4,97.0,0.4000000000000057
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-11,95.2,88.3,6.900000000000006
MSCI,MSCI INC.,Financials,2025-11-11,91.5,90.5,1.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-11,89.1,95.4,-6.300000000000011
CB,CHUBB LTD,Financials,2025-11-11,83.9,79.8,4.1000000000000085
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-11,81.3,97.0,-15.700000000000003
CME,CME GROUP INC.,Financials,2025-11-11,76.8,60.9,15.899999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-11,76.8,78.8,-2.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-11,76.2,81.9,-5.700000000000003
BAC,BANK OF AMERICA ,Financials,2025-11-11,74.8,83.3,-8.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-11,72.2,75.2,-3.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-11,70.2,77.6,-7.3999999999999915
AFL,AFLAC INC.,Financials,2025-11-11,69.8,78.0,-8.200000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-11,69.4,66.5,2.9000000000000057
SPGI,S&P GLOBAL INC.,Financials,2025-11-11,67.3,70.6,-3.299999999999997
MS,MORGAN STANLEY,Financials,2025-11-11,66.1,60.3,5.799999999999997
MCO,MOODY'S ,Financials,2025-11-11,65.1,63.7,1.3999999999999915
STT,STATE STREET ,Financials,2025-11-11,63.9,71.2,-7.300000000000004
AIZ,"ASSURANT, INC.",Financials,2025-11-11,63.9,73.8,-9.899999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-11,63.1,59.9,3.200000000000003
TFC,TRUIST FINANCIAL ,Financials,2025-11-11,62.3,69.0,-6.700000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-11,62.1,64.7,-2.6000000000000014
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-11,61.7,49.6,12.100000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-11,58.3,52.4,5.899999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-11,56.3,40.3,16.0
USB,U.S. BANCORP,Financials,2025-11-11,56.0,65.1,-9.099999999999994
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-11,54.4,67.9,-13.500000000000007
KEY,KEYCORP,Financials,2025-11-11,54.2,62.7,-8.5
FITB,FIFTH THIRD BANCORP,Financials,2025-11-11,53.6,57.7,-4.100000000000001
WFC,WELLS FARGO & COMPANY,Financials,2025-11-11,51.4,75.0,-23.6
MTB,M&T BANK ,Financials,2025-11-11,50.8,62.7,-11.900000000000006
NTRS,NORTHERN TRUST ,Financials,2025-11-11,50.4,56.5,-6.100000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-11,50.2,44.8,5.400000000000006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-11,50.2,56.5,-6.299999999999997
RF,REGIONS FINANCIAL ,Financials,2025-11-11,49.8,56.2,-6.400000000000006
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-11,48.4,65.7,-17.300000000000004
IVZ,INVESCO LTD.,Financials,2025-11-11,47.8,47.6,0.19999999999999574
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-11,47.6,61.5,-13.899999999999999
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-11,46.8,50.0,-3.200000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-11,45.2,41.1,4.100000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-11,44.2,37.9,6.300000000000004
ALL,THE ALLSTATE ,Financials,2025-11-11,43.5,43.3,0.20000000000000284
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-11,43.5,52.2,-8.700000000000003
AON,AON PLC,Financials,2025-11-11,43.5,46.2,-2.700000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-11,43.3,30.8,12.499999999999996
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-11,42.5,38.5,4.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-11,42.1,53.8,-11.699999999999996
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-11,40.7,31.7,9.000000000000004
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-11,40.5,45.6,-5.100000000000001
KKR,KKR & CO. INC.,Financials,2025-11-11,37.1,51.0,-13.899999999999999
L,LOEWS ,Financials,2025-11-11,36.9,47.2,-10.300000000000004
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-11,36.3,33.9,2.3999999999999986
C,CITIGROUP INC.,Financials,2025-11-11,35.5,56.3,-20.799999999999997
NDAQ,"NASDAQ, INC.",Financials,2025-11-11,33.5,33.9,-0.3999999999999986
PGR,THE PROGRESSIVE ,Financials,2025-11-11,32.9,35.3,-2.3999999999999986
EG,"EVEREST GROUP, LTD.",Financials,2025-11-11,32.7,45.4,-12.699999999999996
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-11,29.6,28.2,1.4000000000000021
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-11,27.4,19.8,7.599999999999998
MA,MASTERCARD INC..,Financials,2025-11-11,27.0,32.5,-5.5
WRB,W. R. BERKLEY ,Financials,2025-11-11,25.6,27.4,-1.7999999999999972
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-11,22.8,31.3,-8.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-11,21.4,31.9,-10.5
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-11,20.4,21.4,-1.0
FISV,"FISERV, INC.",Financials,2025-11-11,19.8,21.2,-1.3999999999999986
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-11,17.3,15.1,2.200000000000001
V,VISA INC.,Financials,2025-11-11,16.9,17.7,-0.8000000000000007
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-11,14.9,9.7,5.200000000000001
BRO,"BROWN & BROWN, INC.",Financials,2025-11-11,12.7,8.1,4.6
MET,"METLIFE, INC.",Financials,2025-11-11,10.9,21.4,-10.499999999999998
XYZ,"BLOCK, INC.",Financials,2025-11-11,9.3,11.1,-1.799999999999999
BX,BLACKSTONE INC,Financials,2025-11-11,8.5,21.8,-13.3
GL,GLOBE LIFE INC.,Financials,2025-11-11,7.3,14.7,-7.3999999999999995
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-11,6.9,6.5,0.40000000000000036
WTW,WILLIS TOWERS WATSON,Financials,2025-11-11,4.6,12.5,-7.9
BLK,"BLACKROCK, INC.",Financials,2025-11-11,1.8,8.3,-6.500000000000001
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-11,99.8,99.8,0.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-11,91.5,88.3,3.200000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-11,90.3,93.8,-3.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-11,89.5,83.5,6.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-11,87.1,80.2,6.8999999999999915
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-11,87.1,82.5,4.599999999999994
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-11,86.3,69.6,16.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-11,86.1,90.7,-4.6000000000000085
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-11,84.9,72.6,12.300000000000011
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-11,84.9,85.1,-0.19999999999998863
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-11,81.9,80.0,1.9000000000000057
THD,ISHARES:MSCI THAI,Foreign,2025-11-11,77.8,75.8,2.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-11,77.4,70.6,6.800000000000011
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-11,76.2,72.4,3.799999999999997
EWU,ISHARES:MSCI UK,Foreign,2025-11-11,75.6,68.1,7.5
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-11,71.4,67.1,4.300000000000011
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-11,66.3,30.2,36.099999999999994
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-11,61.5,35.5,26.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-11,59.3,46.8,12.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-11,58.5,56.7,1.7999999999999972
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-11,57.1,56.3,0.8000000000000043
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-11,56.7,43.7,13.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-11,55.0,16.5,38.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-11,53.4,37.1,16.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-11,52.6,31.9,20.700000000000003
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-11,52.2,47.0,5.200000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-11,51.0,49.2,1.7999999999999972
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-11,48.4,27.8,20.599999999999998
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-11,47.2,53.6,-6.399999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-11,43.8,41.1,2.6999999999999957
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-11,40.1,42.7,-2.6000000000000014
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-11,37.1,49.4,-12.299999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-11,32.1,26.0,6.100000000000001
EPU,ISHARES:MSCI PERU,Foreign,2025-11-11,31.2,37.5,-6.300000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-11,21.6,12.5,9.100000000000001
GREK,GLBL X MSCI GREECE,Foreign,2025-11-11,20.4,15.7,4.699999999999999
VNM,VANECK:VIETNAM,Foreign,2025-11-11,5.8,6.5,-0.7000000000000002
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-11,1.0,4.6,-3.5999999999999996
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-11,66.9,67.7,-0.7999999999999972
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-11,64.9,63.9,1.000000000000007
BTC=F,BITCOIN FUTURES,Futures,2025-11-11,8.5,8.9,-0.40000000000000036
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-11,99.8,98.4,1.3999999999999915
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-11,99.8,99.8,0.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-11,99.8,99.8,0.0
