Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-01,4.4,6.2,-1.7999999999999998
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-01,95.6,95.8,-0.20000000000000284
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-01,94.8,93.8,1.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-01,93.1,92.3,0.7999999999999972
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-01,90.7,75.8,14.900000000000006
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-01,90.3,86.3,4.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-01,89.9,86.3,3.6000000000000085
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-01,89.7,86.7,3.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-01,89.5,91.3,-1.7999999999999972
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-01,88.7,86.5,2.200000000000003
NVR,"NVR, INC.",Consumer Discretionary,2025-12-01,88.1,84.9,3.1999999999999886
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-01,88.1,87.1,1.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-01,87.7,96.2,-8.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-01,86.9,81.5,5.400000000000006
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-01,85.5,85.5,0.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-01,85.3,80.8,4.5
LEN,LENNAR ,Consumer Discretionary,2025-12-01,84.3,85.5,-1.2000000000000028
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-01,81.7,84.5,-2.799999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-01,80.8,78.0,2.799999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-01,79.2,69.8,9.400000000000006
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-01,78.8,68.5,10.299999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-01,77.0,79.0,-2.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-01,77.0,80.8,-3.799999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-01,76.6,76.2,0.3999999999999915
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-01,72.0,82.5,-10.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-01,69.6,76.6,-7.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-01,66.9,67.5,-0.5999999999999943
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-01,65.1,61.7,3.3999999999999915
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-01,63.9,66.1,-2.1999999999999957
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-01,63.5,60.1,3.3999999999999986
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-01,62.3,54.6,7.699999999999996
EBAY,EBAY INC.,Consumer Discretionary,2025-12-01,53.6,51.4,2.200000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-01,48.2,63.9,-15.699999999999996
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-01,45.2,48.0,-2.799999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-01,42.9,42.7,0.19999999999999574
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-01,39.1,48.8,-9.699999999999996
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-01,39.1,32.9,6.200000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-01,37.3,39.9,-2.6000000000000014
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-01,31.0,61.1,-30.1
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-01,30.6,56.9,-26.299999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-01,24.8,28.6,-3.8000000000000007
APTV,APTIV PLC,Consumer Discretionary,2025-12-01,24.0,24.2,-0.1999999999999993
POOL,POOL ,Consumer Discretionary,2025-12-01,23.4,18.8,4.599999999999998
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-01,22.6,23.2,-0.5999999999999979
LKQ,LKQ ,Consumer Discretionary,2025-12-01,22.2,41.1,-18.900000000000002
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-01,21.6,10.9,10.700000000000001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-01,21.2,12.3,8.899999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-01,20.8,34.3,-13.499999999999996
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-01,19.4,23.4,-4.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-01,10.5,6.9,3.5999999999999996
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-01,5.8,3.4,2.4
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-01,99.6,99.4,0.19999999999998863
HRL,HORMEL FOODS ,Consumer Staples,2025-12-01,99.4,99.8,-0.3999999999999915
KVUE,KENVUE INC.,Consumer Staples,2025-12-01,97.8,98.6,-0.7999999999999972
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-01,97.6,97.2,0.3999999999999915
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-01,94.8,94.4,0.3999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-01,91.7,89.1,2.6000000000000085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-01,91.3,96.6,-5.299999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-01,89.9,91.7,-1.7999999999999972
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-01,88.9,92.9,-4.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-01,88.7,87.9,0.7999999999999972
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-01,88.5,87.7,0.7999999999999972
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-01,86.3,85.7,0.5999999999999943
WMT,WALMART INC.,Consumer Staples,2025-12-01,85.9,81.3,4.6000000000000085
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-01,83.9,90.9,-7.0
KR,THE KROGER CO.,Consumer Staples,2025-12-01,83.7,63.7,20.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-01,82.5,81.0,1.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-01,82.3,89.3,-7.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-01,81.0,63.7,17.299999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-01,80.4,90.9,-10.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-01,78.6,71.2,7.3999999999999915
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-01,76.8,72.0,4.799999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-01,76.6,81.2,-4.6000000000000085
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-01,66.7,59.7,7.0
SYY,SYSCO ,Consumer Staples,2025-12-01,65.9,63.5,2.4000000000000057
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-01,61.1,61.5,-0.3999999999999986
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-01,58.3,91.5,-33.2
TGT,TARGET ,Consumer Staples,2025-12-01,56.9,52.0,4.899999999999999
BG,BUNGE LIMITED,Consumer Staples,2025-12-01,55.4,51.2,4.199999999999996
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-01,54.6,56.5,-1.8999999999999986
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-01,53.0,62.5,-9.5
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-01,52.0,63.3,-11.299999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-01,51.6,47.0,4.600000000000001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-01,45.2,56.3,-11.099999999999994
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-01,45.0,56.2,-11.200000000000003
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-01,44.6,33.3,11.300000000000004
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-01,35.7,28.0,7.700000000000003
K,KELLANOVA,Consumer Staples,2025-12-01,20.8,2.8,18.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-01,52.6,51.8,0.8000000000000043
FXB,INVESCO:GBP STERLING,Currencies,2025-12-01,46.0,54.2,-8.200000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-01,31.5,36.7,-5.200000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-01,23.2,18.7,4.5
FXE,INVESCO:EURO,Currencies,2025-12-01,17.5,14.5,3.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-01,1.0,8.3,-7.300000000000001
DVN,DEVON ENERGY ,Energy,2025-12-01,98.4,98.2,0.20000000000000284
EXE,EXPAND ENERGY ,Energy,2025-12-01,97.8,99.8,-2.0
OKE,"ONEOK, INC.",Energy,2025-12-01,97.8,97.4,0.3999999999999915
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-01,95.0,96.2,-1.2000000000000028
CTRA,COTERRA ENERGY INC.,Energy,2025-12-01,93.8,95.4,-1.6000000000000085
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-01,93.8,90.5,3.299999999999997
EQT,EQT ,Energy,2025-12-01,92.3,95.4,-3.1000000000000085
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-01,85.3,84.5,0.7999999999999972
APA,APA ,Energy,2025-12-01,82.9,83.1,-0.19999999999998863
KMI,"KINDER MORGAN, INC.",Energy,2025-12-01,80.4,84.7,-4.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2025-12-01,79.2,70.8,8.400000000000006
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-01,68.7,73.0,-4.299999999999997
COP,CONOCOPHILLIPS,Energy,2025-12-01,67.9,62.9,5.000000000000007
VLO,VALERO ENERGY ,Energy,2025-12-01,62.3,56.2,6.099999999999994
BKR,BAKER HUGHES COMPANY,Energy,2025-12-01,61.1,59.5,1.6000000000000014
SLB,SCHLUMBERGER N.V.,Energy,2025-12-01,60.9,53.8,7.100000000000001
XOM,EXXON MOBIL ,Energy,2025-12-01,58.7,53.2,5.5
PSX,PHILLIPS 66,Energy,2025-12-01,52.8,38.7,14.099999999999994
MPC,MARATHON PETROLEUM ,Energy,2025-12-01,48.0,41.1,6.899999999999999
HAL,HALLIBURTON COMPANY,Energy,2025-12-01,42.9,27.6,15.299999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-01,31.0,37.1,-6.100000000000001
CVX,CHEVRON ,Energy,2025-12-01,20.4,29.8,-9.400000000000002
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-01,99.8,99.8,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-01,98.6,99.0,-0.4000000000000057
L,LOEWS ,Financials,2025-12-01,98.4,99.4,-1.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-01,97.4,99.0,-1.5999999999999943
ALL,THE ALLSTATE ,Financials,2025-12-01,97.0,99.4,-2.4000000000000057
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-01,96.6,97.0,-0.4000000000000057
PGR,THE PROGRESSIVE ,Financials,2025-12-01,95.6,95.8,-0.20000000000000284
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-01,94.2,94.6,-0.3999999999999915
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-01,93.7,97.8,-4.099999999999994
CB,CHUBB LTD,Financials,2025-12-01,93.1,93.8,-0.7000000000000028
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-01,92.5,90.5,2.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-01,89.9,94.6,-4.699999999999989
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-01,89.7,84.5,5.200000000000003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-01,89.1,88.1,1.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-01,87.3,83.1,4.200000000000003
AIZ,"ASSURANT, INC.",Financials,2025-12-01,85.5,90.3,-4.799999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-01,84.9,93.7,-8.799999999999997
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-01,82.7,80.4,2.299999999999997
USB,U.S. BANCORP,Financials,2025-12-01,81.3,74.6,6.700000000000003
CME,CME GROUP INC.,Financials,2025-12-01,80.8,95.2,-14.400000000000006
KEY,KEYCORP,Financials,2025-12-01,80.0,76.0,4.0
AON,AON PLC,Financials,2025-12-01,78.0,95.2,-17.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2025-12-01,77.6,66.3,11.299999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-01,77.2,80.4,-3.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-01,77.0,73.0,4.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-01,76.4,74.0,2.4000000000000057
BRO,"BROWN & BROWN, INC.",Financials,2025-12-01,73.8,62.5,11.299999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-01,72.4,43.5,28.900000000000006
RF,REGIONS FINANCIAL ,Financials,2025-12-01,72.0,75.4,-3.4000000000000057
TFC,TRUIST FINANCIAL ,Financials,2025-12-01,69.8,73.2,-3.4000000000000057
MTB,M&T BANK ,Financials,2025-12-01,68.8,72.4,-3.6000000000000085
WTW,WILLIS TOWERS WATSON,Financials,2025-12-01,68.5,56.3,12.200000000000003
AFL,AFLAC INC.,Financials,2025-12-01,67.9,79.6,-11.699999999999989
KKR,KKR & CO. INC.,Financials,2025-12-01,67.7,69.8,-2.0999999999999943
NDAQ,"NASDAQ, INC.",Financials,2025-12-01,67.7,81.7,-14.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-01,66.7,69.8,-3.0999999999999943
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-01,65.9,67.7,-1.7999999999999972
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-01,65.1,97.4,-32.30000000000001
IVZ,INVESCO LTD.,Financials,2025-12-01,61.7,62.9,-1.1999999999999957
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-01,60.7,63.1,-2.3999999999999986
WRB,W. R. BERKLEY ,Financials,2025-12-01,57.1,99.0,-41.9
STT,STATE STREET ,Financials,2025-12-01,55.2,66.1,-10.899999999999991
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-01,55.2,44.8,10.400000000000006
NTRS,NORTHERN TRUST ,Financials,2025-12-01,55.0,66.3,-11.299999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-01,54.0,38.3,15.700000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-01,52.6,49.8,2.8000000000000043
SPGI,S&P GLOBAL INC.,Financials,2025-12-01,52.6,56.9,-4.299999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-01,52.2,57.7,-5.5
MS,MORGAN STANLEY,Financials,2025-12-01,50.4,50.2,0.19999999999999574
BX,BLACKSTONE INC,Financials,2025-12-01,50.0,45.2,4.799999999999997
MCO,MOODY'S ,Financials,2025-12-01,48.8,59.9,-11.100000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-01,48.6,56.7,-8.100000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-01,47.6,57.5,-9.899999999999999
EG,"EVEREST GROUP, LTD.",Financials,2025-12-01,46.6,74.4,-27.800000000000004
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-01,45.6,47.2,-1.6000000000000014
GL,GLOBE LIFE INC.,Financials,2025-12-01,40.9,49.8,-8.899999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-01,39.1,43.5,-4.399999999999999
C,CITIGROUP INC.,Financials,2025-12-01,36.7,49.2,-12.5
MA,MASTERCARD INC..,Financials,2025-12-01,36.7,43.8,-7.099999999999994
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-01,36.7,48.8,-12.099999999999994
BAC,BANK OF AMERICA ,Financials,2025-12-01,35.9,47.4,-11.5
FISV,"FISERV, INC.",Financials,2025-12-01,34.9,55.8,-20.9
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-01,34.7,38.1,-3.3999999999999986
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-01,34.1,44.8,-10.699999999999996
MET,"METLIFE, INC.",Financials,2025-12-01,24.2,35.7,-11.500000000000004
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-01,21.8,24.4,-2.599999999999998
BLK,"BLACKROCK, INC.",Financials,2025-12-01,19.0,16.5,2.5
WFC,WELLS FARGO & COMPANY,Financials,2025-12-01,18.7,32.3,-13.599999999999998
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-01,14.3,25.6,-11.3
XYZ,"BLOCK, INC.",Financials,2025-12-01,14.3,23.8,-9.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-01,13.3,21.8,-8.5
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-01,9.3,24.0,-14.7
V,VISA INC.,Financials,2025-12-01,9.3,9.9,-0.5999999999999996
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-01,8.1,17.9,-9.799999999999999
MSCI,MSCI INC.,Financials,2025-12-01,0.6,13.1,-12.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-01,88.9,89.1,-0.19999999999998863
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-01,81.7,83.5,-1.7999999999999972
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-01,79.6,70.8,8.799999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-01,78.0,83.5,-5.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-01,74.8,77.2,-2.4000000000000057
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-01,70.8,71.8,-1.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-01,70.6,73.0,-2.4000000000000057
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-01,69.2,79.6,-10.399999999999991
GREK,GLBL X MSCI GREECE,Foreign,2025-12-01,69.0,57.5,11.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-01,67.7,65.7,2.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-01,66.7,71.4,-4.700000000000003
VNM,VANECK:VIETNAM,Foreign,2025-12-01,65.9,58.5,7.400000000000006
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-01,64.3,64.5,-0.20000000000000284
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-01,63.3,66.5,-3.200000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-01,62.9,58.7,4.199999999999996
EPU,ISHARES:MSCI PERU,Foreign,2025-12-01,53.6,51.2,2.3999999999999986
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-01,52.0,53.8,-1.7999999999999972
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-01,47.6,47.8,-0.19999999999999574
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-01,46.2,50.0,-3.799999999999997
EWU,ISHARES:MSCI UK,Foreign,2025-12-01,43.5,46.6,-3.1000000000000014
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-01,42.1,40.5,1.6000000000000014
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-01,40.9,49.2,-8.300000000000004
THD,ISHARES:MSCI THAI,Foreign,2025-12-01,40.9,18.3,22.599999999999998
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-01,40.5,42.5,-2.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-01,39.5,44.4,-4.899999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-01,37.9,39.9,-2.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-01,35.7,33.3,2.4000000000000057
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-01,35.3,28.8,6.4999999999999964
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-01,34.3,28.4,5.899999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-01,33.3,44.2,-10.900000000000006
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-01,32.3,30.4,1.8999999999999986
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-01,29.2,22.6,6.599999999999998
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-01,20.6,27.8,-7.199999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-01,18.8,26.8,-8.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-01,18.1,17.9,0.20000000000000284
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-01,16.9,24.0,-7.100000000000001
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-01,12.3,5.8,6.500000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-01,10.9,17.1,-6.200000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-01,34.3,37.5,-3.200000000000003
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-01,24.2,22.6,1.5999999999999979
BTC=F,BITCOIN FUTURES,Futures,2025-12-01,3.0,8.9,-5.9
SOLV,SOLVENTUM ,Health Care,2025-12-01,99.8,99.8,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-01,99.0,99.6,-0.5999999999999943
