Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-29,41.9,23.6,18.299999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-01-29,40.3,38.3,2.0
STT,STATE STREET ,Financials,2026-01-29,40.3,19.6,20.699999999999996
AIZ,"ASSURANT, INC.",Financials,2026-01-29,34.3,32.7,1.5999999999999943
MS,MORGAN STANLEY,Financials,2026-01-29,33.5,32.3,1.2000000000000028
FISV,"FISERV, INC.",Financials,2026-01-29,32.3,50.2,-17.900000000000006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-29,31.2,16.5,14.7
GL,GLOBE LIFE INC.,Financials,2026-01-29,29.6,14.9,14.700000000000001
BX,BLACKSTONE INC,Financials,2026-01-29,28.4,34.7,-6.300000000000004
XYZ,"BLOCK, INC.",Financials,2026-01-29,27.6,36.3,-8.699999999999996
C,CITIGROUP INC.,Financials,2026-01-29,26.4,21.2,5.199999999999999
WFC,WELLS FARGO & COMPANY,Financials,2026-01-29,25.2,6.5,18.7
ARES,ARES MANAGEMENT CORP,Financials,2026-01-29,24.0,15.7,8.3
EG,"EVEREST GROUP, LTD.",Financials,2026-01-29,24.0,13.3,10.7
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-29,24.0,13.7,10.3
AON,AON PLC,Financials,2026-01-29,23.6,3.4,20.200000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-29,23.2,20.0,3.1999999999999993
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-29,22.4,22.4,0.0
WRB,W. R. BERKLEY ,Financials,2026-01-29,20.0,15.7,4.300000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-29,19.6,28.8,-9.2
PGR,THE PROGRESSIVE ,Financials,2026-01-29,18.8,28.4,-9.599999999999998
BAC,BANK OF AMERICA ,Financials,2026-01-29,18.8,7.7,11.100000000000001
CB,CHUBB LTD,Financials,2026-01-29,18.3,9.3,9.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-29,18.1,12.9,5.200000000000001
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-29,17.7,30.8,-13.100000000000001
ALL,THE ALLSTATE ,Financials,2026-01-29,16.1,14.5,1.6000000000000014
MA,MASTERCARD INC..,Financials,2026-01-29,15.7,1.0,14.7
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-29,15.7,11.7,4.0
KKR,KKR & CO. INC.,Financials,2026-01-29,13.7,14.9,-1.200000000000001
BRO,"BROWN & BROWN, INC.",Financials,2026-01-29,12.9,10.5,2.4000000000000004
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-29,12.9,10.1,2.8000000000000007
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-29,12.9,12.1,0.8000000000000007
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-29,10.9,7.7,3.2
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-29,10.5,10.1,0.40000000000000036
L,LOEWS ,Financials,2026-01-29,9.7,2.2,7.499999999999999
V,VISA INC.,Financials,2026-01-29,7.7,2.6,5.1
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-29,7.7,3.8,3.9000000000000004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-29,5.8,3.0,2.8
WTW,WILLIS TOWERS WATSON,Financials,2026-01-29,5.0,3.0,2.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-29,4.2,5.0,-0.7999999999999998
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-29,3.4,5.8,-2.4
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-29,3.0,3.0,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-29,1.4,0.6,0.7999999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-29,0.2,0.2,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-29,99.8,99.8,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-01-29,99.8,98.6,1.2000000000000028
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-29,99.8,99.8,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-29,99.0,99.8,-0.7999999999999972
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-29,99.0,94.2,4.799999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-29,98.6,97.4,1.1999999999999886
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-29,97.4,97.4,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-29,96.6,85.5,11.099999999999994
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-29,96.2,97.0,-0.7999999999999972
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-29,95.8,99.0,-3.200000000000003
GREK,GLBL X MSCI GREECE,Foreign,2026-01-29,95.4,97.4,-2.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-29,93.8,97.8,-4.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-29,92.3,98.2,-5.900000000000006
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-29,91.9,87.9,4.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-29,91.5,85.5,6.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-29,91.5,85.5,6.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-29,91.1,91.9,-0.8000000000000114
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-29,89.1,87.9,1.1999999999999886
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-29,89.1,97.4,-8.300000000000011
EWU,ISHARES:MSCI UK,Foreign,2026-01-29,87.5,86.7,0.7999999999999972
THD,ISHARES:MSCI THAI,Foreign,2026-01-29,84.7,89.1,-4.3999999999999915
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-29,83.1,81.9,1.1999999999999886
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-29,82.3,76.8,5.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-29,79.6,84.3,-4.700000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-29,79.2,85.1,-5.8999999999999915
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-29,72.0,66.9,5.099999999999994
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-29,71.6,69.4,2.1999999999999886
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-29,69.2,89.1,-19.89999999999999
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-29,67.7,70.4,-2.700000000000003
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-29,58.7,39.9,18.800000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-29,53.4,65.7,-12.300000000000004
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-29,51.8,49.8,2.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-29,51.0,46.2,4.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-29,50.2,69.6,-19.39999999999999
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-29,49.4,50.0,-0.6000000000000014
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-29,29.8,21.6,8.2
VNM,VANECK:VIETNAM,Foreign,2026-01-29,16.1,9.3,6.800000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-29,11.7,12.9,-1.200000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-29,45.0,52.6,-7.600000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-29,32.9,34.3,-1.3999999999999986
BTC=F,BITCOIN FUTURES,Futures,2026-01-29,32.7,58.5,-25.799999999999997
MRNA,"MODERNA, INC.",Health Care,2026-01-29,96.4,91.5,4.900000000000006
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-29,93.8,93.8,0.0
PFE,PFIZER INC.,Health Care,2026-01-29,91.5,82.3,9.200000000000003
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-29,89.5,87.1,2.4000000000000057
DXCM,"DEXCOM, INC.",Health Care,2026-01-29,87.5,80.8,6.700000000000003
RVTY,"REVVITY, INC.",Health Care,2026-01-29,85.9,91.9,-6.0
RMD,RESMED INC.,Health Care,2026-01-29,83.1,83.1,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-29,82.3,78.0,4.299999999999997
