Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GLD,SPDR GOLD,Commodities,2025-12-19,82.1,81.5,0.5999999999999943
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-19,79.6,57.5,22.099999999999994
URA,GLBL X URANIUM ETF,Commodities,2025-12-19,63.9,38.9,25.0
CORN,TEUCRIUM:CORN,Commodities,2025-12-19,58.7,55.6,3.1000000000000014
DBA,INVESCO DB MS AGRI,Commodities,2025-12-19,53.4,44.6,8.799999999999997
DBC,INVESCO DB CM IDX,Commodities,2025-12-19,50.2,27.6,22.6
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-19,34.5,23.8,10.7
USO,UNITED STATES OIL FUND,Commodities,2025-12-19,25.2,15.7,9.5
UNG,UNITED STATES NAT GAS,Commodities,2025-12-19,18.3,13.5,4.800000000000001
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-19,13.7,7.1,6.6
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-19,2.6,1.0,1.6
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-19,0.6,0.6,0.0
CMCSA,COMCAST ,Communication Services,2025-12-19,99.2,99.8,-0.5999999999999943
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-19,98.4,99.4,-1.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-19,97.0,86.9,10.099999999999994
FOXA,FOX ,Communication Services,2025-12-19,95.4,95.2,0.20000000000000284
APP,APPLOVIN CORP,Communication Services,2025-12-19,93.5,89.9,3.5999999999999943
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,89.5,82.9,6.599999999999994
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-19,88.7,86.3,2.4000000000000057
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-19,87.5,89.1,-1.5999999999999943
NWSA,NEWS CORP.,Communication Services,2025-12-19,86.5,85.5,1.0
META,"META PLATFORMS, INC.",Communication Services,2025-12-19,86.3,87.5,-1.2000000000000028
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-19,81.9,62.9,19.000000000000007
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-19,81.5,74.4,7.099999999999994
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-19,76.6,53.4,23.199999999999996
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-19,59.1,42.7,16.4
GOOGL,ALPHABET INC.,Communication Services,2025-12-19,51.4,40.7,10.699999999999996
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-19,34.9,36.9,-2.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-19,17.1,22.0,-4.899999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-19,14.5,11.3,3.1999999999999993
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-19,13.7,14.9,-1.200000000000001
NFLX,"NETFLIX, INC.",Communication Services,2025-12-19,10.9,3.4,7.5
T,AT&T INC.,Communication Services,2025-12-19,9.1,12.7,-3.5999999999999996
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-19,99.8,99.8,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-19,99.8,97.4,2.3999999999999915
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-19,99.8,98.2,1.5999999999999943
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-19,99.8,99.4,0.3999999999999915
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-19,99.8,99.4,0.3999999999999915
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-19,99.8,99.8,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-19,99.4,99.8,-0.3999999999999915
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-19,99.2,95.2,4.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-19,98.2,97.2,1.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-19,97.4,98.6,-1.1999999999999886
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-19,95.8,96.2,-0.4000000000000057
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-19,95.0,95.8,-0.7999999999999972
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-19,95.0,94.6,0.4000000000000057
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-19,94.6,81.2,13.399999999999991
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-19,94.2,90.3,3.9000000000000057
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-19,91.5,88.7,2.799999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-19,91.3,87.9,3.3999999999999915
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,89.5,86.5,3.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-19,88.7,61.9,26.800000000000004
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-19,87.9,79.6,8.300000000000011
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-19,87.5,82.5,5.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-19,86.9,74.2,12.700000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-19,86.1,82.1,4.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-19,85.7,92.9,-7.200000000000003
APTV,APTIV PLC,Consumer Discretionary,2025-12-19,85.5,65.1,20.400000000000006
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-19,81.3,81.0,0.29999999999999716
LKQ,LKQ ,Consumer Discretionary,2025-12-19,81.0,66.3,14.700000000000003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-19,80.8,89.3,-8.5
NVR,"NVR, INC.",Consumer Discretionary,2025-12-19,79.6,93.5,-13.900000000000006
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-19,78.6,71.8,6.799999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-19,78.4,70.8,7.6000000000000085
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-19,77.4,86.5,-9.099999999999994
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-19,76.4,81.0,-4.599999999999994
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-19,76.2,79.4,-3.200000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-19,76.0,84.9,-8.900000000000006
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-19,73.8,84.1,-10.299999999999997
EBAY,EBAY INC.,Consumer Discretionary,2025-12-19,71.8,59.3,12.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-19,71.6,78.8,-7.200000000000003
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-19,71.0,73.0,-2.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-19,68.8,49.0,19.799999999999997
POOL,POOL ,Consumer Discretionary,2025-12-19,68.8,70.8,-2.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-19,66.1,77.8,-11.700000000000003
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-19,64.3,57.3,7.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-19,51.6,53.0,-1.3999999999999986
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-19,47.4,78.0,-30.6
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-19,41.1,33.9,7.200000000000003
LEN,LENNAR ,Consumer Discretionary,2025-12-19,38.5,42.1,-3.6000000000000014
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-19,32.9,48.4,-15.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-19,7.5,9.1,-1.5999999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-19,7.3,11.1,-3.8
TGT,TARGET ,Consumer Staples,2025-12-19,99.8,99.8,0.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-19,99.8,99.8,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-19,99.8,98.6,1.2000000000000028
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-19,99.4,99.4,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-19,97.8,95.8,2.0
HRL,HORMEL FOODS ,Consumer Staples,2025-12-19,93.1,96.8,-3.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-19,86.7,87.9,-1.2000000000000028
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-19,84.1,88.5,-4.400000000000006
KVUE,KENVUE INC.,Consumer Staples,2025-12-19,81.9,89.5,-7.599999999999994
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-19,81.5,93.7,-12.200000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-19,78.8,90.5,-11.700000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-19,77.4,86.1,-8.699999999999989
WMT,WALMART INC.,Consumer Staples,2025-12-19,76.0,93.5,-17.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-19,75.0,78.8,-3.799999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-19,71.0,59.9,11.100000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-19,68.7,81.5,-12.799999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-19,65.9,84.7,-18.799999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-19,65.5,61.7,3.799999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-19,64.9,80.8,-15.899999999999991
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-19,63.5,61.5,2.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-19,60.1,60.9,-0.7999999999999972
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-19,57.7,68.7,-11.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-19,56.0,57.5,-1.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-19,43.8,45.2,-1.4000000000000057
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-19,36.9,56.3,-19.4
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-19,36.3,40.9,-4.600000000000001
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-19,35.3,79.8,-44.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-19,34.7,36.9,-2.1999999999999957
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-19,34.1,33.7,0.3999999999999986
KR,THE KROGER CO.,Consumer Staples,2025-12-19,32.1,23.0,9.100000000000001
SYY,SYSCO ,Consumer Staples,2025-12-19,31.0,33.1,-2.1000000000000014
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-19,29.2,33.7,-4.5000000000000036
BG,BUNGE LIMITED,Consumer Staples,2025-12-19,27.6,32.3,-4.699999999999996
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-19,25.8,24.6,1.1999999999999993
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-19,18.1,23.6,-5.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-19,17.5,31.9,-14.399999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-19,86.7,81.9,4.799999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-19,84.3,85.5,-1.2000000000000028
FXB,INVESCO:GBP STERLING,Currencies,2025-12-19,80.8,87.1,-6.299999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-19,55.4,61.9,-6.5
FXE,INVESCO:EURO,Currencies,2025-12-19,26.6,33.5,-6.899999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-19,0.2,0.2,0.0
SLB,SCHLUMBERGER N.V.,Energy,2025-12-19,90.3,84.5,5.799999999999997
HAL,HALLIBURTON COMPANY,Energy,2025-12-19,89.7,68.8,20.900000000000006
OKE,"ONEOK, INC.",Energy,2025-12-19,85.5,88.3,-2.799999999999997
COP,CONOCOPHILLIPS,Energy,2025-12-19,82.5,81.3,1.2000000000000028
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-19,78.2,77.2,1.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-19,70.6,57.1,13.499999999999993
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-19,59.3,39.9,19.4
CTRA,COTERRA ENERGY INC.,Energy,2025-12-19,57.9,50.0,7.899999999999999
DVN,DEVON ENERGY ,Energy,2025-12-19,55.2,49.2,6.0
APA,APA ,Energy,2025-12-19,48.6,39.1,9.5
XOM,EXXON MOBIL ,Energy,2025-12-19,41.1,39.7,1.3999999999999986
KMI,"KINDER MORGAN, INC.",Energy,2025-12-19,40.7,32.1,8.600000000000001
EOG,"EOG RESOURCES, INC.",Energy,2025-12-19,34.7,34.9,-0.19999999999999574
PSX,PHILLIPS 66,Energy,2025-12-19,30.8,24.8,6.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-19,30.4,38.1,-7.700000000000003
EXE,EXPAND ENERGY ,Energy,2025-12-19,27.2,17.1,10.099999999999998
CVX,CHEVRON ,Energy,2025-12-19,26.4,21.2,5.199999999999999
EQT,EQT ,Energy,2025-12-19,24.4,6.9,17.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-19,23.8,25.4,-1.5999999999999979
VLO,VALERO ENERGY ,Energy,2025-12-19,16.1,5.8,10.3
BKR,BAKER HUGHES COMPANY,Energy,2025-12-19,7.7,6.3,1.4000000000000004
MPC,MARATHON PETROLEUM ,Energy,2025-12-19,6.2,2.6,3.6
C,CITIGROUP INC.,Financials,2025-12-19,99.8,93.1,6.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-19,99.8,99.8,0.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-19,99.8,99.8,0.0
KEY,KEYCORP,Financials,2025-12-19,99.8,99.4,0.3999999999999915
FITB,FIFTH THIRD BANCORP,Financials,2025-12-19,99.6,99.0,0.5999999999999943
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-19,99.4,97.0,2.4000000000000057
FISV,"FISERV, INC.",Financials,2025-12-19,99.4,96.6,2.8000000000000114
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-19,99.4,98.6,0.8000000000000114
USB,U.S. BANCORP,Financials,2025-12-19,99.4,98.6,0.8000000000000114
TFC,TRUIST FINANCIAL ,Financials,2025-12-19,99.4,98.4,1.0
MET,"METLIFE, INC.",Financials,2025-12-19,99.4,98.6,0.8000000000000114
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-19,99.0,94.4,4.599999999999994
RF,REGIONS FINANCIAL ,Financials,2025-12-19,99.0,95.8,3.200000000000003
EG,"EVEREST GROUP, LTD.",Financials,2025-12-19,99.0,97.2,1.7999999999999972
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-19,98.6,99.4,-0.8000000000000114
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-19,98.6,99.4,-0.8000000000000114
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-19,98.6,98.6,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-19,97.6,95.8,1.7999999999999972
STT,STATE STREET ,Financials,2025-12-19,97.4,96.0,1.4000000000000057
WFC,WELLS FARGO & COMPANY,Financials,2025-12-19,97.4,87.5,9.900000000000006
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-19,97.4,97.0,0.4000000000000057
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-19,96.8,93.3,3.5
MTB,M&T BANK ,Financials,2025-12-19,96.8,95.8,1.0
NDAQ,"NASDAQ, INC.",Financials,2025-12-19,95.6,97.4,-1.8000000000000114
IVZ,INVESCO LTD.,Financials,2025-12-19,95.6,91.9,3.6999999999999886
NTRS,NORTHERN TRUST ,Financials,2025-12-19,94.8,92.5,2.299999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-19,94.6,86.1,8.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-19,94.2,93.3,0.9000000000000057
MS,MORGAN STANLEY,Financials,2025-12-19,93.8,70.2,23.599999999999994
WTW,WILLIS TOWERS WATSON,Financials,2025-12-19,93.7,86.1,7.6000000000000085
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-19,93.7,88.1,5.6000000000000085
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-19,93.5,94.2,-0.7000000000000028
ARES,ARES MANAGEMENT CORP,Financials,2025-12-19,93.3,93.5,-0.20000000000000284
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-19,91.9,77.2,14.700000000000003
MA,MASTERCARD INC..,Financials,2025-12-19,91.7,86.7,5.0
BAC,BANK OF AMERICA ,Financials,2025-12-19,91.7,67.5,24.200000000000003
MCO,MOODY'S ,Financials,2025-12-19,91.5,87.5,4.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-19,91.3,88.7,2.5999999999999943
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-19,90.7,85.7,5.0
V,VISA INC.,Financials,2025-12-19,90.5,87.9,2.5999999999999943
KKR,KKR & CO. INC.,Financials,2025-12-19,89.9,86.3,3.6000000000000085
BX,BLACKSTONE INC,Financials,2025-12-19,89.7,91.9,-2.200000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-19,88.7,87.7,1.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-19,88.3,75.0,13.299999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-19,87.9,83.3,4.6000000000000085
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-19,87.7,94.2,-6.5
CB,CHUBB LTD,Financials,2025-12-19,86.5,90.9,-4.400000000000006
AIZ,"ASSURANT, INC.",Financials,2025-12-19,86.3,87.1,-0.7999999999999972
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-19,86.1,56.7,29.39999999999999
GL,GLOBE LIFE INC.,Financials,2025-12-19,85.1,81.7,3.3999999999999915
BLK,"BLACKROCK, INC.",Financials,2025-12-19,84.9,77.8,7.1000000000000085
SPGI,S&P GLOBAL INC.,Financials,2025-12-19,83.3,71.0,12.299999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-19,80.0,74.6,5.400000000000006
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-19,79.8,91.7,-11.900000000000006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-19,76.2,49.8,26.400000000000006
XYZ,"BLOCK, INC.",Financials,2025-12-19,76.2,67.7,8.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-19,75.8,70.4,5.3999999999999915
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-19,72.4,59.9,12.500000000000007
BRO,"BROWN & BROWN, INC.",Financials,2025-12-19,65.7,78.4,-12.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-19,65.5,76.4,-10.900000000000006
AON,AON PLC,Financials,2025-12-19,60.9,74.4,-13.500000000000007
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-19,59.7,28.2,31.500000000000004
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-19,59.3,38.9,20.4
MSCI,MSCI INC.,Financials,2025-12-19,57.3,38.3,19.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-19,56.2,28.0,28.200000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-19,55.8,76.0,-20.200000000000003
L,LOEWS ,Financials,2025-12-19,50.6,35.5,15.100000000000001
PGR,THE PROGRESSIVE ,Financials,2025-12-19,50.2,65.7,-15.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-19,44.4,75.8,-31.4
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-19,44.2,60.7,-16.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-19,37.7,46.8,-9.099999999999994
AFL,AFLAC INC.,Financials,2025-12-19,32.1,47.8,-15.699999999999996
CME,CME GROUP INC.,Financials,2025-12-19,22.6,23.8,-1.1999999999999993
ALL,THE ALLSTATE ,Financials,2025-12-19,16.7,23.0,-6.300000000000001
WRB,W. R. BERKLEY ,Financials,2025-12-19,16.1,20.2,-4.099999999999998
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-19,12.7,17.5,-4.800000000000001
EPU,ISHARES:MSCI PERU,Foreign,2025-12-19,99.8,99.2,0.5999999999999943
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-19,98.2,81.0,17.200000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-19,97.4,93.1,4.300000000000011
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-19,96.6,92.3,4.299999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-19,95.8,88.9,6.8999999999999915
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-19,95.2,82.7,12.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-19,94.2,85.7,8.5
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-19,92.9,78.2,14.700000000000003
EWU,ISHARES:MSCI UK,Foreign,2025-12-19,90.7,77.0,13.700000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-19,90.7,79.0,11.700000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-19,90.5,69.8,20.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-19,87.5,75.2,12.299999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-19,87.3,78.8,8.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-19,87.1,79.6,7.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-19,85.5,67.5,18.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-19,85.1,69.4,15.699999999999989
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-19,82.3,76.0,6.299999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-19,82.1,68.5,13.599999999999994
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-19,79.6,80.6,-1.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-19,77.6,55.2,22.39999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-19,75.2,54.4,20.800000000000004
GREK,GLBL X MSCI GREECE,Foreign,2025-12-19,73.2,64.7,8.5
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-19,72.2,61.9,10.300000000000004
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-19,72.2,55.0,17.200000000000003
THD,ISHARES:MSCI THAI,Foreign,2025-12-19,70.2,64.1,6.1000000000000085
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-19,67.7,79.6,-11.899999999999991
VNM,VANECK:VIETNAM,Foreign,2025-12-19,62.9,46.0,16.9
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-19,62.5,27.8,34.7
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-19,62.3,33.7,28.599999999999994
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-19,57.1,41.5,15.600000000000001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-19,53.8,50.8,3.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-19,52.8,28.2,24.599999999999998
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-19,47.4,30.6,16.799999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-19,46.4,16.5,29.9
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-19,35.7,32.1,3.6000000000000014
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-19,33.7,21.4,12.300000000000004
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-19,25.4,7.7,17.7
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-19,23.4,8.1,15.299999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-19,87.9,51.4,36.50000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-19,80.8,41.9,38.9
BTC=F,BITCOIN FUTURES,Futures,2025-12-19,59.1,30.2,28.900000000000002
VTRS,VIATRIS INC.,Health Care,2025-12-19,99.8,99.0,0.7999999999999972
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-19,99.8,98.6,1.2000000000000028
MRNA,"MODERNA, INC.",Health Care,2025-12-19,99.8,98.2,1.5999999999999943
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-19,99.8,99.8,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-19,99.4,98.2,1.2000000000000028
