Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-06,19.4,33.9,-14.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-06,16.7,11.3,5.399999999999999
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-06,15.9,17.7,-1.799999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-06,14.7,7.7,6.999999999999999
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-06,11.7,18.1,-6.400000000000002
KR,THE KROGER CO.,Consumer Staples,2025-11-06,11.7,9.9,1.799999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-06,9.9,10.9,-1.0
SYY,SYSCO ,Consumer Staples,2025-11-06,8.9,8.1,0.8000000000000007
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-06,8.7,8.9,-0.20000000000000107
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-06,4.8,8.7,-3.8999999999999995
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-06,4.2,11.5,-7.3
K,KELLANOVA,Consumer Staples,2025-11-06,1.4,1.0,0.3999999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-06,40.3,16.7,23.599999999999998
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-06,36.7,63.3,-26.599999999999994
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-06,20.6,18.3,2.3000000000000007
FXB,INVESCO:GBP STERLING,Currencies,2025-11-06,20.4,3.6,16.799999999999997
FXE,INVESCO:EURO,Currencies,2025-11-06,17.9,2.2,15.7
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-06,15.5,5.4,10.1
SLB,SCHLUMBERGER N.V.,Energy,2025-11-06,95.4,90.3,5.1000000000000085
HAL,HALLIBURTON COMPANY,Energy,2025-11-06,95.4,91.1,4.300000000000011
CTRA,COTERRA ENERGY INC.,Energy,2025-11-06,88.9,78.8,10.100000000000009
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-06,84.3,25.8,58.5
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-06,78.4,47.8,30.60000000000001
VLO,VALERO ENERGY ,Energy,2025-11-06,71.6,59.3,12.299999999999997
PSX,PHILLIPS 66,Energy,2025-11-06,69.8,58.3,11.5
EXE,EXPAND ENERGY ,Energy,2025-11-06,63.1,54.0,9.100000000000001
XOM,EXXON MOBIL ,Energy,2025-11-06,56.5,35.5,21.0
MPC,MARATHON PETROLEUM ,Energy,2025-11-06,55.8,40.9,14.899999999999999
EQT,EQT ,Energy,2025-11-06,52.4,43.7,8.699999999999996
APA,APA ,Energy,2025-11-06,51.4,10.1,41.3
CVX,CHEVRON ,Energy,2025-11-06,46.0,29.8,16.2
OKE,"ONEOK, INC.",Energy,2025-11-06,38.1,11.1,27.0
BKR,BAKER HUGHES COMPANY,Energy,2025-11-06,38.1,36.5,1.6000000000000014
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-06,35.3,13.7,21.599999999999998
DVN,DEVON ENERGY ,Energy,2025-11-06,22.2,15.3,6.899999999999999
COP,CONOCOPHILLIPS,Energy,2025-11-06,14.3,14.9,-0.5999999999999996
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-06,11.3,8.7,2.6000000000000014
KMI,"KINDER MORGAN, INC.",Energy,2025-11-06,11.1,1.4,9.7
EOG,"EOG RESOURCES, INC.",Energy,2025-11-06,8.9,12.9,-4.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-06,7.1,1.4,5.699999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-06,99.2,97.8,1.4000000000000057
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-06,93.7,93.8,-0.09999999999999432
MSCI,MSCI INC.,Financials,2025-11-06,86.7,72.4,14.299999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-06,81.9,71.2,10.700000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-06,77.6,73.2,4.3999999999999915
BAC,BANK OF AMERICA ,Financials,2025-11-06,73.4,65.9,7.5
AFL,AFLAC INC.,Financials,2025-11-06,73.2,40.3,32.900000000000006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-06,72.8,75.4,-2.6000000000000085
WFC,WELLS FARGO & COMPANY,Financials,2025-11-06,68.5,73.8,-5.299999999999997
CB,CHUBB LTD,Financials,2025-11-06,61.7,55.2,6.5
SPGI,S&P GLOBAL INC.,Financials,2025-11-06,57.5,70.2,-12.700000000000003
TFC,TRUIST FINANCIAL ,Financials,2025-11-06,55.8,56.2,-0.4000000000000057
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-06,55.6,59.3,-3.6999999999999957
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-06,54.2,61.1,-6.899999999999999
C,CITIGROUP INC.,Financials,2025-11-06,54.0,54.2,-0.20000000000000284
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-06,53.4,18.3,35.099999999999994
MS,MORGAN STANLEY,Financials,2025-11-06,52.8,57.5,-4.700000000000003
FITB,FIFTH THIRD BANCORP,Financials,2025-11-06,51.6,52.6,-1.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-06,51.0,48.2,2.799999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-06,49.8,32.9,16.9
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-06,49.4,49.2,0.19999999999999574
USB,U.S. BANCORP,Financials,2025-11-06,49.0,50.6,-1.6000000000000014
CME,CME GROUP INC.,Financials,2025-11-06,48.4,51.4,-3.0
AIZ,"ASSURANT, INC.",Financials,2025-11-06,47.8,51.4,-3.6000000000000014
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-06,46.6,50.2,-3.6000000000000014
KEY,KEYCORP,Financials,2025-11-06,46.2,46.8,-0.5999999999999943
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-06,45.8,26.2,19.599999999999998
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-06,45.0,46.4,-1.3999999999999986
MTB,M&T BANK ,Financials,2025-11-06,43.7,43.5,0.20000000000000284
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-06,43.5,34.3,9.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-06,43.1,52.2,-9.100000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-06,41.9,46.0,-4.100000000000001
STT,STATE STREET ,Financials,2025-11-06,41.7,44.2,-2.5
KKR,KKR & CO. INC.,Financials,2025-11-06,40.9,37.9,3.0
MCO,MOODY'S ,Financials,2025-11-06,40.9,48.4,-7.5
RF,REGIONS FINANCIAL ,Financials,2025-11-06,40.5,41.3,-0.7999999999999972
NTRS,NORTHERN TRUST ,Financials,2025-11-06,39.7,37.5,2.200000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-06,38.7,44.4,-5.699999999999996
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-06,37.5,36.3,1.2000000000000028
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-06,36.3,27.8,8.499999999999996
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-06,35.9,25.2,10.7
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-06,35.3,45.2,-9.900000000000006
IVZ,INVESCO LTD.,Financials,2025-11-06,33.7,32.1,1.6000000000000014
EG,"EVEREST GROUP, LTD.",Financials,2025-11-06,32.5,25.8,6.699999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-06,31.7,33.5,-1.8000000000000007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-06,29.4,18.8,10.599999999999998
MA,MASTERCARD INC..,Financials,2025-11-06,28.4,13.7,14.7
AON,AON PLC,Financials,2025-11-06,25.2,20.4,4.800000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-06,25.0,22.2,2.8000000000000007
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-06,23.4,19.6,3.799999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-06,23.2,19.8,3.3999999999999986
L,LOEWS ,Financials,2025-11-06,22.8,12.5,10.3
WRB,W. R. BERKLEY ,Financials,2025-11-06,22.4,22.0,0.3999999999999986
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-06,22.0,34.1,-12.100000000000001
NDAQ,"NASDAQ, INC.",Financials,2025-11-06,21.2,24.6,-3.400000000000002
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-06,17.1,23.8,-6.699999999999999
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-06,16.5,21.4,-4.899999999999999
BX,BLACKSTONE INC,Financials,2025-11-06,16.3,14.3,2.0
V,VISA INC.,Financials,2025-11-06,15.7,12.5,3.1999999999999993
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-06,15.5,20.0,-4.5
ALL,THE ALLSTATE ,Financials,2025-11-06,13.9,5.8,8.100000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-06,13.5,8.5,5.0
FI,"FISERV, INC.",Financials,2025-11-06,13.1,15.1,-2.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-06,12.9,20.4,-7.499999999999998
GL,GLOBE LIFE INC.,Financials,2025-11-06,12.3,20.8,-8.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-06,12.3,13.9,-1.5999999999999996
WTW,WILLIS TOWERS WATSON,Financials,2025-11-06,11.1,6.0,5.1
XYZ,"BLOCK, INC.",Financials,2025-11-06,9.3,12.9,-3.5999999999999996
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-06,7.3,14.7,-7.3999999999999995
MET,"METLIFE, INC.",Financials,2025-11-06,6.9,20.0,-13.1
BLK,"BLACKROCK, INC.",Financials,2025-11-06,6.2,6.5,-0.2999999999999998
PGR,THE PROGRESSIVE ,Financials,2025-11-06,4.6,3.0,1.5999999999999996
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-06,3.4,10.7,-7.299999999999999
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-06,3.0,2.4,0.6000000000000001
BRO,"BROWN & BROWN, INC.",Financials,2025-11-06,0.8,1.8,-1.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-06,86.1,84.1,2.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-06,82.1,90.3,-8.200000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-06,81.0,78.6,2.4000000000000057
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-06,79.4,71.0,8.400000000000006
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-06,75.2,81.7,-6.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-06,66.5,64.9,1.5999999999999943
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-06,66.1,80.4,-14.300000000000011
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-06,65.9,57.3,8.600000000000009
THD,ISHARES:MSCI THAI,Foreign,2025-11-06,65.5,55.8,9.700000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-06,65.3,51.8,13.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-06,65.3,55.2,10.099999999999994
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-06,58.5,54.0,4.5
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-06,58.3,57.1,1.1999999999999957
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-06,56.9,41.9,15.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-06,50.4,52.2,-1.8000000000000043
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-06,48.4,58.5,-10.100000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-06,42.3,28.2,14.099999999999998
EWU,ISHARES:MSCI UK,Foreign,2025-11-06,38.7,23.6,15.100000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-06,33.9,32.9,1.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-06,32.9,31.0,1.8999999999999986
EPU,ISHARES:MSCI PERU,Foreign,2025-11-06,30.0,23.8,6.199999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-06,29.2,43.7,-14.500000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-06,28.8,16.1,12.7
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-06,26.2,22.0,4.199999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-06,24.0,15.5,8.5
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-06,21.8,19.4,2.400000000000002
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-06,21.0,16.1,4.899999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-06,20.8,15.1,5.700000000000001
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-06,19.8,22.4,-2.599999999999998
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-06,19.6,6.3,13.3
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-06,19.2,16.9,2.3000000000000007
VNM,VANECK:VIETNAM,Foreign,2025-11-06,13.5,22.4,-8.899999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-06,12.9,7.9,5.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-06,12.3,9.3,3.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-06,11.9,9.9,2.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-06,10.1,9.5,0.5999999999999996
GREK,GLBL X MSCI GREECE,Foreign,2025-11-06,2.6,4.4,-1.8000000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-06,1.8,2.2,-0.40000000000000013
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-06,39.5,49.6,-10.100000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-06,39.3,44.6,-5.300000000000004
BTC=F,BITCOIN FUTURES,Futures,2025-11-06,2.0,2.6,-0.6000000000000001
COR,"CENCORA, INC.",Health Care,2025-11-06,99.8,99.4,0.3999999999999915
MCK,MCKESSON ,Health Care,2025-11-06,99.8,97.8,2.0
INCY,INCYTE ,Health Care,2025-11-06,99.4,98.8,0.6000000000000085
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-06,96.8,96.2,0.5999999999999943
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-06,95.8,96.2,-0.4000000000000057
