Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-26,21.4,58.9,-37.5
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-26,14.5,21.6,-7.100000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-26,2.2,2.6,-0.3999999999999999
FOXA,FOX ,Communication Services,2025-12-26,99.6,99.8,-0.20000000000000284
CMCSA,COMCAST ,Communication Services,2025-12-26,99.2,99.4,-0.20000000000000284
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-26,99.0,96.4,2.5999999999999943
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-26,92.7,96.6,-3.8999999999999915
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-26,90.1,92.7,-2.6000000000000085
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-26,87.9,89.3,-1.3999999999999915
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-26,83.9,97.4,-13.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-26,81.0,81.9,-0.9000000000000057
APP,APPLOVIN CORP,Communication Services,2025-12-26,79.8,90.7,-10.900000000000006
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-26,76.0,64.5,11.5
NWSA,NEWS CORP.,Communication Services,2025-12-26,63.9,80.8,-16.9
META,"META PLATFORMS, INC.",Communication Services,2025-12-26,63.3,64.3,-1.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-26,58.5,58.5,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-26,40.5,31.9,8.600000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-26,37.5,41.1,-3.6000000000000014
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-26,17.9,21.6,-3.700000000000003
GOOGL,ALPHABET INC.,Communication Services,2025-12-26,16.3,13.3,3.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-26,14.7,20.4,-5.699999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-26,10.5,12.9,-2.4000000000000004
T,AT&T INC.,Communication Services,2025-12-26,7.9,9.1,-1.1999999999999993
NFLX,"NETFLIX, INC.",Communication Services,2025-12-26,7.1,9.5,-2.4000000000000004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-26,98.6,97.6,1.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-26,97.4,97.4,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-26,97.0,96.6,0.4000000000000057
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-26,96.0,95.4,0.5999999999999943
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-26,93.7,92.5,1.2000000000000028
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-26,93.5,96.0,-2.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-26,91.3,92.3,-1.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-26,90.5,86.5,4.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-26,87.7,91.3,-3.5999999999999943
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-26,87.7,88.7,-1.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-26,86.3,90.3,-4.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-26,82.9,79.4,3.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-26,80.4,87.5,-7.099999999999994
LKQ,LKQ ,Consumer Discretionary,2025-12-26,80.2,73.0,7.200000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-26,79.2,84.3,-5.099999999999994
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-26,78.6,86.3,-7.700000000000003
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-26,76.0,81.0,-5.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-26,71.8,81.7,-9.900000000000006
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-26,66.9,68.1,-1.1999999999999886
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-26,64.9,69.2,-4.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-26,64.3,68.5,-4.200000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-26,63.1,62.1,1.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-26,61.1,64.1,-2.999999999999993
EBAY,EBAY INC.,Consumer Discretionary,2025-12-26,60.9,52.8,8.100000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-26,57.7,65.7,-8.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-26,53.2,62.5,-9.299999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-26,48.8,53.0,-4.200000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-26,47.2,54.6,-7.399999999999999
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-26,46.8,48.6,-1.8000000000000043
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-26,45.4,44.4,1.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-26,45.2,52.2,-7.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-26,44.4,57.3,-12.899999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-26,41.9,40.3,1.6000000000000014
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-26,31.3,37.9,-6.599999999999998
APTV,APTIV PLC,Consumer Discretionary,2025-12-26,30.2,35.9,-5.699999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-26,28.6,32.5,-3.8999999999999986
NVR,"NVR, INC.",Consumer Discretionary,2025-12-26,28.0,40.1,-12.100000000000001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-26,26.8,35.1,-8.3
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-26,26.6,28.6,-2.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-26,21.4,34.7,-13.300000000000004
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-26,18.5,24.8,-6.300000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-26,18.3,28.4,-10.099999999999998
POOL,POOL ,Consumer Discretionary,2025-12-26,18.1,20.2,-2.099999999999998
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-26,13.1,26.8,-13.700000000000001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-26,10.9,16.9,-5.999999999999998
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-26,10.1,24.6,-14.500000000000002
LEN,LENNAR ,Consumer Discretionary,2025-12-26,5.0,6.2,-1.2000000000000002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-26,4.6,6.0,-1.4000000000000004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-26,2.6,6.2,-3.6
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-26,0.2,2.0,-1.8
TGT,TARGET ,Consumer Staples,2025-12-26,98.4,99.0,-0.5999999999999943
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-26,95.2,97.2,-2.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-26,87.9,91.5,-3.5999999999999943
HRL,HORMEL FOODS ,Consumer Staples,2025-12-26,84.7,91.3,-6.599999999999994
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-26,78.6,81.3,-2.700000000000003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-26,77.2,77.8,-0.5999999999999943
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-26,76.0,86.9,-10.900000000000006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-26,75.4,81.3,-5.8999999999999915
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-26,71.0,77.8,-6.799999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-26,63.1,66.3,-3.1999999999999957
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-26,61.7,67.9,-6.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-26,61.1,62.9,-1.7999999999999972
WMT,WALMART INC.,Consumer Staples,2025-12-26,59.7,67.3,-7.599999999999994
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-26,58.9,68.1,-9.199999999999996
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-26,56.2,74.4,-18.200000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-26,49.6,48.4,1.2000000000000028
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-26,46.0,50.2,-4.200000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-26,45.2,42.5,2.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2025-12-26,43.1,52.8,-9.699999999999996
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-26,34.3,45.6,-11.300000000000004
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-26,33.3,42.1,-8.800000000000004
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-26,32.9,22.8,10.099999999999998
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-26,26.6,30.6,-4.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-26,22.4,32.7,-10.300000000000004
KR,THE KROGER CO.,Consumer Staples,2025-12-26,21.8,31.7,-9.899999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-26,20.0,22.4,-2.3999999999999986
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-26,17.3,50.0,-32.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-26,14.3,40.3,-25.999999999999996
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-26,13.5,18.1,-4.600000000000001
SYY,SYSCO ,Consumer Staples,2025-12-26,12.7,16.5,-3.8000000000000007
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-26,10.3,20.4,-10.099999999999998
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-26,9.1,14.9,-5.800000000000001
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-26,7.3,23.0,-15.7
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-26,7.3,18.5,-11.2
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-26,3.4,3.8,-0.3999999999999999
BG,BUNGE LIMITED,Consumer Staples,2025-12-26,2.2,6.2,-4.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-26,92.5,98.2,-5.700000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-26,90.1,93.3,-3.200000000000003
FXB,INVESCO:GBP STERLING,Currencies,2025-12-26,73.4,84.5,-11.099999999999994
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-26,49.2,54.8,-5.599999999999994
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-26,48.2,42.5,5.700000000000003
FXE,INVESCO:EURO,Currencies,2025-12-26,27.2,32.7,-5.5000000000000036
HAL,HALLIBURTON COMPANY,Energy,2025-12-26,91.3,93.3,-2.0
SLB,SCHLUMBERGER N.V.,Energy,2025-12-26,82.3,81.0,1.2999999999999972
COP,CONOCOPHILLIPS,Energy,2025-12-26,81.2,84.1,-2.8999999999999915
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-26,79.4,82.7,-3.299999999999997
OKE,"ONEOK, INC.",Energy,2025-12-26,79.0,87.5,-8.5
XOM,EXXON MOBIL ,Energy,2025-12-26,77.2,81.2,-4.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-26,61.9,74.6,-12.699999999999996
KMI,"KINDER MORGAN, INC.",Energy,2025-12-26,59.7,71.4,-11.700000000000003
EOG,"EOG RESOURCES, INC.",Energy,2025-12-26,47.2,55.8,-8.599999999999994
CVX,CHEVRON ,Energy,2025-12-26,43.7,55.0,-11.299999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-12-26,37.5,54.8,-17.299999999999997
APA,APA ,Energy,2025-12-26,33.9,41.7,-7.800000000000004
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-26,33.1,47.2,-14.100000000000001
DVN,DEVON ENERGY ,Energy,2025-12-26,30.0,46.6,-16.6
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-26,29.2,41.1,-11.900000000000002
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-26,26.0,28.0,-2.0
EXE,EXPAND ENERGY ,Energy,2025-12-26,17.5,23.6,-6.100000000000001
PSX,PHILLIPS 66,Energy,2025-12-26,15.3,19.2,-3.8999999999999986
VLO,VALERO ENERGY ,Energy,2025-12-26,4.6,5.6,-1.0
EQT,EQT ,Energy,2025-12-26,4.2,18.3,-14.100000000000001
BKR,BAKER HUGHES COMPANY,Energy,2025-12-26,3.6,5.2,-1.6
MPC,MARATHON PETROLEUM ,Energy,2025-12-26,0.2,1.0,-0.8
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-26,99.0,98.8,0.20000000000000284
EG,"EVEREST GROUP, LTD.",Financials,2025-12-26,99.0,97.8,1.2000000000000028
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-26,99.0,99.8,-0.7999999999999972
C,CITIGROUP INC.,Financials,2025-12-26,98.6,99.8,-1.2000000000000028
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-26,97.8,97.8,0.0
KEY,KEYCORP,Financials,2025-12-26,97.2,96.6,0.6000000000000085
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-26,97.0,97.2,-0.20000000000000284
USB,U.S. BANCORP,Financials,2025-12-26,96.2,96.2,0.0
NDAQ,"NASDAQ, INC.",Financials,2025-12-26,95.6,96.6,-1.0
FISV,"FISERV, INC.",Financials,2025-12-26,95.4,97.4,-2.0
WFC,WELLS FARGO & COMPANY,Financials,2025-12-26,95.0,97.0,-2.0
STT,STATE STREET ,Financials,2025-12-26,94.8,97.0,-2.200000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-26,94.6,97.4,-2.8000000000000114
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-26,94.4,92.5,1.9000000000000057
FITB,FIFTH THIRD BANCORP,Financials,2025-12-26,94.2,92.1,2.1000000000000085
MTB,M&T BANK ,Financials,2025-12-26,94.2,91.1,3.1000000000000085
TFC,TRUIST FINANCIAL ,Financials,2025-12-26,94.0,93.3,0.7000000000000028
SPGI,S&P GLOBAL INC.,Financials,2025-12-26,94.0,93.1,0.9000000000000057
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-26,93.1,96.8,-3.700000000000003
MCO,MOODY'S ,Financials,2025-12-26,92.3,91.7,0.5999999999999943
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-26,90.7,91.1,-0.3999999999999915
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-26,89.1,87.9,1.1999999999999886
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-26,89.1,87.5,1.5999999999999943
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-26,89.1,89.7,-0.6000000000000085
CB,CHUBB LTD,Financials,2025-12-26,88.5,88.7,-0.20000000000000284
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-26,88.5,90.3,-1.7999999999999972
MET,"METLIFE, INC.",Financials,2025-12-26,87.7,93.8,-6.099999999999994
RF,REGIONS FINANCIAL ,Financials,2025-12-26,87.1,86.9,0.19999999999998863
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-26,86.5,85.3,1.2000000000000028
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-26,86.1,82.5,3.5999999999999943
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-26,85.7,92.7,-7.0
MSCI,MSCI INC.,Financials,2025-12-26,85.7,79.2,6.5
WTW,WILLIS TOWERS WATSON,Financials,2025-12-26,85.7,86.9,-1.2000000000000028
MS,MORGAN STANLEY,Financials,2025-12-26,85.7,92.7,-7.0
MA,MASTERCARD INC..,Financials,2025-12-26,85.3,85.1,0.20000000000000284
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-26,84.9,87.5,-2.5999999999999943
V,VISA INC.,Financials,2025-12-26,84.7,83.7,1.0
ARES,ARES MANAGEMENT CORP,Financials,2025-12-26,84.7,87.1,-2.3999999999999915
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-26,83.5,84.7,-1.2000000000000028
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-26,81.9,82.9,-1.0
AIZ,"ASSURANT, INC.",Financials,2025-12-26,81.5,86.9,-5.400000000000006
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-26,81.0,87.1,-6.099999999999994
BX,BLACKSTONE INC,Financials,2025-12-26,81.0,85.7,-4.700000000000003
BAC,BANK OF AMERICA ,Financials,2025-12-26,80.0,88.5,-8.5
GL,GLOBE LIFE INC.,Financials,2025-12-26,78.2,80.4,-2.200000000000003
IVZ,INVESCO LTD.,Financials,2025-12-26,77.6,83.7,-6.1000000000000085
NTRS,NORTHERN TRUST ,Financials,2025-12-26,77.2,85.7,-8.5
KKR,KKR & CO. INC.,Financials,2025-12-26,75.4,76.6,-1.1999999999999886
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-26,75.2,73.6,1.6000000000000085
BLK,"BLACKROCK, INC.",Financials,2025-12-26,75.2,79.8,-4.599999999999994
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-26,73.4,80.6,-7.199999999999989
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-26,70.4,69.0,1.4000000000000057
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-26,69.6,85.3,-15.700000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-26,69.2,75.8,-6.599999999999994
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-26,63.5,74.6,-11.099999999999994
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-26,62.5,67.5,-5.0
BRO,"BROWN & BROWN, INC.",Financials,2025-12-26,60.9,61.7,-0.8000000000000043
XYZ,"BLOCK, INC.",Financials,2025-12-26,58.1,66.3,-8.199999999999996
AON,AON PLC,Financials,2025-12-26,57.3,65.3,-8.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-26,52.2,58.7,-6.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-26,50.0,70.6,-20.599999999999994
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-26,49.0,55.2,-6.200000000000003
PGR,THE PROGRESSIVE ,Financials,2025-12-26,47.8,59.9,-12.100000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-26,32.3,34.3,-2.0
CME,CME GROUP INC.,Financials,2025-12-26,29.2,39.7,-10.500000000000004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-26,25.8,35.9,-10.099999999999998
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-26,24.0,25.8,-1.8000000000000007
AFL,AFLAC INC.,Financials,2025-12-26,23.4,21.6,1.7999999999999972
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-26,21.0,37.1,-16.1
WRB,W. R. BERKLEY ,Financials,2025-12-26,20.0,19.0,1.0
ALL,THE ALLSTATE ,Financials,2025-12-26,18.5,27.0,-8.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-26,17.3,30.8,-13.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-26,16.1,24.2,-8.099999999999998
L,LOEWS ,Financials,2025-12-26,15.9,23.0,-7.1
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-26,10.3,39.5,-29.2
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-26,5.0,7.1,-2.0999999999999996
EPU,ISHARES:MSCI PERU,Foreign,2025-12-26,98.6,99.0,-0.4000000000000057
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-26,91.9,96.4,-4.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-26,89.1,87.3,1.7999999999999972
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-26,87.9,90.9,-3.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-26,84.5,91.5,-7.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-26,82.3,89.1,-6.799999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-26,81.0,98.6,-17.599999999999994
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-26,80.4,86.7,-6.299999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-26,80.2,85.5,-5.299999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-26,79.8,84.9,-5.1000000000000085
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-26,79.0,79.8,-0.7999999999999972
THD,ISHARES:MSCI THAI,Foreign,2025-12-26,77.6,79.2,-1.6000000000000085
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-26,76.4,77.0,-0.5999999999999943
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-26,76.2,82.7,-6.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-26,74.8,77.6,-2.799999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-26,74.2,73.6,0.6000000000000085
EWU,ISHARES:MSCI UK,Foreign,2025-12-26,65.1,78.8,-13.700000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-26,64.5,75.6,-11.099999999999994
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-26,59.1,64.7,-5.600000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-26,57.5,48.8,8.700000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-26,57.1,58.3,-1.1999999999999957
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-26,56.7,72.8,-16.099999999999994
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-26,54.8,71.0,-16.200000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-26,52.4,58.1,-5.700000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-26,49.8,77.6,-27.799999999999997
GREK,GLBL X MSCI GREECE,Foreign,2025-12-26,46.0,50.8,-4.799999999999997
VNM,VANECK:VIETNAM,Foreign,2025-12-26,43.3,69.0,-25.700000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-26,38.7,50.8,-12.099999999999994
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-26,37.5,42.3,-4.799999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-26,29.2,46.6,-17.400000000000002
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-26,26.2,42.5,-16.3
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-26,26.0,34.3,-8.299999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-26,24.2,20.8,3.3999999999999986
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-26,24.0,26.4,-2.3999999999999986
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-26,16.5,7.7,8.8
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-26,13.9,18.1,-4.200000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-26,13.7,23.8,-10.100000000000001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-26,5.4,7.7,-2.3
BTC=F,BITCOIN FUTURES,Futures,2025-12-26,41.3,56.2,-14.900000000000006
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-26,40.7,65.1,-24.39999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-26,40.3,59.7,-19.400000000000006
VTRS,VIATRIS INC.,Health Care,2025-12-26,99.6,99.8,-0.20000000000000284
