Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-09,71.6,78.4,-6.800000000000011
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-09,70.0,73.2,-3.200000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-09,67.3,91.5,-24.200000000000003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-09,67.3,80.4,-13.100000000000009
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-09,61.9,85.9,-24.000000000000007
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-09,60.9,57.7,3.1999999999999957
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-09,59.7,62.9,-3.1999999999999957
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-09,57.7,83.5,-25.799999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-09,54.2,58.1,-3.8999999999999986
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-09,52.6,60.9,-8.299999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-09,49.4,82.3,-32.9
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-09,47.8,54.6,-6.800000000000004
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-09,45.4,58.9,-13.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-09,41.9,37.9,4.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-09,41.9,44.6,-2.700000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-09,39.9,74.0,-34.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-09,39.1,41.5,-2.3999999999999986
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-09,38.3,41.9,-3.6000000000000014
LEN,LENNAR ,Consumer Discretionary,2026-02-09,37.9,68.5,-30.6
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-09,37.5,31.2,6.300000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-09,34.3,58.1,-23.800000000000004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-09,31.3,49.4,-18.099999999999998
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-09,27.2,12.5,14.7
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-09,25.6,21.2,4.400000000000002
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-09,25.6,39.9,-14.299999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-02-09,23.2,26.8,-3.6000000000000014
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-09,22.8,14.1,8.700000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-09,22.4,27.6,-5.200000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-09,20.8,21.6,-0.8000000000000007
EBAY,EBAY INC.,Consumer Discretionary,2026-02-09,20.8,15.7,5.100000000000001
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-09,10.9,14.9,-4.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-09,8.5,8.1,0.40000000000000036
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-09,7.7,9.7,-1.9999999999999991
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-09,6.2,4.6,1.6000000000000005
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-09,5.0,6.9,-1.9000000000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-09,4.6,5.8,-1.2000000000000002
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-09,3.4,0.6,2.8
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-09,0.2,0.2,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-09,99.8,99.8,0.0
KR,THE KROGER CO.,Consumer Staples,2026-02-09,99.4,96.6,2.8000000000000114
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-09,99.0,99.0,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-09,98.6,99.0,-0.4000000000000057
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-09,98.6,99.4,-0.8000000000000114
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-09,98.6,99.4,-0.8000000000000114
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-09,98.6,98.2,0.3999999999999915
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-09,98.6,99.8,-1.2000000000000028
KVUE,KENVUE INC.,Consumer Staples,2026-02-09,98.6,93.8,4.799999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-09,98.2,99.4,-1.2000000000000028
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-09,97.8,98.6,-0.7999999999999972
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-09,97.8,99.4,-1.6000000000000085
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-09,97.4,95.0,2.4000000000000057
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-09,96.6,99.0,-2.4000000000000057
SYY,SYSCO ,Consumer Staples,2026-02-09,96.2,96.2,0.0
BG,BUNGE LIMITED,Consumer Staples,2026-02-09,95.8,95.0,0.7999999999999972
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-09,95.4,97.0,-1.5999999999999943
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-09,93.8,95.4,-1.6000000000000085
WMT,WALMART INC.,Consumer Staples,2026-02-09,93.5,97.0,-3.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-09,91.1,98.4,-7.300000000000011
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-09,90.7,96.2,-5.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-09,89.9,87.9,2.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-09,89.5,89.5,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-09,89.5,87.9,1.5999999999999943
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-09,87.9,88.3,-0.3999999999999915
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-09,83.5,97.0,-13.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-09,83.1,91.3,-8.200000000000003
TGT,TARGET ,Consumer Staples,2026-02-09,82.7,80.8,1.9000000000000057
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-09,81.9,79.2,2.700000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-02-09,81.2,95.4,-14.200000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-09,66.9,69.6,-2.6999999999999886
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-09,63.3,64.1,-0.7999999999999972
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-09,55.0,86.3,-31.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-09,44.6,36.3,8.300000000000004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-09,18.1,20.4,-2.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-09,13.1,21.6,-8.500000000000002
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-09,97.8,95.0,2.799999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-09,90.3,79.2,11.099999999999994
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-09,77.8,59.7,18.099999999999994
FXE,INVESCO:EURO,Currencies,2026-02-09,72.8,60.9,11.899999999999999
FXB,INVESCO:GBP STERLING,Currencies,2026-02-09,71.6,60.9,10.699999999999996
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-09,28.4,45.0,-16.6
KMI,"KINDER MORGAN, INC.",Energy,2026-02-09,99.8,99.4,0.3999999999999915
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-09,99.8,98.6,1.2000000000000028
CTRA,COTERRA ENERGY INC.,Energy,2026-02-09,99.8,99.8,0.0
XOM,EXXON MOBIL ,Energy,2026-02-09,99.8,99.4,0.3999999999999915
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-09,99.8,99.8,0.0
CVX,CHEVRON ,Energy,2026-02-09,99.0,99.4,-0.4000000000000057
DVN,DEVON ENERGY ,Energy,2026-02-09,99.0,97.8,1.2000000000000028
COP,CONOCOPHILLIPS,Energy,2026-02-09,97.8,91.1,6.700000000000003
OKE,"ONEOK, INC.",Energy,2026-02-09,97.0,96.2,0.7999999999999972
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-09,97.0,95.8,1.2000000000000028
BKR,BAKER HUGHES COMPANY,Energy,2026-02-09,95.4,92.7,2.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-09,94.6,88.3,6.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-02-09,90.3,87.9,2.3999999999999915
SLB,SCHLUMBERGER N.V.,Energy,2026-02-09,90.3,91.9,-1.6000000000000085
PSX,PHILLIPS 66,Energy,2026-02-09,90.3,83.5,6.799999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-09,88.7,80.0,8.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-02-09,85.1,82.3,2.799999999999997
EQT,EQT ,Energy,2026-02-09,80.4,75.6,4.800000000000011
APA,APA ,Energy,2026-02-09,79.6,68.1,11.5
HAL,HALLIBURTON COMPANY,Energy,2026-02-09,78.2,80.4,-2.200000000000003
VLO,VALERO ENERGY ,Energy,2026-02-09,68.1,59.5,8.599999999999994
EXE,EXPAND ENERGY ,Energy,2026-02-09,56.2,68.8,-12.599999999999994
CME,CME GROUP INC.,Financials,2026-02-09,99.8,99.8,0.0
MTB,M&T BANK ,Financials,2026-02-09,95.4,94.6,0.8000000000000114
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-09,90.7,77.4,13.299999999999997
L,LOEWS ,Financials,2026-02-09,89.9,89.1,0.8000000000000114
USB,U.S. BANCORP,Financials,2026-02-09,88.7,89.1,-0.3999999999999915
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-09,81.5,82.3,-0.7999999999999972
KEY,KEYCORP,Financials,2026-02-09,81.5,79.6,1.9000000000000057
CB,CHUBB LTD,Financials,2026-02-09,81.2,77.2,4.0
TFC,TRUIST FINANCIAL ,Financials,2026-02-09,78.4,84.7,-6.299999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-09,78.0,75.8,2.200000000000003
AFL,AFLAC INC.,Financials,2026-02-09,77.6,95.0,-17.400000000000006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-09,77.2,75.2,2.0
FITB,FIFTH THIRD BANCORP,Financials,2026-02-09,76.4,77.6,-1.1999999999999886
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-09,75.2,83.9,-8.700000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-09,74.4,60.9,13.500000000000007
RF,REGIONS FINANCIAL ,Financials,2026-02-09,74.4,72.8,1.6000000000000085
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-09,72.4,69.6,2.8000000000000114
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-09,72.0,73.4,-1.4000000000000057
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-09,69.6,80.8,-11.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-09,69.6,45.8,23.799999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-09,66.9,89.5,-22.599999999999994
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-09,66.1,56.3,9.799999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-09,64.9,57.7,7.200000000000003
NTRS,NORTHERN TRUST ,Financials,2026-02-09,64.5,60.9,3.6000000000000014
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-09,58.1,58.1,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-09,57.3,61.3,-4.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-09,55.8,80.8,-25.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-09,50.2,67.7,-17.5
BAC,BANK OF AMERICA ,Financials,2026-02-09,47.0,43.8,3.200000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-09,46.2,55.0,-8.799999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-09,46.2,39.3,6.900000000000006
WRB,W. R. BERKLEY ,Financials,2026-02-09,43.5,35.5,8.0
STT,STATE STREET ,Financials,2026-02-09,43.1,33.9,9.200000000000003
BLK,"BLACKROCK, INC.",Financials,2026-02-09,41.1,30.8,10.3
GL,GLOBE LIFE INC.,Financials,2026-02-09,39.9,70.4,-30.500000000000007
C,CITIGROUP INC.,Financials,2026-02-09,39.5,38.7,0.7999999999999972
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-09,39.5,71.2,-31.700000000000003
AIZ,"ASSURANT, INC.",Financials,2026-02-09,38.3,66.1,-27.799999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-02-09,37.1,35.5,1.6000000000000014
MSCI,MSCI INC.,Financials,2026-02-09,33.7,29.4,4.300000000000004
MET,"METLIFE, INC.",Financials,2026-02-09,31.7,30.4,1.3000000000000007
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-09,30.8,26.8,4.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-09,28.0,24.4,3.6000000000000014
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-09,27.6,27.2,0.40000000000000213
PGR,THE PROGRESSIVE ,Financials,2026-02-09,26.8,35.1,-8.3
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-09,24.8,31.9,-7.099999999999998
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-09,23.6,50.6,-27.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-09,23.6,17.3,6.300000000000001
MS,MORGAN STANLEY,Financials,2026-02-09,21.2,19.6,1.5999999999999979
ALL,THE ALLSTATE ,Financials,2026-02-09,20.8,42.3,-21.499999999999996
EG,"EVEREST GROUP, LTD.",Financials,2026-02-09,20.4,25.2,-4.800000000000001
IVZ,INVESCO LTD.,Financials,2026-02-09,19.6,21.6,-2.0
ARES,ARES MANAGEMENT CORP,Financials,2026-02-09,15.7,11.7,4.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-09,15.7,18.1,-2.400000000000002
FISV,"FISERV, INC.",Financials,2026-02-09,15.3,16.5,-1.1999999999999993
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-09,15.3,10.9,4.4
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-09,13.7,8.1,5.6
MA,MASTERCARD INC..,Financials,2026-02-09,12.5,21.2,-8.7
V,VISA INC.,Financials,2026-02-09,12.1,17.3,-5.200000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-02-09,11.3,39.9,-28.599999999999998
XYZ,"BLOCK, INC.",Financials,2026-02-09,10.9,7.3,3.6000000000000005
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-09,10.1,10.5,-0.40000000000000036
BX,BLACKSTONE INC,Financials,2026-02-09,10.1,10.1,0.0
KKR,KKR & CO. INC.,Financials,2026-02-09,9.3,7.3,2.000000000000001
SPGI,S&P GLOBAL INC.,Financials,2026-02-09,7.3,3.4,3.9
NDAQ,"NASDAQ, INC.",Financials,2026-02-09,7.3,1.4,5.9
BRO,"BROWN & BROWN, INC.",Financials,2026-02-09,6.9,19.2,-12.299999999999999
AON,AON PLC,Financials,2026-02-09,5.8,31.9,-26.099999999999998
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-09,5.0,3.4,1.6
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-09,5.0,6.9,-1.9000000000000004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-09,4.6,1.8,2.8
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-09,4.6,12.9,-8.3
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-09,4.0,2.2,1.7999999999999998
MCO,MOODY'S ,Financials,2026-02-09,2.2,2.6,-0.3999999999999999
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-09,1.8,2.2,-0.40000000000000013
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-09,1.8,2.6,-0.8
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-09,99.0,95.4,3.5999999999999943
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-09,97.8,91.5,6.299999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-09,97.4,92.3,5.1000000000000085
THD,ISHARES:MSCI THAI,Foreign,2026-02-09,95.8,90.9,4.8999999999999915
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-09,94.2,94.2,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-09,94.2,94.2,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-09,89.9,82.3,7.6000000000000085
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-09,89.1,90.3,-1.2000000000000028
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-09,88.7,86.7,2.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-09,87.9,87.1,0.8000000000000114
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-09,79.6,66.1,13.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-09,79.2,81.5,-2.299999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-09,77.6,75.6,2.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-09,77.2,76.4,0.7999999999999972
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-09,75.6,78.0,-2.4000000000000057
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-09,72.8,72.8,0.0
EWU,ISHARES:MSCI UK,Foreign,2026-02-09,70.8,72.4,-1.6000000000000085
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-09,69.6,53.4,16.199999999999996
GREK,GLBL X MSCI GREECE,Foreign,2026-02-09,69.2,70.0,-0.7999999999999972
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-09,68.1,68.1,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-09,67.3,69.6,-2.299999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-09,64.5,60.1,4.399999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-09,64.5,50.6,13.899999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-02-09,62.5,60.9,1.6000000000000014
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-09,62.1,41.5,20.6
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-09,59.7,71.2,-11.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-09,56.2,46.2,10.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-09,55.8,38.9,16.9
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-09,55.0,35.9,19.1
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-09,55.0,48.2,6.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-09,53.8,39.5,14.299999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-09,48.4,48.2,0.19999999999999574
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-09,44.2,30.8,13.400000000000002
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-09,36.7,40.7,-4.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-09,35.1,34.3,0.8000000000000043
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-09,33.1,29.2,3.900000000000002
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-09,24.2,24.8,-0.6000000000000014
VNM,VANECK:VIETNAM,Foreign,2026-02-09,3.0,2.6,0.3999999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-09,24.4,25.6,-1.2000000000000028
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-09,16.9,17.3,-0.40000000000000213
BTC=F,BITCOIN FUTURES,Futures,2026-02-09,13.7,13.3,0.3999999999999986
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-09,99.8,99.8,0.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-09,99.8,99.8,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-09,96.6,97.8,-1.2000000000000028
DVA,DAVITA INC.,Health Care,2026-02-09,93.5,95.0,-1.5
VTRS,VIATRIS INC.,Health Care,2026-02-09,91.9,87.7,4.200000000000003
AMGN,AMGEN INC.,Health Care,2026-02-09,91.9,93.5,-1.5999999999999943
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-09,90.3,84.7,5.599999999999994
