Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-20,79.0,70.8,8.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-20,78.4,65.7,12.700000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-20,73.4,53.6,19.800000000000004
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-20,70.6,59.9,10.699999999999996
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-20,67.3,63.3,4.0
WMT,WALMART INC.,Consumer Staples,2025-10-20,64.9,69.4,-4.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-20,61.7,49.0,12.700000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-20,58.9,45.2,13.699999999999996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-20,54.2,45.8,8.400000000000006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-20,52.4,46.6,5.799999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-20,52.0,48.2,3.799999999999997
KVUE,KENVUE INC.,Consumer Staples,2025-10-20,51.8,44.0,7.799999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-20,49.2,31.2,18.000000000000004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-20,48.2,41.5,6.700000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-20,48.0,44.0,4.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-20,46.8,43.1,3.6999999999999957
HRL,HORMEL FOODS ,Consumer Staples,2025-10-20,38.3,18.8,19.499999999999996
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-20,38.3,39.3,-1.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-20,36.3,37.9,-1.6000000000000014
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-20,31.0,27.4,3.6000000000000014
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-20,27.2,39.9,-12.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-20,20.8,18.8,2.0
SYY,SYSCO ,Consumer Staples,2025-10-20,18.1,13.7,4.400000000000002
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-20,76.8,63.1,13.699999999999996
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-20,34.3,38.7,-4.400000000000006
FXB,INVESCO:GBP STERLING,Currencies,2025-10-20,22.8,33.7,-10.900000000000002
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-20,17.1,16.9,0.20000000000000284
FXE,INVESCO:EURO,Currencies,2025-10-20,10.9,21.8,-10.9
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-20,5.4,5.4,0.0
EQT,EQT ,Energy,2025-10-20,86.1,78.8,7.299999999999997
EXE,EXPAND ENERGY ,Energy,2025-10-20,75.6,53.0,22.599999999999994
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-20,73.4,74.8,-1.3999999999999915
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-20,72.2,69.2,3.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-20,67.3,47.2,20.099999999999994
CTRA,COTERRA ENERGY INC.,Energy,2025-10-20,66.9,47.2,19.700000000000003
HAL,HALLIBURTON COMPANY,Energy,2025-10-20,59.7,57.7,2.0
XOM,EXXON MOBIL ,Energy,2025-10-20,53.6,43.7,9.899999999999999
SLB,SCHLUMBERGER N.V.,Energy,2025-10-20,49.6,22.0,27.6
KMI,"KINDER MORGAN, INC.",Energy,2025-10-20,46.0,29.4,16.6
PSX,PHILLIPS 66,Energy,2025-10-20,43.7,38.5,5.200000000000003
APA,APA ,Energy,2025-10-20,35.5,36.9,-1.3999999999999986
MPC,MARATHON PETROLEUM ,Energy,2025-10-20,35.3,34.5,0.7999999999999972
BKR,BAKER HUGHES COMPANY,Energy,2025-10-20,25.0,17.7,7.300000000000001
DVN,DEVON ENERGY ,Energy,2025-10-20,24.8,22.8,2.0
CVX,CHEVRON ,Energy,2025-10-20,22.8,18.3,4.5
VLO,VALERO ENERGY ,Energy,2025-10-20,21.6,24.0,-2.3999999999999986
COP,CONOCOPHILLIPS,Energy,2025-10-20,17.1,14.7,2.400000000000002
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-20,13.9,11.3,2.5999999999999996
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-20,12.7,10.7,2.0
OKE,"ONEOK, INC.",Energy,2025-10-20,12.3,16.3,-4.0
EOG,"EOG RESOURCES, INC.",Energy,2025-10-20,7.5,6.0,1.5
EG,"EVEREST GROUP, LTD.",Financials,2025-10-20,88.7,87.1,1.6000000000000085
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-20,84.7,74.2,10.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-20,80.0,67.9,12.099999999999994
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-20,67.1,51.2,15.899999999999991
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-20,66.3,72.8,-6.5
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-20,62.1,62.3,-0.19999999999999574
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-20,61.3,58.5,2.799999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-20,60.7,56.0,4.700000000000003
CME,CME GROUP INC.,Financials,2025-10-20,60.1,58.5,1.6000000000000014
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-20,56.7,47.0,9.700000000000003
BLK,"BLACKROCK, INC.",Financials,2025-10-20,56.0,53.4,2.6000000000000014
STT,STATE STREET ,Financials,2025-10-20,56.0,27.4,28.6
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-20,55.4,52.6,2.799999999999997
AFL,AFLAC INC.,Financials,2025-10-20,54.8,38.3,16.5
IVZ,INVESCO LTD.,Financials,2025-10-20,49.8,50.2,-0.4000000000000057
L,LOEWS ,Financials,2025-10-20,49.4,52.8,-3.3999999999999986
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-20,49.2,59.9,-10.699999999999996
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-20,48.8,34.1,14.699999999999996
WFC,WELLS FARGO & COMPANY,Financials,2025-10-20,47.4,38.9,8.5
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-20,46.6,39.5,7.100000000000001
AIZ,"ASSURANT, INC.",Financials,2025-10-20,45.8,50.4,-4.600000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-20,45.6,37.3,8.300000000000004
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-20,44.4,39.7,4.699999999999996
BAC,BANK OF AMERICA ,Financials,2025-10-20,43.1,33.5,9.600000000000001
V,VISA INC.,Financials,2025-10-20,42.7,43.7,-1.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-20,39.7,37.9,1.8000000000000043
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-20,39.7,33.3,6.400000000000006
TFC,TRUIST FINANCIAL ,Financials,2025-10-20,39.3,28.8,10.499999999999996
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-20,38.5,23.2,15.3
XYZ,"BLOCK, INC.",Financials,2025-10-20,37.5,33.3,4.200000000000003
MS,MORGAN STANLEY,Financials,2025-10-20,37.5,30.8,6.699999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-20,36.7,26.8,9.900000000000002
CB,CHUBB LTD,Financials,2025-10-20,35.7,33.9,1.8000000000000043
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-20,35.1,61.5,-26.4
NDAQ,"NASDAQ, INC.",Financials,2025-10-20,34.5,34.7,-0.20000000000000284
MET,"METLIFE, INC.",Financials,2025-10-20,33.9,48.0,-14.100000000000001
BRO,"BROWN & BROWN, INC.",Financials,2025-10-20,33.3,38.7,-5.400000000000006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-20,33.3,19.2,14.099999999999998
NTRS,NORTHERN TRUST ,Financials,2025-10-20,33.1,21.4,11.700000000000003
FITB,FIFTH THIRD BANCORP,Financials,2025-10-20,32.3,20.8,11.499999999999996
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-20,29.0,17.9,11.100000000000001
FI,"FISERV, INC.",Financials,2025-10-20,28.8,10.1,18.700000000000003
AON,AON PLC,Financials,2025-10-20,28.6,38.1,-9.5
WRB,W. R. BERKLEY ,Financials,2025-10-20,28.4,32.9,-4.5
KEY,KEYCORP,Financials,2025-10-20,27.6,14.3,13.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-20,26.4,10.1,16.299999999999997
USB,U.S. BANCORP,Financials,2025-10-20,25.6,2.0,23.6
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-20,24.0,20.4,3.6000000000000014
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-20,22.2,14.5,7.699999999999999
MCO,MOODY'S ,Financials,2025-10-20,21.0,29.6,-8.600000000000001
RF,REGIONS FINANCIAL ,Financials,2025-10-20,20.8,9.7,11.100000000000001
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-20,20.0,8.7,11.3
MTB,M&T BANK ,Financials,2025-10-20,19.2,11.3,7.899999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-20,18.8,19.8,-1.0
PGR,THE PROGRESSIVE ,Financials,2025-10-20,18.7,26.2,-7.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-20,17.3,12.7,4.600000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-20,17.3,11.1,6.200000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-20,16.9,12.7,4.199999999999999
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-20,16.9,10.9,5.999999999999998
MA,MASTERCARD INC..,Financials,2025-10-20,16.9,10.5,6.399999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-20,16.3,8.9,7.4
C,CITIGROUP INC.,Financials,2025-10-20,13.5,7.9,5.6
WTW,WILLIS TOWERS WATSON,Financials,2025-10-20,13.3,20.4,-7.099999999999998
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-20,13.3,14.7,-1.3999999999999986
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-20,12.9,17.1,-4.200000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-20,11.1,12.3,-1.200000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-20,11.1,3.4,7.699999999999999
SPGI,S&P GLOBAL INC.,Financials,2025-10-20,11.1,2.2,8.899999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-20,10.9,4.4,6.5
BX,BLACKSTONE INC,Financials,2025-10-20,7.9,1.6,6.300000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-20,6.7,3.8,2.9000000000000004
KKR,KKR & CO. INC.,Financials,2025-10-20,6.7,3.4,3.3000000000000003
ALL,THE ALLSTATE ,Financials,2025-10-20,6.3,10.5,-4.2
MSCI,MSCI INC.,Financials,2025-10-20,4.2,8.9,-4.7
GL,GLOBE LIFE INC.,Financials,2025-10-20,2.8,2.0,0.7999999999999998
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-20,93.8,89.3,4.5
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-20,82.5,82.1,0.4000000000000057
EPU,ISHARES:MSCI PERU,Foreign,2025-10-20,79.6,76.8,2.799999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-20,76.2,61.5,14.700000000000003
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-20,75.4,81.9,-6.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-20,73.8,61.7,12.099999999999994
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-20,72.0,75.6,-3.5999999999999943
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-20,70.8,67.7,3.0999999999999943
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-20,69.8,53.0,16.799999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-20,68.7,30.4,38.300000000000004
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-20,65.9,61.1,4.800000000000004
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-20,62.9,67.9,-5.000000000000007
VNM,VANECK:VIETNAM,Foreign,2025-10-20,60.7,73.0,-12.299999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-20,60.3,43.5,16.799999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-20,58.1,63.1,-5.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-20,57.7,40.5,17.200000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-20,51.6,39.9,11.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-20,50.8,49.4,1.3999999999999986
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-20,49.8,33.9,15.899999999999999
THD,ISHARES:MSCI THAI,Foreign,2025-10-20,48.8,30.8,17.999999999999996
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-20,47.6,49.6,-2.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-20,47.4,30.4,17.0
EWU,ISHARES:MSCI UK,Foreign,2025-10-20,46.4,51.0,-4.600000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-20,44.0,31.5,12.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-20,41.1,38.3,2.8000000000000043
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-20,37.1,22.4,14.700000000000003
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-20,36.1,26.8,9.3
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-20,33.5,18.7,14.8
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-20,30.0,41.3,-11.299999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-20,25.4,24.6,0.7999999999999972
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-20,24.2,18.8,5.399999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-20,23.4,21.8,1.5999999999999979
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-20,23.0,17.5,5.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-20,21.0,17.1,3.8999999999999986
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-20,17.5,14.9,2.5999999999999996
GREK,GLBL X MSCI GREECE,Foreign,2025-10-20,11.1,12.5,-1.4000000000000004
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-20,2.6,0.2,2.4
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-20,0.6,0.2,0.39999999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-20,52.2,45.6,6.600000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-20,48.4,40.7,7.699999999999996
BTC=F,BITCOIN FUTURES,Futures,2025-10-20,30.4,12.3,18.099999999999998
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-20,99.8,99.8,0.0
TECH,BIO-TECHNE ,Health Care,2025-10-20,99.8,99.2,0.5999999999999943
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-20,98.8,91.1,7.700000000000003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-20,97.4,86.7,10.700000000000003
WAT,WATERS ,Health Care,2025-10-20,97.2,94.2,3.0
COR,"CENCORA, INC.",Health Care,2025-10-20,96.2,94.0,2.200000000000003
RVTY,"REVVITY, INC.",Health Care,2025-10-20,96.0,90.1,5.900000000000006
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-20,95.8,91.9,3.8999999999999915
DHR,DANAHER ,Health Care,2025-10-20,95.6,93.3,2.299999999999997
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-20,95.4,94.4,1.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-20,95.0,95.0,0.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-20,94.0,92.7,1.2999999999999972
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-20,93.7,91.9,1.7999999999999972
HOLX,"HOLOGIC, INC.",Health Care,2025-10-20,92.7,89.3,3.4000000000000057
MRK,"MERCK & CO., INC.",Health Care,2025-10-20,92.5,83.9,8.599999999999994
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-20,91.9,87.1,4.800000000000011
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-20,89.1,84.9,4.199999999999989
MCK,MCKESSON ,Health Care,2025-10-20,88.5,87.9,0.5999999999999943
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-20,87.7,83.7,4.0
CVS,CVS HEALTH ,Health Care,2025-10-20,85.9,89.1,-3.1999999999999886
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-20,85.5,88.3,-2.799999999999997
