Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-10,25.8,31.2,-5.399999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-10,24.8,33.5,-8.7
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-10,24.0,15.5,8.5
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-10,21.4,27.8,-6.400000000000002
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-10,18.3,24.0,-5.699999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-10,18.3,22.4,-4.099999999999998
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-10,17.7,20.2,-2.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-10,16.1,29.2,-13.099999999999998
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-10,15.9,16.5,-0.5999999999999996
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-10,13.5,20.0,-6.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-10,11.5,10.1,1.4000000000000004
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-10,7.3,22.8,-15.5
POOL,POOL ,Consumer Discretionary,2025-11-10,4.8,7.9,-3.1000000000000005
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-10,4.2,5.6,-1.3999999999999995
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-10,1.8,1.8,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-10,1.4,1.6,-0.20000000000000018
BG,BUNGE LIMITED,Consumer Staples,2025-11-10,95.6,95.8,-0.20000000000000284
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-10,88.1,87.5,0.5999999999999943
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-10,87.9,96.2,-8.299999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-10,86.7,66.9,19.799999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-10,83.9,75.8,8.100000000000009
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-10,83.5,77.4,6.099999999999994
TGT,TARGET ,Consumer Staples,2025-11-10,80.6,89.9,-9.300000000000011
KVUE,KENVUE INC.,Consumer Staples,2025-11-10,77.6,74.2,3.3999999999999915
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-10,74.4,62.5,11.900000000000006
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-10,73.0,69.0,4.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-10,67.1,72.0,-4.900000000000006
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-10,64.5,57.5,7.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-10,63.5,69.2,-5.700000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-10,62.5,43.1,19.4
HRL,HORMEL FOODS ,Consumer Staples,2025-11-10,58.3,47.4,10.899999999999999
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-10,57.9,46.4,11.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-10,50.0,45.6,4.399999999999999
WMT,WALMART INC.,Consumer Staples,2025-11-10,48.0,50.6,-2.6000000000000014
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-10,47.2,49.2,-2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-10,43.1,33.3,9.800000000000004
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-10,41.9,33.7,8.199999999999996
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-10,40.5,34.9,5.600000000000001
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-10,40.3,46.4,-6.100000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-10,39.1,32.3,6.800000000000004
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-10,34.3,44.0,-9.700000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-10,33.5,46.6,-13.100000000000001
KR,THE KROGER CO.,Consumer Staples,2025-11-10,24.2,22.4,1.8000000000000007
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-10,20.6,25.6,-5.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-10,20.4,32.5,-12.100000000000001
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-10,18.3,32.9,-14.599999999999998
SYY,SYSCO ,Consumer Staples,2025-11-10,15.1,15.9,-0.8000000000000007
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-10,13.5,11.5,2.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-10,10.9,10.9,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-10,8.5,6.3,2.2
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-10,8.3,20.8,-12.5
K,KELLANOVA,Consumer Staples,2025-11-10,3.0,2.6,0.3999999999999999
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-10,2.0,7.3,-5.3
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-10,34.3,42.3,-8.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-10,34.1,25.2,8.900000000000002
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-10,20.8,38.7,-17.900000000000002
FXB,INVESCO:GBP STERLING,Currencies,2025-11-10,15.1,14.7,0.40000000000000036
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-10,11.1,17.7,-6.6
FXE,INVESCO:EURO,Currencies,2025-11-10,7.9,6.3,1.6000000000000005
HAL,HALLIBURTON COMPANY,Energy,2025-11-10,99.8,99.8,0.0
SLB,SCHLUMBERGER N.V.,Energy,2025-11-10,99.4,99.4,0.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-10,95.8,97.4,-1.6000000000000085
XOM,EXXON MOBIL ,Energy,2025-11-10,90.3,91.9,-1.6000000000000085
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-10,88.7,88.3,0.4000000000000057
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-10,86.1,83.7,2.3999999999999915
EXE,EXPAND ENERGY ,Energy,2025-11-10,81.9,78.8,3.1000000000000085
PSX,PHILLIPS 66,Energy,2025-11-10,80.6,85.5,-4.900000000000006
VLO,VALERO ENERGY ,Energy,2025-11-10,77.0,77.2,-0.20000000000000284
EQT,EQT ,Energy,2025-11-10,75.4,70.0,5.400000000000006
BKR,BAKER HUGHES COMPANY,Energy,2025-11-10,73.2,66.3,6.900000000000006
MPC,MARATHON PETROLEUM ,Energy,2025-11-10,68.8,68.8,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-10,67.5,75.2,-7.700000000000003
APA,APA ,Energy,2025-11-10,64.7,69.6,-4.8999999999999915
DVN,DEVON ENERGY ,Energy,2025-11-10,60.1,75.6,-15.499999999999993
CVX,CHEVRON ,Energy,2025-11-10,59.5,73.4,-13.900000000000006
OKE,"ONEOK, INC.",Energy,2025-11-10,54.0,64.3,-10.299999999999997
COP,CONOCOPHILLIPS,Energy,2025-11-10,48.8,52.8,-4.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-10,41.3,44.8,-3.5
KMI,"KINDER MORGAN, INC.",Energy,2025-11-10,39.7,30.6,9.100000000000001
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-10,29.0,19.0,10.0
EOG,"EOG RESOURCES, INC.",Energy,2025-11-10,12.5,23.0,-10.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-10,97.0,95.4,1.5999999999999943
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-10,97.0,98.0,-1.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-10,95.4,97.0,-1.5999999999999943
MSCI,MSCI INC.,Financials,2025-11-10,90.5,93.3,-2.799999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-10,88.3,76.2,12.099999999999994
BAC,BANK OF AMERICA ,Financials,2025-11-10,83.3,81.9,1.3999999999999915
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-10,81.9,74.2,7.700000000000003
CB,CHUBB LTD,Financials,2025-11-10,79.8,77.0,2.799999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-10,78.8,72.0,6.799999999999997
AFL,AFLAC INC.,Financials,2025-11-10,78.0,75.8,2.200000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-10,77.6,73.8,3.799999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-10,75.2,85.7,-10.5
WFC,WELLS FARGO & COMPANY,Financials,2025-11-10,75.0,80.4,-5.400000000000006
AIZ,"ASSURANT, INC.",Financials,2025-11-10,73.8,70.0,3.799999999999997
STT,STATE STREET ,Financials,2025-11-10,71.2,81.0,-9.799999999999997
SPGI,S&P GLOBAL INC.,Financials,2025-11-10,70.6,66.9,3.6999999999999886
TFC,TRUIST FINANCIAL ,Financials,2025-11-10,69.0,70.8,-1.7999999999999972
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-10,67.9,70.2,-2.299999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-10,66.5,63.5,3.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-10,65.7,66.3,-0.5999999999999943
USB,U.S. BANCORP,Financials,2025-11-10,65.1,69.6,-4.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-10,64.7,65.9,-1.2000000000000028
MCO,MOODY'S ,Financials,2025-11-10,63.7,58.5,5.200000000000003
MTB,M&T BANK ,Financials,2025-11-10,62.7,61.5,1.2000000000000028
KEY,KEYCORP,Financials,2025-11-10,62.7,68.1,-5.3999999999999915
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-10,61.5,48.4,13.100000000000001
CME,CME GROUP INC.,Financials,2025-11-10,60.9,59.3,1.6000000000000014
MS,MORGAN STANLEY,Financials,2025-11-10,60.3,61.9,-1.6000000000000014
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-10,59.9,58.9,1.0
FITB,FIFTH THIRD BANCORP,Financials,2025-11-10,57.7,61.5,-3.799999999999997
NTRS,NORTHERN TRUST ,Financials,2025-11-10,56.5,63.3,-6.799999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-10,56.5,57.5,-1.0
C,CITIGROUP INC.,Financials,2025-11-10,56.3,61.9,-5.600000000000001
RF,REGIONS FINANCIAL ,Financials,2025-11-10,56.2,61.9,-5.699999999999996
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-10,53.8,56.0,-2.200000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-10,52.4,56.7,-4.300000000000004
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-10,52.2,55.4,-3.1999999999999957
KKR,KKR & CO. INC.,Financials,2025-11-10,51.0,61.5,-10.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-10,50.0,63.3,-13.299999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-10,49.6,49.4,0.20000000000000284
IVZ,INVESCO LTD.,Financials,2025-11-10,47.6,62.5,-14.899999999999999
L,LOEWS ,Financials,2025-11-10,47.2,48.4,-1.1999999999999957
AON,AON PLC,Financials,2025-11-10,46.2,39.1,7.100000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-10,45.6,50.0,-4.399999999999999
EG,"EVEREST GROUP, LTD.",Financials,2025-11-10,45.4,46.8,-1.3999999999999986
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-10,44.8,58.5,-13.700000000000003
ALL,THE ALLSTATE ,Financials,2025-11-10,43.3,37.1,6.199999999999996
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-10,41.1,40.9,0.20000000000000284
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-10,40.3,48.4,-8.100000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-10,38.5,43.3,-4.799999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-10,37.9,38.5,-0.6000000000000014
PGR,THE PROGRESSIVE ,Financials,2025-11-10,35.3,27.8,7.4999999999999964
NDAQ,"NASDAQ, INC.",Financials,2025-11-10,33.9,35.5,-1.6000000000000014
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-10,33.9,41.9,-8.0
MA,MASTERCARD INC..,Financials,2025-11-10,32.5,35.1,-2.6000000000000014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-10,31.9,60.7,-28.800000000000004
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-10,31.7,28.2,3.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-10,31.3,33.3,-1.9999999999999964
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-10,30.8,31.9,-1.0999999999999979
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-10,28.2,24.8,3.3999999999999986
WRB,W. R. BERKLEY ,Financials,2025-11-10,27.4,23.2,4.199999999999999
BX,BLACKSTONE INC,Financials,2025-11-10,21.8,35.1,-13.3
MET,"METLIFE, INC.",Financials,2025-11-10,21.4,23.2,-1.8000000000000007
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-10,21.4,33.7,-12.300000000000004
FI,"FISERV, INC.",Financials,2025-11-10,21.2,19.6,1.5999999999999979
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-10,19.8,21.6,-1.8000000000000007
V,VISA INC.,Financials,2025-11-10,17.7,20.2,-2.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-10,15.1,11.9,3.1999999999999993
GL,GLOBE LIFE INC.,Financials,2025-11-10,14.7,14.5,0.1999999999999993
WTW,WILLIS TOWERS WATSON,Financials,2025-11-10,12.5,16.1,-3.6000000000000014
XYZ,"BLOCK, INC.",Financials,2025-11-10,11.1,11.9,-0.8000000000000007
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-10,9.7,12.1,-2.4000000000000004
BLK,"BLACKROCK, INC.",Financials,2025-11-10,8.3,18.5,-10.2
BRO,"BROWN & BROWN, INC.",Financials,2025-11-10,8.1,5.6,2.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-10,6.5,5.8,0.7000000000000002
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-10,99.8,98.4,1.3999999999999915
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-10,93.8,93.1,0.7000000000000028
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-10,90.7,90.9,-0.20000000000000284
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-10,88.3,90.7,-2.4000000000000057
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-10,85.1,82.5,2.5999999999999943
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-10,83.5,82.9,0.5999999999999943
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-10,82.5,71.2,11.299999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-10,80.2,85.3,-5.099999999999994
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-10,80.0,78.6,1.4000000000000057
THD,ISHARES:MSCI THAI,Foreign,2025-11-10,75.8,80.2,-4.400000000000006
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-10,72.6,67.7,4.8999999999999915
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-10,72.4,59.7,12.700000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-10,70.6,71.4,-0.8000000000000114
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-10,69.6,78.4,-8.800000000000011
EWU,ISHARES:MSCI UK,Foreign,2025-11-10,68.1,56.5,11.599999999999994
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-10,67.1,61.5,5.599999999999994
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-10,56.7,75.2,-18.5
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-10,56.3,69.4,-13.100000000000009
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-10,53.6,46.0,7.600000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-10,49.4,41.7,7.699999999999996
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-10,49.2,48.6,0.6000000000000014
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-10,47.0,58.5,-11.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-10,46.8,45.6,1.1999999999999957
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-10,43.7,37.9,5.800000000000004
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-10,42.7,53.8,-11.099999999999994
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-10,41.1,39.9,1.2000000000000028
EPU,ISHARES:MSCI PERU,Foreign,2025-11-10,37.5,47.0,-9.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-10,37.1,31.2,5.900000000000002
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-10,35.5,26.4,9.100000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-10,31.9,31.3,0.5999999999999979
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-10,30.2,28.8,1.3999999999999986
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-10,27.8,39.5,-11.7
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-10,26.0,29.4,-3.3999999999999986
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-10,16.5,14.5,2.0
GREK,GLBL X MSCI GREECE,Foreign,2025-11-10,15.7,3.4,12.299999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-10,12.5,7.9,4.6
VNM,VANECK:VIETNAM,Foreign,2025-11-10,6.5,8.9,-2.4000000000000004
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-10,4.6,10.5,-5.9
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-10,67.7,74.0,-6.299999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-10,63.9,71.6,-7.699999999999996
BTC=F,BITCOIN FUTURES,Futures,2025-11-10,8.9,9.3,-0.40000000000000036
COR,"CENCORA, INC.",Health Care,2025-11-10,99.8,98.6,1.2000000000000028
