Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-20,99.0,95.4,3.5999999999999943
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-20,98.2,93.5,4.700000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-20,97.4,93.7,3.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-20,96.2,95.4,0.7999999999999972
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-20,94.6,91.5,3.0999999999999943
TGT,TARGET ,Consumer Staples,2026-01-20,93.8,97.8,-4.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-20,89.9,82.3,7.6000000000000085
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-20,86.7,90.7,-4.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-20,84.7,71.6,13.100000000000009
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-20,82.7,71.6,11.100000000000009
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-20,77.6,72.8,4.799999999999997
KVUE,KENVUE INC.,Consumer Staples,2026-01-20,77.2,48.6,28.6
HRL,HORMEL FOODS ,Consumer Staples,2026-01-20,75.6,70.0,5.599999999999994
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-20,74.4,72.8,1.6000000000000085
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-20,73.6,37.9,35.699999999999996
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-20,70.8,63.7,7.099999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-20,70.0,74.8,-4.799999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-20,68.5,89.5,-21.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-20,68.5,45.0,23.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-20,66.1,37.1,28.999999999999993
WMT,WALMART INC.,Consumer Staples,2026-01-20,65.7,68.1,-2.3999999999999915
SYY,SYSCO ,Consumer Staples,2026-01-20,62.7,84.3,-21.599999999999994
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-20,59.3,75.4,-16.10000000000001
KR,THE KROGER CO.,Consumer Staples,2026-01-20,59.3,49.4,9.899999999999999
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-20,53.4,35.5,17.9
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-20,53.0,46.2,6.799999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-20,47.8,66.5,-18.700000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-20,46.6,33.5,13.100000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-20,40.9,28.8,12.099999999999998
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-20,34.7,29.2,5.5000000000000036
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-20,34.3,26.0,8.299999999999997
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-20,20.8,20.0,0.8000000000000007
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-20,19.6,7.3,12.3
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-20,3.8,9.9,-6.1000000000000005
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-20,92.3,79.6,12.700000000000003
FXB,INVESCO:GBP STERLING,Currencies,2026-01-20,43.8,31.7,12.099999999999998
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-20,36.5,7.7,28.8
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-20,32.7,41.5,-8.799999999999997
FXE,INVESCO:EURO,Currencies,2026-01-20,30.0,1.0,29.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-20,17.7,18.8,-1.1000000000000014
XOM,EXXON MOBIL ,Energy,2026-01-20,98.2,95.4,2.799999999999997
SLB,SCHLUMBERGER N.V.,Energy,2026-01-20,98.2,98.2,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-01-20,95.8,97.0,-1.2000000000000028
BKR,BAKER HUGHES COMPANY,Energy,2026-01-20,95.4,92.7,2.700000000000003
CVX,CHEVRON ,Energy,2026-01-20,91.9,89.9,2.0
KMI,"KINDER MORGAN, INC.",Energy,2026-01-20,90.3,82.7,7.599999999999994
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-20,88.7,94.2,-5.5
OKE,"ONEOK, INC.",Energy,2026-01-20,86.7,80.0,6.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-20,86.3,84.3,2.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-20,83.1,80.0,3.0999999999999943
EOG,"EOG RESOURCES, INC.",Energy,2026-01-20,78.0,63.3,14.700000000000003
VLO,VALERO ENERGY ,Energy,2026-01-20,77.2,72.4,4.799999999999997
CTRA,COTERRA ENERGY INC.,Energy,2026-01-20,72.4,50.2,22.200000000000003
PSX,PHILLIPS 66,Energy,2026-01-20,72.0,59.3,12.700000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-20,69.2,60.1,9.100000000000001
COP,CONOCOPHILLIPS,Energy,2026-01-20,65.3,63.1,2.1999999999999957
APA,APA ,Energy,2026-01-20,60.5,54.2,6.299999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-20,58.9,37.9,21.0
MPC,MARATHON PETROLEUM ,Energy,2026-01-20,56.2,47.0,9.200000000000003
DVN,DEVON ENERGY ,Energy,2026-01-20,51.8,31.5,20.299999999999997
EXE,EXPAND ENERGY ,Energy,2026-01-20,37.5,8.1,29.4
EQT,EQT ,Energy,2026-01-20,19.6,6.3,13.3
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-20,98.2,95.4,2.799999999999997
MSCI,MSCI INC.,Financials,2026-01-20,82.7,98.2,-15.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-20,76.8,89.5,-12.700000000000003
CME,CME GROUP INC.,Financials,2026-01-20,76.4,56.2,20.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-01-20,72.8,57.3,15.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-20,71.6,58.7,12.899999999999991
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-20,71.2,84.3,-13.099999999999994
MTB,M&T BANK ,Financials,2026-01-20,68.1,62.1,5.999999999999993
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-20,68.1,78.8,-10.700000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-20,66.9,72.8,-5.8999999999999915
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-20,65.3,88.1,-22.799999999999997
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-20,64.5,76.0,-11.5
BLK,"BLACKROCK, INC.",Financials,2026-01-20,64.1,84.7,-20.60000000000001
MCO,MOODY'S ,Financials,2026-01-20,62.9,85.1,-22.199999999999996
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-20,61.3,76.0,-14.700000000000003
NTRS,NORTHERN TRUST ,Financials,2026-01-20,60.5,72.0,-11.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-20,59.3,58.5,0.7999999999999972
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-20,58.1,79.6,-21.499999999999993
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-20,56.9,44.6,12.299999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-20,55.4,67.7,-12.300000000000004
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-20,55.4,73.2,-17.800000000000004
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-20,55.0,75.6,-20.599999999999994
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-20,54.2,51.6,2.6000000000000014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-20,53.0,69.6,-16.599999999999994
SPGI,S&P GLOBAL INC.,Financials,2026-01-20,53.0,87.1,-34.099999999999994
USB,U.S. BANCORP,Financials,2026-01-20,51.4,53.4,-2.0
IVZ,INVESCO LTD.,Financials,2026-01-20,50.6,81.5,-30.9
BX,BLACKSTONE INC,Financials,2026-01-20,48.6,74.8,-26.199999999999996
NDAQ,"NASDAQ, INC.",Financials,2026-01-20,48.2,78.8,-30.599999999999994
KEY,KEYCORP,Financials,2026-01-20,46.2,54.2,-8.0
MS,MORGAN STANLEY,Financials,2026-01-20,45.4,59.3,-13.899999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-20,45.4,56.2,-10.800000000000004
RF,REGIONS FINANCIAL ,Financials,2026-01-20,43.5,44.2,-0.7000000000000028
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-20,43.1,51.8,-8.699999999999996
BRO,"BROWN & BROWN, INC.",Financials,2026-01-20,40.3,53.0,-12.700000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-01-20,37.3,46.6,-9.300000000000004
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-20,36.7,40.3,-3.5999999999999943
XYZ,"BLOCK, INC.",Financials,2026-01-20,35.9,67.7,-31.800000000000004
FISV,"FISERV, INC.",Financials,2026-01-20,31.5,47.6,-16.1
TFC,TRUIST FINANCIAL ,Financials,2026-01-20,31.5,40.7,-9.200000000000003
C,CITIGROUP INC.,Financials,2026-01-20,30.4,47.0,-16.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-20,29.6,28.8,0.8000000000000007
GL,GLOBE LIFE INC.,Financials,2026-01-20,26.8,39.1,-12.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-20,23.6,43.1,-19.5
AFL,AFLAC INC.,Financials,2026-01-20,22.8,26.4,-3.599999999999998
STT,STATE STREET ,Financials,2026-01-20,22.8,36.5,-13.7
KKR,KKR & CO. INC.,Financials,2026-01-20,22.0,51.4,-29.4
AIZ,"ASSURANT, INC.",Financials,2026-01-20,21.8,32.7,-10.900000000000002
WRB,W. R. BERKLEY ,Financials,2026-01-20,20.8,23.6,-2.8000000000000007
EG,"EVEREST GROUP, LTD.",Financials,2026-01-20,19.6,24.4,-4.799999999999997
WTW,WILLIS TOWERS WATSON,Financials,2026-01-20,19.4,37.1,-17.700000000000003
PGR,THE PROGRESSIVE ,Financials,2026-01-20,16.5,10.1,6.4
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-20,15.7,37.1,-21.400000000000002
BAC,BANK OF AMERICA ,Financials,2026-01-20,15.5,18.1,-2.6000000000000014
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-20,15.3,21.6,-6.300000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-20,15.3,27.0,-11.7
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-20,15.3,28.4,-13.099999999999998
ALL,THE ALLSTATE ,Financials,2026-01-20,11.3,3.8,7.500000000000001
WFC,WELLS FARGO & COMPANY,Financials,2026-01-20,11.3,14.5,-3.1999999999999993
AON,AON PLC,Financials,2026-01-20,10.1,22.8,-12.700000000000001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-20,9.3,23.2,-13.899999999999999
CB,CHUBB LTD,Financials,2026-01-20,8.9,5.0,3.9000000000000004
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-20,7.7,14.1,-6.3999999999999995
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-20,7.3,13.3,-6.000000000000001
MA,MASTERCARD INC..,Financials,2026-01-20,5.8,9.7,-3.8999999999999995
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-20,5.8,15.7,-9.899999999999999
V,VISA INC.,Financials,2026-01-20,5.4,11.9,-6.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-20,5.0,0.6,4.4
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-20,3.8,15.3,-11.5
MET,"METLIFE, INC.",Financials,2026-01-20,2.6,3.4,-0.7999999999999998
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-20,0.6,1.0,-0.4
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-20,0.6,3.4,-2.8
L,LOEWS ,Financials,2026-01-20,0.2,0.2,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-20,0.2,0.2,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-20,0.2,3.0,-2.8
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-20,0.2,0.2,0.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-20,99.4,99.8,-0.3999999999999915
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-20,99.4,99.8,-0.3999999999999915
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-20,99.4,99.4,0.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-20,98.6,99.4,-0.8000000000000114
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-20,98.6,93.8,4.799999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-01-20,97.8,97.4,0.3999999999999915
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-20,95.4,97.8,-2.3999999999999915
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-20,91.1,98.6,-7.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-20,88.7,90.3,-1.5999999999999943
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-20,87.9,80.4,7.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-20,86.7,97.8,-11.099999999999994
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-20,85.5,98.2,-12.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-20,85.5,93.8,-8.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-20,84.7,97.0,-12.299999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-20,83.5,83.5,0.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-20,83.1,91.9,-8.800000000000011
THD,ISHARES:MSCI THAI,Foreign,2026-01-20,83.1,72.0,11.099999999999994
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-20,80.0,97.4,-17.400000000000006
EWU,ISHARES:MSCI UK,Foreign,2026-01-20,78.4,96.2,-17.799999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-20,78.0,93.5,-15.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-20,77.6,95.8,-18.200000000000003
VNM,VANECK:VIETNAM,Foreign,2026-01-20,73.2,82.3,-9.099999999999994
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-20,72.8,97.4,-24.60000000000001
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-20,70.0,76.4,-6.400000000000006
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-20,65.3,71.6,-6.299999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-20,61.7,78.4,-16.700000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-20,60.5,83.1,-22.599999999999994
GREK,GLBL X MSCI GREECE,Foreign,2026-01-20,58.9,69.6,-10.699999999999996
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-20,56.9,87.1,-30.199999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-20,51.0,85.9,-34.900000000000006
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-20,49.8,94.6,-44.8
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-20,49.8,65.7,-15.900000000000006
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-20,43.1,70.0,-26.9
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-20,25.2,55.8,-30.599999999999998
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-20,19.6,43.7,-24.1
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-20,19.6,57.7,-38.1
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-20,15.3,60.9,-45.599999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-20,10.5,39.1,-28.6
BTC=F,BITCOIN FUTURES,Futures,2026-01-20,64.9,91.1,-26.19999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-20,29.0,78.4,-49.400000000000006
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-20,24.8,70.0,-45.2
TECH,BIO-TECHNE ,Health Care,2026-01-20,99.8,99.4,0.3999999999999915
RVTY,"REVVITY, INC.",Health Care,2026-01-20,98.2,98.6,-0.3999999999999915
CNC,CENTENE ,Health Care,2026-01-20,96.6,97.4,-0.8000000000000114
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-20,95.8,96.2,-0.4000000000000057
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-20,93.5,93.5,0.0
MRNA,"MODERNA, INC.",Health Care,2026-01-20,92.3,91.5,0.7999999999999972
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-20,90.7,89.9,0.7999999999999972
MRK,"MERCK & CO., INC.",Health Care,2026-01-20,89.1,92.3,-3.200000000000003
