Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-26,-23.0,-12.0,-11.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-26,-24.0,-28.0,4.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-26,-24.0,94.0,-118.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-26,-30.0,-21.0,-9.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-26,-34.0,-26.0,-8.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-26,-35.0,47.0,-82.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-26,-35.0,-34.0,-1.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-26,-35.0,-28.0,-7.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-26,-35.0,-36.0,1.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-26,-35.0,74.0,-109.0
POOL,POOL ,Consumer Discretionary,2025-09-26,-35.0,55.0,-90.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-26,-36.0,-28.0,-8.0
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-26,-53.0,-47.0,-6.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-26,-57.0,-48.0,-9.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-26,-79.0,-53.0,-26.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-26,78.0,78.0,0.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-26,70.0,65.0,5.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-26,69.0,74.0,-5.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-26,63.0,75.0,-12.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-26,54.0,54.0,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-26,53.0,57.0,-4.0
K,KELLANOVA,Consumer Staples,2025-09-26,52.0,58.0,-6.0
KR,THE KROGER CO.,Consumer Staples,2025-09-26,47.0,47.0,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-26,44.0,39.0,5.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,43.0,-21.0,64.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-26,40.0,44.0,-4.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-26,39.0,37.0,2.0
WMT,WALMART INC.,Consumer Staples,2025-09-26,39.0,39.0,0.0
KVUE,KENVUE INC.,Consumer Staples,2025-09-26,38.0,35.0,3.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-26,37.0,37.0,0.0
TGT,TARGET ,Consumer Staples,2025-09-26,35.0,32.0,3.0
HRL,HORMEL FOODS ,Consumer Staples,2025-09-26,35.0,49.0,-14.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-26,35.0,39.0,-4.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-26,34.0,27.0,7.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-26,30.0,32.0,-2.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-26,29.0,34.0,-5.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-26,26.0,24.0,2.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-26,26.0,31.0,-5.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-26,26.0,30.0,-4.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-26,22.0,22.0,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-26,21.0,23.0,-2.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-26,11.0,13.0,-2.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-26,-7.0,0.0,-7.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-26,-9.0,-8.0,-1.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-26,-12.0,-9.0,-3.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-26,-15.0,-13.0,-2.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-26,-16.0,-16.0,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-26,-16.0,-32.0,16.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-26,-17.0,3.0,-20.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-26,-26.0,-47.0,21.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-26,-36.0,56.0,-92.0
SYY,SYSCO ,Consumer Staples,2025-09-26,-42.0,-33.0,-9.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-26,83.0,84.0,-1.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-26,74.0,58.0,16.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-26,70.0,-25.0,95.0
FXB,INVESCO:GBP STERLING,Currencies,2025-09-26,53.0,-12.0,65.0
FXE,INVESCO:EURO,Currencies,2025-09-26,12.0,3.0,9.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-26,-56.0,-28.0,-28.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-26,90.0,54.0,36.0
BKR,BAKER HUGHES COMPANY,Energy,2025-09-26,88.0,79.0,9.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-26,79.0,97.0,-18.0
APA,APA ,Energy,2025-09-26,75.0,93.0,-18.0
EOG,"EOG RESOURCES, INC.",Energy,2025-09-26,74.0,50.0,24.0
CVX,CHEVRON ,Energy,2025-09-26,66.0,-33.0,99.0
OKE,"ONEOK, INC.",Energy,2025-09-26,64.0,32.0,32.0
PSX,PHILLIPS 66,Energy,2025-09-26,61.0,82.0,-21.0
DVN,DEVON ENERGY ,Energy,2025-09-26,59.0,-43.0,102.0
COP,CONOCOPHILLIPS,Energy,2025-09-26,54.0,-21.0,75.0
MPC,MARATHON PETROLEUM ,Energy,2025-09-26,43.0,58.0,-15.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-26,42.0,87.0,-45.0
VLO,VALERO ENERGY ,Energy,2025-09-26,42.0,49.0,-7.0
KMI,"KINDER MORGAN, INC.",Energy,2025-09-26,39.0,48.0,-9.0
XOM,EXXON MOBIL ,Energy,2025-09-26,38.0,82.0,-44.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-26,29.0,40.0,-11.0
HAL,HALLIBURTON COMPANY,Energy,2025-09-26,29.0,54.0,-25.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-26,26.0,33.0,-7.0
SLB,SCHLUMBERGER N.V.,Energy,2025-09-26,-9.0,17.0,-26.0
EQT,EQT ,Energy,2025-09-26,-10.0,-25.0,15.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-26,-30.0,57.0,-87.0
EXE,EXPAND ENERGY ,Energy,2025-09-26,-37.0,-54.0,17.0
GL,GLOBE LIFE INC.,Financials,2025-09-26,104.0,98.0,6.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-26,102.0,85.0,17.0
STT,STATE STREET ,Financials,2025-09-26,91.0,88.0,3.0
IVZ,INVESCO LTD.,Financials,2025-09-26,90.0,91.0,-1.0
BAC,BANK OF AMERICA ,Financials,2025-09-26,86.0,87.0,-1.0
EG,"EVEREST GROUP, LTD.",Financials,2025-09-26,85.0,-29.0,114.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-26,85.0,73.0,12.0
NTRS,NORTHERN TRUST ,Financials,2025-09-26,82.0,83.0,-1.0
L,LOEWS ,Financials,2025-09-26,81.0,94.0,-13.0
C,CITIGROUP INC.,Financials,2025-09-26,80.0,81.0,-1.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-26,78.0,77.0,1.0
BRO,"BROWN & BROWN, INC.",Financials,2025-09-26,78.0,72.0,6.0
FI,"FISERV, INC.",Financials,2025-09-26,78.0,74.0,4.0
AIZ,"ASSURANT, INC.",Financials,2025-09-26,77.0,-43.0,120.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-26,77.0,69.0,8.0
USB,U.S. BANCORP,Financials,2025-09-26,76.0,76.0,0.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-26,75.0,70.0,5.0
XYZ,"BLOCK, INC.",Financials,2025-09-26,74.0,73.0,1.0
BX,BLACKSTONE INC,Financials,2025-09-26,73.0,77.0,-4.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-26,70.0,54.0,16.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-26,69.0,57.0,12.0
V,VISA INC.,Financials,2025-09-26,69.0,54.0,15.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-26,69.0,64.0,5.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-26,68.0,62.0,6.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-26,65.0,52.0,13.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-26,65.0,69.0,-4.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-26,64.0,42.0,22.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-26,63.0,60.0,3.0
WRB,W. R. BERKLEY ,Financials,2025-09-26,61.0,67.0,-6.0
BLK,"BLACKROCK, INC.",Financials,2025-09-26,59.0,68.0,-9.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-26,58.0,53.0,5.0
CME,CME GROUP INC.,Financials,2025-09-26,58.0,-11.0,69.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-26,57.0,50.0,7.0
WTW,WILLIS TOWERS WATSON,Financials,2025-09-26,55.0,68.0,-13.0
WFC,WELLS FARGO & COMPANY,Financials,2025-09-26,55.0,68.0,-13.0
ALL,THE ALLSTATE ,Financials,2025-09-26,54.0,51.0,3.0
KKR,KKR & CO. INC.,Financials,2025-09-26,53.0,58.0,-5.0
MS,MORGAN STANLEY,Financials,2025-09-26,53.0,57.0,-4.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-26,49.0,51.0,-2.0
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-26,47.0,43.0,4.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-26,46.0,44.0,2.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-26,45.0,46.0,-1.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-26,44.0,49.0,-5.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-26,39.0,45.0,-6.0
PGR,THE PROGRESSIVE ,Financials,2025-09-26,38.0,29.0,9.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-26,37.0,38.0,-1.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-26,37.0,34.0,3.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-26,33.0,37.0,-4.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-26,33.0,35.0,-2.0
NDAQ,"NASDAQ, INC.",Financials,2025-09-26,28.0,32.0,-4.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-26,27.0,32.0,-5.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-26,26.0,31.0,-5.0
SPGI,S&P GLOBAL INC.,Financials,2025-09-26,26.0,30.0,-4.0
AON,AON PLC,Financials,2025-09-26,24.0,25.0,-1.0
MCO,MOODY'S ,Financials,2025-09-26,19.0,23.0,-4.0
MA,MASTERCARD INC..,Financials,2025-09-26,17.0,23.0,-6.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-26,7.0,11.0,-4.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-26,-4.0,-12.0,8.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-26,-6.0,-7.0,1.0
MSCI,MSCI INC.,Financials,2025-09-26,-9.0,-14.0,5.0
MET,"METLIFE, INC.",Financials,2025-09-26,-15.0,98.0,-113.0
KEY,KEYCORP,Financials,2025-09-26,-15.0,-14.0,-1.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-26,-17.0,-16.0,-1.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-26,-19.0,-20.0,1.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-26,-20.0,-13.0,-7.0
RF,REGIONS FINANCIAL ,Financials,2025-09-26,-21.0,-20.0,-1.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-26,-21.0,-1.0,-20.0
FITB,FIFTH THIRD BANCORP,Financials,2025-09-26,-24.0,-28.0,4.0
TFC,TRUIST FINANCIAL ,Financials,2025-09-26,-26.0,-21.0,-5.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-26,-26.0,62.0,-88.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-26,-26.0,79.0,-105.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-26,-29.0,-26.0,-3.0
MTB,M&T BANK ,Financials,2025-09-26,-30.0,72.0,-102.0
CB,CHUBB LTD,Financials,2025-09-26,-42.0,-29.0,-13.0
AFL,AFLAC INC.,Financials,2025-09-26,-57.0,-28.0,-29.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-26,84.0,57.0,27.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-26,80.0,83.0,-3.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-26,76.0,75.0,1.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-26,76.0,79.0,-3.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-26,76.0,75.0,1.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-26,74.0,81.0,-7.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-26,72.0,73.0,-1.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-26,67.0,67.0,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-26,66.0,59.0,7.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-26,65.0,48.0,17.0
GREK,GLBL X MSCI GREECE,Foreign,2025-09-26,63.0,66.0,-3.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-26,59.0,21.0,38.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-26,58.0,63.0,-5.0
THD,ISHARES:MSCI THAI,Foreign,2025-09-26,57.0,65.0,-8.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-26,54.0,49.0,5.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-26,44.0,-26.0,70.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-26,38.0,33.0,5.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-26,36.0,30.0,6.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-26,36.0,20.0,16.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-26,35.0,13.0,22.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-26,34.0,33.0,1.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-26,33.0,13.0,20.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-26,24.0,18.0,6.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-26,19.0,3.0,16.0
EPU,ISHARES:MSCI PERU,Foreign,2025-09-26,17.0,12.0,5.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-26,13.0,38.0,-25.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-26,9.0,24.0,-15.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-26,-9.0,75.0,-84.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-26,-13.0,52.0,-65.0
EWU,ISHARES:MSCI UK,Foreign,2025-09-26,-16.0,80.0,-96.0
VNM,VANECK:VIETNAM,Foreign,2025-09-26,-17.0,-25.0,8.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-26,-17.0,-16.0,-1.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-26,-20.0,-31.0,11.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-26,-23.0,77.0,-100.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-26,-26.0,50.0,-76.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-26,-31.0,-26.0,-5.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-26,-56.0,45.0,-101.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-26,-75.0,-64.0,-11.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-26,28.0,20.0,8.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-26,23.0,11.0,12.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-26,17.0,3.0,14.0
CI,THE CIGNA GROUP,Health Care,2025-09-26,95.0,99.0,-4.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-26,94.0,93.0,1.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-26,94.0,86.0,8.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-26,92.0,111.0,-19.0
ABT,ABBOTT LABORATORIES,Health Care,2025-09-26,86.0,83.0,3.0
ABBV,ABBVIE INC.,Health Care,2025-09-26,84.0,88.0,-4.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-26,81.0,81.0,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-26,76.0,75.0,1.0
DVA,DAVITA INC.,Health Care,2025-09-26,71.0,75.0,-4.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-26,69.0,75.0,-6.0
ZTS,ZOETIS INC.,Health Care,2025-09-26,68.0,62.0,6.0
PFE,PFIZER INC.,Health Care,2025-09-26,67.0,74.0,-7.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-26,65.0,65.0,0.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-26,64.0,62.0,2.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-26,62.0,62.0,0.0
SOLV,SOLVENTUM ,Health Care,2025-09-26,61.0,-10.0,71.0
COR,"CENCORA, INC.",Health Care,2025-09-26,60.0,64.0,-4.0
WAT,WATERS ,Health Care,2025-09-26,59.0,-31.0,90.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-26,57.0,49.0,8.0
RVTY,"REVVITY, INC.",Health Care,2025-09-26,56.0,54.0,2.0
AMGN,AMGEN INC.,Health Care,2025-09-26,52.0,53.0,-1.0
HOLX,"HOLOGIC, INC.",Health Care,2025-09-26,46.0,38.0,8.0
DHR,DANAHER ,Health Care,2025-09-26,42.0,37.0,5.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-26,41.0,57.0,-16.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-26,39.0,40.0,-1.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-26,39.0,39.0,0.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-26,39.0,43.0,-4.0
TECH,BIO-TECHNE ,Health Care,2025-09-26,39.0,49.0,-10.0
DXCM,"DEXCOM, INC.",Health Care,2025-09-26,36.0,41.0,-5.0
VTRS,VIATRIS INC.,Health Care,2025-09-26,35.0,35.0,0.0
MRK,"MERCK & CO., INC.",Health Care,2025-09-26,32.0,34.0,-2.0
SYK,STRYKER ,Health Care,2025-09-26,32.0,34.0,-2.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-26,31.0,20.0,11.0
