Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
KR,THE KROGER CO.,Consumer Staples,2025-10-31,27.2,36.3,-9.099999999999998
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-31,24.8,17.3,7.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-31,20.4,21.6,-1.2000000000000028
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-31,20.2,27.8,-7.600000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-31,19.8,12.7,7.100000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-31,19.4,14.5,4.899999999999999
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-31,18.8,24.0,-5.199999999999999
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-31,16.7,24.2,-7.5
HRL,HORMEL FOODS ,Consumer Staples,2025-10-31,15.7,9.5,6.199999999999999
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-31,13.9,17.1,-3.200000000000001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-31,10.1,15.3,-5.200000000000001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-31,6.9,8.9,-2.0
SYY,SYSCO ,Consumer Staples,2025-10-31,6.2,5.6,0.6000000000000005
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-31,6.2,10.5,-4.3
K,KELLANOVA,Consumer Staples,2025-10-31,2.2,2.6,-0.3999999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-31,88.1,78.2,9.899999999999991
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-31,20.2,22.6,-2.400000000000002
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-31,10.1,16.5,-6.4
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-31,7.5,6.9,0.5999999999999996
FXE,INVESCO:EURO,Currencies,2025-10-31,1.8,2.6,-0.8
FXB,INVESCO:GBP STERLING,Currencies,2025-10-31,1.2,1.8,-0.6000000000000001
HAL,HALLIBURTON COMPANY,Energy,2025-10-31,87.7,87.9,-0.20000000000000284
SLB,SCHLUMBERGER N.V.,Energy,2025-10-31,82.5,88.1,-5.599999999999994
CTRA,COTERRA ENERGY INC.,Energy,2025-10-31,66.7,66.5,0.20000000000000284
VLO,VALERO ENERGY ,Energy,2025-10-31,62.5,55.4,7.100000000000001
CVX,CHEVRON ,Energy,2025-10-31,61.5,28.2,33.3
XOM,EXXON MOBIL ,Energy,2025-10-31,53.4,73.0,-19.6
PSX,PHILLIPS 66,Energy,2025-10-31,53.2,50.8,2.4000000000000057
MPC,MARATHON PETROLEUM ,Energy,2025-10-31,47.2,50.6,-3.3999999999999986
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-31,42.3,25.4,16.9
BKR,BAKER HUGHES COMPANY,Energy,2025-10-31,39.1,43.8,-4.699999999999996
EXE,EXPAND ENERGY ,Energy,2025-10-31,31.7,19.0,12.7
APA,APA ,Energy,2025-10-31,31.0,36.3,-5.299999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-31,30.0,46.0,-16.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-31,29.6,21.2,8.400000000000002
EQT,EQT ,Energy,2025-10-31,20.4,11.1,9.299999999999999
DVN,DEVON ENERGY ,Energy,2025-10-31,20.4,17.3,3.099999999999998
COP,CONOCOPHILLIPS,Energy,2025-10-31,16.9,18.7,-1.8000000000000007
EOG,"EOG RESOURCES, INC.",Energy,2025-10-31,15.9,16.9,-0.9999999999999982
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-31,13.1,25.0,-11.9
OKE,"ONEOK, INC.",Energy,2025-10-31,3.0,3.6,-0.6000000000000001
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-31,2.0,2.4,-0.3999999999999999
KMI,"KINDER MORGAN, INC.",Energy,2025-10-31,1.8,2.2,-0.40000000000000013
MSCI,MSCI INC.,Financials,2025-10-31,90.3,87.3,3.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-31,81.5,79.2,2.299999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-31,75.4,79.2,-3.799999999999997
WFC,WELLS FARGO & COMPANY,Financials,2025-10-31,67.9,65.7,2.200000000000003
BAC,BANK OF AMERICA ,Financials,2025-10-31,67.5,64.9,2.5999999999999943
SPGI,S&P GLOBAL INC.,Financials,2025-10-31,64.5,71.6,-7.099999999999994
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-31,62.9,27.0,35.9
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-31,61.3,68.5,-7.200000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-31,56.5,52.0,4.5
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-31,55.6,57.9,-2.299999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-31,53.2,58.1,-4.899999999999999
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-31,52.4,51.4,1.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-31,51.6,45.8,5.800000000000004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-31,51.2,42.7,8.5
MS,MORGAN STANLEY,Financials,2025-10-31,50.8,57.3,-6.5
TFC,TRUIST FINANCIAL ,Financials,2025-10-31,49.8,48.0,1.7999999999999972
C,CITIGROUP INC.,Financials,2025-10-31,48.6,44.6,4.0
MCO,MOODY'S ,Financials,2025-10-31,47.8,49.4,-1.6000000000000014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-31,46.0,52.0,-6.0
CME,CME GROUP INC.,Financials,2025-10-31,43.5,30.2,13.3
CB,CHUBB LTD,Financials,2025-10-31,40.7,53.6,-12.899999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-31,39.7,40.9,-1.1999999999999957
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-31,38.9,41.7,-2.8000000000000043
STT,STATE STREET ,Financials,2025-10-31,37.5,43.3,-5.799999999999997
XYZ,"BLOCK, INC.",Financials,2025-10-31,37.5,28.2,9.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-31,36.9,39.7,-2.8000000000000043
KEY,KEYCORP,Financials,2025-10-31,36.7,39.3,-2.5999999999999943
FITB,FIFTH THIRD BANCORP,Financials,2025-10-31,36.7,41.5,-4.799999999999997
IVZ,INVESCO LTD.,Financials,2025-10-31,36.5,41.3,-4.799999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-31,35.5,38.1,-2.6000000000000014
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-31,35.3,40.1,-4.800000000000004
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-31,35.1,21.8,13.3
USB,U.S. BANCORP,Financials,2025-10-31,33.5,38.1,-4.600000000000001
NDAQ,"NASDAQ, INC.",Financials,2025-10-31,32.5,34.5,-2.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-31,31.2,64.1,-32.89999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-31,30.4,33.1,-2.700000000000003
MTB,M&T BANK ,Financials,2025-10-31,29.0,27.2,1.8000000000000007
NTRS,NORTHERN TRUST ,Financials,2025-10-31,28.8,23.6,5.199999999999999
MET,"METLIFE, INC.",Financials,2025-10-31,28.6,32.9,-4.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-31,28.6,28.4,0.20000000000000284
AIZ,"ASSURANT, INC.",Financials,2025-10-31,27.8,36.5,-8.7
KKR,KKR & CO. INC.,Financials,2025-10-31,26.4,35.7,-9.300000000000004
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-31,26.2,23.0,3.1999999999999993
RF,REGIONS FINANCIAL ,Financials,2025-10-31,26.2,29.6,-3.400000000000002
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-31,25.4,40.5,-15.100000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-31,24.8,44.2,-19.400000000000002
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-31,24.6,26.0,-1.3999999999999986
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-31,24.0,29.2,-5.199999999999999
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-31,21.6,35.5,-13.899999999999999
EG,"EVEREST GROUP, LTD.",Financials,2025-10-31,20.8,19.8,1.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-31,19.6,16.1,3.5
AON,AON PLC,Financials,2025-10-31,19.6,6.0,13.600000000000001
FI,"FISERV, INC.",Financials,2025-10-31,19.0,18.1,0.8999999999999986
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-31,18.7,24.0,-5.300000000000001
V,VISA INC.,Financials,2025-10-31,15.9,36.9,-21.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-31,15.5,8.1,7.4
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-31,14.5,25.0,-10.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-31,12.9,12.3,0.5999999999999996
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-31,11.3,21.0,-9.7
WRB,W. R. BERKLEY ,Financials,2025-10-31,11.1,13.3,-2.200000000000001
L,LOEWS ,Financials,2025-10-31,10.5,12.7,-2.1999999999999993
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-31,10.5,19.4,-8.899999999999999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-31,10.3,13.9,-3.5999999999999996
GL,GLOBE LIFE INC.,Financials,2025-10-31,9.5,8.5,1.0
AFL,AFLAC INC.,Financials,2025-10-31,9.1,15.5,-6.4
BX,BLACKSTONE INC,Financials,2025-10-31,8.9,13.3,-4.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-31,8.3,13.7,-5.399999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-31,7.7,7.3,0.40000000000000036
BLK,"BLACKROCK, INC.",Financials,2025-10-31,7.5,11.1,-3.5999999999999996
BRO,"BROWN & BROWN, INC.",Financials,2025-10-31,6.0,11.3,-5.300000000000001
MA,MASTERCARD INC..,Financials,2025-10-31,5.0,9.7,-4.699999999999999
ALL,THE ALLSTATE ,Financials,2025-10-31,3.0,3.0,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-31,0.2,0.8,-0.6000000000000001
WTW,WILLIS TOWERS WATSON,Financials,2025-10-31,0.2,0.2,0.0
PGR,THE PROGRESSIVE ,Financials,2025-10-31,0.2,0.6,-0.39999999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-31,88.3,85.1,3.200000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-31,87.1,86.3,0.7999999999999972
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-31,86.5,85.3,1.2000000000000028
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-31,80.0,89.9,-9.900000000000006
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-31,78.6,85.3,-6.700000000000003
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-31,68.3,71.0,-2.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-31,68.1,81.5,-13.400000000000006
THD,ISHARES:MSCI THAI,Foreign,2025-10-31,62.3,71.8,-9.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-31,60.3,60.5,-0.20000000000000284
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-31,56.7,28.6,28.1
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-31,49.8,62.1,-12.300000000000004
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-31,44.6,37.5,7.100000000000001
EPU,ISHARES:MSCI PERU,Foreign,2025-10-31,43.5,54.0,-10.5
VNM,VANECK:VIETNAM,Foreign,2025-10-31,41.7,51.2,-9.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-31,36.3,33.7,2.5999999999999943
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-31,34.5,35.5,-1.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-31,31.5,32.1,-0.6000000000000014
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-31,31.2,28.4,2.8000000000000007
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-31,28.2,36.3,-8.099999999999998
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-31,26.4,31.9,-5.5
EWU,ISHARES:MSCI UK,Foreign,2025-10-31,23.2,34.7,-11.500000000000004
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-31,22.8,30.0,-7.199999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-31,22.0,33.7,-11.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-31,21.4,27.0,-5.600000000000001
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-31,19.2,21.8,-2.6000000000000014
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-31,18.7,16.3,2.3999999999999986
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-31,17.1,27.8,-10.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-31,16.9,33.3,-16.4
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-31,14.9,19.4,-4.499999999999998
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-31,14.3,20.6,-6.300000000000001
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-31,14.3,17.3,-3.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-31,13.7,19.4,-5.699999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-31,12.3,19.2,-6.899999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-31,11.3,21.4,-10.099999999999998
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-31,7.9,8.9,-1.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-31,5.2,13.7,-8.5
GREK,GLBL X MSCI GREECE,Foreign,2025-10-31,1.4,4.8,-3.4
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-31,0.2,0.2,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-31,69.8,70.0,-0.20000000000000284
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-31,62.7,64.9,-2.200000000000003
BTC=F,BITCOIN FUTURES,Futures,2025-10-31,5.0,4.2,0.7999999999999998
COR,"CENCORA, INC.",Health Care,2025-10-31,97.4,96.6,0.8000000000000114
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-31,94.2,91.3,2.9000000000000057
HOLX,"HOLOGIC, INC.",Health Care,2025-10-31,93.1,94.2,-1.1000000000000085
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-31,92.7,93.5,-0.7999999999999972
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-31,92.7,93.5,-0.7999999999999972
MCK,MCKESSON ,Health Care,2025-10-31,90.5,86.5,4.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-31,89.7,96.4,-6.700000000000003
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-31,85.3,77.2,8.099999999999994
WAT,WATERS ,Health Care,2025-10-31,79.6,79.8,-0.20000000000000284
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-31,77.0,58.3,18.700000000000003
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-31,76.4,85.7,-9.299999999999997
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-31,76.2,80.4,-4.200000000000003
INCY,INCYTE ,Health Care,2025-10-31,76.0,74.4,1.5999999999999943
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-31,73.2,78.0,-4.799999999999997
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-31,72.6,77.0,-4.400000000000006
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-31,70.8,63.7,7.099999999999994
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-31,70.6,79.0,-8.400000000000006
