Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-18,99.4,99.4,0.0
FOXA,FOX ,Communication Services,2025-12-18,95.2,93.5,1.7000000000000028
APP,APPLOVIN CORP,Communication Services,2025-12-18,89.9,85.9,4.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-18,89.1,85.5,3.5999999999999943
META,"META PLATFORMS, INC.",Communication Services,2025-12-18,87.5,79.8,7.700000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-18,86.9,89.3,-2.3999999999999915
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-18,86.3,80.4,5.8999999999999915
NWSA,NEWS CORP.,Communication Services,2025-12-18,85.5,76.8,8.700000000000003
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-18,82.9,81.0,1.9000000000000057
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-18,74.4,62.1,12.300000000000004
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-18,62.9,60.5,2.3999999999999986
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-18,53.4,36.9,16.5
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-18,42.7,39.1,3.6000000000000014
GOOGL,ALPHABET INC.,Communication Services,2025-12-18,40.7,43.8,-3.0999999999999943
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-18,36.9,40.3,-3.3999999999999986
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-18,22.0,14.1,7.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-18,14.9,11.9,3.0
T,AT&T INC.,Communication Services,2025-12-18,12.7,11.3,1.3999999999999986
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-18,11.3,12.9,-1.5999999999999996
NFLX,"NETFLIX, INC.",Communication Services,2025-12-18,3.4,2.6,0.7999999999999998
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-18,99.8,99.0,0.7999999999999972
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-18,99.8,99.8,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-18,99.8,99.8,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-18,99.4,98.4,1.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-18,99.4,97.0,2.4000000000000057
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-18,98.6,98.2,0.3999999999999915
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-18,98.2,97.8,0.4000000000000057
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-18,97.4,96.0,1.4000000000000057
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-18,97.2,98.2,-1.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-18,96.2,99.8,-3.5999999999999943
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-18,95.8,96.8,-1.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-18,95.2,92.3,2.9000000000000057
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-18,94.6,95.4,-0.8000000000000114
NVR,"NVR, INC.",Consumer Discretionary,2025-12-18,93.5,86.5,7.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-18,92.9,89.3,3.6000000000000085
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-18,90.3,84.3,6.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-18,89.3,94.2,-4.900000000000006
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-18,88.7,86.9,1.7999999999999972
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-18,87.9,85.3,2.6000000000000085
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-18,86.5,84.5,2.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-18,86.5,82.7,3.799999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-18,84.9,81.9,3.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-18,84.1,90.1,-6.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-18,82.5,87.7,-5.200000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-18,82.1,59.9,22.199999999999996
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-18,81.2,52.8,28.400000000000006
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-18,81.0,65.5,15.5
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-18,81.0,79.0,2.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-18,79.6,84.9,-5.300000000000011
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-18,79.4,76.8,2.6000000000000085
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-18,78.8,71.8,7.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-18,78.0,78.4,-0.4000000000000057
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-18,77.8,82.5,-4.700000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-18,74.2,74.8,-0.5999999999999943
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-18,73.0,74.4,-1.4000000000000057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-18,71.8,61.1,10.699999999999996
POOL,POOL ,Consumer Discretionary,2025-12-18,70.8,54.2,16.599999999999994
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-18,70.8,73.2,-2.4000000000000057
LKQ,LKQ ,Consumer Discretionary,2025-12-18,66.3,69.0,-2.700000000000003
APTV,APTIV PLC,Consumer Discretionary,2025-12-18,65.1,46.0,19.099999999999994
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-18,61.9,53.4,8.5
EBAY,EBAY INC.,Consumer Discretionary,2025-12-18,59.3,41.9,17.4
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-18,57.3,50.2,7.099999999999994
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-18,53.0,61.1,-8.100000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-18,49.0,35.5,13.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-18,48.4,50.0,-1.6000000000000014
LEN,LENNAR ,Consumer Discretionary,2025-12-18,42.1,53.6,-11.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-18,33.9,29.6,4.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-18,11.1,7.3,3.8
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-18,9.1,13.5,-4.4
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-18,99.8,94.0,5.799999999999997
TGT,TARGET ,Consumer Staples,2025-12-18,99.8,99.8,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-18,99.4,99.4,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-18,98.6,98.0,0.5999999999999943
HRL,HORMEL FOODS ,Consumer Staples,2025-12-18,96.8,96.2,0.5999999999999943
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-18,95.8,92.7,3.0999999999999943
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-18,93.7,92.3,1.4000000000000057
WMT,WALMART INC.,Consumer Staples,2025-12-18,93.5,92.3,1.2000000000000028
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-18,90.5,91.7,-1.2000000000000028
KVUE,KENVUE INC.,Consumer Staples,2025-12-18,89.5,89.7,-0.20000000000000284
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-18,88.5,94.2,-5.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-18,87.9,84.3,3.6000000000000085
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-18,86.1,91.3,-5.200000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-18,84.7,91.7,-7.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-18,81.5,67.7,13.799999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-18,80.8,75.2,5.599999999999994
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-18,79.8,79.6,0.20000000000000284
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-18,78.8,90.7,-11.900000000000006
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-18,68.7,77.4,-8.700000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-18,61.7,62.5,-0.7999999999999972
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-18,61.5,71.2,-9.700000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-18,60.9,57.3,3.6000000000000014
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-18,59.9,39.9,20.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-18,57.5,61.1,-3.6000000000000014
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-18,56.3,60.5,-4.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-18,45.2,28.4,16.800000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-18,40.9,43.8,-2.8999999999999986
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-18,36.9,33.3,3.6000000000000014
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-18,33.7,35.5,-1.7999999999999972
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-18,33.7,20.8,12.900000000000002
SYY,SYSCO ,Consumer Staples,2025-12-18,33.1,40.9,-7.799999999999997
BG,BUNGE LIMITED,Consumer Staples,2025-12-18,32.3,22.4,9.899999999999999
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-18,31.9,37.3,-5.399999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-18,24.6,33.1,-8.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-18,23.6,11.7,11.900000000000002
KR,THE KROGER CO.,Consumer Staples,2025-12-18,23.0,32.5,-9.5
FXB,INVESCO:GBP STERLING,Currencies,2025-12-18,87.1,75.0,12.099999999999994
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-18,85.5,77.8,7.700000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-18,81.9,60.1,21.800000000000004
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-18,61.9,43.8,18.1
FXE,INVESCO:EURO,Currencies,2025-12-18,33.5,27.4,6.100000000000001
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-18,0.2,1.2,-1.0
OKE,"ONEOK, INC.",Energy,2025-12-18,88.3,92.5,-4.200000000000003
SLB,SCHLUMBERGER N.V.,Energy,2025-12-18,84.5,87.1,-2.5999999999999943
COP,CONOCOPHILLIPS,Energy,2025-12-18,81.3,84.9,-3.6000000000000085
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-18,77.2,83.5,-6.299999999999997
HAL,HALLIBURTON COMPANY,Energy,2025-12-18,68.8,66.7,2.0999999999999943
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-18,57.1,47.2,9.899999999999999
CTRA,COTERRA ENERGY INC.,Energy,2025-12-18,50.0,52.4,-2.3999999999999986
DVN,DEVON ENERGY ,Energy,2025-12-18,49.2,60.1,-10.899999999999999
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-18,39.9,70.0,-30.1
XOM,EXXON MOBIL ,Energy,2025-12-18,39.7,34.1,5.600000000000001
APA,APA ,Energy,2025-12-18,39.1,38.9,0.20000000000000284
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-18,38.1,36.9,1.2000000000000028
EOG,"EOG RESOURCES, INC.",Energy,2025-12-18,34.9,31.5,3.3999999999999986
KMI,"KINDER MORGAN, INC.",Energy,2025-12-18,32.1,32.3,-0.19999999999999574
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-18,25.4,22.6,2.799999999999997
PSX,PHILLIPS 66,Energy,2025-12-18,24.8,21.6,3.1999999999999993
CVX,CHEVRON ,Energy,2025-12-18,21.2,20.2,1.0
EXE,EXPAND ENERGY ,Energy,2025-12-18,17.1,20.0,-2.8999999999999986
EQT,EQT ,Energy,2025-12-18,6.9,9.7,-2.799999999999999
BKR,BAKER HUGHES COMPANY,Energy,2025-12-18,6.3,8.7,-2.3999999999999995
VLO,VALERO ENERGY ,Energy,2025-12-18,5.8,6.2,-0.40000000000000036
MPC,MARATHON PETROLEUM ,Energy,2025-12-18,2.6,4.2,-1.6
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-18,99.8,99.8,0.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-18,99.8,98.6,1.2000000000000028
KEY,KEYCORP,Financials,2025-12-18,99.4,99.8,-0.3999999999999915
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-18,99.4,99.8,-0.3999999999999915
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-18,99.4,99.4,0.0
FITB,FIFTH THIRD BANCORP,Financials,2025-12-18,99.0,99.4,-0.4000000000000057
MET,"METLIFE, INC.",Financials,2025-12-18,98.6,99.4,-0.8000000000000114
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-18,98.6,99.8,-1.2000000000000028
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-18,98.6,99.8,-1.2000000000000028
USB,U.S. BANCORP,Financials,2025-12-18,98.6,99.8,-1.2000000000000028
TFC,TRUIST FINANCIAL ,Financials,2025-12-18,98.4,99.8,-1.3999999999999915
NDAQ,"NASDAQ, INC.",Financials,2025-12-18,97.4,95.4,2.0
EG,"EVEREST GROUP, LTD.",Financials,2025-12-18,97.2,82.7,14.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-18,97.0,99.0,-2.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-18,97.0,97.8,-0.7999999999999972
FISV,"FISERV, INC.",Financials,2025-12-18,96.6,96.0,0.5999999999999943
STT,STATE STREET ,Financials,2025-12-18,96.0,97.0,-1.0
RF,REGIONS FINANCIAL ,Financials,2025-12-18,95.8,97.2,-1.4000000000000057
MTB,M&T BANK ,Financials,2025-12-18,95.8,97.8,-2.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-18,95.8,93.8,2.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-18,94.4,98.8,-4.3999999999999915
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-18,94.2,99.8,-5.599999999999994
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-18,94.2,85.1,9.100000000000009
ARES,ARES MANAGEMENT CORP,Financials,2025-12-18,93.5,97.0,-3.5
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-18,93.3,96.0,-2.700000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-18,93.3,96.4,-3.1000000000000085
C,CITIGROUP INC.,Financials,2025-12-18,93.1,94.8,-1.7000000000000028
NTRS,NORTHERN TRUST ,Financials,2025-12-18,92.5,93.7,-1.2000000000000028
IVZ,INVESCO LTD.,Financials,2025-12-18,91.9,92.9,-1.0
BX,BLACKSTONE INC,Financials,2025-12-18,91.9,94.2,-2.299999999999997
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-18,91.7,81.9,9.799999999999997
CB,CHUBB LTD,Financials,2025-12-18,90.9,90.5,0.4000000000000057
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-18,88.7,95.2,-6.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-18,88.1,86.1,2.0
V,VISA INC.,Financials,2025-12-18,87.9,88.9,-1.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-18,87.7,91.3,-3.5999999999999943
MCO,MOODY'S ,Financials,2025-12-18,87.5,91.9,-4.400000000000006
WFC,WELLS FARGO & COMPANY,Financials,2025-12-18,87.5,94.6,-7.099999999999994
AIZ,"ASSURANT, INC.",Financials,2025-12-18,87.1,83.5,3.5999999999999943
MA,MASTERCARD INC..,Financials,2025-12-18,86.7,88.5,-1.7999999999999972
KKR,KKR & CO. INC.,Financials,2025-12-18,86.3,92.5,-6.200000000000003
WTW,WILLIS TOWERS WATSON,Financials,2025-12-18,86.1,81.5,4.599999999999994
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-18,86.1,89.7,-3.6000000000000085
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-18,85.7,92.7,-7.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-18,83.3,96.2,-12.900000000000006
GL,GLOBE LIFE INC.,Financials,2025-12-18,81.7,80.0,1.7000000000000028
BRO,"BROWN & BROWN, INC.",Financials,2025-12-18,78.4,69.0,9.400000000000006
BLK,"BLACKROCK, INC.",Financials,2025-12-18,77.8,76.8,1.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-18,77.2,76.4,0.7999999999999972
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-18,76.4,70.4,6.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-18,76.0,63.5,12.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-18,75.8,64.9,10.899999999999991
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-18,75.0,72.4,2.5999999999999943
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-18,74.6,77.8,-3.200000000000003
AON,AON PLC,Financials,2025-12-18,74.4,59.5,14.900000000000006
SPGI,S&P GLOBAL INC.,Financials,2025-12-18,71.0,80.4,-9.400000000000006
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-18,70.4,44.2,26.200000000000003
MS,MORGAN STANLEY,Financials,2025-12-18,70.2,89.9,-19.700000000000003
XYZ,"BLOCK, INC.",Financials,2025-12-18,67.7,87.9,-20.200000000000003
BAC,BANK OF AMERICA ,Financials,2025-12-18,67.5,79.8,-12.299999999999997
PGR,THE PROGRESSIVE ,Financials,2025-12-18,65.7,67.3,-1.5999999999999943
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-18,60.7,42.1,18.6
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-18,59.9,68.7,-8.800000000000004
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-18,56.7,69.6,-12.899999999999991
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-18,49.8,53.2,-3.4000000000000057
AFL,AFLAC INC.,Financials,2025-12-18,47.8,28.0,19.799999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-18,46.8,43.8,3.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-18,38.9,39.9,-1.0
MSCI,MSCI INC.,Financials,2025-12-18,38.3,41.5,-3.200000000000003
L,LOEWS ,Financials,2025-12-18,35.5,40.1,-4.600000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-18,28.2,33.7,-5.5000000000000036
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-18,28.0,31.9,-3.8999999999999986
CME,CME GROUP INC.,Financials,2025-12-18,23.8,18.8,5.0
ALL,THE ALLSTATE ,Financials,2025-12-18,23.0,37.1,-14.100000000000001
WRB,W. R. BERKLEY ,Financials,2025-12-18,20.2,15.1,5.1
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-18,17.5,15.1,2.4000000000000004
EPU,ISHARES:MSCI PERU,Foreign,2025-12-18,99.2,99.0,0.20000000000000284
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-18,93.1,93.1,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-18,92.3,95.6,-3.299999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-18,88.9,75.0,13.900000000000006
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-18,85.7,79.6,6.1000000000000085
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-18,82.7,79.8,2.9000000000000057
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-18,81.0,66.7,14.299999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-18,80.6,63.3,17.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-18,79.6,61.9,17.699999999999996
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-18,79.6,86.7,-7.1000000000000085
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-18,79.0,62.1,16.9
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-18,78.8,59.1,19.699999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-18,78.2,67.5,10.700000000000003
EWU,ISHARES:MSCI UK,Foreign,2025-12-18,77.0,57.7,19.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-18,76.0,83.9,-7.900000000000006
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-18,75.2,79.6,-4.3999999999999915
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-18,69.8,61.1,8.699999999999996
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-18,69.4,56.9,12.500000000000007
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-18,68.5,58.5,10.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-18,67.5,54.8,12.700000000000003
GREK,GLBL X MSCI GREECE,Foreign,2025-12-18,64.7,58.3,6.400000000000006
THD,ISHARES:MSCI THAI,Foreign,2025-12-18,64.1,62.9,1.1999999999999957
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-18,61.9,41.9,20.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-18,55.2,52.4,2.8000000000000043
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-18,55.0,59.5,-4.5
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-18,54.4,53.6,0.7999999999999972
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-18,50.8,60.1,-9.300000000000004
VNM,VANECK:VIETNAM,Foreign,2025-12-18,46.0,27.0,19.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-18,41.5,39.5,2.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-18,33.7,32.1,1.6000000000000014
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-18,32.1,26.8,5.300000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-18,30.6,18.1,12.5
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-18,28.2,9.3,18.9
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-18,27.8,26.8,1.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-18,21.4,8.5,12.899999999999999
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-18,16.5,15.3,1.1999999999999993
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-18,8.1,2.6,5.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-18,7.7,1.0,6.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-18,51.4,70.8,-19.4
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-18,41.9,57.3,-15.399999999999999
BTC=F,BITCOIN FUTURES,Futures,2025-12-18,30.2,31.3,-1.1000000000000014
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-18,99.8,98.2,1.5999999999999943
VTRS,VIATRIS INC.,Health Care,2025-12-18,99.0,88.1,10.900000000000006
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-18,99.0,99.6,-0.5999999999999943
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-18,98.6,96.6,2.0
