Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DBC,INVESCO DB CM IDX,Commodities,2026-01-16,58.5,76.4,-17.900000000000006
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-16,54.2,72.8,-18.599999999999994
GLD,SPDR GOLD,Commodities,2026-01-16,49.8,61.3,-11.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-16,33.3,27.2,6.099999999999998
CORN,TEUCRIUM:CORN,Commodities,2026-01-16,30.4,29.6,0.7999999999999972
DBA,INVESCO DB MS AGRI,Commodities,2026-01-16,27.4,24.8,2.599999999999998
UNG,UNITED STATES NAT GAS,Commodities,2026-01-16,19.6,29.0,-9.399999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-01-16,92.7,79.8,12.900000000000006
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-16,75.2,69.2,6.0
NWSA,NEWS CORP.,Communication Services,2026-01-16,60.1,88.7,-28.6
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-16,57.7,64.1,-6.3999999999999915
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-16,52.2,65.3,-13.099999999999994
FOXA,FOX ,Communication Services,2026-01-16,41.5,57.3,-15.799999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-16,35.5,24.4,11.100000000000001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-16,35.5,14.5,21.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-16,31.7,59.3,-27.599999999999998
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-16,31.5,31.9,-0.3999999999999986
META,"META PLATFORMS, INC.",Communication Services,2026-01-16,21.6,15.3,6.300000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-16,21.2,33.1,-11.900000000000002
CMCSA,COMCAST ,Communication Services,2026-01-16,20.4,40.7,-20.300000000000004
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-16,18.5,29.8,-11.3
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-16,18.5,21.6,-3.1000000000000014
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-16,18.1,34.3,-16.199999999999996
T,AT&T INC.,Communication Services,2026-01-16,18.1,33.5,-15.399999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-16,8.9,3.4,5.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-16,7.7,14.1,-6.3999999999999995
NFLX,"NETFLIX, INC.",Communication Services,2026-01-16,1.4,3.0,-1.6
POOL,POOL ,Consumer Discretionary,2026-01-16,99.8,99.8,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-16,98.6,98.6,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-16,96.6,99.8,-3.200000000000003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-16,93.8,95.4,-1.6000000000000085
EBAY,EBAY INC.,Consumer Discretionary,2026-01-16,93.1,99.0,-5.900000000000006
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-16,92.7,79.6,13.100000000000009
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-16,92.3,86.3,6.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-16,90.3,96.2,-5.900000000000006
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-16,89.5,87.9,1.5999999999999943
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-16,88.3,96.2,-7.900000000000006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-16,87.5,92.3,-4.799999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-16,86.3,91.5,-5.200000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-16,83.1,85.5,-2.4000000000000057
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-16,81.2,59.3,21.900000000000006
LEN,LENNAR ,Consumer Discretionary,2026-01-16,80.8,73.6,7.200000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-16,74.4,81.5,-7.099999999999994
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-16,72.4,87.1,-14.699999999999989
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-16,69.2,70.6,-1.3999999999999915
NVR,"NVR, INC.",Consumer Discretionary,2026-01-16,64.5,65.3,-0.7999999999999972
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-16,64.1,49.0,15.099999999999994
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-16,60.1,47.4,12.700000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-16,58.9,63.3,-4.399999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-16,57.5,72.0,-14.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-16,54.8,56.5,-1.7000000000000028
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-16,53.4,55.8,-2.3999999999999986
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-16,53.0,65.3,-12.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-16,52.6,57.7,-5.100000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-16,52.2,66.5,-14.299999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-01-16,48.2,60.1,-11.899999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,47.4,37.9,9.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-16,45.2,40.7,4.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-16,42.7,47.8,-5.099999999999994
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-16,41.5,38.3,3.200000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-16,34.3,50.6,-16.300000000000004
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-16,33.9,24.2,9.7
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-16,33.1,30.8,2.3000000000000007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-16,32.3,50.6,-18.300000000000004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-16,31.2,28.0,3.1999999999999993
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-16,30.0,43.1,-13.100000000000001
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-16,27.4,31.9,-4.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-16,21.2,27.6,-6.400000000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-16,14.1,11.3,2.799999999999999
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-16,12.9,22.8,-9.9
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-16,12.3,9.7,2.6000000000000014
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-16,10.5,8.9,1.5999999999999996
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-16,6.3,9.3,-3.000000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-16,3.8,11.9,-8.100000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-16,2.6,5.4,-2.8000000000000003
BG,BUNGE LIMITED,Consumer Staples,2026-01-16,99.4,99.8,-0.3999999999999915
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-16,99.0,99.8,-0.7999999999999972
TGT,TARGET ,Consumer Staples,2026-01-16,97.8,98.8,-1.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-16,95.4,97.8,-2.3999999999999915
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-16,95.4,95.0,0.4000000000000057
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-16,93.7,93.1,0.6000000000000085
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-16,93.5,95.8,-2.299999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-16,91.5,96.2,-4.700000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-16,90.7,90.3,0.4000000000000057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-16,89.5,88.7,0.7999999999999972
SYY,SYSCO ,Consumer Staples,2026-01-16,84.3,91.1,-6.799999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-16,82.3,62.9,19.4
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-16,75.4,80.0,-4.599999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-16,74.8,94.6,-19.799999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-16,72.8,70.0,2.799999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-16,72.8,87.5,-14.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-16,71.6,93.7,-22.10000000000001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-16,71.6,76.4,-4.800000000000011
HRL,HORMEL FOODS ,Consumer Staples,2026-01-16,70.0,81.5,-11.5
WMT,WALMART INC.,Consumer Staples,2026-01-16,68.1,65.7,2.3999999999999915
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-16,66.5,62.5,4.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-16,63.7,85.9,-22.200000000000003
KR,THE KROGER CO.,Consumer Staples,2026-01-16,49.4,59.7,-10.300000000000004
KVUE,KENVUE INC.,Consumer Staples,2026-01-16,48.6,55.4,-6.799999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-16,46.2,62.1,-15.899999999999999
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-16,45.0,53.4,-8.399999999999999
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-16,37.9,60.1,-22.200000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-16,37.1,48.6,-11.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-16,35.5,64.9,-29.400000000000006
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-16,33.5,33.3,0.20000000000000284
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-16,29.2,25.2,4.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-16,28.8,28.4,0.40000000000000213
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-16,26.0,58.1,-32.1
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-16,20.0,21.2,-1.1999999999999993
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-16,9.9,50.6,-40.7
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-16,7.3,31.9,-24.599999999999998
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-16,79.6,74.0,5.599999999999994
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-16,41.5,44.4,-2.8999999999999986
FXB,INVESCO:GBP STERLING,Currencies,2026-01-16,31.7,25.2,6.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-16,18.8,7.7,11.100000000000001
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-16,7.7,6.2,1.5
FXE,INVESCO:EURO,Currencies,2026-01-16,1.0,0.6,0.4
SLB,SCHLUMBERGER N.V.,Energy,2026-01-16,98.2,98.6,-0.3999999999999915
HAL,HALLIBURTON COMPANY,Energy,2026-01-16,97.0,97.4,-0.4000000000000057
XOM,EXXON MOBIL ,Energy,2026-01-16,95.4,97.8,-2.3999999999999915
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-16,94.2,98.2,-4.0
BKR,BAKER HUGHES COMPANY,Energy,2026-01-16,92.7,92.3,0.4000000000000057
CVX,CHEVRON ,Energy,2026-01-16,89.9,93.5,-3.5999999999999943
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-16,84.3,77.2,7.099999999999994
KMI,"KINDER MORGAN, INC.",Energy,2026-01-16,82.7,79.6,3.1000000000000085
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-16,80.0,91.5,-11.5
OKE,"ONEOK, INC.",Energy,2026-01-16,80.0,85.1,-5.099999999999994
VLO,VALERO ENERGY ,Energy,2026-01-16,72.4,73.6,-1.1999999999999886
EOG,"EOG RESOURCES, INC.",Energy,2026-01-16,63.3,82.7,-19.400000000000006
COP,CONOCOPHILLIPS,Energy,2026-01-16,63.1,84.3,-21.199999999999996
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-16,60.1,64.9,-4.800000000000004
PSX,PHILLIPS 66,Energy,2026-01-16,59.3,64.9,-5.6000000000000085
APA,APA ,Energy,2026-01-16,54.2,65.7,-11.5
CTRA,COTERRA ENERGY INC.,Energy,2026-01-16,50.2,68.1,-17.89999999999999
MPC,MARATHON PETROLEUM ,Energy,2026-01-16,47.0,45.0,2.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-16,37.9,58.1,-20.200000000000003
DVN,DEVON ENERGY ,Energy,2026-01-16,31.5,58.1,-26.6
EXE,EXPAND ENERGY ,Energy,2026-01-16,8.1,17.7,-9.6
EQT,EQT ,Energy,2026-01-16,6.3,9.3,-3.000000000000001
MSCI,MSCI INC.,Financials,2026-01-16,98.2,99.4,-1.2000000000000028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-16,95.4,96.2,-0.7999999999999972
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-16,89.5,87.9,1.5999999999999943
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-16,88.1,91.1,-3.0
SPGI,S&P GLOBAL INC.,Financials,2026-01-16,87.1,96.2,-9.100000000000009
MCO,MOODY'S ,Financials,2026-01-16,85.1,91.1,-6.0
BLK,"BLACKROCK, INC.",Financials,2026-01-16,84.7,80.8,3.9000000000000057
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-16,84.3,84.3,0.0
IVZ,INVESCO LTD.,Financials,2026-01-16,81.5,85.5,-4.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-16,79.6,78.4,1.1999999999999886
NDAQ,"NASDAQ, INC.",Financials,2026-01-16,78.8,79.6,-0.7999999999999972
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-16,78.8,75.2,3.5999999999999943
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-16,76.0,81.5,-5.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-16,76.0,75.2,0.7999999999999972
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-16,75.6,84.7,-9.100000000000009
BX,BLACKSTONE INC,Financials,2026-01-16,74.8,71.2,3.5999999999999943
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-16,73.2,62.1,11.100000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-16,72.8,55.8,17.0
NTRS,NORTHERN TRUST ,Financials,2026-01-16,72.0,77.6,-5.599999999999994
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-16,69.6,73.6,-4.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-16,67.7,71.6,-3.8999999999999915
XYZ,"BLOCK, INC.",Financials,2026-01-16,67.7,51.6,16.1
MTB,M&T BANK ,Financials,2026-01-16,62.1,69.6,-7.499999999999993
MS,MORGAN STANLEY,Financials,2026-01-16,59.3,61.1,-1.8000000000000043
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-16,58.7,64.5,-5.799999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-16,58.5,68.1,-9.599999999999994
FITB,FIFTH THIRD BANCORP,Financials,2026-01-16,57.3,58.3,-1.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-16,56.2,58.9,-2.6999999999999957
CME,CME GROUP INC.,Financials,2026-01-16,56.2,41.1,15.100000000000001
KEY,KEYCORP,Financials,2026-01-16,54.2,65.7,-11.5
USB,U.S. BANCORP,Financials,2026-01-16,53.4,51.8,1.6000000000000014
BRO,"BROWN & BROWN, INC.",Financials,2026-01-16,53.0,47.8,5.200000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-16,51.8,40.7,11.099999999999994
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-16,51.6,53.4,-1.7999999999999972
KKR,KKR & CO. INC.,Financials,2026-01-16,51.4,44.2,7.199999999999996
FISV,"FISERV, INC.",Financials,2026-01-16,47.6,58.3,-10.699999999999996
C,CITIGROUP INC.,Financials,2026-01-16,47.0,45.0,2.0
ARES,ARES MANAGEMENT CORP,Financials,2026-01-16,46.6,36.3,10.300000000000004
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-16,44.6,49.0,-4.399999999999999
RF,REGIONS FINANCIAL ,Financials,2026-01-16,44.2,63.5,-19.299999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-16,43.1,39.5,3.6000000000000014
TFC,TRUIST FINANCIAL ,Financials,2026-01-16,40.7,50.6,-9.899999999999999
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-16,40.3,34.7,5.599999999999994
GL,GLOBE LIFE INC.,Financials,2026-01-16,39.1,30.8,8.3
WTW,WILLIS TOWERS WATSON,Financials,2026-01-16,37.1,35.1,2.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-16,37.1,30.0,7.100000000000001
STT,STATE STREET ,Financials,2026-01-16,36.5,82.7,-46.2
AIZ,"ASSURANT, INC.",Financials,2026-01-16,32.7,60.1,-27.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-16,28.8,45.0,-16.2
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-16,28.4,18.5,9.899999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-16,27.0,20.0,7.0
AFL,AFLAC INC.,Financials,2026-01-16,26.4,45.4,-19.0
EG,"EVEREST GROUP, LTD.",Financials,2026-01-16,24.4,33.5,-9.100000000000001
WRB,W. R. BERKLEY ,Financials,2026-01-16,23.6,32.3,-8.699999999999996
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-16,23.2,43.8,-20.599999999999998
AON,AON PLC,Financials,2026-01-16,22.8,27.6,-4.800000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-16,21.6,12.9,8.700000000000001
BAC,BANK OF AMERICA ,Financials,2026-01-16,18.1,14.1,4.000000000000002
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-16,15.7,26.4,-10.7
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-16,15.3,13.7,1.6000000000000014
WFC,WELLS FARGO & COMPANY,Financials,2026-01-16,14.5,20.4,-5.899999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-16,14.1,4.6,9.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-16,13.3,11.7,1.6000000000000014
V,VISA INC.,Financials,2026-01-16,11.9,10.5,1.4000000000000004
PGR,THE PROGRESSIVE ,Financials,2026-01-16,10.1,7.3,2.8
MA,MASTERCARD INC..,Financials,2026-01-16,9.7,14.1,-4.4
CB,CHUBB LTD,Financials,2026-01-16,5.0,8.5,-3.5
ALL,THE ALLSTATE ,Financials,2026-01-16,3.8,6.5,-2.7
MET,"METLIFE, INC.",Financials,2026-01-16,3.4,5.8,-2.4
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-16,3.4,7.3,-3.9
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-16,3.0,26.6,-23.6
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-16,1.0,4.6,-3.5999999999999996
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-16,0.6,3.0,-2.4
L,LOEWS ,Financials,2026-01-16,0.2,18.8,-18.6
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-16,0.2,1.0,-0.8
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-16,0.2,0.2,0.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-16,99.8,88.3,11.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-16,99.8,98.2,1.5999999999999943
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-16,99.4,97.6,1.8000000000000114
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-16,99.4,98.6,0.8000000000000114
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-16,98.6,89.1,9.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-16,98.2,96.6,1.6000000000000085
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-16,97.8,83.9,13.899999999999991
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-16,97.8,85.5,12.299999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-01-16,97.4,97.8,-0.3999999999999915
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-16,97.4,84.7,12.700000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-16,97.4,95.8,1.6000000000000085
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-16,97.0,96.6,0.4000000000000057
EWU,ISHARES:MSCI UK,Foreign,2026-01-16,96.2,89.1,7.1000000000000085
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-16,95.8,80.8,15.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-16,94.6,91.1,3.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-16,93.8,68.5,25.299999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-16,93.8,81.2,12.599999999999994
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-16,93.5,80.0,13.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-16,91.9,89.3,2.6000000000000085
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-16,90.3,88.7,1.5999999999999943
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-16,87.1,82.3,4.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-16,85.9,70.8,15.100000000000009
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-16,83.5,80.8,2.700000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-16,83.1,76.6,6.5
VNM,VANECK:VIETNAM,Foreign,2026-01-16,82.3,72.8,9.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-16,80.4,59.7,20.700000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-16,78.4,75.2,3.200000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-16,76.4,63.3,13.100000000000009
THD,ISHARES:MSCI THAI,Foreign,2026-01-16,72.0,59.3,12.700000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-16,71.6,62.5,9.099999999999994
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-16,70.0,65.5,4.5
GREK,GLBL X MSCI GREECE,Foreign,2026-01-16,69.6,58.5,11.099999999999994
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-16,65.7,73.6,-7.8999999999999915
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-16,60.9,47.8,13.100000000000001
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-16,57.7,42.7,15.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-16,55.8,47.8,8.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-16,43.7,56.5,-12.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-16,39.1,21.2,17.900000000000002
BTC=F,BITCOIN FUTURES,Futures,2026-01-16,91.1,87.5,3.5999999999999943
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-16,78.4,70.0,8.400000000000006
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-16,70.0,69.2,0.7999999999999972
TECH,BIO-TECHNE ,Health Care,2026-01-16,99.4,99.8,-0.3999999999999915
RVTY,"REVVITY, INC.",Health Care,2026-01-16,98.6,99.8,-1.2000000000000028
CNC,CENTENE ,Health Care,2026-01-16,97.4,99.4,-2.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-16,96.2,96.6,-0.3999999999999915
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-16,95.4,91.5,3.9000000000000057
DHR,DANAHER ,Health Care,2026-01-16,95.4,98.2,-2.799999999999997
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-16,93.5,91.5,2.0
