Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-15,95.8,95.8,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-15,95.6,92.3,3.299999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-15,94.2,84.1,10.100000000000009
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-15,89.1,59.3,29.799999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-15,88.9,84.7,4.200000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-15,87.1,81.2,5.8999999999999915
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-15,86.1,65.5,20.599999999999994
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-15,85.7,80.0,5.700000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-15,83.5,60.7,22.799999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-15,82.5,60.1,22.4
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-15,81.3,66.5,14.799999999999997
LEN,LENNAR ,Consumer Discretionary,2026-01-15,79.4,70.4,9.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-15,75.8,61.3,14.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-15,73.6,71.0,2.5999999999999943
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-15,68.1,61.1,6.999999999999993
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-15,66.3,68.3,-2.0
APTV,APTIV PLC,Consumer Discretionary,2026-01-15,65.7,67.3,-1.5999999999999943
NVR,"NVR, INC.",Consumer Discretionary,2026-01-15,60.5,42.7,17.799999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-15,58.1,55.4,2.700000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-15,57.7,61.7,-4.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-15,56.9,54.8,2.1000000000000014
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-15,55.6,40.5,15.100000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-15,53.6,47.4,6.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-15,50.6,44.2,6.399999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-15,50.0,51.4,-1.3999999999999986
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-15,50.0,52.8,-2.799999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-15,47.8,44.8,3.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-15,46.8,41.9,4.899999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-15,46.4,38.7,7.699999999999996
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-15,41.9,23.8,18.099999999999998
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-15,39.9,47.8,-7.899999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-15,39.5,43.1,-3.6000000000000014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-15,30.2,8.3,21.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-15,28.4,19.2,9.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-15,25.4,29.4,-4.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-15,24.2,8.5,15.7
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-15,23.4,24.6,-1.2000000000000028
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-15,23.0,19.2,3.8000000000000007
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-15,12.7,8.9,3.799999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-15,9.5,12.5,-3.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-15,7.7,11.1,-3.3999999999999995
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-15,7.3,8.3,-1.0000000000000009
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-15,5.2,12.9,-7.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-15,4.8,5.6,-0.7999999999999998
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-15,99.8,99.4,0.3999999999999915
BG,BUNGE LIMITED,Consumer Staples,2026-01-15,99.8,99.0,0.7999999999999972
TGT,TARGET ,Consumer Staples,2026-01-15,99.0,98.4,0.5999999999999943
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-15,98.2,97.8,0.4000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-15,97.0,96.2,0.7999999999999972
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-15,97.0,83.7,13.299999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-15,95.4,95.0,0.4000000000000057
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-15,94.2,92.3,1.9000000000000057
SYY,SYSCO ,Consumer Staples,2026-01-15,94.0,73.4,20.599999999999994
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-15,92.1,91.3,0.7999999999999972
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-15,90.5,90.7,-0.20000000000000284
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-15,89.9,92.5,-2.5999999999999943
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-15,88.5,85.5,3.0
HRL,HORMEL FOODS ,Consumer Staples,2026-01-15,85.3,78.0,7.299999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-15,85.3,71.8,13.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-15,85.1,80.0,5.099999999999994
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-15,79.0,63.3,15.700000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-15,78.8,91.9,-13.100000000000009
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-15,75.4,77.0,-1.5999999999999943
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-15,67.3,54.0,13.299999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-15,65.5,65.7,-0.20000000000000284
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-15,64.5,75.6,-11.099999999999994
WMT,WALMART INC.,Consumer Staples,2026-01-15,63.7,62.5,1.2000000000000028
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-15,62.5,61.9,0.6000000000000014
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-15,59.7,68.5,-8.799999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-15,59.1,55.0,4.100000000000001
KR,THE KROGER CO.,Consumer Staples,2026-01-15,59.1,56.0,3.1000000000000014
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-15,53.8,56.7,-2.9000000000000057
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-15,49.8,55.6,-5.800000000000004
KVUE,KENVUE INC.,Consumer Staples,2026-01-15,44.6,40.9,3.700000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-15,43.3,29.8,13.499999999999996
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-15,34.3,22.0,12.299999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-15,32.1,41.9,-9.799999999999997
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-15,29.2,28.4,0.8000000000000007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-15,26.2,19.0,7.199999999999999
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-15,26.2,22.2,4.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-15,85.9,80.8,5.1000000000000085
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-15,35.3,28.0,7.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-01-15,20.6,31.5,-10.899999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-15,11.7,14.1,-2.4000000000000004
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-15,9.1,12.7,-3.5999999999999996
FXE,INVESCO:EURO,Currencies,2026-01-15,0.2,0.2,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-01-15,99.8,98.6,1.2000000000000028
XOM,EXXON MOBIL ,Energy,2026-01-15,99.0,98.2,0.7999999999999972
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-15,98.2,97.0,1.2000000000000028
HAL,HALLIBURTON COMPANY,Energy,2026-01-15,97.8,96.6,1.2000000000000028
CVX,CHEVRON ,Energy,2026-01-15,97.2,95.8,1.4000000000000057
BKR,BAKER HUGHES COMPANY,Energy,2026-01-15,95.8,77.6,18.200000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-15,94.2,93.8,0.4000000000000057
COP,CONOCOPHILLIPS,Energy,2026-01-15,92.7,84.3,8.400000000000006
OKE,"ONEOK, INC.",Energy,2026-01-15,89.3,90.7,-1.4000000000000057
EOG,"EOG RESOURCES, INC.",Energy,2026-01-15,85.5,82.9,2.5999999999999943
KMI,"KINDER MORGAN, INC.",Energy,2026-01-15,84.3,77.8,6.5
VLO,VALERO ENERGY ,Energy,2026-01-15,77.6,72.8,4.799999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-15,77.4,63.9,13.500000000000007
PSX,PHILLIPS 66,Energy,2026-01-15,70.6,47.4,23.199999999999996
APA,APA ,Energy,2026-01-15,70.6,58.1,12.499999999999993
CTRA,COTERRA ENERGY INC.,Energy,2026-01-15,69.6,31.3,38.3
DVN,DEVON ENERGY ,Energy,2026-01-15,68.1,72.0,-3.9000000000000057
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-15,67.7,55.6,12.100000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-15,65.5,57.3,8.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-01-15,49.4,36.1,13.299999999999997
EXE,EXPAND ENERGY ,Energy,2026-01-15,19.6,12.9,6.700000000000001
EQT,EQT ,Energy,2026-01-15,8.7,2.8,5.8999999999999995
MSCI,MSCI INC.,Financials,2026-01-15,99.4,98.2,1.2000000000000028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-15,97.8,95.2,2.5999999999999943
SPGI,S&P GLOBAL INC.,Financials,2026-01-15,96.0,96.2,-0.20000000000000284
MCO,MOODY'S ,Financials,2026-01-15,94.0,94.8,-0.7999999999999972
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-15,90.3,79.8,10.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-15,89.9,83.9,6.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-15,89.5,85.3,4.200000000000003
BLK,"BLACKROCK, INC.",Financials,2026-01-15,87.9,51.0,36.900000000000006
IVZ,INVESCO LTD.,Financials,2026-01-15,85.7,73.2,12.5
NDAQ,"NASDAQ, INC.",Financials,2026-01-15,84.9,83.7,1.2000000000000028
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-15,82.9,73.2,9.700000000000003
STT,STATE STREET ,Financials,2026-01-15,81.5,68.3,13.200000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-15,81.3,80.4,0.8999999999999915
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-15,78.6,78.4,0.19999999999998863
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-15,78.2,52.0,26.200000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-15,78.0,77.8,0.20000000000000284
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-15,77.4,72.4,5.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-15,76.6,73.0,3.5999999999999943
NTRS,NORTHERN TRUST ,Financials,2026-01-15,73.8,62.9,10.899999999999999
MS,MORGAN STANLEY,Financials,2026-01-15,73.2,34.5,38.7
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-15,72.4,76.4,-4.0
BX,BLACKSTONE INC,Financials,2026-01-15,71.4,71.6,-0.19999999999998863
MTB,M&T BANK ,Financials,2026-01-15,67.1,53.2,13.899999999999991
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-15,66.5,67.9,-1.4000000000000057
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-15,63.7,51.4,12.300000000000004
RF,REGIONS FINANCIAL ,Financials,2026-01-15,58.9,52.4,6.5
KEY,KEYCORP,Financials,2026-01-15,56.3,51.6,4.699999999999996
FITB,FIFTH THIRD BANCORP,Financials,2026-01-15,54.8,50.2,4.599999999999994
FISV,"FISERV, INC.",Financials,2026-01-15,54.4,48.2,6.199999999999996
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-15,53.2,46.6,6.600000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-15,52.8,44.8,8.0
AIZ,"ASSURANT, INC.",Financials,2026-01-15,52.6,55.4,-2.799999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-15,52.2,46.6,5.600000000000001
C,CITIGROUP INC.,Financials,2026-01-15,52.0,29.6,22.4
USB,U.S. BANCORP,Financials,2026-01-15,51.4,40.7,10.699999999999996
BRO,"BROWN & BROWN, INC.",Financials,2026-01-15,49.0,30.0,19.0
CME,CME GROUP INC.,Financials,2026-01-15,48.2,60.7,-12.5
XYZ,"BLOCK, INC.",Financials,2026-01-15,47.8,58.1,-10.300000000000004
TFC,TRUIST FINANCIAL ,Financials,2026-01-15,43.5,33.9,9.600000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-15,41.7,34.1,7.600000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-15,41.5,57.9,-16.4
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-15,41.3,45.2,-3.9000000000000057
KKR,KKR & CO. INC.,Financials,2026-01-15,40.9,39.5,1.3999999999999986
ARES,ARES MANAGEMENT CORP,Financials,2026-01-15,37.3,39.3,-2.0
WRB,W. R. BERKLEY ,Financials,2026-01-15,36.5,36.1,0.3999999999999986
AFL,AFLAC INC.,Financials,2026-01-15,35.9,23.0,12.899999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-15,35.7,36.7,-1.0
EG,"EVEREST GROUP, LTD.",Financials,2026-01-15,34.7,44.8,-10.099999999999994
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-15,32.5,36.5,-4.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-15,31.5,41.5,-10.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-15,30.2,28.8,1.3999999999999986
WTW,WILLIS TOWERS WATSON,Financials,2026-01-15,27.2,25.4,1.8000000000000007
GL,GLOBE LIFE INC.,Financials,2026-01-15,26.0,45.0,-19.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-15,24.6,16.3,8.3
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-15,22.6,16.9,5.700000000000003
WFC,WELLS FARGO & COMPANY,Financials,2026-01-15,21.8,19.2,2.6000000000000014
AON,AON PLC,Financials,2026-01-15,20.8,17.9,2.900000000000002
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-15,19.4,21.0,-1.6000000000000014
V,VISA INC.,Financials,2026-01-15,14.7,13.3,1.3999999999999986
MA,MASTERCARD INC..,Financials,2026-01-15,14.7,16.1,-1.4000000000000021
L,LOEWS ,Financials,2026-01-15,13.9,7.5,6.4
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-15,13.7,6.3,7.3999999999999995
BAC,BANK OF AMERICA ,Financials,2026-01-15,12.9,10.5,2.4000000000000004
PGR,THE PROGRESSIVE ,Financials,2026-01-15,12.7,9.7,3.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-15,11.9,11.3,0.5999999999999996
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-15,11.1,40.9,-29.799999999999997
CB,CHUBB LTD,Financials,2026-01-15,9.7,9.1,0.5999999999999996
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-15,8.1,3.8,4.3
MET,"METLIFE, INC.",Financials,2026-01-15,7.9,10.7,-2.799999999999999
ALL,THE ALLSTATE ,Financials,2026-01-15,7.7,6.9,0.7999999999999998
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-15,5.4,12.7,-7.299999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-15,3.4,9.5,-6.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-15,2.4,5.2,-2.8000000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-15,2.2,9.5,-7.3
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-15,0.2,0.2,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-15,0.2,3.2,-3.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-15,99.4,94.2,5.200000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-15,99.4,92.5,6.900000000000006
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-15,98.6,98.6,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-01-15,97.8,97.8,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-15,96.0,90.5,5.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-15,95.4,89.5,5.900000000000006
EWU,ISHARES:MSCI UK,Foreign,2026-01-15,92.9,78.8,14.100000000000009
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-15,92.5,71.2,21.299999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-15,89.9,71.2,18.700000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-15,89.5,71.8,17.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-15,89.1,48.8,40.3
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-15,88.9,89.1,-0.19999999999998863
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-15,88.5,72.0,16.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-15,86.3,84.5,1.7999999999999972
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-15,83.9,83.3,0.6000000000000085
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-15,83.7,57.7,26.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-15,83.5,67.5,16.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-15,82.1,76.4,5.699999999999989
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-15,81.3,52.0,29.299999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-15,80.0,56.9,23.1
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-15,78.0,74.2,3.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-15,75.4,65.7,9.700000000000003
VNM,VANECK:VIETNAM,Foreign,2026-01-15,75.4,86.3,-10.899999999999991
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-15,75.4,55.4,20.000000000000007
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-15,68.3,45.2,23.099999999999994
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-15,67.7,33.1,34.6
THD,ISHARES:MSCI THAI,Foreign,2026-01-15,65.3,35.9,29.4
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-15,62.1,30.8,31.3
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-15,61.3,43.5,17.799999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-15,59.5,56.2,3.299999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-15,58.9,61.5,-2.6000000000000014
GREK,GLBL X MSCI GREECE,Foreign,2026-01-15,57.9,37.7,20.199999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-15,55.2,58.3,-3.0999999999999943
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-15,47.8,56.5,-8.700000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-15,40.1,29.8,10.3
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-15,35.9,26.6,9.299999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-15,14.5,21.0,-6.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-15,5.2,2.2,3.0
BTC=F,BITCOIN FUTURES,Futures,2026-01-15,87.3,92.3,-5.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-15,59.5,51.2,8.299999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-15,49.4,49.6,-0.20000000000000284
TECH,BIO-TECHNE ,Health Care,2026-01-15,99.8,99.0,0.7999999999999972
RVTY,"REVVITY, INC.",Health Care,2026-01-15,99.8,97.8,2.0
CNC,CENTENE ,Health Care,2026-01-15,99.0,93.1,5.900000000000006
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-15,96.6,90.3,6.299999999999997
MRK,"MERCK & CO., INC.",Health Care,2026-01-15,95.8,94.4,1.3999999999999915
DHR,DANAHER ,Health Care,2026-01-15,95.8,75.4,20.39999999999999
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-15,94.2,75.8,18.400000000000006
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-15,93.8,79.8,14.0
