Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
FOXA,FOX ,Communication Services,2025-11-24,63.1,80.8,-17.699999999999996
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-24,54.4,57.5,-3.1000000000000014
T,AT&T INC.,Communication Services,2025-11-24,41.3,65.3,-24.0
NWSA,NEWS CORP.,Communication Services,2025-11-24,41.3,52.4,-11.100000000000001
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-24,40.5,39.3,1.2000000000000028
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-24,32.7,40.5,-7.799999999999997
NFLX,"NETFLIX, INC.",Communication Services,2025-11-24,32.3,22.0,10.299999999999997
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-24,30.4,33.7,-3.3000000000000043
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-24,27.2,39.7,-12.500000000000004
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-24,27.2,28.4,-1.1999999999999993
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-24,25.8,22.0,3.8000000000000007
CMCSA,COMCAST ,Communication Services,2025-11-24,23.8,39.7,-15.900000000000002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-24,22.0,32.5,-10.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-24,20.4,15.3,5.099999999999998
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-24,10.5,13.7,-3.1999999999999993
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-24,10.5,7.1,3.4000000000000004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-24,7.7,14.5,-6.8
META,"META PLATFORMS, INC.",Communication Services,2025-11-24,7.3,3.6,3.6999999999999997
APP,APPLOVIN CORP,Communication Services,2025-11-24,5.8,2.2,3.5999999999999996
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-24,1.0,2.6,-1.6
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-24,87.9,86.9,1.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-24,85.7,89.5,-3.799999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-24,79.8,84.1,-4.299999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-24,79.0,89.5,-10.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-24,70.4,87.1,-16.69999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-24,70.2,71.2,-1.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-24,67.3,66.3,1.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-24,66.3,62.5,3.799999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-24,53.8,58.5,-4.700000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-24,53.0,44.6,8.399999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-24,48.2,52.4,-4.199999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-24,45.4,33.9,11.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-24,44.2,39.7,4.5
LEN,LENNAR ,Consumer Discretionary,2025-11-24,43.7,47.6,-3.8999999999999986
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-24,43.3,57.7,-14.400000000000006
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-24,41.9,52.8,-10.899999999999999
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-24,41.5,65.1,-23.599999999999994
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-24,39.9,27.6,12.299999999999997
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-24,39.7,42.7,-3.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-24,38.9,55.0,-16.1
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-24,38.7,42.9,-4.199999999999996
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-24,36.9,60.9,-24.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-24,35.1,39.5,-4.399999999999999
NVR,"NVR, INC.",Consumer Discretionary,2025-11-24,32.3,46.4,-14.100000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-24,31.7,39.9,-8.2
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-24,30.4,32.5,-2.1000000000000014
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-24,29.2,28.4,0.8000000000000007
LKQ,LKQ ,Consumer Discretionary,2025-11-24,28.2,42.9,-14.7
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-24,28.0,30.4,-2.3999999999999986
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-24,27.8,24.8,3.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-24,27.4,31.7,-4.300000000000001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-24,25.0,31.3,-6.300000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-24,19.4,19.6,-0.20000000000000284
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-24,19.4,27.6,-8.200000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-24,18.8,20.6,-1.8000000000000007
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-24,17.3,13.1,4.200000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-24,16.7,15.9,0.7999999999999989
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-24,15.7,20.2,-4.5
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-24,14.7,22.2,-7.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-24,13.1,12.9,0.1999999999999993
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-24,12.1,17.3,-5.200000000000001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-24,9.9,21.4,-11.499999999999998
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-24,9.7,11.9,-2.200000000000001
EBAY,EBAY INC.,Consumer Discretionary,2025-11-24,5.6,7.3,-1.7000000000000002
APTV,APTIV PLC,Consumer Discretionary,2025-11-24,4.4,3.0,1.4000000000000004
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-24,3.0,3.6,-0.6000000000000001
POOL,POOL ,Consumer Discretionary,2025-11-24,2.2,4.0,-1.7999999999999998
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-24,1.8,1.8,0.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-24,1.8,2.2,-0.40000000000000013
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-24,1.8,1.8,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-24,97.2,81.5,15.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2025-11-24,92.5,91.9,0.5999999999999943
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-24,82.9,91.9,-9.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-24,81.3,85.5,-4.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-24,79.4,76.4,3.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-24,67.9,76.0,-8.099999999999994
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-24,66.3,57.5,8.799999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-24,65.5,77.6,-12.099999999999994
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-24,65.3,71.0,-5.700000000000003
HRL,HORMEL FOODS ,Consumer Staples,2025-11-24,63.5,64.9,-1.4000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-24,60.5,66.1,-5.599999999999994
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-24,58.9,82.1,-23.199999999999996
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-24,58.5,64.9,-6.400000000000006
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-24,53.8,90.5,-36.7
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-24,52.4,71.4,-19.000000000000007
WMT,WALMART INC.,Consumer Staples,2025-11-24,50.4,48.4,2.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-24,50.4,55.6,-5.200000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-24,50.0,59.7,-9.700000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-24,45.2,45.0,0.20000000000000284
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-24,42.9,40.3,2.6000000000000014
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-24,40.7,76.2,-35.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-24,40.5,44.6,-4.100000000000001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-24,36.5,46.8,-10.299999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-24,36.5,25.6,10.899999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-24,31.5,25.8,5.699999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-24,25.4,40.9,-15.5
BG,BUNGE LIMITED,Consumer Staples,2025-11-24,21.2,19.6,1.5999999999999979
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-24,19.4,28.4,-9.0
SYY,SYSCO ,Consumer Staples,2025-11-24,19.0,37.3,-18.299999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-24,17.9,29.2,-11.3
KR,THE KROGER CO.,Consumer Staples,2025-11-24,17.7,37.3,-19.599999999999998
TGT,TARGET ,Consumer Staples,2025-11-24,17.5,29.4,-11.899999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-24,16.9,16.7,0.1999999999999993
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-24,15.9,19.2,-3.299999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-24,12.7,5.2,7.499999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-24,2.0,4.2,-2.2
K,KELLANOVA,Consumer Staples,2025-11-24,0.6,1.8,-1.2000000000000002
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-24,60.9,57.1,3.799999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-24,27.2,30.4,-3.1999999999999993
FXB,INVESCO:GBP STERLING,Currencies,2025-11-24,14.3,15.9,-1.5999999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-24,12.1,17.9,-5.799999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-24,8.1,8.1,0.0
FXE,INVESCO:EURO,Currencies,2025-11-24,0.2,0.2,0.0
DVN,DEVON ENERGY ,Energy,2025-11-24,90.3,87.7,2.5999999999999943
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-24,89.1,89.1,0.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-24,85.9,82.3,3.6000000000000085
EXE,EXPAND ENERGY ,Energy,2025-11-24,85.7,81.9,3.799999999999997
OKE,"ONEOK, INC.",Energy,2025-11-24,81.9,87.3,-5.3999999999999915
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-24,74.0,78.2,-4.200000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-24,70.0,55.4,14.600000000000001
BKR,BAKER HUGHES COMPANY,Energy,2025-11-24,70.0,58.7,11.299999999999997
EQT,EQT ,Energy,2025-11-24,68.8,66.1,2.700000000000003
KMI,"KINDER MORGAN, INC.",Energy,2025-11-24,65.9,80.0,-14.099999999999994
APA,APA ,Energy,2025-11-24,56.7,47.6,9.100000000000001
SLB,SCHLUMBERGER N.V.,Energy,2025-11-24,49.6,57.3,-7.699999999999996
COP,CONOCOPHILLIPS,Energy,2025-11-24,49.4,55.0,-5.600000000000001
EOG,"EOG RESOURCES, INC.",Energy,2025-11-24,43.1,53.8,-10.699999999999996
VLO,VALERO ENERGY ,Energy,2025-11-24,42.7,45.4,-2.6999999999999957
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-24,40.9,47.2,-6.300000000000004
XOM,EXXON MOBIL ,Energy,2025-11-24,39.1,53.6,-14.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-24,35.7,32.9,2.8000000000000043
MPC,MARATHON PETROLEUM ,Energy,2025-11-24,31.3,31.9,-0.5999999999999979
PSX,PHILLIPS 66,Energy,2025-11-24,31.3,34.9,-3.599999999999998
HAL,HALLIBURTON COMPANY,Energy,2025-11-24,20.2,31.9,-11.7
CVX,CHEVRON ,Energy,2025-11-24,16.5,16.3,0.1999999999999993
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-24,99.6,98.0,1.5999999999999943
L,LOEWS ,Financials,2025-11-24,99.4,96.2,3.200000000000003
ALL,THE ALLSTATE ,Financials,2025-11-24,98.6,99.8,-1.2000000000000028
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-24,98.4,98.2,0.20000000000000284
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-24,97.8,99.4,-1.6000000000000085
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-24,97.0,96.6,0.4000000000000057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-24,92.1,89.1,3.0
CB,CHUBB LTD,Financials,2025-11-24,90.7,93.5,-2.799999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-24,88.9,84.1,4.800000000000011
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-24,84.9,82.5,2.4000000000000057
AIZ,"ASSURANT, INC.",Financials,2025-11-24,84.5,86.5,-2.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-24,82.7,83.5,-0.7999999999999972
PGR,THE PROGRESSIVE ,Financials,2025-11-24,81.9,80.8,1.1000000000000085
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-24,78.2,67.3,10.900000000000006
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-24,74.4,75.4,-1.0
MSCI,MSCI INC.,Financials,2025-11-24,73.2,81.7,-8.5
AFL,AFLAC INC.,Financials,2025-11-24,71.0,81.7,-10.700000000000003
AON,AON PLC,Financials,2025-11-24,70.6,74.2,-3.6000000000000085
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-24,70.2,74.0,-3.799999999999997
MTB,M&T BANK ,Financials,2025-11-24,62.5,60.9,1.6000000000000014
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-24,60.7,49.2,11.5
WRB,W. R. BERKLEY ,Financials,2025-11-24,59.7,67.9,-8.200000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-24,59.3,49.2,10.099999999999994
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-24,59.1,55.8,3.3000000000000043
RF,REGIONS FINANCIAL ,Financials,2025-11-24,58.7,54.6,4.100000000000001
KEY,KEYCORP,Financials,2025-11-24,58.5,51.8,6.700000000000003
TFC,TRUIST FINANCIAL ,Financials,2025-11-24,58.1,62.1,-4.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-24,56.2,73.0,-16.799999999999997
NTRS,NORTHERN TRUST ,Financials,2025-11-24,55.8,49.0,6.799999999999997
CME,CME GROUP INC.,Financials,2025-11-24,55.8,52.6,3.1999999999999957
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-24,53.4,47.2,6.199999999999996
FITB,FIFTH THIRD BANCORP,Financials,2025-11-24,51.2,50.0,1.2000000000000028
IVZ,INVESCO LTD.,Financials,2025-11-24,51.0,48.4,2.6000000000000014
USB,U.S. BANCORP,Financials,2025-11-24,49.8,43.3,6.5
SPGI,S&P GLOBAL INC.,Financials,2025-11-24,43.5,56.3,-12.799999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-24,41.5,54.8,-13.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2025-11-24,40.1,34.9,5.200000000000003
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-24,37.9,44.6,-6.700000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-24,36.9,33.5,3.3999999999999986
KKR,KKR & CO. INC.,Financials,2025-11-24,35.9,44.6,-8.700000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-24,35.3,39.3,-4.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-24,31.9,15.5,16.4
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-24,29.2,29.8,-0.6000000000000014
EG,"EVEREST GROUP, LTD.",Financials,2025-11-24,28.8,23.8,5.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-24,28.4,34.9,-6.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-24,26.4,32.7,-6.300000000000004
MS,MORGAN STANLEY,Financials,2025-11-24,24.4,17.7,6.699999999999999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-24,24.0,28.6,-4.600000000000001
BRO,"BROWN & BROWN, INC.",Financials,2025-11-24,23.0,27.4,-4.399999999999999
MCO,MOODY'S ,Financials,2025-11-24,22.6,30.8,-8.2
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-24,22.0,20.6,1.3999999999999986
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-24,21.6,30.0,-8.399999999999999
C,CITIGROUP INC.,Financials,2025-11-24,21.4,31.2,-9.8
MET,"METLIFE, INC.",Financials,2025-11-24,20.4,21.4,-1.0
BAC,BANK OF AMERICA ,Financials,2025-11-24,19.0,21.0,-2.0
STT,STATE STREET ,Financials,2025-11-24,18.3,20.0,-1.6999999999999993
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-24,17.7,19.4,-1.6999999999999993
GL,GLOBE LIFE INC.,Financials,2025-11-24,16.9,23.4,-6.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-24,16.7,29.6,-12.900000000000002
BX,BLACKSTONE INC,Financials,2025-11-24,14.5,15.3,-0.8000000000000007
WTW,WILLIS TOWERS WATSON,Financials,2025-11-24,14.1,6.5,7.6
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-24,13.5,29.6,-16.1
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-24,12.7,11.1,1.5999999999999996
FISV,"FISERV, INC.",Financials,2025-11-24,11.5,13.5,-2.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-24,11.3,9.9,1.4000000000000004
WFC,WELLS FARGO & COMPANY,Financials,2025-11-24,11.1,6.7,4.3999999999999995
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-24,10.9,11.3,-0.40000000000000036
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-24,7.1,8.5,-1.4000000000000004
MA,MASTERCARD INC..,Financials,2025-11-24,4.4,5.8,-1.3999999999999995
XYZ,"BLOCK, INC.",Financials,2025-11-24,4.0,4.6,-0.5999999999999996
BLK,"BLACKROCK, INC.",Financials,2025-11-24,3.8,3.0,0.7999999999999998
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-24,3.2,2.6,0.6000000000000001
V,VISA INC.,Financials,2025-11-24,3.0,2.4,0.6000000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-24,2.4,3.0,-0.6000000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-24,2.2,1.6,0.6000000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-24,81.7,78.2,3.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-24,76.4,43.3,33.10000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-24,69.6,74.2,-4.6000000000000085
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-24,69.2,68.3,0.9000000000000057
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-24,68.1,59.9,8.199999999999996
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-24,66.3,69.0,-2.700000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-24,59.1,50.2,8.899999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-24,48.2,43.7,4.5
VNM,VANECK:VIETNAM,Foreign,2025-11-24,48.0,27.2,20.8
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-24,45.4,25.2,20.2
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-24,42.7,29.0,13.700000000000003
GREK,GLBL X MSCI GREECE,Foreign,2025-11-24,37.9,42.1,-4.200000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-24,36.7,43.1,-6.399999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-24,34.7,35.9,-1.1999999999999957
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-24,32.7,30.8,1.9000000000000021
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-24,31.3,34.9,-3.599999999999998
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-24,28.6,32.9,-4.299999999999997
EPU,ISHARES:MSCI PERU,Foreign,2025-11-24,28.4,17.1,11.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-24,27.6,26.4,1.2000000000000028
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-24,23.4,33.7,-10.300000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-24,21.0,23.2,-2.1999999999999993
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-24,20.6,28.2,-7.599999999999998
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-24,19.2,35.9,-16.7
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-24,18.1,21.8,-3.6999999999999993
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-24,12.5,15.1,-2.5999999999999996
EWU,ISHARES:MSCI UK,Foreign,2025-11-24,12.3,17.3,-5.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-24,11.1,10.9,0.1999999999999993
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-24,7.5,11.9,-4.4
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-24,6.7,8.1,-1.3999999999999995
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-24,6.5,6.9,-0.40000000000000036
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-24,6.3,9.3,-3.000000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-24,5.6,10.7,-5.1
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-24,4.4,8.1,-3.6999999999999993
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-24,3.8,9.1,-5.3
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-24,3.2,3.8,-0.5999999999999996
THD,ISHARES:MSCI THAI,Foreign,2025-11-24,2.6,5.6,-2.9999999999999996
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-24,2.2,1.8,0.40000000000000013
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-24,1.8,1.4,0.40000000000000013
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-24,14.9,13.1,1.8000000000000007
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-24,13.5,10.1,3.4000000000000004
BTC=F,BITCOIN FUTURES,Futures,2025-11-24,1.0,0.2,0.8
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-24,99.4,99.8,-0.3999999999999915
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-24,99.4,99.2,0.20000000000000284
