Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-12,70.6,90.9,-20.30000000000001
USO,UNITED STATES OIL FUND,Commodities,2025-11-12,64.5,82.1,-17.599999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-12,50.8,46.2,4.599999999999994
DBA,INVESCO DB MS AGRI,Commodities,2025-11-12,48.8,53.2,-4.400000000000006
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-12,46.8,43.8,3.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-12,44.6,42.9,1.7000000000000028
GLD,SPDR GOLD,Commodities,2025-11-12,44.4,45.8,-1.3999999999999986
GDX,VANECK:GOLD MINERS,Commodities,2025-11-12,30.6,31.5,-0.8999999999999986
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-12,30.4,20.0,10.399999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-12,27.2,29.2,-2.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-12,24.0,24.6,-0.6000000000000014
URA,GLBL X URANIUM ETF,Commodities,2025-11-12,15.1,15.7,-0.5999999999999996
FOXA,FOX ,Communication Services,2025-11-12,95.4,92.5,2.9000000000000057
GOOGL,ALPHABET INC.,Communication Services,2025-11-12,84.7,97.6,-12.899999999999991
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-12,80.0,97.6,-17.599999999999994
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-12,72.8,69.6,3.200000000000003
NWSA,NEWS CORP.,Communication Services,2025-11-12,65.3,65.1,0.20000000000000284
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-12,63.1,59.7,3.3999999999999986
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-12,44.0,51.4,-7.399999999999999
CMCSA,COMCAST ,Communication Services,2025-11-12,36.5,24.8,11.7
NFLX,"NETFLIX, INC.",Communication Services,2025-11-12,31.2,23.0,8.2
T,AT&T INC.,Communication Services,2025-11-12,30.8,24.0,6.800000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-12,29.2,24.4,4.800000000000001
APP,APPLOVIN CORP,Communication Services,2025-11-12,26.8,37.1,-10.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-12,25.4,29.0,-3.6000000000000014
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-12,19.6,24.6,-5.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-12,18.3,25.8,-7.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-12,16.5,32.1,-15.600000000000001
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-12,15.9,24.2,-8.299999999999999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-12,10.9,14.7,-3.799999999999999
META,"META PLATFORMS, INC.",Communication Services,2025-11-12,8.9,16.9,-7.999999999999998
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-12,4.8,2.8,2.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-12,4.6,5.4,-0.8000000000000007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-12,1.4,1.0,0.3999999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-12,96.8,97.0,-0.20000000000000284
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-12,96.6,99.0,-2.4000000000000057
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-12,91.9,94.6,-2.6999999999999886
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-12,91.5,91.1,0.4000000000000057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-12,89.7,88.1,1.6000000000000085
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-12,88.3,81.2,7.099999999999994
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-12,81.2,84.3,-3.0999999999999943
LKQ,LKQ ,Consumer Discretionary,2025-11-12,80.8,80.0,0.7999999999999972
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-12,78.0,81.0,-3.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-12,76.0,82.3,-6.299999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-12,71.4,65.9,5.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-12,66.5,63.7,2.799999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-12,66.3,59.3,7.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-12,65.1,71.4,-6.300000000000011
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-12,65.1,54.8,10.299999999999997
LEN,LENNAR ,Consumer Discretionary,2025-11-12,61.5,73.0,-11.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-12,60.3,36.3,24.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-12,60.1,63.7,-3.6000000000000014
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-12,58.5,66.1,-7.599999999999994
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-12,52.0,56.5,-4.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-12,51.4,50.6,0.7999999999999972
EBAY,EBAY INC.,Consumer Discretionary,2025-11-12,42.9,40.1,2.799999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-12,41.5,38.9,2.6000000000000014
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-12,37.5,28.6,8.899999999999999
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-12,33.7,33.5,0.20000000000000284
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-12,33.5,48.2,-14.700000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-12,31.5,43.7,-12.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-12,29.8,23.8,6.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-12,28.0,26.2,1.8000000000000007
APTV,APTIV PLC,Consumer Discretionary,2025-11-12,27.6,27.2,0.40000000000000213
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-12,26.2,41.9,-15.7
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-12,26.0,16.1,9.899999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-12,22.6,32.5,-9.899999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-12,22.4,33.7,-11.300000000000004
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-12,21.4,12.9,8.499999999999998
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-12,21.4,21.6,-0.20000000000000284
NVR,"NVR, INC.",Consumer Discretionary,2025-11-12,21.2,19.8,1.3999999999999986
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-12,20.4,22.6,-2.200000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-12,18.8,17.7,1.1000000000000014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-12,18.5,19.6,-1.1000000000000014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-12,17.7,25.2,-7.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-12,12.3,11.5,0.8000000000000007
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-12,10.9,6.9,4.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-12,9.3,21.6,-12.3
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-12,9.3,7.1,2.200000000000001
POOL,POOL ,Consumer Discretionary,2025-11-12,6.9,8.1,-1.1999999999999993
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-12,6.9,1.4,5.5
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-12,6.7,11.5,-4.8
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-12,1.0,1.6,-0.6000000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-12,0.2,0.6,-0.39999999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-12,91.1,89.1,2.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-12,90.9,89.9,1.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-12,85.1,89.3,-4.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-12,82.3,81.7,0.5999999999999943
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-12,77.0,78.0,-1.0
KVUE,KENVUE INC.,Consumer Staples,2025-11-12,76.8,78.8,-2.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-12,74.2,68.8,5.400000000000006
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-12,71.4,82.3,-10.899999999999991
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-12,70.2,66.5,3.700000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-12,69.0,70.4,-1.4000000000000057
BG,BUNGE LIMITED,Consumer Staples,2025-11-12,67.1,94.8,-27.700000000000003
TGT,TARGET ,Consumer Staples,2025-11-12,66.1,73.4,-7.300000000000011
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-12,64.5,70.4,-5.900000000000006
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-12,61.7,49.8,11.900000000000006
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-12,61.5,62.5,-1.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-12,59.7,53.6,6.100000000000001
HRL,HORMEL FOODS ,Consumer Staples,2025-11-12,57.7,59.5,-1.7999999999999972
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-12,56.0,39.5,16.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-12,52.8,64.3,-11.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-12,49.0,46.0,3.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-12,48.6,44.0,4.600000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-12,46.2,45.0,1.2000000000000028
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-12,39.3,49.6,-10.300000000000004
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-12,27.8,25.0,2.8000000000000007
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-12,26.0,21.8,4.199999999999999
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-12,23.2,23.4,-0.1999999999999993
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-12,20.2,27.4,-7.199999999999999
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-12,19.6,14.9,4.700000000000001
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-12,18.1,24.6,-6.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-12,14.7,14.5,0.1999999999999993
KR,THE KROGER CO.,Consumer Staples,2025-11-12,12.5,14.5,-2.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-12,11.9,22.0,-10.1
SYY,SYSCO ,Consumer Staples,2025-11-12,9.7,13.1,-3.4000000000000004
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-12,7.5,5.8,1.7000000000000002
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-12,6.5,14.3,-7.800000000000001
WMT,WALMART INC.,Consumer Staples,2025-11-12,3.8,22.2,-18.4
K,KELLANOVA,Consumer Staples,2025-11-12,1.8,1.8,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-12,33.9,29.6,4.299999999999997
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-12,32.9,42.1,-9.200000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-12,28.8,23.0,5.800000000000001
FXB,INVESCO:GBP STERLING,Currencies,2025-11-12,8.3,14.5,-6.199999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-12,3.6,7.1,-3.4999999999999996
FXE,INVESCO:EURO,Currencies,2025-11-12,1.4,4.8,-3.4
HAL,HALLIBURTON COMPANY,Energy,2025-11-12,97.2,99.8,-2.5999999999999943
SLB,SCHLUMBERGER N.V.,Energy,2025-11-12,95.6,99.8,-4.200000000000003
CTRA,COTERRA ENERGY INC.,Energy,2025-11-12,92.3,97.4,-5.1000000000000085
XOM,EXXON MOBIL ,Energy,2025-11-12,91.9,95.2,-3.299999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-12,89.5,90.9,-1.4000000000000057
EXE,EXPAND ENERGY ,Energy,2025-11-12,89.1,92.3,-3.200000000000003
DVN,DEVON ENERGY ,Energy,2025-11-12,89.1,88.7,0.3999999999999915
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-12,81.5,82.1,-0.5999999999999943
PSX,PHILLIPS 66,Energy,2025-11-12,77.6,82.9,-5.300000000000011
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-12,76.4,81.3,-4.8999999999999915
EQT,EQT ,Energy,2025-11-12,75.2,87.5,-12.299999999999997
VLO,VALERO ENERGY ,Energy,2025-11-12,74.6,78.4,-3.8000000000000114
OKE,"ONEOK, INC.",Energy,2025-11-12,72.2,68.3,3.9000000000000057
BKR,BAKER HUGHES COMPANY,Energy,2025-11-12,70.4,80.6,-10.199999999999989
MPC,MARATHON PETROLEUM ,Energy,2025-11-12,67.9,73.0,-5.099999999999994
COP,CONOCOPHILLIPS,Energy,2025-11-12,64.3,70.2,-5.900000000000006
APA,APA ,Energy,2025-11-12,55.0,68.1,-13.099999999999994
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-12,48.4,43.7,4.699999999999996
CVX,CHEVRON ,Energy,2025-11-12,43.5,59.7,-16.200000000000003
EOG,"EOG RESOURCES, INC.",Energy,2025-11-12,43.5,44.0,-0.5
KMI,"KINDER MORGAN, INC.",Energy,2025-11-12,29.8,36.1,-6.300000000000001
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-12,18.8,31.0,-12.2
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-12,97.8,97.4,0.3999999999999915
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-12,94.6,89.1,5.5
CB,CHUBB LTD,Financials,2025-11-12,94.4,83.9,10.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-12,94.2,95.2,-1.0
MSCI,MSCI INC.,Financials,2025-11-12,92.3,91.5,0.7999999999999972
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-12,91.5,76.2,15.299999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-12,90.1,81.3,8.799999999999997
AFL,AFLAC INC.,Financials,2025-11-12,88.7,69.8,18.900000000000006
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-12,83.5,76.8,6.700000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-12,82.1,70.2,11.899999999999991
AIZ,"ASSURANT, INC.",Financials,2025-11-12,80.4,63.9,16.500000000000007
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-12,77.4,40.7,36.7
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-12,76.4,56.3,20.10000000000001
CME,CME GROUP INC.,Financials,2025-11-12,75.4,76.8,-1.3999999999999915
L,LOEWS ,Financials,2025-11-12,75.4,36.9,38.50000000000001
ALL,THE ALLSTATE ,Financials,2025-11-12,74.4,43.5,30.900000000000006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-12,73.6,72.2,1.3999999999999915
TFC,TRUIST FINANCIAL ,Financials,2025-11-12,71.4,62.3,9.100000000000009
SPGI,S&P GLOBAL INC.,Financials,2025-11-12,68.8,67.3,1.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-12,68.5,63.1,5.399999999999999
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-12,68.3,69.4,-1.1000000000000085
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-12,68.3,47.6,20.699999999999996
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-12,67.5,61.7,5.799999999999997
STT,STATE STREET ,Financials,2025-11-12,65.9,63.9,2.000000000000007
USB,U.S. BANCORP,Financials,2025-11-12,65.7,56.0,9.700000000000003
MCO,MOODY'S ,Financials,2025-11-12,64.9,65.1,-0.19999999999998863
IVZ,INVESCO LTD.,Financials,2025-11-12,64.3,47.8,16.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-12,61.5,58.3,3.200000000000003
RF,REGIONS FINANCIAL ,Financials,2025-11-12,58.9,49.8,9.100000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-12,58.9,50.2,8.699999999999996
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-12,58.7,62.1,-3.3999999999999986
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-12,58.5,43.5,15.0
MTB,M&T BANK ,Financials,2025-11-12,58.5,50.8,7.700000000000003
BAC,BANK OF AMERICA ,Financials,2025-11-12,57.7,74.8,-17.099999999999994
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-12,57.5,48.4,9.100000000000001
PGR,THE PROGRESSIVE ,Financials,2025-11-12,56.3,32.9,23.4
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-12,56.2,54.4,1.8000000000000043
FITB,FIFTH THIRD BANCORP,Financials,2025-11-12,55.0,53.6,1.3999999999999986
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-12,54.4,45.2,9.199999999999996
KEY,KEYCORP,Financials,2025-11-12,54.4,54.2,0.19999999999999574
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-12,54.0,43.3,10.700000000000003
NTRS,NORTHERN TRUST ,Financials,2025-11-12,53.2,50.4,2.8000000000000043
MS,MORGAN STANLEY,Financials,2025-11-12,53.0,66.1,-13.099999999999994
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-12,52.4,50.2,2.1999999999999957
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-12,52.2,46.8,5.400000000000006
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-12,50.8,42.5,8.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-12,50.0,36.3,13.700000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-12,49.6,44.2,5.399999999999999
AON,AON PLC,Financials,2025-11-12,48.2,43.5,4.700000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-12,47.4,42.1,5.299999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-12,47.0,40.5,6.5
KKR,KKR & CO. INC.,Financials,2025-11-12,45.6,37.1,8.5
MET,"METLIFE, INC.",Financials,2025-11-12,44.8,10.9,33.9
C,CITIGROUP INC.,Financials,2025-11-12,43.8,35.5,8.299999999999997
EG,"EVEREST GROUP, LTD.",Financials,2025-11-12,43.3,32.7,10.599999999999994
WRB,W. R. BERKLEY ,Financials,2025-11-12,41.3,25.6,15.699999999999996
MA,MASTERCARD INC..,Financials,2025-11-12,40.3,27.0,13.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2025-11-12,40.1,33.5,6.600000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-12,38.3,22.8,15.499999999999996
WFC,WELLS FARGO & COMPANY,Financials,2025-11-12,36.5,51.4,-14.899999999999999
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-12,35.7,27.4,8.300000000000004
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-12,31.2,21.4,9.8
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-12,31.2,29.6,1.5999999999999979
FISV,"FISERV, INC.",Financials,2025-11-12,23.4,19.8,3.599999999999998
V,VISA INC.,Financials,2025-11-12,21.2,16.9,4.300000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-12,20.6,20.4,0.20000000000000284
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-12,19.6,17.3,2.3000000000000007
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-12,16.7,14.9,1.799999999999999
BRO,"BROWN & BROWN, INC.",Financials,2025-11-12,16.3,12.7,3.6000000000000014
GL,GLOBE LIFE INC.,Financials,2025-11-12,12.1,7.3,4.8
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-12,10.7,6.9,3.799999999999999
XYZ,"BLOCK, INC.",Financials,2025-11-12,8.3,9.3,-1.0
WTW,WILLIS TOWERS WATSON,Financials,2025-11-12,4.6,4.6,0.0
BX,BLACKSTONE INC,Financials,2025-11-12,3.2,8.5,-5.3
BLK,"BLACKROCK, INC.",Financials,2025-11-12,0.2,1.8,-1.6
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-12,99.4,99.8,-0.3999999999999915
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-12,92.9,89.5,3.4000000000000057
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-12,91.5,91.5,0.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-12,91.5,90.3,1.2000000000000028
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-12,89.9,71.4,18.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-12,89.7,87.1,2.6000000000000085
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-12,89.1,76.2,12.899999999999991
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-12,84.7,84.9,-0.20000000000000284
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-12,81.2,87.1,-5.8999999999999915
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-12,79.8,59.3,20.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-12,78.2,86.1,-7.8999999999999915
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-12,76.4,81.9,-5.5
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-12,72.8,66.3,6.5
EWU,ISHARES:MSCI UK,Foreign,2025-11-12,70.6,75.6,-5.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-12,67.5,86.3,-18.799999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-12,64.9,84.9,-20.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-12,64.1,51.0,13.099999999999994
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-12,62.1,61.5,0.6000000000000014
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-12,61.7,77.4,-15.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-12,58.9,55.0,3.8999999999999986
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-12,58.7,53.4,5.300000000000004
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-12,55.4,57.1,-1.7000000000000028
THD,ISHARES:MSCI THAI,Foreign,2025-11-12,55.4,77.8,-22.4
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-12,50.2,43.8,6.400000000000006
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-12,49.4,56.7,-7.300000000000004
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-12,48.4,47.2,1.1999999999999957
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-12,48.2,52.6,-4.399999999999999
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-12,44.8,52.2,-7.400000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-12,44.6,32.1,12.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-12,41.9,58.5,-16.6
EPU,ISHARES:MSCI PERU,Foreign,2025-11-12,39.9,31.2,8.7
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-12,37.7,48.4,-10.699999999999996
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-12,35.3,40.1,-4.800000000000004
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-12,33.7,21.6,12.100000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-12,27.0,37.1,-10.100000000000001
GREK,GLBL X MSCI GREECE,Foreign,2025-11-12,26.8,20.4,6.400000000000002
VNM,VANECK:VIETNAM,Foreign,2025-11-12,11.1,5.8,5.3
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-12,2.2,1.0,1.2000000000000002
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-12,57.5,66.9,-9.400000000000006
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-12,56.0,64.9,-8.900000000000006
BTC=F,BITCOIN FUTURES,Futures,2025-11-12,9.5,8.5,1.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-12,99.8,99.8,0.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-12,99.8,99.8,0.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-12,99.8,99.2,0.5999999999999943
