Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
KR,THE KROGER CO.,Consumer Staples,2026-02-03,73.6,54.2,19.39999999999999
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-03,66.1,39.1,26.999999999999993
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-03,62.9,51.6,11.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-03,60.9,81.5,-20.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-03,47.0,12.5,34.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-03,17.3,15.3,2.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-03,95.8,94.6,1.2000000000000028
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-03,70.0,60.5,9.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-03,66.9,71.6,-4.699999999999989
FXB,INVESCO:GBP STERLING,Currencies,2026-02-03,56.9,64.1,-7.199999999999996
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-03,53.8,55.4,-1.6000000000000014
FXE,INVESCO:EURO,Currencies,2026-02-03,51.4,48.6,2.799999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-03,97.0,83.9,13.099999999999994
XOM,EXXON MOBIL ,Energy,2026-02-03,95.4,94.6,0.8000000000000114
BKR,BAKER HUGHES COMPANY,Energy,2026-02-03,95.2,96.6,-1.3999999999999915
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-03,94.6,90.3,4.299999999999997
CTRA,COTERRA ENERGY INC.,Energy,2026-02-03,93.1,75.6,17.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-03,92.3,76.0,16.299999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-03,91.9,91.3,0.6000000000000085
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-03,90.3,67.7,22.599999999999994
KMI,"KINDER MORGAN, INC.",Energy,2026-02-03,89.9,83.1,6.800000000000011
OKE,"ONEOK, INC.",Energy,2026-02-03,89.5,74.4,15.099999999999994
DVN,DEVON ENERGY ,Energy,2026-02-03,89.1,73.6,15.5
SLB,SCHLUMBERGER N.V.,Energy,2026-02-03,87.1,93.5,-6.400000000000006
CVX,CHEVRON ,Energy,2026-02-03,84.1,89.1,-5.0
EOG,"EOG RESOURCES, INC.",Energy,2026-02-03,79.2,65.3,13.900000000000006
COP,CONOCOPHILLIPS,Energy,2026-02-03,76.4,72.4,4.0
APA,APA ,Energy,2026-02-03,68.5,46.6,21.9
MPC,MARATHON PETROLEUM ,Energy,2026-02-03,66.5,71.6,-5.099999999999994
HAL,HALLIBURTON COMPANY,Energy,2026-02-03,64.9,80.0,-15.099999999999994
PSX,PHILLIPS 66,Energy,2026-02-03,64.5,77.6,-13.099999999999994
EQT,EQT ,Energy,2026-02-03,64.1,59.7,4.3999999999999915
EXE,EXPAND ENERGY ,Energy,2026-02-03,56.2,42.3,13.900000000000006
VLO,VALERO ENERGY ,Energy,2026-02-03,56.2,64.1,-7.8999999999999915
CME,CME GROUP INC.,Financials,2026-02-03,88.7,93.5,-4.799999999999997
MTB,M&T BANK ,Financials,2026-02-03,87.9,93.5,-5.599999999999994
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-03,85.5,84.3,1.2000000000000028
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-03,80.4,90.3,-9.899999999999991
TFC,TRUIST FINANCIAL ,Financials,2026-02-03,76.0,73.2,2.799999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-03,75.6,74.0,1.5999999999999943
FITB,FIFTH THIRD BANCORP,Financials,2026-02-03,72.4,73.6,-1.1999999999999886
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-03,72.0,75.6,-3.5999999999999943
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-03,71.2,83.1,-11.899999999999991
USB,U.S. BANCORP,Financials,2026-02-03,70.0,77.2,-7.200000000000003
KEY,KEYCORP,Financials,2026-02-03,67.7,69.6,-1.8999999999999915
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-03,67.3,84.3,-17.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-03,63.1,68.5,-5.399999999999999
RF,REGIONS FINANCIAL ,Financials,2026-02-03,62.9,64.5,-1.6000000000000014
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-03,62.1,74.8,-12.699999999999996
GL,GLOBE LIFE INC.,Financials,2026-02-03,61.3,74.4,-13.100000000000009
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-03,58.1,69.6,-11.499999999999993
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-03,55.4,53.4,2.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-03,55.0,68.5,-13.5
MSCI,MSCI INC.,Financials,2026-02-03,53.4,94.6,-41.199999999999996
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-03,52.2,46.8,5.400000000000006
L,LOEWS ,Financials,2026-02-03,51.4,43.1,8.299999999999997
NTRS,NORTHERN TRUST ,Financials,2026-02-03,51.4,70.0,-18.6
AIZ,"ASSURANT, INC.",Financials,2026-02-03,48.6,54.6,-6.0
WTW,WILLIS TOWERS WATSON,Financials,2026-02-03,45.4,19.2,26.2
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-03,43.8,41.1,2.6999999999999957
AFL,AFLAC INC.,Financials,2026-02-03,43.8,63.7,-19.900000000000006
AON,AON PLC,Financials,2026-02-03,41.5,64.1,-22.599999999999994
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-03,40.7,40.1,0.6000000000000014
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-03,39.5,55.8,-16.299999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-03,38.3,29.2,9.099999999999998
ALL,THE ALLSTATE ,Financials,2026-02-03,37.1,39.9,-2.799999999999997
CB,CHUBB LTD,Financials,2026-02-03,37.1,46.0,-8.899999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-03,35.9,60.1,-24.200000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-03,35.7,79.6,-43.89999999999999
MA,MASTERCARD INC..,Financials,2026-02-03,32.7,47.8,-15.099999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-03,32.7,63.3,-30.599999999999994
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-03,29.6,61.7,-32.1
PGR,THE PROGRESSIVE ,Financials,2026-02-03,28.4,37.9,-9.5
WRB,W. R. BERKLEY ,Financials,2026-02-03,26.8,24.8,2.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-03,25.6,33.1,-7.5
BLK,"BLACKROCK, INC.",Financials,2026-02-03,24.0,58.5,-34.5
EG,"EVEREST GROUP, LTD.",Financials,2026-02-03,23.6,49.0,-25.4
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-03,23.6,39.9,-16.299999999999997
STT,STATE STREET ,Financials,2026-02-03,22.0,50.2,-28.200000000000003
WFC,WELLS FARGO & COMPANY,Financials,2026-02-03,22.0,28.8,-6.800000000000001
MS,MORGAN STANLEY,Financials,2026-02-03,20.4,33.5,-13.100000000000001
IVZ,INVESCO LTD.,Financials,2026-02-03,19.2,34.3,-15.099999999999998
C,CITIGROUP INC.,Financials,2026-02-03,18.8,25.2,-6.399999999999999
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-03,18.5,47.8,-29.299999999999997
BAC,BANK OF AMERICA ,Financials,2026-02-03,16.9,21.2,-4.300000000000001
FISV,"FISERV, INC.",Financials,2026-02-03,16.1,47.2,-31.1
SPGI,S&P GLOBAL INC.,Financials,2026-02-03,15.7,56.9,-41.2
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-03,15.3,51.8,-36.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-03,15.3,19.6,-4.300000000000001
MET,"METLIFE, INC.",Financials,2026-02-03,14.1,52.0,-37.9
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-03,13.5,18.8,-5.300000000000001
BRO,"BROWN & BROWN, INC.",Financials,2026-02-03,13.5,20.4,-6.899999999999999
V,VISA INC.,Financials,2026-02-03,12.5,31.3,-18.8
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-03,11.3,14.9,-3.5999999999999996
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-03,10.9,10.9,0.0
XYZ,"BLOCK, INC.",Financials,2026-02-03,9.7,22.4,-12.7
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-03,9.3,12.9,-3.5999999999999996
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-03,9.3,8.9,0.40000000000000036
NDAQ,"NASDAQ, INC.",Financials,2026-02-03,8.9,44.6,-35.7
MCO,MOODY'S ,Financials,2026-02-03,7.7,61.3,-53.599999999999994
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-03,7.3,33.5,-26.2
BX,BLACKSTONE INC,Financials,2026-02-03,7.3,20.4,-13.099999999999998
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-03,6.9,39.9,-33.0
ARES,ARES MANAGEMENT CORP,Financials,2026-02-03,5.4,14.1,-8.7
KKR,KKR & CO. INC.,Financials,2026-02-03,5.0,12.5,-7.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-03,4.6,15.3,-10.700000000000001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-03,1.4,2.2,-0.8000000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-03,1.4,4.2,-2.8000000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-03,0.2,0.2,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-03,0.2,4.2,-4.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-03,98.6,92.7,5.8999999999999915
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-03,97.8,98.6,-0.7999999999999972
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-03,92.3,93.5,-1.2000000000000028
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-03,92.3,95.8,-3.5
GREK,GLBL X MSCI GREECE,Foreign,2026-02-03,91.9,81.2,10.700000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-03,90.7,78.0,12.700000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-03,90.3,92.7,-2.4000000000000057
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-03,89.5,89.1,0.4000000000000057
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-03,87.9,85.9,2.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-03,87.1,83.1,4.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-03,84.3,90.7,-6.400000000000006
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-03,82.3,85.9,-3.6000000000000085
EPU,ISHARES:MSCI PERU,Foreign,2026-02-03,81.5,80.8,0.7000000000000028
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-03,80.0,88.3,-8.299999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-03,79.2,74.4,4.799999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-03,77.2,77.2,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-03,76.0,82.3,-6.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-03,75.6,81.9,-6.300000000000011
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-03,72.4,76.8,-4.3999999999999915
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-03,71.6,53.8,17.799999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-02-03,70.8,81.9,-11.100000000000009
THD,ISHARES:MSCI THAI,Foreign,2026-02-03,68.8,79.6,-10.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-03,65.5,62.1,3.3999999999999986
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-03,65.3,58.1,7.199999999999996
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-03,57.7,75.2,-17.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-03,49.0,56.2,-7.200000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-03,47.4,45.8,1.6000000000000014
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-03,47.0,37.9,9.100000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-03,44.2,56.9,-12.699999999999996
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-03,41.9,78.0,-36.1
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-03,35.9,38.9,-3.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-03,30.2,50.2,-20.000000000000004
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-03,28.4,26.8,1.5999999999999979
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-03,23.6,26.8,-3.1999999999999993
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-03,22.8,47.8,-24.999999999999996
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-03,22.8,23.6,-0.8000000000000007
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-03,18.7,28.0,-9.3
VNM,VANECK:VIETNAM,Foreign,2026-02-03,6.5,12.1,-5.6
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-03,27.2,52.2,-25.000000000000004
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-03,22.4,58.1,-35.7
BTC=F,BITCOIN FUTURES,Futures,2026-02-03,4.2,10.5,-6.3
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-03,99.4,97.0,2.4000000000000057
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-03,98.6,95.8,2.799999999999997
DVA,DAVITA INC.,Health Care,2026-02-03,91.1,58.9,32.199999999999996
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-03,87.9,87.5,0.4000000000000057
MRK,"MERCK & CO., INC.",Health Care,2026-02-03,85.5,80.0,5.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-03,81.9,84.7,-2.799999999999997
MRNA,"MODERNA, INC.",Health Care,2026-02-03,80.8,83.1,-2.299999999999997
