Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
META,"META PLATFORMS, INC.",Communication Services,2025-12-11,74.2,57.5,16.700000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-11,63.9,74.8,-10.899999999999999
CMCSA,COMCAST ,Communication Services,2025-12-11,63.3,75.2,-11.900000000000006
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-11,61.5,56.5,5.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-11,60.9,64.9,-4.000000000000007
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-11,51.0,41.3,9.700000000000003
NWSA,NEWS CORP.,Communication Services,2025-12-11,38.9,39.1,-0.20000000000000284
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-11,38.5,37.5,1.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-11,38.3,54.6,-16.300000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-11,37.3,50.4,-13.100000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-11,28.4,24.4,4.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-11,12.9,12.9,0.0
T,AT&T INC.,Communication Services,2025-12-11,8.9,17.7,-8.799999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-11,8.9,14.7,-5.799999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-11,2.6,14.9,-12.3
NFLX,"NETFLIX, INC.",Communication Services,2025-12-11,0.8,1.0,-0.19999999999999996
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-11,99.4,99.0,0.4000000000000057
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-11,96.2,97.0,-0.7999999999999972
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-11,96.2,98.6,-2.3999999999999915
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-11,95.2,92.5,2.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-11,94.2,66.7,27.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-11,93.1,95.8,-2.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-11,90.9,91.9,-1.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-11,86.7,79.8,6.900000000000006
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-11,86.5,81.2,5.299999999999997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-11,83.9,81.2,2.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-11,83.7,78.0,5.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-11,83.7,85.9,-2.200000000000003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-11,82.1,60.9,21.199999999999996
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-11,81.7,68.5,13.200000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-11,81.2,86.3,-5.099999999999994
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-11,81.0,71.2,9.799999999999997
NVR,"NVR, INC.",Consumer Discretionary,2025-12-11,80.2,77.4,2.799999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-11,79.8,75.8,4.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-11,76.0,73.8,2.200000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-11,74.8,81.7,-6.900000000000006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-11,72.0,70.6,1.4000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-11,71.2,71.4,-0.20000000000000284
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-11,70.0,64.5,5.5
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-11,68.8,69.0,-0.20000000000000284
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-11,67.3,77.8,-10.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-11,66.1,53.0,13.099999999999994
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-11,65.1,61.9,3.1999999999999957
LKQ,LKQ ,Consumer Discretionary,2025-12-11,64.5,51.8,12.700000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-11,62.5,43.5,19.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-11,61.1,53.4,7.700000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-11,60.3,48.2,12.099999999999994
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-11,58.1,43.1,15.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-11,57.5,61.5,-4.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-11,53.4,54.2,-0.8000000000000043
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-11,52.4,42.7,9.699999999999996
LEN,LENNAR ,Consumer Discretionary,2025-12-11,52.0,51.2,0.7999999999999972
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-11,49.0,17.3,31.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-11,48.0,43.8,4.200000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-11,45.2,45.8,-0.5999999999999943
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-11,42.3,34.9,7.399999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-11,39.9,36.3,3.6000000000000014
POOL,POOL ,Consumer Discretionary,2025-12-11,39.1,31.9,7.200000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-11,33.7,27.8,5.900000000000002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-11,30.4,30.2,0.1999999999999993
APTV,APTIV PLC,Consumer Discretionary,2025-12-11,29.2,27.0,2.1999999999999993
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-11,17.3,13.1,4.200000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-11,16.5,12.3,4.199999999999999
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-11,14.7,12.9,1.799999999999999
EBAY,EBAY INC.,Consumer Discretionary,2025-12-11,9.9,4.8,5.1000000000000005
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-11,7.5,11.7,-4.199999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-11,99.8,99.6,0.20000000000000284
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-11,98.8,92.9,5.8999999999999915
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-11,98.6,99.0,-0.4000000000000057
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-11,98.2,93.5,4.700000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-11,96.8,79.6,17.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-11,94.6,88.5,6.099999999999994
HRL,HORMEL FOODS ,Consumer Staples,2025-12-11,93.3,90.3,3.0
WMT,WALMART INC.,Consumer Staples,2025-12-11,87.9,84.9,3.0
TGT,TARGET ,Consumer Staples,2025-12-11,87.9,74.4,13.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-11,83.9,90.5,-6.599999999999994
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-11,81.3,65.5,15.799999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-11,81.2,77.0,4.200000000000003
KVUE,KENVUE INC.,Consumer Staples,2025-12-11,77.8,75.6,2.200000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-11,76.6,71.8,4.799999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-11,76.4,76.6,-0.19999999999998863
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-11,69.0,54.4,14.600000000000001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-11,65.1,38.7,26.39999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-11,61.7,51.4,10.300000000000004
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-11,60.9,41.1,19.799999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-11,58.3,65.1,-6.799999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-11,54.2,70.8,-16.599999999999994
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-11,52.4,48.6,3.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-11,48.8,43.5,5.299999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-11,48.6,47.4,1.2000000000000028
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-11,46.2,41.3,4.900000000000006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-11,35.9,23.0,12.899999999999999
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-11,34.1,22.8,11.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-11,33.5,39.1,-5.600000000000001
KR,THE KROGER CO.,Consumer Staples,2025-12-11,30.8,24.4,6.400000000000002
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-11,30.0,27.4,2.6000000000000014
K,KELLANOVA,Consumer Staples,2025-12-11,29.4,29.2,0.1999999999999993
SYY,SYSCO ,Consumer Staples,2025-12-11,27.4,19.0,8.399999999999999
BG,BUNGE LIMITED,Consumer Staples,2025-12-11,26.8,15.7,11.100000000000001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-11,20.6,15.5,5.100000000000001
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-11,17.3,29.6,-12.3
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-11,13.3,18.1,-4.800000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-11,6.0,5.8,0.20000000000000018
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-11,82.1,81.7,0.3999999999999915
FXB,INVESCO:GBP STERLING,Currencies,2025-12-11,79.2,75.2,4.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-11,76.4,85.3,-8.899999999999991
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-11,35.5,22.0,13.5
FXE,INVESCO:EURO,Currencies,2025-12-11,29.6,19.6,10.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-11,1.0,2.0,-1.0
COP,CONOCOPHILLIPS,Energy,2025-12-11,96.2,91.5,4.700000000000003
SLB,SCHLUMBERGER N.V.,Energy,2025-12-11,95.8,85.1,10.700000000000003
OKE,"ONEOK, INC.",Energy,2025-12-11,95.4,95.4,0.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-11,89.9,83.1,6.800000000000011
HAL,HALLIBURTON COMPANY,Energy,2025-12-11,89.9,68.1,21.80000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-11,87.7,90.9,-3.200000000000003
DVN,DEVON ENERGY ,Energy,2025-12-11,80.4,86.9,-6.5
APA,APA ,Energy,2025-12-11,74.6,64.7,9.899999999999991
CTRA,COTERRA ENERGY INC.,Energy,2025-12-11,63.9,63.1,0.7999999999999972
EOG,"EOG RESOURCES, INC.",Energy,2025-12-11,62.3,70.6,-8.299999999999997
PSX,PHILLIPS 66,Energy,2025-12-11,60.3,49.8,10.5
XOM,EXXON MOBIL ,Energy,2025-12-11,52.2,38.9,13.300000000000004
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-11,50.2,41.7,8.5
KMI,"KINDER MORGAN, INC.",Energy,2025-12-11,42.7,35.1,7.600000000000001
BKR,BAKER HUGHES COMPANY,Energy,2025-12-11,35.5,26.8,8.7
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-11,30.0,38.5,-8.5
VLO,VALERO ENERGY ,Energy,2025-12-11,29.6,31.3,-1.6999999999999993
CVX,CHEVRON ,Energy,2025-12-11,28.2,17.7,10.5
EXE,EXPAND ENERGY ,Energy,2025-12-11,22.0,36.7,-14.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2025-12-11,17.3,17.9,-0.5999999999999979
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-11,16.3,23.4,-7.099999999999998
EQT,EQT ,Energy,2025-12-11,6.7,12.9,-6.2
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-11,98.6,98.2,0.3999999999999915
KEY,KEYCORP,Financials,2025-12-11,98.4,91.1,7.300000000000011
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-11,98.2,98.2,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-11,97.4,97.2,0.20000000000000284
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-11,97.2,95.6,1.6000000000000085
USB,U.S. BANCORP,Financials,2025-12-11,96.6,97.0,-0.4000000000000057
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-11,95.8,94.0,1.7999999999999972
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-11,93.8,92.3,1.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-11,92.7,89.9,2.799999999999997
KKR,KKR & CO. INC.,Financials,2025-12-11,92.7,93.1,-0.3999999999999915
MTB,M&T BANK ,Financials,2025-12-11,92.7,93.8,-1.0999999999999943
FITB,FIFTH THIRD BANCORP,Financials,2025-12-11,92.3,88.9,3.3999999999999915
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-11,91.1,84.1,7.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-11,89.9,86.7,3.200000000000003
TFC,TRUIST FINANCIAL ,Financials,2025-12-11,89.7,91.3,-1.5999999999999943
FISV,"FISERV, INC.",Financials,2025-12-11,89.3,85.9,3.3999999999999915
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-11,89.3,89.5,-0.20000000000000284
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-11,88.5,90.7,-2.200000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-11,87.5,89.5,-2.0
RF,REGIONS FINANCIAL ,Financials,2025-12-11,87.5,86.7,0.7999999999999972
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-11,85.3,87.9,-2.6000000000000085
STT,STATE STREET ,Financials,2025-12-11,84.3,87.1,-2.799999999999997
WFC,WELLS FARGO & COMPANY,Financials,2025-12-11,82.3,71.6,10.700000000000003
CB,CHUBB LTD,Financials,2025-12-11,81.5,51.2,30.299999999999997
BX,BLACKSTONE INC,Financials,2025-12-11,81.3,85.1,-3.799999999999997
PGR,THE PROGRESSIVE ,Financials,2025-12-11,81.3,56.9,24.4
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-11,81.3,80.2,1.0999999999999943
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-11,79.6,79.8,-0.20000000000000284
MET,"METLIFE, INC.",Financials,2025-12-11,77.4,77.6,-0.19999999999998863
IVZ,INVESCO LTD.,Financials,2025-12-11,77.2,83.9,-6.700000000000003
NDAQ,"NASDAQ, INC.",Financials,2025-12-11,75.4,68.7,6.700000000000003
NTRS,NORTHERN TRUST ,Financials,2025-12-11,74.6,74.0,0.5999999999999943
C,CITIGROUP INC.,Financials,2025-12-11,74.4,82.1,-7.699999999999989
V,VISA INC.,Financials,2025-12-11,73.6,6.5,67.1
GL,GLOBE LIFE INC.,Financials,2025-12-11,73.6,54.4,19.199999999999996
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-11,70.6,74.4,-3.8000000000000114
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-11,70.0,62.7,7.299999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-11,69.4,75.4,-6.0
WTW,WILLIS TOWERS WATSON,Financials,2025-12-11,66.3,10.7,55.599999999999994
MA,MASTERCARD INC..,Financials,2025-12-11,65.7,23.2,42.5
MS,MORGAN STANLEY,Financials,2025-12-11,64.7,76.0,-11.299999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-11,62.5,64.5,-2.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-11,59.9,57.9,2.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-11,59.7,32.7,27.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-11,59.7,49.4,10.300000000000004
BLK,"BLACKROCK, INC.",Financials,2025-12-11,58.3,49.8,8.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-11,56.9,51.0,5.899999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-11,56.3,46.2,10.099999999999994
EG,"EVEREST GROUP, LTD.",Financials,2025-12-11,55.4,23.2,32.2
BRO,"BROWN & BROWN, INC.",Financials,2025-12-11,55.0,29.4,25.6
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-11,52.8,49.2,3.5999999999999943
AIZ,"ASSURANT, INC.",Financials,2025-12-11,47.2,20.0,27.200000000000003
XYZ,"BLOCK, INC.",Financials,2025-12-11,46.2,42.3,3.9000000000000057
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-11,45.4,63.9,-18.5
BAC,BANK OF AMERICA ,Financials,2025-12-11,44.6,43.8,0.8000000000000043
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-11,43.3,37.7,5.599999999999994
SPGI,S&P GLOBAL INC.,Financials,2025-12-11,42.9,31.2,11.7
AON,AON PLC,Financials,2025-12-11,41.7,17.9,23.800000000000004
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-11,39.7,41.5,-1.7999999999999972
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-11,38.9,36.7,2.1999999999999957
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-11,37.7,15.3,22.400000000000002
ALL,THE ALLSTATE ,Financials,2025-12-11,31.3,12.9,18.4
L,LOEWS ,Financials,2025-12-11,31.2,11.9,19.299999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-11,28.4,34.7,-6.300000000000004
MCO,MOODY'S ,Financials,2025-12-11,28.4,18.7,9.7
CME,CME GROUP INC.,Financials,2025-12-11,20.0,9.5,10.5
WRB,W. R. BERKLEY ,Financials,2025-12-11,16.7,10.1,6.6
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-11,16.5,7.7,8.8
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-11,16.5,34.1,-17.6
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-11,14.7,5.4,9.299999999999999
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-11,14.1,25.2,-11.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-11,13.1,10.5,2.5999999999999996
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-11,5.0,2.2,2.8
AFL,AFLAC INC.,Financials,2025-12-11,5.0,0.2,4.8
MSCI,MSCI INC.,Financials,2025-12-11,2.4,0.2,2.1999999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-11,92.9,92.7,0.20000000000000284
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-11,92.5,90.9,1.5999999999999943
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-11,81.7,74.4,7.299999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-11,80.6,84.1,-3.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-11,79.6,74.0,5.599999999999994
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-11,73.2,21.4,51.800000000000004
EPU,ISHARES:MSCI PERU,Foreign,2025-12-11,73.0,74.2,-1.2000000000000028
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-11,72.8,74.0,-1.2000000000000028
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-11,70.2,69.2,1.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-11,64.7,69.8,-5.099999999999994
GREK,GLBL X MSCI GREECE,Foreign,2025-12-11,61.7,60.5,1.2000000000000028
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-11,59.5,58.1,1.3999999999999986
VNM,VANECK:VIETNAM,Foreign,2025-12-11,58.9,74.0,-15.100000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-11,58.9,61.1,-2.200000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-11,55.6,54.8,0.8000000000000043
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-11,55.4,44.0,11.399999999999999
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-11,55.4,17.7,37.7
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-11,55.2,64.5,-9.299999999999997
THD,ISHARES:MSCI THAI,Foreign,2025-12-11,53.8,46.8,7.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-11,53.8,44.8,9.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-11,52.4,55.8,-3.3999999999999986
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-11,47.8,36.9,10.899999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-11,47.4,56.5,-9.100000000000001
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-11,45.2,44.4,0.8000000000000043
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-11,43.5,50.0,-6.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-11,42.5,35.7,6.799999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-11,40.9,31.7,9.2
EWU,ISHARES:MSCI UK,Foreign,2025-12-11,38.3,29.2,9.099999999999998
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-11,36.9,39.7,-2.8000000000000043
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-11,30.2,34.3,-4.099999999999998
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-11,27.4,28.6,-1.2000000000000028
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-11,25.0,21.6,3.3999999999999986
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-11,24.4,25.2,-0.8000000000000007
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-11,23.2,23.0,0.1999999999999993
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-11,18.5,39.7,-21.200000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-11,9.1,2.2,6.8999999999999995
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-11,2.2,4.0,-1.7999999999999998
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-11,1.8,2.4,-0.5999999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-11,44.4,39.9,4.5
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-11,41.7,40.9,0.8000000000000043
BTC=F,BITCOIN FUTURES,Futures,2025-12-11,23.4,17.1,6.299999999999997
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-11,99.8,94.6,5.200000000000003
DXCM,"DEXCOM, INC.",Health Care,2025-12-11,99.4,97.8,1.6000000000000085
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-11,98.6,96.2,2.3999999999999915
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-11,97.8,96.8,1.0
