Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-16,42.9,14.9,28.0
EWU,ISHARES:MSCI UK,Foreign,2025-10-16,42.5,39.7,2.799999999999997
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-16,40.5,46.0,-5.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-16,39.9,65.3,-25.4
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-16,37.3,48.0,-10.700000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-16,37.1,41.3,-4.199999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-16,35.9,27.8,8.099999999999998
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-16,35.5,35.3,0.20000000000000284
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-16,32.9,8.5,24.4
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-16,31.2,38.5,-7.300000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-16,27.4,33.7,-6.300000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-16,26.0,17.1,8.899999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-16,22.6,17.7,4.900000000000002
GREK,GLBL X MSCI GREECE,Foreign,2025-10-16,18.8,28.0,-9.2
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-16,17.7,15.5,2.1999999999999993
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-16,15.5,18.7,-3.1999999999999993
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-16,11.9,8.9,3.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-16,10.9,12.1,-1.1999999999999993
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-16,9.7,8.3,1.3999999999999986
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-16,0.2,0.2,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-16,41.3,64.7,-23.400000000000006
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-16,34.9,63.5,-28.6
BTC=F,BITCOIN FUTURES,Futures,2025-10-16,12.1,21.0,-8.9
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-16,99.8,96.4,3.3999999999999915
TECH,BIO-TECHNE ,Health Care,2025-10-16,98.8,98.4,0.3999999999999915
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-16,93.1,94.4,-1.3000000000000114
DHR,DANAHER ,Health Care,2025-10-16,92.7,90.3,2.4000000000000057
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-16,92.3,89.5,2.799999999999997
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-16,91.9,97.6,-5.699999999999989
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-16,90.7,90.9,-0.20000000000000284
RVTY,"REVVITY, INC.",Health Care,2025-10-16,89.5,90.9,-1.4000000000000057
WAT,WATERS ,Health Care,2025-10-16,88.3,88.9,-0.6000000000000085
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-16,87.9,90.7,-2.799999999999997
MCK,MCKESSON ,Health Care,2025-10-16,87.7,93.1,-5.3999999999999915
COR,"CENCORA, INC.",Health Care,2025-10-16,87.5,90.3,-2.799999999999997
CNC,CENTENE ,Health Care,2025-10-16,86.1,88.1,-2.0
CVS,CVS HEALTH ,Health Care,2025-10-16,85.3,83.7,1.5999999999999943
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-16,83.3,85.1,-1.7999999999999972
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-16,82.3,84.1,-1.7999999999999972
MRNA,"MODERNA, INC.",Health Care,2025-10-16,82.1,89.3,-7.200000000000003
AMGN,AMGEN INC.,Health Care,2025-10-16,81.5,85.5,-4.0
MRK,"MERCK & CO., INC.",Health Care,2025-10-16,80.0,82.7,-2.700000000000003
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-16,80.0,80.0,0.0
