Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
FOXA,FOX ,Communication Services,2025-11-17,81.7,82.5,-0.7999999999999972
GOOGL,ALPHABET INC.,Communication Services,2025-11-17,73.8,69.2,4.599999999999994
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-17,58.3,65.1,-6.799999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-17,44.8,51.2,-6.400000000000006
NWSA,NEWS CORP.,Communication Services,2025-11-17,44.8,64.3,-19.5
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-17,28.4,30.4,-2.0
T,AT&T INC.,Communication Services,2025-11-17,28.0,26.2,1.8000000000000007
CMCSA,COMCAST ,Communication Services,2025-11-17,26.4,32.5,-6.100000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-17,23.2,24.8,-1.6000000000000014
APP,APPLOVIN CORP,Communication Services,2025-11-17,22.6,16.3,6.300000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-17,22.2,11.9,10.299999999999999
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-17,20.8,39.5,-18.7
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-17,18.1,16.1,2.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-17,17.7,16.9,0.8000000000000007
NFLX,"NETFLIX, INC.",Communication Services,2025-11-17,12.9,22.2,-9.299999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-17,12.5,16.3,-3.8000000000000007
META,"META PLATFORMS, INC.",Communication Services,2025-11-17,5.8,9.1,-3.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-17,5.2,5.8,-0.5999999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-17,3.8,4.4,-0.6000000000000005
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-17,2.2,11.1,-8.899999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-17,1.6,1.4,0.20000000000000018
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-17,95.4,96.2,-0.7999999999999972
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-17,87.1,89.5,-2.4000000000000057
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-17,84.9,91.7,-6.799999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-17,75.0,84.3,-9.299999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-17,69.6,79.6,-10.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-17,68.8,86.1,-17.299999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-17,60.1,73.4,-13.300000000000004
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-17,58.9,65.7,-6.800000000000004
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-17,55.0,61.9,-6.899999999999999
LKQ,LKQ ,Consumer Discretionary,2025-11-17,54.4,69.2,-14.800000000000004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-17,51.0,69.8,-18.799999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-17,49.8,51.2,-1.4000000000000057
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-17,49.2,66.5,-17.299999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-17,44.8,50.6,-5.800000000000004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-17,43.7,47.6,-3.8999999999999986
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-17,43.5,53.8,-10.299999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-17,38.5,57.1,-18.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-17,33.5,53.0,-19.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-17,31.9,25.4,6.5
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-17,30.0,37.9,-7.899999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-17,27.4,32.7,-5.300000000000004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-17,24.6,51.4,-26.799999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-17,23.2,25.4,-2.1999999999999993
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-17,23.0,33.3,-10.299999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-17,22.8,26.4,-3.599999999999998
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-17,22.2,21.2,1.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-17,20.0,15.7,4.300000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-17,17.7,23.6,-5.900000000000002
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-17,17.3,36.9,-19.599999999999998
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-17,15.7,23.0,-7.300000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-17,13.5,14.1,-0.5999999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-17,12.9,30.0,-17.1
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-17,12.5,16.3,-3.8000000000000007
LEN,LENNAR ,Consumer Discretionary,2025-11-17,11.7,24.0,-12.3
NVR,"NVR, INC.",Consumer Discretionary,2025-11-17,10.9,19.6,-8.700000000000001
EBAY,EBAY INC.,Consumer Discretionary,2025-11-17,9.5,26.0,-16.5
APTV,APTIV PLC,Consumer Discretionary,2025-11-17,8.5,20.6,-12.100000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-17,8.1,5.8,2.3
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-17,8.1,8.5,-0.40000000000000036
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-17,7.9,13.3,-5.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-17,7.9,11.3,-3.4000000000000004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-17,5.2,6.5,-1.2999999999999998
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-17,4.8,3.8,1.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-17,3.6,6.3,-2.6999999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-17,2.0,3.6,-1.6
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-17,1.8,3.8,-1.9999999999999998
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-17,1.8,17.5,-15.7
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-17,0.6,11.7,-11.1
POOL,POOL ,Consumer Discretionary,2025-11-17,0.2,3.2,-3.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-17,0.2,0.2,0.0
KVUE,KENVUE INC.,Consumer Staples,2025-11-17,86.7,86.9,-0.20000000000000284
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-17,79.2,83.3,-4.099999999999994
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-17,67.7,57.3,10.400000000000006
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-17,65.1,72.4,-7.300000000000011
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-17,63.7,74.4,-10.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-17,61.5,61.3,0.20000000000000284
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-17,58.5,73.0,-14.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-17,56.7,55.8,0.9000000000000057
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-17,56.0,48.8,7.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-17,47.8,70.6,-22.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-17,47.6,51.4,-3.799999999999997
HRL,HORMEL FOODS ,Consumer Staples,2025-11-17,47.0,58.9,-11.899999999999999
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-17,44.8,45.0,-0.20000000000000284
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-17,40.1,60.7,-20.6
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-17,39.9,43.7,-3.8000000000000043
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-17,38.3,44.4,-6.100000000000001
TGT,TARGET ,Consumer Staples,2025-11-17,36.5,51.4,-14.899999999999999
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-17,32.3,44.4,-12.100000000000001
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-17,32.1,27.8,4.300000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-17,31.7,50.6,-18.900000000000002
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-17,29.6,39.1,-9.5
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-17,25.0,13.1,11.9
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-17,23.8,18.7,5.100000000000001
KR,THE KROGER CO.,Consumer Staples,2025-11-17,21.6,27.2,-5.599999999999998
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-17,21.0,29.6,-8.600000000000001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-17,18.5,33.7,-15.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-17,17.7,16.1,1.5999999999999979
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-17,16.9,14.9,1.9999999999999982
BG,BUNGE LIMITED,Consumer Staples,2025-11-17,15.3,23.6,-8.3
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-17,14.1,25.4,-11.299999999999999
SYY,SYSCO ,Consumer Staples,2025-11-17,10.1,9.3,0.7999999999999989
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-17,5.2,13.7,-8.5
WMT,WALMART INC.,Consumer Staples,2025-11-17,0.8,0.2,0.6000000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-17,0.6,4.0,-3.4
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-17,0.2,1.6,-1.4000000000000001
K,KELLANOVA,Consumer Staples,2025-11-17,0.2,0.2,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-17,0.2,1.8,-1.6
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-17,29.4,25.8,3.599999999999998
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-17,21.4,22.8,-1.4000000000000021
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-17,21.0,29.2,-8.2
FXB,INVESCO:GBP STERLING,Currencies,2025-11-17,6.9,5.8,1.1000000000000005
FXE,INVESCO:EURO,Currencies,2025-11-17,1.4,0.8,0.5999999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-17,0.2,0.6,-0.39999999999999997
HAL,HALLIBURTON COMPANY,Energy,2025-11-17,94.4,98.2,-3.799999999999997
DVN,DEVON ENERGY ,Energy,2025-11-17,91.5,95.0,-3.5
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-17,88.5,93.1,-4.599999999999994
CTRA,COTERRA ENERGY INC.,Energy,2025-11-17,87.3,96.8,-9.5
SLB,SCHLUMBERGER N.V.,Energy,2025-11-17,86.1,97.6,-11.5
XOM,EXXON MOBIL ,Energy,2025-11-17,82.5,92.9,-10.400000000000006
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-17,79.0,90.1,-11.099999999999994
EXE,EXPAND ENERGY ,Energy,2025-11-17,77.0,92.7,-15.700000000000003
VLO,VALERO ENERGY ,Energy,2025-11-17,76.0,83.1,-7.099999999999994
OKE,"ONEOK, INC.",Energy,2025-11-17,75.4,87.9,-12.5
EOG,"EOG RESOURCES, INC.",Energy,2025-11-17,70.4,76.0,-5.599999999999994
APA,APA ,Energy,2025-11-17,70.0,76.4,-6.400000000000006
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-17,69.2,82.7,-13.5
COP,CONOCOPHILLIPS,Energy,2025-11-17,66.1,85.9,-19.80000000000001
PSX,PHILLIPS 66,Energy,2025-11-17,63.9,90.7,-26.800000000000004
MPC,MARATHON PETROLEUM ,Energy,2025-11-17,61.5,70.2,-8.700000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-17,59.9,79.6,-19.699999999999996
EQT,EQT ,Energy,2025-11-17,57.7,82.1,-24.39999999999999
BKR,BAKER HUGHES COMPANY,Energy,2025-11-17,57.7,76.0,-18.299999999999997
CVX,CHEVRON ,Energy,2025-11-17,41.7,66.9,-25.200000000000003
KMI,"KINDER MORGAN, INC.",Energy,2025-11-17,37.9,53.4,-15.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-17,19.8,35.1,-15.3
CB,CHUBB LTD,Financials,2025-11-17,99.2,99.4,-0.20000000000000284
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-17,96.8,99.8,-3.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-17,96.2,99.8,-3.5999999999999943
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-17,95.4,94.2,1.2000000000000028
ALL,THE ALLSTATE ,Financials,2025-11-17,94.0,99.8,-5.799999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-17,92.3,96.0,-3.700000000000003
L,LOEWS ,Financials,2025-11-17,89.1,92.9,-3.8000000000000114
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-17,88.1,94.8,-6.700000000000003
AIZ,"ASSURANT, INC.",Financials,2025-11-17,86.7,95.0,-8.299999999999997
MSCI,MSCI INC.,Financials,2025-11-17,84.1,91.7,-7.6000000000000085
PGR,THE PROGRESSIVE ,Financials,2025-11-17,79.2,59.9,19.300000000000004
AFL,AFLAC INC.,Financials,2025-11-17,76.6,96.0,-19.400000000000006
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-17,75.2,87.7,-12.5
CME,CME GROUP INC.,Financials,2025-11-17,74.4,90.9,-16.5
WRB,W. R. BERKLEY ,Financials,2025-11-17,73.8,67.7,6.099999999999994
SPGI,S&P GLOBAL INC.,Financials,2025-11-17,67.3,77.8,-10.5
AON,AON PLC,Financials,2025-11-17,66.5,61.1,5.399999999999999
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-17,65.3,99.0,-33.7
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-17,61.5,74.2,-12.700000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-17,59.1,94.6,-35.49999999999999
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-17,56.3,67.7,-11.400000000000006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-17,55.6,79.4,-23.800000000000004
TFC,TRUIST FINANCIAL ,Financials,2025-11-17,51.8,72.6,-20.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-17,51.6,58.7,-7.100000000000001
RF,REGIONS FINANCIAL ,Financials,2025-11-17,51.0,77.0,-26.0
MCO,MOODY'S ,Financials,2025-11-17,47.4,59.7,-12.300000000000004
MTB,M&T BANK ,Financials,2025-11-17,47.0,64.3,-17.299999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-17,45.6,53.6,-8.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-17,45.4,58.3,-12.899999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-17,44.6,56.5,-11.899999999999999
KEY,KEYCORP,Financials,2025-11-17,42.5,65.1,-22.599999999999994
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-17,42.1,57.7,-15.600000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-17,41.5,58.5,-17.0
FITB,FIFTH THIRD BANCORP,Financials,2025-11-17,40.5,64.9,-24.400000000000006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-17,37.5,60.3,-22.799999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-17,35.5,55.8,-20.299999999999997
IVZ,INVESCO LTD.,Financials,2025-11-17,32.5,56.2,-23.700000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-17,31.5,45.2,-13.700000000000003
EG,"EVEREST GROUP, LTD.",Financials,2025-11-17,30.4,42.7,-12.300000000000004
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-17,29.6,25.2,4.400000000000002
BAC,BANK OF AMERICA ,Financials,2025-11-17,29.6,50.6,-21.0
BRO,"BROWN & BROWN, INC.",Financials,2025-11-17,28.4,27.2,1.1999999999999993
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-17,28.0,39.9,-11.899999999999999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-17,27.2,46.4,-19.2
NDAQ,"NASDAQ, INC.",Financials,2025-11-17,26.8,34.5,-7.699999999999999
USB,U.S. BANCORP,Financials,2025-11-17,26.8,65.1,-38.3
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-17,26.2,46.6,-20.400000000000002
MS,MORGAN STANLEY,Financials,2025-11-17,26.2,48.0,-21.8
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-17,25.8,24.6,1.1999999999999993
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-17,24.4,47.2,-22.800000000000004
C,CITIGROUP INC.,Financials,2025-11-17,23.2,45.0,-21.8
KKR,KKR & CO. INC.,Financials,2025-11-17,22.2,54.2,-32.0
MET,"METLIFE, INC.",Financials,2025-11-17,22.0,50.6,-28.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-17,21.2,38.3,-17.099999999999998
STT,STATE STREET ,Financials,2025-11-17,20.6,72.6,-51.99999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-17,20.2,51.0,-30.8
NTRS,NORTHERN TRUST ,Financials,2025-11-17,19.6,52.8,-33.199999999999996
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-17,18.3,63.9,-45.599999999999994
WFC,WELLS FARGO & COMPANY,Financials,2025-11-17,17.7,45.2,-27.500000000000004
FISV,"FISERV, INC.",Financials,2025-11-17,15.7,21.8,-6.100000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-17,14.9,24.8,-9.9
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-17,13.5,32.1,-18.6
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-17,12.5,28.8,-16.3
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-17,11.3,29.4,-18.099999999999998
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-17,11.1,35.9,-24.799999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-17,9.3,22.2,-12.899999999999999
WTW,WILLIS TOWERS WATSON,Financials,2025-11-17,9.3,14.7,-5.399999999999999
GL,GLOBE LIFE INC.,Financials,2025-11-17,7.5,10.1,-2.5999999999999996
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-17,5.2,13.1,-7.8999999999999995
MA,MASTERCARD INC..,Financials,2025-11-17,1.8,14.9,-13.1
BX,BLACKSTONE INC,Financials,2025-11-17,1.6,10.7,-9.1
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-17,1.4,7.5,-6.1
XYZ,"BLOCK, INC.",Financials,2025-11-17,1.0,4.2,-3.2
V,VISA INC.,Financials,2025-11-17,0.4,4.4,-4.0
BLK,"BLACKROCK, INC.",Financials,2025-11-17,0.2,0.2,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-17,86.1,97.6,-11.5
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-17,84.7,80.8,3.9000000000000057
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-17,71.4,89.5,-18.099999999999994
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-17,69.6,84.7,-15.100000000000009
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-17,62.7,81.7,-19.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-17,62.1,78.8,-16.699999999999996
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-17,59.9,68.5,-8.600000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-17,59.5,79.2,-19.700000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-17,53.8,59.1,-5.300000000000004
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-17,51.6,69.0,-17.4
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-17,50.2,66.5,-16.299999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-17,47.8,56.5,-8.700000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-17,47.2,53.6,-6.399999999999999
GREK,GLBL X MSCI GREECE,Foreign,2025-11-17,40.1,50.8,-10.699999999999996
THD,ISHARES:MSCI THAI,Foreign,2025-11-17,37.3,52.8,-15.5
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-17,37.3,57.7,-20.400000000000006
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-17,37.3,53.0,-15.700000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-17,35.5,48.6,-13.100000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-17,31.3,48.6,-17.3
VNM,VANECK:VIETNAM,Foreign,2025-11-17,30.6,12.9,17.700000000000003
EWU,ISHARES:MSCI UK,Foreign,2025-11-17,30.6,43.1,-12.5
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-17,27.8,55.8,-27.999999999999996
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-17,26.6,32.9,-6.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-17,25.2,33.1,-7.900000000000002
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-17,24.0,32.9,-8.899999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-17,23.8,32.3,-8.499999999999996
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-17,22.4,33.5,-11.100000000000001
EPU,ISHARES:MSCI PERU,Foreign,2025-11-17,17.3,29.0,-11.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-17,15.9,27.6,-11.700000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-17,13.5,1.8,11.7
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-17,12.7,18.7,-6.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-17,11.7,55.2,-43.5
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-17,10.5,26.2,-15.7
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-17,10.1,39.9,-29.799999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-17,8.9,27.4,-18.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-17,7.7,11.7,-3.999999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-17,7.3,23.8,-16.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-17,6.0,13.9,-7.9
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-17,13.1,31.3,-18.200000000000003
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-17,12.1,33.1,-21.0
BTC=F,BITCOIN FUTURES,Futures,2025-11-17,2.8,6.9,-4.1000000000000005
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-17,99.8,99.8,0.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-17,99.8,99.4,0.3999999999999915
