Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-28,45.4,41.1,4.299999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-28,43.5,29.8,13.7
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-28,41.9,47.4,-5.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-28,41.9,49.8,-7.899999999999999
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-28,37.5,38.3,-0.7999999999999972
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-28,33.5,42.1,-8.600000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-28,31.9,28.4,3.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-28,28.4,28.8,-0.40000000000000213
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-28,28.4,31.9,-3.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-28,27.2,33.5,-6.300000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-28,20.4,22.4,-2.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-28,20.4,67.3,-46.9
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-28,18.8,12.5,6.300000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-28,18.5,12.9,5.6
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-28,16.1,16.1,0.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-28,12.9,25.2,-12.299999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-28,11.3,11.7,-0.3999999999999986
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-28,8.1,6.9,1.1999999999999993
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-28,5.4,3.8,1.6000000000000005
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-28,5.0,10.9,-5.9
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-28,4.2,2.6,1.6
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-28,1.8,2.6,-0.8
BG,BUNGE LIMITED,Consumer Staples,2026-01-28,99.0,99.8,-0.7999999999999972
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-28,97.2,99.8,-2.5999999999999943
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-28,96.6,99.0,-2.4000000000000057
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-28,95.8,96.2,-0.4000000000000057
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-28,95.8,99.8,-4.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-28,94.6,96.6,-2.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-28,94.0,98.2,-4.200000000000003
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-28,93.8,90.7,3.0999999999999943
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-28,91.9,92.3,-0.3999999999999915
SYY,SYSCO ,Consumer Staples,2026-01-28,90.5,92.3,-1.7999999999999972
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-28,87.1,87.9,-0.8000000000000114
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-28,85.5,87.5,-2.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-28,81.2,87.9,-6.700000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-28,80.8,66.1,14.700000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-28,80.2,95.4,-15.200000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-28,79.2,82.7,-3.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-28,77.8,93.5,-15.700000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-28,76.8,81.9,-5.1000000000000085
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-28,74.8,88.3,-13.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-28,72.8,81.2,-8.400000000000006
HRL,HORMEL FOODS ,Consumer Staples,2026-01-28,70.8,80.4,-9.600000000000009
TGT,TARGET ,Consumer Staples,2026-01-28,70.0,75.6,-5.599999999999994
WMT,WALMART INC.,Consumer Staples,2026-01-28,69.2,74.8,-5.599999999999994
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-28,61.3,66.5,-5.200000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-01-28,58.9,64.1,-5.199999999999996
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-28,57.7,67.7,-10.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-28,56.2,65.7,-9.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-28,55.4,65.7,-10.300000000000004
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-28,53.4,63.3,-9.899999999999999
KR,THE KROGER CO.,Consumer Staples,2026-01-28,45.8,44.2,1.5999999999999943
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-28,44.2,53.0,-8.799999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-28,41.9,64.5,-22.6
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-28,23.2,27.2,-4.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-28,22.4,26.8,-4.400000000000002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-28,13.3,29.2,-15.899999999999999
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-28,7.3,14.9,-7.6000000000000005
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-28,99.8,98.2,1.5999999999999943
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-28,85.9,88.7,-2.799999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-01-28,77.6,84.3,-6.700000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-28,74.8,65.7,9.099999999999994
FXE,INVESCO:EURO,Currencies,2026-01-28,63.7,76.0,-12.299999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-28,32.7,17.3,15.400000000000002
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-28,99.8,99.8,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-01-28,99.8,99.8,0.0
XOM,EXXON MOBIL ,Energy,2026-01-28,98.2,99.0,-0.7999999999999972
KMI,"KINDER MORGAN, INC.",Energy,2026-01-28,98.2,95.4,2.799999999999997
SLB,SCHLUMBERGER N.V.,Energy,2026-01-28,97.8,99.8,-2.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-28,95.8,95.4,0.3999999999999915
CVX,CHEVRON ,Energy,2026-01-28,95.4,95.4,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-01-28,95.0,99.8,-4.799999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-28,95.0,95.8,-0.7999999999999972
OKE,"ONEOK, INC.",Energy,2026-01-28,94.2,93.8,0.4000000000000057
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-28,93.8,86.3,7.5
COP,CONOCOPHILLIPS,Energy,2026-01-28,93.1,92.7,0.3999999999999915
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-28,87.1,89.1,-2.0
EOG,"EOG RESOURCES, INC.",Energy,2026-01-28,86.3,81.9,4.3999999999999915
PSX,PHILLIPS 66,Energy,2026-01-28,83.9,80.4,3.5
CTRA,COTERRA ENERGY INC.,Energy,2026-01-28,83.5,86.3,-2.799999999999997
DVN,DEVON ENERGY ,Energy,2026-01-28,83.1,83.1,0.0
VLO,VALERO ENERGY ,Energy,2026-01-28,68.8,69.6,-0.7999999999999972
MPC,MARATHON PETROLEUM ,Energy,2026-01-28,62.9,62.1,0.7999999999999972
APA,APA ,Energy,2026-01-28,61.3,61.3,0.0
EQT,EQT ,Energy,2026-01-28,60.5,54.6,5.899999999999999
EXE,EXPAND ENERGY ,Energy,2026-01-28,43.5,46.2,-2.700000000000003
MSCI,MSCI INC.,Financials,2026-01-28,80.4,48.4,32.00000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-28,76.0,72.4,3.5999999999999943
MTB,M&T BANK ,Financials,2026-01-28,76.0,68.1,7.900000000000006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-28,69.6,52.2,17.39999999999999
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-28,69.6,67.3,2.299999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-28,68.5,69.2,-0.7000000000000028
NTRS,NORTHERN TRUST ,Financials,2026-01-28,67.3,65.3,2.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-28,61.1,64.1,-2.999999999999993
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-28,60.1,54.2,5.899999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-28,59.7,60.5,-0.7999999999999972
CME,CME GROUP INC.,Financials,2026-01-28,59.7,61.7,-2.0
BLK,"BLACKROCK, INC.",Financials,2026-01-28,58.5,51.0,7.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-28,58.1,55.0,3.1000000000000014
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-28,56.9,55.0,1.8999999999999986
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-28,56.2,70.6,-14.399999999999991
USB,U.S. BANCORP,Financials,2026-01-28,55.8,58.5,-2.700000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-28,53.4,51.8,1.6000000000000014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-28,53.2,53.0,0.20000000000000284
FITB,FIFTH THIRD BANCORP,Financials,2026-01-28,52.6,58.1,-5.5
KEY,KEYCORP,Financials,2026-01-28,50.6,49.0,1.6000000000000014
FISV,"FISERV, INC.",Financials,2026-01-28,50.2,58.9,-8.699999999999996
TFC,TRUIST FINANCIAL ,Financials,2026-01-28,49.0,48.6,0.3999999999999986
RF,REGIONS FINANCIAL ,Financials,2026-01-28,45.8,42.7,3.0999999999999943
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-28,43.5,35.9,7.600000000000001
NDAQ,"NASDAQ, INC.",Financials,2026-01-28,41.9,37.1,4.799999999999997
MCO,MOODY'S ,Financials,2026-01-28,40.7,41.9,-1.1999999999999957
SPGI,S&P GLOBAL INC.,Financials,2026-01-28,38.3,36.9,1.3999999999999986
IVZ,INVESCO LTD.,Financials,2026-01-28,37.9,31.2,6.699999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-28,37.5,41.1,-3.6000000000000014
XYZ,"BLOCK, INC.",Financials,2026-01-28,36.3,37.1,-0.8000000000000043
BX,BLACKSTONE INC,Financials,2026-01-28,34.7,35.9,-1.1999999999999957
AIZ,"ASSURANT, INC.",Financials,2026-01-28,32.7,35.9,-3.1999999999999957
MS,MORGAN STANLEY,Financials,2026-01-28,32.3,30.4,1.8999999999999986
AFL,AFLAC INC.,Financials,2026-01-28,31.2,24.4,6.800000000000001
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-28,30.8,30.8,0.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-28,30.4,29.6,0.7999999999999972
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-28,30.0,36.5,-6.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-28,28.8,26.4,2.400000000000002
PGR,THE PROGRESSIVE ,Financials,2026-01-28,28.4,22.4,6.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-28,23.6,21.6,2.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-28,22.4,20.4,2.0
C,CITIGROUP INC.,Financials,2026-01-28,21.2,18.5,2.6999999999999993
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-28,20.0,17.3,2.6999999999999993
STT,STATE STREET ,Financials,2026-01-28,19.6,16.9,2.700000000000003
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-28,18.8,24.4,-5.599999999999998
MET,"METLIFE, INC.",Financials,2026-01-28,18.5,20.6,-2.1000000000000014
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-28,16.5,12.5,4.0
WRB,W. R. BERKLEY ,Financials,2026-01-28,15.7,14.1,1.5999999999999996
ARES,ARES MANAGEMENT CORP,Financials,2026-01-28,15.7,14.9,0.7999999999999989
GL,GLOBE LIFE INC.,Financials,2026-01-28,14.9,8.9,6.0
KKR,KKR & CO. INC.,Financials,2026-01-28,14.9,12.5,2.4000000000000004
ALL,THE ALLSTATE ,Financials,2026-01-28,14.5,8.5,6.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-28,13.7,16.5,-2.8000000000000007
EG,"EVEREST GROUP, LTD.",Financials,2026-01-28,13.3,18.1,-4.800000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-28,12.9,8.9,4.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-28,12.1,8.9,3.1999999999999993
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-28,11.7,9.7,2.0
BRO,"BROWN & BROWN, INC.",Financials,2026-01-28,10.5,17.3,-6.800000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-28,10.1,15.3,-5.200000000000001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-28,10.1,6.5,3.5999999999999996
CB,CHUBB LTD,Financials,2026-01-28,9.3,5.8,3.500000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-28,7.7,4.2,3.5
BAC,BANK OF AMERICA ,Financials,2026-01-28,7.7,6.2,1.5
WFC,WELLS FARGO & COMPANY,Financials,2026-01-28,6.5,6.2,0.2999999999999998
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-28,5.8,11.3,-5.500000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-28,5.0,8.1,-3.0999999999999996
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-28,3.8,3.0,0.7999999999999998
AON,AON PLC,Financials,2026-01-28,3.4,1.4,2.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-28,3.0,2.6,0.3999999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-28,3.0,4.2,-1.2000000000000002
WTW,WILLIS TOWERS WATSON,Financials,2026-01-28,3.0,2.6,0.3999999999999999
V,VISA INC.,Financials,2026-01-28,2.6,1.4,1.2000000000000002
L,LOEWS ,Financials,2026-01-28,2.2,1.4,0.8000000000000003
MA,MASTERCARD INC..,Financials,2026-01-28,1.0,0.2,0.8
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-28,0.6,2.2,-1.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-28,0.2,0.6,-0.39999999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-28,99.8,99.4,0.3999999999999915
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-28,99.8,99.8,0.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-28,99.8,99.0,0.7999999999999972
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-28,99.0,99.8,-0.7999999999999972
EPU,ISHARES:MSCI PERU,Foreign,2026-01-28,98.6,98.2,0.3999999999999915
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-28,98.2,99.8,-1.5999999999999943
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-28,97.8,97.0,0.7999999999999972
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-28,97.4,98.6,-1.1999999999999886
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-28,97.4,99.0,-1.5999999999999943
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-28,97.4,98.2,-0.7999999999999972
GREK,GLBL X MSCI GREECE,Foreign,2026-01-28,97.4,84.3,13.100000000000009
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-28,97.0,97.8,-0.7999999999999972
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-28,94.2,94.2,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-28,91.9,90.5,1.4000000000000057
THD,ISHARES:MSCI THAI,Foreign,2026-01-28,89.1,84.7,4.3999999999999915
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-28,89.1,85.5,3.5999999999999943
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-28,87.9,91.1,-3.1999999999999886
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-28,87.9,92.7,-4.799999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-01-28,86.7,88.7,-2.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-28,85.5,91.1,-5.599999999999994
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-28,85.5,72.0,13.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-28,85.5,85.9,-0.4000000000000057
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-28,85.1,84.3,0.7999999999999972
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-28,84.3,83.1,1.2000000000000028
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-28,81.9,93.1,-11.199999999999989
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-28,76.8,58.9,17.9
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-28,70.4,77.6,-7.199999999999989
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-28,69.6,74.4,-4.800000000000011
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-28,69.4,52.8,16.60000000000001
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-28,66.9,63.3,3.6000000000000085
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-28,65.7,80.8,-15.099999999999994
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-28,50.0,58.5,-8.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-28,49.8,68.5,-18.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-28,46.2,66.1,-19.89999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-28,39.9,68.5,-28.6
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-28,21.6,92.3,-70.69999999999999
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-28,12.9,10.9,2.0
VNM,VANECK:VIETNAM,Foreign,2026-01-28,9.5,36.3,-26.799999999999997
BTC=F,BITCOIN FUTURES,Futures,2026-01-28,58.5,58.7,-0.20000000000000284
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-28,52.6,49.8,2.8000000000000043
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-28,34.3,35.9,-1.6000000000000014
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-28,93.8,86.3,7.5
RVTY,"REVVITY, INC.",Health Care,2026-01-28,91.9,97.4,-5.5
MRNA,"MODERNA, INC.",Health Care,2026-01-28,91.5,91.1,0.4000000000000057
TECH,BIO-TECHNE ,Health Care,2026-01-28,88.7,95.8,-7.099999999999994
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-28,87.1,89.5,-2.4000000000000057
RMD,RESMED INC.,Health Care,2026-01-28,83.1,74.4,8.699999999999989
PFE,PFIZER INC.,Health Care,2026-01-28,82.3,97.4,-15.100000000000009
