Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SYY,SYSCO ,Consumer Staples,2026-01-16,88.5,94.0,-5.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-16,78.6,75.4,3.1999999999999886
HRL,HORMEL FOODS ,Consumer Staples,2026-01-16,74.8,85.3,-10.5
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-16,73.2,89.9,-16.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-16,72.6,90.5,-17.900000000000006
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-16,71.8,49.8,22.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-16,70.6,78.8,-8.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-16,70.6,79.0,-8.400000000000006
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-16,70.6,85.1,-14.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-16,67.5,59.1,8.399999999999999
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-16,66.9,85.3,-18.39999999999999
WMT,WALMART INC.,Consumer Staples,2026-01-16,64.7,63.7,1.0
KR,THE KROGER CO.,Consumer Staples,2026-01-16,51.8,59.1,-7.300000000000004
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-16,51.0,67.3,-16.299999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-16,49.0,53.8,-4.799999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-16,42.5,64.5,-22.0
KVUE,KENVUE INC.,Consumer Staples,2026-01-16,40.9,44.6,-3.700000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-16,34.1,34.3,-0.19999999999999574
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-16,34.1,62.5,-28.4
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-16,33.3,43.3,-10.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-16,32.3,59.7,-27.400000000000006
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-16,30.8,26.2,4.600000000000001
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-16,28.2,29.2,-1.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-16,25.4,26.2,-0.8000000000000007
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-16,19.0,65.5,-46.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-16,9.7,32.1,-22.400000000000002
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-16,84.7,85.9,-1.2000000000000028
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-16,45.0,35.3,9.700000000000003
FXB,INVESCO:GBP STERLING,Currencies,2026-01-16,23.4,20.6,2.799999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-16,19.2,9.1,10.1
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-16,12.9,11.7,1.200000000000001
FXE,INVESCO:EURO,Currencies,2026-01-16,1.0,0.2,0.8
SLB,SCHLUMBERGER N.V.,Energy,2026-01-16,98.8,99.8,-1.0
XOM,EXXON MOBIL ,Energy,2026-01-16,98.2,99.0,-0.7999999999999972
HAL,HALLIBURTON COMPANY,Energy,2026-01-16,97.2,97.8,-0.5999999999999943
BKR,BAKER HUGHES COMPANY,Energy,2026-01-16,96.0,95.8,0.20000000000000284
CVX,CHEVRON ,Energy,2026-01-16,95.2,97.2,-2.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-16,94.8,98.2,-3.4000000000000057
KMI,"KINDER MORGAN, INC.",Energy,2026-01-16,88.9,84.3,4.6000000000000085
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-16,83.7,77.4,6.299999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-16,83.1,94.2,-11.100000000000009
OKE,"ONEOK, INC.",Energy,2026-01-16,81.2,89.3,-8.099999999999994
VLO,VALERO ENERGY ,Energy,2026-01-16,76.6,77.6,-1.0
COP,CONOCOPHILLIPS,Energy,2026-01-16,71.0,92.7,-21.700000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-01-16,70.2,85.5,-15.299999999999997
PSX,PHILLIPS 66,Energy,2026-01-16,65.3,70.6,-5.299999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-16,60.7,67.7,-7.0
APA,APA ,Energy,2026-01-16,54.8,70.6,-15.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-01-16,49.6,49.4,0.20000000000000284
CTRA,COTERRA ENERGY INC.,Energy,2026-01-16,48.8,69.6,-20.799999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-16,45.4,65.5,-20.1
DVN,DEVON ENERGY ,Energy,2026-01-16,37.5,68.1,-30.599999999999994
EXE,EXPAND ENERGY ,Energy,2026-01-16,7.3,19.6,-12.3
EQT,EQT ,Energy,2026-01-16,4.8,8.7,-3.8999999999999995
MSCI,MSCI INC.,Financials,2026-01-16,97.6,99.4,-1.8000000000000114
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-16,95.4,97.8,-2.3999999999999915
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-16,91.1,90.3,0.7999999999999972
BLK,"BLACKROCK, INC.",Financials,2026-01-16,90.3,87.9,2.3999999999999915
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-16,89.3,89.5,-0.20000000000000284
SPGI,S&P GLOBAL INC.,Financials,2026-01-16,89.1,96.0,-6.900000000000006
MCO,MOODY'S ,Financials,2026-01-16,88.9,94.0,-5.099999999999994
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-16,87.9,89.9,-2.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-16,83.5,84.9,-1.4000000000000057
IVZ,INVESCO LTD.,Financials,2026-01-16,81.9,85.7,-3.799999999999997
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-16,81.0,78.0,3.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-16,80.8,78.6,2.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-16,77.2,77.4,-0.20000000000000284
BX,BLACKSTONE INC,Financials,2026-01-16,76.8,71.4,5.3999999999999915
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-16,75.6,78.2,-2.6000000000000085
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-16,75.2,81.3,-6.099999999999994
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-16,74.2,82.9,-8.700000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-16,73.6,63.7,9.899999999999991
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-16,73.2,52.2,21.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-16,72.4,76.6,-4.199999999999989
MS,MORGAN STANLEY,Financials,2026-01-16,71.8,73.2,-1.4000000000000057
NTRS,NORTHERN TRUST ,Financials,2026-01-16,68.8,73.8,-5.0
CME,CME GROUP INC.,Financials,2026-01-16,68.1,48.2,19.89999999999999
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-16,67.5,72.4,-4.900000000000006
XYZ,"BLOCK, INC.",Financials,2026-01-16,61.1,47.8,13.300000000000004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-16,58.3,66.5,-8.200000000000003
MTB,M&T BANK ,Financials,2026-01-16,57.3,67.1,-9.799999999999997
C,CITIGROUP INC.,Financials,2026-01-16,54.0,52.0,2.0
FITB,FIFTH THIRD BANCORP,Financials,2026-01-16,53.6,54.8,-1.1999999999999957
USB,U.S. BANCORP,Financials,2026-01-16,53.4,51.4,2.0
BRO,"BROWN & BROWN, INC.",Financials,2026-01-16,51.4,49.0,2.3999999999999986
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-16,51.2,52.8,-1.5999999999999943
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-16,51.0,41.5,9.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-16,50.8,53.2,-2.4000000000000057
KEY,KEYCORP,Financials,2026-01-16,47.8,56.3,-8.5
KKR,KKR & CO. INC.,Financials,2026-01-16,45.8,40.9,4.899999999999999
ARES,ARES MANAGEMENT CORP,Financials,2026-01-16,45.8,37.3,8.5
STT,STATE STREET ,Financials,2026-01-16,43.8,81.5,-37.7
RF,REGIONS FINANCIAL ,Financials,2026-01-16,43.3,58.9,-15.600000000000001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-16,40.5,30.2,10.3
FISV,"FISERV, INC.",Financials,2026-01-16,37.7,54.4,-16.699999999999996
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-16,37.1,35.7,1.3999999999999986
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-16,36.5,41.3,-4.799999999999997
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-16,36.3,32.5,3.799999999999997
GL,GLOBE LIFE INC.,Financials,2026-01-16,36.1,26.0,10.100000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-01-16,31.2,27.2,4.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-16,30.8,24.6,6.199999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-01-16,29.8,43.5,-13.7
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-16,29.0,19.4,9.600000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-01-16,25.8,34.7,-8.900000000000002
WRB,W. R. BERKLEY ,Financials,2026-01-16,25.6,36.5,-10.899999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-16,24.4,41.7,-17.300000000000004
AIZ,"ASSURANT, INC.",Financials,2026-01-16,22.8,52.6,-29.8
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-16,22.0,11.9,10.1
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-16,22.0,31.5,-9.5
BAC,BANK OF AMERICA ,Financials,2026-01-16,19.6,12.9,6.700000000000001
V,VISA INC.,Financials,2026-01-16,19.6,14.7,4.900000000000002
AFL,AFLAC INC.,Financials,2026-01-16,19.2,35.9,-16.7
PGR,THE PROGRESSIVE ,Financials,2026-01-16,18.3,12.7,5.600000000000001
AON,AON PLC,Financials,2026-01-16,18.1,20.8,-2.6999999999999993
WFC,WELLS FARGO & COMPANY,Financials,2026-01-16,14.7,21.8,-7.100000000000001
MA,MASTERCARD INC..,Financials,2026-01-16,12.9,14.7,-1.799999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-16,12.5,11.1,1.4000000000000004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-16,11.9,22.6,-10.700000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-16,7.5,2.2,5.3
CB,CHUBB LTD,Financials,2026-01-16,5.8,9.7,-3.8999999999999995
MET,"METLIFE, INC.",Financials,2026-01-16,4.6,7.9,-3.3000000000000007
ALL,THE ALLSTATE ,Financials,2026-01-16,4.6,7.7,-3.1000000000000005
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-16,4.4,3.4,1.0000000000000004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-16,3.8,8.1,-4.3
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-16,1.8,5.4,-3.6000000000000005
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-16,1.4,13.7,-12.299999999999999
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-16,0.2,0.2,0.0
L,LOEWS ,Financials,2026-01-16,0.2,13.9,-13.700000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-16,0.2,0.2,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-16,0.2,2.4,-2.1999999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-16,99.8,99.4,0.3999999999999915
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-16,99.8,98.6,1.2000000000000028
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-16,99.8,99.4,0.3999999999999915
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-16,99.8,92.5,7.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-16,99.0,88.9,10.099999999999994
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-16,97.6,88.5,9.099999999999994
EPU,ISHARES:MSCI PERU,Foreign,2026-01-16,97.4,97.8,-0.3999999999999915
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-16,96.8,96.0,0.7999999999999972
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-16,96.4,89.1,7.300000000000011
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-16,95.8,95.4,0.3999999999999915
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-16,95.2,89.9,5.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-16,93.7,83.5,10.200000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-01-16,93.7,92.9,0.7999999999999972
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-16,92.1,82.1,10.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-16,91.9,81.3,10.600000000000009
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-16,90.9,78.0,12.900000000000006
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-16,90.5,86.3,4.200000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-16,89.1,89.5,-0.4000000000000057
VNM,VANECK:VIETNAM,Foreign,2026-01-16,85.3,75.4,9.899999999999991
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-16,84.7,83.9,0.7999999999999972
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-16,84.1,83.7,0.3999999999999915
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-16,83.5,75.4,8.099999999999994
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-16,80.2,80.0,0.20000000000000284
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-16,79.6,61.3,18.299999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-16,79.2,67.7,11.5
THD,ISHARES:MSCI THAI,Foreign,2026-01-16,74.8,65.3,9.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-16,71.0,55.2,15.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-16,69.0,75.4,-6.400000000000006
GREK,GLBL X MSCI GREECE,Foreign,2026-01-16,68.1,57.9,10.199999999999996
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-16,67.9,58.9,9.000000000000007
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-16,66.1,68.3,-2.200000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-16,63.1,62.1,1.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-16,54.4,47.8,6.600000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-16,50.4,59.5,-9.100000000000001
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-16,45.0,35.9,9.100000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-16,43.1,40.1,3.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-16,24.2,14.5,9.7
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-16,10.1,5.2,4.8999999999999995
BTC=F,BITCOIN FUTURES,Futures,2026-01-16,90.9,87.3,3.6000000000000085
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-16,67.5,49.4,18.1
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-16,60.7,59.5,1.2000000000000028
TECH,BIO-TECHNE ,Health Care,2026-01-16,99.4,99.8,-0.3999999999999915
RVTY,"REVVITY, INC.",Health Care,2026-01-16,98.6,99.8,-1.2000000000000028
CNC,CENTENE ,Health Care,2026-01-16,97.0,99.0,-2.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-16,96.2,96.6,-0.3999999999999915
DHR,DANAHER ,Health Care,2026-01-16,92.7,95.8,-3.0999999999999943
MRNA,"MODERNA, INC.",Health Care,2026-01-16,92.5,89.1,3.4000000000000057
MRK,"MERCK & CO., INC.",Health Care,2026-01-16,92.3,95.8,-3.5
