Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
FOXA,FOX ,Communication Services,2026-01-21,42.7,39.5,3.200000000000003
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-21,40.7,39.5,1.2000000000000028
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-21,33.1,15.3,17.8
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-21,32.7,44.6,-11.899999999999999
T,AT&T INC.,Communication Services,2026-01-21,23.2,18.5,4.699999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-21,22.4,17.7,4.699999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-21,20.0,18.1,1.8999999999999986
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-21,19.6,22.0,-2.3999999999999986
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-21,17.5,9.7,7.800000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-21,9.3,14.1,-4.799999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-01-21,8.5,4.6,3.9000000000000004
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-21,5.8,5.4,0.39999999999999947
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-21,5.8,8.5,-2.7
NFLX,"NETFLIX, INC.",Communication Services,2026-01-21,0.2,1.4,-1.2
POOL,POOL ,Consumer Discretionary,2026-01-21,99.4,97.8,1.6000000000000085
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-21,99.0,99.0,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-21,98.2,81.5,16.700000000000003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-21,95.4,82.5,12.900000000000006
NVR,"NVR, INC.",Consumer Discretionary,2026-01-21,93.1,48.2,44.89999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-21,93.1,74.4,18.69999999999999
LEN,LENNAR ,Consumer Discretionary,2026-01-21,88.7,83.7,5.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-21,87.9,75.2,12.700000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-21,87.5,83.1,4.400000000000006
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-21,87.5,73.2,14.299999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-21,85.5,70.0,15.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-21,85.1,42.3,42.8
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-21,83.9,67.5,16.400000000000006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-21,83.1,65.7,17.39999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-21,82.7,74.0,8.700000000000003
EBAY,EBAY INC.,Consumer Discretionary,2026-01-21,80.4,76.4,4.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-21,79.2,60.5,18.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-21,77.0,54.2,22.799999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-21,75.6,53.6,21.999999999999993
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-21,74.8,33.5,41.3
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-21,68.1,50.8,17.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-21,60.5,56.2,4.299999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-21,51.0,51.4,-0.3999999999999986
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-21,50.2,41.5,8.700000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-01-21,48.6,36.7,11.899999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-21,46.2,36.5,9.700000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-21,46.2,27.6,18.6
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-21,46.2,41.5,4.700000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-21,43.8,12.1,31.699999999999996
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-21,41.9,34.3,7.600000000000001
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-21,41.1,16.9,24.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-21,40.7,27.2,13.500000000000004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-21,38.3,38.3,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-21,36.3,33.9,2.3999999999999986
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-21,30.4,35.1,-4.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-21,29.6,20.4,9.200000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-21,24.0,11.3,12.7
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-21,21.2,19.2,2.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-21,19.2,45.0,-25.8
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-21,18.1,3.4,14.700000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-21,14.5,6.5,8.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-21,12.5,15.3,-2.8000000000000007
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-21,10.5,3.0,7.5
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-21,10.1,6.5,3.5999999999999996
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-21,9.7,11.3,-1.6000000000000014
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-21,8.1,4.2,3.8999999999999995
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-21,2.2,1.4,0.8000000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-21,1.4,5.8,-4.4
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-21,99.8,99.4,0.3999999999999915
BG,BUNGE LIMITED,Consumer Staples,2026-01-21,99.8,99.8,0.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-21,98.6,96.2,2.3999999999999915
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-21,98.6,97.4,1.1999999999999886
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-21,98.2,94.6,3.6000000000000085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-21,98.2,99.0,-0.7999999999999972
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-21,97.8,98.2,-0.4000000000000057
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-21,88.7,84.7,4.0
TGT,TARGET ,Consumer Staples,2026-01-21,85.3,93.8,-8.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-21,85.1,86.7,-1.6000000000000085
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-21,83.1,89.9,-6.800000000000011
HRL,HORMEL FOODS ,Consumer Staples,2026-01-21,78.4,75.6,2.8000000000000114
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-21,77.6,68.5,9.099999999999994
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-21,76.8,74.4,2.3999999999999915
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-21,76.0,68.5,7.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-21,75.4,73.6,1.8000000000000114
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-21,73.6,59.3,14.299999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-21,73.6,53.0,20.599999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-21,73.6,70.8,2.799999999999997
WMT,WALMART INC.,Consumer Staples,2026-01-21,73.6,65.7,7.8999999999999915
SYY,SYSCO ,Consumer Staples,2026-01-21,72.8,62.7,10.099999999999994
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-21,69.2,82.7,-13.5
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-21,69.2,70.0,-0.7999999999999972
KVUE,KENVUE INC.,Consumer Staples,2026-01-21,68.8,77.2,-8.400000000000006
KR,THE KROGER CO.,Consumer Staples,2026-01-21,67.7,59.3,8.400000000000006
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-21,63.7,77.6,-13.899999999999991
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-21,62.9,66.1,-3.1999999999999957
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-21,59.3,20.8,38.5
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-21,48.6,46.6,2.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-21,47.4,34.7,12.699999999999996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-21,41.1,47.8,-6.699999999999996
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-21,39.1,40.9,-1.7999999999999972
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-21,30.0,53.4,-23.4
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-21,14.9,19.6,-4.700000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-21,11.7,34.3,-22.599999999999998
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-21,5.8,3.8,2.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-21,95.8,92.3,3.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-21,44.6,17.7,26.900000000000002
FXB,INVESCO:GBP STERLING,Currencies,2026-01-21,44.0,43.8,0.20000000000000284
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-21,41.1,36.5,4.600000000000001
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-21,31.5,32.7,-1.2000000000000028
FXE,INVESCO:EURO,Currencies,2026-01-21,25.6,30.0,-4.399999999999999
SLB,SCHLUMBERGER N.V.,Energy,2026-01-21,99.8,98.2,1.5999999999999943
XOM,EXXON MOBIL ,Energy,2026-01-21,99.0,98.2,0.7999999999999972
HAL,HALLIBURTON COMPANY,Energy,2026-01-21,98.6,95.8,2.799999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-01-21,98.2,95.4,2.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-21,95.8,88.7,7.099999999999994
KMI,"KINDER MORGAN, INC.",Energy,2026-01-21,94.6,90.3,4.299999999999997
CVX,CHEVRON ,Energy,2026-01-21,94.2,91.9,2.299999999999997
OKE,"ONEOK, INC.",Energy,2026-01-21,93.5,86.7,6.799999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-21,93.1,83.1,10.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-21,91.9,86.3,5.6000000000000085
EOG,"EOG RESOURCES, INC.",Energy,2026-01-21,85.5,78.0,7.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-21,82.7,69.2,13.5
PSX,PHILLIPS 66,Energy,2026-01-21,81.2,72.0,9.200000000000003
CTRA,COTERRA ENERGY INC.,Energy,2026-01-21,80.2,72.4,7.799999999999997
VLO,VALERO ENERGY ,Energy,2026-01-21,79.6,77.2,2.3999999999999915
APA,APA ,Energy,2026-01-21,76.4,60.5,15.900000000000006
COP,CONOCOPHILLIPS,Energy,2026-01-21,76.0,65.3,10.700000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-21,72.8,58.9,13.899999999999999
DVN,DEVON ENERGY ,Energy,2026-01-21,70.0,51.8,18.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-01-21,62.9,56.2,6.699999999999996
EQT,EQT ,Energy,2026-01-21,58.1,19.6,38.5
EXE,EXPAND ENERGY ,Energy,2026-01-21,50.8,37.5,13.299999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-21,99.8,98.2,1.5999999999999943
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-21,82.7,76.8,5.900000000000006
FITB,FIFTH THIRD BANCORP,Financials,2026-01-21,82.3,72.8,9.5
MTB,M&T BANK ,Financials,2026-01-21,81.2,68.1,13.100000000000009
MSCI,MSCI INC.,Financials,2026-01-21,81.2,82.7,-1.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-21,76.8,71.2,5.599999999999994
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-21,76.0,66.9,9.099999999999994
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-21,70.8,65.3,5.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-21,69.6,53.0,16.599999999999994
BLK,"BLACKROCK, INC.",Financials,2026-01-21,69.2,64.1,5.1000000000000085
CME,CME GROUP INC.,Financials,2026-01-21,68.8,76.4,-7.6000000000000085
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-21,68.3,54.2,14.099999999999994
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-21,67.3,61.3,6.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-21,66.5,55.0,11.5
MCO,MOODY'S ,Financials,2026-01-21,65.5,62.9,2.6000000000000014
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-21,65.1,68.1,-3.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-21,64.5,45.4,19.1
KEY,KEYCORP,Financials,2026-01-21,63.7,46.2,17.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-21,62.5,59.3,3.200000000000003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-21,61.7,71.6,-9.899999999999991
NTRS,NORTHERN TRUST ,Financials,2026-01-21,60.1,60.5,-0.3999999999999986
BX,BLACKSTONE INC,Financials,2026-01-21,59.3,48.6,10.699999999999996
USB,U.S. BANCORP,Financials,2026-01-21,58.1,51.4,6.700000000000003
RF,REGIONS FINANCIAL ,Financials,2026-01-21,57.9,43.5,14.399999999999999
IVZ,INVESCO LTD.,Financials,2026-01-21,57.3,50.6,6.699999999999996
SPGI,S&P GLOBAL INC.,Financials,2026-01-21,56.5,53.0,3.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-21,56.2,58.1,-1.8999999999999986
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-21,53.8,55.4,-1.6000000000000014
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-21,51.8,56.9,-5.100000000000001
NDAQ,"NASDAQ, INC.",Financials,2026-01-21,49.8,48.2,1.5999999999999943
FISV,"FISERV, INC.",Financials,2026-01-21,49.4,31.5,17.9
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-21,47.4,29.6,17.799999999999997
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-21,43.8,64.5,-20.700000000000003
TFC,TRUIST FINANCIAL ,Financials,2026-01-21,43.1,31.5,11.600000000000001
AIZ,"ASSURANT, INC.",Financials,2026-01-21,42.7,21.8,20.900000000000002
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-21,41.9,55.4,-13.5
BRO,"BROWN & BROWN, INC.",Financials,2026-01-21,39.9,40.3,-0.3999999999999986
XYZ,"BLOCK, INC.",Financials,2026-01-21,39.3,35.9,3.3999999999999986
ARES,ARES MANAGEMENT CORP,Financials,2026-01-21,37.9,37.3,0.6000000000000014
MS,MORGAN STANLEY,Financials,2026-01-21,36.9,45.4,-8.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-21,35.9,43.1,-7.200000000000003
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-21,33.5,36.7,-3.200000000000003
GL,GLOBE LIFE INC.,Financials,2026-01-21,32.3,26.8,5.4999999999999964
KKR,KKR & CO. INC.,Financials,2026-01-21,32.3,22.0,10.299999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-01-21,28.8,19.6,9.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-21,27.8,23.6,4.199999999999999
C,CITIGROUP INC.,Financials,2026-01-21,27.6,30.4,-2.799999999999997
STT,STATE STREET ,Financials,2026-01-21,25.2,22.8,2.3999999999999986
WRB,W. R. BERKLEY ,Financials,2026-01-21,20.8,20.8,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-21,19.2,15.3,3.8999999999999986
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-21,18.5,5.8,12.7
AFL,AFLAC INC.,Financials,2026-01-21,18.1,22.8,-4.699999999999999
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-21,18.1,15.7,2.400000000000002
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-21,16.5,15.3,1.1999999999999993
PGR,THE PROGRESSIVE ,Financials,2026-01-21,16.1,16.5,-0.3999999999999986
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-21,14.9,9.3,5.6
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-21,13.3,7.7,5.6000000000000005
ALL,THE ALLSTATE ,Financials,2026-01-21,10.1,11.3,-1.200000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-21,10.1,15.3,-5.200000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-21,8.5,5.0,3.5
BAC,BANK OF AMERICA ,Financials,2026-01-21,8.1,15.5,-7.4
WTW,WILLIS TOWERS WATSON,Financials,2026-01-21,7.7,19.4,-11.7
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-21,7.7,0.6,7.1000000000000005
CB,CHUBB LTD,Financials,2026-01-21,7.3,8.9,-1.6000000000000005
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-21,6.9,3.8,3.1000000000000005
MET,"METLIFE, INC.",Financials,2026-01-21,5.4,2.6,2.8000000000000003
AON,AON PLC,Financials,2026-01-21,4.6,10.1,-5.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-21,3.8,7.3,-3.5
WFC,WELLS FARGO & COMPANY,Financials,2026-01-21,3.8,11.3,-7.500000000000001
V,VISA INC.,Financials,2026-01-21,3.4,5.4,-2.0000000000000004
MA,MASTERCARD INC..,Financials,2026-01-21,1.8,5.8,-4.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-21,1.4,0.2,1.2
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-21,1.0,0.2,0.8
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-21,0.6,0.2,0.39999999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-21,0.2,0.6,-0.39999999999999997
L,LOEWS ,Financials,2026-01-21,0.2,0.2,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-21,99.8,95.4,4.3999999999999915
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-21,99.4,99.4,0.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-21,99.4,99.4,0.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-21,98.6,99.4,-0.8000000000000114
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-21,98.2,98.6,-0.3999999999999915
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-21,97.0,98.6,-1.5999999999999943
EPU,ISHARES:MSCI PERU,Foreign,2026-01-21,96.6,97.8,-1.2000000000000028
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-21,95.0,83.1,11.900000000000006
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-21,93.1,87.9,5.199999999999989
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-21,91.1,84.7,6.3999999999999915
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-21,89.7,86.7,3.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-21,88.7,91.1,-2.3999999999999915
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-21,86.7,85.5,1.2000000000000028
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-21,86.3,85.5,0.7999999999999972
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-21,85.9,80.0,5.900000000000006
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-21,85.5,78.0,7.5
THD,ISHARES:MSCI THAI,Foreign,2026-01-21,85.5,83.1,2.4000000000000057
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-21,83.1,83.5,-0.4000000000000057
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-21,81.2,77.6,3.6000000000000085
EWU,ISHARES:MSCI UK,Foreign,2026-01-21,78.0,78.4,-0.4000000000000057
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-21,75.8,88.7,-12.900000000000006
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-21,69.8,72.8,-3.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-21,68.5,70.0,-1.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-21,65.3,61.7,3.5999999999999943
GREK,GLBL X MSCI GREECE,Foreign,2026-01-21,64.9,58.9,6.000000000000007
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-21,62.9,65.3,-2.3999999999999986
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-21,62.5,56.9,5.600000000000001
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-21,60.9,49.8,11.100000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-21,57.3,60.5,-3.200000000000003
VNM,VANECK:VIETNAM,Foreign,2026-01-21,56.9,73.2,-16.300000000000004
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-21,55.0,51.0,4.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-21,52.0,49.8,2.200000000000003
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-21,51.8,43.1,8.699999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-21,36.7,19.6,17.1
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-21,31.5,15.3,16.2
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-21,26.2,25.2,1.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-21,25.2,10.5,14.7
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-21,8.9,19.6,-10.700000000000001
BTC=F,BITCOIN FUTURES,Futures,2026-01-21,59.3,64.9,-5.6000000000000085
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-21,31.9,29.0,2.8999999999999986
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-21,26.8,24.8,2.0
RVTY,"REVVITY, INC.",Health Care,2026-01-21,99.8,98.2,1.5999999999999943
TECH,BIO-TECHNE ,Health Care,2026-01-21,99.8,99.8,0.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-21,96.2,95.8,0.4000000000000057
DHR,DANAHER ,Health Care,2026-01-21,96.2,87.9,8.299999999999997
CNC,CENTENE ,Health Care,2026-01-21,95.4,96.6,-1.1999999999999886
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-21,95.0,93.5,1.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-21,93.8,90.7,3.0999999999999943
MRNA,"MODERNA, INC.",Health Care,2026-01-21,93.1,92.3,0.7999999999999972
MRK,"MERCK & CO., INC.",Health Care,2026-01-21,92.7,89.1,3.6000000000000085
