Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-28,68.7,69.6,-0.8999999999999915
LKQ,LKQ ,Consumer Discretionary,2025-10-28,61.7,78.0,-16.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-28,59.9,57.9,2.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-28,59.1,54.2,4.899999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-28,58.9,46.2,12.699999999999996
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-28,58.5,41.1,17.4
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-28,58.3,64.7,-6.400000000000006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-28,58.1,58.9,-0.7999999999999972
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-28,57.9,79.4,-21.500000000000007
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-28,55.2,58.3,-3.0999999999999943
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-28,53.0,67.1,-14.099999999999994
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-28,52.2,45.2,7.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-28,51.6,42.9,8.700000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-28,50.8,56.2,-5.400000000000006
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-28,44.4,54.4,-10.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-28,36.9,39.5,-2.6000000000000014
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-28,34.7,35.5,-0.7999999999999972
APTV,APTIV PLC,Consumer Discretionary,2025-10-28,32.9,32.1,0.7999999999999972
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-28,32.5,37.5,-5.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-28,30.0,45.0,-15.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-28,29.8,31.9,-2.099999999999998
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-28,27.6,23.4,4.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-28,27.0,38.9,-11.899999999999999
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-28,24.6,28.2,-3.599999999999998
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-28,24.2,33.5,-9.3
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-28,23.0,21.2,1.8000000000000007
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-28,22.8,34.5,-11.7
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-28,21.6,31.0,-9.399999999999999
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-28,21.6,15.3,6.300000000000001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-28,21.6,37.5,-15.899999999999999
NVR,"NVR, INC.",Consumer Discretionary,2025-10-28,17.9,13.9,3.9999999999999982
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-28,17.1,14.1,3.0000000000000018
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-28,12.7,10.9,1.799999999999999
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-28,10.1,15.7,-5.6
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-28,10.1,9.3,0.7999999999999989
POOL,POOL ,Consumer Discretionary,2025-10-28,9.7,12.9,-3.200000000000001
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-28,8.1,12.5,-4.4
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-28,7.7,7.7,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-28,7.3,9.5,-2.2
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-28,6.5,5.4,1.0999999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-28,0.2,0.2,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-28,0.2,0.2,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-28,99.4,99.8,-0.3999999999999915
BG,BUNGE LIMITED,Consumer Staples,2025-10-28,96.2,96.2,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-28,95.8,99.4,-3.6000000000000085
TGT,TARGET ,Consumer Staples,2025-10-28,95.0,99.8,-4.799999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-28,89.9,97.0,-7.099999999999994
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-28,89.3,90.3,-1.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-28,77.4,81.3,-3.8999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-28,71.6,91.3,-19.700000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-28,70.6,70.8,-0.20000000000000284
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-28,67.9,70.0,-2.0999999999999943
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-28,64.3,64.5,-0.20000000000000284
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-28,61.7,72.8,-11.099999999999994
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-28,60.7,80.8,-20.099999999999994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-28,59.3,68.1,-8.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-28,53.2,48.8,4.400000000000006
KVUE,KENVUE INC.,Consumer Staples,2025-10-28,51.8,56.7,-4.900000000000006
K,KELLANOVA,Consumer Staples,2025-10-28,51.2,91.9,-40.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-28,50.4,59.7,-9.300000000000004
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-28,49.8,59.5,-9.700000000000003
WMT,WALMART INC.,Consumer Staples,2025-10-28,45.6,51.8,-6.199999999999996
KR,THE KROGER CO.,Consumer Staples,2025-10-28,43.7,57.3,-13.599999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-28,41.9,45.4,-3.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-28,41.5,63.7,-22.200000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-28,38.5,46.0,-7.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-28,36.3,40.7,-4.400000000000006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-28,35.9,47.4,-11.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-28,32.7,35.3,-2.5999999999999943
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-28,32.1,53.6,-21.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-28,23.6,25.6,-2.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-28,21.0,32.5,-11.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-28,19.4,50.6,-31.200000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-28,18.1,34.9,-16.799999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-28,12.5,15.3,-2.8000000000000007
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-28,10.9,16.9,-5.999999999999998
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-28,10.5,14.3,-3.8000000000000007
SYY,SYSCO ,Consumer Staples,2025-10-28,6.9,8.1,-1.1999999999999993
HRL,HORMEL FOODS ,Consumer Staples,2025-10-28,3.4,6.3,-2.9
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-28,49.8,49.6,0.19999999999999574
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-28,27.4,28.6,-1.2000000000000028
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-28,20.6,21.8,-1.1999999999999993
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-28,14.3,6.5,7.800000000000001
FXB,INVESCO:GBP STERLING,Currencies,2025-10-28,5.0,9.1,-4.1
FXE,INVESCO:EURO,Currencies,2025-10-28,3.8,5.4,-1.6000000000000005
HAL,HALLIBURTON COMPANY,Energy,2025-10-28,84.1,82.7,1.3999999999999915
SLB,SCHLUMBERGER N.V.,Energy,2025-10-28,77.2,72.0,5.200000000000003
XOM,EXXON MOBIL ,Energy,2025-10-28,62.9,61.5,1.3999999999999986
CTRA,COTERRA ENERGY INC.,Energy,2025-10-28,55.6,62.3,-6.699999999999996
VLO,VALERO ENERGY ,Energy,2025-10-28,45.2,50.2,-5.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-28,41.3,58.9,-17.6
MPC,MARATHON PETROLEUM ,Energy,2025-10-28,40.7,40.9,-0.19999999999999574
APA,APA ,Energy,2025-10-28,36.5,44.0,-7.5
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-28,35.9,52.8,-16.9
BKR,BAKER HUGHES COMPANY,Energy,2025-10-28,34.1,10.5,23.6
PSX,PHILLIPS 66,Energy,2025-10-28,31.5,32.5,-1.0
EXE,EXPAND ENERGY ,Energy,2025-10-28,27.6,33.7,-6.100000000000001
CVX,CHEVRON ,Energy,2025-10-28,21.0,26.6,-5.600000000000001
EQT,EQT ,Energy,2025-10-28,20.4,34.3,-13.899999999999999
DVN,DEVON ENERGY ,Energy,2025-10-28,13.9,17.5,-3.5999999999999996
EOG,"EOG RESOURCES, INC.",Energy,2025-10-28,12.9,15.7,-2.799999999999999
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-28,11.3,12.1,-0.7999999999999989
COP,CONOCOPHILLIPS,Energy,2025-10-28,10.3,12.3,-2.0
OKE,"ONEOK, INC.",Energy,2025-10-28,8.3,8.7,-0.3999999999999986
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-28,6.5,10.3,-3.8000000000000007
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-28,3.0,1.8,1.2
KMI,"KINDER MORGAN, INC.",Energy,2025-10-28,1.0,1.0,0.0
MSCI,MSCI INC.,Financials,2025-10-28,89.9,14.3,75.60000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-28,85.5,60.1,25.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-28,85.3,84.1,1.2000000000000028
XYZ,"BLOCK, INC.",Financials,2025-10-28,79.6,64.1,15.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-28,79.0,66.1,12.900000000000006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-28,74.6,69.2,5.3999999999999915
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-28,70.2,61.1,9.100000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-28,70.2,92.7,-22.5
MCO,MOODY'S ,Financials,2025-10-28,69.0,67.9,1.0999999999999943
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-28,65.9,59.9,6.000000000000007
IVZ,INVESCO LTD.,Financials,2025-10-28,64.1,53.2,10.899999999999991
STT,STATE STREET ,Financials,2025-10-28,60.3,40.9,19.4
SPGI,S&P GLOBAL INC.,Financials,2025-10-28,58.3,56.9,1.3999999999999986
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-28,58.1,49.4,8.700000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-28,57.7,65.7,-8.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-28,57.3,46.0,11.299999999999997
WFC,WELLS FARGO & COMPANY,Financials,2025-10-28,56.3,54.4,1.8999999999999986
V,VISA INC.,Financials,2025-10-28,54.2,58.3,-4.099999999999994
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-28,53.6,63.3,-9.699999999999996
BAC,BANK OF AMERICA ,Financials,2025-10-28,53.2,47.8,5.400000000000006
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-28,52.4,28.8,23.599999999999998
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-28,51.2,47.0,4.200000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-28,51.0,56.2,-5.200000000000003
MS,MORGAN STANLEY,Financials,2025-10-28,50.6,48.0,2.6000000000000014
FI,"FISERV, INC.",Financials,2025-10-28,49.6,43.3,6.300000000000004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-28,47.2,20.4,26.800000000000004
TFC,TRUIST FINANCIAL ,Financials,2025-10-28,45.0,45.2,-0.20000000000000284
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-28,42.3,30.0,12.299999999999997
FITB,FIFTH THIRD BANCORP,Financials,2025-10-28,41.7,36.1,5.600000000000001
CB,CHUBB LTD,Financials,2025-10-28,41.5,67.7,-26.200000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-28,39.1,38.9,0.20000000000000284
USB,U.S. BANCORP,Financials,2025-10-28,38.1,36.3,1.8000000000000043
NDAQ,"NASDAQ, INC.",Financials,2025-10-28,37.9,41.7,-3.8000000000000043
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-28,37.7,49.0,-11.299999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-28,37.5,43.8,-6.299999999999997
KEY,KEYCORP,Financials,2025-10-28,34.5,31.2,3.3000000000000007
MA,MASTERCARD INC..,Financials,2025-10-28,34.3,46.0,-11.700000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-28,33.3,29.2,4.099999999999998
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-28,33.1,36.7,-3.6000000000000014
C,CITIGROUP INC.,Financials,2025-10-28,32.9,24.8,8.099999999999998
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-28,31.9,24.8,7.099999999999998
KKR,KKR & CO. INC.,Financials,2025-10-28,29.0,21.4,7.600000000000001
RF,REGIONS FINANCIAL ,Financials,2025-10-28,27.6,25.6,2.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-28,26.2,15.7,10.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-28,24.8,29.2,-4.399999999999999
AIZ,"ASSURANT, INC.",Financials,2025-10-28,24.4,44.2,-19.800000000000004
CME,CME GROUP INC.,Financials,2025-10-28,24.2,31.3,-7.100000000000001
NTRS,NORTHERN TRUST ,Financials,2025-10-28,22.8,22.0,0.8000000000000007
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-28,22.8,25.0,-2.1999999999999993
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-28,22.8,22.6,0.1999999999999993
MTB,M&T BANK ,Financials,2025-10-28,22.6,25.2,-2.599999999999998
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-28,20.8,33.9,-13.099999999999998
BLK,"BLACKROCK, INC.",Financials,2025-10-28,19.2,19.0,0.1999999999999993
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-28,18.7,16.5,2.1999999999999993
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-28,18.7,16.3,2.3999999999999986
MET,"METLIFE, INC.",Financials,2025-10-28,17.3,19.4,-2.099999999999998
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-28,17.1,25.4,-8.299999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-28,16.9,15.7,1.1999999999999993
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-28,16.7,44.8,-28.099999999999998
WRB,W. R. BERKLEY ,Financials,2025-10-28,16.5,22.6,-6.100000000000001
EG,"EVEREST GROUP, LTD.",Financials,2025-10-28,15.3,50.8,-35.5
BRO,"BROWN & BROWN, INC.",Financials,2025-10-28,15.1,31.7,-16.6
BX,BLACKSTONE INC,Financials,2025-10-28,13.3,9.7,3.6000000000000014
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-28,11.7,9.3,2.3999999999999986
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-28,11.3,24.8,-13.5
L,LOEWS ,Financials,2025-10-28,10.3,24.4,-14.099999999999998
AON,AON PLC,Financials,2025-10-28,7.9,14.5,-6.6
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-28,6.9,16.7,-9.799999999999999
AFL,AFLAC INC.,Financials,2025-10-28,6.5,9.9,-3.4000000000000004
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-28,5.0,9.5,-4.5
GL,GLOBE LIFE INC.,Financials,2025-10-28,4.2,4.4,-0.20000000000000018
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-28,1.8,5.4,-3.6000000000000005
PGR,THE PROGRESSIVE ,Financials,2025-10-28,1.0,7.3,-6.3
ALL,THE ALLSTATE ,Financials,2025-10-28,1.0,3.4,-2.4
WTW,WILLIS TOWERS WATSON,Financials,2025-10-28,0.8,3.4,-2.5999999999999996
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-28,93.8,93.3,0.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-28,92.9,94.4,-1.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-28,92.1,89.1,3.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-28,85.9,82.3,3.6000000000000085
THD,ISHARES:MSCI THAI,Foreign,2025-10-28,82.9,76.0,6.900000000000006
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-28,81.3,74.4,6.8999999999999915
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-28,77.2,78.8,-1.5999999999999943
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-28,76.2,76.0,0.20000000000000284
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-28,75.2,78.6,-3.3999999999999915
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-28,72.0,73.4,-1.4000000000000057
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-28,63.9,73.6,-9.699999999999996
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-28,62.9,65.5,-2.6000000000000014
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-28,60.7,54.8,5.900000000000006
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-28,58.1,49.8,8.300000000000004
EWU,ISHARES:MSCI UK,Foreign,2025-10-28,55.2,66.1,-10.899999999999991
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-28,53.2,67.9,-14.700000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-28,52.8,76.0,-23.200000000000003
VNM,VANECK:VIETNAM,Foreign,2025-10-28,52.8,49.4,3.3999999999999986
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-28,51.8,77.6,-25.799999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-28,51.2,58.5,-7.299999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-28,50.8,74.4,-23.60000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-28,49.8,39.1,10.699999999999996
EPU,ISHARES:MSCI PERU,Foreign,2025-10-28,49.0,47.0,2.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-28,47.4,36.7,10.699999999999996
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-28,46.8,43.7,3.0999999999999943
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-28,46.8,64.5,-17.700000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-28,45.4,43.5,1.8999999999999986
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-28,45.0,34.9,10.100000000000001
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-28,42.1,44.6,-2.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-28,38.1,40.9,-2.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-28,32.3,41.9,-9.600000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-28,32.3,32.5,-0.20000000000000284
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-28,31.7,45.6,-13.900000000000002
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-28,29.0,28.4,0.6000000000000014
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-28,28.4,35.3,-6.899999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-28,27.8,37.5,-9.7
GREK,GLBL X MSCI GREECE,Foreign,2025-10-28,10.5,13.1,-2.5999999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-28,2.2,3.4,-1.1999999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-28,76.4,73.4,3.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-28,72.0,72.2,-0.20000000000000284
BTC=F,BITCOIN FUTURES,Futures,2025-10-28,30.8,32.7,-1.9000000000000021
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-28,97.4,83.9,13.5
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-28,97.2,99.6,-2.3999999999999915
WAT,WATERS ,Health Care,2025-10-28,97.0,99.0,-2.0
HOLX,"HOLOGIC, INC.",Health Care,2025-10-28,96.2,98.0,-1.7999999999999972
TECH,BIO-TECHNE ,Health Care,2025-10-28,94.6,98.6,-4.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-28,94.6,96.6,-2.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-28,94.2,98.6,-4.3999999999999915
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-28,94.0,99.4,-5.400000000000006
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-28,93.5,97.8,-4.299999999999997
RVTY,"REVVITY, INC.",Health Care,2025-10-28,93.3,99.0,-5.700000000000003
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-28,92.3,99.0,-6.700000000000003
DHR,DANAHER ,Health Care,2025-10-28,92.3,99.0,-6.700000000000003
CI,THE CIGNA GROUP,Health Care,2025-10-28,87.1,89.7,-2.6000000000000085
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-28,86.3,91.1,-4.799999999999997
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-28,86.1,80.6,5.5
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-28,86.1,93.1,-7.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-28,85.9,81.3,4.6000000000000085
