Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-19,49.4,53.6,-4.200000000000003
GDX,VANECK:GOLD MINERS,Commodities,2025-11-19,48.6,47.2,1.3999999999999986
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-19,40.7,39.5,1.2000000000000028
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-19,35.1,38.9,-3.799999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-19,34.9,36.3,-1.3999999999999986
DBB,INVESCO DB MS BMTL,Commodities,2025-11-19,32.3,42.5,-10.200000000000003
DBA,INVESCO DB MS AGRI,Commodities,2025-11-19,30.4,42.1,-11.700000000000003
URA,GLBL X URANIUM ETF,Commodities,2025-11-19,29.6,21.0,8.600000000000001
GLD,SPDR GOLD,Commodities,2025-11-19,28.8,40.9,-12.099999999999998
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-19,18.8,49.0,-30.2
GOOGL,ALPHABET INC.,Communication Services,2025-11-19,87.7,79.0,8.700000000000003
FOXA,FOX ,Communication Services,2025-11-19,81.3,81.5,-0.20000000000000284
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-19,79.4,75.0,4.400000000000006
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-19,66.5,68.1,-1.5999999999999943
NFLX,"NETFLIX, INC.",Communication Services,2025-11-19,43.1,20.8,22.3
NWSA,NEWS CORP.,Communication Services,2025-11-19,40.7,43.5,-2.799999999999997
T,AT&T INC.,Communication Services,2025-11-19,37.1,31.3,5.800000000000001
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-19,35.1,37.9,-2.799999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-19,29.6,26.4,3.200000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-19,26.8,37.9,-11.099999999999998
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-19,24.6,25.4,-0.7999999999999972
CMCSA,COMCAST ,Communication Services,2025-11-19,23.2,23.0,0.1999999999999993
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-19,19.4,13.3,6.099999999999998
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-19,18.1,18.7,-0.5999999999999979
APP,APPLOVIN CORP,Communication Services,2025-11-19,17.7,21.0,-3.3000000000000007
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-19,9.3,9.3,0.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-19,8.1,9.3,-1.200000000000001
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-19,3.0,14.7,-11.7
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-19,2.6,18.3,-15.700000000000001
META,"META PLATFORMS, INC.",Communication Services,2025-11-19,2.6,3.8,-1.1999999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-19,1.8,1.4,0.40000000000000013
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-19,0.2,0.6,-0.39999999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-19,93.8,94.6,-0.7999999999999972
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-19,73.2,76.2,-3.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-19,65.7,65.9,-0.20000000000000284
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-19,64.5,62.5,2.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-19,60.3,60.1,0.19999999999999574
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-19,55.2,50.2,5.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-19,51.2,41.7,9.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-19,51.2,44.2,7.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-19,47.4,55.8,-8.399999999999999
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-19,47.2,44.8,2.4000000000000057
LKQ,LKQ ,Consumer Discretionary,2025-11-19,46.4,49.2,-2.8000000000000043
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-19,45.8,47.2,-1.4000000000000057
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-19,45.6,45.0,0.6000000000000014
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-19,36.1,30.8,5.300000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-19,35.9,30.4,5.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-19,31.9,46.0,-14.100000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-19,31.9,35.7,-3.8000000000000043
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-19,30.6,52.0,-21.4
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-19,27.8,25.6,2.1999999999999993
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-19,26.4,26.0,0.3999999999999986
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-19,24.6,3.2,21.400000000000002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-19,24.2,37.5,-13.3
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-19,24.0,15.3,8.7
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-19,21.0,22.2,-1.1999999999999993
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-19,20.6,17.3,3.3000000000000007
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-19,18.7,21.8,-3.1000000000000014
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-19,15.7,18.7,-3.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-19,14.9,15.3,-0.40000000000000036
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-19,14.7,13.1,1.5999999999999996
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-19,13.5,12.7,0.8000000000000007
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-19,12.9,10.5,2.4000000000000004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-19,11.7,4.6,7.1
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-19,11.7,12.3,-0.6000000000000014
LEN,LENNAR ,Consumer Discretionary,2025-11-19,11.5,12.1,-0.5999999999999996
EBAY,EBAY INC.,Consumer Discretionary,2025-11-19,9.3,9.7,-0.3999999999999986
NVR,"NVR, INC.",Consumer Discretionary,2025-11-19,8.3,8.1,0.20000000000000107
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-19,8.3,16.7,-8.399999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-19,8.1,9.1,-1.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-19,7.5,7.3,0.20000000000000018
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-19,5.6,5.8,-0.20000000000000018
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-19,4.4,5.8,-1.3999999999999995
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-19,4.2,9.3,-5.1000000000000005
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-19,2.4,4.8,-2.4
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-19,1.8,1.8,0.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-19,1.8,1.0,0.8
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-19,1.0,0.2,0.8
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-19,0.6,0.2,0.39999999999999997
APTV,APTIV PLC,Consumer Discretionary,2025-11-19,0.6,1.6,-1.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-19,0.2,0.6,-0.39999999999999997
POOL,POOL ,Consumer Discretionary,2025-11-19,0.2,0.2,0.0
KVUE,KENVUE INC.,Consumer Staples,2025-11-19,82.7,87.9,-5.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-19,64.3,72.2,-7.900000000000006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-19,62.3,66.1,-3.799999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-19,61.1,63.7,-2.6000000000000014
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-19,60.5,69.8,-9.299999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-19,59.3,68.8,-9.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-19,56.7,67.3,-10.599999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-19,55.4,62.5,-7.100000000000001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-19,54.6,73.4,-18.800000000000004
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-19,52.8,47.0,5.799999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-19,50.0,57.9,-7.899999999999999
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-19,47.6,62.3,-14.699999999999996
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-19,47.2,65.1,-17.89999999999999
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-19,46.8,38.9,7.899999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-19,44.4,47.8,-3.3999999999999986
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-19,43.5,41.3,2.200000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-19,41.9,45.8,-3.8999999999999986
HRL,HORMEL FOODS ,Consumer Staples,2025-11-19,40.5,45.6,-5.100000000000001
KR,THE KROGER CO.,Consumer Staples,2025-11-19,35.1,43.3,-8.199999999999996
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-19,34.9,41.3,-6.399999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-19,30.2,47.4,-17.2
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-19,30.0,40.7,-10.700000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-19,29.0,35.9,-6.899999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-19,25.6,35.9,-10.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2025-11-19,22.6,49.2,-26.6
TGT,TARGET ,Consumer Staples,2025-11-19,20.6,25.8,-5.199999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-19,20.4,20.2,0.1999999999999993
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-19,20.2,22.2,-2.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-19,18.7,21.6,-2.900000000000002
SYY,SYSCO ,Consumer Staples,2025-11-19,18.1,16.9,1.2000000000000028
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-19,11.3,11.1,0.20000000000000107
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-19,9.9,13.9,-4.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-19,1.8,5.0,-3.2
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-19,0.8,1.0,-0.19999999999999996
K,KELLANOVA,Consumer Staples,2025-11-19,0.6,1.0,-0.4
WMT,WALMART INC.,Consumer Staples,2025-11-19,0.2,0.6,-0.39999999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-19,0.2,0.2,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-19,58.3,19.8,38.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-19,34.7,38.9,-4.199999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-19,25.2,32.3,-7.099999999999998
FXB,INVESCO:GBP STERLING,Currencies,2025-11-19,6.9,8.9,-2.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-19,1.0,3.8,-2.8
FXE,INVESCO:EURO,Currencies,2025-11-19,0.4,3.4,-3.0
DVN,DEVON ENERGY ,Energy,2025-11-19,89.1,93.3,-4.200000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-19,87.9,89.7,-1.7999999999999972
EXE,EXPAND ENERGY ,Energy,2025-11-19,86.7,81.3,5.400000000000006
CTRA,COTERRA ENERGY INC.,Energy,2025-11-19,85.5,91.3,-5.799999999999997
EQT,EQT ,Energy,2025-11-19,83.1,62.3,20.799999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-19,80.4,83.9,-3.5
VLO,VALERO ENERGY ,Energy,2025-11-19,73.8,85.1,-11.299999999999997
OKE,"ONEOK, INC.",Energy,2025-11-19,71.2,76.8,-5.599999999999994
SLB,SCHLUMBERGER N.V.,Energy,2025-11-19,65.5,87.3,-21.799999999999997
XOM,EXXON MOBIL ,Energy,2025-11-19,64.7,89.3,-24.599999999999994
COP,CONOCOPHILLIPS,Energy,2025-11-19,63.1,76.6,-13.499999999999993
APA,APA ,Energy,2025-11-19,57.7,77.8,-20.099999999999994
MPC,MARATHON PETROLEUM ,Energy,2025-11-19,56.5,72.0,-15.5
EOG,"EOG RESOURCES, INC.",Energy,2025-11-19,56.2,73.8,-17.599999999999994
BKR,BAKER HUGHES COMPANY,Energy,2025-11-19,55.6,56.7,-1.1000000000000014
HAL,HALLIBURTON COMPANY,Energy,2025-11-19,51.8,74.2,-22.400000000000006
PSX,PHILLIPS 66,Energy,2025-11-19,50.6,80.2,-29.6
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-19,49.0,56.0,-7.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-19,45.8,77.6,-31.799999999999997
KMI,"KINDER MORGAN, INC.",Energy,2025-11-19,28.0,36.7,-8.700000000000003
CVX,CHEVRON ,Energy,2025-11-19,22.4,39.1,-16.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-19,19.0,20.0,-1.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-19,94.0,94.8,-0.7999999999999972
CB,CHUBB LTD,Financials,2025-11-19,94.0,99.0,-5.0
ALL,THE ALLSTATE ,Financials,2025-11-19,93.5,95.0,-1.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-19,92.9,87.1,5.800000000000011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-19,90.9,99.4,-8.5
L,LOEWS ,Financials,2025-11-19,90.1,93.1,-3.0
MSCI,MSCI INC.,Financials,2025-11-19,85.5,81.0,4.5
AIZ,"ASSURANT, INC.",Financials,2025-11-19,85.3,85.5,-0.20000000000000284
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-19,83.5,90.9,-7.400000000000006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-19,82.5,86.5,-4.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-19,77.4,67.3,10.100000000000009
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-19,75.0,73.8,1.2000000000000028
SPGI,S&P GLOBAL INC.,Financials,2025-11-19,65.5,60.5,5.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-19,63.7,55.6,8.100000000000001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-19,63.5,69.0,-5.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-19,61.9,52.0,9.899999999999999
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-19,58.9,46.2,12.699999999999996
PGR,THE PROGRESSIVE ,Financials,2025-11-19,58.5,70.8,-12.299999999999997
TFC,TRUIST FINANCIAL ,Financials,2025-11-19,58.1,51.2,6.899999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-19,58.1,46.8,11.300000000000004
AON,AON PLC,Financials,2025-11-19,57.7,65.3,-7.599999999999994
AFL,AFLAC INC.,Financials,2025-11-19,57.1,77.8,-20.699999999999996
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-19,56.7,46.2,10.5
CME,CME GROUP INC.,Financials,2025-11-19,56.3,72.0,-15.700000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-19,54.8,39.9,14.899999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-19,52.4,50.4,2.0
MTB,M&T BANK ,Financials,2025-11-19,50.6,50.4,0.20000000000000284
WRB,W. R. BERKLEY ,Financials,2025-11-19,50.2,61.7,-11.5
C,CITIGROUP INC.,Financials,2025-11-19,49.8,30.2,19.599999999999998
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-19,48.8,40.3,8.5
MCO,MOODY'S ,Financials,2025-11-19,48.4,31.3,17.099999999999998
BAC,BANK OF AMERICA ,Financials,2025-11-19,48.0,36.3,11.700000000000003
RF,REGIONS FINANCIAL ,Financials,2025-11-19,47.6,40.7,6.899999999999999
NTRS,NORTHERN TRUST ,Financials,2025-11-19,47.0,24.4,22.6
FITB,FIFTH THIRD BANCORP,Financials,2025-11-19,46.6,34.1,12.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-19,46.6,48.0,-1.3999999999999986
MS,MORGAN STANLEY,Financials,2025-11-19,46.2,34.7,11.5
IVZ,INVESCO LTD.,Financials,2025-11-19,45.4,34.5,10.899999999999999
KEY,KEYCORP,Financials,2025-11-19,45.2,34.5,10.700000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-19,40.9,17.3,23.599999999999998
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-19,40.3,24.2,16.099999999999998
STT,STATE STREET ,Financials,2025-11-19,36.9,21.8,15.099999999999998
USB,U.S. BANCORP,Financials,2025-11-19,36.5,20.8,15.7
NDAQ,"NASDAQ, INC.",Financials,2025-11-19,35.5,19.2,16.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-19,35.5,32.3,3.200000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-19,33.7,19.2,14.500000000000004
WFC,WELLS FARGO & COMPANY,Financials,2025-11-19,33.1,21.8,11.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-19,32.9,38.3,-5.399999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-19,31.9,41.3,-9.399999999999999
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-19,30.2,30.6,-0.40000000000000213
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-19,23.4,21.2,2.1999999999999993
EG,"EVEREST GROUP, LTD.",Financials,2025-11-19,23.2,31.5,-8.3
KKR,KKR & CO. INC.,Financials,2025-11-19,22.8,10.3,12.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-19,21.2,14.5,6.699999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-19,19.4,15.1,4.299999999999999
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-19,18.5,29.0,-10.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-19,17.1,13.5,3.6000000000000014
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-19,16.7,9.5,7.199999999999999
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-19,16.1,10.3,5.800000000000001
MET,"METLIFE, INC.",Financials,2025-11-19,15.3,16.9,-1.5999999999999979
BRO,"BROWN & BROWN, INC.",Financials,2025-11-19,13.7,22.4,-8.7
FISV,"FISERV, INC.",Financials,2025-11-19,12.9,12.7,0.20000000000000107
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-19,11.9,28.6,-16.700000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-19,11.1,6.2,4.8999999999999995
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-19,10.3,16.5,-6.199999999999999
XYZ,"BLOCK, INC.",Financials,2025-11-19,8.9,0.2,8.700000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-19,8.7,5.2,3.499999999999999
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-19,5.4,6.0,-0.5999999999999996
GL,GLOBE LIFE INC.,Financials,2025-11-19,4.4,7.3,-2.8999999999999995
WTW,WILLIS TOWERS WATSON,Financials,2025-11-19,4.2,10.1,-5.8999999999999995
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-19,1.8,0.4,1.4
MA,MASTERCARD INC..,Financials,2025-11-19,0.6,0.2,0.39999999999999997
BX,BLACKSTONE INC,Financials,2025-11-19,0.6,0.2,0.39999999999999997
V,VISA INC.,Financials,2025-11-19,0.6,0.2,0.39999999999999997
BLK,"BLACKROCK, INC.",Financials,2025-11-19,0.6,1.4,-0.7999999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-19,87.1,81.9,5.199999999999989
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-19,84.9,89.5,-4.599999999999994
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-19,81.2,62.1,19.1
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-19,72.0,57.7,14.299999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-19,67.9,66.1,1.8000000000000114
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-19,61.7,56.3,5.400000000000006
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-19,56.3,55.0,1.2999999999999972
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-19,51.8,58.3,-6.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-19,51.4,42.7,8.699999999999996
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-19,46.0,22.8,23.2
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-19,45.8,35.7,10.099999999999994
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-19,45.4,54.0,-8.600000000000001
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-19,45.2,56.2,-11.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-19,45.2,48.6,-3.3999999999999986
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-19,43.8,44.0,-0.20000000000000284
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-19,43.7,47.4,-3.6999999999999957
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-19,40.5,51.4,-10.899999999999999
EPU,ISHARES:MSCI PERU,Foreign,2025-11-19,40.5,24.6,15.899999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-19,40.1,22.2,17.900000000000002
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-19,29.4,37.1,-7.700000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-19,28.4,26.8,1.5999999999999979
THD,ISHARES:MSCI THAI,Foreign,2025-11-19,27.8,39.7,-11.900000000000002
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-19,26.6,30.2,-3.599999999999998
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-19,25.6,25.2,0.40000000000000213
GREK,GLBL X MSCI GREECE,Foreign,2025-11-19,25.6,26.4,-0.7999999999999972
VNM,VANECK:VIETNAM,Foreign,2025-11-19,23.0,31.5,-8.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-19,18.8,23.2,-4.399999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-19,18.7,23.8,-5.100000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-19,16.3,12.1,4.200000000000001
EWU,ISHARES:MSCI UK,Foreign,2025-11-19,14.3,29.2,-14.899999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-19,14.3,8.3,6.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-19,11.3,12.1,-0.7999999999999989
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-19,8.3,8.1,0.20000000000000107
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-19,5.4,6.5,-1.0999999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-19,4.8,3.2,1.5999999999999996
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-19,4.4,5.6,-1.1999999999999993
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-19,4.0,4.4,-0.40000000000000036
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-19,1.4,5.4,-4.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-19,36.9,8.5,28.4
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-19,29.2,9.3,19.9
BTC=F,BITCOIN FUTURES,Futures,2025-11-19,4.2,3.6,0.6000000000000001
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-19,99.8,99.8,0.0
BIIB,BIOGEN INC.,Health Care,2025-11-19,98.6,99.0,-0.4000000000000057
