Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-12,89.3,96.4,-7.1000000000000085
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-12,88.1,92.3,-4.200000000000003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-12,87.1,95.4,-8.300000000000011
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-12,86.3,84.1,2.200000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-12,83.9,80.0,3.9000000000000057
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-12,81.9,91.7,-9.799999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-12,81.3,91.3,-10.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-12,81.2,71.2,10.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-12,79.2,78.8,0.4000000000000057
APTV,APTIV PLC,Consumer Discretionary,2026-01-12,77.0,89.3,-12.299999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-12,76.4,89.9,-13.5
LEN,LENNAR ,Consumer Discretionary,2026-01-12,71.0,64.3,6.700000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-12,68.7,68.8,-0.09999999999999432
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-12,65.9,62.3,3.6000000000000085
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-12,64.3,61.5,2.799999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-12,62.1,85.3,-23.199999999999996
NVR,"NVR, INC.",Consumer Discretionary,2026-01-12,59.9,61.1,-1.2000000000000028
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-12,59.9,69.8,-9.899999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-12,59.3,77.4,-18.10000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-12,57.9,43.1,14.799999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-12,56.3,74.4,-18.10000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-12,53.8,38.7,15.099999999999994
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-12,53.8,76.8,-23.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-12,52.2,64.3,-12.099999999999994
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-12,52.0,62.7,-10.700000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-12,51.0,72.2,-21.200000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-12,45.2,46.2,-1.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-12,43.8,33.7,10.099999999999994
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-12,41.5,45.6,-4.100000000000001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-12,38.5,35.3,3.200000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-12,34.9,33.7,1.1999999999999957
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-12,33.1,34.3,-1.1999999999999957
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-12,30.2,40.1,-9.900000000000002
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-12,26.8,31.0,-4.199999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-12,24.2,37.5,-13.3
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-12,16.5,44.8,-28.299999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-12,14.7,30.4,-15.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-12,14.5,25.4,-10.899999999999999
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-12,12.5,14.9,-2.4000000000000004
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-12,11.3,7.1,4.200000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-12,7.5,13.1,-5.6
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-12,97.6,95.0,2.5999999999999943
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-12,95.8,95.0,0.7999999999999972
TGT,TARGET ,Consumer Staples,2026-01-12,94.8,97.0,-2.200000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-12,92.3,89.1,3.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-12,90.3,88.1,2.200000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-12,88.7,88.3,0.4000000000000057
BG,BUNGE LIMITED,Consumer Staples,2026-01-12,87.7,90.5,-2.799999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-12,86.3,64.9,21.39999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-12,84.5,81.2,3.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-12,84.5,90.1,-5.599999999999994
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-12,83.1,74.6,8.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-12,82.1,78.8,3.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-12,75.0,76.0,-1.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-12,70.6,80.2,-9.600000000000009
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-12,70.4,92.5,-22.099999999999994
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-12,69.6,59.5,10.099999999999994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-12,69.4,59.3,10.100000000000009
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-12,61.3,56.7,4.599999999999994
WMT,WALMART INC.,Consumer Staples,2026-01-12,59.9,54.2,5.699999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-12,53.4,59.1,-5.700000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-12,51.8,61.5,-9.700000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-12,51.6,34.7,16.9
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-12,48.8,59.7,-10.900000000000006
KR,THE KROGER CO.,Consumer Staples,2026-01-12,48.8,39.5,9.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-12,48.0,51.6,-3.6000000000000014
SYY,SYSCO ,Consumer Staples,2026-01-12,45.0,56.5,-11.5
HRL,HORMEL FOODS ,Consumer Staples,2026-01-12,38.5,54.6,-16.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-12,27.4,60.1,-32.7
KVUE,KENVUE INC.,Consumer Staples,2026-01-12,26.6,21.0,5.600000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-12,23.6,26.4,-2.799999999999997
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-12,20.8,21.6,-0.8000000000000007
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-12,18.3,18.1,0.1999999999999993
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-12,17.1,27.6,-10.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-12,9.3,6.3,3.000000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-12,5.4,8.1,-2.6999999999999993
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-12,3.8,8.7,-4.8999999999999995
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-12,78.8,77.6,1.2000000000000028
FXB,INVESCO:GBP STERLING,Currencies,2026-01-12,33.5,28.2,5.300000000000001
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-12,28.2,17.7,10.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-12,14.5,15.1,-0.5999999999999996
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-12,14.5,28.2,-13.7
FXE,INVESCO:EURO,Currencies,2026-01-12,0.2,3.8,-3.5999999999999996
SLB,SCHLUMBERGER N.V.,Energy,2026-01-12,91.9,93.1,-1.1999999999999886
CVX,CHEVRON ,Energy,2026-01-12,88.3,87.3,1.0
HAL,HALLIBURTON COMPANY,Energy,2026-01-12,84.7,91.7,-7.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-12,78.4,79.6,-1.1999999999999886
XOM,EXXON MOBIL ,Energy,2026-01-12,77.6,82.3,-4.700000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-12,77.4,73.0,4.400000000000006
VLO,VALERO ENERGY ,Energy,2026-01-12,57.1,59.9,-2.799999999999997
OKE,"ONEOK, INC.",Energy,2026-01-12,56.7,57.9,-1.1999999999999957
KMI,"KINDER MORGAN, INC.",Energy,2026-01-12,54.4,69.8,-15.399999999999999
COP,CONOCOPHILLIPS,Energy,2026-01-12,54.2,59.9,-5.699999999999996
BKR,BAKER HUGHES COMPANY,Energy,2026-01-12,50.8,65.1,-14.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-01-12,42.5,24.6,17.9
PSX,PHILLIPS 66,Energy,2026-01-12,34.7,42.5,-7.799999999999997
APA,APA ,Energy,2026-01-12,34.1,32.9,1.2000000000000028
DVN,DEVON ENERGY ,Energy,2026-01-12,24.8,18.3,6.5
MPC,MARATHON PETROLEUM ,Energy,2026-01-12,22.0,17.5,4.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-12,19.0,14.7,4.300000000000001
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-12,14.1,32.5,-18.4
CTRA,COTERRA ENERGY INC.,Energy,2026-01-12,13.3,5.0,8.3
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-12,12.1,25.4,-13.299999999999999
EXE,EXPAND ENERGY ,Energy,2026-01-12,6.9,2.4,4.5
EQT,EQT ,Energy,2026-01-12,5.0,1.8,3.2
MSCI,MSCI INC.,Financials,2026-01-12,97.8,99.0,-1.2000000000000028
SPGI,S&P GLOBAL INC.,Financials,2026-01-12,97.0,98.0,-1.0
MCO,MOODY'S ,Financials,2026-01-12,95.4,96.0,-0.5999999999999943
XYZ,"BLOCK, INC.",Financials,2026-01-12,93.7,92.3,1.4000000000000057
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-12,88.3,89.3,-1.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-12,87.5,91.5,-4.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-12,79.4,82.3,-2.8999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-12,77.6,78.8,-1.2000000000000028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-12,77.6,74.4,3.1999999999999886
AIZ,"ASSURANT, INC.",Financials,2026-01-12,75.6,89.9,-14.300000000000011
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-12,72.6,78.2,-5.6000000000000085
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-12,72.6,70.6,2.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-12,72.0,79.0,-7.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-12,71.8,45.0,26.799999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-12,67.5,68.3,-0.7999999999999972
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-12,66.9,78.4,-11.5
EG,"EVEREST GROUP, LTD.",Financials,2026-01-12,66.7,89.9,-23.200000000000003
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-12,66.5,80.0,-13.5
IVZ,INVESCO LTD.,Financials,2026-01-12,66.1,62.9,3.1999999999999957
FISV,"FISERV, INC.",Financials,2026-01-12,64.9,83.1,-18.19999999999999
BRO,"BROWN & BROWN, INC.",Financials,2026-01-12,64.7,83.9,-19.200000000000003
NTRS,NORTHERN TRUST ,Financials,2026-01-12,64.3,69.2,-4.900000000000006
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-12,63.7,60.7,3.0
GL,GLOBE LIFE INC.,Financials,2026-01-12,62.9,76.0,-13.100000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-12,62.1,69.8,-7.699999999999996
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-12,61.5,67.1,-5.599999999999994
BX,BLACKSTONE INC,Financials,2026-01-12,59.1,54.4,4.700000000000003
STT,STATE STREET ,Financials,2026-01-12,58.5,59.3,-0.7999999999999972
MA,MASTERCARD INC..,Financials,2026-01-12,56.7,88.1,-31.39999999999999
AON,AON PLC,Financials,2026-01-12,56.7,81.9,-25.200000000000003
WTW,WILLIS TOWERS WATSON,Financials,2026-01-12,56.5,90.7,-34.2
MTB,M&T BANK ,Financials,2026-01-12,55.8,62.5,-6.700000000000003
USB,U.S. BANCORP,Financials,2026-01-12,54.4,60.9,-6.5
ALL,THE ALLSTATE ,Financials,2026-01-12,53.0,83.1,-30.099999999999994
C,CITIGROUP INC.,Financials,2026-01-12,53.0,71.8,-18.799999999999997
V,VISA INC.,Financials,2026-01-12,52.2,87.9,-35.7
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-12,51.4,68.8,-17.4
WFC,WELLS FARGO & COMPANY,Financials,2026-01-12,50.2,69.6,-19.39999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-12,49.6,55.2,-5.600000000000001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-12,49.4,50.4,-1.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-12,49.2,73.2,-24.0
KEY,KEYCORP,Financials,2026-01-12,48.8,57.3,-8.5
FITB,FIFTH THIRD BANCORP,Financials,2026-01-12,48.4,59.5,-11.100000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-12,48.0,75.2,-27.200000000000003
CB,CHUBB LTD,Financials,2026-01-12,48.0,74.8,-26.799999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-12,47.6,59.3,-11.699999999999996
MS,MORGAN STANLEY,Financials,2026-01-12,47.6,48.4,-0.7999999999999972
RF,REGIONS FINANCIAL ,Financials,2026-01-12,46.4,63.1,-16.700000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-12,45.4,62.9,-17.5
BAC,BANK OF AMERICA ,Financials,2026-01-12,43.5,58.7,-15.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-12,40.5,31.0,9.5
ARES,ARES MANAGEMENT CORP,Financials,2026-01-12,39.1,40.1,-1.0
TFC,TRUIST FINANCIAL ,Financials,2026-01-12,39.1,52.0,-12.899999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-12,37.9,74.4,-36.50000000000001
BLK,"BLACKROCK, INC.",Financials,2026-01-12,37.7,46.4,-8.699999999999996
PGR,THE PROGRESSIVE ,Financials,2026-01-12,35.1,47.2,-12.100000000000001
AFL,AFLAC INC.,Financials,2026-01-12,35.1,62.9,-27.799999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-12,34.3,78.4,-44.10000000000001
WRB,W. R. BERKLEY ,Financials,2026-01-12,30.4,47.0,-16.6
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-12,28.6,51.4,-22.799999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-12,27.6,64.5,-36.9
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-12,26.8,18.1,8.7
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-12,26.6,38.5,-11.899999999999999
CME,CME GROUP INC.,Financials,2026-01-12,25.8,36.9,-11.099999999999998
L,LOEWS ,Financials,2026-01-12,21.4,54.6,-33.2
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-12,20.2,46.4,-26.2
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-12,19.2,50.6,-31.400000000000002
KKR,KKR & CO. INC.,Financials,2026-01-12,19.2,30.6,-11.400000000000002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-12,16.1,39.9,-23.799999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-12,15.9,2.8,13.100000000000001
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-12,13.9,30.6,-16.700000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-12,12.7,31.5,-18.8
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-12,12.5,27.0,-14.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-12,12.1,32.7,-20.6
MET,"METLIFE, INC.",Financials,2026-01-12,11.1,48.2,-37.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-12,0.6,3.0,-2.4
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-12,97.0,95.4,1.5999999999999943
EPU,ISHARES:MSCI PERU,Foreign,2026-01-12,97.0,95.8,1.2000000000000028
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-12,93.5,93.8,-0.29999999999999716
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-12,93.3,91.7,1.5999999999999943
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-12,88.5,87.5,1.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-12,85.5,79.2,6.299999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-12,78.6,74.4,4.199999999999989
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-12,77.8,83.9,-6.1000000000000085
EWU,ISHARES:MSCI UK,Foreign,2026-01-12,76.4,70.6,5.800000000000011
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-12,71.6,78.2,-6.6000000000000085
VNM,VANECK:VIETNAM,Foreign,2026-01-12,69.4,61.9,7.500000000000007
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-12,68.1,70.4,-2.3000000000000114
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-12,67.7,68.7,-1.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-12,64.7,40.3,24.400000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-12,63.1,66.5,-3.3999999999999986
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-12,62.3,60.9,1.3999999999999986
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-12,62.3,59.7,2.5999999999999943
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-12,62.1,70.0,-7.899999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-12,62.1,56.5,5.600000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-12,59.1,60.7,-1.6000000000000014
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-12,58.3,65.5,-7.200000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-01-12,54.2,50.0,4.200000000000003
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-12,54.0,34.9,19.1
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-12,52.0,52.2,-0.20000000000000284
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-12,50.2,49.0,1.2000000000000028
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-12,50.2,39.9,10.300000000000004
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-12,50.0,54.2,-4.200000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-12,48.6,58.5,-9.899999999999999
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-12,44.6,47.4,-2.799999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-12,44.4,60.9,-16.5
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-12,42.5,40.9,1.6000000000000014
GREK,GLBL X MSCI GREECE,Foreign,2026-01-12,40.7,45.2,-4.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-12,37.9,46.6,-8.700000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-12,37.5,37.7,-0.20000000000000284
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-12,35.5,27.0,8.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-12,35.3,41.7,-6.400000000000006
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-12,31.0,31.2,-0.1999999999999993
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-12,12.5,34.9,-22.4
BTC=F,BITCOIN FUTURES,Futures,2026-01-12,41.5,38.3,3.200000000000003
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-12,34.3,43.7,-9.400000000000006
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-12,31.5,27.8,3.6999999999999993
ZTS,ZOETIS INC.,Health Care,2026-01-12,96.6,98.4,-1.8000000000000114
TECH,BIO-TECHNE ,Health Care,2026-01-12,94.8,87.9,6.8999999999999915
MRK,"MERCK & CO., INC.",Health Care,2026-01-12,94.6,99.0,-4.400000000000006
CNC,CENTENE ,Health Care,2026-01-12,92.9,98.4,-5.5
VTRS,VIATRIS INC.,Health Care,2026-01-12,90.7,90.3,0.4000000000000057
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-12,90.7,89.7,1.0
