Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-13,42.3,50.8,-8.5
DBA,INVESCO DB MS AGRI,Commodities,2025-11-13,38.5,48.8,-10.299999999999997
GLD,SPDR GOLD,Commodities,2025-11-13,30.6,44.4,-13.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-13,30.4,46.8,-16.4
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-13,25.6,44.6,-19.0
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-13,23.2,30.4,-7.199999999999999
GDX,VANECK:GOLD MINERS,Commodities,2025-11-13,18.5,30.6,-12.100000000000001
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-13,15.9,27.2,-11.299999999999999
URA,GLBL X URANIUM ETF,Commodities,2025-11-13,14.7,15.1,-0.40000000000000036
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-13,14.3,24.0,-9.7
FOXA,FOX ,Communication Services,2025-11-13,93.1,95.4,-2.3000000000000114
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-13,81.9,80.0,1.9000000000000057
GOOGL,ALPHABET INC.,Communication Services,2025-11-13,74.0,84.7,-10.700000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-13,70.2,63.1,7.100000000000001
NWSA,NEWS CORP.,Communication Services,2025-11-13,67.9,65.3,2.6000000000000085
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-13,59.3,72.8,-13.5
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-13,45.0,44.0,1.0
CMCSA,COMCAST ,Communication Services,2025-11-13,44.4,36.5,7.899999999999999
NFLX,"NETFLIX, INC.",Communication Services,2025-11-13,36.3,31.2,5.099999999999998
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-13,34.1,29.2,4.900000000000002
T,AT&T INC.,Communication Services,2025-11-13,30.4,30.8,-0.40000000000000213
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-13,25.6,18.3,7.300000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-13,24.8,25.4,-0.5999999999999979
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-13,24.4,19.6,4.799999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-13,19.8,16.5,3.3000000000000007
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-13,17.5,15.9,1.5999999999999996
APP,APPLOVIN CORP,Communication Services,2025-11-13,13.9,26.8,-12.9
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-13,13.7,4.8,8.899999999999999
META,"META PLATFORMS, INC.",Communication Services,2025-11-13,11.3,8.9,2.4000000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-13,8.5,10.9,-2.4000000000000004
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-13,5.2,4.6,0.6000000000000005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-13,1.8,1.4,0.40000000000000013
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-13,97.0,96.8,0.20000000000000284
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-13,96.2,96.6,-0.3999999999999915
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-13,92.5,89.7,2.799999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-13,88.9,91.5,-2.5999999999999943
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-13,88.5,88.3,0.20000000000000284
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-13,82.7,91.9,-9.200000000000003
LKQ,LKQ ,Consumer Discretionary,2025-11-13,82.7,80.8,1.9000000000000057
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-13,79.8,76.0,3.799999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-13,76.0,81.2,-5.200000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-13,73.0,71.4,1.5999999999999943
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-13,71.6,66.3,5.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-13,67.9,66.5,1.4000000000000057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-13,65.7,65.1,0.6000000000000085
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-13,64.7,78.0,-13.299999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-13,64.7,52.0,12.700000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-13,62.3,60.1,2.1999999999999957
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-13,62.3,58.5,3.799999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-13,62.1,60.3,1.8000000000000043
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-13,59.7,51.4,8.300000000000004
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-13,48.4,28.0,20.4
LEN,LENNAR ,Consumer Discretionary,2025-11-13,44.0,61.5,-17.5
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-13,39.5,65.1,-25.599999999999994
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-13,38.9,33.7,5.199999999999996
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-13,36.3,41.5,-5.200000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-13,31.7,22.6,9.099999999999998
EBAY,EBAY INC.,Consumer Discretionary,2025-11-13,30.8,42.9,-12.099999999999998
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-13,30.4,26.2,4.199999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-13,29.4,37.5,-8.100000000000001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-13,25.6,26.0,-0.3999999999999986
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-13,25.4,29.8,-4.400000000000002
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-13,25.2,21.4,3.8000000000000007
APTV,APTIV PLC,Consumer Discretionary,2025-11-13,23.8,27.6,-3.8000000000000007
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-13,22.8,21.4,1.4000000000000021
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-13,21.0,18.8,2.1999999999999993
NVR,"NVR, INC.",Consumer Discretionary,2025-11-13,20.8,21.2,-0.3999999999999986
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-13,20.2,18.5,1.6999999999999993
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-13,20.2,33.5,-13.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-13,19.2,20.4,-1.1999999999999993
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-13,15.9,31.5,-15.6
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-13,14.9,10.9,4.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-13,14.7,12.3,2.3999999999999986
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-13,14.3,17.7,-3.3999999999999986
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-13,14.1,22.4,-8.299999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-13,7.9,9.3,-1.4000000000000004
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-13,7.7,6.9,0.7999999999999998
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-13,5.2,6.7,-1.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-13,4.8,9.3,-4.500000000000001
POOL,POOL ,Consumer Discretionary,2025-11-13,4.4,6.9,-2.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-13,1.8,1.0,0.8
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-13,0.2,0.2,0.0
KVUE,KENVUE INC.,Consumer Staples,2025-11-13,94.6,76.8,17.799999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-13,90.7,90.9,-0.20000000000000284
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-13,86.1,91.1,-5.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-13,78.0,71.4,6.599999999999994
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-13,76.6,85.1,-8.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-13,74.8,82.3,-7.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-13,73.6,77.0,-3.4000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-13,72.6,56.0,16.599999999999994
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-13,71.6,61.7,9.899999999999991
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-13,66.9,64.5,2.4000000000000057
HRL,HORMEL FOODS ,Consumer Staples,2025-11-13,65.1,57.7,7.3999999999999915
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-13,63.1,74.2,-11.100000000000001
TGT,TARGET ,Consumer Staples,2025-11-13,61.3,66.1,-4.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-13,60.5,70.2,-9.700000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-13,58.9,69.0,-10.100000000000001
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-13,55.0,61.5,-6.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-13,51.0,49.0,2.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-13,51.0,48.6,2.3999999999999986
BG,BUNGE LIMITED,Consumer Staples,2025-11-13,50.6,67.1,-16.499999999999993
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-13,50.2,46.2,4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-13,48.4,20.2,28.2
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-13,48.2,39.3,8.900000000000006
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-13,47.4,52.8,-5.399999999999999
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-13,42.5,59.7,-17.200000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-13,29.2,19.6,9.599999999999998
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-13,23.8,27.8,-4.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-13,23.0,23.2,-0.1999999999999993
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-13,22.4,11.9,10.499999999999998
KR,THE KROGER CO.,Consumer Staples,2025-11-13,20.4,12.5,7.899999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-13,16.1,14.7,1.4000000000000021
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-13,15.1,18.1,-3.0000000000000018
SYY,SYSCO ,Consumer Staples,2025-11-13,14.5,9.7,4.800000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-13,11.9,26.0,-14.1
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-13,8.1,7.5,0.5999999999999996
WMT,WALMART INC.,Consumer Staples,2025-11-13,6.5,3.8,2.7
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-13,2.2,6.5,-4.3
K,KELLANOVA,Consumer Staples,2025-11-13,0.6,1.8,-1.2000000000000002
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-13,35.9,28.8,7.099999999999998
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-13,35.1,32.9,2.200000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-13,28.4,33.9,-5.5
FXB,INVESCO:GBP STERLING,Currencies,2025-11-13,7.9,8.3,-0.40000000000000036
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-13,2.6,3.6,-1.0
FXE,INVESCO:EURO,Currencies,2025-11-13,2.2,1.4,0.8000000000000003
HAL,HALLIBURTON COMPANY,Energy,2025-11-13,98.8,97.2,1.5999999999999943
XOM,EXXON MOBIL ,Energy,2025-11-13,96.8,91.9,4.8999999999999915
EXE,EXPAND ENERGY ,Energy,2025-11-13,95.4,89.1,6.300000000000011
SLB,SCHLUMBERGER N.V.,Energy,2025-11-13,95.0,95.6,-0.5999999999999943
CTRA,COTERRA ENERGY INC.,Energy,2025-11-13,94.8,92.3,2.5
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-13,91.9,89.5,2.4000000000000057
DVN,DEVON ENERGY ,Energy,2025-11-13,91.9,89.1,2.8000000000000114
PSX,PHILLIPS 66,Energy,2025-11-13,87.5,77.6,9.900000000000006
OKE,"ONEOK, INC.",Energy,2025-11-13,87.1,72.2,14.899999999999991
EQT,EQT ,Energy,2025-11-13,86.7,75.2,11.5
VLO,VALERO ENERGY ,Energy,2025-11-13,79.2,74.6,4.6000000000000085
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-13,78.6,76.4,2.1999999999999886
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-13,75.2,81.5,-6.299999999999997
COP,CONOCOPHILLIPS,Energy,2025-11-13,70.0,64.3,5.700000000000003
BKR,BAKER HUGHES COMPANY,Energy,2025-11-13,69.2,70.4,-1.2000000000000028
MPC,MARATHON PETROLEUM ,Energy,2025-11-13,68.3,67.9,0.3999999999999915
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-13,66.7,48.4,18.300000000000004
APA,APA ,Energy,2025-11-13,65.9,55.0,10.900000000000006
EOG,"EOG RESOURCES, INC.",Energy,2025-11-13,62.9,43.5,19.4
CVX,CHEVRON ,Energy,2025-11-13,61.1,43.5,17.6
KMI,"KINDER MORGAN, INC.",Energy,2025-11-13,37.7,29.8,7.900000000000002
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-13,19.6,18.8,0.8000000000000007
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-13,99.6,77.4,22.19999999999999
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-13,99.4,90.1,9.300000000000011
AFL,AFLAC INC.,Financials,2025-11-13,99.0,88.7,10.299999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-13,99.0,91.5,7.5
CB,CHUBB LTD,Financials,2025-11-13,98.6,94.4,4.199999999999989
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-13,97.2,97.8,-0.5999999999999943
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-13,96.6,94.2,2.3999999999999915
CME,CME GROUP INC.,Financials,2025-11-13,96.2,75.4,20.799999999999997
MSCI,MSCI INC.,Financials,2025-11-13,95.8,92.3,3.5
ALL,THE ALLSTATE ,Financials,2025-11-13,95.0,74.4,20.599999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-13,94.6,82.1,12.5
L,LOEWS ,Financials,2025-11-13,94.2,75.4,18.799999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-13,94.0,94.6,-0.5999999999999943
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-13,92.9,83.5,9.400000000000006
AIZ,"ASSURANT, INC.",Financials,2025-11-13,91.5,80.4,11.099999999999994
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-13,89.9,68.3,21.60000000000001
TFC,TRUIST FINANCIAL ,Financials,2025-11-13,89.9,71.4,18.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-13,85.9,52.2,33.7
SPGI,S&P GLOBAL INC.,Financials,2025-11-13,85.7,68.8,16.900000000000006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-13,81.0,67.5,13.5
MCO,MOODY'S ,Financials,2025-11-13,79.8,64.9,14.899999999999991
RF,REGIONS FINANCIAL ,Financials,2025-11-13,76.8,58.9,17.9
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-13,75.2,73.6,1.6000000000000085
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-13,74.4,68.3,6.1000000000000085
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-13,73.0,68.5,4.5
AON,AON PLC,Financials,2025-11-13,71.4,48.2,23.200000000000003
STT,STATE STREET ,Financials,2025-11-13,71.2,65.9,5.299999999999997
FITB,FIFTH THIRD BANCORP,Financials,2025-11-13,71.2,55.0,16.200000000000003
MET,"METLIFE, INC.",Financials,2025-11-13,71.2,44.8,26.400000000000006
KEY,KEYCORP,Financials,2025-11-13,71.2,54.4,16.800000000000004
WRB,W. R. BERKLEY ,Financials,2025-11-13,71.0,41.3,29.700000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-13,70.4,56.2,14.200000000000003
MTB,M&T BANK ,Financials,2025-11-13,69.8,58.5,11.299999999999997
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-13,68.8,35.7,33.099999999999994
PGR,THE PROGRESSIVE ,Financials,2025-11-13,68.7,56.3,12.400000000000006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-13,68.1,38.3,29.799999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-13,67.3,52.4,14.899999999999999
USB,U.S. BANCORP,Financials,2025-11-13,67.1,65.7,1.3999999999999915
IVZ,INVESCO LTD.,Financials,2025-11-13,66.7,64.3,2.4000000000000057
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-13,63.9,54.0,9.899999999999999
BAC,BANK OF AMERICA ,Financials,2025-11-13,63.5,57.7,5.799999999999997
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-13,63.3,58.7,4.599999999999994
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-13,62.5,57.5,5.0
NTRS,NORTHERN TRUST ,Financials,2025-11-13,62.5,53.2,9.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-13,60.3,58.5,1.7999999999999972
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-13,60.3,47.4,12.899999999999999
KKR,KKR & CO. INC.,Financials,2025-11-13,59.9,45.6,14.299999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-13,59.1,76.4,-17.300000000000004
MA,MASTERCARD INC..,Financials,2025-11-13,56.9,40.3,16.6
EG,"EVEREST GROUP, LTD.",Financials,2025-11-13,55.4,43.3,12.100000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-13,55.0,61.5,-6.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-13,54.6,54.4,0.20000000000000284
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-13,53.2,50.0,3.200000000000003
C,CITIGROUP INC.,Financials,2025-11-13,51.8,43.8,8.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-13,50.8,49.6,1.1999999999999957
MS,MORGAN STANLEY,Financials,2025-11-13,49.0,53.0,-4.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-13,47.0,58.9,-11.899999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-13,44.8,31.2,13.599999999999998
V,VISA INC.,Financials,2025-11-13,44.8,21.2,23.599999999999998
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-13,43.7,47.0,-3.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2025-11-13,41.5,40.1,1.3999999999999986
WFC,WELLS FARGO & COMPANY,Financials,2025-11-13,40.5,36.5,4.0
BRO,"BROWN & BROWN, INC.",Financials,2025-11-13,37.5,16.3,21.2
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-13,35.9,16.7,19.2
WTW,WILLIS TOWERS WATSON,Financials,2025-11-13,33.9,4.6,29.299999999999997
GL,GLOBE LIFE INC.,Financials,2025-11-13,32.9,12.1,20.799999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-13,31.2,50.8,-19.599999999999998
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-13,29.6,10.7,18.900000000000002
FISV,"FISERV, INC.",Financials,2025-11-13,26.8,23.4,3.400000000000002
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-13,23.6,31.2,-7.599999999999998
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-13,23.2,20.6,2.599999999999998
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-13,8.7,19.6,-10.900000000000002
XYZ,"BLOCK, INC.",Financials,2025-11-13,7.3,8.3,-1.0000000000000009
BX,BLACKSTONE INC,Financials,2025-11-13,6.2,3.2,3.0
BLK,"BLACKROCK, INC.",Financials,2025-11-13,1.0,0.2,0.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-13,98.6,99.4,-0.8000000000000114
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-13,90.5,92.9,-2.4000000000000057
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-13,87.1,91.5,-4.400000000000006
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-13,84.9,91.5,-6.599999999999994
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-13,82.9,79.8,3.1000000000000085
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-13,82.9,89.7,-6.799999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-13,82.3,81.2,1.0999999999999943
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-13,78.0,89.1,-11.099999999999994
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-13,74.4,84.7,-10.299999999999997
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-13,69.8,89.9,-20.10000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-13,60.9,76.4,-15.500000000000007
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-13,56.9,61.7,-4.800000000000004
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-13,56.3,64.1,-7.799999999999997
EWU,ISHARES:MSCI UK,Foreign,2025-11-13,55.2,70.6,-15.399999999999991
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-13,54.6,55.4,-0.7999999999999972
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-13,53.0,64.9,-11.900000000000006
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-13,47.2,72.8,-25.599999999999994
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-13,47.0,62.1,-15.100000000000001
THD,ISHARES:MSCI THAI,Foreign,2025-11-13,42.5,55.4,-12.899999999999999
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-13,41.9,58.7,-16.800000000000004
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-13,41.1,37.7,3.3999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-13,40.3,67.5,-27.200000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-13,40.3,58.9,-18.6
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-13,39.9,78.2,-38.300000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-13,39.7,44.8,-5.099999999999994
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-13,37.7,50.2,-12.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-13,35.7,48.2,-12.5
GREK,GLBL X MSCI GREECE,Foreign,2025-11-13,34.9,26.8,8.099999999999998
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-13,31.0,44.6,-13.600000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-13,26.6,35.3,-8.699999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-13,25.0,33.7,-8.700000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-13,24.6,49.4,-24.799999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-13,22.8,48.4,-25.599999999999998
EPU,ISHARES:MSCI PERU,Foreign,2025-11-13,20.8,39.9,-19.099999999999998
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-13,20.2,41.9,-21.7
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-13,12.5,27.0,-14.5
VNM,VANECK:VIETNAM,Foreign,2025-11-13,8.1,11.1,-3.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-13,2.6,2.2,0.3999999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-13,52.4,57.5,-5.100000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-13,44.0,56.0,-12.0
BTC=F,BITCOIN FUTURES,Futures,2025-11-13,9.1,9.5,-0.40000000000000036
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-13,99.8,99.8,0.0
BIIB,BIOGEN INC.,Health Care,2025-11-13,99.8,99.8,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-13,99.8,99.8,0.0
