Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-23,95.6,87.9,7.699999999999989
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-23,91.9,83.9,8.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-23,90.5,94.6,-4.099999999999994
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-23,88.5,54.6,33.9
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-23,87.5,74.2,13.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-23,85.3,83.3,2.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-23,82.9,74.2,8.700000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-23,80.8,68.7,12.099999999999994
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-23,79.4,63.5,15.900000000000006
EWU,ISHARES:MSCI UK,Foreign,2025-10-23,77.6,60.9,16.699999999999996
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-23,73.6,66.5,7.099999999999994
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-23,72.0,64.7,7.299999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-23,71.8,68.7,3.0999999999999943
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-23,70.4,64.7,5.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-23,69.8,44.6,25.199999999999996
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-23,68.1,50.0,18.099999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-23,66.1,57.7,8.399999999999991
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-23,64.7,56.0,8.700000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-23,63.9,37.9,26.0
THD,ISHARES:MSCI THAI,Foreign,2025-10-23,60.9,64.5,-3.6000000000000014
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-23,60.5,45.6,14.899999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-23,59.5,40.9,18.6
VNM,VANECK:VIETNAM,Foreign,2025-10-23,59.1,58.5,0.6000000000000014
EPU,ISHARES:MSCI PERU,Foreign,2025-10-23,54.4,47.6,6.799999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-23,53.8,39.9,13.899999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-23,53.6,35.7,17.9
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-23,51.2,14.5,36.7
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-23,46.2,37.9,8.300000000000004
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-23,45.6,26.2,19.400000000000002
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-23,40.9,29.4,11.5
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-23,39.1,30.2,8.900000000000002
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-23,38.7,18.3,20.400000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-23,33.3,24.4,8.899999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-23,31.5,12.5,19.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-23,29.6,23.2,6.400000000000002
GREK,GLBL X MSCI GREECE,Foreign,2025-10-23,26.6,12.5,14.100000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-23,9.3,3.0,6.300000000000001
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-23,8.1,5.2,2.8999999999999995
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-23,64.9,51.4,13.500000000000007
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-23,62.1,52.0,10.100000000000001
BTC=F,BITCOIN FUTURES,Futures,2025-10-23,40.9,21.2,19.7
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-23,99.8,87.5,12.299999999999997
HOLX,"HOLOGIC, INC.",Health Care,2025-10-23,99.8,99.4,0.3999999999999915
RVTY,"REVVITY, INC.",Health Care,2025-10-23,99.8,99.4,0.3999999999999915
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-23,99.8,99.4,0.3999999999999915
WAT,WATERS ,Health Care,2025-10-23,99.8,99.8,0.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-23,99.8,95.4,4.3999999999999915
DHR,DANAHER ,Health Care,2025-10-23,99.8,99.8,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-23,99.8,99.6,0.20000000000000284
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-23,99.8,99.4,0.3999999999999915
TECH,BIO-TECHNE ,Health Care,2025-10-23,99.8,99.8,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-23,99.6,96.4,3.1999999999999886
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-23,99.4,98.0,1.4000000000000057
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-23,97.8,99.4,-1.6000000000000085
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-23,96.8,95.4,1.3999999999999915
MRK,"MERCK & CO., INC.",Health Care,2025-10-23,96.4,95.4,1.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-23,94.6,97.6,-3.0
BIIB,BIOGEN INC.,Health Care,2025-10-23,93.8,86.7,7.099999999999994
COR,"CENCORA, INC.",Health Care,2025-10-23,92.1,83.1,9.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-23,91.1,83.1,8.0
