Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GDX,VANECK:GOLD MINERS,Commodities,2026-02-10,33.1,40.3,-7.199999999999996
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-10,32.7,40.7,-8.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-10,32.3,41.5,-9.200000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-10,23.6,31.2,-7.599999999999998
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-10,23.2,30.0,-6.800000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-02-10,14.9,20.8,-5.9
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-10,14.5,25.4,-10.899999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-10,12.9,22.8,-9.9
CMCSA,COMCAST ,Communication Services,2026-02-10,99.0,99.8,-0.7999999999999972
T,AT&T INC.,Communication Services,2026-02-10,94.2,91.5,2.700000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-10,93.8,88.3,5.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-10,92.7,89.9,2.799999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-10,73.6,62.9,10.699999999999996
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-10,72.0,60.9,11.100000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-02-10,58.5,57.3,1.2000000000000028
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-10,57.7,57.3,0.4000000000000057
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-10,50.2,28.0,22.200000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-10,42.3,46.2,-3.9000000000000057
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-10,33.3,16.5,16.799999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-10,23.2,1.8,21.4
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-10,19.2,11.7,7.5
NFLX,"NETFLIX, INC.",Communication Services,2026-02-10,16.1,11.3,4.800000000000001
NWSA,NEWS CORP.,Communication Services,2026-02-10,13.3,7.3,6.000000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-02-10,12.5,23.6,-11.100000000000001
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-10,10.1,4.6,5.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-10,9.3,8.1,1.200000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-10,6.5,3.0,3.5
FOXA,FOX ,Communication Services,2026-02-10,1.0,0.6,0.4
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-10,99.4,98.6,0.8000000000000114
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-10,97.0,87.5,9.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-10,97.0,97.4,-0.4000000000000057
NVR,"NVR, INC.",Consumer Discretionary,2026-02-10,94.6,80.4,14.199999999999989
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-10,86.3,92.7,-6.400000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-10,83.5,70.0,13.5
POOL,POOL ,Consumer Discretionary,2026-02-10,82.3,83.1,-0.7999999999999972
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-10,79.6,45.4,34.199999999999996
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-10,76.4,73.6,2.8000000000000114
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-10,75.2,67.3,7.900000000000006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-10,74.8,61.9,12.899999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-10,74.4,71.6,2.8000000000000114
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-10,71.6,77.2,-5.6000000000000085
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-10,64.1,59.7,4.3999999999999915
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-10,62.9,31.3,31.599999999999998
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-10,62.3,75.2,-12.900000000000006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-10,61.3,67.3,-6.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-10,59.7,60.9,-1.1999999999999957
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-10,58.1,52.6,5.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-10,57.7,49.4,8.300000000000004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-10,54.2,39.9,14.300000000000004
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-10,50.2,57.7,-7.5
LEN,LENNAR ,Consumer Discretionary,2026-02-10,47.4,37.9,9.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-10,46.2,41.9,4.300000000000004
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-10,44.2,54.2,-10.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-10,43.8,38.3,5.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-10,43.1,78.6,-35.49999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-10,37.5,47.8,-10.299999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-02-10,35.1,23.2,11.900000000000002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-10,32.9,37.5,-4.600000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-10,31.9,25.6,6.299999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-10,30.4,41.9,-11.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-10,29.2,27.2,2.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-10,28.4,34.3,-5.899999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-10,27.2,22.8,4.399999999999999
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-10,26.0,8.5,17.5
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-10,23.0,20.8,2.1999999999999993
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-10,20.2,22.4,-2.1999999999999993
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-10,16.5,39.1,-22.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-10,15.5,25.6,-10.100000000000001
EBAY,EBAY INC.,Consumer Discretionary,2026-02-10,12.1,20.8,-8.700000000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-10,11.3,7.7,3.6000000000000005
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-10,8.9,6.2,2.7
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-10,6.9,10.9,-4.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-10,4.6,5.0,-0.40000000000000036
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-10,3.8,4.6,-0.7999999999999998
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-10,1.8,3.4,-1.5999999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-10,0.6,0.2,0.39999999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-10,99.4,97.8,1.6000000000000085
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-10,99.4,99.8,-0.3999999999999915
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-10,99.0,99.0,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-10,99.0,98.6,0.4000000000000057
KVUE,KENVUE INC.,Consumer Staples,2026-02-10,98.6,98.6,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-10,98.2,98.6,-0.3999999999999915
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-10,98.2,98.6,-0.3999999999999915
SYY,SYSCO ,Consumer Staples,2026-02-10,98.2,96.2,2.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-10,97.8,98.6,-0.7999999999999972
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-10,97.4,97.8,-0.3999999999999915
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-10,97.4,97.4,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-10,96.6,95.4,1.1999999999999886
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-10,95.0,98.6,-3.5999999999999943
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-10,95.0,98.2,-3.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-10,95.0,91.1,3.9000000000000057
BG,BUNGE LIMITED,Consumer Staples,2026-02-10,94.6,95.8,-1.2000000000000028
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-10,93.1,96.6,-3.5
KR,THE KROGER CO.,Consumer Staples,2026-02-10,93.1,99.4,-6.300000000000011
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-10,91.1,89.9,1.1999999999999886
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-10,90.7,87.9,2.799999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-10,89.5,93.8,-4.299999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-10,89.1,90.7,-1.6000000000000085
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-10,88.3,81.9,6.3999999999999915
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-10,87.1,83.5,3.5999999999999943
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-10,85.9,89.5,-3.5999999999999943
HRL,HORMEL FOODS ,Consumer Staples,2026-02-10,85.1,81.2,3.8999999999999915
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-10,80.4,83.1,-2.6999999999999886
WMT,WALMART INC.,Consumer Staples,2026-02-10,76.8,93.5,-16.700000000000003
TGT,TARGET ,Consumer Staples,2026-02-10,75.2,82.7,-7.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-10,74.8,66.9,7.8999999999999915
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-10,74.4,63.3,11.100000000000009
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-10,73.2,89.5,-16.299999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-10,42.3,55.0,-12.700000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-10,21.2,44.6,-23.400000000000002
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-10,19.2,13.1,6.1
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-10,12.1,18.1,-6.000000000000002
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-10,95.8,97.8,-2.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-10,87.1,90.3,-3.200000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-10,83.5,77.8,5.700000000000003
FXE,INVESCO:EURO,Currencies,2026-02-10,67.3,72.8,-5.5
FXB,INVESCO:GBP STERLING,Currencies,2026-02-10,59.3,71.6,-12.299999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-10,31.5,28.4,3.1000000000000014
KMI,"KINDER MORGAN, INC.",Energy,2026-02-10,99.8,99.8,0.0
XOM,EXXON MOBIL ,Energy,2026-02-10,99.8,99.8,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-10,99.8,99.8,0.0
CTRA,COTERRA ENERGY INC.,Energy,2026-02-10,99.8,99.8,0.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-10,99.8,99.8,0.0
DVN,DEVON ENERGY ,Energy,2026-02-10,99.4,99.0,0.4000000000000057
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-10,99.0,94.6,4.400000000000006
BKR,BAKER HUGHES COMPANY,Energy,2026-02-10,98.6,95.4,3.1999999999999886
CVX,CHEVRON ,Energy,2026-02-10,98.6,99.0,-0.4000000000000057
COP,CONOCOPHILLIPS,Energy,2026-02-10,98.6,97.8,0.7999999999999972
OKE,"ONEOK, INC.",Energy,2026-02-10,97.0,97.0,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-10,95.0,97.0,-2.0
PSX,PHILLIPS 66,Energy,2026-02-10,93.5,90.3,3.200000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-02-10,89.3,90.3,-1.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-10,86.7,88.7,-2.0
EOG,"EOG RESOURCES, INC.",Energy,2026-02-10,86.3,90.3,-4.0
MPC,MARATHON PETROLEUM ,Energy,2026-02-10,85.5,85.1,0.4000000000000057
APA,APA ,Energy,2026-02-10,82.5,79.6,2.9000000000000057
VLO,VALERO ENERGY ,Energy,2026-02-10,77.8,68.1,9.700000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-02-10,76.0,78.2,-2.200000000000003
EQT,EQT ,Energy,2026-02-10,69.2,80.4,-11.200000000000003
EXE,EXPAND ENERGY ,Energy,2026-02-10,48.2,56.2,-8.0
CME,CME GROUP INC.,Financials,2026-02-10,99.8,99.8,0.0
MTB,M&T BANK ,Financials,2026-02-10,96.2,95.4,0.7999999999999972
USB,U.S. BANCORP,Financials,2026-02-10,92.7,88.7,4.0
AFL,AFLAC INC.,Financials,2026-02-10,92.3,77.6,14.700000000000003
L,LOEWS ,Financials,2026-02-10,85.9,89.9,-4.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-10,85.1,66.9,18.19999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-02-10,83.5,78.4,5.099999999999994
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-10,83.5,81.5,2.0
CB,CHUBB LTD,Financials,2026-02-10,82.7,81.2,1.5
KEY,KEYCORP,Financials,2026-02-10,82.3,81.5,0.7999999999999972
FITB,FIFTH THIRD BANCORP,Financials,2026-02-10,80.6,76.4,4.199999999999989
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-10,78.8,78.0,0.7999999999999972
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-10,77.2,77.2,0.0
RF,REGIONS FINANCIAL ,Financials,2026-02-10,76.8,74.4,2.3999999999999915
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-10,76.4,72.4,4.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-10,76.4,55.8,20.60000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-10,70.0,57.3,12.700000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-10,61.3,64.9,-3.6000000000000085
EG,"EVEREST GROUP, LTD.",Financials,2026-02-10,60.9,20.4,40.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-10,57.3,90.7,-33.400000000000006
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-10,57.3,39.5,17.799999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-10,56.9,46.2,10.699999999999996
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-10,56.9,58.1,-1.2000000000000028
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-10,56.5,50.2,6.299999999999997
MET,"METLIFE, INC.",Financials,2026-02-10,55.0,31.7,23.3
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-10,55.0,75.2,-20.200000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-10,53.8,72.0,-18.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-10,52.6,69.6,-16.999999999999993
WRB,W. R. BERKLEY ,Financials,2026-02-10,49.0,43.5,5.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-10,48.6,23.6,25.0
BAC,BANK OF AMERICA ,Financials,2026-02-10,42.7,47.0,-4.299999999999997
C,CITIGROUP INC.,Financials,2026-02-10,42.7,39.5,3.200000000000003
BLK,"BLACKROCK, INC.",Financials,2026-02-10,42.3,41.1,1.1999999999999957
AIZ,"ASSURANT, INC.",Financials,2026-02-10,41.3,38.3,3.0
NTRS,NORTHERN TRUST ,Financials,2026-02-10,40.3,64.5,-24.200000000000003
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-10,39.9,23.6,16.299999999999997
FISV,"FISERV, INC.",Financials,2026-02-10,38.3,15.3,22.999999999999996
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-10,36.7,46.2,-9.5
GL,GLOBE LIFE INC.,Financials,2026-02-10,36.5,39.9,-3.3999999999999986
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-10,33.9,69.6,-35.699999999999996
ALL,THE ALLSTATE ,Financials,2026-02-10,33.1,20.8,12.3
STT,STATE STREET ,Financials,2026-02-10,31.9,43.1,-11.200000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-10,30.8,24.8,6.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-10,29.2,27.6,1.5999999999999979
WFC,WELLS FARGO & COMPANY,Financials,2026-02-10,29.2,37.1,-7.900000000000002
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-10,28.8,28.0,0.8000000000000007
MA,MASTERCARD INC..,Financials,2026-02-10,28.4,12.5,15.899999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-10,28.4,30.8,-2.400000000000002
V,VISA INC.,Financials,2026-02-10,27.6,12.1,15.500000000000002
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-10,27.0,10.1,16.9
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-10,25.6,13.7,11.900000000000002
PGR,THE PROGRESSIVE ,Financials,2026-02-10,25.6,26.8,-1.1999999999999993
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-10,23.2,74.4,-51.2
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-10,22.0,66.1,-44.099999999999994
IVZ,INVESCO LTD.,Financials,2026-02-10,22.0,19.6,2.3999999999999986
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-10,17.5,15.3,2.1999999999999993
ARES,ARES MANAGEMENT CORP,Financials,2026-02-10,16.5,15.7,0.8000000000000007
AON,AON PLC,Financials,2026-02-10,14.9,5.8,9.100000000000001
MS,MORGAN STANLEY,Financials,2026-02-10,14.9,21.2,-6.299999999999999
BX,BLACKSTONE INC,Financials,2026-02-10,14.9,10.1,4.800000000000001
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-10,12.5,15.7,-3.1999999999999993
WTW,WILLIS TOWERS WATSON,Financials,2026-02-10,11.7,11.3,0.3999999999999986
XYZ,"BLOCK, INC.",Financials,2026-02-10,11.3,10.9,0.40000000000000036
MSCI,MSCI INC.,Financials,2026-02-10,10.9,33.7,-22.800000000000004
KKR,KKR & CO. INC.,Financials,2026-02-10,10.5,9.3,1.1999999999999993
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-10,6.9,4.0,2.9000000000000004
BRO,"BROWN & BROWN, INC.",Financials,2026-02-10,6.2,6.9,-0.7000000000000002
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-10,5.4,5.0,0.40000000000000036
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-10,3.8,4.6,-0.7999999999999998
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-10,3.8,4.6,-0.7999999999999998
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-10,3.2,1.8,1.4000000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-10,3.0,5.0,-2.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-10,2.2,1.8,0.40000000000000013
NDAQ,"NASDAQ, INC.",Financials,2026-02-10,0.6,7.3,-6.7
MCO,MOODY'S ,Financials,2026-02-10,0.2,2.2,-2.0
SPGI,S&P GLOBAL INC.,Financials,2026-02-10,0.2,7.3,-7.1
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-10,97.4,99.0,-1.5999999999999943
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-10,97.0,97.8,-0.7999999999999972
THD,ISHARES:MSCI THAI,Foreign,2026-02-10,95.0,95.8,-0.7999999999999972
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-10,93.5,89.1,4.400000000000006
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-10,93.1,97.4,-4.300000000000011
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-10,90.7,94.2,-3.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-10,89.1,89.9,-0.8000000000000114
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-10,88.7,88.7,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-10,83.9,94.2,-10.299999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-10,83.9,87.9,-4.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-10,78.8,72.8,6.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-10,76.4,77.2,-0.7999999999999972
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-10,71.6,77.6,-6.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-10,70.4,75.6,-5.199999999999989
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-10,69.0,79.2,-10.200000000000003
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-10,68.1,68.1,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-10,64.5,48.4,16.1
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-10,64.1,59.7,4.3999999999999915
GREK,GLBL X MSCI GREECE,Foreign,2026-02-10,62.1,69.2,-7.100000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-10,61.7,67.3,-5.599999999999994
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-10,58.5,79.6,-21.099999999999994
EWU,ISHARES:MSCI UK,Foreign,2026-02-10,57.1,70.8,-13.699999999999996
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-10,56.9,55.8,1.1000000000000014
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-10,55.0,69.6,-14.599999999999994
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-10,53.0,62.1,-9.100000000000001
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-10,50.6,64.5,-13.899999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-10,50.2,64.5,-14.299999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-10,49.0,55.0,-6.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-10,47.8,62.5,-14.700000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-10,43.1,44.2,-1.1000000000000014
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-10,42.7,53.8,-11.099999999999994
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-10,41.5,55.0,-13.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-10,39.5,36.7,2.799999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-10,30.8,35.1,-4.300000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-10,30.4,56.2,-25.800000000000004
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-10,27.6,24.2,3.400000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-10,15.1,33.1,-18.0
VNM,VANECK:VIETNAM,Foreign,2026-02-10,1.0,3.0,-2.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-10,24.4,24.4,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-10,16.9,16.9,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-02-10,11.7,13.7,-2.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-10,99.8,96.6,3.200000000000003
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-10,99.8,90.3,9.5
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-10,98.2,99.8,-1.5999999999999943
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-10,98.2,99.8,-1.5999999999999943
DVA,DAVITA INC.,Health Care,2026-02-10,96.2,93.5,2.700000000000003
PFE,PFIZER INC.,Health Care,2026-02-10,95.4,88.7,6.700000000000003
VTRS,VIATRIS INC.,Health Care,2026-02-10,93.8,91.9,1.8999999999999915
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-10,89.1,69.0,20.099999999999994
