Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
POOL,POOL ,Consumer Discretionary,2025-10-31,3.0,5.0,-2.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-31,1.8,3.2,-1.4000000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-31,1.6,1.8,-0.19999999999999996
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-31,1.4,1.4,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-31,0.2,0.2,0.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-31,90.7,93.1,-2.3999999999999915
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-31,86.5,94.0,-7.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-31,82.5,86.5,-4.0
TGT,TARGET ,Consumer Staples,2025-10-31,82.3,79.4,2.8999999999999915
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-31,76.4,74.8,1.6000000000000085
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-31,76.2,81.2,-5.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-31,71.2,4.2,67.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-31,63.9,64.1,-0.19999999999999574
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-31,56.9,47.4,9.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-31,54.6,56.5,-1.8999999999999986
KVUE,KENVUE INC.,Consumer Staples,2025-10-31,53.4,52.2,1.1999999999999957
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-31,50.8,47.0,3.799999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-31,48.4,55.6,-7.200000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-31,42.3,40.7,1.5999999999999943
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-31,40.3,63.9,-23.6
WMT,WALMART INC.,Consumer Staples,2025-10-31,39.9,48.4,-8.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-31,38.5,36.9,1.6000000000000014
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-31,37.5,46.8,-9.299999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-31,37.1,33.1,4.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-31,32.9,26.8,6.099999999999998
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-31,30.4,45.0,-14.600000000000001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-31,28.0,29.8,-1.8000000000000007
KR,THE KROGER CO.,Consumer Staples,2025-10-31,27.4,36.3,-8.899999999999999
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-31,24.8,17.3,7.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-31,21.6,27.8,-6.199999999999999
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-31,21.0,21.8,-0.8000000000000007
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-31,19.8,12.9,6.9
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-31,19.4,14.9,4.499999999999998
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-31,18.7,24.2,-5.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-31,16.7,24.2,-7.5
HRL,HORMEL FOODS ,Consumer Staples,2025-10-31,15.5,9.9,5.6
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-31,13.9,17.1,-3.200000000000001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-31,10.1,15.3,-5.200000000000001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-31,6.9,9.1,-2.1999999999999993
SYY,SYSCO ,Consumer Staples,2025-10-31,6.2,5.6,0.6000000000000005
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-31,6.0,10.5,-4.5
K,KELLANOVA,Consumer Staples,2025-10-31,2.2,2.6,-0.3999999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-31,88.3,79.6,8.700000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-31,20.2,23.0,-2.8000000000000007
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-31,9.9,16.9,-6.999999999999998
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-31,7.1,7.3,-0.20000000000000018
FXE,INVESCO:EURO,Currencies,2025-10-31,1.8,2.6,-0.8
FXB,INVESCO:GBP STERLING,Currencies,2025-10-31,1.4,1.8,-0.40000000000000013
HAL,HALLIBURTON COMPANY,Energy,2025-10-31,88.1,88.3,-0.20000000000000284
SLB,SCHLUMBERGER N.V.,Energy,2025-10-31,82.5,88.3,-5.799999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-10-31,66.7,66.5,0.20000000000000284
VLO,VALERO ENERGY ,Energy,2025-10-31,62.5,55.4,7.100000000000001
CVX,CHEVRON ,Energy,2025-10-31,61.7,28.4,33.300000000000004
XOM,EXXON MOBIL ,Energy,2025-10-31,53.6,73.0,-19.4
PSX,PHILLIPS 66,Energy,2025-10-31,53.2,51.8,1.4000000000000057
MPC,MARATHON PETROLEUM ,Energy,2025-10-31,47.2,50.8,-3.5999999999999943
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-31,42.3,26.2,16.099999999999998
BKR,BAKER HUGHES COMPANY,Energy,2025-10-31,39.1,43.8,-4.699999999999996
EXE,EXPAND ENERGY ,Energy,2025-10-31,31.7,19.0,12.7
APA,APA ,Energy,2025-10-31,31.0,36.3,-5.299999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-31,30.0,46.8,-16.799999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-31,29.6,21.2,8.400000000000002
EQT,EQT ,Energy,2025-10-31,20.4,11.1,9.299999999999999
DVN,DEVON ENERGY ,Energy,2025-10-31,20.4,17.5,2.8999999999999986
COP,CONOCOPHILLIPS,Energy,2025-10-31,16.9,18.7,-1.8000000000000007
EOG,"EOG RESOURCES, INC.",Energy,2025-10-31,15.7,16.9,-1.1999999999999993
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-31,13.3,25.0,-11.7
OKE,"ONEOK, INC.",Energy,2025-10-31,3.0,3.6,-0.6000000000000001
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-31,2.0,2.8,-0.7999999999999998
KMI,"KINDER MORGAN, INC.",Energy,2025-10-31,1.8,2.2,-0.40000000000000013
MSCI,MSCI INC.,Financials,2025-10-31,90.3,87.3,3.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-31,81.5,79.4,2.0999999999999943
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-31,75.4,80.4,-5.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-31,67.9,65.7,2.200000000000003
BAC,BANK OF AMERICA ,Financials,2025-10-31,67.7,65.3,2.4000000000000057
SPGI,S&P GLOBAL INC.,Financials,2025-10-31,64.7,71.6,-6.8999999999999915
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-31,62.7,27.4,35.300000000000004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-31,61.3,68.5,-7.200000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-31,56.5,51.8,4.700000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-31,55.8,57.9,-2.1000000000000014
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-31,53.2,58.9,-5.699999999999996
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-31,52.4,51.4,1.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-31,51.4,45.8,5.600000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-31,51.2,42.7,8.5
MS,MORGAN STANLEY,Financials,2025-10-31,51.0,57.3,-6.299999999999997
TFC,TRUIST FINANCIAL ,Financials,2025-10-31,49.6,47.8,1.8000000000000043
C,CITIGROUP INC.,Financials,2025-10-31,48.6,45.2,3.3999999999999986
MCO,MOODY'S ,Financials,2025-10-31,47.8,49.4,-1.6000000000000014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-31,46.0,52.0,-6.0
CME,CME GROUP INC.,Financials,2025-10-31,43.7,30.0,13.700000000000003
CB,CHUBB LTD,Financials,2025-10-31,40.9,53.8,-12.899999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-31,39.7,40.9,-1.1999999999999957
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-31,38.9,41.9,-3.0
STT,STATE STREET ,Financials,2025-10-31,37.5,42.9,-5.399999999999999
XYZ,"BLOCK, INC.",Financials,2025-10-31,37.5,28.4,9.100000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-31,36.9,39.7,-2.8000000000000043
KEY,KEYCORP,Financials,2025-10-31,36.7,39.3,-2.5999999999999943
FITB,FIFTH THIRD BANCORP,Financials,2025-10-31,36.7,41.5,-4.799999999999997
IVZ,INVESCO LTD.,Financials,2025-10-31,36.5,41.3,-4.799999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-31,35.5,38.1,-2.6000000000000014
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-31,35.3,21.8,13.499999999999996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-31,35.3,39.9,-4.600000000000001
USB,U.S. BANCORP,Financials,2025-10-31,33.5,38.1,-4.600000000000001
NDAQ,"NASDAQ, INC.",Financials,2025-10-31,32.5,34.5,-2.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-31,31.2,64.1,-32.89999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-31,30.4,34.7,-4.300000000000004
MTB,M&T BANK ,Financials,2025-10-31,29.0,27.2,1.8000000000000007
MET,"METLIFE, INC.",Financials,2025-10-31,28.8,32.9,-4.099999999999998
NTRS,NORTHERN TRUST ,Financials,2025-10-31,28.8,23.6,5.199999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-31,28.6,28.4,0.20000000000000284
AIZ,"ASSURANT, INC.",Financials,2025-10-31,27.8,36.7,-8.900000000000002
KKR,KKR & CO. INC.,Financials,2025-10-31,26.4,35.7,-9.300000000000004
RF,REGIONS FINANCIAL ,Financials,2025-10-31,26.2,29.6,-3.400000000000002
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-31,26.0,23.0,3.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-31,25.4,41.5,-16.1
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-31,24.8,44.2,-19.400000000000002
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-31,24.4,26.0,-1.6000000000000014
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-31,24.0,29.4,-5.399999999999999
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-31,21.4,35.5,-14.100000000000001
EG,"EVEREST GROUP, LTD.",Financials,2025-10-31,20.8,19.8,1.0
AON,AON PLC,Financials,2025-10-31,20.4,6.0,14.399999999999999
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-31,19.6,16.1,3.5
FI,"FISERV, INC.",Financials,2025-10-31,19.0,18.1,0.8999999999999986
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-31,18.5,24.0,-5.5
V,VISA INC.,Financials,2025-10-31,15.9,37.1,-21.200000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-31,15.5,8.1,7.4
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-31,14.3,25.0,-10.7
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-31,12.9,12.3,0.5999999999999996
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-31,11.3,21.0,-9.7
WRB,W. R. BERKLEY ,Financials,2025-10-31,11.1,13.3,-2.200000000000001
L,LOEWS ,Financials,2025-10-31,10.7,12.9,-2.200000000000001
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-31,10.5,19.4,-8.899999999999999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-31,10.3,14.1,-3.799999999999999
GL,GLOBE LIFE INC.,Financials,2025-10-31,9.5,8.5,1.0
AFL,AFLAC INC.,Financials,2025-10-31,9.1,16.7,-7.6
BX,BLACKSTONE INC,Financials,2025-10-31,8.9,13.3,-4.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-31,8.3,13.9,-5.6
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-31,7.7,7.3,0.40000000000000036
BLK,"BLACKROCK, INC.",Financials,2025-10-31,7.5,11.3,-3.8000000000000007
BRO,"BROWN & BROWN, INC.",Financials,2025-10-31,6.0,11.1,-5.1
MA,MASTERCARD INC..,Financials,2025-10-31,5.0,9.9,-4.9
ALL,THE ALLSTATE ,Financials,2025-10-31,3.0,3.0,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-31,0.2,0.8,-0.6000000000000001
PGR,THE PROGRESSIVE ,Financials,2025-10-31,0.2,0.6,-0.39999999999999997
WTW,WILLIS TOWERS WATSON,Financials,2025-10-31,0.2,0.2,0.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-31,88.3,85.3,3.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-31,87.1,86.3,0.7999999999999972
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-31,86.5,85.5,1.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-31,80.0,89.9,-9.900000000000006
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-31,78.6,85.1,-6.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-31,68.1,71.0,-2.9000000000000057
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-31,67.9,81.3,-13.399999999999991
THD,ISHARES:MSCI THAI,Foreign,2025-10-31,62.5,72.8,-10.299999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-31,60.1,60.3,-0.19999999999999574
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-31,56.7,29.4,27.300000000000004
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-31,50.0,62.1,-12.100000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-31,44.8,37.3,7.5
EPU,ISHARES:MSCI PERU,Foreign,2025-10-31,43.5,54.2,-10.700000000000003
VNM,VANECK:VIETNAM,Foreign,2025-10-31,41.7,51.2,-9.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-31,36.3,33.7,2.5999999999999943
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-31,34.5,36.9,-2.3999999999999986
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-31,31.7,32.3,-0.5999999999999979
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-31,31.0,28.8,2.1999999999999993
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-31,28.2,37.1,-8.900000000000002
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-31,26.0,31.9,-5.899999999999999
EWU,ISHARES:MSCI UK,Foreign,2025-10-31,23.2,35.1,-11.900000000000002
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-31,23.0,30.0,-7.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-31,22.8,33.3,-10.499999999999996
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-31,22.6,28.2,-5.599999999999998
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-31,19.2,21.8,-2.6000000000000014
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-31,18.7,17.1,1.5999999999999979
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-31,17.1,29.4,-12.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-31,16.9,33.1,-16.200000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-31,15.1,19.4,-4.299999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-31,14.7,20.6,-5.900000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-31,14.3,17.3,-3.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-31,13.7,19.4,-5.699999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-31,12.5,19.2,-6.699999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-31,11.3,22.2,-10.899999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-31,8.3,10.1,-1.799999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-31,5.2,13.7,-8.5
GREK,GLBL X MSCI GREECE,Foreign,2025-10-31,1.4,5.0,-3.6
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-31,0.2,0.2,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-31,69.8,70.0,-0.20000000000000284
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-31,62.3,66.5,-4.200000000000003
BTC=F,BITCOIN FUTURES,Futures,2025-10-31,5.0,4.2,0.7999999999999998
COR,"CENCORA, INC.",Health Care,2025-10-31,97.4,96.6,0.8000000000000114
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-31,94.4,91.3,3.1000000000000085
HOLX,"HOLOGIC, INC.",Health Care,2025-10-31,93.1,94.8,-1.7000000000000028
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-31,92.7,93.5,-0.7999999999999972
