Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-29,82.5,70.6,11.900000000000006
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-29,80.4,89.3,-8.899999999999991
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-29,73.4,89.9,-16.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-29,71.0,67.9,3.0999999999999943
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-29,61.1,64.3,-3.1999999999999957
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-29,56.2,95.8,-39.599999999999994
KVUE,KENVUE INC.,Consumer Staples,2025-10-29,52.8,51.8,1.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-29,50.4,77.4,-27.000000000000007
WMT,WALMART INC.,Consumer Staples,2025-10-29,48.4,45.6,2.799999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-29,48.2,49.8,-1.5999999999999943
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-29,48.0,41.9,6.100000000000001
KR,THE KROGER CO.,Consumer Staples,2025-10-29,40.3,43.7,-3.4000000000000057
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-29,34.5,50.4,-15.899999999999999
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-29,32.5,60.7,-28.200000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-29,31.7,32.7,-1.0000000000000036
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-29,31.5,53.2,-21.700000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-29,30.8,71.6,-40.8
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-29,29.6,59.3,-29.699999999999996
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-29,29.6,38.5,-8.899999999999999
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-29,28.6,36.3,-7.699999999999996
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-29,26.0,61.7,-35.7
K,KELLANOVA,Consumer Staples,2025-10-29,25.4,51.2,-25.800000000000004
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-29,24.2,35.9,-11.7
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-29,18.1,41.5,-23.4
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-29,15.9,23.6,-7.700000000000001
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-29,13.5,32.1,-18.6
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-29,12.7,18.1,-5.400000000000002
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-29,11.9,21.0,-9.1
HRL,HORMEL FOODS ,Consumer Staples,2025-10-29,11.1,3.4,7.699999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-29,9.1,10.9,-1.8000000000000007
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-29,8.9,10.5,-1.5999999999999996
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-29,8.5,12.5,-4.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-29,6.9,19.4,-12.499999999999998
SYY,SYSCO ,Consumer Staples,2025-10-29,5.4,6.9,-1.5
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-29,72.2,49.8,22.400000000000006
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-29,23.4,27.4,-4.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-29,18.1,14.3,3.8000000000000007
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-29,11.7,20.6,-8.900000000000002
FXE,INVESCO:EURO,Currencies,2025-10-29,3.2,3.8,-0.5999999999999996
FXB,INVESCO:GBP STERLING,Currencies,2025-10-29,3.0,5.0,-2.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-29,87.5,84.1,3.4000000000000057
SLB,SCHLUMBERGER N.V.,Energy,2025-10-29,81.2,77.2,4.0
XOM,EXXON MOBIL ,Energy,2025-10-29,80.8,62.9,17.9
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-29,55.4,41.3,14.100000000000001
PSX,PHILLIPS 66,Energy,2025-10-29,54.0,31.5,22.5
VLO,VALERO ENERGY ,Energy,2025-10-29,52.0,45.2,6.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2025-10-29,51.0,40.7,10.299999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-10-29,42.3,55.6,-13.300000000000004
BKR,BAKER HUGHES COMPANY,Energy,2025-10-29,40.7,34.1,6.600000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-29,29.6,35.9,-6.299999999999997
CVX,CHEVRON ,Energy,2025-10-29,28.6,21.0,7.600000000000001
APA,APA ,Energy,2025-10-29,23.8,36.5,-12.7
EXE,EXPAND ENERGY ,Energy,2025-10-29,17.9,27.6,-9.700000000000003
EOG,"EOG RESOURCES, INC.",Energy,2025-10-29,14.1,12.9,1.1999999999999993
DVN,DEVON ENERGY ,Energy,2025-10-29,13.1,13.9,-0.8000000000000007
COP,CONOCOPHILLIPS,Energy,2025-10-29,12.1,10.3,1.799999999999999
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-29,8.3,11.3,-3.0
EQT,EQT ,Energy,2025-10-29,7.3,20.4,-13.099999999999998
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-29,3.6,6.5,-2.9
OKE,"ONEOK, INC.",Energy,2025-10-29,3.4,8.3,-4.9
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-29,0.8,3.0,-2.2
KMI,"KINDER MORGAN, INC.",Energy,2025-10-29,0.4,1.0,-0.6
MSCI,MSCI INC.,Financials,2025-10-29,81.7,89.9,-8.200000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-29,81.3,79.0,2.299999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-29,80.8,85.3,-4.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-29,74.2,85.5,-11.299999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-29,66.9,65.9,1.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-29,64.7,56.3,8.400000000000006
IVZ,INVESCO LTD.,Financials,2025-10-29,63.9,64.1,-0.19999999999999574
STT,STATE STREET ,Financials,2025-10-29,60.9,60.3,0.6000000000000014
BAC,BANK OF AMERICA ,Financials,2025-10-29,59.3,53.2,6.099999999999994
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-29,57.9,58.1,-0.20000000000000284
XYZ,"BLOCK, INC.",Financials,2025-10-29,57.1,79.6,-22.499999999999993
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-29,55.0,51.2,3.799999999999997
CB,CHUBB LTD,Financials,2025-10-29,53.2,41.5,11.700000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-29,52.4,70.2,-17.800000000000004
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-29,51.4,57.3,-5.899999999999999
MS,MORGAN STANLEY,Financials,2025-10-29,51.4,50.6,0.7999999999999972
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-29,50.2,18.7,31.500000000000004
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-29,49.0,74.6,-25.599999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-29,48.2,47.2,1.0
MCO,MOODY'S ,Financials,2025-10-29,45.6,69.0,-23.4
SPGI,S&P GLOBAL INC.,Financials,2025-10-29,45.0,58.3,-13.299999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-29,44.8,51.0,-6.200000000000003
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-29,44.4,37.5,6.899999999999999
TFC,TRUIST FINANCIAL ,Financials,2025-10-29,43.7,45.0,-1.2999999999999972
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-29,40.7,31.9,8.800000000000004
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-29,39.9,42.3,-2.3999999999999986
FITB,FIFTH THIRD BANCORP,Financials,2025-10-29,39.1,41.7,-2.6000000000000014
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-29,38.5,53.6,-15.100000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-29,36.5,33.1,3.3999999999999986
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-29,36.5,70.2,-33.7
NDAQ,"NASDAQ, INC.",Financials,2025-10-29,36.1,37.9,-1.7999999999999972
C,CITIGROUP INC.,Financials,2025-10-29,35.9,32.9,3.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-29,35.3,39.1,-3.8000000000000043
USB,U.S. BANCORP,Financials,2025-10-29,34.9,38.1,-3.200000000000003
KEY,KEYCORP,Financials,2025-10-29,34.7,34.5,0.20000000000000284
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-29,34.3,33.3,1.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-29,31.9,57.7,-25.800000000000004
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-29,31.7,26.2,5.5
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-29,31.2,37.7,-6.5000000000000036
NTRS,NORTHERN TRUST ,Financials,2025-10-29,30.8,22.8,8.0
KKR,KKR & CO. INC.,Financials,2025-10-29,28.2,29.0,-0.8000000000000007
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-29,27.8,20.8,7.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-29,27.4,24.8,2.599999999999998
RF,REGIONS FINANCIAL ,Financials,2025-10-29,26.8,27.6,-0.8000000000000007
MTB,M&T BANK ,Financials,2025-10-29,26.6,22.6,4.0
CME,CME GROUP INC.,Financials,2025-10-29,25.4,24.2,1.1999999999999993
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-29,24.6,16.9,7.700000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-29,24.4,22.8,1.5999999999999979
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-29,24.2,52.4,-28.2
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-29,22.6,11.3,11.3
FI,"FISERV, INC.",Financials,2025-10-29,22.4,49.6,-27.200000000000003
AIZ,"ASSURANT, INC.",Financials,2025-10-29,22.4,24.4,-2.0
V,VISA INC.,Financials,2025-10-29,22.2,54.2,-32.0
BLK,"BLACKROCK, INC.",Financials,2025-10-29,20.6,19.2,1.4000000000000021
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-29,20.0,22.8,-2.8000000000000007
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-29,19.0,17.1,1.8999999999999986
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-29,19.0,11.7,7.300000000000001
EG,"EVEREST GROUP, LTD.",Financials,2025-10-29,17.7,15.3,2.3999999999999986
MET,"METLIFE, INC.",Financials,2025-10-29,17.5,17.3,0.1999999999999993
WRB,W. R. BERKLEY ,Financials,2025-10-29,16.7,16.5,0.1999999999999993
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-29,16.1,18.7,-2.599999999999998
MA,MASTERCARD INC..,Financials,2025-10-29,14.7,34.3,-19.599999999999998
BX,BLACKSTONE INC,Financials,2025-10-29,11.7,13.3,-1.6000000000000014
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-29,11.3,16.7,-5.399999999999999
BRO,"BROWN & BROWN, INC.",Financials,2025-10-29,11.3,15.1,-3.799999999999999
L,LOEWS ,Financials,2025-10-29,8.5,10.3,-1.8000000000000007
AFL,AFLAC INC.,Financials,2025-10-29,6.7,6.5,0.20000000000000018
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-29,5.8,6.9,-1.1000000000000005
AON,AON PLC,Financials,2025-10-29,5.4,7.9,-2.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-29,4.6,5.0,-0.40000000000000036
GL,GLOBE LIFE INC.,Financials,2025-10-29,4.2,4.2,0.0
ALL,THE ALLSTATE ,Financials,2025-10-29,1.8,1.0,0.8
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-29,1.4,1.8,-0.40000000000000013
PGR,THE PROGRESSIVE ,Financials,2025-10-29,0.2,1.0,-0.8
WTW,WILLIS TOWERS WATSON,Financials,2025-10-29,0.2,0.8,-0.6000000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-29,94.2,93.8,0.4000000000000057
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-29,89.3,92.9,-3.6000000000000085
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-29,86.7,76.2,10.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-29,86.1,92.1,-6.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-29,81.7,85.9,-4.200000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-29,79.6,72.0,7.599999999999994
THD,ISHARES:MSCI THAI,Foreign,2025-10-29,77.8,82.9,-5.1000000000000085
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-29,75.0,77.2,-2.200000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-29,70.0,81.3,-11.299999999999997
EPU,ISHARES:MSCI PERU,Foreign,2025-10-29,58.3,49.0,9.299999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-29,57.9,45.4,12.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-29,56.2,58.1,-1.8999999999999986
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-29,51.8,75.2,-23.400000000000006
VNM,VANECK:VIETNAM,Foreign,2025-10-29,50.2,52.8,-2.5999999999999943
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-29,49.6,49.8,-0.19999999999999574
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-29,47.2,29.0,18.200000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-29,46.4,63.9,-17.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-29,42.9,53.2,-10.300000000000004
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-29,37.7,47.4,-9.699999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-29,37.7,42.1,-4.399999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-29,37.5,62.9,-25.4
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-29,37.5,51.2,-13.700000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-29,34.5,50.8,-16.299999999999997
EWU,ISHARES:MSCI UK,Foreign,2025-10-29,34.1,55.2,-21.1
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-29,33.9,60.7,-26.800000000000004
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-29,33.5,52.8,-19.299999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-29,33.1,31.7,1.4000000000000021
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-29,32.5,32.3,0.20000000000000284
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-29,29.6,51.8,-22.199999999999996
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-29,27.8,45.0,-17.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-29,27.2,28.4,-1.1999999999999993
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-29,27.2,46.8,-19.599999999999998
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-29,25.6,38.1,-12.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-29,22.0,46.8,-24.799999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-29,11.7,32.3,-20.599999999999998
GREK,GLBL X MSCI GREECE,Foreign,2025-10-29,10.3,10.5,-0.1999999999999993
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-29,8.7,27.8,-19.1
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-29,5.6,2.2,3.3999999999999995
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-29,72.8,76.4,-3.6000000000000085
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-29,69.6,72.0,-2.4000000000000057
BTC=F,BITCOIN FUTURES,Futures,2025-10-29,10.9,30.8,-19.9
HOLX,"HOLOGIC, INC.",Health Care,2025-10-29,98.2,96.2,2.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-29,95.6,85.9,9.699999999999989
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-29,94.8,94.6,0.20000000000000284
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-29,93.1,97.4,-4.300000000000011
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-29,92.3,84.7,7.599999999999994
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-29,88.7,86.3,2.4000000000000057
HUM,HUMANA INC.,Health Care,2025-10-29,87.7,78.8,8.900000000000006
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-29,85.9,97.2,-11.299999999999997
COR,"CENCORA, INC.",Health Care,2025-10-29,82.9,85.7,-2.799999999999997
WAT,WATERS ,Health Care,2025-10-29,80.6,97.0,-16.400000000000006
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-29,78.8,94.2,-15.400000000000006
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-29,78.2,76.0,2.200000000000003
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-29,77.8,73.6,4.200000000000003
RVTY,"REVVITY, INC.",Health Care,2025-10-29,77.8,93.3,-15.5
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-29,75.6,86.1,-10.5
MCK,MCKESSON ,Health Care,2025-10-29,73.0,59.3,13.700000000000003
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-29,72.8,92.3,-19.5
TECH,BIO-TECHNE ,Health Care,2025-10-29,71.4,94.6,-23.19999999999999
CNC,CENTENE ,Health Care,2025-10-29,70.6,34.1,36.49999999999999
