Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-14,81.2,78.2,3.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-14,80.0,87.3,-7.299999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-14,71.0,79.0,-8.0
LEN,LENNAR ,Consumer Discretionary,2026-01-14,70.4,78.0,-7.599999999999994
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-14,68.3,81.7,-13.400000000000006
APTV,APTIV PLC,Consumer Discretionary,2026-01-14,67.3,86.3,-19.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-14,66.5,87.5,-21.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-14,65.5,76.4,-10.900000000000006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-14,61.7,75.6,-13.899999999999991
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-14,61.3,71.2,-9.900000000000006
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-14,61.1,63.5,-2.3999999999999986
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-14,60.7,81.2,-20.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-14,60.1,49.8,10.300000000000004
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-14,59.3,73.0,-13.700000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-14,55.4,65.1,-9.699999999999996
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-14,54.8,70.4,-15.600000000000009
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-14,52.8,91.3,-38.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-14,51.4,55.6,-4.200000000000003
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-14,47.8,49.0,-1.2000000000000028
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-14,47.4,60.1,-12.700000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-14,44.8,56.5,-11.700000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-14,44.2,50.8,-6.599999999999994
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-14,43.1,46.4,-3.299999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-01-14,42.7,69.8,-27.099999999999994
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-14,41.9,81.9,-40.00000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-14,40.5,59.5,-19.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-14,38.7,44.8,-6.099999999999994
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-14,29.4,52.6,-23.200000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-14,24.6,47.6,-23.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-14,23.8,44.8,-20.999999999999996
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-14,19.2,20.4,-1.1999999999999993
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-14,19.2,24.6,-5.400000000000002
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-14,12.9,47.8,-34.9
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-14,12.5,27.2,-14.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-14,11.1,13.9,-2.8000000000000007
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-14,8.9,18.7,-9.799999999999999
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-14,8.5,14.3,-5.800000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-14,8.3,10.5,-2.1999999999999993
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-14,8.3,14.1,-5.799999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-14,5.6,8.1,-2.5
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-14,99.4,96.4,3.0
BG,BUNGE LIMITED,Consumer Staples,2026-01-14,99.0,92.7,6.299999999999997
TGT,TARGET ,Consumer Staples,2026-01-14,98.4,97.4,1.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-14,97.8,97.0,0.7999999999999972
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-14,96.2,93.8,2.4000000000000057
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-14,95.0,90.1,4.900000000000006
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-14,92.5,92.7,-0.20000000000000284
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-14,92.3,78.4,13.899999999999991
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-14,91.9,75.0,16.900000000000006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-14,91.3,83.1,8.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-14,90.7,82.9,7.799999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-14,85.5,86.5,-1.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-14,83.7,78.2,5.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-14,80.0,86.7,-6.700000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-01-14,78.0,61.7,16.299999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-14,77.0,70.8,6.200000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-14,75.6,76.4,-0.8000000000000114
SYY,SYSCO ,Consumer Staples,2026-01-14,73.4,73.6,-0.19999999999998863
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-14,71.8,58.9,12.899999999999999
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-14,68.5,26.2,42.3
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-14,65.7,37.1,28.6
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-14,63.3,53.6,9.699999999999996
WMT,WALMART INC.,Consumer Staples,2026-01-14,62.5,63.1,-0.6000000000000014
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-14,61.9,67.5,-5.600000000000001
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-14,56.7,62.5,-5.799999999999997
KR,THE KROGER CO.,Consumer Staples,2026-01-14,56.0,41.1,14.899999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-14,55.6,80.0,-24.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-14,55.0,49.0,6.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-14,54.0,43.3,10.700000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-14,41.9,7.5,34.4
KVUE,KENVUE INC.,Consumer Staples,2026-01-14,40.9,26.4,14.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-14,29.8,24.2,5.600000000000001
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-14,28.4,22.2,6.199999999999999
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-14,22.2,5.4,16.799999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-14,22.0,9.3,12.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-14,19.0,5.2,13.8
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-14,80.8,80.6,0.20000000000000284
FXB,INVESCO:GBP STERLING,Currencies,2026-01-14,31.5,32.7,-1.2000000000000028
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-14,28.0,23.2,4.800000000000001
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-14,14.1,13.9,0.1999999999999993
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-14,12.7,11.5,1.1999999999999993
FXE,INVESCO:EURO,Currencies,2026-01-14,0.2,0.2,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-01-14,98.6,97.0,1.5999999999999943
XOM,EXXON MOBIL ,Energy,2026-01-14,98.2,90.5,7.700000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-14,97.0,94.6,2.4000000000000057
HAL,HALLIBURTON COMPANY,Energy,2026-01-14,96.6,93.8,2.799999999999997
CVX,CHEVRON ,Energy,2026-01-14,95.8,91.7,4.099999999999994
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-14,93.8,83.3,10.5
OKE,"ONEOK, INC.",Energy,2026-01-14,90.7,76.2,14.5
COP,CONOCOPHILLIPS,Energy,2026-01-14,84.3,60.5,23.799999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-01-14,82.9,68.3,14.600000000000009
KMI,"KINDER MORGAN, INC.",Energy,2026-01-14,77.8,73.2,4.599999999999994
BKR,BAKER HUGHES COMPANY,Energy,2026-01-14,77.6,67.1,10.5
VLO,VALERO ENERGY ,Energy,2026-01-14,72.8,66.3,6.5
DVN,DEVON ENERGY ,Energy,2026-01-14,72.0,38.9,33.1
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-14,63.9,54.6,9.299999999999997
APA,APA ,Energy,2026-01-14,58.1,41.5,16.6
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-14,57.3,35.3,22.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-14,55.6,46.4,9.200000000000003
PSX,PHILLIPS 66,Energy,2026-01-14,47.4,36.1,11.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-01-14,36.1,23.2,12.900000000000002
CTRA,COTERRA ENERGY INC.,Energy,2026-01-14,31.3,24.6,6.699999999999999
EXE,EXPAND ENERGY ,Energy,2026-01-14,12.9,11.1,1.8000000000000007
EQT,EQT ,Energy,2026-01-14,2.8,4.2,-1.4000000000000004
MSCI,MSCI INC.,Financials,2026-01-14,98.2,98.0,0.20000000000000284
SPGI,S&P GLOBAL INC.,Financials,2026-01-14,96.2,94.4,1.7999999999999972
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-14,95.2,82.3,12.900000000000006
MCO,MOODY'S ,Financials,2026-01-14,94.8,95.0,-0.20000000000000284
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-14,85.3,63.1,22.199999999999996
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-14,83.9,82.3,1.6000000000000085
NDAQ,"NASDAQ, INC.",Financials,2026-01-14,83.7,70.4,13.299999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-14,80.4,80.2,0.20000000000000284
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-14,79.8,69.6,10.200000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-14,78.4,57.7,20.700000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-14,77.8,70.8,7.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-14,76.4,74.2,2.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-14,73.2,65.5,7.700000000000003
IVZ,INVESCO LTD.,Financials,2026-01-14,73.2,71.2,2.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-14,73.0,43.8,29.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-14,72.4,58.1,14.300000000000004
BX,BLACKSTONE INC,Financials,2026-01-14,71.6,62.7,8.899999999999991
STT,STATE STREET ,Financials,2026-01-14,68.3,65.3,3.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-14,67.9,53.8,14.100000000000009
NTRS,NORTHERN TRUST ,Financials,2026-01-14,62.9,65.5,-2.6000000000000014
CME,CME GROUP INC.,Financials,2026-01-14,60.7,30.4,30.300000000000004
XYZ,"BLOCK, INC.",Financials,2026-01-14,58.1,66.1,-7.999999999999993
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-14,57.9,40.1,17.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-01-14,55.4,59.7,-4.300000000000004
MTB,M&T BANK ,Financials,2026-01-14,53.2,54.2,-1.0
RF,REGIONS FINANCIAL ,Financials,2026-01-14,52.4,43.7,8.699999999999996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-14,52.0,56.2,-4.200000000000003
KEY,KEYCORP,Financials,2026-01-14,51.6,44.0,7.600000000000001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-14,51.4,58.7,-7.300000000000004
BLK,"BLACKROCK, INC.",Financials,2026-01-14,51.0,44.8,6.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-01-14,50.2,45.4,4.800000000000004
FISV,"FISERV, INC.",Financials,2026-01-14,48.2,39.7,8.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-14,46.6,45.4,1.2000000000000028
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-14,46.6,47.4,-0.7999999999999972
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-14,45.2,42.9,2.3000000000000043
GL,GLOBE LIFE INC.,Financials,2026-01-14,45.0,50.4,-5.399999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-14,44.8,34.3,10.5
EG,"EVEREST GROUP, LTD.",Financials,2026-01-14,44.8,28.8,15.999999999999996
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-14,41.5,32.1,9.399999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-14,40.9,30.2,10.7
USB,U.S. BANCORP,Financials,2026-01-14,40.7,53.2,-12.5
KKR,KKR & CO. INC.,Financials,2026-01-14,39.5,27.6,11.899999999999999
ARES,ARES MANAGEMENT CORP,Financials,2026-01-14,39.3,37.1,2.1999999999999957
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-14,36.7,30.6,6.100000000000001
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-14,36.5,42.1,-5.600000000000001
WRB,W. R. BERKLEY ,Financials,2026-01-14,36.1,24.2,11.900000000000002
MS,MORGAN STANLEY,Financials,2026-01-14,34.5,38.9,-4.399999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-14,34.1,16.1,18.0
TFC,TRUIST FINANCIAL ,Financials,2026-01-14,33.9,28.2,5.699999999999999
BRO,"BROWN & BROWN, INC.",Financials,2026-01-14,30.0,38.3,-8.299999999999997
C,CITIGROUP INC.,Financials,2026-01-14,29.6,47.6,-18.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-14,28.8,26.8,2.0
WTW,WILLIS TOWERS WATSON,Financials,2026-01-14,25.4,35.9,-10.5
AFL,AFLAC INC.,Financials,2026-01-14,23.0,15.7,7.300000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-14,21.0,18.5,2.5
WFC,WELLS FARGO & COMPANY,Financials,2026-01-14,19.2,36.3,-17.099999999999998
AON,AON PLC,Financials,2026-01-14,17.9,19.0,-1.1000000000000014
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-14,16.9,36.7,-19.800000000000004
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-14,16.3,21.2,-4.899999999999999
MA,MASTERCARD INC..,Financials,2026-01-14,16.1,14.5,1.6000000000000014
V,VISA INC.,Financials,2026-01-14,13.3,9.7,3.6000000000000014
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-14,12.7,10.9,1.799999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-14,11.3,10.9,0.40000000000000036
MET,"METLIFE, INC.",Financials,2026-01-14,10.7,4.2,6.499999999999999
BAC,BANK OF AMERICA ,Financials,2026-01-14,10.5,25.6,-15.100000000000001
PGR,THE PROGRESSIVE ,Financials,2026-01-14,9.7,13.3,-3.6000000000000014
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-14,9.5,0.2,9.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-14,9.5,6.0,3.5
CB,CHUBB LTD,Financials,2026-01-14,9.1,18.5,-9.4
L,LOEWS ,Financials,2026-01-14,7.5,8.9,-1.4000000000000004
ALL,THE ALLSTATE ,Financials,2026-01-14,6.9,18.8,-11.9
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-14,6.3,1.0,5.3
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-14,5.2,11.3,-6.1000000000000005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-14,3.8,4.8,-1.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-14,3.2,14.3,-11.100000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-14,0.2,1.4,-1.2
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-14,98.6,92.7,5.8999999999999915
EPU,ISHARES:MSCI PERU,Foreign,2026-01-14,97.8,97.8,0.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-14,94.2,88.1,6.1000000000000085
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-14,92.5,97.6,-5.099999999999994
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-14,90.5,75.8,14.700000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-14,89.5,86.9,2.5999999999999943
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-14,89.1,81.9,7.199999999999989
VNM,VANECK:VIETNAM,Foreign,2026-01-14,86.3,81.7,4.599999999999994
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-14,84.5,91.7,-7.200000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-14,83.3,79.4,3.8999999999999915
EWU,ISHARES:MSCI UK,Foreign,2026-01-14,78.8,83.5,-4.700000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-14,76.4,61.7,14.700000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-14,74.2,75.0,-0.7999999999999972
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-14,72.0,46.4,25.6
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-14,71.8,49.2,22.599999999999994
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-14,71.2,74.4,-3.200000000000003
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-14,71.2,68.8,2.4000000000000057
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-14,67.5,61.1,6.399999999999999
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-14,65.7,58.3,7.400000000000006
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-14,61.5,74.2,-12.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-14,58.3,58.5,-0.20000000000000284
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-14,57.7,61.1,-3.3999999999999986
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-14,56.9,52.8,4.100000000000001
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-14,56.5,56.3,0.20000000000000284
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-14,56.2,52.6,3.6000000000000014
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-14,55.4,60.5,-5.100000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-14,52.0,39.9,12.100000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-14,48.8,53.0,-4.200000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-14,45.2,42.9,2.3000000000000043
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-14,43.5,35.3,8.200000000000003
GREK,GLBL X MSCI GREECE,Foreign,2026-01-14,37.7,39.3,-1.5999999999999943
THD,ISHARES:MSCI THAI,Foreign,2026-01-14,35.9,47.4,-11.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-14,33.1,30.2,2.900000000000002
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-14,30.8,44.4,-13.599999999999998
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-14,29.8,40.3,-10.499999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-14,26.6,37.3,-10.699999999999996
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-14,21.0,46.4,-25.4
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-14,2.2,5.8,-3.5999999999999996
BTC=F,BITCOIN FUTURES,Futures,2026-01-14,92.3,78.4,13.899999999999991
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-14,51.2,61.9,-10.699999999999996
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-14,49.6,59.7,-10.100000000000001
TECH,BIO-TECHNE ,Health Care,2026-01-14,99.0,98.2,0.7999999999999972
RVTY,"REVVITY, INC.",Health Care,2026-01-14,97.8,89.7,8.099999999999994
MRK,"MERCK & CO., INC.",Health Care,2026-01-14,94.4,88.9,5.5
CNC,CENTENE ,Health Care,2026-01-14,93.1,89.9,3.1999999999999886
MRNA,"MODERNA, INC.",Health Care,2026-01-14,92.7,92.5,0.20000000000000284
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-14,90.3,74.6,15.700000000000003
VTRS,VIATRIS INC.,Health Care,2026-01-14,90.1,95.0,-4.900000000000006
