Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-09,99.4,99.8,-0.3999999999999915
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-09,96.8,87.1,9.700000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-09,96.4,96.2,0.20000000000000284
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-09,95.4,97.0,-1.5999999999999943
POOL,POOL ,Consumer Discretionary,2026-01-09,93.8,91.3,2.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-09,92.3,90.3,2.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-09,91.7,79.8,11.900000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-09,91.5,92.7,-1.2000000000000028
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-09,91.3,91.5,-0.20000000000000284
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-09,91.1,84.5,6.599999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-09,89.9,92.9,-3.0
APTV,APTIV PLC,Consumer Discretionary,2026-01-09,89.3,89.9,-0.6000000000000085
EBAY,EBAY INC.,Consumer Discretionary,2026-01-09,86.9,79.4,7.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-09,85.3,88.7,-3.4000000000000057
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-09,84.1,91.9,-7.800000000000011
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-09,80.0,90.5,-10.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-09,78.8,81.9,-3.1000000000000085
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-09,77.4,93.5,-16.099999999999994
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-09,76.8,73.8,3.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-09,74.4,78.8,-4.3999999999999915
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-09,72.2,97.8,-25.599999999999994
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-09,71.2,82.7,-11.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-09,69.8,76.6,-6.799999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-09,68.8,84.5,-15.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-09,64.3,94.0,-29.700000000000003
LEN,LENNAR ,Consumer Discretionary,2026-01-09,64.3,26.8,37.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-09,62.7,69.4,-6.700000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-09,62.3,53.2,9.099999999999994
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-09,61.5,40.9,20.6
NVR,"NVR, INC.",Consumer Discretionary,2026-01-09,61.1,59.3,1.8000000000000043
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-09,46.2,82.9,-36.7
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-09,45.6,62.3,-16.699999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-09,44.8,40.9,3.8999999999999986
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-09,43.1,29.4,13.700000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-09,40.1,81.9,-41.800000000000004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-09,38.7,25.2,13.500000000000004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-09,37.5,52.8,-15.299999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-09,35.3,42.1,-6.800000000000004
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-09,34.3,39.7,-5.400000000000006
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-09,33.7,39.1,-5.399999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-09,33.7,29.0,4.700000000000003
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-09,31.0,22.8,8.2
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-09,30.4,47.0,-16.6
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-09,25.4,22.4,3.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-09,14.9,38.7,-23.800000000000004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-09,13.1,14.1,-1.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-09,7.1,9.1,-2.0
TGT,TARGET ,Consumer Staples,2026-01-09,97.0,99.2,-2.200000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-09,95.0,96.4,-1.4000000000000057
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-09,95.0,94.2,0.7999999999999972
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-09,92.5,94.2,-1.7000000000000028
BG,BUNGE LIMITED,Consumer Staples,2026-01-09,90.5,80.6,9.900000000000006
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-09,90.1,96.0,-5.900000000000006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-09,89.1,93.7,-4.6000000000000085
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-09,88.3,77.0,11.299999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-09,88.1,77.0,11.099999999999994
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-09,81.2,85.9,-4.700000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-09,80.2,78.0,2.200000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-09,78.8,78.6,0.20000000000000284
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-09,76.0,65.3,10.700000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-09,74.6,65.3,9.299999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-09,64.9,58.5,6.400000000000006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-09,61.5,40.9,20.6
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-09,60.1,43.8,16.300000000000004
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-09,59.7,57.5,2.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-09,59.5,43.3,16.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-09,59.3,75.6,-16.299999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-09,59.1,72.2,-13.100000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-09,56.7,61.5,-4.799999999999997
SYY,SYSCO ,Consumer Staples,2026-01-09,56.5,72.4,-15.900000000000006
HRL,HORMEL FOODS ,Consumer Staples,2026-01-09,54.6,39.1,15.5
WMT,WALMART INC.,Consumer Staples,2026-01-09,54.2,24.0,30.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-09,51.6,69.0,-17.4
KR,THE KROGER CO.,Consumer Staples,2026-01-09,39.5,25.8,13.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-09,34.7,16.5,18.200000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-09,27.6,37.7,-10.100000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-09,26.4,30.0,-3.6000000000000014
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-09,21.6,23.2,-1.5999999999999979
KVUE,KENVUE INC.,Consumer Staples,2026-01-09,21.0,44.8,-23.799999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-09,18.1,28.0,-9.899999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-09,8.7,32.7,-24.000000000000004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-09,8.1,11.3,-3.200000000000001
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-09,6.3,10.5,-4.2
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-09,77.6,70.6,7.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-09,28.2,50.2,-22.000000000000004
FXB,INVESCO:GBP STERLING,Currencies,2026-01-09,28.2,49.6,-21.400000000000002
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-09,17.7,34.3,-16.599999999999998
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-09,15.1,23.8,-8.700000000000001
FXE,INVESCO:EURO,Currencies,2026-01-09,3.8,11.1,-7.3
SLB,SCHLUMBERGER N.V.,Energy,2026-01-09,93.1,96.0,-2.9000000000000057
HAL,HALLIBURTON COMPANY,Energy,2026-01-09,91.7,91.9,-0.20000000000000284
CVX,CHEVRON ,Energy,2026-01-09,87.3,88.3,-1.0
XOM,EXXON MOBIL ,Energy,2026-01-09,82.3,79.8,2.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-09,79.6,76.2,3.3999999999999915
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-09,73.0,77.4,-4.400000000000006
KMI,"KINDER MORGAN, INC.",Energy,2026-01-09,69.8,51.6,18.199999999999996
BKR,BAKER HUGHES COMPANY,Energy,2026-01-09,65.1,70.8,-5.700000000000003
COP,CONOCOPHILLIPS,Energy,2026-01-09,59.9,81.9,-22.000000000000007
VLO,VALERO ENERGY ,Energy,2026-01-09,59.9,69.4,-9.500000000000007
OKE,"ONEOK, INC.",Energy,2026-01-09,57.9,41.9,16.0
PSX,PHILLIPS 66,Energy,2026-01-09,42.5,57.7,-15.200000000000003
APA,APA ,Energy,2026-01-09,32.9,34.5,-1.6000000000000014
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-09,32.5,27.4,5.100000000000001
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-09,25.4,26.8,-1.4000000000000021
EOG,"EOG RESOURCES, INC.",Energy,2026-01-09,24.6,44.6,-20.0
DVN,DEVON ENERGY ,Energy,2026-01-09,18.3,30.4,-12.099999999999998
MPC,MARATHON PETROLEUM ,Energy,2026-01-09,17.5,19.0,-1.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-09,14.7,16.7,-2.0
CTRA,COTERRA ENERGY INC.,Energy,2026-01-09,5.0,14.1,-9.1
EXE,EXPAND ENERGY ,Energy,2026-01-09,2.4,3.8,-1.4
EQT,EQT ,Energy,2026-01-09,1.8,1.4,0.40000000000000013
MSCI,MSCI INC.,Financials,2026-01-09,99.0,99.4,-0.4000000000000057
SPGI,S&P GLOBAL INC.,Financials,2026-01-09,98.0,98.2,-0.20000000000000284
MCO,MOODY'S ,Financials,2026-01-09,96.0,93.1,2.9000000000000057
XYZ,"BLOCK, INC.",Financials,2026-01-09,92.3,96.0,-3.700000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-09,91.5,92.1,-0.5999999999999943
WTW,WILLIS TOWERS WATSON,Financials,2026-01-09,90.7,81.0,9.700000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-01-09,89.9,97.0,-7.099999999999994
AIZ,"ASSURANT, INC.",Financials,2026-01-09,89.9,92.1,-2.1999999999999886
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-09,89.3,84.9,4.3999999999999915
MA,MASTERCARD INC..,Financials,2026-01-09,88.1,92.7,-4.6000000000000085
V,VISA INC.,Financials,2026-01-09,87.9,89.7,-1.7999999999999972
BRO,"BROWN & BROWN, INC.",Financials,2026-01-09,83.9,80.2,3.700000000000003
ALL,THE ALLSTATE ,Financials,2026-01-09,83.1,79.0,4.099999999999994
FISV,"FISERV, INC.",Financials,2026-01-09,83.1,83.3,-0.20000000000000284
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-09,82.3,89.5,-7.200000000000003
AON,AON PLC,Financials,2026-01-09,81.9,68.3,13.600000000000009
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-09,80.0,83.7,-3.700000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-01-09,79.0,94.0,-15.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-09,78.8,80.4,-1.6000000000000085
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-09,78.4,75.6,2.8000000000000114
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-09,78.4,90.1,-11.699999999999989
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-09,78.2,83.3,-5.099999999999994
GL,GLOBE LIFE INC.,Financials,2026-01-09,76.0,83.1,-7.099999999999994
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-09,75.2,83.7,-8.5
CB,CHUBB LTD,Financials,2026-01-09,74.8,76.6,-1.7999999999999972
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-09,74.4,83.1,-8.699999999999989
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-09,74.4,60.5,13.900000000000006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-09,73.2,92.7,-19.5
C,CITIGROUP INC.,Financials,2026-01-09,71.8,75.8,-4.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-09,70.6,81.2,-10.600000000000009
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-09,69.8,65.3,4.5
WFC,WELLS FARGO & COMPANY,Financials,2026-01-09,69.6,79.8,-10.200000000000003
NTRS,NORTHERN TRUST ,Financials,2026-01-09,69.2,80.2,-11.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-09,68.8,82.9,-14.100000000000009
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-09,68.3,81.2,-12.900000000000006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-09,67.1,75.8,-8.700000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-09,64.5,89.7,-25.200000000000003
RF,REGIONS FINANCIAL ,Financials,2026-01-09,63.1,85.9,-22.800000000000004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-09,62.9,85.9,-23.000000000000007
IVZ,INVESCO LTD.,Financials,2026-01-09,62.9,64.9,-2.000000000000007
AFL,AFLAC INC.,Financials,2026-01-09,62.9,64.7,-1.8000000000000043
MTB,M&T BANK ,Financials,2026-01-09,62.5,87.3,-24.799999999999997
USB,U.S. BANCORP,Financials,2026-01-09,60.9,83.3,-22.4
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-09,60.7,63.9,-3.1999999999999957
FITB,FIFTH THIRD BANCORP,Financials,2026-01-09,59.5,86.1,-26.599999999999994
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-09,59.3,60.1,-0.8000000000000043
STT,STATE STREET ,Financials,2026-01-09,59.3,73.6,-14.299999999999997
BAC,BANK OF AMERICA ,Financials,2026-01-09,58.7,70.8,-12.099999999999994
KEY,KEYCORP,Financials,2026-01-09,57.3,78.8,-21.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-09,55.2,58.7,-3.5
L,LOEWS ,Financials,2026-01-09,54.6,66.7,-12.100000000000001
BX,BLACKSTONE INC,Financials,2026-01-09,54.4,50.0,4.399999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-01-09,52.0,77.0,-25.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-09,51.4,66.5,-15.100000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-09,50.6,75.0,-24.4
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-09,50.4,80.2,-29.800000000000004
MS,MORGAN STANLEY,Financials,2026-01-09,48.4,46.8,1.6000000000000014
MET,"METLIFE, INC.",Financials,2026-01-09,48.2,72.0,-23.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-01-09,47.2,36.9,10.300000000000004
WRB,W. R. BERKLEY ,Financials,2026-01-09,47.0,79.6,-32.599999999999994
BLK,"BLACKROCK, INC.",Financials,2026-01-09,46.4,59.5,-13.100000000000001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-09,46.4,76.8,-30.4
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-09,45.0,57.3,-12.299999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-01-09,40.1,44.6,-4.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-09,39.9,47.6,-7.700000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-09,38.5,63.1,-24.6
CME,CME GROUP INC.,Financials,2026-01-09,36.9,37.1,-0.20000000000000284
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-09,32.7,65.9,-33.2
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-09,31.5,63.3,-31.799999999999997
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-09,31.0,55.8,-24.799999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-09,30.6,57.1,-26.5
KKR,KKR & CO. INC.,Financials,2026-01-09,30.6,47.2,-16.6
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-09,27.0,66.9,-39.900000000000006
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-09,18.1,20.6,-2.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-09,3.0,9.3,-6.300000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-09,2.8,2.6,0.19999999999999973
EPU,ISHARES:MSCI PERU,Foreign,2026-01-09,95.8,94.2,1.5999999999999943
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-09,95.4,92.5,2.9000000000000057
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-09,93.8,94.6,-0.7999999999999972
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-09,91.7,93.8,-2.0999999999999943
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-09,87.5,83.9,3.5999999999999943
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-09,83.9,91.1,-7.199999999999989
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-09,79.2,76.8,2.4000000000000057
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-09,78.2,78.4,-0.20000000000000284
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-09,74.4,76.8,-2.3999999999999915
EWU,ISHARES:MSCI UK,Foreign,2026-01-09,70.6,83.7,-13.100000000000009
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-09,70.4,81.5,-11.099999999999994
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-09,70.0,82.3,-12.299999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-09,68.7,55.8,12.900000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-09,66.5,67.5,-1.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-09,65.5,72.2,-6.700000000000003
VNM,VANECK:VIETNAM,Foreign,2026-01-09,61.9,55.0,6.899999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-09,60.9,59.1,1.7999999999999972
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-09,60.9,48.8,12.100000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-09,60.7,71.8,-11.099999999999994
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-09,59.7,61.7,-2.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-09,58.5,57.5,1.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-09,56.5,35.9,20.6
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-09,54.2,59.7,-5.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-09,52.2,72.8,-20.599999999999994
THD,ISHARES:MSCI THAI,Foreign,2026-01-09,50.0,52.6,-2.6000000000000014
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-09,49.0,60.7,-11.700000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-09,47.4,62.3,-14.899999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-09,46.6,45.0,1.6000000000000014
GREK,GLBL X MSCI GREECE,Foreign,2026-01-09,45.2,61.5,-16.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-09,41.7,61.5,-19.799999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-09,40.9,58.1,-17.200000000000003
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-09,40.3,48.2,-7.900000000000006
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-09,39.9,54.6,-14.700000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-09,37.7,58.9,-21.199999999999996
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-09,34.9,56.9,-22.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-09,34.9,42.3,-7.399999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-09,31.2,43.7,-12.500000000000004
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-09,27.0,48.6,-21.6
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-09,43.7,41.3,2.4000000000000057
BTC=F,BITCOIN FUTURES,Futures,2026-01-09,38.3,39.9,-1.6000000000000014
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-09,27.8,16.5,11.3
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-09,99.8,99.0,0.7999999999999972
MRK,"MERCK & CO., INC.",Health Care,2026-01-09,99.0,99.4,-0.4000000000000057
ZTS,ZOETIS INC.,Health Care,2026-01-09,98.4,99.6,-1.1999999999999886
CNC,CENTENE ,Health Care,2026-01-09,98.4,99.8,-1.3999999999999915
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-09,91.5,96.6,-5.099999999999994
VTRS,VIATRIS INC.,Health Care,2026-01-09,90.3,95.4,-5.1000000000000085
