Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-14,11.9,13.7,-1.799999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-14,11.1,17.5,-6.4
META,"META PLATFORMS, INC.",Communication Services,2025-11-14,9.1,11.3,-2.200000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-14,5.8,8.5,-2.7
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-14,4.4,5.2,-0.7999999999999998
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-14,1.4,1.8,-0.40000000000000013
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-14,96.2,96.2,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-14,91.7,97.0,-5.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-14,89.5,92.5,-3.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-14,86.1,88.5,-2.4000000000000057
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-14,84.3,88.9,-4.6000000000000085
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-14,79.6,82.7,-3.1000000000000085
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-14,73.4,79.8,-6.3999999999999915
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-14,69.8,73.0,-3.200000000000003
LKQ,LKQ ,Consumer Discretionary,2025-11-14,69.2,82.7,-13.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-14,66.5,67.9,-1.4000000000000057
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-14,65.7,71.6,-5.8999999999999915
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-14,61.9,76.0,-14.100000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-14,57.1,65.7,-8.600000000000001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-14,53.8,62.3,-8.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-14,53.0,64.7,-11.700000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-14,51.4,62.1,-10.700000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-14,51.2,64.7,-13.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-14,50.6,62.3,-11.699999999999996
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-14,47.6,59.7,-12.100000000000001
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-14,37.9,38.9,-1.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-14,36.9,31.7,5.199999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-14,33.3,36.3,-3.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-14,32.7,48.4,-15.699999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-14,30.0,39.5,-9.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-14,26.4,29.4,-3.0
EBAY,EBAY INC.,Consumer Discretionary,2025-11-14,26.0,30.8,-4.800000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-14,25.4,25.2,0.1999999999999993
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-14,25.4,25.6,-0.20000000000000284
LEN,LENNAR ,Consumer Discretionary,2025-11-14,24.0,44.0,-20.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-14,23.6,22.8,0.8000000000000007
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-14,23.0,25.4,-2.3999999999999986
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-14,21.2,20.2,1.0
APTV,APTIV PLC,Consumer Discretionary,2025-11-14,20.6,23.8,-3.1999999999999993
NVR,"NVR, INC.",Consumer Discretionary,2025-11-14,19.6,20.8,-1.1999999999999993
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-14,17.5,30.4,-12.899999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-14,16.3,21.0,-4.699999999999999
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-14,15.7,14.9,0.7999999999999989
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-14,14.1,15.9,-1.8000000000000007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-14,13.3,19.2,-5.899999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-14,11.7,20.2,-8.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-14,11.3,14.7,-3.3999999999999986
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-14,8.5,14.1,-5.6
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-14,6.5,7.9,-1.4000000000000004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-14,6.3,14.3,-8.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-14,5.8,4.8,1.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-14,3.8,5.2,-1.4000000000000004
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-14,3.8,1.8,1.9999999999999998
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-14,3.6,7.7,-4.1
POOL,POOL ,Consumer Discretionary,2025-11-14,3.2,4.4,-1.2000000000000002
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-14,0.2,0.2,0.0
KVUE,KENVUE INC.,Consumer Staples,2025-11-14,86.9,94.6,-7.699999999999989
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-14,83.3,86.1,-2.799999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-14,74.4,76.6,-2.1999999999999886
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-14,73.0,90.7,-17.700000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-14,72.4,78.0,-5.599999999999994
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-14,70.6,74.8,-4.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-14,61.3,66.9,-5.6000000000000085
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-14,60.7,72.6,-11.899999999999991
HRL,HORMEL FOODS ,Consumer Staples,2025-11-14,58.9,65.1,-6.199999999999996
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-14,57.3,73.6,-16.299999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-14,55.8,58.9,-3.1000000000000014
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-14,51.4,60.5,-9.100000000000001
TGT,TARGET ,Consumer Staples,2025-11-14,51.4,61.3,-9.899999999999999
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-14,50.6,71.6,-20.999999999999993
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-14,48.8,47.4,1.3999999999999986
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-14,45.0,51.0,-6.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-14,44.4,51.0,-6.600000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-14,44.4,50.2,-5.800000000000004
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-14,43.7,55.0,-11.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-14,39.1,48.2,-9.100000000000001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-14,33.7,63.1,-29.4
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-14,29.6,48.4,-18.799999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-14,27.8,29.2,-1.3999999999999986
KR,THE KROGER CO.,Consumer Staples,2025-11-14,27.2,20.4,6.800000000000001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-14,25.4,42.5,-17.1
BG,BUNGE LIMITED,Consumer Staples,2025-11-14,23.6,50.6,-27.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-14,18.7,23.8,-5.100000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-14,16.1,22.4,-6.299999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-14,14.9,16.1,-1.200000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-14,13.7,23.0,-9.3
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-14,13.1,15.1,-2.0
SYY,SYSCO ,Consumer Staples,2025-11-14,9.3,14.5,-5.199999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-14,4.0,11.9,-7.9
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-14,1.8,2.2,-0.40000000000000013
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-14,1.6,8.1,-6.5
WMT,WALMART INC.,Consumer Staples,2025-11-14,0.2,6.5,-6.3
K,KELLANOVA,Consumer Staples,2025-11-14,0.2,0.6,-0.39999999999999997
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-14,29.2,35.1,-5.900000000000002
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-14,25.8,35.9,-10.099999999999998
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-14,22.8,28.4,-5.599999999999998
FXB,INVESCO:GBP STERLING,Currencies,2025-11-14,5.8,7.9,-2.1000000000000005
FXE,INVESCO:EURO,Currencies,2025-11-14,0.8,2.2,-1.4000000000000001
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-14,0.6,2.6,-2.0
HAL,HALLIBURTON COMPANY,Energy,2025-11-14,98.2,98.8,-0.5999999999999943
SLB,SCHLUMBERGER N.V.,Energy,2025-11-14,97.6,95.0,2.5999999999999943
CTRA,COTERRA ENERGY INC.,Energy,2025-11-14,96.8,94.8,2.0
DVN,DEVON ENERGY ,Energy,2025-11-14,95.0,91.9,3.0999999999999943
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-14,93.1,91.9,1.1999999999999886
XOM,EXXON MOBIL ,Energy,2025-11-14,92.9,96.8,-3.8999999999999915
EXE,EXPAND ENERGY ,Energy,2025-11-14,92.7,95.4,-2.700000000000003
PSX,PHILLIPS 66,Energy,2025-11-14,90.7,87.5,3.200000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-14,90.1,78.6,11.5
OKE,"ONEOK, INC.",Energy,2025-11-14,87.9,87.1,0.8000000000000114
COP,CONOCOPHILLIPS,Energy,2025-11-14,85.9,70.0,15.900000000000006
VLO,VALERO ENERGY ,Energy,2025-11-14,83.1,79.2,3.8999999999999915
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-14,82.7,75.2,7.5
EQT,EQT ,Energy,2025-11-14,82.1,86.7,-4.6000000000000085
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-14,79.6,66.7,12.899999999999991
APA,APA ,Energy,2025-11-14,76.4,65.9,10.5
BKR,BAKER HUGHES COMPANY,Energy,2025-11-14,76.0,69.2,6.799999999999997
EOG,"EOG RESOURCES, INC.",Energy,2025-11-14,76.0,62.9,13.100000000000001
MPC,MARATHON PETROLEUM ,Energy,2025-11-14,70.2,68.3,1.9000000000000057
CVX,CHEVRON ,Energy,2025-11-14,66.9,61.1,5.800000000000004
KMI,"KINDER MORGAN, INC.",Energy,2025-11-14,53.4,37.7,15.699999999999996
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-14,35.1,19.6,15.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-14,99.8,99.0,0.7999999999999972
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-14,99.8,99.6,0.20000000000000284
ALL,THE ALLSTATE ,Financials,2025-11-14,99.8,95.0,4.799999999999997
CB,CHUBB LTD,Financials,2025-11-14,99.4,98.6,0.8000000000000114
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-14,99.0,99.4,-0.4000000000000057
AFL,AFLAC INC.,Financials,2025-11-14,96.0,99.0,-3.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-14,96.0,97.2,-1.2000000000000028
AIZ,"ASSURANT, INC.",Financials,2025-11-14,95.0,91.5,3.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-14,94.8,89.9,4.8999999999999915
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-14,94.6,94.6,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-14,94.2,96.6,-2.3999999999999915
L,LOEWS ,Financials,2025-11-14,92.9,94.2,-1.2999999999999972
MSCI,MSCI INC.,Financials,2025-11-14,91.7,95.8,-4.099999999999994
CME,CME GROUP INC.,Financials,2025-11-14,90.9,96.2,-5.299999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-14,87.7,92.9,-5.200000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-14,79.4,75.2,4.200000000000003
SPGI,S&P GLOBAL INC.,Financials,2025-11-14,77.8,85.7,-7.900000000000006
RF,REGIONS FINANCIAL ,Financials,2025-11-14,77.0,76.8,0.20000000000000284
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-14,74.2,85.9,-11.700000000000003
TFC,TRUIST FINANCIAL ,Financials,2025-11-14,72.6,89.9,-17.30000000000001
STT,STATE STREET ,Financials,2025-11-14,72.6,71.2,1.3999999999999915
WRB,W. R. BERKLEY ,Financials,2025-11-14,67.7,71.0,-3.299999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-14,67.7,81.0,-13.299999999999997
KEY,KEYCORP,Financials,2025-11-14,65.1,71.2,-6.1000000000000085
USB,U.S. BANCORP,Financials,2025-11-14,65.1,67.1,-2.0
FITB,FIFTH THIRD BANCORP,Financials,2025-11-14,64.9,71.2,-6.299999999999997
MTB,M&T BANK ,Financials,2025-11-14,64.3,69.8,-5.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-14,63.9,63.3,0.6000000000000014
AON,AON PLC,Financials,2025-11-14,61.1,71.4,-10.300000000000004
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-14,60.3,67.3,-7.0
PGR,THE PROGRESSIVE ,Financials,2025-11-14,59.9,68.7,-8.800000000000004
MCO,MOODY'S ,Financials,2025-11-14,59.7,79.8,-20.099999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-14,58.7,74.4,-15.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-14,58.5,68.1,-9.599999999999994
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-14,58.3,63.9,-5.600000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-14,57.7,60.3,-2.5999999999999943
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-14,56.5,59.1,-2.6000000000000014
IVZ,INVESCO LTD.,Financials,2025-11-14,56.2,66.7,-10.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-14,55.8,60.3,-4.5
KKR,KKR & CO. INC.,Financials,2025-11-14,54.2,59.9,-5.699999999999996
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-14,53.6,73.0,-19.4
NTRS,NORTHERN TRUST ,Financials,2025-11-14,52.8,62.5,-9.700000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-14,51.0,94.0,-43.0
BAC,BANK OF AMERICA ,Financials,2025-11-14,50.6,63.5,-12.899999999999999
MET,"METLIFE, INC.",Financials,2025-11-14,50.6,71.2,-20.6
MS,MORGAN STANLEY,Financials,2025-11-14,48.0,49.0,-1.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-14,47.2,62.5,-15.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-14,46.6,53.2,-6.600000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-14,46.4,54.6,-8.200000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-14,45.2,55.0,-9.799999999999997
WFC,WELLS FARGO & COMPANY,Financials,2025-11-14,45.2,40.5,4.700000000000003
C,CITIGROUP INC.,Financials,2025-11-14,45.0,51.8,-6.799999999999997
EG,"EVEREST GROUP, LTD.",Financials,2025-11-14,42.7,55.4,-12.699999999999996
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-14,39.9,68.8,-28.9
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-14,38.3,31.2,7.099999999999998
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-14,35.9,70.4,-34.50000000000001
NDAQ,"NASDAQ, INC.",Financials,2025-11-14,34.5,41.5,-7.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-14,32.1,43.7,-11.600000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-14,29.4,50.8,-21.4
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-14,28.8,47.0,-18.2
BRO,"BROWN & BROWN, INC.",Financials,2025-11-14,27.2,37.5,-10.3
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-14,25.2,29.6,-4.400000000000002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-14,24.8,44.8,-19.999999999999996
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-14,24.6,35.9,-11.299999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-14,22.2,23.6,-1.4000000000000021
FISV,"FISERV, INC.",Financials,2025-11-14,21.8,26.8,-5.0
MA,MASTERCARD INC..,Financials,2025-11-14,14.9,56.9,-42.0
WTW,WILLIS TOWERS WATSON,Financials,2025-11-14,14.7,33.9,-19.2
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-14,13.1,8.7,4.4
BX,BLACKSTONE INC,Financials,2025-11-14,10.7,6.2,4.499999999999999
GL,GLOBE LIFE INC.,Financials,2025-11-14,10.1,32.9,-22.799999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-14,7.5,23.2,-15.7
V,VISA INC.,Financials,2025-11-14,4.4,44.8,-40.4
XYZ,"BLOCK, INC.",Financials,2025-11-14,4.2,7.3,-3.0999999999999996
BLK,"BLACKROCK, INC.",Financials,2025-11-14,0.2,1.0,-0.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-14,97.6,98.6,-1.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-14,89.5,87.1,2.4000000000000057
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-14,84.7,90.5,-5.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-14,81.7,82.9,-1.2000000000000028
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-14,80.8,84.9,-4.1000000000000085
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-14,79.2,82.9,-3.700000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-14,78.8,82.3,-3.5
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-14,69.0,54.6,14.399999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-14,68.5,74.4,-5.900000000000006
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-14,66.5,78.0,-11.5
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-14,59.1,60.9,-1.7999999999999972
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-14,57.7,69.8,-12.099999999999994
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-14,56.5,56.3,0.20000000000000284
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-14,55.8,56.9,-1.1000000000000014
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-14,55.2,39.9,15.300000000000004
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-14,53.6,53.0,0.6000000000000014
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-14,53.0,47.2,5.799999999999997
THD,ISHARES:MSCI THAI,Foreign,2025-11-14,52.8,42.5,10.299999999999997
GREK,GLBL X MSCI GREECE,Foreign,2025-11-14,50.8,34.9,15.899999999999999
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-14,48.6,40.3,8.300000000000004
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-14,48.6,37.7,10.899999999999999
EWU,ISHARES:MSCI UK,Foreign,2025-11-14,43.1,55.2,-12.100000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-14,39.9,20.2,19.7
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-14,33.5,31.0,2.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-14,33.1,40.3,-7.199999999999996
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-14,32.9,47.0,-14.100000000000001
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-14,32.9,41.1,-8.200000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-14,32.3,35.7,-3.4000000000000057
EPU,ISHARES:MSCI PERU,Foreign,2025-11-14,29.0,20.8,8.2
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-14,27.6,41.9,-14.299999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-14,27.4,24.6,2.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-14,26.2,39.7,-13.500000000000004
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-14,23.8,25.0,-1.1999999999999993
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-14,18.7,26.6,-7.900000000000002
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-14,13.9,12.5,1.4000000000000004
VNM,VANECK:VIETNAM,Foreign,2025-11-14,12.9,8.1,4.800000000000001
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-14,11.7,22.8,-11.100000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-14,1.8,2.6,-0.8
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-14,33.1,52.4,-19.299999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-14,31.3,44.0,-12.7
BTC=F,BITCOIN FUTURES,Futures,2025-11-14,6.9,9.1,-2.1999999999999993
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-14,99.8,99.8,0.0
BIIB,BIOGEN INC.,Health Care,2025-11-14,99.8,99.8,0.0
