Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
KEY,KEYCORP,Financials,2025-10-27,31.2,34.7,-3.5000000000000036
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-27,30.0,19.8,10.2
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-27,29.2,27.2,2.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-27,29.2,24.6,4.599999999999998
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-27,28.8,28.6,0.1999999999999993
RF,REGIONS FINANCIAL ,Financials,2025-10-27,25.6,27.0,-1.3999999999999986
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-27,25.4,21.4,4.0
MTB,M&T BANK ,Financials,2025-10-27,25.2,25.2,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-27,25.0,24.8,0.1999999999999993
C,CITIGROUP INC.,Financials,2025-10-27,24.8,14.9,9.9
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-27,24.8,25.8,-1.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-27,24.8,21.8,3.0
L,LOEWS ,Financials,2025-10-27,24.4,20.4,4.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-27,22.6,30.2,-7.599999999999998
WRB,W. R. BERKLEY ,Financials,2025-10-27,22.6,22.4,0.20000000000000284
NTRS,NORTHERN TRUST ,Financials,2025-10-27,22.0,22.2,-0.1999999999999993
KKR,KKR & CO. INC.,Financials,2025-10-27,21.4,18.7,2.6999999999999993
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-27,20.4,21.6,-1.2000000000000028
MET,"METLIFE, INC.",Financials,2025-10-27,19.4,24.6,-5.200000000000003
BLK,"BLACKROCK, INC.",Financials,2025-10-27,19.0,31.9,-12.899999999999999
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-27,16.7,24.4,-7.699999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-27,16.5,23.2,-6.699999999999999
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-27,16.3,23.4,-7.099999999999998
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-27,15.7,9.5,6.199999999999999
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-27,15.7,18.8,-3.1000000000000014
AON,AON PLC,Financials,2025-10-27,14.5,14.7,-0.1999999999999993
MSCI,MSCI INC.,Financials,2025-10-27,14.3,11.5,2.8000000000000007
AFL,AFLAC INC.,Financials,2025-10-27,9.9,11.7,-1.799999999999999
BX,BLACKSTONE INC,Financials,2025-10-27,9.7,11.1,-1.4000000000000004
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-27,9.5,8.5,1.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-27,9.3,12.9,-3.5999999999999996
PGR,THE PROGRESSIVE ,Financials,2025-10-27,7.3,13.3,-6.000000000000001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-27,5.4,10.1,-4.699999999999999
GL,GLOBE LIFE INC.,Financials,2025-10-27,4.4,1.4,3.0000000000000004
ALL,THE ALLSTATE ,Financials,2025-10-27,3.4,2.8,0.6000000000000001
WTW,WILLIS TOWERS WATSON,Financials,2025-10-27,3.4,5.6,-2.1999999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-27,94.4,90.3,4.1000000000000085
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-27,93.3,91.3,2.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-27,89.1,86.5,2.5999999999999943
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-27,82.3,73.6,8.700000000000003
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-27,78.8,78.6,0.20000000000000284
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-27,78.6,68.3,10.299999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-27,77.6,87.7,-10.100000000000009
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-27,76.0,94.8,-18.799999999999997
THD,ISHARES:MSCI THAI,Foreign,2025-10-27,76.0,76.8,-0.7999999999999972
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-27,76.0,82.5,-6.5
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-27,74.4,68.1,6.300000000000011
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-27,74.4,65.9,8.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-27,73.6,72.0,1.5999999999999943
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-27,73.4,64.5,8.900000000000006
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-27,67.9,67.3,0.6000000000000085
EWU,ISHARES:MSCI UK,Foreign,2025-10-27,66.1,61.7,4.3999999999999915
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-27,65.5,65.7,-0.20000000000000284
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-27,64.5,56.0,8.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-27,58.5,48.6,9.899999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-27,54.8,60.9,-6.100000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-27,49.8,57.9,-8.100000000000001
VNM,VANECK:VIETNAM,Foreign,2025-10-27,49.4,60.1,-10.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2025-10-27,47.0,61.7,-14.700000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-27,45.6,66.7,-21.1
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-27,44.6,33.3,11.300000000000004
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-27,43.7,29.2,14.500000000000004
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-27,43.5,41.7,1.7999999999999972
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-27,41.9,41.7,0.19999999999999574
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-27,40.9,27.6,13.299999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-27,39.1,46.8,-7.699999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-27,37.5,36.9,0.6000000000000014
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-27,36.7,46.8,-10.099999999999994
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-27,35.3,27.0,8.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-27,34.9,33.9,1.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-27,32.5,22.0,10.5
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-27,28.4,24.8,3.599999999999998
GREK,GLBL X MSCI GREECE,Foreign,2025-10-27,13.1,19.0,-5.9
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-27,3.4,6.3,-2.9
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-27,73.4,66.5,6.900000000000006
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-27,72.2,68.1,4.1000000000000085
BTC=F,BITCOIN FUTURES,Futures,2025-10-27,32.7,45.0,-12.299999999999997
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-27,99.6,99.8,-0.20000000000000284
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-27,99.4,99.8,-0.3999999999999915
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-27,99.0,99.4,-0.4000000000000057
DHR,DANAHER ,Health Care,2025-10-27,99.0,99.4,-0.4000000000000057
WAT,WATERS ,Health Care,2025-10-27,99.0,99.8,-0.7999999999999972
RVTY,"REVVITY, INC.",Health Care,2025-10-27,99.0,99.8,-0.7999999999999972
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-27,98.6,99.4,-0.8000000000000114
TECH,BIO-TECHNE ,Health Care,2025-10-27,98.6,99.4,-0.8000000000000114
HOLX,"HOLOGIC, INC.",Health Care,2025-10-27,98.0,97.2,0.7999999999999972
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-27,97.8,99.0,-1.2000000000000028
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-27,96.6,96.0,0.5999999999999943
MRK,"MERCK & CO., INC.",Health Care,2025-10-27,96.2,95.6,0.6000000000000085
COR,"CENCORA, INC.",Health Care,2025-10-27,95.8,89.7,6.099999999999994
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-27,93.1,95.8,-2.700000000000003
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-27,91.1,80.8,10.299999999999997
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-27,91.1,97.6,-6.5
INCY,INCYTE ,Health Care,2025-10-27,90.5,90.1,0.4000000000000057
