Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-22,97.8,98.2,-0.4000000000000057
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-22,94.6,75.4,19.19999999999999
TGT,TARGET ,Consumer Staples,2026-01-22,93.8,85.3,8.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-22,93.5,98.6,-5.099999999999994
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-22,92.7,88.7,4.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-22,88.3,85.1,3.200000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-01-22,83.1,68.8,14.299999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-22,81.9,73.6,8.300000000000011
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-22,78.4,69.2,9.200000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-22,77.6,73.6,4.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-22,77.6,62.9,14.699999999999996
WMT,WALMART INC.,Consumer Staples,2026-01-22,74.4,73.6,0.8000000000000114
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-22,74.0,76.0,-2.0
SYY,SYSCO ,Consumer Staples,2026-01-22,72.0,72.8,-0.7999999999999972
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-22,71.6,59.3,12.299999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-22,70.8,76.8,-6.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-22,70.8,73.6,-2.799999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-22,70.4,77.6,-7.199999999999989
HRL,HORMEL FOODS ,Consumer Staples,2026-01-22,69.2,78.4,-9.200000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-22,58.9,83.1,-24.199999999999996
KR,THE KROGER CO.,Consumer Staples,2026-01-22,58.5,67.7,-9.200000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-22,56.2,69.2,-13.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-22,55.8,63.7,-7.900000000000006
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-22,51.4,47.4,4.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-22,39.7,48.6,-8.899999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-22,39.1,41.1,-2.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-22,29.6,11.7,17.900000000000002
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-22,29.2,14.9,14.299999999999999
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-22,27.2,39.1,-11.900000000000002
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-22,18.8,5.8,13.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-22,3.8,30.0,-26.2
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-22,96.2,95.8,0.4000000000000057
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-22,70.8,31.5,39.3
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-22,40.7,41.1,-0.3999999999999986
FXB,INVESCO:GBP STERLING,Currencies,2026-01-22,37.5,44.0,-6.5
FXE,INVESCO:EURO,Currencies,2026-01-22,28.8,25.6,3.1999999999999993
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-22,20.0,44.6,-24.6
SLB,SCHLUMBERGER N.V.,Energy,2026-01-22,99.8,99.8,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-01-22,98.2,98.2,0.0
XOM,EXXON MOBIL ,Energy,2026-01-22,98.2,99.0,-0.7999999999999972
KMI,"KINDER MORGAN, INC.",Energy,2026-01-22,97.8,94.6,3.200000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-01-22,97.0,98.6,-1.5999999999999943
OKE,"ONEOK, INC.",Energy,2026-01-22,94.6,93.5,1.0999999999999943
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-22,94.2,95.8,-1.5999999999999943
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-22,91.5,91.9,-0.4000000000000057
CVX,CHEVRON ,Energy,2026-01-22,89.9,94.2,-4.299999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-22,85.9,93.1,-7.199999999999989
CTRA,COTERRA ENERGY INC.,Energy,2026-01-22,85.1,80.2,4.8999999999999915
PSX,PHILLIPS 66,Energy,2026-01-22,81.5,81.2,0.29999999999999716
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-22,78.4,82.7,-4.299999999999997
VLO,VALERO ENERGY ,Energy,2026-01-22,77.6,79.6,-2.0
EOG,"EOG RESOURCES, INC.",Energy,2026-01-22,73.6,85.5,-11.900000000000006
MPC,MARATHON PETROLEUM ,Energy,2026-01-22,68.3,62.9,5.399999999999999
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-22,68.1,72.8,-4.700000000000003
COP,CONOCOPHILLIPS,Energy,2026-01-22,67.1,76.0,-8.900000000000006
DVN,DEVON ENERGY ,Energy,2026-01-22,64.9,70.0,-5.099999999999994
EQT,EQT ,Energy,2026-01-22,59.3,58.1,1.1999999999999957
EXE,EXPAND ENERGY ,Energy,2026-01-22,54.6,50.8,3.8000000000000043
APA,APA ,Energy,2026-01-22,53.4,76.4,-23.000000000000007
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-22,99.0,99.8,-0.7999999999999972
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-22,80.8,76.8,4.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-22,80.8,82.7,-1.9000000000000057
MSCI,MSCI INC.,Financials,2026-01-22,73.6,81.2,-7.6000000000000085
NTRS,NORTHERN TRUST ,Financials,2026-01-22,73.2,60.1,13.100000000000001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-22,73.2,66.5,6.700000000000003
MTB,M&T BANK ,Financials,2026-01-22,72.8,81.2,-8.400000000000006
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-22,66.3,67.3,-1.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-22,66.1,70.8,-4.700000000000003
BLK,"BLACKROCK, INC.",Financials,2026-01-22,64.9,69.2,-4.299999999999997
CME,CME GROUP INC.,Financials,2026-01-22,63.7,68.8,-5.099999999999994
MCO,MOODY'S ,Financials,2026-01-22,63.7,65.5,-1.7999999999999972
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-22,63.7,69.6,-5.8999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-22,63.3,61.7,1.5999999999999943
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-22,62.9,62.5,0.3999999999999986
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-22,62.9,51.8,11.100000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-01-22,62.5,82.3,-19.799999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-22,60.5,65.1,-4.599999999999994
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-22,59.7,64.5,-4.799999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-22,59.3,76.0,-16.700000000000003
FISV,"FISERV, INC.",Financials,2026-01-22,58.9,49.4,9.5
USB,U.S. BANCORP,Financials,2026-01-22,57.7,58.1,-0.3999999999999986
SPGI,S&P GLOBAL INC.,Financials,2026-01-22,56.5,56.5,0.0
IVZ,INVESCO LTD.,Financials,2026-01-22,54.6,57.3,-2.6999999999999957
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-22,54.6,56.2,-1.6000000000000014
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-22,53.8,47.4,6.399999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-22,51.4,53.8,-2.3999999999999986
KEY,KEYCORP,Financials,2026-01-22,51.0,63.7,-12.700000000000003
XYZ,"BLOCK, INC.",Financials,2026-01-22,48.2,39.3,8.900000000000006
RF,REGIONS FINANCIAL ,Financials,2026-01-22,47.0,57.9,-10.899999999999999
BX,BLACKSTONE INC,Financials,2026-01-22,46.2,59.3,-13.099999999999994
NDAQ,"NASDAQ, INC.",Financials,2026-01-22,45.8,49.8,-4.0
BRO,"BROWN & BROWN, INC.",Financials,2026-01-22,44.2,39.9,4.300000000000004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-22,42.3,68.3,-26.0
TFC,TRUIST FINANCIAL ,Financials,2026-01-22,40.7,43.1,-2.3999999999999986
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-22,39.5,43.8,-4.299999999999997
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-22,35.9,33.5,2.3999999999999986
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-22,33.5,13.3,20.2
MS,MORGAN STANLEY,Financials,2026-01-22,31.9,36.9,-5.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-22,31.9,41.9,-10.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-22,30.0,35.9,-5.899999999999999
AIZ,"ASSURANT, INC.",Financials,2026-01-22,28.8,42.7,-13.900000000000002
ARES,ARES MANAGEMENT CORP,Financials,2026-01-22,27.6,37.9,-10.299999999999997
KKR,KKR & CO. INC.,Financials,2026-01-22,27.2,32.3,-5.099999999999998
C,CITIGROUP INC.,Financials,2026-01-22,24.0,27.6,-3.6000000000000014
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-22,23.6,19.2,4.400000000000002
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-22,23.6,7.7,15.900000000000002
STT,STATE STREET ,Financials,2026-01-22,21.6,25.2,-3.599999999999998
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-22,20.0,27.8,-7.800000000000001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-22,19.6,18.1,1.5
AFL,AFLAC INC.,Financials,2026-01-22,18.8,18.1,0.6999999999999993
PGR,THE PROGRESSIVE ,Financials,2026-01-22,18.5,16.1,2.3999999999999986
WRB,W. R. BERKLEY ,Financials,2026-01-22,16.9,20.8,-3.900000000000002
EG,"EVEREST GROUP, LTD.",Financials,2026-01-22,16.5,28.8,-12.3
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-22,15.7,16.5,-0.8000000000000007
WTW,WILLIS TOWERS WATSON,Financials,2026-01-22,15.3,7.7,7.6000000000000005
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-22,12.9,14.9,-2.0
GL,GLOBE LIFE INC.,Financials,2026-01-22,9.3,32.3,-22.999999999999996
CB,CHUBB LTD,Financials,2026-01-22,9.3,7.3,2.000000000000001
MET,"METLIFE, INC.",Financials,2026-01-22,8.9,5.4,3.5
ALL,THE ALLSTATE ,Financials,2026-01-22,8.1,10.1,-2.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-22,8.1,10.1,-2.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-22,7.5,6.9,0.5999999999999996
BAC,BANK OF AMERICA ,Financials,2026-01-22,7.3,8.1,-0.7999999999999998
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-22,5.8,18.5,-12.7
WFC,WELLS FARGO & COMPANY,Financials,2026-01-22,5.6,3.8,1.7999999999999998
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-22,5.4,8.5,-3.0999999999999996
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-22,4.6,1.0,3.5999999999999996
AON,AON PLC,Financials,2026-01-22,4.2,4.6,-0.39999999999999947
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-22,3.0,3.8,-0.7999999999999998
V,VISA INC.,Financials,2026-01-22,2.6,3.4,-0.7999999999999998
MA,MASTERCARD INC..,Financials,2026-01-22,2.2,1.8,0.40000000000000013
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-22,1.0,0.2,0.8
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-22,0.6,0.6,0.0
L,LOEWS ,Financials,2026-01-22,0.2,0.2,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-22,0.2,1.4,-1.2
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-22,99.8,98.6,1.2000000000000028
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-22,99.4,99.4,0.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-22,99.0,99.4,-0.4000000000000057
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-22,99.0,98.2,0.7999999999999972
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-22,98.6,97.0,1.5999999999999943
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-22,98.2,93.1,5.1000000000000085
EPU,ISHARES:MSCI PERU,Foreign,2026-01-22,96.6,96.6,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-22,95.8,99.8,-4.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-22,93.5,88.7,4.799999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-22,93.5,91.1,2.4000000000000057
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-22,92.3,95.0,-2.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-22,90.3,89.7,0.5999999999999943
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-22,86.7,86.3,0.4000000000000057
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-22,86.7,85.5,1.2000000000000028
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-22,85.9,86.7,-0.7999999999999972
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-22,84.7,85.9,-1.2000000000000028
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-22,83.5,83.1,0.4000000000000057
THD,ISHARES:MSCI THAI,Foreign,2026-01-22,77.6,85.5,-7.900000000000006
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-22,76.4,81.2,-4.799999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-22,76.0,75.8,0.20000000000000284
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-22,75.6,62.9,12.699999999999996
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-22,72.0,62.5,9.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-22,68.1,69.8,-1.7000000000000028
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-22,65.7,65.3,0.4000000000000057
GREK,GLBL X MSCI GREECE,Foreign,2026-01-22,65.3,64.9,0.3999999999999915
EWU,ISHARES:MSCI UK,Foreign,2026-01-22,64.9,78.0,-13.099999999999994
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-22,62.9,60.9,2.0
VNM,VANECK:VIETNAM,Foreign,2026-01-22,58.5,56.9,1.6000000000000014
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-22,56.5,68.5,-12.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-22,56.2,55.0,1.2000000000000028
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-22,53.0,52.0,1.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-22,50.6,57.3,-6.699999999999996
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-22,42.7,51.8,-9.099999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-22,42.7,25.2,17.500000000000004
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-22,40.3,36.7,3.5999999999999943
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-22,34.3,26.2,8.099999999999998
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-22,33.9,31.5,2.3999999999999986
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-22,8.5,8.9,-0.40000000000000036
BTC=F,BITCOIN FUTURES,Futures,2026-01-22,56.7,59.3,-2.5999999999999943
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-22,29.8,31.9,-2.099999999999998
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-22,25.2,26.8,-1.6000000000000014
RVTY,"REVVITY, INC.",Health Care,2026-01-22,99.0,99.8,-0.7999999999999972
TECH,BIO-TECHNE ,Health Care,2026-01-22,97.8,99.8,-2.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-22,97.8,96.2,1.5999999999999943
MRNA,"MODERNA, INC.",Health Care,2026-01-22,94.2,93.1,1.1000000000000085
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-22,93.8,95.0,-1.2000000000000028
PFE,PFIZER INC.,Health Care,2026-01-22,93.5,89.1,4.400000000000006
