Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-23,93.5,85.3,8.200000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-23,93.3,95.6,-2.299999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-23,93.1,92.9,0.19999999999998863
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-23,92.5,93.8,-1.2999999999999972
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-23,87.9,86.9,1.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-23,87.7,89.1,-1.3999999999999915
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-23,85.7,81.7,4.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-23,83.7,72.0,11.700000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,83.1,96.0,-12.900000000000006
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-23,82.9,79.8,3.1000000000000085
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-23,81.2,88.5,-7.299999999999997
LKQ,LKQ ,Consumer Discretionary,2025-12-23,78.2,75.6,2.6000000000000085
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-23,77.8,77.6,0.20000000000000284
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-23,77.2,65.1,12.100000000000009
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-23,76.2,76.4,-0.20000000000000284
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-23,75.8,74.6,1.2000000000000028
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-23,71.4,65.1,6.300000000000011
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-23,69.2,71.4,-2.200000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-23,66.1,62.5,3.5999999999999943
EBAY,EBAY INC.,Consumer Discretionary,2025-12-23,64.1,63.9,0.19999999999999574
NVR,"NVR, INC.",Consumer Discretionary,2025-12-23,60.5,55.8,4.700000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-23,58.5,61.3,-2.799999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-23,57.7,59.7,-2.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-23,54.2,60.1,-5.899999999999999
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-23,52.8,53.8,-1.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-23,52.0,56.0,-4.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-23,50.4,71.2,-20.800000000000004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-23,49.0,64.1,-15.099999999999994
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-23,46.4,50.0,-3.6000000000000014
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-23,45.0,64.9,-19.900000000000006
APTV,APTIV PLC,Consumer Discretionary,2025-12-23,44.8,55.2,-10.400000000000006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-23,44.0,49.8,-5.799999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-23,41.3,56.0,-14.700000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-23,36.5,33.5,3.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-23,31.9,32.1,-0.20000000000000284
POOL,POOL ,Consumer Discretionary,2025-12-23,31.2,38.9,-7.699999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-23,23.8,33.5,-9.7
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-23,11.7,5.8,5.8999999999999995
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-23,10.9,19.4,-8.499999999999998
LEN,LENNAR ,Consumer Discretionary,2025-12-23,10.1,17.9,-7.799999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-23,9.5,6.9,2.5999999999999996
TGT,TARGET ,Consumer Staples,2025-12-23,99.0,93.7,5.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-23,97.8,98.6,-0.7999999999999972
HRL,HORMEL FOODS ,Consumer Staples,2025-12-23,95.4,94.4,1.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-23,88.3,97.2,-8.900000000000006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-23,88.3,70.6,17.700000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-23,86.7,88.9,-2.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-23,83.1,85.9,-2.8000000000000114
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-23,82.5,64.7,17.799999999999997
WMT,WALMART INC.,Consumer Staples,2025-12-23,80.4,81.0,-0.5999999999999943
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-23,80.2,71.8,8.400000000000006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-23,74.8,51.4,23.4
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-23,73.6,58.3,15.299999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-23,72.8,86.5,-13.700000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-23,68.1,93.5,-25.400000000000006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-23,64.1,38.7,25.39999999999999
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-23,62.7,62.1,0.6000000000000014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-23,61.7,68.8,-7.099999999999994
KVUE,KENVUE INC.,Consumer Staples,2025-12-23,58.3,63.7,-5.400000000000006
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-23,53.8,34.7,19.099999999999994
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-23,46.4,48.2,-1.8000000000000043
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-23,45.0,54.2,-9.200000000000003
KR,THE KROGER CO.,Consumer Staples,2025-12-23,41.1,28.0,13.100000000000001
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-23,35.5,18.1,17.4
SYY,SYSCO ,Consumer Staples,2025-12-23,32.7,20.0,12.700000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-23,30.4,46.2,-15.800000000000004
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-23,25.6,30.8,-5.199999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-23,23.6,23.8,-0.1999999999999993
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-23,23.4,40.7,-17.300000000000004
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-23,22.2,47.6,-25.400000000000002
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-23,20.6,20.4,0.20000000000000284
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-23,17.9,18.7,-0.8000000000000007
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-23,15.7,16.3,-0.6000000000000014
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-23,10.7,22.6,-11.900000000000002
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-23,10.3,11.3,-1.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-23,10.1,11.1,-1.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-23,1.2,3.8,-2.5999999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-23,98.2,93.5,4.700000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-23,92.7,88.5,4.200000000000003
FXB,INVESCO:GBP STERLING,Currencies,2025-12-23,89.5,87.5,2.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-23,57.3,48.6,8.699999999999996
FXE,INVESCO:EURO,Currencies,2025-12-23,47.4,38.9,8.5
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-23,34.9,41.9,-7.0
HAL,HALLIBURTON COMPANY,Energy,2025-12-23,95.6,93.8,1.7999999999999972
OKE,"ONEOK, INC.",Energy,2025-12-23,91.5,88.1,3.4000000000000057
SLB,SCHLUMBERGER N.V.,Energy,2025-12-23,88.1,82.9,5.199999999999989
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-23,85.3,82.7,2.5999999999999943
COP,CONOCOPHILLIPS,Energy,2025-12-23,84.3,88.7,-4.400000000000006
XOM,EXXON MOBIL ,Energy,2025-12-23,70.8,52.8,18.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-23,70.4,70.0,0.4000000000000057
KMI,"KINDER MORGAN, INC.",Energy,2025-12-23,65.7,48.8,16.900000000000006
CTRA,COTERRA ENERGY INC.,Energy,2025-12-23,53.4,51.8,1.6000000000000014
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-23,50.8,59.1,-8.300000000000004
EOG,"EOG RESOURCES, INC.",Energy,2025-12-23,50.0,42.5,7.5
DVN,DEVON ENERGY ,Energy,2025-12-23,48.2,56.3,-8.099999999999994
CVX,CHEVRON ,Energy,2025-12-23,47.2,40.7,6.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-23,46.4,30.2,16.2
APA,APA ,Energy,2025-12-23,38.5,43.5,-5.0
EXE,EXPAND ENERGY ,Energy,2025-12-23,30.6,21.0,9.600000000000001
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-23,29.4,32.1,-2.700000000000003
PSX,PHILLIPS 66,Energy,2025-12-23,25.8,24.2,1.6000000000000014
EQT,EQT ,Energy,2025-12-23,16.7,12.3,4.399999999999999
VLO,VALERO ENERGY ,Energy,2025-12-23,6.3,6.9,-0.6000000000000005
BKR,BAKER HUGHES COMPANY,Energy,2025-12-23,5.4,8.7,-3.299999999999999
MPC,MARATHON PETROLEUM ,Energy,2025-12-23,1.6,1.4,0.20000000000000018
EG,"EVEREST GROUP, LTD.",Financials,2025-12-23,99.8,98.6,1.2000000000000028
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-23,99.8,99.8,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-23,99.8,99.4,0.3999999999999915
C,CITIGROUP INC.,Financials,2025-12-23,99.8,99.8,0.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-23,99.4,98.6,0.8000000000000114
KEY,KEYCORP,Financials,2025-12-23,98.2,98.6,-0.3999999999999915
FITB,FIFTH THIRD BANCORP,Financials,2025-12-23,98.2,97.4,0.7999999999999972
USB,U.S. BANCORP,Financials,2025-12-23,97.6,98.6,-1.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-23,97.4,97.8,-0.3999999999999915
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-23,97.4,97.8,-0.3999999999999915
TFC,TRUIST FINANCIAL ,Financials,2025-12-23,97.2,96.6,0.6000000000000085
NDAQ,"NASDAQ, INC.",Financials,2025-12-23,97.2,98.0,-0.7999999999999972
FISV,"FISERV, INC.",Financials,2025-12-23,97.0,98.8,-1.7999999999999972
STT,STATE STREET ,Financials,2025-12-23,96.8,97.8,-1.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-23,96.8,97.4,-0.6000000000000085
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-23,96.0,97.4,-1.4000000000000057
WFC,WELLS FARGO & COMPANY,Financials,2025-12-23,96.0,97.4,-1.4000000000000057
SPGI,S&P GLOBAL INC.,Financials,2025-12-23,95.6,90.3,5.299999999999997
MCO,MOODY'S ,Financials,2025-12-23,95.2,91.7,3.5
MET,"METLIFE, INC.",Financials,2025-12-23,95.0,97.0,-2.0
MTB,M&T BANK ,Financials,2025-12-23,94.6,94.0,0.5999999999999943
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-23,94.6,96.2,-1.6000000000000085
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-23,94.4,95.8,-1.3999999999999915
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-23,94.4,92.7,1.7000000000000028
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-23,93.5,96.0,-2.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-23,93.1,93.8,-0.7000000000000028
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-23,93.1,90.7,2.3999999999999915
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-23,92.7,92.7,0.0
MS,MORGAN STANLEY,Financials,2025-12-23,92.7,98.2,-5.5
CB,CHUBB LTD,Financials,2025-12-23,92.3,81.0,11.299999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-23,91.7,96.2,-4.5
BAC,BANK OF AMERICA ,Financials,2025-12-23,91.1,94.2,-3.1000000000000085
MSCI,MSCI INC.,Financials,2025-12-23,90.9,71.2,19.700000000000003
AIZ,"ASSURANT, INC.",Financials,2025-12-23,90.9,89.9,1.0
RF,REGIONS FINANCIAL ,Financials,2025-12-23,90.7,91.3,-0.5999999999999943
NTRS,NORTHERN TRUST ,Financials,2025-12-23,90.5,93.5,-3.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-23,90.5,86.7,3.799999999999997
BX,BLACKSTONE INC,Financials,2025-12-23,90.1,87.7,2.3999999999999915
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-23,90.1,97.8,-7.700000000000003
ARES,ARES MANAGEMENT CORP,Financials,2025-12-23,89.5,94.2,-4.700000000000003
WTW,WILLIS TOWERS WATSON,Financials,2025-12-23,89.1,92.9,-3.8000000000000114
V,VISA INC.,Financials,2025-12-23,88.9,89.1,-0.19999999999998863
MA,MASTERCARD INC..,Financials,2025-12-23,88.7,85.9,2.799999999999997
IVZ,INVESCO LTD.,Financials,2025-12-23,86.5,94.6,-8.099999999999994
KKR,KKR & CO. INC.,Financials,2025-12-23,85.7,82.1,3.6000000000000085
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-23,85.5,84.5,1.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-23,85.5,92.3,-6.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-23,85.5,85.9,-0.4000000000000057
BLK,"BLACKROCK, INC.",Financials,2025-12-23,84.3,87.7,-3.4000000000000057
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-23,82.9,75.4,7.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-23,82.7,77.2,5.5
GL,GLOBE LIFE INC.,Financials,2025-12-23,82.7,87.1,-4.3999999999999915
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-23,82.7,80.2,2.5
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-23,81.3,70.4,10.899999999999991
AON,AON PLC,Financials,2025-12-23,80.6,74.2,6.3999999999999915
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-23,79.8,80.6,-0.7999999999999972
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-23,76.8,79.6,-2.799999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-23,76.2,81.3,-5.099999999999994
XYZ,"BLOCK, INC.",Financials,2025-12-23,74.0,75.0,-1.0
PGR,THE PROGRESSIVE ,Financials,2025-12-23,68.1,57.7,10.399999999999991
BRO,"BROWN & BROWN, INC.",Financials,2025-12-23,66.9,60.3,6.6000000000000085
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-23,63.1,67.3,-4.199999999999996
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-23,56.2,58.9,-2.6999999999999957
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-23,43.3,39.9,3.3999999999999986
CME,CME GROUP INC.,Financials,2025-12-23,41.9,43.1,-1.2000000000000028
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-23,41.9,56.7,-14.800000000000004
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-23,40.7,59.1,-18.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-23,37.1,42.3,-5.199999999999996
AFL,AFLAC INC.,Financials,2025-12-23,36.1,23.0,13.100000000000001
L,LOEWS ,Financials,2025-12-23,32.1,52.4,-20.299999999999997
ALL,THE ALLSTATE ,Financials,2025-12-23,31.2,21.4,9.8
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-23,30.2,31.5,-1.3000000000000007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-23,29.2,44.0,-14.8
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-23,29.2,27.2,2.0
WRB,W. R. BERKLEY ,Financials,2025-12-23,19.2,17.1,2.099999999999998
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-23,13.1,33.1,-20.0
EPU,ISHARES:MSCI PERU,Foreign,2025-12-23,99.4,99.8,-0.3999999999999915
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-23,98.4,89.5,8.900000000000006
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-23,97.8,99.2,-1.4000000000000057
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-23,97.6,89.1,8.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-23,95.4,96.6,-1.1999999999999886
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-23,93.5,92.1,1.4000000000000057
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-23,93.1,95.6,-2.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-23,91.9,82.3,9.600000000000009
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-23,91.1,92.1,-1.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-23,90.5,88.9,1.5999999999999943
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-23,90.3,80.8,9.5
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-23,89.7,90.9,-1.2000000000000028
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-23,88.3,90.7,-2.4000000000000057
EWU,ISHARES:MSCI UK,Foreign,2025-12-23,87.1,84.3,2.799999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-23,86.5,88.5,-2.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-23,85.9,83.5,2.4000000000000057
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-23,85.1,79.4,5.699999999999989
THD,ISHARES:MSCI THAI,Foreign,2025-12-23,83.9,84.3,-0.3999999999999915
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-23,81.7,72.4,9.299999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-23,79.0,74.2,4.799999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-23,74.8,62.1,12.699999999999996
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-23,73.4,63.7,9.700000000000003
GREK,GLBL X MSCI GREECE,Foreign,2025-12-23,71.4,64.1,7.300000000000011
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-23,68.7,70.4,-1.7000000000000028
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-23,66.1,70.6,-4.5
VNM,VANECK:VIETNAM,Foreign,2025-12-23,65.9,61.3,4.6000000000000085
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-23,59.3,54.8,4.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-23,56.3,59.7,-3.4000000000000057
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-23,50.8,57.7,-6.900000000000006
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-23,49.0,50.0,-1.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-23,46.8,47.8,-1.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-23,39.7,33.9,5.800000000000004
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-23,32.7,43.5,-10.799999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-23,29.2,31.0,-1.8000000000000007
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-23,29.2,31.5,-2.3000000000000007
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-23,29.2,56.0,-26.8
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-23,21.6,30.4,-8.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-23,10.3,23.6,-13.3
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-23,74.6,84.9,-10.300000000000011
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-23,66.3,82.7,-16.400000000000006
BTC=F,BITCOIN FUTURES,Futures,2025-12-23,52.2,70.6,-18.39999999999999
VTRS,VIATRIS INC.,Health Care,2025-12-23,99.0,99.4,-0.4000000000000057
MRNA,"MODERNA, INC.",Health Care,2025-12-23,99.0,99.8,-0.7999999999999972
