Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
WTW,WILLIS TOWERS WATSON,Financials,2026-01-05,89.1,77.0,12.099999999999994
GL,GLOBE LIFE INC.,Financials,2026-01-05,87.7,79.4,8.299999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-05,87.5,86.7,0.7999999999999972
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-05,87.3,74.2,13.099999999999994
USB,U.S. BANCORP,Financials,2026-01-05,86.7,77.4,9.299999999999997
MET,"METLIFE, INC.",Financials,2026-01-05,86.5,81.2,5.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-05,86.1,77.4,8.699999999999989
STT,STATE STREET ,Financials,2026-01-05,85.5,81.5,4.0
MTB,M&T BANK ,Financials,2026-01-05,84.7,67.9,16.799999999999997
BX,BLACKSTONE INC,Financials,2026-01-05,81.9,71.0,10.900000000000006
IVZ,INVESCO LTD.,Financials,2026-01-05,81.7,80.2,1.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-05,81.5,80.0,1.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-05,81.3,63.3,18.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-05,81.3,71.0,10.299999999999997
NTRS,NORTHERN TRUST ,Financials,2026-01-05,80.2,70.6,9.600000000000009
MA,MASTERCARD INC..,Financials,2026-01-05,80.0,65.7,14.299999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-01-05,79.6,74.0,5.599999999999994
RF,REGIONS FINANCIAL ,Financials,2026-01-05,78.2,70.8,7.400000000000006
FITB,FIFTH THIRD BANCORP,Financials,2026-01-05,78.2,74.4,3.799999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-05,78.2,66.9,11.299999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-01-05,77.6,68.3,9.299999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-05,77.4,58.3,19.10000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-05,74.8,64.9,9.899999999999991
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-05,74.8,70.8,4.0
BLK,"BLACKROCK, INC.",Financials,2026-01-05,73.4,48.2,25.200000000000003
FISV,"FISERV, INC.",Financials,2026-01-05,73.0,57.3,15.700000000000003
BAC,BANK OF AMERICA ,Financials,2026-01-05,73.0,59.1,13.899999999999999
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-05,72.8,34.1,38.699999999999996
MS,MORGAN STANLEY,Financials,2026-01-05,72.4,54.2,18.200000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-05,72.2,60.5,11.700000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-05,72.0,55.0,17.0
AFL,AFLAC INC.,Financials,2026-01-05,71.6,43.1,28.499999999999993
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-05,69.4,59.7,9.700000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-01-05,68.8,57.3,11.5
BRO,"BROWN & BROWN, INC.",Financials,2026-01-05,68.5,39.7,28.799999999999997
KKR,KKR & CO. INC.,Financials,2026-01-05,68.1,57.3,10.799999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-05,66.7,54.8,11.900000000000006
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-05,65.5,57.1,8.399999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-05,64.1,64.3,-0.20000000000000284
AON,AON PLC,Financials,2026-01-05,63.5,46.4,17.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-05,62.5,49.6,12.899999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-05,58.3,61.3,-3.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-05,57.5,45.2,12.299999999999997
CME,CME GROUP INC.,Financials,2026-01-05,52.0,27.8,24.2
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-05,50.4,43.3,7.100000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-05,50.2,41.5,8.700000000000003
L,LOEWS ,Financials,2026-01-05,46.8,19.8,26.999999999999996
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-05,46.2,31.3,14.900000000000002
ALL,THE ALLSTATE ,Financials,2026-01-05,44.4,23.8,20.599999999999998
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-05,42.1,37.9,4.200000000000003
WRB,W. R. BERKLEY ,Financials,2026-01-05,39.9,27.6,12.299999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-05,34.5,6.7,27.8
PGR,THE PROGRESSIVE ,Financials,2026-01-05,33.9,33.5,0.3999999999999986
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-05,33.9,17.3,16.599999999999998
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-05,25.6,21.4,4.200000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-05,25.2,15.9,9.299999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-05,10.3,8.5,1.8000000000000007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-05,9.9,5.0,4.9
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-05,6.7,3.0,3.7
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-05,95.0,74.2,20.799999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-01-05,92.1,86.5,5.599999999999994
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-05,91.5,76.4,15.099999999999994
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-05,85.9,83.7,2.200000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-05,85.5,74.2,11.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-05,84.3,72.6,11.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-05,83.7,77.4,6.299999999999997
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-05,80.6,55.6,24.999999999999993
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-05,80.6,74.2,6.3999999999999915
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-05,79.8,72.2,7.599999999999994
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-05,78.0,78.2,-0.20000000000000284
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-05,77.0,47.8,29.200000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-05,76.6,66.3,10.299999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-05,76.0,61.3,14.700000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-01-05,74.4,53.4,21.000000000000007
EWU,ISHARES:MSCI UK,Foreign,2026-01-05,73.4,58.5,14.900000000000006
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-05,71.4,67.7,3.700000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-05,68.8,55.8,13.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-05,66.5,31.7,34.8
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-05,65.7,44.4,21.300000000000004
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-05,64.7,72.8,-8.099999999999994
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-05,64.5,74.8,-10.299999999999997
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-05,62.1,57.5,4.600000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-05,60.3,61.9,-1.6000000000000014
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-05,59.5,64.5,-5.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-05,57.9,48.6,9.299999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-05,56.5,24.6,31.9
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-05,55.6,46.6,9.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-05,49.8,26.8,22.999999999999996
VNM,VANECK:VIETNAM,Foreign,2026-01-05,48.2,47.4,0.8000000000000043
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-05,45.4,39.9,5.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-05,39.5,28.6,10.899999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-05,36.5,20.4,16.1
GREK,GLBL X MSCI GREECE,Foreign,2026-01-05,35.3,32.5,2.799999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-05,32.9,19.6,13.299999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-05,28.0,21.6,6.399999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-05,23.0,21.6,1.3999999999999986
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-05,15.5,19.2,-3.6999999999999993
BTC=F,BITCOIN FUTURES,Futures,2026-01-05,61.3,32.3,29.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-05,20.6,12.1,8.500000000000002
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-05,10.3,7.1,3.200000000000001
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-05,99.8,99.8,0.0
ZTS,ZOETIS INC.,Health Care,2026-01-05,98.8,77.0,21.799999999999997
VTRS,VIATRIS INC.,Health Care,2026-01-05,97.0,97.8,-0.7999999999999972
CNC,CENTENE ,Health Care,2026-01-05,95.0,79.4,15.599999999999994
MRNA,"MODERNA, INC.",Health Care,2026-01-05,94.6,91.9,2.6999999999999886
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-05,92.7,79.6,13.100000000000009
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-05,89.7,73.2,16.5
CI,THE CIGNA GROUP,Health Care,2026-01-05,87.5,67.5,20.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-05,86.1,76.4,9.699999999999989
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-05,85.9,76.2,9.700000000000003
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-05,84.7,83.5,1.2000000000000028
