Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
USO,UNITED STATES OIL FUND,Commodities,2025-11-03,59.1,66.5,-7.399999999999999
DBA,INVESCO DB MS AGRI,Commodities,2025-11-03,54.6,21.0,33.6
GLD,SPDR GOLD,Commodities,2025-11-03,51.8,57.3,-5.5
URA,GLBL X URANIUM ETF,Commodities,2025-11-03,48.2,67.7,-19.5
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-03,43.7,45.6,-1.8999999999999986
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-03,42.1,48.0,-5.899999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-03,40.3,45.6,-5.300000000000004
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-03,24.0,34.9,-10.899999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-03,19.8,25.8,-6.0
GDX,VANECK:GOLD MINERS,Commodities,2025-11-03,17.7,22.0,-4.300000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-03,9.9,8.7,1.200000000000001
GOOGL,ALPHABET INC.,Communication Services,2025-11-03,85.7,89.9,-4.200000000000003
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-03,67.5,71.8,-4.299999999999997
FOXA,FOX ,Communication Services,2025-11-03,57.5,61.1,-3.6000000000000014
APP,APPLOVIN CORP,Communication Services,2025-11-03,48.0,21.6,26.4
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-03,45.6,52.2,-6.600000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-03,41.3,20.0,21.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-03,36.9,48.4,-11.5
NFLX,"NETFLIX, INC.",Communication Services,2025-11-03,26.0,32.1,-6.100000000000001
NWSA,NEWS CORP.,Communication Services,2025-11-03,22.4,23.2,-0.8000000000000007
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-03,21.2,19.0,2.1999999999999993
T,AT&T INC.,Communication Services,2025-11-03,21.2,12.5,8.7
META,"META PLATFORMS, INC.",Communication Services,2025-11-03,18.8,25.6,-6.800000000000001
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-03,18.8,35.1,-16.3
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-03,18.8,36.1,-17.3
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-03,18.3,11.3,7.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-03,15.9,15.7,0.20000000000000107
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-03,8.9,8.1,0.8000000000000007
CMCSA,COMCAST ,Communication Services,2025-11-03,7.7,14.9,-7.2
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-03,6.0,6.7,-0.7000000000000002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-03,0.2,0.2,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-03,0.2,4.0,-3.8
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-03,0.2,0.6,-0.39999999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-03,93.3,85.7,7.599999999999994
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-03,85.7,82.7,3.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-03,85.1,84.1,1.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-03,83.5,80.0,3.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-03,81.2,80.0,1.2000000000000028
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-03,70.4,64.3,6.1000000000000085
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-03,65.7,68.3,-2.5999999999999943
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-03,57.7,42.7,15.0
LKQ,LKQ ,Consumer Discretionary,2025-11-03,57.1,72.2,-15.100000000000001
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-03,50.6,48.2,2.3999999999999986
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-03,49.0,60.3,-11.299999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-03,48.6,25.6,23.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-03,47.8,35.5,12.299999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-03,45.6,44.2,1.3999999999999986
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-03,42.9,49.0,-6.100000000000001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-03,38.1,36.3,1.8000000000000043
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-03,37.1,45.2,-8.100000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-03,36.3,36.1,0.19999999999999574
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-03,34.3,29.4,4.899999999999999
LEN,LENNAR ,Consumer Discretionary,2025-11-03,31.0,28.6,2.3999999999999986
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-03,26.6,32.3,-5.699999999999996
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-03,26.4,22.4,4.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-03,26.0,27.6,-1.6000000000000014
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-03,25.8,14.7,11.100000000000001
EBAY,EBAY INC.,Consumer Discretionary,2025-11-03,24.6,18.3,6.300000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-03,22.4,25.8,-3.400000000000002
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-03,21.4,20.8,0.5999999999999979
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-03,21.4,39.1,-17.700000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-03,20.0,22.0,-2.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-03,17.9,19.2,-1.3000000000000007
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-03,17.5,26.0,-8.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-03,16.3,19.2,-2.8999999999999986
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-03,14.1,13.5,0.5999999999999996
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-03,13.5,13.7,-0.1999999999999993
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-03,12.3,17.3,-5.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-03,10.1,18.1,-8.000000000000002
APTV,APTIV PLC,Consumer Discretionary,2025-11-03,9.5,4.6,4.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-03,9.5,5.0,4.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-03,7.3,8.1,-0.7999999999999998
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-03,6.0,6.2,-0.20000000000000018
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-03,5.8,9.1,-3.3
NVR,"NVR, INC.",Consumer Discretionary,2025-11-03,4.6,6.7,-2.1000000000000005
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-03,2.6,5.0,-2.4
POOL,POOL ,Consumer Discretionary,2025-11-03,2.2,3.0,-0.7999999999999998
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-03,1.4,1.4,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-03,1.4,6.0,-4.6
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-03,1.0,1.8,-0.8
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-03,0.6,1.6,-1.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-03,0.2,0.2,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-03,0.2,5.4,-5.2
BG,BUNGE LIMITED,Consumer Staples,2025-11-03,89.7,90.7,-1.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-03,87.9,76.4,11.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-03,87.3,86.5,0.7999999999999972
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-03,80.2,82.5,-2.299999999999997
KVUE,KENVUE INC.,Consumer Staples,2025-11-03,76.0,53.4,22.6
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-03,76.0,76.2,-0.20000000000000284
TGT,TARGET ,Consumer Staples,2025-11-03,73.0,82.3,-9.299999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-03,62.1,48.4,13.700000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-03,59.5,71.2,-11.700000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-03,58.9,50.8,8.100000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-03,55.4,63.9,-8.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-03,49.6,38.5,11.100000000000001
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-03,44.6,54.6,-10.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-03,44.2,56.9,-12.699999999999996
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-03,43.8,37.5,6.299999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-03,43.7,32.9,10.800000000000004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-03,42.1,42.3,-0.19999999999999574
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-03,39.9,30.4,9.5
WMT,WALMART INC.,Consumer Staples,2025-11-03,38.7,39.9,-1.1999999999999957
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-03,36.1,37.1,-1.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-03,36.1,24.8,11.3
KR,THE KROGER CO.,Consumer Staples,2025-11-03,34.5,27.4,7.100000000000001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-03,31.3,28.0,3.3000000000000007
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-03,26.2,10.1,16.1
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-03,26.0,21.0,5.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-03,24.8,19.4,5.400000000000002
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-03,20.2,13.9,6.299999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-03,19.8,40.3,-20.499999999999996
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-03,19.4,18.7,0.6999999999999993
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-03,18.7,21.6,-2.900000000000002
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-03,18.5,19.8,-1.3000000000000007
HRL,HORMEL FOODS ,Consumer Staples,2025-11-03,17.9,15.5,2.3999999999999986
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-03,16.5,16.7,-0.1999999999999993
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-03,9.3,6.9,2.4000000000000004
SYY,SYSCO ,Consumer Staples,2025-11-03,6.3,6.2,0.09999999999999964
K,KELLANOVA,Consumer Staples,2025-11-03,2.6,2.2,0.3999999999999999
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-03,0.6,6.0,-5.4
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-03,79.4,88.3,-8.899999999999991
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-03,21.8,7.1,14.700000000000001
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-03,16.3,20.2,-3.8999999999999986
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-03,7.1,9.9,-2.8000000000000007
FXE,INVESCO:EURO,Currencies,2025-11-03,1.8,1.8,0.0
FXB,INVESCO:GBP STERLING,Currencies,2025-11-03,0.6,1.4,-0.7999999999999999
HAL,HALLIBURTON COMPANY,Energy,2025-11-03,89.7,88.1,1.6000000000000085
SLB,SCHLUMBERGER N.V.,Energy,2025-11-03,89.5,82.5,7.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-03,70.6,66.7,3.8999999999999915
VLO,VALERO ENERGY ,Energy,2025-11-03,60.3,62.5,-2.200000000000003
PSX,PHILLIPS 66,Energy,2025-11-03,59.5,53.2,6.299999999999997
EXE,EXPAND ENERGY ,Energy,2025-11-03,57.1,31.7,25.400000000000002
MPC,MARATHON PETROLEUM ,Energy,2025-11-03,48.0,47.2,0.7999999999999972
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-03,38.7,29.6,9.100000000000001
CVX,CHEVRON ,Energy,2025-11-03,36.9,61.7,-24.800000000000004
BKR,BAKER HUGHES COMPANY,Energy,2025-11-03,36.7,39.1,-2.3999999999999986
EQT,EQT ,Energy,2025-11-03,35.3,20.4,14.899999999999999
XOM,EXXON MOBIL ,Energy,2025-11-03,34.7,53.6,-18.9
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-03,22.4,42.3,-19.9
DVN,DEVON ENERGY ,Energy,2025-11-03,20.2,20.4,-0.1999999999999993
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-03,19.0,30.0,-11.0
EOG,"EOG RESOURCES, INC.",Energy,2025-11-03,17.1,15.7,1.4000000000000021
APA,APA ,Energy,2025-11-03,16.7,31.0,-14.3
COP,CONOCOPHILLIPS,Energy,2025-11-03,13.7,16.9,-3.1999999999999993
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-03,8.9,2.0,6.9
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-03,4.8,13.3,-8.5
KMI,"KINDER MORGAN, INC.",Energy,2025-11-03,4.2,1.8,2.4000000000000004
OKE,"ONEOK, INC.",Energy,2025-11-03,0.2,3.0,-2.8
MSCI,MSCI INC.,Financials,2025-11-03,82.5,90.3,-7.799999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-03,80.0,81.5,-1.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-03,76.8,75.4,1.3999999999999915
SPGI,S&P GLOBAL INC.,Financials,2025-11-03,76.6,64.7,11.899999999999991
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-03,73.4,62.7,10.700000000000003
BAC,BANK OF AMERICA ,Financials,2025-11-03,70.8,67.7,3.0999999999999943
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-03,69.8,61.3,8.5
WFC,WELLS FARGO & COMPANY,Financials,2025-11-03,69.8,67.9,1.8999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-03,64.5,53.2,11.299999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-03,57.7,52.4,5.300000000000004
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-03,55.0,55.8,-0.7999999999999972
MCO,MOODY'S ,Financials,2025-11-03,54.8,47.8,7.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-03,51.0,35.3,15.700000000000003
MS,MORGAN STANLEY,Financials,2025-11-03,49.8,51.0,-1.2000000000000028
C,CITIGROUP INC.,Financials,2025-11-03,48.4,48.6,-0.20000000000000284
CME,CME GROUP INC.,Financials,2025-11-03,48.0,43.7,4.299999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-03,47.6,51.4,-3.799999999999997
TFC,TRUIST FINANCIAL ,Financials,2025-11-03,46.8,49.6,-2.8000000000000043
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-03,45.2,51.2,-6.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-03,43.3,56.5,-13.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-03,42.5,38.9,3.6000000000000014
FITB,FIFTH THIRD BANCORP,Financials,2025-11-03,42.1,36.7,5.399999999999999
STT,STATE STREET ,Financials,2025-11-03,39.5,37.5,2.0
USB,U.S. BANCORP,Financials,2025-11-03,38.7,33.5,5.200000000000003
MTB,M&T BANK ,Financials,2025-11-03,38.1,29.0,9.100000000000001
KEY,KEYCORP,Financials,2025-11-03,37.9,36.7,1.1999999999999957
CB,CHUBB LTD,Financials,2025-11-03,37.3,40.9,-3.6000000000000014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-03,36.3,24.8,11.499999999999996
NDAQ,"NASDAQ, INC.",Financials,2025-11-03,35.1,32.5,2.6000000000000014
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-03,34.7,35.5,-0.7999999999999972
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-03,33.9,39.7,-5.800000000000004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-03,32.9,24.4,8.5
RF,REGIONS FINANCIAL ,Financials,2025-11-03,32.7,26.2,6.5000000000000036
IVZ,INVESCO LTD.,Financials,2025-11-03,32.7,36.5,-3.799999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-03,32.5,28.6,3.8999999999999986
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-03,31.5,46.0,-14.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-03,30.2,35.3,-5.099999999999998
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-03,28.6,30.4,-1.7999999999999972
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-03,28.4,36.9,-8.5
NTRS,NORTHERN TRUST ,Financials,2025-11-03,27.8,28.8,-1.0
KKR,KKR & CO. INC.,Financials,2025-11-03,25.2,26.4,-1.1999999999999993
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-03,24.8,31.2,-6.399999999999999
XYZ,"BLOCK, INC.",Financials,2025-11-03,24.6,37.5,-12.899999999999999
AIZ,"ASSURANT, INC.",Financials,2025-11-03,24.2,27.8,-3.6000000000000014
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-03,21.8,19.6,2.1999999999999993
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-03,21.6,24.0,-2.3999999999999986
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-03,21.4,18.5,2.8999999999999986
MET,"METLIFE, INC.",Financials,2025-11-03,21.2,28.8,-7.600000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-03,20.2,15.5,4.699999999999999
FI,"FISERV, INC.",Financials,2025-11-03,18.3,19.0,-0.6999999999999993
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-03,17.9,26.0,-8.100000000000001
AON,AON PLC,Financials,2025-11-03,16.7,20.4,-3.6999999999999993
GL,GLOBE LIFE INC.,Financials,2025-11-03,16.1,9.5,6.600000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-03,14.9,25.4,-10.499999999999998
EG,"EVEREST GROUP, LTD.",Financials,2025-11-03,13.9,20.8,-6.9
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-03,13.7,14.3,-0.6000000000000014
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-03,13.7,21.4,-7.699999999999999
WRB,W. R. BERKLEY ,Financials,2025-11-03,12.1,11.1,1.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-03,11.3,12.9,-1.5999999999999996
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-03,10.5,11.3,-0.8000000000000007
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-03,8.9,7.7,1.2000000000000002
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-03,8.7,10.3,-1.6000000000000014
V,VISA INC.,Financials,2025-11-03,8.5,15.9,-7.4
BX,BLACKSTONE INC,Financials,2025-11-03,7.3,8.9,-1.6000000000000005
L,LOEWS ,Financials,2025-11-03,6.5,10.7,-4.199999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-03,5.8,10.5,-4.7
ALL,THE ALLSTATE ,Financials,2025-11-03,3.8,3.0,0.7999999999999998
MA,MASTERCARD INC..,Financials,2025-11-03,3.4,5.0,-1.6
AFL,AFLAC INC.,Financials,2025-11-03,3.0,9.1,-6.1
BRO,"BROWN & BROWN, INC.",Financials,2025-11-03,2.6,6.0,-3.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-03,2.4,8.3,-5.9
BLK,"BLACKROCK, INC.",Financials,2025-11-03,2.2,7.5,-5.3
PGR,THE PROGRESSIVE ,Financials,2025-11-03,0.6,0.2,0.39999999999999997
WTW,WILLIS TOWERS WATSON,Financials,2025-11-03,0.2,0.2,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-03,0.2,0.2,0.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-03,93.8,87.1,6.700000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-03,92.1,88.3,3.799999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-03,89.7,86.5,3.200000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-03,88.5,80.0,8.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-03,77.6,78.6,-1.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-03,68.3,56.7,11.599999999999994
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-03,67.1,60.1,6.999999999999993
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-03,66.7,68.1,-1.3999999999999915
THD,ISHARES:MSCI THAI,Foreign,2025-11-03,63.7,62.5,1.2000000000000028
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-03,62.7,44.8,17.900000000000006
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-03,59.1,50.0,9.100000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-03,48.0,34.5,13.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-03,45.8,67.9,-22.10000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-03,44.4,31.0,13.399999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-03,39.1,31.7,7.400000000000002
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-03,38.1,36.3,1.8000000000000043
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-03,34.9,28.2,6.699999999999999
EPU,ISHARES:MSCI PERU,Foreign,2025-11-03,33.7,43.5,-9.799999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-03,33.1,18.7,14.400000000000002
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-03,31.5,22.6,8.899999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-03,23.8,23.0,0.8000000000000007
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-03,23.6,26.0,-2.3999999999999986
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-03,20.0,15.1,4.9
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-03,19.8,17.1,2.6999999999999993
VNM,VANECK:VIETNAM,Foreign,2025-11-03,19.2,41.7,-22.500000000000004
EWU,ISHARES:MSCI UK,Foreign,2025-11-03,18.8,23.2,-4.399999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-03,18.3,14.7,3.6000000000000014
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-03,16.7,13.7,3.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-03,16.7,22.8,-6.100000000000001
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-03,15.7,19.2,-3.5
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-03,13.9,14.3,-0.40000000000000036
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-03,11.7,8.3,3.3999999999999986
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-03,11.3,16.9,-5.599999999999998
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-03,8.1,12.5,-4.4
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-03,6.9,11.3,-4.4
GREK,GLBL X MSCI GREECE,Foreign,2025-11-03,6.7,1.4,5.300000000000001
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-03,2.2,5.2,-3.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-03,0.6,0.2,0.39999999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-03,64.5,69.8,-5.299999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-03,55.4,62.3,-6.899999999999999
BTC=F,BITCOIN FUTURES,Futures,2025-11-03,1.8,5.0,-3.2
COR,"CENCORA, INC.",Health Care,2025-11-03,99.4,97.4,2.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-03,97.4,93.1,4.300000000000011
MCK,MCKESSON ,Health Care,2025-11-03,97.4,90.5,6.900000000000006
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-03,95.6,89.7,5.8999999999999915
