Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-22,82.0,64.0,18.0
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-22,82.0,64.0,18.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-22,79.0,55.0,24.0
POOL,POOL CORPORATION,Consumer Discretionary,2025-09-22,73.0,64.0,9.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-22,68.0,63.0,5.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-22,67.0,58.0,9.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-22,67.0,66.0,1.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-22,65.0,61.0,4.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-22,65.0,55.0,10.0
LKQ,LKQ CORPORATION,Consumer Discretionary,2025-09-22,65.0,62.0,3.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-22,60.0,55.0,5.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-22,59.0,52.0,7.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-22,56.0,52.0,4.0
SBUX,STARBUCKS CORPORATION,Consumer Discretionary,2025-09-22,56.0,54.0,2.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-22,56.0,52.0,4.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-22,53.0,44.0,9.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-22,52.0,54.0,-2.0
RL,RALPH LAUREN CORPORATION,Consumer Discretionary,2025-09-22,51.0,46.0,5.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-22,51.0,44.0,7.0
APTV,APTIV PLC,Consumer Discretionary,2025-09-22,51.0,29.0,22.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-22,47.0,43.0,4.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-22,46.0,42.0,4.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-22,45.0,42.0,3.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-22,43.0,47.0,-4.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-22,43.0,62.0,-19.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-22,38.0,37.0,1.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-22,35.0,27.0,8.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-22,32.0,23.0,9.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-22,27.0,3.0,24.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-22,24.0,8.0,16.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-22,22.0,-5.0,27.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-22,21.0,18.0,3.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-22,15.0,17.0,-2.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-22,4.0,-12.0,16.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-22,4.0,-20.0,24.0
MCD,MCDONALD'S CORPORATION,Consumer Discretionary,2025-09-22,2.0,1.0,1.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-22,1.0,15.0,-14.0
LEN,LENNAR CORPORATION,Consumer Discretionary,2025-09-22,-3.0,-32.0,29.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-22,-5.0,-26.0,21.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-22,-8.0,3.0,-11.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-22,-14.0,8.0,-22.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-22,-20.0,-32.0,12.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-22,-25.0,55.0,-80.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-22,-28.0,-35.0,7.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-22,-31.0,-30.0,-1.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-22,-32.0,-38.0,6.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-22,-35.0,-40.0,5.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-22,-39.0,65.0,-104.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-22,-41.0,-48.0,7.0
DECK,DECKERS OUTDOOR CORPORATION,Consumer Discretionary,2025-09-22,-45.0,34.0,-79.0
HRL,HORMEL FOODS CORPORATION,Consumer Staples,2025-09-22,75.0,80.0,-5.0
MNST,MONSTER BEVERAGE CORPORATION,Consumer Staples,2025-09-22,63.0,62.0,1.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-22,62.0,66.0,-4.0
K,KELLANOVA,Consumer Staples,2025-09-22,57.0,-7.0,64.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-22,50.0,47.0,3.0
DG,DOLLAR GENERAL CORPORATION,Consumer Staples,2025-09-22,47.0,52.0,-5.0
SYY,SYSCO CORPORATION,Consumer Staples,2025-09-22,46.0,45.0,1.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-22,46.0,49.0,-3.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-22,43.0,61.0,-18.0
KR,THE KROGER CO.,Consumer Staples,2025-09-22,42.0,34.0,8.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-22,39.0,27.0,12.0
MKC,"MCCORMICK & COMPANY, INCORPORATED",Consumer Staples,2025-09-22,38.0,32.0,6.0
KVUE,KENVUE INC.,Consumer Staples,2025-09-22,35.0,24.0,11.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-22,34.0,17.0,17.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-22,33.0,28.0,5.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-22,32.0,31.0,1.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-22,30.0,28.0,2.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-22,29.0,11.0,18.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-22,27.0,24.0,3.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-22,23.0,21.0,2.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-22,22.0,18.0,4.0
KMB,KIMBERLY-CLARK CORPORATION,Consumer Staples,2025-09-22,21.0,21.0,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-22,21.0,17.0,4.0
TGT,TARGET CORPORATION,Consumer Staples,2025-09-22,19.0,16.0,3.0
WMT,WALMART INC.,Consumer Staples,2025-09-22,18.0,45.0,-27.0
BF.B,BROWN-FORMAN CORPORATION,Consumer Staples,2025-09-22,12.0,3.0,9.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-22,10.0,9.0,1.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-22,7.0,-7.0,14.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-22,7.0,41.0,-34.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-22,6.0,4.0,2.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-22,4.0,9.0,-5.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-22,-11.0,-56.0,45.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-22,-13.0,-50.0,37.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-22,-18.0,-23.0,5.0
COST,COSTCO WHOLESALE CORPORATION,Consumer Staples,2025-09-22,-28.0,-25.0,-3.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-22,-44.0,-45.0,1.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-22,-54.0,61.0,-115.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-22,69.0,-3.0,72.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-22,67.0,27.0,40.0
FXB,INVESCO:GBP STERLING,Currencies,2025-09-22,45.0,63.0,-18.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-22,29.0,22.0,7.0
FXE,INVESCO:EURO,Currencies,2025-09-22,28.0,39.0,-11.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-22,10.0,-23.0,33.0
APA,APA CORPORATION,Energy,2025-09-22,105.0,49.0,56.0
XOM,EXXON MOBIL CORPORATION,Energy,2025-09-22,84.0,57.0,27.0
BKR,BAKER HUGHES COMPANY,Energy,2025-09-22,79.0,70.0,9.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-22,65.0,64.0,1.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-22,59.0,53.0,6.0
TPL,TEXAS PACIFIC LAND CORPORATION,Energy,2025-09-22,41.0,36.0,5.0
EQT,EQT CORPORATION,Energy,2025-09-22,41.0,37.0,4.0
EOG,"EOG RESOURCES, INC.",Energy,2025-09-22,40.0,38.0,2.0
COP,CONOCOPHILLIPS,Energy,2025-09-22,36.0,32.0,4.0
HAL,HALLIBURTON COMPANY,Energy,2025-09-22,32.0,7.0,25.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-22,29.0,39.0,-10.0
KMI,"KINDER MORGAN, INC.",Energy,2025-09-22,28.0,41.0,-13.0
OKE,"ONEOK, INC.",Energy,2025-09-22,26.0,26.0,0.0
DVN,DEVON ENERGY CORPORATION,Energy,2025-09-22,25.0,40.0,-15.0
SLB,SCHLUMBERGER N.V.,Energy,2025-09-22,21.0,10.0,11.0
VLO,VALERO ENERGY CORPORATION,Energy,2025-09-22,20.0,15.0,5.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-22,11.0,32.0,-21.0
MPC,MARATHON PETROLEUM CORPORATION,Energy,2025-09-22,11.0,1.0,10.0
CVX,CHEVRON CORPORATION,Energy,2025-09-22,-20.0,-21.0,1.0
OXY,OCCIDENTAL PETROLEUM CORPORATION,Energy,2025-09-22,-26.0,89.0,-115.0
PSX,PHILLIPS 66,Energy,2025-09-22,-42.0,70.0,-112.0
EXE,EXPAND ENERGY CORPORATION,Energy,2025-09-22,-46.0,-42.0,-4.0
MA,MASTERCARD INCORPORATED.,Financials,2025-09-22,87.0,83.0,4.0
L,LOEWS CORPORATION,Financials,2025-09-22,75.0,63.0,12.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-22,72.0,61.0,11.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-22,68.0,45.0,23.0
KKR,KKR & CO. INC.,Financials,2025-09-22,68.0,60.0,8.0
WTW,WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY,Financials,2025-09-22,65.0,61.0,4.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-22,65.0,72.0,-7.0
USB,U.S. BANCORP,Financials,2025-09-22,64.0,34.0,30.0
BX,BLACKSTONE INC,Financials,2025-09-22,63.0,49.0,14.0
BLK,"BLACKROCK, INC.",Financials,2025-09-22,62.0,-53.0,115.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-22,61.0,62.0,-1.0
GL,GLOBE LIFE INC.,Financials,2025-09-22,61.0,55.0,6.0
CINF,CINCINNATI FINANCIAL CORPORATION,Financials,2025-09-22,60.0,49.0,11.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-22,59.0,59.0,0.0
FI,"FISERV, INC.",Financials,2025-09-22,59.0,64.0,-5.0
V,VISA INC.,Financials,2025-09-22,56.0,45.0,11.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-22,56.0,51.0,5.0
BAC,BANK OF AMERICA CORPORATION,Financials,2025-09-22,55.0,31.0,24.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-22,55.0,53.0,2.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-22,55.0,61.0,-6.0
FITB,FIFTH THIRD BANCORP,Financials,2025-09-22,54.0,37.0,17.0
IVZ,INVESCO LTD.,Financials,2025-09-22,53.0,38.0,15.0
BRO,"BROWN & BROWN, INC.",Financials,2025-09-22,53.0,54.0,-1.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-22,49.0,52.0,-3.0
FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",Financials,2025-09-22,48.0,40.0,8.0
WFC,WELLS FARGO & COMPANY,Financials,2025-09-22,48.0,42.0,6.0
MSCI,MSCI INC.,Financials,2025-09-22,47.0,37.0,10.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-22,45.0,41.0,4.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-22,45.0,42.0,3.0
WRB,W. R. BERKLEY CORPORATION,Financials,2025-09-22,44.0,46.0,-2.0
MET,"METLIFE, INC.",Financials,2025-09-22,43.0,24.0,19.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-22,42.0,-44.0,86.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-22,42.0,31.0,11.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-22,41.0,43.0,-2.0
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-22,41.0,36.0,5.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-22,38.0,38.0,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-22,36.0,25.0,11.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-22,34.0,25.0,9.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-22,34.0,37.0,-3.0
BK,THE BANK OF NEW YORK MELLON CORPORATION,Financials,2025-09-22,33.0,30.0,3.0
C,CITIGROUP INC.,Financials,2025-09-22,33.0,26.0,7.0
SPGI,S&P GLOBAL INC.,Financials,2025-09-22,28.0,29.0,-1.0
MCO,MOODY'S CORPORATION,Financials,2025-09-22,25.0,31.0,-6.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-22,25.0,-9.0,34.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-22,25.0,37.0,-12.0
PGR,THE PROGRESSIVE CORPORATION,Financials,2025-09-22,23.0,26.0,-3.0
NDAQ,"NASDAQ, INC.",Financials,2025-09-22,21.0,20.0,1.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-22,19.0,-1.0,20.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-22,17.0,37.0,-20.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-22,13.0,14.0,-1.0
CME,CME GROUP INC.,Financials,2025-09-22,12.0,13.0,-1.0
MS,MORGAN STANLEY,Financials,2025-09-22,7.0,14.0,-7.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-22,5.0,37.0,-32.0
AON,AON PLC,Financials,2025-09-22,5.0,10.0,-5.0
SCHW,THE CHARLES SCHWAB CORPORATION,Financials,2025-09-22,-1.0,1.0,-2.0
HIG,"THE HARTFORD FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-22,-3.0,2.0,-5.0
STT,STATE STREET CORPORATION,Financials,2025-09-22,-14.0,-42.0,28.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-22,-16.0,-10.0,-6.0
EG,"EVEREST GROUP, LTD.",Financials,2025-09-22,-18.0,-12.0,-6.0
CB,CHUBB LTD,Financials,2025-09-22,-21.0,-21.0,0.0
KEY,KEYCORP,Financials,2025-09-22,-26.0,-43.0,17.0
AFL,AFLAC INCORPORATED,Financials,2025-09-22,-28.0,-43.0,15.0
ALL,THE ALLSTATE CORPORATION,Financials,2025-09-22,-28.0,-18.0,-10.0
AIZ,"ASSURANT, INC.",Financials,2025-09-22,-30.0,-33.0,3.0
TFC,TRUIST FINANCIAL CORPORATION,Financials,2025-09-22,-31.0,-42.0,11.0
RF,REGIONS FINANCIAL CORPORATION,Financials,2025-09-22,-32.0,-55.0,23.0
HBAN,HUNTINGTON BANCSHARES INCORPORATED,Financials,2025-09-22,-33.0,-61.0,28.0
XYZ,"BLOCK, INC.",Financials,2025-09-22,-33.0,-44.0,11.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-22,-41.0,-52.0,11.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-22,-42.0,-51.0,9.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-22,-42.0,-42.0,0.0
COF,CAPITAL ONE FINANCIAL CORPORATION,Financials,2025-09-22,-42.0,45.0,-87.0
MTB,M&T BANK CORPORATION,Financials,2025-09-22,-42.0,-52.0,10.0
NTRS,NORTHERN TRUST CORPORATION,Financials,2025-09-22,-44.0,-45.0,1.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-22,-46.0,-55.0,9.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-22,96.0,87.0,9.0
EPU,ISHARES:MSCI PERU,Foreign,2025-09-22,84.0,65.0,19.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-22,79.0,66.0,13.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-22,78.0,65.0,13.0
GREK,GLBL X MSCI GREECE,Foreign,2025-09-22,78.0,-32.0,110.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-22,75.0,21.0,54.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-22,73.0,55.0,18.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-22,69.0,59.0,10.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-22,69.0,50.0,19.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-22,69.0,62.0,7.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-22,68.0,66.0,2.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-22,61.0,40.0,21.0
THD,ISHARES:MSCI THAI,Foreign,2025-09-22,59.0,50.0,9.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-22,48.0,1.0,47.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-22,47.0,10.0,37.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-22,45.0,25.0,20.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-22,42.0,-23.0,65.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-22,41.0,21.0,20.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-22,37.0,14.0,23.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-22,36.0,21.0,15.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-22,21.0,20.0,1.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-22,19.0,30.0,-11.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-22,14.0,-1.0,15.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-22,13.0,-37.0,50.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-22,5.0,2.0,3.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-22,2.0,-2.0,4.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-22,0.0,8.0,-8.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-22,-6.0,-16.0,10.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-22,-7.0,-26.0,19.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-22,-8.0,-18.0,10.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-22,-11.0,-4.0,-7.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-22,-13.0,-15.0,2.0
EWU,ISHARES:MSCI UK,Foreign,2025-09-22,-18.0,-27.0,9.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-22,-23.0,-15.0,-8.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-22,-28.0,6.0,-34.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-22,-40.0,79.0,-119.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-22,-46.0,-32.0,-14.0
VNM,VANECK:VIETNAM,Foreign,2025-09-22,-47.0,-50.0,3.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-22,68.0,78.0,-10.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-22,50.0,61.0,-11.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-22,45.0,50.0,-5.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-22,88.0,78.0,10.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-22,88.0,56.0,32.0
PFE,PFIZER INC.,Health Care,2025-09-22,84.0,87.0,-3.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-22,81.0,66.0,15.0
RVTY,"REVVITY, INC.",Health Care,2025-09-22,79.0,59.0,20.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-22,73.0,60.0,13.0
CVS,CVS HEALTH CORPORATION,Health Care,2025-09-22,73.0,79.0,-6.0
CI,THE CIGNA GROUP,Health Care,2025-09-22,72.0,70.0,2.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-22,71.0,65.0,6.0
INCY,INCYTE CORPORATION,Health Care,2025-09-22,69.0,67.0,2.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-22,66.0,61.0,5.0
DXCM,"DEXCOM, INC.",Health Care,2025-09-22,64.0,63.0,1.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-22,63.0,-71.0,134.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-22,59.0,33.0,26.0
AMGN,AMGEN INC.,Health Care,2025-09-22,58.0,60.0,-2.0
ABBV,ABBVIE INC.,Health Care,2025-09-22,57.0,54.0,3.0
HOLX,"HOLOGIC, INC.",Health Care,2025-09-22,56.0,54.0,2.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-22,54.0,37.0,17.0
DVA,DAVITA INC.,Health Care,2025-09-22,53.0,38.0,15.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-22,50.0,61.0,-11.0
VRTX,VERTEX PHARMACEUTICALS INCORPORATED,Health Care,2025-09-22,49.0,-16.0,65.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-22,45.0,40.0,5.0
DGX,QUEST DIAGNOSTICS INCORPORATED,Health Care,2025-09-22,44.0,35.0,9.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-22,43.0,55.0,-12.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-22,43.0,7.0,36.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-22,41.0,29.0,12.0
MCK,MCKESSON CORPORATION,Health Care,2025-09-22,39.0,45.0,-6.0
