Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-21,39.3,19.2,20.099999999999998
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-21,33.7,1.0,32.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-21,32.5,32.9,-0.3999999999999986
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-21,28.4,1.0,27.4
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-21,22.0,17.9,4.100000000000001
NFLX,"NETFLIX, INC.",Communication Services,2025-11-21,22.0,20.2,1.8000000000000007
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-21,15.3,16.3,-1.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-21,14.5,12.1,2.4000000000000004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-21,13.7,2.2,11.5
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-21,7.1,9.3,-2.200000000000001
META,"META PLATFORMS, INC.",Communication Services,2025-11-21,3.6,2.4,1.2000000000000002
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-21,2.6,0.2,2.4
APP,APPLOVIN CORP,Communication Services,2025-11-21,2.2,5.8,-3.5999999999999996
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-21,89.5,70.2,19.299999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-21,89.5,52.0,37.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-21,87.1,71.6,15.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-21,86.9,74.8,12.100000000000009
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-21,84.1,70.8,13.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-21,71.2,65.1,6.1000000000000085
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-21,66.3,51.2,15.099999999999994
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-21,65.1,45.8,19.299999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-21,62.5,35.7,26.799999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-21,60.9,21.0,39.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-21,58.5,20.0,38.5
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-21,57.7,29.8,27.900000000000002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-21,55.0,36.7,18.299999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-21,52.8,43.7,9.099999999999994
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-21,52.4,10.5,41.9
LEN,LENNAR ,Consumer Discretionary,2025-11-21,47.6,14.9,32.7
NVR,"NVR, INC.",Consumer Discretionary,2025-11-21,46.4,10.1,36.3
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-21,44.6,47.6,-3.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-21,42.9,31.7,11.2
LKQ,LKQ ,Consumer Discretionary,2025-11-21,42.9,31.9,11.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-21,42.7,35.7,7.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-21,39.9,24.2,15.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-21,39.7,39.5,0.20000000000000284
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-21,39.5,8.1,31.4
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-21,33.9,13.1,20.799999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-21,32.5,17.5,15.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-21,31.7,2.2,29.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-21,31.3,9.3,22.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-21,30.4,16.3,14.099999999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-21,28.4,53.2,-24.800000000000004
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-21,27.6,0.6,27.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-21,27.6,22.8,4.800000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-21,24.8,6.5,18.3
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-21,22.2,11.1,11.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-21,21.4,11.9,9.499999999999998
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-21,20.6,13.9,6.700000000000001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-21,20.2,6.3,13.899999999999999
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-21,19.6,2.0,17.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-21,17.3,6.5,10.8
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-21,15.9,11.3,4.6
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-21,13.1,11.7,1.4000000000000004
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-21,12.9,13.5,-0.5999999999999996
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-21,11.9,7.3,4.6000000000000005
EBAY,EBAY INC.,Consumer Discretionary,2025-11-21,7.3,7.7,-0.40000000000000036
POOL,POOL ,Consumer Discretionary,2025-11-21,4.0,0.2,3.8
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-21,3.6,3.4,0.20000000000000018
APTV,APTIV PLC,Consumer Discretionary,2025-11-21,3.0,0.2,2.8
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-21,2.2,0.2,2.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-21,1.8,0.2,1.6
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-21,1.8,0.2,1.6
KVUE,KENVUE INC.,Consumer Staples,2025-11-21,91.9,84.3,7.6000000000000085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-21,91.9,70.6,21.30000000000001
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-21,90.5,78.2,12.299999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-21,85.5,70.8,14.700000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-21,82.1,63.7,18.39999999999999
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-21,81.5,69.6,11.900000000000006
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-21,77.6,68.8,8.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-21,76.4,70.0,6.400000000000006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-21,76.2,64.7,11.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-21,76.0,64.5,11.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-21,71.4,58.5,12.900000000000006
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-21,71.0,59.1,11.899999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-21,66.1,58.1,7.999999999999993
HRL,HORMEL FOODS ,Consumer Staples,2025-11-21,64.9,56.7,8.200000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-21,64.9,54.0,10.900000000000006
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-21,59.7,45.8,13.900000000000006
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-21,57.5,57.7,-0.20000000000000284
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-21,55.6,51.6,4.0
WMT,WALMART INC.,Consumer Staples,2025-11-21,48.4,54.0,-5.600000000000001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-21,46.8,27.0,19.799999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-21,45.0,28.4,16.6
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-21,44.6,34.3,10.300000000000004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-21,40.9,25.4,15.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-21,40.3,40.9,-0.6000000000000014
KR,THE KROGER CO.,Consumer Staples,2025-11-21,37.3,23.8,13.499999999999996
SYY,SYSCO ,Consumer Staples,2025-11-21,37.3,18.5,18.799999999999997
TGT,TARGET ,Consumer Staples,2025-11-21,29.4,16.1,13.299999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-21,29.2,28.2,1.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-21,28.4,14.7,13.7
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-21,25.8,26.0,-0.1999999999999993
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-21,25.6,2.6,23.0
BG,BUNGE LIMITED,Consumer Staples,2025-11-21,19.6,15.3,4.300000000000001
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-21,19.2,10.9,8.299999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-21,16.7,17.1,-0.40000000000000213
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-21,5.2,2.2,3.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-21,4.2,0.2,4.0
K,KELLANOVA,Consumer Staples,2025-11-21,1.8,0.6,1.2000000000000002
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-21,57.1,58.5,-1.3999999999999986
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-21,30.4,26.2,4.199999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-21,17.9,16.1,1.7999999999999972
FXB,INVESCO:GBP STERLING,Currencies,2025-11-21,15.9,11.1,4.800000000000001
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-21,8.1,0.8,7.3
FXE,INVESCO:EURO,Currencies,2025-11-21,0.2,0.2,0.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-21,89.1,84.3,4.799999999999997
DVN,DEVON ENERGY ,Energy,2025-11-21,87.7,79.4,8.299999999999997
OKE,"ONEOK, INC.",Energy,2025-11-21,87.3,72.8,14.5
CTRA,COTERRA ENERGY INC.,Energy,2025-11-21,82.3,77.6,4.700000000000003
EXE,EXPAND ENERGY ,Energy,2025-11-21,81.9,79.0,2.9000000000000057
KMI,"KINDER MORGAN, INC.",Energy,2025-11-21,80.0,65.7,14.299999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-21,78.2,51.6,26.6
EQT,EQT ,Energy,2025-11-21,66.1,60.9,5.199999999999996
BKR,BAKER HUGHES COMPANY,Energy,2025-11-21,58.7,33.5,25.200000000000003
SLB,SCHLUMBERGER N.V.,Energy,2025-11-21,57.3,43.1,14.199999999999996
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-21,55.4,48.4,7.0
COP,CONOCOPHILLIPS,Energy,2025-11-21,55.0,41.3,13.700000000000003
EOG,"EOG RESOURCES, INC.",Energy,2025-11-21,53.8,29.6,24.199999999999996
XOM,EXXON MOBIL ,Energy,2025-11-21,53.6,51.0,2.6000000000000014
APA,APA ,Energy,2025-11-21,47.6,39.5,8.100000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-21,47.2,39.5,7.700000000000003
VLO,VALERO ENERGY ,Energy,2025-11-21,45.4,41.5,3.8999999999999986
PSX,PHILLIPS 66,Energy,2025-11-21,34.9,28.0,6.899999999999999
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-21,32.9,29.4,3.5
HAL,HALLIBURTON COMPANY,Energy,2025-11-21,31.9,18.1,13.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2025-11-21,31.9,28.4,3.5
CVX,CHEVRON ,Energy,2025-11-21,16.3,14.3,2.0
ALL,THE ALLSTATE ,Financials,2025-11-21,99.8,98.2,1.5999999999999943
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-21,99.4,96.6,2.8000000000000114
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-21,98.2,92.3,5.900000000000006
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-21,98.0,94.2,3.799999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-21,96.6,95.8,0.7999999999999972
L,LOEWS ,Financials,2025-11-21,96.2,88.1,8.100000000000009
CB,CHUBB LTD,Financials,2025-11-21,93.5,88.9,4.599999999999994
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-21,89.1,72.2,16.89999999999999
AIZ,"ASSURANT, INC.",Financials,2025-11-21,86.5,85.5,1.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-21,84.1,93.3,-9.200000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-21,83.5,79.8,3.700000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-21,82.5,68.5,14.0
AFL,AFLAC INC.,Financials,2025-11-21,81.7,73.2,8.5
MSCI,MSCI INC.,Financials,2025-11-21,81.7,83.5,-1.7999999999999972
PGR,THE PROGRESSIVE ,Financials,2025-11-21,80.8,78.0,2.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-21,75.4,58.5,16.900000000000006
AON,AON PLC,Financials,2025-11-21,74.2,65.9,8.299999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-21,74.0,71.0,3.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-21,73.0,63.1,9.899999999999999
WRB,W. R. BERKLEY ,Financials,2025-11-21,67.9,56.0,11.900000000000006
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-21,67.3,65.3,2.0
TFC,TRUIST FINANCIAL ,Financials,2025-11-21,62.1,56.5,5.600000000000001
MTB,M&T BANK ,Financials,2025-11-21,60.9,54.6,6.299999999999997
SPGI,S&P GLOBAL INC.,Financials,2025-11-21,56.3,61.9,-5.600000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-21,55.8,56.5,-0.7000000000000028
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-21,54.8,43.7,11.099999999999994
RF,REGIONS FINANCIAL ,Financials,2025-11-21,54.6,43.8,10.800000000000004
CME,CME GROUP INC.,Financials,2025-11-21,52.6,61.1,-8.5
KEY,KEYCORP,Financials,2025-11-21,51.8,41.1,10.699999999999996
FITB,FIFTH THIRD BANCORP,Financials,2025-11-21,50.0,32.7,17.299999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-21,49.2,33.3,15.900000000000006
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-21,49.2,33.1,16.1
NTRS,NORTHERN TRUST ,Financials,2025-11-21,49.0,48.8,0.20000000000000284
IVZ,INVESCO LTD.,Financials,2025-11-21,48.4,42.1,6.299999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-21,47.2,43.3,3.9000000000000057
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-21,44.6,31.5,13.100000000000001
KKR,KKR & CO. INC.,Financials,2025-11-21,44.6,19.8,24.8
USB,U.S. BANCORP,Financials,2025-11-21,43.3,27.4,15.899999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-21,39.3,28.0,11.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2025-11-21,34.9,28.2,6.699999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-21,34.9,19.6,15.299999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-21,33.5,51.8,-18.299999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-21,32.7,31.2,1.5000000000000036
C,CITIGROUP INC.,Financials,2025-11-21,31.2,34.1,-2.900000000000002
MCO,MOODY'S ,Financials,2025-11-21,30.8,41.3,-10.499999999999996
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-21,30.0,43.1,-13.100000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-21,29.8,16.5,13.3
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-21,29.6,19.6,10.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-21,29.6,22.0,7.600000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-21,28.6,15.9,12.700000000000001
BRO,"BROWN & BROWN, INC.",Financials,2025-11-21,27.4,19.6,7.799999999999997
EG,"EVEREST GROUP, LTD.",Financials,2025-11-21,23.8,15.7,8.100000000000001
GL,GLOBE LIFE INC.,Financials,2025-11-21,23.4,2.8,20.599999999999998
MET,"METLIFE, INC.",Financials,2025-11-21,21.4,12.7,8.7
BAC,BANK OF AMERICA ,Financials,2025-11-21,21.0,25.4,-4.399999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-21,20.6,10.3,10.3
STT,STATE STREET ,Financials,2025-11-21,20.0,21.4,-1.3999999999999986
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-21,19.4,9.7,9.7
MS,MORGAN STANLEY,Financials,2025-11-21,17.7,32.1,-14.400000000000002
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-21,15.5,24.2,-8.7
BX,BLACKSTONE INC,Financials,2025-11-21,15.3,7.3,8.0
FISV,"FISERV, INC.",Financials,2025-11-21,13.5,12.1,1.4000000000000004
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-21,11.3,10.9,0.40000000000000036
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-21,11.1,16.5,-5.4
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-21,9.9,3.2,6.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-21,8.5,1.0,7.5
WFC,WELLS FARGO & COMPANY,Financials,2025-11-21,6.7,13.9,-7.2
WTW,WILLIS TOWERS WATSON,Financials,2025-11-21,6.5,4.2,2.3
MA,MASTERCARD INC..,Financials,2025-11-21,5.8,0.2,5.6
XYZ,"BLOCK, INC.",Financials,2025-11-21,4.6,6.2,-1.6000000000000005
BLK,"BLACKROCK, INC.",Financials,2025-11-21,3.0,0.2,2.8
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-21,3.0,0.2,2.8
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-21,2.6,3.0,-0.3999999999999999
V,VISA INC.,Financials,2025-11-21,2.4,0.6,1.7999999999999998
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-21,1.6,7.1,-5.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-21,78.2,44.8,33.400000000000006
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-21,74.2,61.5,12.700000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-21,69.0,66.9,2.0999999999999943
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-21,68.3,72.8,-4.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-21,59.9,32.1,27.799999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-21,50.2,55.6,-5.399999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-21,43.7,36.7,7.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-21,43.3,50.4,-7.100000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-21,43.1,34.9,8.200000000000003
GREK,GLBL X MSCI GREECE,Foreign,2025-11-21,42.1,17.9,24.200000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-21,35.9,25.2,10.7
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-21,35.9,20.6,15.299999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-21,34.9,43.1,-8.200000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-21,33.7,20.0,13.700000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-21,32.9,52.6,-19.700000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-21,30.8,28.6,2.1999999999999993
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-21,29.0,24.6,4.399999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-21,28.2,34.5,-6.300000000000001
VNM,VANECK:VIETNAM,Foreign,2025-11-21,27.2,17.1,10.099999999999998
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-21,26.4,18.8,7.599999999999998
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-21,25.2,23.8,1.3999999999999986
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-21,23.2,23.4,-0.1999999999999993
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-21,21.8,19.2,2.6000000000000014
EWU,ISHARES:MSCI UK,Foreign,2025-11-21,17.3,5.6,11.700000000000001
EPU,ISHARES:MSCI PERU,Foreign,2025-11-21,17.1,17.3,-0.1999999999999993
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-21,15.1,5.8,9.3
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-21,11.9,1.0,10.9
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-21,10.9,14.1,-3.1999999999999993
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-21,10.7,1.0,9.7
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-21,9.3,8.3,1.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-21,9.1,0.6,8.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-21,8.1,7.1,1.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-21,8.1,2.6,5.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-21,6.9,1.6,5.300000000000001
THD,ISHARES:MSCI THAI,Foreign,2025-11-21,5.6,18.5,-12.9
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-21,3.8,0.8,3.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-21,1.8,2.8,-0.9999999999999998
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-21,1.4,3.0,-1.6
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-21,13.1,12.5,0.5999999999999996
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-21,10.1,10.9,-0.8000000000000007
BTC=F,BITCOIN FUTURES,Futures,2025-11-21,0.2,1.0,-0.8
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-21,99.8,99.8,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-21,99.2,99.0,0.20000000000000284
BIIB,BIOGEN INC.,Health Care,2025-11-21,99.0,97.4,1.5999999999999943
AMGN,AMGEN INC.,Health Care,2025-11-21,98.2,97.0,1.2000000000000028
MRK,"MERCK & CO., INC.",Health Care,2025-11-21,97.4,93.1,4.300000000000011
SOLV,SOLVENTUM ,Health Care,2025-11-21,96.8,90.7,6.099999999999994
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-21,96.2,93.7,2.5
