Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-29,37.1,78.6,-41.49999999999999
GDX,VANECK:GOLD MINERS,Commodities,2025-12-29,34.5,74.0,-39.5
CORN,TEUCRIUM:CORN,Commodities,2025-12-29,32.7,53.0,-20.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2025-12-29,32.5,35.5,-3.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-29,31.2,41.3,-10.099999999999998
DBA,INVESCO DB MS AGRI,Commodities,2025-12-29,20.4,35.5,-15.100000000000001
DBC,INVESCO DB CM IDX,Commodities,2025-12-29,14.7,42.1,-27.400000000000002
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-29,13.9,21.4,-7.499999999999998
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-29,10.7,14.5,-3.8000000000000007
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-29,1.8,2.2,-0.40000000000000013
CMCSA,COMCAST ,Communication Services,2025-12-29,99.8,99.2,0.5999999999999943
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-29,99.4,99.0,0.4000000000000057
FOXA,FOX ,Communication Services,2025-12-29,97.6,99.6,-2.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-29,92.3,92.7,-0.4000000000000057
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-29,88.7,90.1,-1.3999999999999915
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-29,85.1,81.0,4.099999999999994
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-29,83.9,87.9,-4.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-29,83.7,83.9,-0.20000000000000284
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-29,62.3,76.0,-13.700000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-29,56.9,58.5,-1.6000000000000014
NWSA,NEWS CORP.,Communication Services,2025-12-29,56.9,63.9,-7.0
META,"META PLATFORMS, INC.",Communication Services,2025-12-29,50.8,63.3,-12.5
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-29,40.7,40.5,0.20000000000000284
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-29,32.1,37.5,-5.399999999999999
GOOGL,ALPHABET INC.,Communication Services,2025-12-29,15.9,16.3,-0.40000000000000036
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-29,14.5,17.9,-3.3999999999999986
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-29,11.3,14.7,-3.3999999999999986
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-29,9.5,10.5,-1.0
T,AT&T INC.,Communication Services,2025-12-29,6.9,7.9,-1.0
NFLX,"NETFLIX, INC.",Communication Services,2025-12-29,2.4,7.1,-4.699999999999999
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-29,99.4,98.6,0.8000000000000114
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-29,96.2,97.4,-1.2000000000000028
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-29,94.8,96.0,-1.2000000000000028
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-29,92.7,90.5,2.200000000000003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-29,92.3,93.5,-1.2000000000000028
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-29,91.1,91.3,-0.20000000000000284
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-29,90.7,97.0,-6.299999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-29,90.7,93.7,-3.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-29,88.3,87.7,0.5999999999999943
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-29,87.7,86.3,1.4000000000000057
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-29,84.7,87.7,-3.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-29,78.4,80.4,-2.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-29,75.2,78.6,-3.3999999999999915
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-29,73.6,78.4,-4.800000000000011
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-29,72.8,79.2,-6.400000000000006
EBAY,EBAY INC.,Consumer Discretionary,2025-12-29,72.4,60.9,11.500000000000007
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-29,71.2,82.9,-11.700000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-29,67.1,71.8,-4.700000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-29,64.9,66.9,-2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-29,62.9,64.9,-2.000000000000007
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-29,62.3,64.3,-2.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-29,59.5,61.1,-1.6000000000000014
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-29,57.5,53.2,4.299999999999997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-29,53.2,57.7,-4.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-29,52.4,63.1,-10.700000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-29,49.0,47.2,1.7999999999999972
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-29,47.8,48.8,-1.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-29,46.6,46.8,-0.19999999999999574
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-29,45.2,45.4,-0.19999999999999574
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-29,41.1,44.4,-3.299999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-29,36.3,45.2,-8.900000000000006
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-29,30.8,28.6,2.1999999999999993
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-29,29.4,41.9,-12.5
NVR,"NVR, INC.",Consumer Discretionary,2025-12-29,29.0,28.0,1.0
APTV,APTIV PLC,Consumer Discretionary,2025-12-29,24.6,30.2,-5.599999999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-29,23.8,31.3,-7.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-29,22.4,26.6,-4.200000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-29,19.4,26.8,-7.400000000000002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-29,16.5,18.5,-2.0
POOL,POOL ,Consumer Discretionary,2025-12-29,15.7,18.1,-2.400000000000002
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-29,14.5,18.3,-3.8000000000000007
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-29,12.1,13.1,-1.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-29,11.7,10.1,1.5999999999999996
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-29,6.5,10.9,-4.4
LEN,LENNAR ,Consumer Discretionary,2025-12-29,4.6,5.0,-0.40000000000000036
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-29,3.4,4.6,-1.1999999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-29,2.2,2.6,-0.3999999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-29,0.2,0.2,0.0
TGT,TARGET ,Consumer Staples,2025-12-29,96.8,98.4,-1.6000000000000085
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-29,93.3,95.2,-1.9000000000000057
HRL,HORMEL FOODS ,Consumer Staples,2025-12-29,83.5,84.7,-1.2000000000000028
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-29,83.5,87.9,-4.400000000000006
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-29,77.0,77.2,-0.20000000000000284
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-29,74.2,78.6,-4.3999999999999915
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-29,68.7,76.0,-7.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-29,65.9,75.4,-9.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-29,64.9,61.1,3.8000000000000043
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-29,62.1,63.1,-1.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-29,61.1,71.0,-9.899999999999999
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-29,60.5,61.7,-1.2000000000000028
WMT,WALMART INC.,Consumer Staples,2025-12-29,57.7,59.7,-2.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-29,55.8,58.9,-3.1000000000000014
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-29,51.2,45.2,6.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-29,50.0,46.0,4.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-29,49.4,49.6,-0.20000000000000284
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-29,47.0,56.2,-9.200000000000003
KVUE,KENVUE INC.,Consumer Staples,2025-12-29,33.9,43.1,-9.200000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-29,30.4,33.3,-2.8999999999999986
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-29,24.8,32.9,-8.099999999999998
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-29,20.2,20.0,0.1999999999999993
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-29,20.0,26.6,-6.600000000000001
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-29,19.4,34.3,-14.899999999999999
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-29,16.5,13.5,3.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-29,15.5,22.4,-6.899999999999999
KR,THE KROGER CO.,Consumer Staples,2025-12-29,13.5,21.8,-8.3
SYY,SYSCO ,Consumer Staples,2025-12-29,12.1,12.7,-0.5999999999999996
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-29,11.1,14.3,-3.200000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-29,10.5,10.3,0.1999999999999993
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-29,9.3,9.1,0.20000000000000107
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-29,6.7,7.3,-0.5999999999999996
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-29,5.8,3.4,2.4
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-29,4.6,17.3,-12.700000000000001
BG,BUNGE LIMITED,Consumer Staples,2025-12-29,3.0,2.2,0.7999999999999998
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-29,1.8,7.3,-5.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-29,79.0,90.1,-11.099999999999994
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-29,74.8,92.5,-17.700000000000003
FXB,INVESCO:GBP STERLING,Currencies,2025-12-29,72.4,73.4,-1.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-29,50.8,48.2,2.5999999999999943
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-29,39.3,49.2,-9.900000000000006
FXE,INVESCO:EURO,Currencies,2025-12-29,22.6,27.2,-4.599999999999998
HAL,HALLIBURTON COMPANY,Energy,2025-12-29,86.5,91.3,-4.799999999999997
XOM,EXXON MOBIL ,Energy,2025-12-29,78.8,77.2,1.5999999999999943
COP,CONOCOPHILLIPS,Energy,2025-12-29,76.6,81.2,-4.6000000000000085
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-29,75.0,79.4,-4.400000000000006
OKE,"ONEOK, INC.",Energy,2025-12-29,74.2,79.0,-4.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-29,72.8,61.9,10.899999999999999
SLB,SCHLUMBERGER N.V.,Energy,2025-12-29,72.0,82.3,-10.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2025-12-29,52.2,59.7,-7.5
EOG,"EOG RESOURCES, INC.",Energy,2025-12-29,43.5,47.2,-3.700000000000003
CVX,CHEVRON ,Energy,2025-12-29,39.3,43.7,-4.400000000000006
CTRA,COTERRA ENERGY INC.,Energy,2025-12-29,36.5,37.5,-1.0
APA,APA ,Energy,2025-12-29,32.5,33.9,-1.3999999999999986
DVN,DEVON ENERGY ,Energy,2025-12-29,28.8,30.0,-1.1999999999999993
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-29,28.2,33.1,-4.900000000000002
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-29,27.0,26.0,1.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-29,23.8,29.2,-5.399999999999999
EXE,EXPAND ENERGY ,Energy,2025-12-29,16.5,17.5,-1.0
PSX,PHILLIPS 66,Energy,2025-12-29,11.9,15.3,-3.4000000000000004
VLO,VALERO ENERGY ,Energy,2025-12-29,4.4,4.6,-0.1999999999999993
BKR,BAKER HUGHES COMPANY,Energy,2025-12-29,2.6,3.6,-1.0
EQT,EQT ,Energy,2025-12-29,0.6,4.2,-3.6
MPC,MARATHON PETROLEUM ,Energy,2025-12-29,0.2,0.2,0.0
EG,"EVEREST GROUP, LTD.",Financials,2025-12-29,99.4,99.0,0.4000000000000057
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-29,98.4,99.0,-0.5999999999999943
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-29,96.6,99.0,-2.4000000000000057
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-29,96.6,97.8,-1.2000000000000028
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-29,95.4,97.0,-1.5999999999999943
KEY,KEYCORP,Financials,2025-12-29,95.0,97.2,-2.200000000000003
USB,U.S. BANCORP,Financials,2025-12-29,94.4,96.2,-1.7999999999999972
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-29,92.9,94.4,-1.5
CB,CHUBB LTD,Financials,2025-12-29,92.7,88.5,4.200000000000003
WFC,WELLS FARGO & COMPANY,Financials,2025-12-29,92.1,95.0,-2.9000000000000057
FISV,"FISERV, INC.",Financials,2025-12-29,91.9,95.4,-3.5
SPGI,S&P GLOBAL INC.,Financials,2025-12-29,91.7,94.0,-2.299999999999997
STT,STATE STREET ,Financials,2025-12-29,91.7,94.8,-3.0999999999999943
C,CITIGROUP INC.,Financials,2025-12-29,90.9,98.6,-7.699999999999989
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-29,90.5,94.6,-4.099999999999994
NDAQ,"NASDAQ, INC.",Financials,2025-12-29,89.5,95.6,-6.099999999999994
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-29,88.7,89.1,-0.3999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-29,88.3,86.5,1.7999999999999972
MCO,MOODY'S ,Financials,2025-12-29,87.7,92.3,-4.599999999999994
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-29,87.5,86.1,1.4000000000000057
MTB,M&T BANK ,Financials,2025-12-29,87.5,94.2,-6.700000000000003
FITB,FIFTH THIRD BANCORP,Financials,2025-12-29,87.3,94.2,-6.900000000000006
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-29,86.9,93.1,-6.199999999999989
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-29,85.5,88.5,-3.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-29,85.1,84.9,0.19999999999998863
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-29,84.9,90.7,-5.799999999999997
TFC,TRUIST FINANCIAL ,Financials,2025-12-29,84.7,94.0,-9.299999999999997
WTW,WILLIS TOWERS WATSON,Financials,2025-12-29,84.7,85.7,-1.0
MET,"METLIFE, INC.",Financials,2025-12-29,84.5,87.7,-3.200000000000003
AIZ,"ASSURANT, INC.",Financials,2025-12-29,84.5,81.5,3.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-29,83.7,89.1,-5.3999999999999915
MSCI,MSCI INC.,Financials,2025-12-29,83.7,85.7,-2.0
RF,REGIONS FINANCIAL ,Financials,2025-12-29,83.3,87.1,-3.799999999999997
V,VISA INC.,Financials,2025-12-29,83.1,84.7,-1.6000000000000085
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-29,81.3,89.1,-7.799999999999997
MA,MASTERCARD INC..,Financials,2025-12-29,80.6,85.3,-4.700000000000003
ARES,ARES MANAGEMENT CORP,Financials,2025-12-29,79.2,84.7,-5.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-29,79.0,81.9,-2.9000000000000057
GL,GLOBE LIFE INC.,Financials,2025-12-29,77.4,78.2,-0.7999999999999972
IVZ,INVESCO LTD.,Financials,2025-12-29,76.8,77.6,-0.7999999999999972
BX,BLACKSTONE INC,Financials,2025-12-29,75.4,81.0,-5.599999999999994
NTRS,NORTHERN TRUST ,Financials,2025-12-29,75.2,77.2,-2.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-29,73.4,81.0,-7.599999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-29,72.8,83.5,-10.700000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-29,72.8,75.2,-2.4000000000000057
BLK,"BLACKROCK, INC.",Financials,2025-12-29,71.8,75.2,-3.4000000000000057
KKR,KKR & CO. INC.,Financials,2025-12-29,71.4,75.4,-4.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-29,68.8,70.4,-1.6000000000000085
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-29,68.3,85.7,-17.400000000000006
MS,MORGAN STANLEY,Financials,2025-12-29,65.7,85.7,-20.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-29,64.7,69.2,-4.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-29,64.3,69.6,-5.299999999999997
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-29,61.7,63.5,-1.7999999999999972
BRO,"BROWN & BROWN, INC.",Financials,2025-12-29,61.5,60.9,0.6000000000000014
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-29,61.5,50.0,11.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-29,58.3,73.4,-15.100000000000009
BAC,BANK OF AMERICA ,Financials,2025-12-29,55.4,80.0,-24.6
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-29,51.8,49.0,2.799999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-29,51.8,62.5,-10.700000000000003
PGR,THE PROGRESSIVE ,Financials,2025-12-29,51.6,47.8,3.8000000000000043
AON,AON PLC,Financials,2025-12-29,51.4,57.3,-5.899999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-29,45.4,32.3,13.100000000000001
XYZ,"BLOCK, INC.",Financials,2025-12-29,43.7,58.1,-14.399999999999999
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-29,36.1,52.2,-16.1
CME,CME GROUP INC.,Financials,2025-12-29,30.8,29.2,1.6000000000000014
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-29,26.4,25.8,0.5999999999999979
AFL,AFLAC INC.,Financials,2025-12-29,24.2,23.4,0.8000000000000007
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-29,23.6,24.0,-0.3999999999999986
ALL,THE ALLSTATE ,Financials,2025-12-29,23.6,18.5,5.100000000000001
WRB,W. R. BERKLEY ,Financials,2025-12-29,20.8,20.0,0.8000000000000007
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-29,18.7,16.1,2.599999999999998
L,LOEWS ,Financials,2025-12-29,17.3,15.9,1.4000000000000004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-29,7.9,10.3,-2.4000000000000004
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-29,7.1,21.0,-13.9
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-29,6.2,5.0,1.2000000000000002
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-29,4.6,17.3,-12.700000000000001
EPU,ISHARES:MSCI PERU,Foreign,2025-12-29,93.1,98.6,-5.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-29,86.5,84.5,2.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-29,79.2,89.1,-9.899999999999991
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-29,78.8,91.9,-13.100000000000009
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-29,76.8,87.9,-11.100000000000009
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-29,75.6,81.0,-5.400000000000006
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-29,74.0,82.3,-8.299999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-29,72.2,80.2,-8.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-29,71.6,57.1,14.499999999999993
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-29,68.5,76.4,-7.900000000000006
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-29,67.5,76.2,-8.700000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-29,66.9,74.8,-7.8999999999999915
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-29,64.5,79.8,-15.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-29,61.7,79.0,-17.299999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-29,60.9,80.4,-19.500000000000007
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-29,59.7,74.2,-14.5
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-29,54.6,54.8,-0.19999999999999574
EWU,ISHARES:MSCI UK,Foreign,2025-12-29,54.4,65.1,-10.699999999999996
THD,ISHARES:MSCI THAI,Foreign,2025-12-29,54.2,77.6,-23.39999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-29,52.0,56.7,-4.700000000000003
VNM,VANECK:VIETNAM,Foreign,2025-12-29,51.4,43.3,8.100000000000001
GREK,GLBL X MSCI GREECE,Foreign,2025-12-29,51.0,46.0,5.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-29,46.0,57.5,-11.5
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-29,45.8,52.4,-6.600000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-29,39.9,59.1,-19.200000000000003
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-29,32.5,37.5,-5.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-29,32.3,5.4,26.9
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-29,31.5,49.8,-18.299999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-29,31.2,38.7,-7.5000000000000036
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-29,29.4,64.5,-35.1
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-29,20.6,26.2,-5.599999999999998
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-29,19.0,24.0,-5.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-29,17.7,26.0,-8.3
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-29,15.1,29.2,-14.1
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-29,14.1,13.7,0.40000000000000036
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-29,13.3,24.2,-10.899999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-29,8.9,13.9,-5.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-29,8.5,16.5,-8.0
BTC=F,BITCOIN FUTURES,Futures,2025-12-29,31.9,41.3,-9.399999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-29,19.8,40.3,-20.499999999999996
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-29,19.4,40.7,-21.300000000000004
VTRS,VIATRIS INC.,Health Care,2025-12-29,99.4,99.6,-0.19999999999998863
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-29,95.4,93.7,1.7000000000000028
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-29,91.1,94.4,-3.3000000000000114
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-29,90.7,90.9,-0.20000000000000284
