Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NFLX,"NETFLIX, INC.",Communication Services,2025-11-25,22.2,32.3,-10.099999999999998
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-25,17.7,7.7,10.0
META,"META PLATFORMS, INC.",Communication Services,2025-11-25,14.3,7.3,7.000000000000001
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-25,12.9,10.5,2.4000000000000004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-25,9.9,10.5,-0.5999999999999996
APP,APPLOVIN CORP,Communication Services,2025-11-25,7.7,5.8,1.9000000000000004
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-25,1.8,1.0,0.8
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-25,95.0,87.9,7.099999999999994
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-25,94.2,79.8,14.400000000000006
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-25,90.7,85.7,5.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-25,85.5,66.3,19.200000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-25,84.1,79.0,5.099999999999994
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-25,81.3,70.4,10.899999999999991
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-25,80.8,53.8,27.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-25,80.8,67.3,13.5
LEN,LENNAR ,Consumer Discretionary,2025-11-25,75.4,43.7,31.700000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-25,74.8,70.2,4.599999999999994
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-25,74.2,45.4,28.800000000000004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-25,69.4,48.2,21.200000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-25,67.1,41.5,25.599999999999994
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-25,66.9,43.3,23.60000000000001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-25,65.3,27.4,37.9
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-25,65.1,38.9,26.199999999999996
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-25,63.5,39.9,23.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-25,62.9,53.0,9.899999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-25,62.5,35.1,27.4
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-25,59.9,38.7,21.199999999999996
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-25,59.5,41.9,17.6
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-25,53.8,31.7,22.099999999999998
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-25,53.2,39.7,13.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-25,52.8,36.9,15.899999999999999
NVR,"NVR, INC.",Consumer Discretionary,2025-11-25,51.6,32.3,19.300000000000004
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-25,47.0,19.4,27.6
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-25,45.6,44.2,1.3999999999999986
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-25,44.6,30.4,14.200000000000003
LKQ,LKQ ,Consumer Discretionary,2025-11-25,44.0,28.2,15.8
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-25,43.3,27.8,15.499999999999996
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-25,41.3,13.1,28.199999999999996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-25,39.1,19.4,19.700000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-25,39.1,29.2,9.900000000000002
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-25,37.9,12.1,25.799999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-25,35.3,14.7,20.599999999999998
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-25,34.3,28.0,6.299999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-25,32.9,18.8,14.099999999999998
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-25,32.7,15.7,17.000000000000004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-25,31.9,25.0,6.899999999999999
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-25,23.4,16.7,6.699999999999999
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-25,21.0,9.7,11.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-25,20.4,1.8,18.599999999999998
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-25,15.3,17.3,-2.0
POOL,POOL ,Consumer Discretionary,2025-11-25,14.1,2.2,11.899999999999999
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-25,11.7,1.8,9.899999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-25,11.3,9.9,1.4000000000000004
EBAY,EBAY INC.,Consumer Discretionary,2025-11-25,7.9,5.6,2.3000000000000007
APTV,APTIV PLC,Consumer Discretionary,2025-11-25,6.9,4.4,2.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-25,5.0,3.0,2.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-25,2.8,1.8,0.9999999999999998
KVUE,KENVUE INC.,Consumer Staples,2025-11-25,98.2,92.5,5.700000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-25,96.2,97.2,-1.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-25,91.3,82.9,8.399999999999991
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-25,81.3,79.4,1.8999999999999915
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-25,80.0,81.3,-1.2999999999999972
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-25,78.6,66.3,12.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-25,78.6,60.5,18.099999999999994
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-25,76.4,65.5,10.900000000000006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-25,74.0,42.9,31.1
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-25,73.8,67.9,5.8999999999999915
HRL,HORMEL FOODS ,Consumer Staples,2025-11-25,71.0,63.5,7.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-25,70.8,65.3,5.5
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-25,67.9,58.5,9.400000000000006
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-25,66.9,50.0,16.900000000000006
WMT,WALMART INC.,Consumer Staples,2025-11-25,65.3,50.4,14.899999999999999
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-25,63.1,58.9,4.200000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-25,58.1,40.5,17.6
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-25,56.2,45.2,11.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-25,55.0,53.8,1.2000000000000028
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-25,54.2,50.4,3.8000000000000043
SYY,SYSCO ,Consumer Staples,2025-11-25,48.4,19.0,29.4
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-25,47.4,36.5,10.899999999999999
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-25,45.2,36.5,8.700000000000003
BG,BUNGE LIMITED,Consumer Staples,2025-11-25,45.0,21.2,23.8
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-25,42.5,31.5,11.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-25,41.3,25.4,15.899999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-25,38.1,17.9,20.200000000000003
KR,THE KROGER CO.,Consumer Staples,2025-11-25,37.1,17.7,19.400000000000002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-25,32.3,40.7,-8.400000000000006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-25,27.6,19.4,8.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-25,25.8,52.4,-26.599999999999998
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-25,25.2,15.9,9.299999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-25,22.6,16.9,5.700000000000003
TGT,TARGET ,Consumer Staples,2025-11-25,22.0,17.5,4.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-25,16.3,2.0,14.3
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-25,13.1,12.7,0.40000000000000036
K,KELLANOVA,Consumer Staples,2025-11-25,0.6,0.6,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-25,56.3,60.9,-4.600000000000001
FXB,INVESCO:GBP STERLING,Currencies,2025-11-25,26.6,14.3,12.3
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-25,20.8,27.2,-6.399999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-25,8.9,8.1,0.8000000000000007
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-25,5.6,12.1,-6.5
FXE,INVESCO:EURO,Currencies,2025-11-25,2.6,0.2,2.4
EXE,EXPAND ENERGY ,Energy,2025-11-25,94.4,85.7,8.700000000000003
DVN,DEVON ENERGY ,Energy,2025-11-25,94.0,90.3,3.700000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-25,91.9,89.1,2.8000000000000114
OKE,"ONEOK, INC.",Energy,2025-11-25,86.9,81.9,5.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-25,84.5,85.9,-1.4000000000000057
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-25,79.2,70.0,9.200000000000003
EQT,EQT ,Energy,2025-11-25,77.4,68.8,8.600000000000009
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-25,74.2,74.0,0.20000000000000284
APA,APA ,Energy,2025-11-25,60.7,56.7,4.0
BKR,BAKER HUGHES COMPANY,Energy,2025-11-25,58.9,70.0,-11.100000000000001
KMI,"KINDER MORGAN, INC.",Energy,2025-11-25,58.5,65.9,-7.400000000000006
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-25,58.1,35.7,22.4
COP,CONOCOPHILLIPS,Energy,2025-11-25,56.9,49.4,7.5
SLB,SCHLUMBERGER N.V.,Energy,2025-11-25,55.2,49.6,5.600000000000001
VLO,VALERO ENERGY ,Energy,2025-11-25,50.6,42.7,7.899999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-25,41.1,40.9,0.20000000000000284
MPC,MARATHON PETROLEUM ,Energy,2025-11-25,40.5,31.3,9.2
PSX,PHILLIPS 66,Energy,2025-11-25,39.9,31.3,8.599999999999998
EOG,"EOG RESOURCES, INC.",Energy,2025-11-25,39.7,43.1,-3.3999999999999986
XOM,EXXON MOBIL ,Energy,2025-11-25,36.5,39.1,-2.6000000000000014
HAL,HALLIBURTON COMPANY,Energy,2025-11-25,24.8,20.2,4.600000000000001
CVX,CHEVRON ,Energy,2025-11-25,16.7,16.5,0.1999999999999993
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-25,99.8,97.8,2.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-25,99.8,98.4,1.3999999999999915
ALL,THE ALLSTATE ,Financials,2025-11-25,99.8,98.6,1.2000000000000028
L,LOEWS ,Financials,2025-11-25,99.8,99.4,0.3999999999999915
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-25,99.8,99.6,0.20000000000000284
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-25,99.4,97.0,2.4000000000000057
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-25,97.8,82.7,15.099999999999994
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-25,97.4,92.1,5.300000000000011
CB,CHUBB LTD,Financials,2025-11-25,97.0,90.7,6.299999999999997
AIZ,"ASSURANT, INC.",Financials,2025-11-25,96.2,84.5,11.700000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-25,93.5,88.9,4.599999999999994
AON,AON PLC,Financials,2025-11-25,92.3,70.6,21.700000000000003
WRB,W. R. BERKLEY ,Financials,2025-11-25,91.5,59.7,31.799999999999997
AFL,AFLAC INC.,Financials,2025-11-25,90.1,71.0,19.099999999999994
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-25,88.7,78.2,10.5
PGR,THE PROGRESSIVE ,Financials,2025-11-25,85.9,81.9,4.0
EG,"EVEREST GROUP, LTD.",Financials,2025-11-25,85.7,28.8,56.900000000000006
MTB,M&T BANK ,Financials,2025-11-25,80.0,62.5,17.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-25,78.2,74.4,3.799999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-25,76.4,70.2,6.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-25,74.4,59.1,15.300000000000004
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-25,72.8,56.2,16.599999999999994
RF,REGIONS FINANCIAL ,Financials,2025-11-25,72.4,58.7,13.700000000000003
CME,CME GROUP INC.,Financials,2025-11-25,71.8,55.8,16.0
KEY,KEYCORP,Financials,2025-11-25,70.4,58.5,11.900000000000006
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-25,70.2,60.7,9.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-25,70.0,59.3,10.700000000000003
USB,U.S. BANCORP,Financials,2025-11-25,70.0,49.8,20.200000000000003
TFC,TRUIST FINANCIAL ,Financials,2025-11-25,69.6,58.1,11.499999999999993
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-25,67.5,53.4,14.100000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-25,63.7,41.5,22.200000000000003
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-25,62.7,37.9,24.800000000000004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-25,61.3,84.9,-23.60000000000001
FITB,FIFTH THIRD BANCORP,Financials,2025-11-25,60.5,51.2,9.299999999999997
BRO,"BROWN & BROWN, INC.",Financials,2025-11-25,59.9,23.0,36.9
NTRS,NORTHERN TRUST ,Financials,2025-11-25,56.0,55.8,0.20000000000000284
KKR,KKR & CO. INC.,Financials,2025-11-25,55.0,35.9,19.1
SPGI,S&P GLOBAL INC.,Financials,2025-11-25,52.4,43.5,8.899999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-25,52.0,35.3,16.700000000000003
NDAQ,"NASDAQ, INC.",Financials,2025-11-25,51.0,40.1,10.899999999999999
IVZ,INVESCO LTD.,Financials,2025-11-25,48.6,51.0,-2.3999999999999986
WTW,WILLIS TOWERS WATSON,Financials,2025-11-25,42.3,14.1,28.199999999999996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-25,42.1,36.9,5.200000000000003
GL,GLOBE LIFE INC.,Financials,2025-11-25,40.7,16.9,23.800000000000004
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-25,40.7,29.2,11.500000000000004
MCO,MOODY'S ,Financials,2025-11-25,38.1,22.6,15.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-25,37.1,17.7,19.400000000000002
MS,MORGAN STANLEY,Financials,2025-11-25,36.1,24.4,11.700000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-25,35.7,13.5,22.200000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-25,34.1,22.0,12.100000000000001
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-25,33.7,31.9,1.8000000000000043
BAC,BANK OF AMERICA ,Financials,2025-11-25,32.5,19.0,13.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-25,31.5,24.0,7.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-25,31.5,16.7,14.8
MET,"METLIFE, INC.",Financials,2025-11-25,30.6,20.4,10.200000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-25,30.4,28.4,2.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-25,30.0,26.4,3.6000000000000014
MSCI,MSCI INC.,Financials,2025-11-25,29.8,73.2,-43.400000000000006
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-25,29.6,11.3,18.3
BX,BLACKSTONE INC,Financials,2025-11-25,29.4,14.5,14.899999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-25,29.0,21.6,7.399999999999999
C,CITIGROUP INC.,Financials,2025-11-25,28.0,21.4,6.600000000000001
MA,MASTERCARD INC..,Financials,2025-11-25,22.0,4.4,17.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-25,16.5,12.7,3.8000000000000007
WFC,WELLS FARGO & COMPANY,Financials,2025-11-25,16.3,11.1,5.200000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-25,15.9,10.9,5.0
STT,STATE STREET ,Financials,2025-11-25,14.7,18.3,-3.6000000000000014
FISV,"FISERV, INC.",Financials,2025-11-25,12.7,11.5,1.1999999999999993
V,VISA INC.,Financials,2025-11-25,8.7,3.0,5.699999999999999
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-25,8.3,2.4,5.9
XYZ,"BLOCK, INC.",Financials,2025-11-25,7.1,4.0,3.0999999999999996
BLK,"BLACKROCK, INC.",Financials,2025-11-25,5.8,3.8,2.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-25,3.4,3.2,0.19999999999999973
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-25,3.2,7.1,-3.8999999999999995
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-25,2.6,2.2,0.3999999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-25,84.3,68.1,16.200000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-25,80.8,81.7,-0.9000000000000057
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-25,75.4,76.4,-1.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-25,75.2,69.2,6.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-25,70.2,66.3,3.9000000000000057
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-25,65.3,48.2,17.099999999999994
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-25,64.5,69.6,-5.099999999999994
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-25,60.9,34.7,26.199999999999996
GREK,GLBL X MSCI GREECE,Foreign,2025-11-25,56.3,37.9,18.4
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-25,49.6,59.1,-9.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-25,46.8,23.4,23.4
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-25,44.0,27.6,16.4
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-25,42.9,36.7,6.199999999999996
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-25,42.1,42.7,-0.6000000000000014
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-25,40.7,45.4,-4.699999999999996
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-25,34.9,19.2,15.7
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-25,34.7,31.3,3.400000000000002
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-25,32.3,32.7,-0.4000000000000057
VNM,VANECK:VIETNAM,Foreign,2025-11-25,27.2,48.0,-20.8
EWU,ISHARES:MSCI UK,Foreign,2025-11-25,25.6,12.3,13.3
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-25,24.8,18.1,6.699999999999999
EPU,ISHARES:MSCI PERU,Foreign,2025-11-25,23.6,28.4,-4.799999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-25,22.0,28.6,-6.600000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-25,20.6,6.7,13.900000000000002
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-25,18.1,21.0,-2.8999999999999986
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-25,16.3,20.6,-4.300000000000001
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-25,15.7,3.8,11.899999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-25,14.9,7.5,7.4
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-25,14.5,6.3,8.2
THD,ISHARES:MSCI THAI,Foreign,2025-11-25,13.1,2.6,10.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-25,11.3,3.2,8.100000000000001
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-25,10.3,4.4,5.9
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-25,10.1,12.5,-2.4000000000000004
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-25,9.9,5.6,4.300000000000001
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-25,8.7,11.1,-2.4000000000000004
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-25,7.7,6.5,1.2000000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-25,3.2,2.2,1.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-25,3.0,1.8,1.2
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-25,19.8,14.9,4.9
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-25,12.7,13.5,-0.8000000000000007
BTC=F,BITCOIN FUTURES,Futures,2025-11-25,0.6,1.0,-0.4
BIIB,BIOGEN INC.,Health Care,2025-11-25,99.8,99.0,0.7999999999999972
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-25,99.8,99.4,0.3999999999999915
MRK,"MERCK & CO., INC.",Health Care,2025-11-25,99.8,98.6,1.2000000000000028
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-25,99.4,95.0,4.400000000000006
SOLV,SOLVENTUM ,Health Care,2025-11-25,99.4,96.6,2.8000000000000114
WAT,WATERS ,Health Care,2025-11-25,98.6,94.2,4.3999999999999915
