Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-04,0.0,5.8,-5.8
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-04,0.0,42.9,-42.9
EBAY,EBAY INC.,Consumer Discretionary,2025-11-04,0.0,24.6,-24.6
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-04,0.0,57.7,-57.7
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-04,0.0,20.0,-20.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-04,0.0,16.3,-16.3
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-04,0.0,26.0,-26.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-04,0.0,50.6,-50.6
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-04,0.0,21.4,-21.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-04,0.0,85.1,-85.1
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-04,0.0,0.6,-0.6
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-04,0.0,9.5,-9.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-04,0.0,83.5,-83.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-04,0.0,31.3,-31.3
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-04,0.0,16.5,-16.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-04,0.0,43.8,-43.8
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-04,0.0,55.4,-55.4
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-04,0.0,42.1,-42.1
SYY,SYSCO ,Consumer Staples,2025-11-04,0.0,6.3,-6.3
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-04,0.0,44.2,-44.2
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-04,0.0,9.3,-9.3
WMT,WALMART INC.,Consumer Staples,2025-11-04,0.0,38.7,-38.7
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-04,0.0,59.5,-59.5
KR,THE KROGER CO.,Consumer Staples,2025-11-04,0.0,34.5,-34.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-04,0.0,24.8,-24.8
KVUE,KENVUE INC.,Consumer Staples,2025-11-04,0.0,76.0,-76.0
HRL,HORMEL FOODS ,Consumer Staples,2025-11-04,0.0,17.9,-17.9
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-04,0.0,87.3,-87.3
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-04,0.0,36.1,-36.1
K,KELLANOVA,Consumer Staples,2025-11-04,0.0,2.6,-2.6
TGT,TARGET ,Consumer Staples,2025-11-04,0.0,73.0,-73.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-04,0.0,0.6,-0.6
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-04,0.0,62.1,-62.1
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-04,0.0,87.9,-87.9
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-04,0.0,76.0,-76.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-04,0.0,43.7,-43.7
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-04,0.0,19.8,-19.8
BG,BUNGE LIMITED,Consumer Staples,2025-11-04,0.0,89.7,-89.7
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-04,0.0,26.2,-26.2
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-04,0.0,36.1,-36.1
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-04,0.0,26.0,-26.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-04,0.0,20.2,-20.2
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-04,0.0,19.4,-19.4
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-04,0.0,18.7,-18.7
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-04,0.0,58.9,-58.9
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-04,0.0,49.6,-49.6
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-04,0.0,44.6,-44.6
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-04,0.0,39.9,-39.9
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-04,0.0,18.5,-18.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-04,0.0,80.2,-80.2
FXB,INVESCO:GBP STERLING,Currencies,2025-11-04,0.0,0.6,-0.6
FXE,INVESCO:EURO,Currencies,2025-11-04,0.0,1.8,-1.8
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-04,0.0,21.8,-21.8
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-04,0.0,79.4,-79.4
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-04,0.0,16.3,-16.3
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-04,0.0,7.1,-7.1
EQT,EQT ,Energy,2025-11-04,0.0,35.3,-35.3
APA,APA ,Energy,2025-11-04,0.0,16.7,-16.7
MPC,MARATHON PETROLEUM ,Energy,2025-11-04,0.0,48.0,-48.0
EOG,"EOG RESOURCES, INC.",Energy,2025-11-04,0.0,17.1,-17.1
SLB,SCHLUMBERGER N.V.,Energy,2025-11-04,0.0,89.5,-89.5
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-04,0.0,38.7,-38.7
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-04,0.0,8.9,-8.9
PSX,PHILLIPS 66,Energy,2025-11-04,0.0,59.5,-59.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-04,0.0,19.0,-19.0
XOM,EXXON MOBIL ,Energy,2025-11-04,0.0,34.7,-34.7
CVX,CHEVRON ,Energy,2025-11-04,0.0,36.9,-36.9
KMI,"KINDER MORGAN, INC.",Energy,2025-11-04,0.0,4.2,-4.2
HAL,HALLIBURTON COMPANY,Energy,2025-11-04,0.0,89.7,-89.7
VLO,VALERO ENERGY ,Energy,2025-11-04,0.0,60.3,-60.3
EXE,EXPAND ENERGY ,Energy,2025-11-04,0.0,57.1,-57.1
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-04,0.0,22.4,-22.4
OKE,"ONEOK, INC.",Energy,2025-11-04,0.0,0.2,-0.2
CTRA,COTERRA ENERGY INC.,Energy,2025-11-04,0.0,70.6,-70.6
BKR,BAKER HUGHES COMPANY,Energy,2025-11-04,0.0,36.7,-36.7
DVN,DEVON ENERGY ,Energy,2025-11-04,0.0,20.2,-20.2
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-04,0.0,4.8,-4.8
COP,CONOCOPHILLIPS,Energy,2025-11-04,0.0,13.7,-13.7
NDAQ,"NASDAQ, INC.",Financials,2025-11-04,0.0,35.1,-35.1
ALL,THE ALLSTATE ,Financials,2025-11-04,0.0,3.8,-3.8
FI,"FISERV, INC.",Financials,2025-11-04,0.0,18.3,-18.3
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-04,0.0,43.3,-43.3
NTRS,NORTHERN TRUST ,Financials,2025-11-04,0.0,27.8,-27.8
CME,CME GROUP INC.,Financials,2025-11-04,0.0,48.0,-48.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-04,0.0,57.7,-57.7
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-04,0.0,10.5,-10.5
TFC,TRUIST FINANCIAL ,Financials,2025-11-04,0.0,46.8,-46.8
MET,"METLIFE, INC.",Financials,2025-11-04,0.0,21.2,-21.2
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-04,0.0,0.2,-0.2
KEY,KEYCORP,Financials,2025-11-04,0.0,37.9,-37.9
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-04,0.0,13.7,-13.7
AIZ,"ASSURANT, INC.",Financials,2025-11-04,0.0,24.2,-24.2
CB,CHUBB LTD,Financials,2025-11-04,0.0,37.3,-37.3
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-04,0.0,64.5,-64.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-04,0.0,30.2,-30.2
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-04,0.0,5.8,-5.8
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-04,0.0,51.0,-51.0
WFC,WELLS FARGO & COMPANY,Financials,2025-11-04,0.0,69.8,-69.8
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-04,0.0,11.3,-11.3
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-04,0.0,36.3,-36.3
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-04,0.0,55.0,-55.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-04,0.0,17.9,-17.9
WTW,WILLIS TOWERS WATSON,Financials,2025-11-04,0.0,0.2,-0.2
AFL,AFLAC INC.,Financials,2025-11-04,0.0,3.0,-3.0
WRB,W. R. BERKLEY ,Financials,2025-11-04,0.0,12.1,-12.1
MS,MORGAN STANLEY,Financials,2025-11-04,0.0,49.8,-49.8
BAC,BANK OF AMERICA ,Financials,2025-11-04,0.0,70.8,-70.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-04,0.0,33.9,-33.9
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-04,0.0,31.5,-31.5
BRO,"BROWN & BROWN, INC.",Financials,2025-11-04,0.0,2.6,-2.6
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-04,0.0,24.8,-24.8
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-04,0.0,47.6,-47.6
SPGI,S&P GLOBAL INC.,Financials,2025-11-04,0.0,76.6,-76.6
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-04,0.0,80.0,-80.0
V,VISA INC.,Financials,2025-11-04,0.0,8.5,-8.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-04,0.0,28.6,-28.6
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-04,0.0,2.4,-2.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-04,0.0,45.2,-45.2
BX,BLACKSTONE INC,Financials,2025-11-04,0.0,7.3,-7.3
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-04,0.0,42.5,-42.5
PGR,THE PROGRESSIVE ,Financials,2025-11-04,0.0,0.6,-0.6
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-04,0.0,32.9,-32.9
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-04,0.0,8.9,-8.9
IVZ,INVESCO LTD.,Financials,2025-11-04,0.0,32.7,-32.7
GL,GLOBE LIFE INC.,Financials,2025-11-04,0.0,16.1,-16.1
L,LOEWS ,Financials,2025-11-04,0.0,6.5,-6.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-04,0.0,69.8,-69.8
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-04,0.0,21.6,-21.6
AON,AON PLC,Financials,2025-11-04,0.0,16.7,-16.7
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-04,0.0,21.8,-21.8
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-04,0.0,28.4,-28.4
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-04,0.0,21.4,-21.4
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-04,0.0,73.4,-73.4
C,CITIGROUP INC.,Financials,2025-11-04,0.0,48.4,-48.4
KKR,KKR & CO. INC.,Financials,2025-11-04,0.0,25.2,-25.2
MCO,MOODY'S ,Financials,2025-11-04,0.0,54.8,-54.8
MA,MASTERCARD INC..,Financials,2025-11-04,0.0,3.4,-3.4
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-04,0.0,13.7,-13.7
STT,STATE STREET ,Financials,2025-11-04,0.0,39.5,-39.5
MSCI,MSCI INC.,Financials,2025-11-04,0.0,82.5,-82.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-04,0.0,14.9,-14.9
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-04,0.0,76.8,-76.8
XYZ,"BLOCK, INC.",Financials,2025-11-04,0.0,24.6,-24.6
MTB,M&T BANK ,Financials,2025-11-04,0.0,38.1,-38.1
RF,REGIONS FINANCIAL ,Financials,2025-11-04,0.0,32.7,-32.7
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-04,0.0,32.5,-32.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-04,0.0,34.7,-34.7
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-04,0.0,8.7,-8.7
BLK,"BLACKROCK, INC.",Financials,2025-11-04,0.0,2.2,-2.2
EG,"EVEREST GROUP, LTD.",Financials,2025-11-04,0.0,13.9,-13.9
USB,U.S. BANCORP,Financials,2025-11-04,0.0,38.7,-38.7
FITB,FIFTH THIRD BANCORP,Financials,2025-11-04,0.0,42.1,-42.1
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-04,0.0,20.2,-20.2
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-04,0.0,93.8,-93.8
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-04,0.0,0.6,-0.6
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-04,0.0,15.7,-15.7
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-04,0.0,31.5,-31.5
EPU,ISHARES:MSCI PERU,Foreign,2025-11-04,0.0,33.7,-33.7
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-04,0.0,77.6,-77.6
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-04,0.0,89.7,-89.7
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-04,0.0,23.6,-23.6
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-04,0.0,33.1,-33.1
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-04,0.0,59.1,-59.1
THD,ISHARES:MSCI THAI,Foreign,2025-11-04,0.0,63.7,-63.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-04,0.0,16.7,-16.7
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-04,0.0,8.1,-8.1
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-04,0.0,23.8,-23.8
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-04,0.0,66.7,-66.7
GREK,GLBL X MSCI GREECE,Foreign,2025-11-04,0.0,6.7,-6.7
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-04,0.0,16.7,-16.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-04,0.0,11.3,-11.3
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-04,0.0,20.0,-20.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-04,0.0,34.9,-34.9
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-04,0.0,39.1,-39.1
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-04,0.0,62.7,-62.7
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-04,0.0,18.3,-18.3
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-04,0.0,92.1,-92.1
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-04,0.0,13.9,-13.9
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-04,0.0,38.1,-38.1
EWU,ISHARES:MSCI UK,Foreign,2025-11-04,0.0,18.8,-18.8
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-04,0.0,11.7,-11.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-04,0.0,2.2,-2.2
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-04,0.0,67.1,-67.1
VNM,VANECK:VIETNAM,Foreign,2025-11-04,0.0,19.2,-19.2
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-04,0.0,44.4,-44.4
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-04,0.0,68.3,-68.3
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-04,0.0,19.8,-19.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-04,0.0,45.8,-45.8
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-04,0.0,6.9,-6.9
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-04,0.0,88.5,-88.5
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-04,0.0,48.0,-48.0
BTC=F,BITCOIN FUTURES,Futures,2025-11-04,0.0,1.8,-1.8
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-04,0.0,55.4,-55.4
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-04,0.0,64.5,-64.5
ABBV,ABBVIE INC.,Health Care,2025-11-04,0.0,3.4,-3.4
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-04,0.0,70.4,-70.4
SYK,STRYKER ,Health Care,2025-11-04,0.0,43.7,-43.7
COR,"CENCORA, INC.",Health Care,2025-11-04,0.0,99.4,-99.4
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-04,0.0,64.9,-64.9
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-04,0.0,73.8,-73.8
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-04,0.0,90.1,-90.1
HOLX,"HOLOGIC, INC.",Health Care,2025-11-04,0.0,97.4,-97.4
CNC,CENTENE ,Health Care,2025-11-04,0.0,40.9,-40.9
DVA,DAVITA INC.,Health Care,2025-11-04,0.0,21.8,-21.8
CI,THE CIGNA GROUP,Health Care,2025-11-04,0.0,34.9,-34.9
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-04,0.0,23.0,-23.0
AMGN,AMGEN INC.,Health Care,2025-11-04,0.0,53.2,-53.2
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-04,0.0,78.8,-78.8
INCY,INCYTE ,Health Care,2025-11-04,0.0,90.5,-90.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-04,0.0,67.1,-67.1
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-04,0.0,73.0,-73.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-04,0.0,60.9,-60.9
HUM,HUMANA INC.,Health Care,2025-11-04,0.0,29.2,-29.2
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-04,0.0,72.2,-72.2
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-04,0.0,0.6,-0.6
