Date,Ticker,Z-Score Rank
2025-12-04,BA,50.0
2025-12-05,BA,25.0
2025-12-04,BAC,50.0
2025-12-05,BAC,75.0
2025-12-04,BALL,50.0
2025-12-05,BALL,25.0
2025-12-04,BAX,50.0
2025-12-05,BAX,25.0
2025-12-04,BBY,50.0
2025-12-05,BBY,75.0
2025-12-04,BDX,50.0
2025-12-05,BDX,25.0
2025-12-04,BEN,50.0
2025-12-05,BEN,25.0
2025-12-04,BF.B,50.0
2025-12-05,BF.B,75.0
2025-12-04,BG,50.0
2025-12-05,BG,25.0
2025-12-04,BIIB,50.0
2025-12-05,BIIB,75.0
2025-12-04,BK,50.0
2025-12-05,BK,75.0
2025-12-04,BKNG,50.0
2025-12-05,BKNG,25.0
2025-12-04,BKR,50.0
2025-12-05,BKR,75.0
2025-12-04,BLDR,50.0
2025-12-05,BLDR,25.0
2025-12-04,BLK,50.0
2025-12-05,BLK,25.0
2025-12-04,BMY,50.0
2025-12-05,BMY,25.0
2025-12-04,BR,50.0
2025-12-05,BR,25.0
2025-12-04,BRK.B,50.0
2025-12-05,BRK.B,75.0
2025-12-04,BRO,50.0
2025-12-05,BRO,75.0
2025-12-04,BSX,50.0
2025-12-05,BSX,75.0
2025-12-04,BTC=F,50.0
2025-12-05,BTC=F,75.0
2025-12-04,BTI,50.0
2025-12-05,BTI,75.0
2025-12-04,BTU,50.0
2025-12-05,BTU,75.0
2025-12-04,BX,50.0
2025-12-05,BX,25.0
2025-12-04,BXP,50.0
2025-12-05,BXP,75.0
2025-12-04,C,50.0
2025-12-05,C,25.0
2025-12-04,CAG,50.0
2025-12-05,CAG,75.0
2025-12-04,CAH,50.0
2025-12-05,CAH,25.0
2025-12-04,CALM,50.0
2025-12-05,CALM,25.0
2025-12-04,CANE,50.0
2025-12-05,CANE,50.0
2025-12-04,CARR,50.0
2025-12-05,CARR,25.0
2025-12-04,CAT,50.0
2025-12-05,CAT,75.0
2025-12-04,CB,50.0
2025-12-05,CB,25.0
2025-12-04,CBOE,50.0
2025-12-05,CBOE,75.0
2025-12-04,CBRE,50.0
2025-12-05,CBRE,25.0
2025-12-04,CCI,50.0
2025-12-05,CCI,75.0
2025-12-04,CCJ,50.0
2025-12-05,CCJ,75.0
2025-12-04,CCL,50.0
2025-12-05,CCL,25.0
2025-12-04,CDNS,50.0
2025-12-05,CDNS,25.0
2025-12-04,CDW,50.0
2025-12-05,CDW,75.0
2025-12-04,CEG,50.0
2025-12-05,CEG,75.0
2025-12-04,CF,50.0
2025-12-05,CF,75.0
2025-12-04,CFG,50.0
2025-12-05,CFG,75.0
2025-12-04,CHD,50.0
2025-12-05,CHD,75.0
2025-12-04,CHRW,50.0
2025-12-05,CHRW,25.0
2025-12-04,CHTR,50.0
2025-12-05,CHTR,75.0
2025-12-04,CI,50.0
2025-12-05,CI,25.0
2025-12-04,CINF,50.0
2025-12-05,CINF,25.0
2025-12-04,CIVI,50.0
2025-12-05,CIVI,25.0
2025-12-04,CL,50.0
2025-12-05,CL,75.0
2025-12-04,CLX,50.0
2025-12-05,CLX,25.0
2025-12-04,CMBT,50.0
2025-12-05,CMBT,25.0
2025-12-04,CMCSA,50.0
2025-12-05,CMCSA,25.0
2025-12-04,CME,50.0
2025-12-05,CME,25.0
2025-12-04,CMG,50.0
2025-12-05,CMG,25.0
2025-12-04,CMI,50.0
2025-12-05,CMI,75.0
2025-12-04,CMRE,50.0
2025-12-05,CMRE,75.0
2025-12-04,CMS,50.0
2025-12-05,CMS,75.0
2025-12-04,CNC,50.0
2025-12-05,CNC,75.0
2025-12-04,CNP,50.0
2025-12-05,CNP,25.0
2025-12-04,CNR,50.0
2025-12-05,CNR,75.0
2025-12-04,COF,50.0
2025-12-05,COF,75.0
2025-12-04,COIN,50.0
2025-12-05,COIN,25.0
2025-12-04,COMT,50.0
2025-12-05,COMT,25.0
2025-12-04,COO,50.0
2025-12-05,COO,75.0
2025-12-04,COP,50.0
2025-12-05,COP,25.0
2025-12-04,COR,50.0
2025-12-05,COR,25.0
2025-12-04,CORN,50.0
2025-12-05,CORN,25.0
2025-12-04,COST,50.0
2025-12-05,COST,25.0
2025-12-04,CPAY,50.0
2025-12-05,CPAY,75.0
2025-12-04,CPB,50.0
2025-12-05,CPB,75.0
2025-12-04,CPER,50.0
2025-12-05,CPER,25.0
2025-12-04,CPRT,50.0
2025-12-05,CPRT,25.0
2025-12-04,CPT,50.0
2025-12-05,CPT,25.0
2025-12-04,CRESY,50.0
2025-12-05,CRESY,25.0
2025-12-04,CRL,50.0
2025-12-05,CRL,25.0
2025-12-04,CRM,50.0
2025-12-05,CRM,75.0
2025-12-04,CRWD,50.0
2025-12-05,CRWD,25.0
2025-12-04,CSCO,50.0
2025-12-05,CSCO,25.0
2025-12-04,CSGP,50.0
2025-12-05,CSGP,25.0
2025-12-04,CSX,50.0
2025-12-05,CSX,25.0
2025-12-04,CTAS,50.0
2025-12-05,CTAS,75.0
2025-12-04,CTRA,50.0
2025-12-05,CTRA,25.0
2025-12-04,CTSH,50.0
2025-12-05,CTSH,25.0
2025-12-04,CTVA,50.0
2025-12-05,CTVA,25.0
2025-12-04,CVS,50.0
2025-12-05,CVS,25.0
2025-12-04,CVX,50.0
2025-12-05,CVX,75.0
2025-12-04,D,50.0
2025-12-05,D,75.0
2025-12-04,DAL,50.0
2025-12-05,DAL,25.0
2025-12-04,DASH,50.0
2025-12-05,DASH,25.0
2025-12-04,DAY,50.0
2025-12-05,DAY,75.0
2025-12-04,DBA,50.0
2025-12-05,DBA,25.0
2025-12-04,DBB,50.0
2025-12-05,DBB,25.0
2025-12-04,DBC,50.0
2025-12-05,DBC,75.0
2025-12-04,DD,50.0
2025-12-05,DD,75.0
2025-12-04,DDOG,50.0
2025-12-05,DDOG,25.0
2025-12-04,DE,50.0
2025-12-05,DE,75.0
2025-12-04,DECK,50.0
2025-12-05,DECK,75.0
2025-12-04,DELL,50.0
2025-12-05,DELL,25.0
2025-12-04,DG,50.0
2025-12-05,DG,25.0
2025-12-04,DGX,50.0
2025-12-05,DGX,25.0
2025-12-04,DHI,50.0
2025-12-05,DHI,25.0
2025-12-04,DHR,50.0
2025-12-05,DHR,25.0
2025-12-04,DHT,50.0
2025-12-05,DHT,25.0
2025-12-04,DIA,50.0
2025-12-05,DIA,25.0
2025-12-04,DIS,50.0
2025-12-05,DIS,25.0
2025-12-04,DJI,50.0
2025-12-05,DJI,25.0
2025-12-04,DLR,50.0
2025-12-05,DLR,75.0
2025-12-04,DLTR,50.0
2025-12-05,DLTR,75.0
2025-12-04,DOC,50.0
2025-12-05,DOC,25.0
2025-12-04,DOV,50.0
2025-12-05,DOV,25.0
2025-12-04,DOW,50.0
2025-12-05,DOW,25.0
2025-12-04,DPZ,50.0
2025-12-05,DPZ,75.0
2025-12-04,DRI,50.0
2025-12-05,DRI,25.0
2025-12-04,DTE,50.0
2025-12-05,DTE,25.0
2025-12-04,DUK,50.0
2025-12-05,DUK,75.0
2025-12-04,DVA,50.0
2025-12-05,DVA,75.0
2025-12-04,DVN,50.0
2025-12-05,DVN,25.0
2025-12-04,DXCM,50.0
2025-12-05,DXCM,75.0
2025-12-04,EA,50.0
2025-12-05,EA,25.0
2025-12-04,EBAY,50.0
2025-12-05,EBAY,25.0
2025-12-04,EC,50.0
2025-12-05,EC,75.0
2025-12-04,ECH,50.0
2025-12-05,ECH,75.0
2025-12-04,ECL,50.0
2025-12-05,ECL,25.0
2025-12-04,ED,50.0
2025-12-05,ED,75.0
2025-12-04,EDEN,50.0
2025-12-05,EDEN,75.0
2025-12-04,EDV,50.0
2025-12-05,EDV,25.0
2025-12-04,EFNL,50.0
2025-12-05,EFNL,75.0
2025-12-04,EFX,50.0
2025-12-05,EFX,25.0
2025-12-04,EG,50.0
2025-12-05,EG,75.0
2025-12-04,EIDO,50.0
2025-12-05,EIDO,25.0
2025-12-04,EIRL,50.0
2025-12-05,EIRL,25.0
2025-12-04,EIS,50.0
2025-12-05,EIS,75.0
2025-12-04,EIX,50.0
2025-12-05,EIX,75.0
2025-12-04,EL,50.0
2025-12-05,EL,25.0
2025-12-04,ELV,50.0
2025-12-05,ELV,75.0
2025-12-04,EME,50.0
2025-12-05,EME,75.0
2025-12-04,EMN,50.0
2025-12-05,EMN,75.0
2025-12-04,EMR,50.0
2025-12-05,EMR,25.0
2025-12-04,ENZL,50.0
2025-12-05,ENZL,25.0
2025-12-04,EOG,50.0
2025-12-05,EOG,25.0
2025-12-04,EPAM,50.0
2025-12-05,EPAM,25.0
2025-12-04,EPHE,50.0
2025-12-05,EPHE,75.0
2025-12-04,EPOL,50.0
2025-12-05,EPOL,25.0
2025-12-04,EPU,50.0
2025-12-05,EPU,75.0
2025-12-04,EQIX,50.0
2025-12-05,EQIX,75.0
2025-12-04,EQR,50.0
2025-12-05,EQR,25.0
2025-12-04,EQT,50.0
2025-12-05,EQT,25.0
2025-12-04,ERIE,50.0
2025-12-05,ERIE,75.0
2025-12-04,ES,50.0
2025-12-05,ES,25.0
2025-12-04,ES=F,50.0
2025-12-05,ES=F,25.0
2025-12-04,ESS,50.0
2025-12-05,ESS,25.0
2025-12-04,ETN,50.0
2025-12-05,ETN,25.0
2025-12-04,ETR,50.0
2025-12-05,ETR,25.0
2025-12-04,EVRG,50.0
2025-12-05,EVRG,25.0
2025-12-04,EW,50.0
2025-12-05,EW,25.0
2025-12-04,EWA,50.0
2025-12-05,EWA,75.0
2025-12-04,EWC,50.0
2025-12-05,EWC,25.0
2025-12-04,EWD,50.0
2025-12-05,EWD,25.0
2025-12-04,EWG,50.0
2025-12-05,EWG,25.0
2025-12-04,EWH,50.0
2025-12-05,EWH,25.0
2025-12-04,EWI,50.0
2025-12-05,EWI,25.0
2025-12-04,EWJ,50.0
2025-12-05,EWJ,25.0
2025-12-04,EWK,50.0
2025-12-05,EWK,75.0
2025-12-04,EWL,50.0
2025-12-05,EWL,25.0
2025-12-04,EWM,50.0
2025-12-05,EWM,25.0
2025-12-04,EWN,50.0
2025-12-05,EWN,25.0
2025-12-04,EWO,50.0
2025-12-05,EWO,75.0
2025-12-04,EWP,50.0
2025-12-05,EWP,75.0
2025-12-04,EWQ,50.0
2025-12-05,EWQ,75.0
2025-12-04,EWS,50.0
2025-12-05,EWS,75.0
2025-12-04,EWT,50.0
2025-12-05,EWT,75.0
2025-12-04,EWU,50.0
2025-12-05,EWU,75.0
2025-12-04,EWW,50.0
2025-12-05,EWW,25.0
2025-12-04,EWY,50.0
2025-12-05,EWY,25.0
2025-12-04,EWZ,50.0
2025-12-05,EWZ,75.0
2025-12-04,EXC,50.0
2025-12-05,EXC,75.0
2025-12-04,EXE,50.0
2025-12-05,EXE,25.0
2025-12-04,EXPD,50.0
2025-12-05,EXPD,25.0
2025-12-04,EXPE,50.0
2025-12-05,EXPE,25.0
2025-12-04,EXR,50.0
2025-12-05,EXR,75.0
2025-12-04,F,50.0
2025-12-05,F,25.0
2025-12-04,FANG,50.0
2025-12-05,FANG,75.0
2025-12-04,FAST,50.0
2025-12-05,FAST,75.0
2025-12-04,FCX,50.0
2025-12-05,FCX,25.0
2025-12-04,FDS,50.0
2025-12-05,FDS,75.0
2025-12-04,FDX,50.0
2025-12-05,FDX,25.0
2025-12-04,FE,50.0
2025-12-05,FE,25.0
2025-12-04,FFIV,50.0
2025-12-05,FFIV,75.0
2025-12-04,FICO,50.0
2025-12-05,FICO,75.0
2025-12-04,FIS,50.0
2025-12-05,FIS,75.0
2025-12-04,FISV,50.0
2025-12-05,FISV,25.0
2025-12-04,FITB,50.0
2025-12-05,FITB,75.0
2025-12-04,FOXA,50.0
2025-12-05,FOXA,25.0
2025-12-04,FRO,50.0
2025-12-05,FRO,25.0
2025-12-04,FRT,50.0
2025-12-05,FRT,25.0
2025-12-04,FSLR,50.0
2025-12-05,FSLR,25.0
2025-12-04,FTI,50.0
2025-12-05,FTI,25.0
2025-12-04,FTNT,50.0
2025-12-05,FTNT,25.0
2025-12-04,FTV,50.0
2025-12-05,FTV,25.0
2025-12-04,FVX,50.0
2025-12-05,FVX,25.0
2025-12-04,FXA,50.0
2025-12-05,FXA,25.0
2025-12-04,FXB,50.0
2025-12-05,FXB,25.0
2025-12-04,FXC,50.0
2025-12-05,FXC,75.0
2025-12-04,FXE,50.0
2025-12-05,FXE,25.0
2025-12-04,FXY,50.0
2025-12-05,FXY,25.0
2025-12-04,GD,50.0
2025-12-05,GD,75.0
2025-12-04,GDDY,50.0
2025-12-05,GDDY,75.0
2025-12-04,GDX,50.0
2025-12-05,GDX,25.0
2025-12-04,GDXJ,50.0
2025-12-05,GDXJ,25.0
2025-12-04,GE,50.0
2025-12-05,GE,75.0
2025-12-04,GEHC,50.0
2025-12-05,GEHC,25.0
2025-12-04,GEN,50.0
2025-12-05,GEN,25.0
2025-12-04,GEOS,50.0
2025-12-05,GEOS,75.0
2025-12-04,GEV,50.0
2025-12-05,GEV,50.0
2025-12-04,GGB,50.0
2025-12-05,GGB,75.0
2025-12-04,GILD,50.0
2025-12-05,GILD,25.0
2025-12-04,GIS,50.0
2025-12-05,GIS,25.0
2025-12-04,GL,50.0
2025-12-05,GL,75.0
2025-12-04,GLATF,50.0
2025-12-05,GLATF,75.0
2025-12-04,GLD,50.0
2025-12-05,GLD,25.0
2025-12-04,GLW,50.0
2025-12-05,GLW,25.0
2025-12-04,GM,50.0
2025-12-05,GM,25.0
2025-12-04,GNK,50.0
2025-12-05,GNK,75.0
2025-12-04,GNRC,50.0
2025-12-05,GNRC,75.0
2025-12-04,GOOGL,50.0
2025-12-05,GOOGL,25.0
2025-12-04,GPC,50.0
2025-12-05,GPC,25.0
2025-12-04,GPN,50.0
2025-12-05,GPN,75.0
2025-12-04,GREK,50.0
2025-12-05,GREK,25.0
2025-12-04,GRMN,50.0
2025-12-05,GRMN,25.0
2025-12-04,GS,50.0
2025-12-05,GS,25.0
2025-12-04,GWW,50.0
2025-12-05,GWW,25.0
2025-12-04,HAL,50.0
2025-12-05,HAL,75.0
2025-12-04,HAS,50.0
2025-12-05,HAS,25.0
2025-12-04,HBAN,50.0
2025-12-05,HBAN,75.0
2025-12-04,HCA,50.0
2025-12-05,HCA,25.0
2025-12-04,HD,50.0
2025-12-05,HD,25.0
2025-12-04,HIG,50.0
2025-12-05,HIG,75.0
2025-12-04,HII,50.0
2025-12-05,HII,75.0
2025-12-04,HLT,50.0
2025-12-05,HLT,25.0
2025-12-04,HLX,50.0
2025-12-05,HLX,75.0
2025-12-04,HOLX,50.0
2025-12-05,HOLX,25.0
2025-12-04,HON,50.0
2025-12-05,HON,25.0
2025-12-04,HOOD,50.0
2025-12-05,HOOD,75.0
2025-12-04,HPE,50.0
2025-12-05,HPE,25.0
2025-12-04,HPQ,50.0
2025-12-05,HPQ,75.0
2025-12-04,HRL,50.0
2025-12-05,HRL,25.0
2025-12-04,HSIC,50.0
2025-12-05,HSIC,25.0
2025-12-04,HST,50.0
2025-12-05,HST,25.0
2025-12-04,HSY,50.0
2025-12-05,HSY,25.0
2025-12-04,HUBB,50.0
2025-12-05,HUBB,25.0
2025-12-04,HUM,50.0
2025-12-05,HUM,25.0
2025-12-04,HWM,50.0
2025-12-05,HWM,75.0
2025-12-04,HYD,50.0
2025-12-05,HYD,25.0
2025-12-04,HYG,50.0
2025-12-05,HYG,75.0
2025-12-04,IBKR,50.0
2025-12-05,IBKR,75.0
2025-12-04,IBM,50.0
2025-12-05,IBM,25.0
2025-12-04,ICE,50.0
2025-12-05,ICE,25.0
2025-12-04,ICL,50.0
2025-12-05,ICL,25.0
2025-12-04,IDXX,50.0
2025-12-05,IDXX,25.0
2025-12-04,IEF,50.0
2025-12-05,IEF,25.0
2025-12-04,IEX,50.0
2025-12-05,IEX,75.0
2025-12-04,IFF,50.0
2025-12-05,IFF,75.0
2025-12-04,INCY,50.0
2025-12-05,INCY,75.0
2025-12-04,INDA,50.0
2025-12-05,INDA,25.0
2025-12-04,INTC,50.0
2025-12-05,INTC,25.0
2025-12-04,INTU,50.0
2025-12-05,INTU,25.0
2025-12-04,INVH,50.0
2025-12-05,INVH,25.0
2025-12-04,IP,50.0
2025-12-05,IP,25.0
2025-12-04,IQV,50.0
2025-12-05,IQV,25.0
2025-12-04,IR,50.0
2025-12-05,IR,75.0
2025-12-04,IRM,50.0
2025-12-05,IRM,75.0
2025-12-04,ISRG,50.0
2025-12-05,ISRG,75.0
2025-12-04,IT,50.0
2025-12-05,IT,75.0
2025-12-04,ITW,50.0
2025-12-05,ITW,25.0
2025-12-04,IVZ,50.0
2025-12-05,IVZ,25.0
2025-12-04,IWD,50.0
2025-12-05,IWD,25.0
2025-12-04,IWF,50.0
2025-12-05,IWF,25.0
2025-12-04,IWM,50.0
2025-12-05,IWM,75.0
2025-12-04,J,50.0
2025-12-05,J,75.0
2025-12-04,JBHT,50.0
2025-12-05,JBHT,25.0
2025-12-04,JBL,50.0
2025-12-05,JBL,25.0
2025-12-04,JCI,50.0
2025-12-05,JCI,25.0
2025-12-04,JKHY,50.0
2025-12-05,JKHY,25.0
2025-12-04,JNJ,50.0
2025-12-05,JNJ,25.0
2025-12-04,JNK,50.0
2025-12-05,JNK,25.0
2025-12-04,JPM,50.0
2025-12-05,JPM,75.0
2025-12-04,K,50.0
2025-12-05,K,75.0
2025-12-04,KDP,50.0
2025-12-05,KDP,25.0
2025-12-04,KEY,50.0
2025-12-05,KEY,25.0
2025-12-04,KEYS,50.0
2025-12-05,KEYS,75.0
2025-12-04,KHC,50.0
2025-12-05,KHC,25.0
2025-12-04,KIM,50.0
2025-12-05,KIM,75.0
2025-12-04,KKR,50.0
2025-12-05,KKR,25.0
2025-12-04,KLAC,50.0
2025-12-05,KLAC,25.0
2025-12-04,KMB,50.0
2025-12-05,KMB,75.0
2025-12-04,KMI,50.0
2025-12-05,KMI,25.0
2025-12-04,KMX,50.0
2025-12-05,KMX,25.0
2025-12-04,KO,50.0
2025-12-05,KO,25.0
2025-12-04,KR,50.0
2025-12-05,KR,25.0
2025-12-04,KVUE,50.0
2025-12-05,KVUE,25.0
2025-12-04,L,50.0
2025-12-05,L,75.0
2025-12-04,LDOS,50.0
2025-12-05,LDOS,75.0
2025-12-04,LEN,50.0
2025-12-05,LEN,25.0
2025-12-04,LH,50.0
2025-12-05,LH,25.0
2025-12-04,LHX,50.0
2025-12-05,LHX,75.0
2025-12-04,LII,50.0
2025-12-05,LII,25.0
2025-12-04,LIN,50.0
2025-12-05,LIN,25.0
2025-12-04,LKQ,50.0
2025-12-05,LKQ,75.0
2025-12-04,LLY,50.0
2025-12-05,LLY,75.0
2025-12-04,LMT,50.0
2025-12-05,LMT,25.0
2025-12-04,LNT,50.0
2025-12-05,LNT,75.0
2025-12-04,LOW,50.0
2025-12-05,LOW,25.0
2025-12-04,LQD,50.0
2025-12-05,LQD,25.0
2025-12-04,LRCX,50.0
2025-12-05,LRCX,25.0
2025-12-04,LULU,50.0
2025-12-05,LULU,75.0
2025-12-04,LUV,50.0
2025-12-05,LUV,75.0
2025-12-04,LVS,50.0
2025-12-05,LVS,75.0
2025-12-04,LW,50.0
2025-12-05,LW,25.0
2025-12-04,LYB,50.0
2025-12-05,LYB,75.0
2025-12-04,LYV,50.0
2025-12-05,LYV,25.0
2025-12-04,MA,50.0
2025-12-05,MA,25.0
2025-12-04,MAA,50.0
2025-12-05,MAA,25.0
2025-12-04,MAR,50.0
2025-12-05,MAR,25.0
2025-12-04,MAS,50.0
2025-12-05,MAS,75.0
2025-12-04,MCD,50.0
2025-12-05,MCD,25.0
2025-12-04,MCHI,50.0
2025-12-05,MCHI,75.0
2025-12-04,MCHP,50.0
2025-12-05,MCHP,25.0
2025-12-04,MCK,50.0
2025-12-05,MCK,25.0
2025-12-04,MCO,50.0
2025-12-05,MCO,75.0
2025-12-04,MDLZ,50.0
2025-12-05,MDLZ,75.0
2025-12-04,MDT,50.0
2025-12-05,MDT,25.0
2025-12-04,MDY,50.0
2025-12-05,MDY,25.0
2025-12-04,MET,50.0
2025-12-05,MET,25.0
2025-12-04,META,50.0
2025-12-05,META,25.0
2025-12-04,MGM,50.0
2025-12-05,MGM,75.0
2025-12-04,MHK,50.0
2025-12-05,MHK,25.0
2025-12-04,MKC,50.0
2025-12-05,MKC,75.0
2025-12-04,MLM,50.0
2025-12-05,MLM,25.0
2025-12-04,MMC,50.0
2025-12-05,MMC,75.0
2025-12-04,MMM,50.0
2025-12-05,MMM,25.0
2025-12-04,MNST,50.0
2025-12-05,MNST,75.0
2025-12-04,MO,50.0
2025-12-05,MO,25.0
2025-12-04,MOH,50.0
2025-12-05,MOH,25.0
2025-12-04,MOS,50.0
2025-12-05,MOS,25.0
2025-12-04,MP,50.0
2025-12-05,MP,25.0
2025-12-04,MPC,50.0
2025-12-05,MPC,25.0
2025-12-04,MPWR,50.0
2025-12-05,MPWR,25.0
2025-12-04,MRK,50.0
2025-12-05,MRK,25.0
2025-12-04,MRNA,50.0
2025-12-05,MRNA,75.0
2025-12-04,MS,50.0
2025-12-05,MS,25.0
2025-12-04,MSCI,50.0
2025-12-05,MSCI,25.0
2025-12-04,MSFT,50.0
2025-12-05,MSFT,25.0
2025-12-04,MSI,50.0
2025-12-05,MSI,25.0
2025-12-04,MTB,50.0
2025-12-05,MTB,25.0
2025-12-04,MTCH,50.0
2025-12-05,MTCH,75.0
2025-12-04,MTD,50.0
2025-12-05,MTD,75.0
2025-12-04,MTUM,50.0
2025-12-05,MTUM,25.0
2025-12-04,MU,50.0
2025-12-05,MU,75.0
2025-12-04,MUB,50.0
2025-12-05,MUB,50.0
2025-12-04,NCLH,50.0
2025-12-05,NCLH,25.0
2025-12-04,NDAQ,50.0
2025-12-05,NDAQ,25.0
2025-12-04,NDSN,50.0
2025-12-05,NDSN,25.0
2025-12-04,NDX,50.0
2025-12-05,NDX,25.0
2025-12-04,NEE,50.0
2025-12-05,NEE,25.0
2025-12-04,NEM,50.0
2025-12-05,NEM,25.0
2025-12-04,NFLX,50.0
2025-12-05,NFLX,25.0
2025-12-04,NI,50.0
2025-12-05,NI,25.0
2025-12-04,NKE,50.0
2025-12-05,NKE,25.0
2025-12-04,NOC,50.0
2025-12-05,NOC,75.0
2025-12-04,NORW,50.0
2025-12-05,NORW,25.0
2025-12-04,NOV,50.0
2025-12-05,NOV,25.0
2025-12-04,NOW,50.0
2025-12-05,NOW,75.0
2025-12-04,NQ=F,50.0
2025-12-05,NQ=F,25.0
2025-12-04,NRG,50.0
2025-12-05,NRG,75.0
2025-12-04,NSC,50.0
2025-12-05,NSC,75.0
2025-12-04,NTAP,50.0
2025-12-05,NTAP,25.0
2025-12-04,NTRS,50.0
2025-12-05,NTRS,25.0
2025-12-04,NUE,50.0
2025-12-05,NUE,75.0
2025-12-04,NVDA,50.0
2025-12-05,NVDA,25.0
2025-12-04,NVR,50.0
2025-12-05,NVR,25.0
2025-12-04,NWSA,50.0
2025-12-05,NWSA,75.0
2025-12-04,NXPI,50.0
2025-12-05,NXPI,25.0
2025-12-04,O,50.0
2025-12-05,O,25.0
2025-12-04,ODFL,50.0
2025-12-05,ODFL,25.0
2025-12-04,OEF,50.0
2025-12-05,OEF,25.0
2025-12-04,OKE,50.0
2025-12-05,OKE,25.0
2025-12-04,OMC,50.0
2025-12-05,OMC,75.0
2025-12-04,ON,50.0
2025-12-05,ON,25.0
2025-12-04,ORCL,50.0
2025-12-05,ORCL,25.0
2025-12-04,ORLY,50.0
2025-12-05,ORLY,25.0
2025-12-04,OTIS,50.0
2025-12-05,OTIS,25.0
2025-12-04,OXY,50.0
2025-12-05,OXY,25.0
2025-12-04,PAM,50.0
2025-12-05,PAM,25.0
2025-12-04,PANW,50.0
2025-12-05,PANW,25.0
2025-12-04,PAYC,50.0
2025-12-05,PAYC,75.0
2025-12-04,PAYX,50.0
2025-12-05,PAYX,25.0
2025-12-04,PBR,50.0
2025-12-05,PBR,75.0
2025-12-04,PCAR,50.0
2025-12-05,PCAR,25.0
2025-12-04,PCG,50.0
2025-12-05,PCG,25.0
2025-12-04,PEG,50.0
2025-12-05,PEG,75.0
2025-12-04,PEP,50.0
2025-12-05,PEP,75.0
2025-12-04,PFE,50.0
2025-12-05,PFE,25.0
2025-12-04,PFF,50.0
2025-12-05,PFF,25.0
2025-12-04,PFG,50.0
2025-12-05,PFG,75.0
2025-12-04,PG,50.0
2025-12-05,PG,25.0
2025-12-04,PGR,50.0
2025-12-05,PGR,75.0
2025-12-04,PH,50.0
2025-12-05,PH,25.0
2025-12-04,PHM,50.0
2025-12-05,PHM,25.0
2025-12-04,PKG,50.0
2025-12-05,PKG,25.0
2025-12-04,PLD,50.0
2025-12-05,PLD,25.0
