Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.3,89.1,71.8
2025-12-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-18.2,6.2,24.4
2025-12-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,49.2,77.6,28.4
2025-12-24,EFX,EQUIFAX INC.,Industrials,Industrials,9.9,71.4,61.5
2025-12-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.4,97.8,74.4
2025-12-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-58.0,7.7,65.7
2025-12-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.7,75.6,89.3
2025-12-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,58.7,98.6,39.9
2025-12-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-19.6,67.7,87.3
2025-12-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,63.5,91.5,28.0
2025-12-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.1,57.7,72.8
2025-12-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.5,55.4,35.9
2025-12-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-7.9,75.8,83.7
2025-12-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,25.0,68.1,43.1
2025-12-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,29.6,78.8,49.2
2025-12-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.0,55.8,70.8
2025-12-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.9,84.9,94.8
2025-12-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-34.7,48.8,83.5
2025-12-24,EPOL,ISHARES:MSCI POLAND,,Foreign,29.3,58.1,28.8
2025-12-24,EPU,ISHARES:MSCI PERU,,Foreign,47.8,99.0,51.2
2025-12-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,68.8,70.6,1.8
2025-12-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.9,78.0,81.9
2025-12-24,EQT,EQT ,Energy,Energy,-77.1,18.3,95.4
2025-12-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.2,34.3,43.5
2025-12-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,23.6,54.4,30.8
2025-12-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,27.6,65.1,37.5
2025-12-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-40.9,49.8,90.7
2025-12-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,16.4,33.3,16.9
2025-12-24,ETR,ENTERGY ,Utilities,Utilities,-39.5,11.7,51.2
2025-12-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-27.9,4.8,32.7
2025-12-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.9,33.1,70.0
2025-12-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,67.6,85.5,17.9
2025-12-24,EWC,ISHARES:MSCI CANADA,,Foreign,7.1,86.7,79.6
2025-12-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,46.5,79.8,33.3
2025-12-24,EWG,ISHARES:MSCI GERMANY,,Foreign,40.5,84.9,44.4
2025-12-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-45.7,20.8,66.5
2025-12-24,EWI,ISHARES:MSCI ITALY,,Foreign,14.7,64.7,50.0
2025-12-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-3.0,23.8,26.8
2025-12-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.5,19.0,64.5
2025-12-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,13.7,90.9,77.2
2025-12-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,20.7,91.5,70.8
2025-12-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,19.9,42.5,22.6
2025-12-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.9,87.3,71.4
2025-12-24,EWP,ISHARES:MSCI SPAIN,,Foreign,25.0,72.8,47.8
2025-12-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.1,46.6,42.5
2025-12-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.4,26.4,27.8
2025-12-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,18.3,42.3,24.0
2025-12-24,EWU,ISHARES:MSCI UK,,Foreign,32.2,78.8,46.6
2025-12-24,EWW,ISHARES:MSCI MEXICO,,Foreign,14.9,73.6,58.7
2025-12-24,EWY,ISHARES:MSCI S KOREA,,Foreign,41.2,58.3,17.1
2025-12-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-49.2,34.3,83.5
2025-12-24,EXC,EXELON ,Utilities,Utilities,-28.1,16.5,44.6
2025-12-24,EXE,EXPAND ENERGY ,Energy,Energy,-76.2,23.6,99.8
2025-12-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-40.7,57.9,98.6
2025-12-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.5,86.5,78.0
2025-12-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-15.3,38.7,54.0
2025-12-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-10.9,37.9,48.8
2025-12-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-43.3,47.2,90.5
2025-12-24,FAST,FASTENAL COMPANY,Industrials,Industrials,46.6,73.6,27.0
2025-12-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,37.3,99.0,61.7
2025-12-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.8,85.3,88.1
2025-12-24,FDX,FEDEX ,Industrials,Industrials,-1.5,93.3,94.8
2025-12-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-56.5,12.5,69.0
2025-12-24,FFIV,"F5, INC.",Information Technology,Information Technology,72.8,88.9,16.1
2025-12-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-61.9,28.8,90.7
2025-12-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-21.5,69.0,90.5
2025-12-24,FISV,"FISERV, INC.",Financials,Financials,41.6,97.4,55.8
2025-12-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,25.8,92.1,66.3
2025-12-24,FOXA,FOX ,Communication Services,Communication Services,60.5,99.8,39.3
2025-12-24,FRO,FRONTLINE PLC,,MR Discretion,-22.0,2.0,24.0
2025-12-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.2,84.7,86.9
2025-12-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-29.9,54.8,84.7
2025-12-24,FTI,TECHNIPFMC PLC,,MR Discretion,-45.6,29.6,75.2
2025-12-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,21.8,52.2,30.4
2025-12-24,FTV,FORTIVE ,Industrials,Industrials,-5.2,75.8,81.0
2025-12-24,FVX,5 YR TSY YLD NDX,Yields,Yields,79.4,91.1,11.7
2025-12-24,FXA,INVESCO:AU DOLLAR,,Currencies,61.5,98.2,36.7
2025-12-24,FXB,INVESCO:GBP STERLING,,Currencies,30.3,84.5,54.2
2025-12-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,41.9,93.3,51.4
2025-12-24,FXE,INVESCO:EURO,,Currencies,18.2,32.7,14.5
2025-12-24,FXY,INVESCO:JAPANESE YEN,,Currencies,36.1,54.8,18.7
2025-12-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.3,44.6,18.3
2025-12-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.1,60.5,69.6
2025-12-24,GDX,VANECK:GOLD MINERS,,Commodities,10.2,80.8,70.6
2025-12-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,12.5,87.3,74.8
2025-12-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,59.0,67.5,8.5
2025-12-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-16.2,68.3,84.5
2025-12-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,12.7,77.2,64.5
2025-12-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,90.1,97.2,7.1
2025-12-24,GEV,GE VERNOVA INC.,Industrials,Industrials,11.7,67.1,55.4
2025-12-24,GGB,GERDAU SA,,MR Discretion,12.1,80.0,67.9
2025-12-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-48.0,28.4,76.4
2025-12-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.2,77.8,81.0
2025-12-24,GL,GLOBE LIFE INC.,Financials,Financials,30.6,80.4,49.8
2025-12-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,28.8,90.7,61.9
2025-12-24,GLD,SPDR GOLD,Gold,Commodities,28.2,91.7,63.5
2025-12-24,GLW,CORNING INC.,Information Technology,Information Technology,34.6,56.0,21.4
2025-12-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,20.8,97.4,76.6
2025-12-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-69.2,15.9,85.1
2025-12-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.8,52.8,52.0
2025-12-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-61.1,13.3,74.4
2025-12-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-31.5,28.6,60.1
2025-12-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,52.0,96.8,44.8
2025-12-24,GREK,GLBL X MSCI GREECE,,Foreign,-6.7,50.8,57.5
2025-12-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,82.9,86.3,3.4
2025-12-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,35.0,92.7,57.7
2025-12-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,41.8,95.8,54.0
