Ticker,Ticker_name,Category,Date,Sharpe
NDAQ,"NASDAQ, INC.",Financials,2025-10-02,-8.2
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-02,-8.3
KEY,KEYCORP,Financials,2025-10-02,-8.4
TFC,TRUIST FINANCIAL ,Financials,2025-10-02,-8.5
FITB,FIFTH THIRD BANCORP,Financials,2025-10-02,-8.6
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-02,-8.7
RF,REGIONS FINANCIAL ,Financials,2025-10-02,-8.7
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-02,-8.8
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-02,-8.9
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-02,-9.4
FI,"FISERV, INC.",Financials,2025-10-02,-9.6
SPGI,S&P GLOBAL INC.,Financials,2025-10-02,-9.6
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-02,-10.1
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-02,-10.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-02,-11.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-02,-11.3
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-02,-11.7
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-02,-12.7
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-02,9.6
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-02,7.5
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-02,5.3
EPU,ISHARES:MSCI PERU,Foreign,2025-10-02,5.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-02,4.5
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-02,1.7
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-02,1.2
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-02,1.1
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-02,0.9
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-02,0.4
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-02,-0.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-02,-0.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-02,-0.9
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-02,-1.1
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-02,-1.3
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-02,-1.3
GREK,GLBL X MSCI GREECE,Foreign,2025-10-02,-1.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-02,-1.6
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-02,-1.6
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-02,-1.7
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-02,-2.2
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-02,-2.3
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-02,-2.3
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-02,-2.4
THD,ISHARES:MSCI THAI,Foreign,2025-10-02,-2.4
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-02,-3.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-02,-3.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-02,-3.1
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-02,-3.2
EWU,ISHARES:MSCI UK,Foreign,2025-10-02,-3.4
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-02,-4.1
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-02,-4.2
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-02,-5.1
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-02,-5.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-02,-5.7
VNM,VANECK:VIETNAM,Foreign,2025-10-02,-5.8
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-02,-9.1
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-02,-9.8
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-02,2.9
BTC=F,BITCOIN FUTURES,Futures,2025-10-02,2.6
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-02,-0.8
CNC,CENTENE ,Health Care,2025-10-02,6.5
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-02,4.1
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-02,4.0
TECH,BIO-TECHNE ,Health Care,2025-10-02,3.7
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-02,3.4
MRNA,"MODERNA, INC.",Health Care,2025-10-02,3.3
ABBV,ABBVIE INC.,Health Care,2025-10-02,3.2
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-02,3.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-02,2.8
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-02,2.5
MCK,MCKESSON ,Health Care,2025-10-02,2.5
BIIB,BIOGEN INC.,Health Care,2025-10-02,2.4
PFE,PFIZER INC.,Health Care,2025-10-02,2.4
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-02,2.3
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-02,1.5
WAT,WATERS ,Health Care,2025-10-02,1.2
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-02,1.1
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-02,1.0
RVTY,"REVVITY, INC.",Health Care,2025-10-02,1.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-02,1.0
AMGN,AMGEN INC.,Health Care,2025-10-02,0.9
MRK,"MERCK & CO., INC.",Health Care,2025-10-02,0.8
COR,"CENCORA, INC.",Health Care,2025-10-02,0.6
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-02,0.6
DHR,DANAHER ,Health Care,2025-10-02,0.5
CVS,CVS HEALTH ,Health Care,2025-10-02,0.4
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-02,-0.3
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-02,-0.3
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-02,-0.4
SOLV,SOLVENTUM ,Health Care,2025-10-02,-0.8
HOLX,"HOLOGIC, INC.",Health Care,2025-10-02,-0.9
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-02,-1.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-02,-1.5
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-02,-1.6
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-02,-1.7
INCY,INCYTE ,Health Care,2025-10-02,-2.1
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-02,-2.3
RMD,RESMED INC.,Health Care,2025-10-02,-2.4
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-02,-2.6
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-02,-2.8
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-02,-3.1
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-02,-3.3
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-02,-3.4
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-02,-3.4
VTRS,VIATRIS INC.,Health Care,2025-10-02,-3.7
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-02,-3.8
ABT,ABBOTT LABORATORIES,Health Care,2025-10-02,-3.9
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-02,-4.3
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-02,-4.4
DVA,DAVITA INC.,Health Care,2025-10-02,-4.6
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-02,-4.9
CI,THE CIGNA GROUP,Health Care,2025-10-02,-5.7
HUM,HUMANA INC.,Health Care,2025-10-02,-6.8
DXCM,"DEXCOM, INC.",Health Care,2025-10-02,-8.0
PODD,INSULET ,Health Care,2025-10-02,-8.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-02,-8.0
ZTS,ZOETIS INC.,Health Care,2025-10-02,-8.6
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-02,-9.6
SYK,STRYKER ,Health Care,2025-10-02,-11.7
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-02,-14.8
NDX,NASDAQ 100 INDEX,Indices,2025-10-02,2.1
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-02,1.1
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-02,0.7
RUT,RUSSELL 2000 INDEX,Indices,2025-10-02,-1.1
SPX,S&P 500 INDEX,Indices,2025-10-02,-2.5
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-02,-4.8
CAT,CATERPILLAR INC.,Industrials,2025-10-02,9.9
LMT,LOCKHEED MARTIN ,Industrials,2025-10-02,5.7
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-02,4.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-02,3.3
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-02,3.1
FDX,FEDEX ,Industrials,2025-10-02,3.0
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-02,3.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-02,2.8
CMI,CUMMINS INC.,Industrials,2025-10-02,2.6
CSX,CSX ,Industrials,2025-10-02,2.6
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-02,2.4
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-02,2.2
GD,GENERAL DYNAMICS ,Industrials,2025-10-02,1.6
SNA,SNAP-ON INC.,Industrials,2025-10-02,1.5
TXT,TEXTRON INC.,Industrials,2025-10-02,1.5
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-02,1.3
IR,INGERSOLL RAND INC.,Industrials,2025-10-02,1.3
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-02,1.1
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-02,1.0
UNP,UNION PACIFIC ,Industrials,2025-10-02,0.8
RTX,RTX ,Industrials,2025-10-02,0.6
XYL,XYLEM INC.,Industrials,2025-10-02,0.6
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-02,0.3
FTV,FORTIVE ,Industrials,2025-10-02,0.2
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-02,0.2
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-02,0.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-02,-0.2
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-02,-0.3
NDSN,NORDSON ,Industrials,2025-10-02,-1.2
ROL,"ROLLINS, INC.",Industrials,2025-10-02,-1.2
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-02,-1.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-02,-1.4
MMM,3M COMPANY,Industrials,2025-10-02,-1.6
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-02,-1.6
PCAR,PACCAR INC,Industrials,2025-10-02,-1.9
URI,"UNITED RENTALS, INC.",Industrials,2025-10-02,-1.9
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-02,-2.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-02,-2.1
AOS,A. O. SMITH ,Industrials,2025-10-02,-2.3
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-02,-2.5
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-02,-2.6
EFX,EQUIFAX INC.,Industrials,2025-10-02,-2.8
