Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-26,AMGN,AMGEN INC.,Health Care,Health Care,50.6,99.4,48.8
2025-11-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,31.6,41.9,10.3
2025-11-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,37.1,58.5,21.4
2025-11-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,43.7,85.7
2025-11-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-57.1,4.2,61.3
2025-11-26,AON,AON PLC,Financials,Financials,75.0,95.4,20.4
2025-11-26,AOS,A. O. SMITH ,Industrials,Industrials,51.2,66.7,15.5
2025-11-26,APA,APA ,Energy,Energy,46.6,77.6,31.0
2025-11-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,78.3,84.1,5.8
2025-11-26,APH,AMPHENOL ,Information Technology,Information Technology,-59.7,24.0,83.7
2025-11-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.4,75.8,51.4
2025-11-26,APP,APPLOVIN CORP,Communication Services,Communication Services,-3.5,18.1,21.6
2025-11-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,6.5,11.1,4.6
2025-11-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,31.3,47.4,16.1
2025-11-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-34.1,34.7,68.8
2025-11-26,ATO,ATMOS ENERGY ,Utilities,Utilities,18.8,57.7,38.9
2025-11-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,88.7,90.5,1.8
2025-11-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.7,42.3,55.0
2025-11-26,AVY,AVERY DENNISON ,Materials,Materials,-51.7,42.9,94.6
2025-11-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,38.5,60.5,22.0
2025-11-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-50.2,0.6,50.8
2025-11-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-35.7,45.8,81.5
2025-11-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,85.3,85.5,0.2
2025-11-26,BA,THE BOEING COMPANY,Industrials,Industrials,-9.7,6.0,15.7
2025-11-26,BAC,BANK OF AMERICA ,Financials,Financials,-24.4,43.3,67.7
2025-11-26,BALL,BALL ,Materials,Materials,73.9,81.0,7.1
2025-11-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,21.8,35.1,13.3
2025-11-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-52.6,27.4,80.0
2025-11-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,89.5,90.5,1.0
2025-11-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,20.6,45.4,24.8
2025-11-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,35.7,86.5,50.8
2025-11-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-44.7,46.0,90.7
2025-11-26,BIIB,BIOGEN INC.,Health Care,Health Care,63.7,99.8,36.1
2025-11-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.8,63.7,38.9
2025-11-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.0,47.8,25.8
2025-11-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,15.5,54.6,39.1
2025-11-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,31.9,58.1,26.2
2025-11-26,BLK,"BLACKROCK, INC.",Financials,Financials,8.6,16.1,7.5
2025-11-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.4,99.4,71.0
2025-11-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,58.8,78.2,19.4
2025-11-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,89.3,97.6,8.3
2025-11-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,59.7,65.7,6.0
2025-11-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-19.0,53.2,72.2
2025-11-26,BTC=F,BITCOIN FUTURES,,Futures,-1.2,3.8,5.0
2025-11-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,55.5,86.1,30.6
2025-11-26,BTU,PEABODY ENERGY ,,MR Discretion,26.2,57.7,31.5
2025-11-26,BX,BLACKSTONE INC,Financials,Financials,31.8,40.7,8.9
2025-11-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,55.6,76.0,20.4
2025-11-26,C,CITIGROUP INC.,Financials,Financials,0.4,49.0,48.6
2025-11-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,81.8,91.9,10.1
2025-11-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,94.4,94.4
2025-11-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-8.3,11.3,19.6
2025-11-26,CANE,TEUCRIUM:SUGAR,,Commodities,85.5,94.2,8.7
2025-11-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-47.4,22.0,69.4
2025-11-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-29.9,41.9,71.8
2025-11-26,CB,CHUBB LTD,Financials,Financials,54.9,95.8,40.9
2025-11-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,36.1,98.8,62.7
2025-11-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,52.2,74.0,21.8
2025-11-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,22.8,45.2,22.4
2025-11-26,CCJ,CAMECO ,,MR Discretion,-64.5,8.9,73.4
2025-11-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.8,28.4,45.2
2025-11-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-26.2,1.2,27.4
2025-11-26,CDW,CDW ,Information Technology,Information Technology,-27.2,41.5,68.7
2025-11-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-38.9,16.3,55.2
2025-11-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.2,18.8,4.6
2025-11-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,43.4,73.8,30.4
2025-11-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.1,88.3,71.2
2025-11-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,12.3,93.1,80.8
2025-11-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.1,13.1,4.0
2025-11-26,CI,THE CIGNA GROUP,Health Care,Health Care,26.4,46.6,20.2
2025-11-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,88.9,99.4,10.5
2025-11-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,38.9,53.6,14.7
2025-11-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,40.1,97.0,56.9
2025-11-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,60.9,74.8,13.9
2025-11-26,CMBT,CMB.TECH NV,,MR Discretion,14.7,88.1,73.4
2025-11-26,CMCSA,COMCAST ,Communication Services,Communication Services,27.2,42.1,14.9
2025-11-26,CME,CME GROUP INC.,Financials,Financials,51.7,95.4,43.7
2025-11-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,26.2,48.2,22.0
2025-11-26,CMI,CUMMINS INC.,Industrials,Industrials,36.9,81.7,44.8
2025-11-26,CMRE,COSTAMARE INC.,,MR Discretion,30.7,95.8,65.1
2025-11-26,CMS,CMS ENERGY ,Utilities,Utilities,19.0,83.1,64.1
2025-11-26,CNC,CENTENE ,Health Care,Health Care,29.5,70.6,41.1
2025-11-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.8,49.8,19.0
2025-11-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,38.9,67.5,28.6
2025-11-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.1,40.3,52.4
2025-11-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.5,9.5,26.0
2025-11-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-30.4,37.1,67.5
2025-11-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,39.9,99.8,59.9
2025-11-26,COP,CONOCOPHILLIPS,Energy,Energy,32.7,49.6,16.9
2025-11-26,COR,"CENCORA, INC.",Health Care,Health Care,-7.9,89.5,97.4
2025-11-26,CORN,TEUCRIUM:CORN,,Commodities,8.5,60.1,51.6
2025-11-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.8,49.2,48.4
2025-11-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,67.5,87.1,19.6
2025-11-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,37.3,74.8,37.5
2025-11-26,CPER,UNITED STATES COPPER IDX,,Commodities,-22.6,23.0,45.6
2025-11-26,CPRT,"COPART, INC.",Industrials,Industrials,-2.8,37.9,40.7
2025-11-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,69.2,95.2,26.0
2025-11-26,CRESY,CRESUD INC.,,MR Discretion,-33.3,54.8,88.1
2025-11-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.6,48.2,51.8
2025-11-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-63.5,23.4,86.9
2025-11-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-61.3,12.5,73.8
2025-11-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.9,73.4,87.3
2025-11-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,37.7,41.1,3.4
2025-11-26,CSX,CSX ,Industrials,Industrials,6.5,45.8,39.3
2025-11-26,CTAS,CINTAS ,Industrials,Industrials,46.3,55.8,9.5
2025-11-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,26.8,93.5,66.7
2025-11-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.9,80.6,85.5
2025-11-26,CTVA,"CORTEVA, INC.",Materials,Materials,47.6,74.4,26.8
2025-11-26,CVS,CVS HEALTH ,Health Care,Health Care,-3.6,34.3,37.9
2025-11-26,CVX,CHEVRON ,Energy,Energy,-43.6,18.1,61.7
2025-11-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,87.3,93.5,6.2
2025-11-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,32.3,76.0,43.7
2025-11-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,4.6,5.4
2025-11-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,7.7,11.9,4.2
2025-11-26,DBA,INVESCO DB MS AGRI,,Commodities,33.0,54.0,21.0
2025-11-26,DBB,INVESCO DB MS BMTL,,Commodities,-67.7,24.8,92.5
2025-11-26,DBC,INVESCO DB CM IDX,,Commodities,-41.9,37.1,79.0
2025-11-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-40.1,24.0,64.1
2025-11-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.7,48.0,58.7
2025-11-26,DE,DEERE & COMPANY,Industrials,Industrials,1.7,45.4,43.7
2025-11-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,51.6,72.4,20.8
2025-11-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-74.4,3.2,77.6
2025-11-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,45.6,84.1,38.5
2025-11-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,66.8,95.8,29.0
2025-11-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,69.5,77.6,8.1
2025-11-26,DHR,DANAHER ,Health Care,Health Care,32.1,94.6,62.5
2025-11-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-52.8,36.7,89.5
2025-11-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.7,37.9,52.6
2025-11-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-8.2,44.0,52.2
2025-11-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-16.5,36.9,53.4
2025-11-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.7,28.8,38.5
2025-11-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-12.5,63.9,76.4
2025-11-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,59.4,80.2,20.8
2025-11-26,DOV,DOVER ,Industrials,Industrials,-23.2,64.7,87.9
2025-11-26,DOW,DOW INC.,Materials,Materials,-19.8,62.3,82.1
2025-11-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,51.6,66.3,14.7
2025-11-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,32.9,37.9,5.0
2025-11-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,20.9,30.2,9.3
2025-11-26,DUK,DUKE ENERGY ,Utilities,Utilities,-15.3,27.8,43.1
2025-11-26,DVA,DAVITA INC.,Health Care,Health Care,35.5,46.2,10.7
2025-11-26,DVN,DEVON ENERGY ,Energy,Energy,76.6,97.0,20.4
2025-11-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,22.2,44.0,21.8
2025-11-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,14.3,14.9,0.6
2025-11-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.0,7.3,18.3
2025-11-26,EC,ECOPETROL SA,,MR Discretion,10.6,68.1,57.5
2025-11-26,ECH,ISHARES:MSCI CHILE,,Foreign,-12.1,75.0,87.1
2025-11-26,ECL,ECOLAB INC.,Materials,Materials,57.9,83.9,26.0
2025-11-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.7,71.4,43.7
2025-11-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,43.8,56.3,12.5
2025-11-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-32.3,26.8,59.1
2025-11-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-55.2,24.8,80.0
2025-11-26,EFX,EQUIFAX INC.,Industrials,Industrials,53.3,56.3,3.0
2025-11-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,43.3,64.1,20.8
2025-11-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.7,68.8,86.5
2025-11-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.8,87.5,31.7
2025-11-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.2,35.1,36.3
2025-11-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,35.3,89.7,54.4
2025-11-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-38.1,25.8,63.9
2025-11-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,59.9,62.3,2.4
2025-11-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-39.7,9.3,49.0
2025-11-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,40.5,73.0,32.5
2025-11-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-25.2,35.9,61.1
2025-11-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,42.2,47.4,5.2
2025-11-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,34.9,50.6,15.7
2025-11-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,12.3,85.3,73.0
2025-11-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,52.4,75.4,23.0
2025-11-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-28.0,22.0,50.0
2025-11-26,EPU,ISHARES:MSCI PERU,,Foreign,-5.0,38.5,43.5
2025-11-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-75.3,18.5,93.8
2025-11-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,73.8,89.7,15.9
2025-11-26,EQT,EQT ,Energy,Energy,72.3,92.7,20.4
2025-11-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,31.7,62.9,31.2
2025-11-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-32.9,24.8,57.7
2025-11-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.3,27.0,62.3
2025-11-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,79.2,91.3,12.1
2025-11-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.9,11.1,54.0
2025-11-26,ETR,ENTERGY ,Utilities,Utilities,4.7,46.6,41.9
2025-11-26,EVRG,"EVERGY, INC.",Utilities,Utilities,7.5,36.1,28.6
2025-11-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.9,75.8,89.7
2025-11-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.2,16.9,17.1
2025-11-26,EWC,ISHARES:MSCI CANADA,,Foreign,48.2,71.0,22.8
2025-11-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.6,17.5,16.9
2025-11-26,EWG,ISHARES:MSCI GERMANY,,Foreign,31.9,32.1,0.2
2025-11-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.4,45.2,44.8
2025-11-26,EWI,ISHARES:MSCI ITALY,,Foreign,26.4,41.5,15.1
2025-11-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-37.5,30.4,67.9
2025-11-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,35.5,49.2,13.7
2025-11-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,60.3,71.6,11.3
2025-11-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,48.2,79.2,31.0
2025-11-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.4,19.6,26.0
2025-11-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,53.3,72.0,18.7
2025-11-26,EWP,ISHARES:MSCI SPAIN,,Foreign,13.1,41.3,28.2
2025-11-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.2,27.8,22.6
2025-11-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.4,21.6,19.2
2025-11-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-61.6,6.5,68.1
2025-11-26,EWU,ISHARES:MSCI UK,,Foreign,18.3,41.5,23.2
2025-11-26,EWW,ISHARES:MSCI MEXICO,,Foreign,5.0,39.5,34.5
2025-11-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-73.4,14.9,88.3
2025-11-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,19.3,79.4,60.1
2025-11-26,EXC,EXELON ,Utilities,Utilities,-14.7,36.9,51.6
2025-11-26,EXE,EXPAND ENERGY ,Energy,Energy,67.1,98.8,31.7
2025-11-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,56.0,99.8,43.8
2025-11-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,40.5,79.6,39.1
2025-11-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.5,29.0,17.5
2025-11-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-33.4,34.9,68.3
2025-11-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,48.4,78.4,30.0
2025-11-26,FAST,FASTENAL COMPANY,Industrials,Industrials,20.7,30.4,9.7
2025-11-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-12.1,55.2,67.3
2025-11-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,35.9,89.1,53.2
2025-11-26,FDX,FEDEX ,Industrials,Industrials,19.0,94.2,75.2
2025-11-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,29.9,70.6,40.7
2025-11-26,FFIV,"F5, INC.",Information Technology,Information Technology,10.3,14.9,4.6
2025-11-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,56.2,90.3,34.1
2025-11-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,51.8,91.5,39.7
2025-11-26,FISV,"FISERV, INC.",Financials,Financials,60.6,79.6,19.0
2025-11-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,30.0,66.7,36.7
2025-11-26,FOXA,FOX ,Communication Services,Communication Services,11.1,72.2,61.1
2025-11-26,FRO,FRONTLINE PLC,,MR Discretion,-53.0,20.8,73.8
2025-11-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,59.7,84.5,24.8
2025-11-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.6,75.6,81.2
2025-11-26,FTI,TECHNIPFMC PLC,,MR Discretion,19.8,83.5,63.7
2025-11-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.1,27.2,39.3
2025-11-26,FTV,FORTIVE ,Industrials,Industrials,27.2,84.3,57.1
2025-11-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-41.4,16.9,58.3
2025-11-26,FXA,INVESCO:AU DOLLAR,,Currencies,-1.4,18.8,20.2
2025-11-26,FXB,INVESCO:GBP STERLING,,Currencies,47.4,48.8,1.4
2025-11-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,24.6,34.5,9.9
2025-11-26,FXE,INVESCO:EURO,,Currencies,9.1,10.9,1.8
2025-11-26,FXY,INVESCO:JAPANESE YEN,,Currencies,2.0,9.1,7.1
2025-11-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.2,17.3,40.5
2025-11-26,GDDY,GODADDY INC.,Information Technology,Information Technology,12.0,68.5,56.5
2025-11-26,GDX,VANECK:GOLD MINERS,,Commodities,50.0,72.0,22.0
2025-11-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,47.4,73.2,25.8
2025-11-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-54.4,1.6,56.0
2025-11-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,35.5,75.6,40.1
2025-11-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,44.3,66.5,22.2
2025-11-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-80.5,1.6,82.1
2025-11-26,GEV,GE VERNOVA INC.,Industrials,Industrials,23.2,47.8,24.6
2025-11-26,GGB,GERDAU SA,,MR Discretion,-43.3,36.9,80.2
2025-11-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.7,83.9,76.2
2025-11-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,71.6,88.3,16.7
2025-11-26,GL,GLOBE LIFE INC.,Financials,Financials,50.4,59.9,9.5
2025-11-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,44.3,63.1,18.8
2025-11-26,GLD,SPDR GOLD,Gold,Commodities,10.4,67.7,57.3
2025-11-26,GLW,CORNING INC.,Information Technology,Information Technology,-32.4,21.2,53.6
2025-11-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,69.6,82.7
2025-11-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,39.3,85.5,46.2
2025-11-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-33.1,23.8,56.9
2025-11-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.2,81.7,89.9
2025-11-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,49.4,51.2,1.8
2025-11-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,32.7,47.0,14.3
2025-11-26,GREK,GLBL X MSCI GREECE,,Foreign,52.4,53.8,1.4
2025-11-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.9,14.5,1.6
2025-11-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,21.4,56.7,35.3
2025-11-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-17.1,51.0,68.1
2025-11-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-77.0,11.1,88.1
2025-11-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,27.6,75.8,48.2
