Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-29,AMGN,AMGEN INC.,Health Care,Health Care,-13.5,44.6,58.1
2025-10-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,18.3,39.9,21.6
2025-10-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.5,11.9,25.4
2025-10-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,38.5,58.7,20.2
2025-10-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.3,63.3,55.0
2025-10-29,AON,AON PLC,Financials,Financials,-11.1,5.4,16.5
2025-10-29,AOS,A. O. SMITH ,Industrials,Industrials,-65.1,13.5,78.6
2025-10-29,APA,APA ,Energy,Energy,-28.4,23.8,52.2
2025-10-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.4,9.1,13.5
2025-10-29,APH,AMPHENOL ,Information Technology,Information Technology,-6.1,78.8,84.9
2025-10-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.2,40.7,37.5
2025-10-29,APP,APPLOVIN CORP,Communication Services,Communication Services,-82.9,15.3,98.2
2025-10-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-63.3,25.8,89.1
2025-10-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-58.9,14.9,73.8
2025-10-29,ASC,ARDMORE SHIPPING ,,MR Discretion,16.0,70.2,54.2
2025-10-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-19.6,43.5,63.1
2025-10-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-76.8,3.8,80.6
2025-10-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.1,77.0,57.9
2025-10-29,AVY,AVERY DENNISON ,Materials,Materials,72.8,96.6,23.8
2025-10-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.3,30.0,33.3
2025-10-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,40.5,64.9,24.4
2025-10-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,50.5,81.3,30.8
2025-10-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-51.2,0.2,51.4
2025-10-29,BA,THE BOEING COMPANY,Industrials,Industrials,33.3,34.7,1.4
2025-10-29,BAC,BANK OF AMERICA ,Financials,Financials,17.0,59.3,42.3
2025-10-29,BALL,BALL ,Materials,Materials,-43.3,11.3,54.6
2025-10-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.0,35.9,40.9
2025-10-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,14.8,83.1,68.3
2025-10-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-43.9,11.1,55.0
2025-10-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,54.6,55.0,0.4
2025-10-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,19.8,50.4,30.6
2025-10-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,35.9,95.2,59.3
2025-10-29,BIIB,BIOGEN INC.,Health Care,Health Care,-17.3,49.0,66.3
2025-10-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-21.1,31.7,52.8
2025-10-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.7,32.7,22.0
2025-10-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-32.3,40.7,73.0
2025-10-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.6,27.2,23.6
2025-10-29,BLK,"BLACKROCK, INC.",Financials,Financials,-49.4,20.6,70.0
2025-10-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.6,8.1,12.7
2025-10-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.7,18.1,5.4
2025-10-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-32.7,5.8,38.5
2025-10-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0,11.3,36.3
2025-10-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,77.6,77.8,0.2
2025-10-29,BTC=F,BITCOIN FUTURES,,Futures,-33.9,10.9,44.8
2025-10-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.0,26.8,18.8
2025-10-29,BTU,PEABODY ENERGY ,,MR Discretion,-52.4,47.0,99.4
2025-10-29,BX,BLACKSTONE INC,Financials,Financials,-29.2,11.7,40.9
2025-10-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-52.8,14.1,66.9
2025-10-29,C,CITIGROUP INC.,Financials,Financials,-30.6,35.9,66.5
2025-10-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-31.7,30.8,62.5
2025-10-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.8,60.1,67.9
2025-10-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,66.1,78.2,12.1
2025-10-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-15.1,81.9,97.0
2025-10-29,CB,CHUBB LTD,Financials,Financials,-12.5,53.2,65.7
2025-10-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-71.8,16.1,87.9
2025-10-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.4,21.2,22.6
2025-10-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.1,30.8,41.9
2025-10-29,CCJ,CAMECO ,,MR Discretion,17.1,79.6,62.5
2025-10-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,28.5,34.7,6.2
2025-10-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-26.0,24.6,50.6
2025-10-29,CDW,CDW ,Information Technology,Information Technology,5.2,64.1,58.9
2025-10-29,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,12.3,79.2,66.9
2025-10-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-18.6,39.9,58.5
2025-10-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-12.9,35.3,48.2
2025-10-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.5,6.9,25.4
2025-10-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-22.2,34.1,56.3
2025-10-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-68.4,5.8,74.2
2025-10-29,CI,THE CIGNA GROUP,Health Care,Health Care,47.8,61.7,13.9
2025-10-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-55.4,11.3,66.7
2025-10-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-1.8,16.5,18.3
2025-10-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,7.5,31.7,24.2
2025-10-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-80.6,8.9,89.5
2025-10-29,CMBT,CMB.TECH NV,,MR Discretion,-22.0,62.3,84.3
2025-10-29,CMCSA,COMCAST ,Communication Services,Communication Services,13.5,13.7,0.2
2025-10-29,CME,CME GROUP INC.,Financials,Financials,-24.2,25.4,49.6
2025-10-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,50.4,67.5,17.1
2025-10-29,CMI,CUMMINS INC.,Industrials,Industrials,-11.6,56.5,68.1
2025-10-29,CMRE,COSTAMARE INC.,,MR Discretion,-9.3,52.8,62.1
2025-10-29,CMS,CMS ENERGY ,Utilities,Utilities,-32.9,43.7,76.6
2025-10-29,CNC,CENTENE ,Health Care,Health Care,-25.8,70.6,96.4
2025-10-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,43.7,43.7
2025-10-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-58.4,32.1,90.5
2025-10-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,41.7,51.4,9.7
2025-10-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.3,44.8,63.1
2025-10-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-15.7,75.6,91.3
2025-10-29,COP,CONOCOPHILLIPS,Energy,Energy,-11.9,12.1,24.0
2025-10-29,COR,"CENCORA, INC.",Health Care,Health Care,6.3,82.9,76.6
2025-10-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.9,48.2,39.3
2025-10-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,18.4,24.2,5.8
2025-10-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-48.5,32.5,81.0
2025-10-29,CPER,UNITED STATES COPPER IDX,,Commodities,5.5,73.8,68.3
2025-10-29,CPRT,"COPART, INC.",Industrials,Industrials,11.1,35.9,24.8
2025-10-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-36.8,6.3,43.1
2025-10-29,CRESY,CRESUD INC.,,MR Discretion,56.8,89.9,33.1
2025-10-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,17.9,63.3,45.4
2025-10-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,52.7,82.7,30.0
2025-10-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-25.6,63.5,89.1
2025-10-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,26.2,62.3,36.1
2025-10-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.0,8.7,10.7
2025-10-29,CSX,CSX ,Industrials,Industrials,-49.8,43.3,93.1
2025-10-29,CTAS,CINTAS ,Industrials,Industrials,-25.8,8.7,34.5
2025-10-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.4,42.3,11.9
2025-10-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,63.9,85.9,22.0
2025-10-29,CTVA,"CORTEVA, INC.",Materials,Materials,59.2,67.7,8.5
2025-10-29,CVS,CVS HEALTH ,Health Care,Health Care,18.0,60.9,42.9
2025-10-29,CVX,CHEVRON ,Energy,Energy,18.1,28.6,10.5
2025-10-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-61.3,8.1,69.4
2025-10-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,47.5,54.0,6.5
2025-10-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-52.8,25.2,78.0
2025-10-29,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.6,0.2,1.8
2025-10-29,DBB,INVESCO DB MS BMTL,,Commodities,17.4,96.0,78.6
2025-10-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.3,75.0,61.7
2025-10-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.2,48.8,56.0
2025-10-29,DE,DEERE & COMPANY,Industrials,Industrials,67.0,72.8,5.8
2025-10-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.6,23.8,4.2
2025-10-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-30.3,64.7,95.0
2025-10-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,31.9,48.0,16.1
2025-10-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-68.3,21.2,89.5
2025-10-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-42.3,9.5,51.8
2025-10-29,DHR,DANAHER ,Health Care,Health Care,17.1,67.5,50.4
2025-10-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,31.7,84.7,53.0
2025-10-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.4,65.1,43.7
2025-10-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,21.8,32.9,11.1
2025-10-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,17.5,64.5,47.0
2025-10-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-32.7,42.3,75.0
2025-10-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,75.8,82.5,6.7
2025-10-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-83.9,10.1,94.0
2025-10-29,DOV,DOVER ,Industrials,Industrials,70.2,86.7,16.5
2025-10-29,DOW,DOW INC.,Materials,Materials,49.0,90.7,41.7
2025-10-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,18.2,21.4,3.2
2025-10-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,6.7,13.5
2025-10-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-56.6,23.4,80.0
2025-10-29,DUK,DUKE ENERGY ,Utilities,Utilities,9.4,55.0,45.6
2025-10-29,DVA,DAVITA INC.,Health Care,Health Care,-16.8,15.1,31.9
2025-10-29,DVN,DEVON ENERGY ,Energy,Energy,-21.6,13.1,34.7
2025-10-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,39.9,62.3,22.4
2025-10-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-80.8,0.2,81.0
2025-10-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,56.0,93.3,37.3
2025-10-29,EC,ECOPETROL SA,,MR Discretion,9.7,51.6,41.9
2025-10-29,ECH,ISHARES:MSCI CHILE,,Foreign,34.4,79.6,45.2
2025-10-29,ECL,ECOLAB INC.,Materials,Materials,-4.8,38.1,42.9
2025-10-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-20.6,49.6,70.2
2025-10-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.1,37.5,45.6
2025-10-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-22.0,77.0,99.0
2025-10-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.6,86.1,65.5
2025-10-29,EFX,EQUIFAX INC.,Industrials,Industrials,-87.5,6.3,93.8
2025-10-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-51.0,17.7,68.7
2025-10-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.4,86.7,58.3
2025-10-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-17.1,34.5,51.6
2025-10-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-46.7,33.1,79.8
2025-10-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.6,46.4,48.0
2025-10-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,38.3,71.0,32.7
2025-10-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.2,58.1,66.3
2025-10-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,31.3,83.7,52.4
2025-10-29,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,37.5,62.5,25.0
2025-10-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.9,62.9,45.0
2025-10-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-44.7,22.0,66.7
2025-10-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.2,14.1,6.9
2025-10-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,57.7,74.6,16.9
2025-10-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,20.6,49.6,29.0
2025-10-29,EPOL,ISHARES:MSCI POLAND,,Foreign,13.3,70.0,56.7
2025-10-29,EPU,ISHARES:MSCI PERU,,Foreign,-38.3,58.3,96.6
2025-10-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.5,75.2,60.7
2025-10-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-71.4,2.8,74.2
2025-10-29,EQT,EQT ,Energy,Energy,-46.7,7.3,54.0
2025-10-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,20.7,52.4,31.7
2025-10-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-31.3,65.9,97.2
2025-10-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.9,69.6,83.5
2025-10-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-74.4,1.4,75.8
2025-10-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.1,60.1,77.2
2025-10-29,ETR,ENTERGY ,Utilities,Utilities,-28.4,52.2,80.6
2025-10-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-58.6,33.9,92.5
2025-10-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,90.2,95.6,5.4
2025-10-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-15.1,33.9,49.0
2025-10-29,EWC,ISHARES:MSCI CANADA,,Foreign,-36.5,37.7,74.2
2025-10-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,-6.7,51.8,58.5
2025-10-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-31.0,8.7,39.7
2025-10-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.9,56.2,33.3
2025-10-29,EWI,ISHARES:MSCI ITALY,,Foreign,-28.8,25.6,54.4
2025-10-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,21.2,81.7,60.5
2025-10-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-27.4,33.5,60.9
2025-10-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-22.4,29.6,52.0
2025-10-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-53.4,37.5,90.9
2025-10-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-55.3,42.9,98.2
2025-10-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.8,11.7,39.5
2025-10-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.2,37.7,65.9
2025-10-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-29.6,46.4,76.0
2025-10-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.2,27.2,24.0
2025-10-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-22.0,75.0,97.0
2025-10-29,EWU,ISHARES:MSCI UK,,Foreign,-25.4,34.1,59.5
2025-10-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-47.2,47.2,94.4
2025-10-29,EWY,ISHARES:MSCI S KOREA,,Foreign,2.3,94.2,91.9
2025-10-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-26.6,57.9,84.5
2025-10-29,EXC,EXELON ,Utilities,Utilities,7.0,76.8,69.8
2025-10-29,EXE,EXPAND ENERGY ,Energy,Energy,-61.1,17.9,79.0
2025-10-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-25.0,24.4,49.4
2025-10-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.7,40.5,27.8
2025-10-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-0.5,55.8,56.3
2025-10-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.2,79.6,48.4
2025-10-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,29.2,55.4,26.2
2025-10-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.5,10.1,26.6
2025-10-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,39.3,78.8,39.5
2025-10-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,36.5,49.0,12.5
2025-10-29,FDX,FEDEX ,Industrials,Industrials,-6.7,77.8,84.5
2025-10-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-47.6,40.5,88.1
2025-10-29,FFIV,"F5, INC.",Information Technology,Information Technology,-53.3,5.6,58.9
2025-10-29,FI,"FISERV, INC.",Financials,Financials,19.6,22.4,2.8
2025-10-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.7,61.1,46.4
2025-10-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.6,31.9,39.5
2025-10-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.7,39.1,21.4
2025-10-29,FOXA,FOX ,Communication Services,Communication Services,-32.4,21.8,54.2
2025-10-29,FRO,FRONTLINE PLC,,MR Discretion,-2.6,74.8,77.4
2025-10-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-56.3,17.7,74.0
2025-10-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-28.4,69.4,97.8
2025-10-29,FTI,TECHNIPFMC PLC,,MR Discretion,-3.4,47.0,50.4
2025-10-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-59.3,25.0,84.3
2025-10-29,FTV,FORTIVE ,Industrials,Industrials,-13.3,61.7,75.0
2025-10-29,FVX,5 YR TSY YLD NDX,Yields,Yields,21.6,62.3,40.7
2025-10-29,FXA,INVESCO:AU DOLLAR,,Currencies,-41.3,23.4,64.7
2025-10-29,FXB,INVESCO:GBP STERLING,,Currencies,-53.7,3.0,56.7
2025-10-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.4,18.1,17.7
2025-10-29,FXE,INVESCO:EURO,,Currencies,-45.6,3.2,48.8
2025-10-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.2,11.7,37.9
2025-10-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-36.9,44.8,81.7
2025-10-29,GDDY,GODADDY INC.,Information Technology,Information Technology,11.5,41.1,29.6
2025-10-29,GDX,VANECK:GOLD MINERS,,Commodities,-71.2,18.3,89.5
2025-10-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-68.3,22.0,90.3
2025-10-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.7,58.1,69.8
2025-10-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.5,63.5,75.0
2025-10-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.8,11.7,13.5
2025-10-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,21.3,79.8,58.5
2025-10-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.4,14.7,43.1
2025-10-29,GGB,GERDAU SA,,MR Discretion,54.8,99.4,44.6
2025-10-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,56.2,78.2,22.0
2025-10-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-77.8,13.5,91.3
2025-10-29,GL,GLOBE LIFE INC.,Financials,Financials,-41.2,4.2,45.4
2025-10-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-83.5,13.7,97.2
2025-10-29,GLD,SPDR GOLD,Gold,Commodities,-39.5,54.2,93.7
2025-10-29,GLW,CORNING INC.,Information Technology,Information Technology,-37.7,60.1,97.8
2025-10-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,16.9,77.2,60.3
2025-10-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-45.7,22.2,67.9
2025-10-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.8,65.3,40.5
2025-10-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.0,84.3,83.3
2025-10-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-48.6,8.1,56.7
2025-10-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.1,36.5,25.4
2025-10-29,GREK,GLBL X MSCI GREECE,,Foreign,-34.9,10.3,45.2
2025-10-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-68.8,5.0,73.8
2025-10-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-44.5,34.3,78.8
2025-10-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,43.2,61.7,18.5
2025-10-29,HAL,HALLIBURTON COMPANY,Energy,Energy,-0.4,87.5,87.9
2025-10-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,36.5,63.1,26.6
2025-10-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,3.5,20.0,16.5
2025-10-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,13.7,88.7,75.0
2025-10-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-8.2,20.2,28.4
