Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.2,74.4,74.2
2026-01-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,58.4,65.1,6.7
2026-01-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,66.5,88.7,22.2
2026-01-09,BLK,"BLACKROCK, INC.",Financials,Financials,-19.7,46.4,66.1
2026-01-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.7,89.7,95.4
2026-01-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.9,32.3,27.4
2026-01-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,18.2,59.3,41.1
2026-01-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,29.1,83.9,54.8
2026-01-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,64.1,84.7,20.6
2026-01-09,BTC=F,BITCOIN FUTURES,,Futures,6.2,38.3,32.1
2026-01-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,13.5,17.5
2026-01-09,BTU,PEABODY ENERGY ,,MR Discretion,22.6,89.5,66.9
2026-01-09,BX,BLACKSTONE INC,Financials,Financials,-17.2,54.4,71.6
2026-01-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.0,24.4,3.4
2026-01-09,C,CITIGROUP INC.,Financials,Financials,-15.3,71.8,87.1
2026-01-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-13.5,59.7,73.2
2026-01-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.9,35.3,30.4
2026-01-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-34.3,1.0,35.3
2026-01-09,CANE,TEUCRIUM:SUGAR,,Commodities,-6.2,68.8,75.0
2026-01-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,43.4,84.7,41.3
2026-01-09,CAT,CATERPILLAR INC.,Industrials,Industrials,9.7,38.7,29.0
2026-01-09,CB,CHUBB LTD,Financials,Financials,-17.1,74.8,91.9
2026-01-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,54.4,74.4,20.0
2026-01-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,31.3,73.4,42.1
2026-01-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-42.6,3.8,46.4
2026-01-09,CCJ,CAMECO ,,MR Discretion,28.9,81.3,52.4
2026-01-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,8.0,89.9,81.9
2026-01-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.3,31.0,37.3
2026-01-09,CDW,CDW ,Information Technology,Information Technology,-3.9,4.8,8.7
2026-01-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.6,27.8,28.4
2026-01-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,47.2,85.3,38.1
2026-01-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-21.6,50.4,72.0
2026-01-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,21.2,89.1,67.9
2026-01-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,36.7,77.6,40.9
2026-01-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-46.0,42.3,88.3
2026-01-09,CI,THE CIGNA GROUP,Health Care,Health Care,50.6,88.5,37.9
2026-01-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,16.3,30.6,14.3
2026-01-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-11.3,8.1,19.4
2026-01-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.5,95.0,65.5
2026-01-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,57.7,95.0,37.3
2026-01-09,CMBT,CMB.TECH NV,,MR Discretion,88.7,92.9,4.2
2026-01-09,CMCSA,COMCAST ,Communication Services,Communication Services,-15.1,82.7,97.8
2026-01-09,CME,CME GROUP INC.,Financials,Financials,9.7,36.9,27.2
2026-01-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.9,99.8,92.9
2026-01-09,CMI,CUMMINS INC.,Industrials,Industrials,17.2,58.9,41.7
2026-01-09,CMRE,COSTAMARE INC.,,MR Discretion,7.9,44.6,36.7
2026-01-09,CMS,CMS ENERGY ,Utilities,Utilities,38.7,45.8,7.1
2026-01-09,CNC,CENTENE ,Health Care,Health Care,28.6,98.4,69.8
2026-01-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.9,46.0,39.1
2026-01-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.3,95.8,93.5
2026-01-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.4,64.5,83.9
2026-01-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,14.1,18.1,4.0
2026-01-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,14.5,46.8,32.3
2026-01-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-18.6,67.7,86.3
2026-01-09,COP,CONOCOPHILLIPS,Energy,Energy,-19.3,59.9,79.2
2026-01-09,COR,"CENCORA, INC.",Health Care,Health Care,-1.4,12.1,13.5
2026-01-09,CORN,TEUCRIUM:CORN,,Commodities,29.6,51.6,22.0
2026-01-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,74.8,88.1,13.3
2026-01-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,13.3,82.3,69.0
2026-01-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.1,27.6,32.7
2026-01-09,CPER,UNITED STATES COPPER IDX,,Commodities,-2.6,74.6,77.2
2026-01-09,CPRT,"COPART, INC.",Industrials,Industrials,11.9,74.8,62.9
2026-01-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,5.0,87.3,82.3
2026-01-09,CRESY,CRESUD INC.,,MR Discretion,-17.4,77.8,95.2
2026-01-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-2.2,63.5,65.7
2026-01-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-1.2,89.7,90.9
2026-01-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-48.0,48.2,96.2
2026-01-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,7.9,11.5,3.6
2026-01-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-30.2,0.2,30.4
2026-01-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-26.1,18.5,44.6
2026-01-09,CSX,CSX ,Industrials,Industrials,-56.1,3.4,59.5
2026-01-09,CTAS,CINTAS ,Industrials,Industrials,16.5,80.0,63.5
2026-01-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-50.8,5.0,55.8
2026-01-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-12.9,64.5,77.4
2026-01-09,CTVA,"CORTEVA, INC.",Materials,Materials,19.2,74.6,55.4
2026-01-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-37.8,31.0,68.8
2026-01-09,CVS,CVS HEALTH ,Health Care,Health Care,-9.9,35.3,45.2
2026-01-09,CVX,CHEVRON ,Energy,Energy,31.9,87.3,55.4
2026-01-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.6,49.2,20.6
2026-01-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-16.1,51.0,67.1
2026-01-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,25.4,50.8
2026-01-09,DAY,"DAYFORCE, INC.",Industrials,Industrials,4.4,5.0,0.6
2026-01-09,DBA,INVESCO DB MS AGRI,,Commodities,14.9,28.6,13.7
2026-01-09,DBB,INVESCO DB MS BMTL,,Commodities,6.7,98.2,91.5
2026-01-09,DBC,INVESCO DB CM IDX,,Commodities,30.2,41.9,11.7
2026-01-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,38.7,76.8,38.1
2026-01-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.5,15.1,1.6
2026-01-09,DE,DEERE & COMPANY,Industrials,Industrials,46.6,77.4,30.8
2026-01-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-18.9,69.8,88.7
2026-01-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.8,3.8,23.6
2026-01-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.6,90.1,87.5
2026-01-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.7,26.2,6.5
2026-01-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,48.0,61.5,13.5
2026-01-09,DHR,DANAHER ,Health Care,Health Care,22.5,68.5,46.0
2026-01-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,67.6,73.0,5.4
2026-01-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,34.2,68.3,34.1
2026-01-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.6,82.7,88.3
2026-01-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,35.7,71.6,35.9
2026-01-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.5,62.7,55.2
2026-01-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-27.2,51.6,78.8
2026-01-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,60.3,62.5,2.2
2026-01-09,DOV,DOVER ,Industrials,Industrials,-3.6,60.1,63.7
2026-01-09,DOW,DOW INC.,Materials,Materials,37.1,90.1,53.0
2026-01-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,34.3,41.3
2026-01-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.2,99.4,79.2
2026-01-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,22.1,40.9,18.8
2026-01-09,DUK,DUKE ENERGY ,Utilities,Utilities,41.9,66.9,25.0
2026-01-09,DVA,DAVITA INC.,Health Care,Health Care,1.4,5.6,4.2
2026-01-09,DVN,DEVON ENERGY ,Energy,Energy,-12.7,18.3,31.0
2026-01-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-15.5,48.0,63.5
2026-01-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.6,3.6,4.2
2026-01-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,19.6,86.9,67.3
2026-01-09,EC,ECOPETROL SA,,MR Discretion,38.5,81.0,42.5
2026-01-09,ECH,ISHARES:MSCI CHILE,,Foreign,27.8,91.7,63.9
2026-01-09,ECL,ECOLAB INC.,Materials,Materials,57.7,81.5,23.8
2026-01-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.7,77.0,61.3
2026-01-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.9,83.9,71.0
2026-01-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,20.0,24.6,4.6
2026-01-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.1,52.2,66.3
2026-01-09,EFX,EQUIFAX INC.,Industrials,Industrials,8.5,88.9,80.4
2026-01-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-9.5,89.9,99.4
2026-01-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,31.0,39.9,8.9
2026-01-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.7,34.9,30.2
2026-01-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,22.8,78.2,55.4
2026-01-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,4.2,87.7,83.5
2026-01-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,1.5,56.7,55.2
2026-01-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.5,85.3,72.8
2026-01-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,14.7,54.8,40.1
2026-01-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.6,71.4,48.8
2026-01-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,10.0,31.2,21.2
2026-01-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.5,24.6,32.1
2026-01-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.0,53.0,69.0
2026-01-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,48.0,93.8,45.8
2026-01-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.7,54.2,59.9
2026-01-09,EPU,ISHARES:MSCI PERU,,Foreign,1.6,95.8,94.2
2026-01-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.3,96.2,90.9
2026-01-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.0,62.3,67.3
2026-01-09,EQT,EQT ,Energy,Energy,0.2,1.8,1.6
2026-01-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,36.9,78.2,41.3
2026-01-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.0,45.8,48.8
2026-01-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,29.8,43.7,13.9
2026-01-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.8,47.4,53.2
2026-01-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.2,19.2,28.4
2026-01-09,ETR,ENTERGY ,Utilities,Utilities,26.8,47.2,20.4
2026-01-09,EVRG,"EVERGY, INC.",Utilities,Utilities,15.1,18.5,3.4
2026-01-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,9.3,51.4,42.1
2026-01-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-29.7,27.0,56.7
2026-01-09,EWC,ISHARES:MSCI CANADA,,Foreign,-25.4,40.9,66.3
2026-01-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.1,65.5,69.6
2026-01-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.8,60.7,65.5
2026-01-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,49.6,60.9,11.3
2026-01-09,EWI,ISHARES:MSCI ITALY,,Foreign,5.9,47.4,41.5
2026-01-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,41.2,56.5,15.3
2026-01-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,27.4,41.7,14.3
2026-01-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.9,70.4,62.5
2026-01-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.9,87.5,73.6
2026-01-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,51.2,68.7,17.5
2026-01-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.6,70.0,74.6
2026-01-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-8.5,37.7,46.2
2026-01-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,38.9,58.5,19.6
2026-01-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,49.6,66.5,16.9
2026-01-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.8,34.9,33.1
2026-01-09,EWU,ISHARES:MSCI UK,,Foreign,15.2,70.6,55.4
2026-01-09,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0,60.9,38.9
2026-01-09,EWY,ISHARES:MSCI S KOREA,,Foreign,21.1,79.2,58.1
2026-01-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,28.9,46.6,17.7
2026-01-09,EXC,EXELON ,Utilities,Utilities,28.0,39.5,11.5
2026-01-09,EXE,EXPAND ENERGY ,Energy,Energy,-18.4,2.4,20.8
2026-01-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.6,79.8,45.2
2026-01-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.8,72.2,70.4
2026-01-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,62.5,95.0,32.5
2026-01-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,41.5,77.4,35.9
2026-01-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.2,14.7,17.9
2026-01-09,FAST,FASTENAL COMPANY,Industrials,Industrials,28.2,61.9,33.7
2026-01-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.4,94.8,96.2
2026-01-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.5,78.8,84.3
2026-01-09,FDX,FEDEX ,Industrials,Industrials,8.5,95.8,87.3
2026-01-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,27.4,42.5,15.1
2026-01-09,FFIV,"F5, INC.",Information Technology,Information Technology,-16.7,62.5,79.2
2026-01-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.3,34.7,25.4
2026-01-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.5,46.4,40.9
2026-01-09,FISV,"FISERV, INC.",Financials,Financials,-2.2,83.1,85.3
2026-01-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-18.9,59.5,78.4
2026-01-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-1.8,26.8,28.6
2026-01-09,FOXA,FOX ,Communication Services,Communication Services,-44.7,48.4,93.1
2026-01-09,FRO,FRONTLINE PLC,,MR Discretion,67.6,73.2,5.6
2026-01-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.7,86.9,79.2
2026-01-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-14.1,23.0,37.1
2026-01-09,FTI,TECHNIPFMC PLC,,MR Discretion,38.7,64.7,26.0
2026-01-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,4.0,29.6,25.6
2026-01-09,FTV,FORTIVE ,Industrials,Industrials,-18.2,54.6,72.8
2026-01-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-30.7,39.9,70.6
2026-01-09,FXA,INVESCO:AU DOLLAR,,Currencies,-39.4,17.7,57.1
2026-01-09,FXB,INVESCO:GBP STERLING,,Currencies,-49.2,28.2,77.4
2026-01-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-58.5,15.1,73.6
2026-01-09,FXE,INVESCO:EURO,,Currencies,-15.0,3.8,18.8
2026-01-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.9,28.2,42.1
2026-01-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,35.8,67.1,31.3
2026-01-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-12.3,4.2,16.5
2026-01-09,GDX,VANECK:GOLD MINERS,,Commodities,21.6,62.7,41.1
2026-01-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.3,60.7,44.4
2026-01-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,16.9,79.2,62.3
2026-01-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.1,61.7,55.6
2026-01-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-38.1,36.9,75.0
2026-01-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.7,96.2,91.5
2026-01-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-42.2,14.5,56.7
2026-01-09,GGB,GERDAU SA,,MR Discretion,42.2,96.4,54.2
2026-01-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.8,44.0,29.2
2026-01-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-27.8,60.1,87.9
2026-01-09,GL,GLOBE LIFE INC.,Financials,Financials,-5.7,76.0,81.7
2026-01-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.3,97.4,87.1
2026-01-09,GLD,SPDR GOLD,Gold,Commodities,22.9,67.5,44.6
2026-01-09,GLW,CORNING INC.,Information Technology,Information Technology,-35.4,7.5,42.9
2026-01-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-42.1,46.2,88.3
2026-01-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,30.5,43.8,13.3
2026-01-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,20.9,43.7,22.8
2026-01-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.3,41.1,20.8
2026-01-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,15.5,37.5,22.0
2026-01-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,5.4,51.4,46.0
2026-01-09,GREK,GLBL X MSCI GREECE,,Foreign,26.9,45.2,18.3
2026-01-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-14.3,40.1,54.4
2026-01-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-12.5,55.2,67.7
