Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-21,BLK,"BLACKROCK, INC.",Financials,Financials,-29.1,40.9,70.0
2025-10-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,41.1,53.8,12.7
2025-10-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,16.8,22.2,5.4
2025-10-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.4,36.1,38.5
2025-10-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.0,39.3,36.3
2025-10-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,62.3,62.5,0.2
2025-10-21,BTC=F,BITCOIN FUTURES,,Futures,-18.0,26.8,44.8
2025-10-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.3,15.5,18.8
2025-10-21,BTU,PEABODY ENERGY ,,MR Discretion,-17.5,81.9,99.4
2025-10-21,BX,BLACKSTONE INC,Financials,Financials,-31.8,9.1,40.9
2025-10-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-54.0,12.9,66.9
2025-10-21,C,CITIGROUP INC.,Financials,Financials,-55.0,11.5,66.5
2025-10-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.0,91.5,62.5
2025-10-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-15.5,52.4,67.9
2025-10-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,53.0,65.1,12.1
2025-10-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-21.6,75.4,97.0
2025-10-21,CB,CHUBB LTD,Financials,Financials,-33.8,31.9,65.7
2025-10-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-70.0,17.9,87.9
2025-10-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.8,28.4,22.6
2025-10-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,40.0,81.9,41.9
2025-10-21,CCJ,CAMECO ,,MR Discretion,-40.7,21.8,62.5
2025-10-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,23.6,29.8,6.2
2025-10-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-42.3,8.3,50.6
2025-10-21,CDW,CDW ,Information Technology,Information Technology,-6.3,52.6,58.9
2025-10-21,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-1.4,65.5,66.9
2025-10-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-21.0,37.5,58.5
2025-10-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-14.7,33.5,48.2
2025-10-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,36.9,62.3,25.4
2025-10-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-42.2,14.1,56.3
2025-10-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-51.4,22.8,74.2
2025-10-21,CI,THE CIGNA GROUP,Health Care,Health Care,69.0,82.9,13.9
2025-10-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-17.7,49.0,66.7
2025-10-21,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-1.4,16.9,18.3
2025-10-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.2,50.4,24.2
2025-10-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-20.7,68.8,89.5
2025-10-21,CMBT,CMB.TECH NV,,MR Discretion,-47.6,36.7,84.3
2025-10-21,CMCSA,COMCAST ,Communication Services,Communication Services,15.7,15.9,0.2
2025-10-21,CME,CME GROUP INC.,Financials,Financials,10.7,60.3,49.6
2025-10-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,70.2,87.3,17.1
2025-10-21,CMI,CUMMINS INC.,Industrials,Industrials,-39.5,28.6,68.1
2025-10-21,CMRE,COSTAMARE INC.,,MR Discretion,-42.9,19.2,62.1
2025-10-21,CMS,CMS ENERGY ,Utilities,Utilities,7.7,84.3,76.6
2025-10-21,CNC,CENTENE ,Health Care,Health Care,-11.3,85.1,96.4
2025-10-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,12.8,56.5,43.7
2025-10-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.1,78.4,90.5
2025-10-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,25.4,35.1,9.7
2025-10-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-11.9,51.2,63.1
2025-10-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.1,99.4,91.3
2025-10-21,COP,CONOCOPHILLIPS,Energy,Energy,-13.3,10.7,24.0
2025-10-21,COR,"CENCORA, INC.",Health Care,Health Care,7.7,84.3,76.6
2025-10-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,13.5,52.8,39.3
2025-10-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,27.3,33.1,5.8
2025-10-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-39.5,41.5,81.0
2025-10-21,CPER,UNITED STATES COPPER IDX,,Commodities,3.1,71.4,68.3
2025-10-21,CPRT,"COPART, INC.",Industrials,Industrials,34.5,59.3,24.8
2025-10-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-39.7,3.4,43.1
2025-10-21,CRESY,CRESUD INC.,,MR Discretion,13.7,46.8,33.1
2025-10-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,53.8,99.2,45.4
2025-10-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,53.9,83.9,30.0
2025-10-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-40.9,48.2,89.1
2025-10-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,32.0,68.1,36.1
2025-10-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-7.3,3.4,10.7
2025-10-21,CSX,CSX ,Industrials,Industrials,-24.3,68.8,93.1
2025-10-21,CTAS,CINTAS ,Industrials,Industrials,7.2,41.7,34.5
2025-10-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,47.0,58.9,11.9
2025-10-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,51.4,73.4,22.0
2025-10-21,CTVA,"CORTEVA, INC.",Materials,Materials,10.9,19.4,8.5
2025-10-21,CVS,CVS HEALTH ,Health Care,Health Care,37.5,80.4,42.9
2025-10-21,CVX,CHEVRON ,Energy,Energy,6.0,16.5,10.5
2025-10-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-40.8,28.6,69.4
2025-10-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,51.6,58.1,6.5
2025-10-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-59.5,18.5,78.0
2025-10-21,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.8,1.0,1.8
2025-10-21,DBB,INVESCO DB MS BMTL,,Commodities,15.8,94.4,78.6
2025-10-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.9,75.6,61.7
2025-10-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.6,71.6,56.0
2025-10-21,DE,DEERE & COMPANY,Industrials,Industrials,18.4,24.2,5.8
2025-10-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,20.4,24.6,4.2
2025-10-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-24.8,70.2,95.0
2025-10-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,38.9,55.0,16.1
2025-10-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-52.6,36.9,89.5
2025-10-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.1,39.7,51.8
2025-10-21,DHR,DANAHER ,Health Care,Health Care,49.4,99.8,50.4
2025-10-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-31.8,21.2,53.0
2025-10-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.5,48.2,43.7
2025-10-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,49.6,60.7,11.1
2025-10-21,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.4,47.4,47.0
2025-10-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-36.5,38.5,75.0
2025-10-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,46.3,53.0,6.7
2025-10-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-50.7,43.3,94.0
2025-10-21,DOV,DOVER ,Industrials,Industrials,47.6,64.1,16.5
2025-10-21,DOW,DOW INC.,Materials,Materials,19.4,61.1,41.7
2025-10-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,42.2,45.4,3.2
2025-10-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,26.2,39.7,13.5
2025-10-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.4,71.6,80.0
2025-10-21,DUK,DUKE ENERGY ,Utilities,Utilities,38.5,84.1,45.6
2025-10-21,DVA,DAVITA INC.,Health Care,Health Care,-0.4,31.5,31.9
2025-10-21,DVN,DEVON ENERGY ,Energy,Energy,-13.9,20.8,34.7
2025-10-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,36.5,58.9,22.4
2025-10-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.8,73.2,81.0
2025-10-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,28.2,65.5,37.3
2025-10-21,EC,ECOPETROL SA,,MR Discretion,-29.6,12.3,41.9
2025-10-21,ECH,ISHARES:MSCI CHILE,,Foreign,0.2,45.4,45.2
2025-10-21,ECL,ECOLAB INC.,Materials,Materials,32.7,75.6,42.9
2025-10-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.7,67.5,70.2
2025-10-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,1.2,46.8,45.6
2025-10-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.1,82.9,99.0
2025-10-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-24.6,40.9,65.5
2025-10-21,EFX,EQUIFAX INC.,Industrials,Industrials,-78.1,15.7,93.8
2025-10-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.8,85.5,68.7
2025-10-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,18.3,76.6,58.3
2025-10-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.8,46.8,51.6
2025-10-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,-25.8,54.0,79.8
2025-10-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,36.9,84.9,48.0
2025-10-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,36.9,69.6,32.7
2025-10-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,17.2,83.5,66.3
2025-10-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,7.5,59.9,52.4
2025-10-21,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,32.7,57.7,25.0
2025-10-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.6,51.6,45.0
2025-10-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-28.0,38.7,66.7
2025-10-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.1,5.8,6.9
2025-10-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,47.6,64.5,16.9
2025-10-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.9,31.9,29.0
2025-10-21,EPOL,ISHARES:MSCI POLAND,,Foreign,2.0,58.7,56.7
2025-10-21,EPU,ISHARES:MSCI PERU,,Foreign,-33.9,62.7,96.6
2025-10-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,8.0,68.7,60.7
2025-10-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-69.0,5.2,74.2
2025-10-21,EQT,EQT ,Energy,Energy,20.0,74.0,54.0
2025-10-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,50.4,82.1,31.7
2025-10-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.4,77.8,97.2
2025-10-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-31.1,52.4,83.5
2025-10-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-65.5,10.3,75.8
2025-10-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.4,48.8,77.2
2025-10-21,ETR,ENTERGY ,Utilities,Utilities,-13.9,66.7,80.6
2025-10-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-5.0,87.5,92.5
2025-10-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,50.9,56.3,5.4
2025-10-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.8,54.8,49.0
2025-10-21,EWC,ISHARES:MSCI CANADA,,Foreign,-53.2,21.0,74.2
2025-10-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.5,49.0,58.5
2025-10-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.6,39.1,39.7
2025-10-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,14.5,47.8,33.3
2025-10-21,EWI,ISHARES:MSCI ITALY,,Foreign,-32.0,22.4,54.4
2025-10-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.0,67.5,60.5
2025-10-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,27.8,88.7,60.9
2025-10-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,19.2,71.2,52.0
2025-10-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-36.5,54.4,90.9
2025-10-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-51.0,47.2,98.2
2025-10-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.2,9.3,39.5
2025-10-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-30.6,35.3,65.9
2025-10-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-11.7,64.3,76.0
2025-10-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.8,23.2,24.0
2025-10-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-30.7,66.3,97.0
2025-10-21,EWU,ISHARES:MSCI UK,,Foreign,-14.5,45.0,59.5
2025-10-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-72.8,21.6,94.4
2025-10-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-15.3,76.6,91.9
2025-10-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-62.7,21.8,84.5
2025-10-21,EXC,EXELON ,Utilities,Utilities,23.9,93.7,69.8
2025-10-21,EXE,EXPAND ENERGY ,Energy,Energy,-13.9,65.1,79.0
2025-10-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.2,49.6,49.4
2025-10-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,16.6,44.4,27.8
2025-10-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,42.1,98.4,56.3
2025-10-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,33.9,82.3,48.4
2025-10-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,21.2,47.4,26.2
2025-10-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.1,14.5,26.6
2025-10-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,8.5,48.0,39.5
2025-10-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,67.7,80.2,12.5
2025-10-21,FDX,FEDEX ,Industrials,Industrials,-7.3,77.2,84.5
2025-10-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.0,93.1,88.1
2025-10-21,FFIV,"F5, INC.",Information Technology,Information Technology,-40.4,18.5,58.9
2025-10-21,FI,"FISERV, INC.",Financials,Financials,40.3,43.1,2.8
2025-10-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.9,61.3,46.4
2025-10-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,53.0,92.5,39.5
2025-10-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.5,33.9,21.4
2025-10-21,FOXA,FOX ,Communication Services,Communication Services,-44.5,9.7,54.2
2025-10-21,FRO,FRONTLINE PLC,,MR Discretion,-51.4,26.0,77.4
2025-10-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-24.0,50.0,74.0
2025-10-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-33.3,64.5,97.8
2025-10-21,FTI,TECHNIPFMC PLC,,MR Discretion,-46.6,3.8,50.4
2025-10-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-56.7,27.6,84.3
2025-10-21,FTV,FORTIVE ,Industrials,Industrials,0.6,75.6,75.0
2025-10-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.3,19.4,40.7
2025-10-21,FXA,INVESCO:AU DOLLAR,,Currencies,-49.0,15.7,64.7
2025-10-21,FXB,INVESCO:GBP STERLING,,Currencies,-39.0,17.7,56.7
2025-10-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.4,7.3,17.7
2025-10-21,FXE,INVESCO:EURO,,Currencies,-42.8,6.0,48.8
2025-10-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-10.5,27.4,37.9
2025-10-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.3,80.4,81.7
2025-10-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.4,22.2,29.6
2025-10-21,GDX,VANECK:GOLD MINERS,,Commodities,-60.3,29.2,89.5
2025-10-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-56.6,33.7,90.3
2025-10-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-38.8,31.0,69.8
2025-10-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.7,63.3,75.0
2025-10-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,16.5,13.5
2025-10-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.0,67.5,58.5
2025-10-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-33.6,9.5,43.1
2025-10-21,GGB,GERDAU SA,,MR Discretion,40.5,85.1,44.6
2025-10-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,65.5,87.5,22.0
2025-10-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-46.7,44.6,91.3
2025-10-21,GL,GLOBE LIFE INC.,Financials,Financials,-43.2,2.2,45.4
2025-10-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-79.5,17.7,97.2
2025-10-21,GLD,SPDR GOLD,Gold,Commodities,-19.9,73.8,93.7
2025-10-21,GLW,CORNING INC.,Information Technology,Information Technology,-42.6,55.2,97.8
2025-10-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,19.5,79.8,60.3
2025-10-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-60.4,7.5,67.9
2025-10-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,36.3,76.8,40.5
2025-10-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-55.7,27.6,83.3
2025-10-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-40.4,16.3,56.7
2025-10-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,41.9,67.3,25.4
2025-10-21,GREK,GLBL X MSCI GREECE,,Foreign,-35.3,9.9,45.2
2025-10-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.2,77.0,73.8
2025-10-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-73.8,5.0,78.8
2025-10-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,29.9,48.4,18.5
2025-10-21,HAL,HALLIBURTON COMPANY,Energy,Energy,-12.7,75.2,87.9
2025-10-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,21.0,47.6,26.6
2025-10-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,11.7,28.2,16.5
2025-10-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.8,75.8,75.0
2025-10-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,14.9,28.4
2025-10-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-28.4,13.3,41.7
