Ticker,Ticker_name,Category,Date,Sharpe
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-24,-4.5
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-24,-4.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-24,-4.8
LEN,LENNAR ,Consumer Discretionary,2025-09-24,-4.8
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-24,-5.3
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-24,-5.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-24,-5.7
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-24,-5.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-24,-6.0
LKQ,LKQ ,Consumer Discretionary,2025-09-24,-6.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-24,-6.3
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-24,-6.8
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-24,-7.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-24,-7.2
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-24,-7.4
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-24,-8.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-24,-8.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-24,-8.6
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-24,-9.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-24,-9.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-24,-9.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-24,-12.4
WMT,WALMART INC.,Consumer Staples,2025-09-24,2.4
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-24,0.5
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-24,0.1
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-24,0.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-24,-0.2
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-24,-0.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-24,-0.8
SYY,SYSCO ,Consumer Staples,2025-09-24,-1.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-24,-2.1
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-24,-3.7
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-24,-3.8
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-24,-4.3
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-24,-4.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-24,-4.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-24,-4.6
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-24,-4.9
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-24,-5.2
BG,BUNGE LIMITED,Consumer Staples,2025-09-24,-5.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-24,-5.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-24,-5.6
HRL,HORMEL FOODS ,Consumer Staples,2025-09-24,-6.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-24,-6.4
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-24,-6.9
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-24,-7.2
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-24,-7.3
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-24,-7.6
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-24,-7.8
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-24,-7.9
KVUE,KENVUE INC.,Consumer Staples,2025-09-24,-8.3
TGT,TARGET ,Consumer Staples,2025-09-24,-9.3
KR,THE KROGER CO.,Consumer Staples,2025-09-24,-9.6
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-24,-9.7
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-24,-10.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-24,-10.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-24,-10.8
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-24,-11.8
K,KELLANOVA,Consumer Staples,2025-09-24,-16.1
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-24,-7.7
FXE,INVESCO:EURO,Currencies,2025-09-24,-8.9
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-24,-11.0
FXB,INVESCO:GBP STERLING,Currencies,2025-09-24,-11.2
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-24,-12.7
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-24,-17.2
VLO,VALERO ENERGY ,Energy,2025-09-24,8.1
MPC,MARATHON PETROLEUM ,Energy,2025-09-24,7.3
BKR,BAKER HUGHES COMPANY,Energy,2025-09-24,5.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-24,4.6
HAL,HALLIBURTON COMPANY,Energy,2025-09-24,2.6
EXE,EXPAND ENERGY ,Energy,2025-09-24,1.9
APA,APA ,Energy,2025-09-24,1.8
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-24,0.7
PSX,PHILLIPS 66,Energy,2025-09-24,0.5
KMI,"KINDER MORGAN, INC.",Energy,2025-09-24,0.1
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-24,-0.7
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-24,-1.3
XOM,EXXON MOBIL ,Energy,2025-09-24,-1.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-24,-2.0
DVN,DEVON ENERGY ,Energy,2025-09-24,-2.1
EQT,EQT ,Energy,2025-09-24,-2.2
CVX,CHEVRON ,Energy,2025-09-24,-2.7
COP,CONOCOPHILLIPS,Energy,2025-09-24,-3.3
CTRA,COTERRA ENERGY INC.,Energy,2025-09-24,-3.4
OKE,"ONEOK, INC.",Energy,2025-09-24,-4.0
SLB,SCHLUMBERGER N.V.,Energy,2025-09-24,-4.2
EOG,"EOG RESOURCES, INC.",Energy,2025-09-24,-4.8
C,CITIGROUP INC.,Financials,2025-09-24,1.6
MS,MORGAN STANLEY,Financials,2025-09-24,1.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-24,1.4
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-24,1.0
WRB,W. R. BERKLEY ,Financials,2025-09-24,0.8
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-24,0.5
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-24,0.0
BX,BLACKSTONE INC,Financials,2025-09-24,-0.3
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-24,-0.7
ALL,THE ALLSTATE ,Financials,2025-09-24,-0.9
WFC,WELLS FARGO & COMPANY,Financials,2025-09-24,-0.9
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-24,-1.1
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-24,-1.1
L,LOEWS ,Financials,2025-09-24,-1.1
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-24,-1.2
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-24,-1.4
WTW,WILLIS TOWERS WATSON,Financials,2025-09-24,-1.4
BAC,BANK OF AMERICA ,Financials,2025-09-24,-1.6
EG,"EVEREST GROUP, LTD.",Financials,2025-09-24,-1.7
GL,GLOBE LIFE INC.,Financials,2025-09-24,-1.7
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-24,-2.2
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-24,-2.3
CB,CHUBB LTD,Financials,2025-09-24,-2.4
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-24,-2.5
KKR,KKR & CO. INC.,Financials,2025-09-24,-2.7
MSCI,MSCI INC.,Financials,2025-09-24,-2.9
USB,U.S. BANCORP,Financials,2025-09-24,-3.0
AIZ,"ASSURANT, INC.",Financials,2025-09-24,-3.2
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-24,-3.3
AFL,AFLAC INC.,Financials,2025-09-24,-3.3
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-24,-3.3
IVZ,INVESCO LTD.,Financials,2025-09-24,-3.3
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-24,-3.8
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-24,-3.8
FITB,FIFTH THIRD BANCORP,Financials,2025-09-24,-3.9
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-24,-4.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-24,-4.2
MET,"METLIFE, INC.",Financials,2025-09-24,-4.3
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-24,-4.4
XYZ,"BLOCK, INC.",Financials,2025-09-24,-4.5
MTB,M&T BANK ,Financials,2025-09-24,-4.6
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-24,-4.8
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-24,-5.1
RF,REGIONS FINANCIAL ,Financials,2025-09-24,-5.1
TFC,TRUIST FINANCIAL ,Financials,2025-09-24,-5.3
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-24,-5.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-24,-5.5
BLK,"BLACKROCK, INC.",Financials,2025-09-24,-5.7
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-24,-5.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-24,-6.0
NTRS,NORTHERN TRUST ,Financials,2025-09-24,-6.1
BRO,"BROWN & BROWN, INC.",Financials,2025-09-24,-6.4
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-24,-6.4
KEY,KEYCORP,Financials,2025-09-24,-6.6
MCO,MOODY'S ,Financials,2025-09-24,-6.9
V,VISA INC.,Financials,2025-09-24,-6.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-24,-7.1
MA,MASTERCARD INC..,Financials,2025-09-24,-7.3
STT,STATE STREET ,Financials,2025-09-24,-7.3
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-24,-7.6
PGR,THE PROGRESSIVE ,Financials,2025-09-24,-7.8
AON,AON PLC,Financials,2025-09-24,-7.9
CME,CME GROUP INC.,Financials,2025-09-24,-8.1
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-24,-8.1
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-24,-8.2
FI,"FISERV, INC.",Financials,2025-09-24,-8.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-24,-9.0
NDAQ,"NASDAQ, INC.",Financials,2025-09-24,-9.3
SPGI,S&P GLOBAL INC.,Financials,2025-09-24,-9.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-24,-9.6
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-24,-9.8
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-24,-10.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-24,-10.3
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-24,-11.3
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-24,-14.1
EPU,ISHARES:MSCI PERU,Foreign,2025-09-24,6.9
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-24,4.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-24,4.2
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-24,4.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-24,2.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-24,2.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-24,0.4
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-24,0.3
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-24,-0.6
THD,ISHARES:MSCI THAI,Foreign,2025-09-24,-2.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-24,-2.3
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-24,-3.1
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-24,-3.4
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-24,-3.5
VNM,VANECK:VIETNAM,Foreign,2025-09-24,-3.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-24,-3.9
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-24,-4.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-24,-4.4
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-24,-4.7
GREK,GLBL X MSCI GREECE,Foreign,2025-09-24,-4.8
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-24,-4.9
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-24,-4.9
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-24,-5.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-24,-5.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-24,-5.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-24,-5.1
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-24,-6.1
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-24,-6.1
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-24,-6.2
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-24,-7.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-24,-7.6
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-24,-7.9
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-24,-8.1
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-24,-9.2
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-24,-9.5
EWU,ISHARES:MSCI UK,Foreign,2025-09-24,-9.5
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-24,-10.1
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-24,-11.1
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-24,0.6
BTC=F,BITCOIN FUTURES,Futures,2025-09-24,-1.4
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-24,-2.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-24,5.2
CNC,CENTENE ,Health Care,2025-09-24,4.5
MCK,MCKESSON ,Health Care,2025-09-24,4.2
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-24,3.7
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-24,1.6
CVS,CVS HEALTH ,Health Care,2025-09-24,1.4
COR,"CENCORA, INC.",Health Care,2025-09-24,1.2
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-24,1.1
ABBV,ABBVIE INC.,Health Care,2025-09-24,1.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-24,0.4
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-24,0.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-24,0.3
MRNA,"MODERNA, INC.",Health Care,2025-09-24,0.1
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-24,-0.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-24,-0.6
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-24,-0.8
BIIB,BIOGEN INC.,Health Care,2025-09-24,-1.8
HOLX,"HOLOGIC, INC.",Health Care,2025-09-24,-2.2
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-24,-2.2
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-24,-2.3
ABT,ABBOTT LABORATORIES,Health Care,2025-09-24,-2.4
WAT,WATERS ,Health Care,2025-09-24,-2.9
INCY,INCYTE ,Health Care,2025-09-24,-3.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-24,-3.2
PODD,INSULET ,Health Care,2025-09-24,-3.3
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-24,-3.3
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-24,-3.9
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-24,-4.0
SOLV,SOLVENTUM ,Health Care,2025-09-24,-4.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-24,-4.1
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-24,-4.5
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-24,-4.6
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-24,-4.9
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-24,-4.9
DXCM,"DEXCOM, INC.",Health Care,2025-09-24,-5.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-24,-5.1
RVTY,"REVVITY, INC.",Health Care,2025-09-24,-5.3
HUM,HUMANA INC.,Health Care,2025-09-24,-5.4
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-24,-5.6
DVA,DAVITA INC.,Health Care,2025-09-24,-5.7
AMGN,AMGEN INC.,Health Care,2025-09-24,-6.0
TECH,BIO-TECHNE ,Health Care,2025-09-24,-6.2
PFE,PFIZER INC.,Health Care,2025-09-24,-6.3
RMD,RESMED INC.,Health Care,2025-09-24,-6.7
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-24,-6.7
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-24,-6.7
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-24,-7.1
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-24,-7.2
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-24,-7.5
VTRS,VIATRIS INC.,Health Care,2025-09-24,-7.7
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-24,-8.2
CI,THE CIGNA GROUP,Health Care,2025-09-24,-8.6
MRK,"MERCK & CO., INC.",Health Care,2025-09-24,-9.6
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-24,-10.3
SYK,STRYKER ,Health Care,2025-09-24,-10.6
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-24,-10.9
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-24,-11.6
DHR,DANAHER ,Health Care,2025-09-24,-12.3
ZTS,ZOETIS INC.,Health Care,2025-09-24,-15.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-24,-16.5
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-24,1.4
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-24,1.3
NDX,NASDAQ 100 INDEX,Indices,2025-09-24,-0.4
RUT,RUSSELL 2000 INDEX,Indices,2025-09-24,-1.3
SPX,S&P 500 INDEX,Indices,2025-09-24,-3.7
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-24,-5.7
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-24,3.5
CAT,CATERPILLAR INC.,Industrials,2025-09-24,3.0
LMT,LOCKHEED MARTIN ,Industrials,2025-09-24,2.5
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-24,2.4
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-24,1.6
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-24,0.8
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-24,0.6
CMI,CUMMINS INC.,Industrials,2025-09-24,0.4
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-24,0.3
CSX,CSX ,Industrials,2025-09-24,0.0
EFX,EQUIFAX INC.,Industrials,2025-09-24,-0.2
UNP,UNION PACIFIC ,Industrials,2025-09-24,-1.0
SNA,SNAP-ON INC.,Industrials,2025-09-24,-1.2
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-24,-1.4
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-24,-1.7
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-24,-1.7
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-24,-2.1
TXT,TEXTRON INC.,Industrials,2025-09-24,-2.2
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-24,-2.5
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-24,-2.6
FDX,FEDEX ,Industrials,2025-09-24,-2.7
RTX,RTX ,Industrials,2025-09-24,-2.8
IR,INGERSOLL RAND INC.,Industrials,2025-09-24,-3.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-24,-3.2
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-24,-3.3
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-24,-3.4
URI,"UNITED RENTALS, INC.",Industrials,2025-09-24,-3.6
AOS,A. O. SMITH ,Industrials,2025-09-24,-3.7
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-24,-3.7
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-24,-3.8
ROL,"ROLLINS, INC.",Industrials,2025-09-24,-3.9
MMM,3M COMPANY,Industrials,2025-09-24,-4.2
FTV,FORTIVE ,Industrials,2025-09-24,-4.3
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-24,-4.4
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-24,-4.7
AME,"AMETEK, INC.",Industrials,2025-09-24,-4.9
