Ticker,Ticker_name,Category,Date,Sharpe
PSX,PHILLIPS 66,Energy,2025-09-22,-3.2
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-22,-3.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-22,-3.7
DVN,DEVON ENERGY ,Energy,2025-09-22,-4.0
CVX,CHEVRON ,Energy,2025-09-22,-4.8
SLB,SCHLUMBERGER N.V.,Energy,2025-09-22,-4.9
CTRA,COTERRA ENERGY INC.,Energy,2025-09-22,-5.2
EOG,"EOG RESOURCES, INC.",Energy,2025-09-22,-5.2
COP,CONOCOPHILLIPS,Energy,2025-09-22,-5.4
EQT,EQT ,Energy,2025-09-22,-6.5
OKE,"ONEOK, INC.",Energy,2025-09-22,-6.8
MS,MORGAN STANLEY,Financials,2025-09-22,3.8
C,CITIGROUP INC.,Financials,2025-09-22,3.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-22,2.8
BX,BLACKSTONE INC,Financials,2025-09-22,2.6
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-22,2.4
WFC,WELLS FARGO & COMPANY,Financials,2025-09-22,2.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-22,1.9
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-22,1.6
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-22,1.1
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-22,0.9
BAC,BANK OF AMERICA ,Financials,2025-09-22,0.5
IVZ,INVESCO LTD.,Financials,2025-09-22,0.2
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-22,-0.2
KKR,KKR & CO. INC.,Financials,2025-09-22,-0.4
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-22,-0.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-22,-0.7
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-22,-0.8
USB,U.S. BANCORP,Financials,2025-09-22,-1.3
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-22,-1.7
GL,GLOBE LIFE INC.,Financials,2025-09-22,-1.7
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-22,-1.9
WRB,W. R. BERKLEY ,Financials,2025-09-22,-2.4
ALL,THE ALLSTATE ,Financials,2025-09-22,-2.7
FITB,FIFTH THIRD BANCORP,Financials,2025-09-22,-2.8
NTRS,NORTHERN TRUST ,Financials,2025-09-22,-2.9
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-22,-2.9
XYZ,"BLOCK, INC.",Financials,2025-09-22,-3.0
MSCI,MSCI INC.,Financials,2025-09-22,-3.1
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-22,-3.3
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-22,-3.5
RF,REGIONS FINANCIAL ,Financials,2025-09-22,-3.6
MTB,M&T BANK ,Financials,2025-09-22,-3.7
KEY,KEYCORP,Financials,2025-09-22,-3.9
MET,"METLIFE, INC.",Financials,2025-09-22,-3.9
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-22,-3.9
TFC,TRUIST FINANCIAL ,Financials,2025-09-22,-4.1
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-22,-4.2
WTW,WILLIS TOWERS WATSON,Financials,2025-09-22,-4.2
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-22,-4.5
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-22,-4.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-22,-4.6
L,LOEWS ,Financials,2025-09-22,-4.6
BLK,"BLACKROCK, INC.",Financials,2025-09-22,-5.1
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-22,-5.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-22,-5.1
V,VISA INC.,Financials,2025-09-22,-5.1
AFL,AFLAC INC.,Financials,2025-09-22,-5.4
EG,"EVEREST GROUP, LTD.",Financials,2025-09-22,-5.5
STT,STATE STREET ,Financials,2025-09-22,-5.5
AIZ,"ASSURANT, INC.",Financials,2025-09-22,-5.6
MCO,MOODY'S ,Financials,2025-09-22,-5.8
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-22,-6.2
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-22,-6.2
MA,MASTERCARD INC..,Financials,2025-09-22,-6.4
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-22,-6.6
CB,CHUBB LTD,Financials,2025-09-22,-7.1
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-22,-7.1
NDAQ,"NASDAQ, INC.",Financials,2025-09-22,-7.1
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-22,-7.6
BRO,"BROWN & BROWN, INC.",Financials,2025-09-22,-7.8
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-22,-8.0
PGR,THE PROGRESSIVE ,Financials,2025-09-22,-8.1
SPGI,S&P GLOBAL INC.,Financials,2025-09-22,-8.1
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-22,-8.2
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-22,-8.3
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-22,-8.5
CME,CME GROUP INC.,Financials,2025-09-22,-8.6
AON,AON PLC,Financials,2025-09-22,-9.4
FI,"FISERV, INC.",Financials,2025-09-22,-9.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-22,-10.2
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-22,-10.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-22,-10.6
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-22,-11.7
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-22,-11.9
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-22,-13.6
EPU,ISHARES:MSCI PERU,Foreign,2025-09-22,4.7
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-22,4.7
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-22,2.9
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-22,2.8
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-22,2.3
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-22,2.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-22,1.3
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-22,0.1
THD,ISHARES:MSCI THAI,Foreign,2025-09-22,-0.6
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-22,-1.6
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-22,-1.7
VNM,VANECK:VIETNAM,Foreign,2025-09-22,-1.9
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-22,-2.3
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-22,-2.9
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-22,-3.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-22,-3.8
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-22,-3.9
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-22,-4.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-22,-4.7
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-22,-4.7
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-22,-4.8
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-22,-4.8
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-22,-5.4
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-22,-5.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-22,-5.7
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-22,-6.3
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-22,-6.4
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-22,-6.7
GREK,GLBL X MSCI GREECE,Foreign,2025-09-22,-6.7
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-22,-6.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-22,-7.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-22,-7.2
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-22,-8.0
EWU,ISHARES:MSCI UK,Foreign,2025-09-22,-9.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-22,-9.3
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-22,-9.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-22,-9.7
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-22,-12.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-22,2.1
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-22,-0.5
BTC=F,BITCOIN FUTURES,Futures,2025-09-22,-3.7
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-22,2.8
CNC,CENTENE ,Health Care,2025-09-22,2.0
ABBV,ABBVIE INC.,Health Care,2025-09-22,1.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-22,0.9
CVS,CVS HEALTH ,Health Care,2025-09-22,0.6
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-22,0.1
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-22,-0.1
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-22,-0.3
ABT,ABBOTT LABORATORIES,Health Care,2025-09-22,-1.3
BIIB,BIOGEN INC.,Health Care,2025-09-22,-1.7
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-22,-1.7
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-22,-1.8
PODD,INSULET ,Health Care,2025-09-22,-1.8
MRNA,"MODERNA, INC.",Health Care,2025-09-22,-1.9
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-22,-2.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-22,-2.1
WAT,WATERS ,Health Care,2025-09-22,-2.1
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-22,-2.4
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-22,-2.5
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-22,-2.7
HOLX,"HOLOGIC, INC.",Health Care,2025-09-22,-2.7
SOLV,SOLVENTUM ,Health Care,2025-09-22,-2.7
MCK,MCKESSON ,Health Care,2025-09-22,-3.0
INCY,INCYTE ,Health Care,2025-09-22,-3.3
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-22,-3.4
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-22,-3.8
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-22,-3.9
COR,"CENCORA, INC.",Health Care,2025-09-22,-4.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-22,-4.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-22,-4.3
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-22,-4.4
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-22,-4.4
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-22,-4.5
TECH,BIO-TECHNE ,Health Care,2025-09-22,-4.5
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-22,-5.0
RVTY,"REVVITY, INC.",Health Care,2025-09-22,-5.1
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-22,-5.2
AMGN,AMGEN INC.,Health Care,2025-09-22,-5.6
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-22,-5.6
DXCM,"DEXCOM, INC.",Health Care,2025-09-22,-5.7
HUM,HUMANA INC.,Health Care,2025-09-22,-6.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-22,-6.2
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-22,-6.2
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-22,-6.9
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-22,-7.1
DVA,DAVITA INC.,Health Care,2025-09-22,-7.4
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-22,-7.5
SYK,STRYKER ,Health Care,2025-09-22,-7.7
RMD,RESMED INC.,Health Care,2025-09-22,-7.9
PFE,PFIZER INC.,Health Care,2025-09-22,-8.6
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-22,-9.1
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-22,-9.1
VTRS,VIATRIS INC.,Health Care,2025-09-22,-9.2
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-22,-9.9
DHR,DANAHER ,Health Care,2025-09-22,-9.9
MRK,"MERCK & CO., INC.",Health Care,2025-09-22,-9.9
CI,THE CIGNA GROUP,Health Care,2025-09-22,-10.7
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-22,-12.4
ZTS,ZOETIS INC.,Health Care,2025-09-22,-13.9
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-22,-19.4
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-22,1.5
NDX,NASDAQ 100 INDEX,Indices,2025-09-22,1.4
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-22,0.6
RUT,RUSSELL 2000 INDEX,Indices,2025-09-22,-0.1
SPX,S&P 500 INDEX,Indices,2025-09-22,-1.7
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-22,-4.2
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-22,5.9
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-22,5.0
LMT,LOCKHEED MARTIN ,Industrials,2025-09-22,3.4
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-22,2.7
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-22,2.3
CAT,CATERPILLAR INC.,Industrials,2025-09-22,2.2
CMI,CUMMINS INC.,Industrials,2025-09-22,0.8
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-22,-0.1
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-22,-0.8
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-22,-0.8
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-22,-1.1
EFX,EQUIFAX INC.,Industrials,2025-09-22,-1.5
TXT,TEXTRON INC.,Industrials,2025-09-22,-1.5
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-22,-1.6
IR,INGERSOLL RAND INC.,Industrials,2025-09-22,-1.7
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-22,-1.8
URI,"UNITED RENTALS, INC.",Industrials,2025-09-22,-1.8
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-22,-1.9
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-22,-2.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-22,-2.0
RTX,RTX ,Industrials,2025-09-22,-2.0
SNA,SNAP-ON INC.,Industrials,2025-09-22,-2.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-22,-2.1
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-22,-2.3
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-22,-2.3
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-22,-2.8
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-22,-2.8
PH,PARKER-HANNIFIN ,Industrials,2025-09-22,-2.8
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-22,-3.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-22,-3.1
HUBB,HUBBELL INC.,Industrials,2025-09-22,-3.3
AME,"AMETEK, INC.",Industrials,2025-09-22,-3.5
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-22,-3.6
XYL,XYLEM INC.,Industrials,2025-09-22,-3.8
NDSN,NORDSON ,Industrials,2025-09-22,-3.9
