Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-19,ALB,ALBEMARLE ,Materials,Materials,23.2,98.0,74.8
2025-11-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.6,47.6,69.2
2025-11-19,ALL,THE ALLSTATE ,Financials,Financials,90.5,93.5,3.0
2025-11-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,8.9,10.9
2025-11-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.2,65.3,68.5
2025-11-19,AMCR,AMCOR PLC,Materials,Materials,39.1,80.4,41.3
2025-11-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-41.3,48.4,89.7
2025-11-19,AME,"AMETEK, INC.",Industrials,Industrials,-9.7,78.4,88.1
2025-11-19,AMGN,AMGEN INC.,Health Care,Health Care,49.0,97.8,48.8
2025-11-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,30.6,40.9,10.3
2025-11-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.8,26.2,21.4
2025-11-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,51.2,85.7
2025-11-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-55.0,6.3,61.3
2025-11-19,AON,AON PLC,Financials,Financials,37.3,57.7,20.4
2025-11-19,AOS,A. O. SMITH ,Industrials,Industrials,4.9,20.4,15.5
2025-11-19,APA,APA ,Energy,Energy,26.7,57.7,31.0
2025-11-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,64.4,70.2,5.8
2025-11-19,APH,AMPHENOL ,Information Technology,Information Technology,-36.9,46.8,83.7
2025-11-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.5,61.9,51.4
2025-11-19,APP,APPLOVIN CORP,Communication Services,Communication Services,-3.9,17.7,21.6
2025-11-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.0,0.6,4.6
2025-11-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.8,6.3,16.1
2025-11-19,ASC,ARDMORE SHIPPING ,,MR Discretion,10.8,79.6,68.8
2025-11-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-24.0,14.9,38.9
2025-11-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,13.1,14.9,1.8
2025-11-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.8,45.2,55.0
2025-11-19,AVY,AVERY DENNISON ,Materials,Materials,-36.3,58.3,94.6
2025-11-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-12.7,9.3,22.0
2025-11-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-49.8,1.0,50.8
2025-11-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-60.3,21.2,81.5
2025-11-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,14.7,14.9,0.2
2025-11-19,BA,THE BOEING COMPANY,Industrials,Industrials,-14.7,1.0,15.7
2025-11-19,BAC,BANK OF AMERICA ,Financials,Financials,-19.7,48.0,67.7
2025-11-19,BALL,BALL ,Materials,Materials,39.9,47.0,7.1
2025-11-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.0,10.3,13.3
2025-11-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-79.4,0.6,80.0
2025-11-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,69.8,70.8,1.0
2025-11-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.4,23.4,24.8
2025-11-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.3,43.5,50.8
2025-11-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-68.1,22.6,90.7
2025-11-19,BIIB,BIOGEN INC.,Health Care,Health Care,62.5,98.6,36.1
2025-11-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.7,30.2,38.9
2025-11-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.6,4.2,25.8
2025-11-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,16.5,55.6,39.1
2025-11-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-24.4,1.8,26.2
2025-11-19,BLK,"BLACKROCK, INC.",Financials,Financials,-6.9,0.6,7.5
2025-11-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.4,77.4,71.0
2025-11-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,16.9,36.3,19.4
2025-11-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,55.2,63.5,8.3
2025-11-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.7,13.7,6.0
2025-11-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-56.9,15.3,72.2
2025-11-19,BTC=F,BITCOIN FUTURES,,Futures,-0.8,4.2,5.0
2025-11-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,42.2,72.8,30.6
2025-11-19,BTU,PEABODY ENERGY ,,MR Discretion,19.1,50.6,31.5
2025-11-19,BX,BLACKSTONE INC,Financials,Financials,-8.3,0.6,8.9
2025-11-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,1.2,21.6,20.4
2025-11-19,C,CITIGROUP INC.,Financials,Financials,1.2,49.8,48.6
2025-11-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,24.8,34.9,10.1
2025-11-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.0,95.4,94.4
2025-11-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.3,15.3,19.6
2025-11-19,CANE,TEUCRIUM:SUGAR,,Commodities,40.7,49.4,8.7
2025-11-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-51.1,18.3,69.4
2025-11-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-13.3,58.5,71.8
2025-11-19,CB,CHUBB LTD,Financials,Financials,53.1,94.0,40.9
2025-11-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,28.2,90.9,62.7
2025-11-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-17.6,4.2,21.8
2025-11-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.2,29.6,22.4
2025-11-19,CCJ,CAMECO ,,MR Discretion,-23.2,50.2,73.4
2025-11-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-31.7,13.5,45.2
2025-11-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.7,8.7,27.4
2025-11-19,CDW,CDW ,Information Technology,Information Technology,-38.1,30.6,68.7
2025-11-19,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-6.8,48.4,55.2
2025-11-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,8.9,13.5,4.6
2025-11-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,18.4,48.8,30.4
2025-11-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-26.8,44.4,71.2
2025-11-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,4.9,85.7,80.8
2025-11-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.2,1.8,4.0
2025-11-19,CI,THE CIGNA GROUP,Health Care,Health Care,16.7,36.9,20.2
2025-11-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,64.5,75.0,10.5
2025-11-19,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,54.9,69.6,14.7
2025-11-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.3,54.6,56.9
2025-11-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.7,0.2,13.9
2025-11-19,CMBT,CMB.TECH NV,,MR Discretion,13.7,87.1,73.4
2025-11-19,CMCSA,COMCAST ,Communication Services,Communication Services,8.3,23.2,14.9
2025-11-19,CME,CME GROUP INC.,Financials,Financials,12.6,56.3,43.7
2025-11-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,20.6,22.0
2025-11-19,CMI,CUMMINS INC.,Industrials,Industrials,42.3,87.1,44.8
2025-11-19,CMRE,COSTAMARE INC.,,MR Discretion,34.3,99.4,65.1
2025-11-19,CMS,CMS ENERGY ,Utilities,Utilities,-45.1,19.0,64.1
2025-11-19,CNC,CENTENE ,Health Care,Health Care,18.2,59.3,41.1
2025-11-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.9,17.1,19.0
2025-11-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.1,43.7,28.6
2025-11-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-47.0,5.4,52.4
2025-11-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.9,16.1,26.0
2025-11-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.3,56.2,67.5
2025-11-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-35.9,24.0,59.9
2025-11-19,COP,CONOCOPHILLIPS,Energy,Energy,46.2,63.1,16.9
2025-11-19,COR,"CENCORA, INC.",Health Care,Health Care,-11.3,86.1,97.4
2025-11-19,CORN,TEUCRIUM:CORN,,Commodities,15.3,66.9,51.6
2025-11-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-38.5,9.9,48.4
2025-11-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,39.3,58.9,19.6
2025-11-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,19.2,56.7,37.5
2025-11-19,CPER,UNITED STATES COPPER IDX,,Commodities,-10.5,35.1,45.6
2025-11-19,CPRT,"COPART, INC.",Industrials,Industrials,-7.8,32.9,40.7
2025-11-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,32.3,58.3,26.0
2025-11-19,CRESY,CRESUD INC.,,MR Discretion,-0.2,87.9,88.1
2025-11-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-48.6,3.2,51.8
2025-11-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-74.4,12.5,86.9
2025-11-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.8,46.0,73.8
2025-11-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.2,93.5,87.3
2025-11-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.5,11.9,3.4
2025-11-19,CSX,CSX ,Industrials,Industrials,-29.8,9.5,39.3
2025-11-19,CTAS,CINTAS ,Industrials,Industrials,0.8,10.3,9.5
2025-11-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,18.8,85.5,66.7
2025-11-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.7,77.8,85.5
2025-11-19,CTVA,"CORTEVA, INC.",Materials,Materials,35.3,62.1,26.8
2025-11-19,CVS,CVS HEALTH ,Health Care,Health Care,-25.8,12.1,37.9
2025-11-19,CVX,CHEVRON ,Energy,Energy,-39.3,22.4,61.7
2025-11-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,22.0,28.2,6.2
2025-11-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-9.8,33.9,43.7
2025-11-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.2,5.6,5.4
2025-11-19,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,3.7,7.9,4.2
2025-11-19,DBA,INVESCO DB MS AGRI,,Commodities,9.4,30.4,21.0
2025-11-19,DBB,INVESCO DB MS BMTL,,Commodities,-60.2,32.3,92.5
2025-11-19,DBC,INVESCO DB CM IDX,,Commodities,-9.4,69.6,79.0
2025-11-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-42.9,21.2,64.1
2025-11-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.6,59.3,58.7
2025-11-19,DE,DEERE & COMPANY,Industrials,Industrials,20.0,63.7,43.7
2025-11-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.6,26.4,20.8
2025-11-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-77.4,0.2,77.6
2025-11-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.5,29.0,38.5
2025-11-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.5,62.5,29.0
2025-11-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.7,2.4,8.1
2025-11-19,DHR,DANAHER ,Health Care,Health Care,-1.6,60.9,62.5
2025-11-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.5,79.0,89.5
2025-11-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-23.2,29.4,52.6
2025-11-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.1,35.1,52.2
2025-11-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-26.2,27.2,53.4
2025-11-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-20.8,17.7,38.5
2025-11-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-46.4,30.0,76.4
2025-11-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,15.7,36.5,20.8
2025-11-19,DOV,DOVER ,Industrials,Industrials,-7.9,80.0,87.9
2025-11-19,DOW,DOW INC.,Materials,Materials,-7.3,74.8,82.1
2025-11-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,8.3,14.7
2025-11-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,1.8,5.0
2025-11-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.3,6.0,9.3
2025-11-19,DUK,DUKE ENERGY ,Utilities,Utilities,-38.7,4.4,43.1
2025-11-19,DVA,DAVITA INC.,Health Care,Health Care,-3.4,7.3,10.7
2025-11-19,DVN,DEVON ENERGY ,Energy,Energy,68.7,89.1,20.4
2025-11-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.8,22.6,21.8
2025-11-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,8.7,9.3,0.6
2025-11-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.0,9.3,18.3
2025-11-19,EC,ECOPETROL SA,,MR Discretion,40.5,98.0,57.5
2025-11-19,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,87.1,87.1
2025-11-19,ECL,ECOLAB INC.,Materials,Materials,6.9,32.9,26.0
2025-11-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.9,48.6,43.7
2025-11-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,27.6,40.1,12.5
2025-11-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-54.5,4.6,59.1
2025-11-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-34.8,45.2,80.0
2025-11-19,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,3.0,3.0
2025-11-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.4,23.2,20.8
2025-11-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.5,72.0,86.5
2025-11-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,13.5,45.2,31.7
2025-11-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,20.0,56.3,36.3
2025-11-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-18.9,35.5,54.4
2025-11-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-62.1,1.8,63.9
2025-11-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,19.8,22.2,2.4
2025-11-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-20.6,28.4,49.0
2025-11-19,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,15.7,48.2,32.5
2025-11-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-20.2,40.9,61.1
2025-11-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-3.8,1.4,5.2
2025-11-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,40.5,56.2,15.7
2025-11-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,18.1,91.1,73.0
2025-11-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,23.0,46.0,23.0
2025-11-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-31.3,18.7,50.0
2025-11-19,EPU,ISHARES:MSCI PERU,,Foreign,-3.0,40.5,43.5
2025-11-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-84.7,9.1,93.8
2025-11-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.2,11.7,15.9
2025-11-19,EQT,EQT ,Energy,Energy,62.7,83.1,20.4
2025-11-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.9,10.3,31.2
2025-11-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-38.7,19.0,57.7
2025-11-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-33.1,29.2,62.3
2025-11-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,13.3,25.4,12.1
2025-11-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.4,30.6,54.0
2025-11-19,ETR,ENTERGY ,Utilities,Utilities,-35.0,6.9,41.9
2025-11-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-18.5,10.1,28.6
2025-11-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.3,97.0,89.7
2025-11-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-13.1,4.0,17.1
2025-11-19,EWC,ISHARES:MSCI CANADA,,Foreign,20.9,43.7,22.8
2025-11-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-11.5,5.4,16.9
2025-11-19,EWG,ISHARES:MSCI GERMANY,,Foreign,4.6,4.8,0.2
2025-11-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,23.1,67.9,44.8
2025-11-19,EWI,ISHARES:MSCI ITALY,,Foreign,28.7,43.8,15.1
2025-11-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-59.6,8.3,67.9
2025-11-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.9,25.6,13.7
2025-11-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,15.3,26.6,11.3
2025-11-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,50.2,81.2,31.0
2025-11-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.7,16.3,26.0
2025-11-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,32.7,51.4,18.7
2025-11-19,EWP,ISHARES:MSCI SPAIN,,Foreign,1.2,29.4,28.2
2025-11-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.2,4.4,22.6
2025-11-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,9.2,28.4,19.2
2025-11-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-53.8,14.3,68.1
2025-11-19,EWU,ISHARES:MSCI UK,,Foreign,-8.9,14.3,23.2
2025-11-19,EWW,ISHARES:MSCI MEXICO,,Foreign,17.3,51.8,34.5
2025-11-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-42.9,45.4,88.3
2025-11-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,24.8,84.9,60.1
2025-11-19,EXC,EXELON ,Utilities,Utilities,-44.1,7.5,51.6
2025-11-19,EXE,EXPAND ENERGY ,Energy,Energy,55.0,86.7,31.7
2025-11-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,53.4,97.2,43.8
2025-11-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,21.2,60.3,39.1
2025-11-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-15.9,1.6,17.5
2025-11-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.6,65.7,68.3
2025-11-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,50.4,80.4,30.0
2025-11-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.2,9.5,9.7
2025-11-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-9.4,57.9,67.3
2025-11-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.6,46.6,53.2
2025-11-19,FDX,FEDEX ,Industrials,Industrials,16.5,91.7,75.2
2025-11-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.2,18.5,40.7
2025-11-19,FFIV,"F5, INC.",Information Technology,Information Technology,-4.0,0.6,4.6
2025-11-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,48.2,82.3,34.1
2025-11-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.8,32.9,39.7
2025-11-19,FISV,"FISERV, INC.",Financials,Financials,-6.1,12.9,19.0
2025-11-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.9,46.6,36.7
2025-11-19,FOXA,FOX ,Communication Services,Communication Services,20.2,81.3,61.1
2025-11-19,FRO,FRONTLINE PLC,,MR Discretion,-7.3,66.5,73.8
2025-11-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.3,18.5,24.8
2025-11-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-6.0,75.2,81.2
2025-11-19,FTI,TECHNIPFMC PLC,,MR Discretion,19.8,83.5,63.7
2025-11-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-19.3,20.0,39.3
2025-11-19,FTV,FORTIVE ,Industrials,Industrials,14.3,71.4,57.1
2025-11-19,FVX,5 YR TSY YLD NDX,Yields,Yields,31.4,89.7,58.3
2025-11-19,FXA,INVESCO:AU DOLLAR,,Currencies,5.0,25.2,20.2
2025-11-19,FXB,INVESCO:GBP STERLING,,Currencies,5.5,6.9,1.4
2025-11-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,24.8,34.7,9.9
2025-11-19,FXE,INVESCO:EURO,,Currencies,-1.4,0.4,1.8
2025-11-19,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.1,1.0,7.1
2025-11-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,6.9,47.4,40.5
2025-11-19,GDDY,GODADDY INC.,Information Technology,Information Technology,-23.0,33.5,56.5
2025-11-19,GDX,VANECK:GOLD MINERS,,Commodities,26.6,48.6,22.0
2025-11-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,14.9,40.7,25.8
2025-11-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-18.9,37.1,56.0
2025-11-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.7,24.4,40.1
2025-11-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.4,30.6,22.2
2025-11-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-59.1,23.0,82.1
2025-11-19,GEV,GE VERNOVA INC.,Industrials,Industrials,26.0,50.6,24.6
2025-11-19,GGB,GERDAU SA,,MR Discretion,-20.1,60.1,80.2
2025-11-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.2,74.0,76.2
2025-11-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,30.9,47.6,16.7
2025-11-19,GL,GLOBE LIFE INC.,Financials,Financials,-5.1,4.4,9.5
2025-11-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,36.6,55.4,18.8
2025-11-19,GLD,SPDR GOLD,Gold,Commodities,-28.5,28.8,57.3
2025-11-19,GLW,CORNING INC.,Information Technology,Information Technology,-25.8,27.8,53.6
2025-11-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-35.3,47.4,82.7
2025-11-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,47.1,93.3,46.2
2025-11-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-41.0,15.9,56.9
2025-11-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.2,87.7,89.9
2025-11-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,9.9,11.7,1.8
2025-11-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-12.5,1.8,14.3
2025-11-19,GREK,GLBL X MSCI GREECE,,Foreign,24.2,25.6,1.4
2025-11-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-0.6,1.0,1.6
2025-11-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,22.8,58.1,35.3
2025-11-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-55.0,13.1,68.1
2025-11-19,HAL,HALLIBURTON COMPANY,Energy,Energy,-36.3,51.8,88.1
