Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-24,CMRE,COSTAMARE INC.,,MR Discretion,-27.0,35.1,62.1
2025-10-24,CMS,CMS ENERGY ,Utilities,Utilities,20.4,97.0,76.6
2025-10-24,CNC,CENTENE ,Health Care,Health Care,-33.1,63.3,96.4
2025-10-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,47.0,90.7,43.7
2025-10-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.1,69.4,90.5
2025-10-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,49.4,59.1,9.7
2025-10-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,10.7,73.8,63.1
2025-10-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.5,99.8,91.3
2025-10-24,COP,CONOCOPHILLIPS,Energy,Energy,-10.1,13.9,24.0
2025-10-24,COR,"CENCORA, INC.",Health Care,Health Care,22.8,99.4,76.6
2025-10-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,42.4,81.7,39.3
2025-10-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,49.4,55.2,5.8
2025-10-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.4,75.6,81.0
2025-10-24,CPER,UNITED STATES COPPER IDX,,Commodities,22.6,90.9,68.3
2025-10-24,CPRT,"COPART, INC.",Industrials,Industrials,45.8,70.6,24.8
2025-10-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,25.9,69.0,43.1
2025-10-24,CRESY,CRESUD INC.,,MR Discretion,39.3,72.4,33.1
2025-10-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,54.4,99.8,45.4
2025-10-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,57.1,87.1,30.0
2025-10-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.2,86.9,89.1
2025-10-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,60.1,96.2,36.1
2025-10-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.7,24.4,10.7
2025-10-24,CSX,CSX ,Industrials,Industrials,-2.6,90.5,93.1
2025-10-24,CTAS,CINTAS ,Industrials,Industrials,6.2,40.7,34.5
2025-10-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,60.3,72.2,11.9
2025-10-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,60.7,82.7,22.0
2025-10-24,CTVA,"CORTEVA, INC.",Materials,Materials,39.5,48.0,8.5
2025-10-24,CVS,CVS HEALTH ,Health Care,Health Care,50.8,93.7,42.9
2025-10-24,CVX,CHEVRON ,Energy,Energy,32.8,43.3,10.5
2025-10-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,22.5,91.9,69.4
2025-10-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,68.1,74.6,6.5
2025-10-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-42.7,35.3,78.0
2025-10-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,52.8,54.6,1.8
2025-10-24,DBB,INVESCO DB MS BMTL,,Commodities,21.2,99.8,78.6
2025-10-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,29.2,90.9,61.7
2025-10-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,20.4,76.4,56.0
2025-10-24,DE,DEERE & COMPANY,Industrials,Industrials,72.0,77.8,5.8
2025-10-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,22.8,27.0,4.2
2025-10-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.1,91.9,95.0
2025-10-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,47.6,63.7,16.1
2025-10-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-43.1,46.4,89.5
2025-10-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.4,53.2,51.8
2025-10-24,DHR,DANAHER ,Health Care,Health Care,49.4,99.8,50.4
2025-10-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.2,76.2,53.0
2025-10-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,54.9,98.6,43.7
2025-10-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,55.4,66.5,11.1
2025-10-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,51.6,98.6,47.0
2025-10-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.3,89.3,75.0
2025-10-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,62.9,69.6,6.7
2025-10-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-17.2,76.8,94.0
2025-10-24,DOV,DOVER ,Industrials,Industrials,73.4,89.9,16.5
2025-10-24,DOW,DOW INC.,Materials,Materials,55.1,96.8,41.7
2025-10-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,42.6,45.8,3.2
2025-10-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,43.4,56.9,13.5
2025-10-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.5,93.5,80.0
2025-10-24,DUK,DUKE ENERGY ,Utilities,Utilities,53.2,98.8,45.6
2025-10-24,DVA,DAVITA INC.,Health Care,Health Care,39.3,71.2,31.9
2025-10-24,DVN,DEVON ENERGY ,Energy,Energy,-13.7,21.0,34.7
2025-10-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,62.3,84.7,22.4
2025-10-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-19.3,61.7,81.0
2025-10-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,46.4,83.7,37.3
2025-10-24,EC,ECOPETROL SA,,MR Discretion,11.3,53.2,41.9
2025-10-24,ECH,ISHARES:MSCI CHILE,,Foreign,37.3,82.5,45.2
2025-10-24,ECL,ECOLAB INC.,Materials,Materials,41.0,83.9,42.9
2025-10-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.6,78.8,70.2
2025-10-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,43.5,89.1,45.6
2025-10-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.8,99.8,99.0
2025-10-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,31.9,97.4,65.5
2025-10-24,EFX,EQUIFAX INC.,Industrials,Industrials,-49.8,44.0,93.8
2025-10-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,18.0,86.7,68.7
2025-10-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.4,91.7,58.3
2025-10-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,41.3,92.9,51.6
2025-10-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.3,88.1,79.8
2025-10-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,46.2,94.2,48.0
2025-10-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,58.2,90.9,32.7
2025-10-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,30.3,96.6,66.3
2025-10-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,38.7,91.1,52.4
2025-10-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,59.1,84.1,25.0
2025-10-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,26.2,71.2,45.0
2025-10-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,29.1,95.8,66.7
2025-10-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,9.8,16.7,6.9
2025-10-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,63.7,80.6,16.9
2025-10-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,51.4,80.4,29.0
2025-10-24,EPOL,ISHARES:MSCI POLAND,,Foreign,32.8,89.5,56.7
2025-10-24,EPU,ISHARES:MSCI PERU,,Foreign,-24.6,72.0,96.6
2025-10-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,38.7,99.4,60.7
2025-10-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.4,77.6,74.2
2025-10-24,EQT,EQT ,Energy,Energy,0.2,54.2,54.0
2025-10-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,64.7,96.4,31.7
2025-10-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.8,99.0,97.2
2025-10-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,9.0,92.5,83.5
2025-10-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.0,72.8,75.8
2025-10-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.8,73.4,77.2
2025-10-24,ETR,ENTERGY ,Utilities,Utilities,13.6,94.2,80.6
2025-10-24,EVRG,"EVERGY, INC.",Utilities,Utilities,6.1,98.6,92.5
2025-10-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,72.2,77.6,5.4
2025-10-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,46.6,95.6,49.0
2025-10-24,EWC,ISHARES:MSCI CANADA,,Foreign,12.3,86.5,74.2
2025-10-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,37.7,96.2,58.5
2025-10-24,EWG,ISHARES:MSCI GERMANY,,Foreign,39.5,79.2,39.7
2025-10-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,44.5,77.8,33.3
2025-10-24,EWI,ISHARES:MSCI ITALY,,Foreign,5.5,59.9,54.4
2025-10-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.6,92.1,60.5
2025-10-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,38.5,99.4,60.9
2025-10-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,47.8,99.8,52.0
2025-10-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.8,87.1,90.9
2025-10-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.7,88.5,98.2
2025-10-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,16.7,56.2,39.5
2025-10-24,EWP,ISHARES:MSCI SPAIN,,Foreign,3.7,69.6,65.9
2025-10-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,16.5,92.5,76.0
2025-10-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,49.8,73.8,24.0
2025-10-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-8.7,88.3,97.0
2025-10-24,EWU,ISHARES:MSCI UK,,Foreign,37.9,97.4,59.5
2025-10-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-43.4,51.0,94.4
2025-10-24,EWY,ISHARES:MSCI S KOREA,,Foreign,6.7,98.6,91.9
2025-10-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.4,64.1,84.5
2025-10-24,EXC,EXELON ,Utilities,Utilities,30.0,99.8,69.8
2025-10-24,EXE,EXPAND ENERGY ,Energy,Energy,-23.8,55.2,79.0
2025-10-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.1,58.5,49.4
2025-10-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,18.4,46.2,27.8
2025-10-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,43.5,99.8,56.3
2025-10-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,45.4,93.8,48.4
2025-10-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,46.6,72.8,26.2
2025-10-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-8.5,18.1,26.6
2025-10-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,59.1,98.6,39.5
2025-10-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,69.2,81.7,12.5
2025-10-24,FDX,FEDEX ,Industrials,Industrials,-1.6,82.9,84.5
2025-10-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,87.3,88.1
2025-10-24,FFIV,"F5, INC.",Information Technology,Information Technology,-32.9,26.0,58.9
2025-10-24,FI,"FISERV, INC.",Financials,Financials,65.5,68.3,2.8
2025-10-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,32.4,78.8,46.4
2025-10-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,59.7,99.2,39.5
2025-10-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,28.6,50.0,21.4
2025-10-24,FOXA,FOX ,Communication Services,Communication Services,-13.1,41.1,54.2
2025-10-24,FRO,FRONTLINE PLC,,MR Discretion,-9.9,67.5,77.4
2025-10-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,19.3,93.3,74.0
2025-10-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.5,87.3,97.8
2025-10-24,FTI,TECHNIPFMC PLC,,MR Discretion,-7.1,43.3,50.4
2025-10-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.7,74.6,84.3
2025-10-24,FTV,FORTIVE ,Industrials,Industrials,14.5,89.5,75.0
2025-10-24,FVX,5 YR TSY YLD NDX,Yields,Yields,4.5,45.2,40.7
2025-10-24,FXA,INVESCO:AU DOLLAR,,Currencies,33.1,97.8,64.7
2025-10-24,FXB,INVESCO:GBP STERLING,,Currencies,36.0,92.7,56.7
2025-10-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,76.0,93.7,17.7
2025-10-24,FXE,INVESCO:EURO,,Currencies,34.9,83.7,48.8
2025-10-24,FXY,INVESCO:JAPANESE YEN,,Currencies,40.7,78.6,37.9
2025-10-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,16.5,98.2,81.7
2025-10-24,GDDY,GODADDY INC.,Information Technology,Information Technology,13.5,43.1,29.6
2025-10-24,GDX,VANECK:GOLD MINERS,,Commodities,-48.8,40.7,89.5
2025-10-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-52.0,38.3,90.3
2025-10-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.5,68.3,69.8
2025-10-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.0,97.0,75.0
2025-10-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,18.2,31.7,13.5
2025-10-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.6,91.1,58.5
2025-10-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-11.4,31.7,43.1
2025-10-24,GGB,GERDAU SA,,MR Discretion,55.2,99.8,44.6
2025-10-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,71.8,93.8,22.0
2025-10-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-27.8,63.5,91.3
2025-10-24,GL,GLOBE LIFE INC.,Financials,Financials,-36.5,8.9,45.4
2025-10-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-79.1,18.1,97.2
2025-10-24,GLD,SPDR GOLD,Gold,Commodities,-11.2,82.5,93.7
2025-10-24,GLW,CORNING INC.,Information Technology,Information Technology,-18.6,79.2,97.8
2025-10-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,26.2,86.5,60.3
2025-10-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-49.2,18.7,67.9
2025-10-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,50.4,90.9,40.5
2025-10-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.3,80.0,83.3
2025-10-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.7,26.0,56.7
2025-10-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,60.3,85.7,25.4
2025-10-24,GREK,GLBL X MSCI GREECE,,Foreign,0.4,45.6,45.2
2025-10-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,11.3,85.1,73.8
2025-10-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-38.3,40.5,78.8
2025-10-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,63.4,81.9,18.5
2025-10-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-0.4,87.5,87.9
2025-10-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,44.0,70.6,26.6
2025-10-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,23.0,39.5,16.5
2025-10-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,18.7,93.7,75.0
2025-10-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,1.4,29.8,28.4
2025-10-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-12.5,29.2,41.7
2025-10-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,15.3,93.3,78.0
