Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.0,28.2,21.2
2026-02-10,AVY,AVERY DENNISON ,Materials,Materials,-5.6,62.1,67.7
2026-02-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-18.6,14.5,33.1
2026-02-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.5,5.4,10.9
2026-02-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,27.4,48.6,21.2
2026-02-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,61.3,85.1
2026-02-10,BA,THE BOEING COMPANY,Industrials,Industrials,-23.8,47.8,71.6
2026-02-10,BAC,BANK OF AMERICA ,Financials,Financials,21.5,42.7,21.2
2026-02-10,BALL,BALL ,Materials,Materials,5.9,96.2,90.3
2026-02-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.3,89.1,78.8
2026-02-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.9,62.9,45.0
2026-02-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-63.9,18.8,82.7
2026-02-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.3,76.4,82.7
2026-02-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.1,89.5,76.4
2026-02-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.2,94.6,97.8
2026-02-10,BIIB,BIOGEN INC.,Health Care,Health Care,-3.8,49.6,53.4
2026-02-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.4,52.6,44.2
2026-02-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.9,0.6,6.5
2026-02-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.4,98.6,98.2
2026-02-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.8,69.8,79.6
2026-02-10,BLK,"BLACKROCK, INC.",Financials,Financials,-21.8,42.3,64.1
2026-02-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,22.6,86.7,64.1
2026-02-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.2,1.0,6.2
2026-02-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,51.9,56.5,4.6
2026-02-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.1,6.2,15.3
2026-02-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-29.0,10.5,39.5
2026-02-10,BTC=F,BITCOIN FUTURES,,Futures,-17.5,11.7,29.2
2026-02-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,5.1,70.8,65.7
2026-02-10,BTU,PEABODY ENERGY ,,MR Discretion,-31.3,51.0,82.3
2026-02-10,BX,BLACKSTONE INC,Financials,Financials,-13.9,14.9,28.8
2026-02-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,28.2,54.6,26.4
2026-02-10,C,CITIGROUP INC.,Financials,Financials,12.7,42.7,30.0
2026-02-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.8,99.0,98.2
2026-02-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-3.2,58.1,61.3
2026-02-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.7,98.6,83.9
2026-02-10,CANE,TEUCRIUM:SUGAR,,Commodities,4.8,23.6,18.8
2026-02-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.4,99.8,94.4
2026-02-10,CAT,CATERPILLAR INC.,Industrials,Industrials,1.2,76.0,74.8
2026-02-10,CB,CHUBB LTD,Financials,Financials,46.4,82.7,36.3
2026-02-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-20.7,57.3,78.0
2026-02-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.2,48.6,68.8
2026-02-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,16.3,53.4,37.1
2026-02-10,CCJ,CAMECO ,,MR Discretion,-45.9,45.2,91.1
2026-02-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.3,58.1,45.8
2026-02-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.4,22.4,24.8
2026-02-10,CDW,CDW ,Information Technology,Information Technology,53.0,86.7,33.7
2026-02-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.8,12.5,7.7
2026-02-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.0,88.3,92.3
2026-02-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,14.3,77.2,62.9
2026-02-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.4,97.4,99.8
2026-02-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.6,94.2,99.8
2026-02-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,39.2,93.8,54.6
2026-02-10,CI,THE CIGNA GROUP,Health Care,Health Care,31.3,72.8,41.5
2026-02-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,27.6,68.5,40.9
2026-02-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,6.3,33.9,27.6
2026-02-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.2,97.8,99.0
2026-02-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-0.4,96.6,97.0
2026-02-10,CMBT,CMB.TECH NV,,MR Discretion,-9.5,90.3,99.8
2026-02-10,CMCSA,COMCAST ,Communication Services,Communication Services,41.7,99.0,57.3
2026-02-10,CME,CME GROUP INC.,Financials,Financials,15.9,99.8,83.9
2026-02-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,37.5,73.6
2026-02-10,CMI,CUMMINS INC.,Industrials,Industrials,-54.4,35.9,90.3
2026-02-10,CMRE,COSTAMARE INC.,,MR Discretion,-31.8,34.3,66.1
2026-02-10,CMS,CMS ENERGY ,Utilities,Utilities,19.1,91.1,72.0
2026-02-10,CNC,CENTENE ,Health Care,Health Care,-40.8,18.1,58.9
2026-02-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,29.4,98.2,68.8
2026-02-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-59.2,19.2,78.4
2026-02-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,11.5,25.6,14.1
2026-02-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.2,3.0,21.2
2026-02-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-16.7,81.5,98.2
2026-02-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.5,38.7,44.2
2026-02-10,COP,CONOCOPHILLIPS,Energy,Energy,2.0,98.6,96.6
2026-02-10,COR,"CENCORA, INC.",Health Care,Health Care,-27.4,51.0,78.4
2026-02-10,CORN,TEUCRIUM:CORN,,Commodities,29.0,76.0,47.0
2026-02-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.9,73.2,89.1
2026-02-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.2,78.8,75.6
2026-02-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.2,99.0,72.8
2026-02-10,CPER,UNITED STATES COPPER IDX,,Commodities,-11.9,23.2,35.1
2026-02-10,CPRT,"COPART, INC.",Industrials,Industrials,-9.1,63.3,72.4
2026-02-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.6,71.6,50.0
2026-02-10,CRESY,CRESUD INC.,,MR Discretion,-21.2,51.2,72.4
2026-02-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.2,32.7,31.5
2026-02-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-52.3,5.0,57.3
2026-02-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.0,2.2,4.2
2026-02-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.6,21.6,29.2
2026-02-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,52.8,98.2,45.4
2026-02-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.6,24.8,28.4
2026-02-10,CSX,CSX ,Industrials,Industrials,40.5,99.8,59.3
2026-02-10,CTAS,CINTAS ,Industrials,Industrials,20.6,85.1,64.5
2026-02-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,6.7,99.8,93.1
2026-02-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-28.9,15.7,44.6
2026-02-10,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,77.4,78.4
2026-02-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.5,6.9,22.4
2026-02-10,CVS,CVS HEALTH ,Health Care,Health Care,2.4,23.6,21.2
2026-02-10,CVX,CHEVRON ,Energy,Energy,0.4,98.6,98.2
2026-02-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.6,99.8,71.2
2026-02-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.7,60.1,22.4
2026-02-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,1.8,7.3
2026-02-10,DBA,INVESCO DB MS AGRI,,Commodities,-0.4,68.1,68.5
2026-02-10,DBB,INVESCO DB MS BMTL,,Commodities,-30.1,14.9,45.0
2026-02-10,DBC,INVESCO DB CM IDX,,Commodities,-23.0,73.6,96.6
2026-02-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.8,86.3,88.1
2026-02-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.3,52.6,40.3
2026-02-10,DE,DEERE & COMPANY,Industrials,Industrials,6.7,99.8,93.1
2026-02-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.2,76.4,77.6
2026-02-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,38.1,59.7,21.6
2026-02-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-48.8,21.2,70.0
2026-02-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,17.5,99.8,82.3
2026-02-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,54.2,60.9
2026-02-10,DHR,DANAHER ,Health Care,Health Care,-7.1,12.5,19.6
2026-02-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,2.8,91.5,88.7
2026-02-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.7,41.1,49.8
2026-02-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-0.8,50.2,51.0
2026-02-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.1,40.7,47.8
2026-02-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.4,88.3,85.9
2026-02-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.7,12.1,22.8
2026-02-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.8,63.7,87.5
2026-02-10,DOV,DOVER ,Industrials,Industrials,38.8,94.6,55.8
2026-02-10,DOW,DOW INC.,Materials,Materials,1.2,96.6,95.4
2026-02-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,16.5,50.6
2026-02-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,43.1,77.6
2026-02-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.9,85.9,76.0
2026-02-10,DUK,DUKE ENERGY ,Utilities,Utilities,6.4,93.1,86.7
2026-02-10,DVA,DAVITA INC.,Health Care,Health Care,45.6,96.2,50.6
2026-02-10,DVN,DEVON ENERGY ,Energy,Energy,16.3,99.4,83.1
2026-02-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-51.2,33.9,85.1
2026-02-10,DXY,US DOLLAR INDEX,USD,Indices,-1.9,30.8,32.7
2026-02-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,15.8,19.2,3.4
2026-02-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-45.6,12.1,57.7
2026-02-10,EC,ECOPETROL SA,,MR Discretion,-28.2,63.3,91.5
2026-02-10,ECH,ISHARES:MSCI CHILE,,Foreign,-48.0,30.4,78.4
2026-02-10,ECL,ECOLAB INC.,Materials,Materials,4.7,97.4,92.7
2026-02-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-0.4,99.0,99.4
2026-02-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-50.0,30.8,80.8
2026-02-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,23.0,72.4,49.4
2026-02-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.1,49.0,40.9
2026-02-10,EFX,EQUIFAX INC.,Industrials,Industrials,7.5,34.7,27.2
2026-02-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.4,60.9,34.5
2026-02-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.9,27.6,31.5
2026-02-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-17.9,50.2,68.1
2026-02-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-28.2,64.5,92.7
2026-02-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,26.1,93.8,67.7
2026-02-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-58.0,19.2,77.2
2026-02-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-25.4,16.9,42.3
2026-02-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.4,83.9,90.3
2026-02-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-0.2,77.0,77.2
2026-02-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.4,97.0,96.6
2026-02-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.0,86.3,88.3
2026-02-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-18.3,35.5,53.8
2026-02-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-14.3,64.1,78.4
2026-02-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-16.5,58.5,75.0
2026-02-10,EPU,ISHARES:MSCI PERU,,Foreign,-31.4,47.8,79.2
2026-02-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.2,92.7,89.5
2026-02-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,41.8,97.8,56.0
2026-02-10,EQT,EQT ,Energy,Energy,-3.6,69.2,72.8
2026-02-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.1,57.3,56.2
2026-02-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-12.5,45.8,58.3
2026-02-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.6,24.4,45.0
2026-02-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,68.5,91.5,23.0
2026-02-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.4,91.9,85.5
2026-02-10,ETR,ENTERGY ,Utilities,Utilities,15.9,88.3,72.4
2026-02-10,EVRG,"EVERGY, INC.",Utilities,Utilities,1.6,85.5,83.9
2026-02-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.0,8.1,12.1
2026-02-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.2,93.1,89.9
2026-02-10,EWC,ISHARES:MSCI CANADA,,Foreign,16.9,43.1,26.2
2026-02-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.6,78.8,77.2
2026-02-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.9,42.7,48.6
2026-02-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-20.1,69.0,89.1
2026-02-10,EWI,ISHARES:MSCI ITALY,,Foreign,4.0,53.0,49.0
2026-02-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.2,93.5,90.3
2026-02-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,3.2,97.4,94.2
2026-02-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.5,68.1,50.6
2026-02-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.4,83.9,90.3
2026-02-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.2,61.7,81.9
2026-02-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.7,55.0,59.7
2026-02-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-11.5,41.5,53.0
2026-02-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,11.9,50.6,38.7
2026-02-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.9,39.5,51.4
2026-02-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.4,76.4,78.8
2026-02-10,EWU,ISHARES:MSCI UK,,Foreign,-28.0,57.1,85.1
2026-02-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.8,83.9,86.7
2026-02-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-23.8,70.4,94.2
2026-02-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-4.8,88.7,93.5
2026-02-10,EXC,EXELON ,Utilities,Utilities,12.5,79.4,66.9
2026-02-10,EXE,EXPAND ENERGY ,Energy,Energy,-8.7,48.2,56.9
2026-02-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-63.5,29.6,93.1
2026-02-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,8.9,12.9
2026-02-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-24.6,56.9,81.5
2026-02-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-61.1,11.3,72.4
2026-02-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.9,95.0,91.1
2026-02-10,FAST,FASTENAL COMPANY,Industrials,Industrials,4.0,85.9,81.9
2026-02-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-30.2,49.8,80.0
2026-02-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.8,5.4,21.2
2026-02-10,FDX,FEDEX ,Industrials,Industrials,1.6,96.2,94.6
2026-02-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,1.2,85.5,84.3
2026-02-10,FFIV,"F5, INC.",Information Technology,Information Technology,-9.9,52.2,62.1
2026-02-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.8,10.5,7.7
2026-02-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.6,2.2,0.6
2026-02-10,FISV,"FISERV, INC.",Financials,Financials,-1.6,38.3,39.9
2026-02-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.5,80.6,68.1
2026-02-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-3.2,85.5,88.7
2026-02-10,FOXA,FOX ,Communication Services,Communication Services,-27.4,1.0,28.4
2026-02-10,FRO,FRONTLINE PLC,,MR Discretion,-6.3,89.5,95.8
2026-02-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,30.2,91.5,61.3
2026-02-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,12.1,27.8,15.7
2026-02-10,FTI,TECHNIPFMC PLC,,MR Discretion,-2.0,97.4,99.4
2026-02-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.4,86.5,68.1
2026-02-10,FTV,FORTIVE ,Industrials,Industrials,52.3,82.7,30.4
2026-02-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-55.6,32.3,87.9
2026-02-10,FXA,INVESCO:AU DOLLAR,,Currencies,-0.4,95.8,96.2
2026-02-10,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,59.3,63.3
2026-02-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,17.1,87.1,70.0
2026-02-10,FXE,INVESCO:EURO,,Currencies,13.1,67.3,54.2
2026-02-10,FXY,INVESCO:JAPANESE YEN,,Currencies,7.1,83.5,76.4
2026-02-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-35.0,19.2,54.2
2026-02-10,GDDY,GODADDY INC.,Information Technology,Information Technology,9.5,13.3,3.8
2026-02-10,GDX,VANECK:GOLD MINERS,,Commodities,-6.2,33.1,39.3
2026-02-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.8,32.7,36.5
2026-02-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.6,23.2,28.8
2026-02-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-12.7,11.3,24.0
2026-02-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.5,38.3,5.8
2026-02-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-32.1,4.2,36.3
2026-02-10,GEV,GE VERNOVA INC.,Industrials,Industrials,14.7,87.9,73.2
2026-02-10,GGB,GERDAU SA,,MR Discretion,-28.9,66.1,95.0
2026-02-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.7,98.2,93.5
2026-02-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.8,99.4,71.6
2026-02-10,GL,GLOBE LIFE INC.,Financials,Financials,-7.7,36.5,44.2
2026-02-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-27.4,21.6,49.0
2026-02-10,GLD,SPDR GOLD,Gold,Commodities,-7.8,45.8,53.6
2026-02-10,GLW,CORNING INC.,Information Technology,Information Technology,26.2,86.3,60.1
2026-02-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-24.4,20.2,44.6
2026-02-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.6,86.3,84.7
2026-02-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.2,81.5,92.7
2026-02-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-67.1,12.5,79.6
2026-02-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,97.0,99.4
2026-02-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,6.8,30.8,24.0
2026-02-10,GREK,GLBL X MSCI GREECE,,Foreign,-23.8,62.1,85.9
2026-02-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.2,27.2,28.4
