Ticker,Ticker_name,Category,Date,Sharpe
POOL,POOL ,Consumer Discretionary,2025-10-09,-10.9
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-09,-11.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-09,-11.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-09,-11.2
NVR,"NVR, INC.",Consumer Discretionary,2025-10-09,-11.4
LKQ,LKQ ,Consumer Discretionary,2025-10-09,-11.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-09,-12.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-09,-12.9
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-09,-17.3
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-09,-21.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-09,3.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-09,3.1
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-09,1.6
K,KELLANOVA,Consumer Staples,2025-10-09,-0.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-09,-0.3
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-09,-2.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-09,-2.7
BG,BUNGE LIMITED,Consumer Staples,2025-10-09,-2.7
KR,THE KROGER CO.,Consumer Staples,2025-10-09,-2.7
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-09,-2.8
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-09,-3.3
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-09,-4.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-09,-4.6
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-09,-4.9
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-09,-5.1
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-09,-5.2
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-09,-5.5
KVUE,KENVUE INC.,Consumer Staples,2025-10-09,-5.6
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-09,-5.7
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-09,-5.7
TGT,TARGET ,Consumer Staples,2025-10-09,-6.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-09,-6.2
WMT,WALMART INC.,Consumer Staples,2025-10-09,-6.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-09,-6.9
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-09,-7.0
SYY,SYSCO ,Consumer Staples,2025-10-09,-7.1
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-09,-7.3
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-09,-7.6
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-09,-7.9
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-09,-7.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-09,-8.1
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-09,-8.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-09,-10.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-09,-10.5
HRL,HORMEL FOODS ,Consumer Staples,2025-10-09,-10.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-09,-10.8
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-09,-11.6
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-09,-4.2
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-09,-13.2
FXE,INVESCO:EURO,Currencies,2025-10-09,-14.2
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-09,-14.9
FXB,INVESCO:GBP STERLING,Currencies,2025-10-09,-15.6
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-09,-23.4
EXE,EXPAND ENERGY ,Energy,2025-10-09,4.2
EQT,EQT ,Energy,2025-10-09,2.1
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-09,1.8
HAL,HALLIBURTON COMPANY,Energy,2025-10-09,0.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-09,0.0
APA,APA ,Energy,2025-10-09,-0.5
VLO,VALERO ENERGY ,Energy,2025-10-09,-0.9
MPC,MARATHON PETROLEUM ,Energy,2025-10-09,-1.2
BKR,BAKER HUGHES COMPANY,Energy,2025-10-09,-1.5
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-09,-2.8
XOM,EXXON MOBIL ,Energy,2025-10-09,-2.9
DVN,DEVON ENERGY ,Energy,2025-10-09,-3.2
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-09,-3.2
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-09,-3.2
PSX,PHILLIPS 66,Energy,2025-10-09,-4.1
COP,CONOCOPHILLIPS,Energy,2025-10-09,-4.2
CTRA,COTERRA ENERGY INC.,Energy,2025-10-09,-4.3
KMI,"KINDER MORGAN, INC.",Energy,2025-10-09,-4.5
OKE,"ONEOK, INC.",Energy,2025-10-09,-7.3
SLB,SCHLUMBERGER N.V.,Energy,2025-10-09,-8.2
CVX,CHEVRON ,Energy,2025-10-09,-8.6
EOG,"EOG RESOURCES, INC.",Energy,2025-10-09,-8.8
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-09,6.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-09,5.2
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-09,4.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-09,3.8
XYZ,"BLOCK, INC.",Financials,2025-10-09,2.1
IVZ,INVESCO LTD.,Financials,2025-10-09,1.6
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-09,1.1
WRB,W. R. BERKLEY ,Financials,2025-10-09,0.7
L,LOEWS ,Financials,2025-10-09,0.1
STT,STATE STREET ,Financials,2025-10-09,-0.4
ALL,THE ALLSTATE ,Financials,2025-10-09,-0.7
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-09,-0.9
BLK,"BLACKROCK, INC.",Financials,2025-10-09,-1.0
AIZ,"ASSURANT, INC.",Financials,2025-10-09,-1.5
CME,CME GROUP INC.,Financials,2025-10-09,-1.9
AFL,AFLAC INC.,Financials,2025-10-09,-2.1
EG,"EVEREST GROUP, LTD.",Financials,2025-10-09,-2.1
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-09,-2.1
MET,"METLIFE, INC.",Financials,2025-10-09,-2.1
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-09,-2.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-09,-2.3
BRO,"BROWN & BROWN, INC.",Financials,2025-10-09,-2.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-09,-2.7
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-09,-2.7
V,VISA INC.,Financials,2025-10-09,-2.7
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-09,-2.9
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-09,-3.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-09,-3.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-09,-3.2
NTRS,NORTHERN TRUST ,Financials,2025-10-09,-3.2
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-09,-3.3
CB,CHUBB LTD,Financials,2025-10-09,-3.9
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-09,-4.0
WTW,WILLIS TOWERS WATSON,Financials,2025-10-09,-4.2
MS,MORGAN STANLEY,Financials,2025-10-09,-4.4
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-09,-4.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-09,-4.6
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-09,-4.8
WFC,WELLS FARGO & COMPANY,Financials,2025-10-09,-5.1
MSCI,MSCI INC.,Financials,2025-10-09,-5.3
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-09,-5.4
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-09,-5.4
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-09,-5.5
MCO,MOODY'S ,Financials,2025-10-09,-5.5
NDAQ,"NASDAQ, INC.",Financials,2025-10-09,-5.8
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-09,-6.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-09,-6.1
C,CITIGROUP INC.,Financials,2025-10-09,-6.4
AON,AON PLC,Financials,2025-10-09,-6.5
GL,GLOBE LIFE INC.,Financials,2025-10-09,-6.7
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-09,-6.9
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-09,-7.1
BAC,BANK OF AMERICA ,Financials,2025-10-09,-7.2
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-09,-7.2
MA,MASTERCARD INC..,Financials,2025-10-09,-7.2
TFC,TRUIST FINANCIAL ,Financials,2025-10-09,-7.2
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-09,-7.3
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-09,-7.7
FITB,FIFTH THIRD BANCORP,Financials,2025-10-09,-7.7
PGR,THE PROGRESSIVE ,Financials,2025-10-09,-7.7
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-09,-8.2
USB,U.S. BANCORP,Financials,2025-10-09,-8.6
KKR,KKR & CO. INC.,Financials,2025-10-09,-8.7
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-09,-9.1
FI,"FISERV, INC.",Financials,2025-10-09,-9.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-09,-9.4
SPGI,S&P GLOBAL INC.,Financials,2025-10-09,-9.4
MTB,M&T BANK ,Financials,2025-10-09,-9.7
KEY,KEYCORP,Financials,2025-10-09,-10.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-09,-10.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-09,-10.5
RF,REGIONS FINANCIAL ,Financials,2025-10-09,-10.6
BX,BLACKSTONE INC,Financials,2025-10-09,-10.8
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-09,-11.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-09,-12.3
EPU,ISHARES:MSCI PERU,Foreign,2025-10-09,3.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-09,2.1
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-09,2.1
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-09,0.9
VNM,VANECK:VIETNAM,Foreign,2025-10-09,-0.1
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-09,-0.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-09,-1.2
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-09,-1.9
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-09,-1.9
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-09,-2.0
GREK,GLBL X MSCI GREECE,Foreign,2025-10-09,-2.1
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-09,-2.4
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-09,-3.7
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-09,-3.8
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-09,-4.1
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-09,-4.3
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-09,-4.6
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-09,-4.7
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-09,-4.8
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-09,-4.9
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-09,-5.4
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-09,-5.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-09,-5.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-09,-5.6
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-09,-5.8
EWU,ISHARES:MSCI UK,Foreign,2025-10-09,-5.9
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-09,-6.3
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-09,-6.7
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-09,-6.8
THD,ISHARES:MSCI THAI,Foreign,2025-10-09,-6.9
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-09,-7.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-09,-7.2
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-09,-7.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-09,-8.1
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-09,-8.1
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-09,-8.6
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-09,-9.8
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-09,-10.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-09,1.6
BTC=F,BITCOIN FUTURES,Futures,2025-10-09,0.9
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-09,-2.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-09,5.4
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-09,3.4
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-09,2.9
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-09,2.6
TECH,BIO-TECHNE ,Health Care,2025-10-09,2.5
CNC,CENTENE ,Health Care,2025-10-09,2.2
WAT,WATERS ,Health Care,2025-10-09,2.1
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-09,1.6
RVTY,"REVVITY, INC.",Health Care,2025-10-09,1.2
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-09,1.1
MRNA,"MODERNA, INC.",Health Care,2025-10-09,1.1
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-09,1.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-09,0.9
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-09,0.8
MCK,MCKESSON ,Health Care,2025-10-09,0.5
ABBV,ABBVIE INC.,Health Care,2025-10-09,0.3
DHR,DANAHER ,Health Care,2025-10-09,0.2
AMGN,AMGEN INC.,Health Care,2025-10-09,0.1
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-09,0.1
HUM,HUMANA INC.,Health Care,2025-10-09,0.0
COR,"CENCORA, INC.",Health Care,2025-10-09,-0.2
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-09,-0.2
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-09,-0.2
HOLX,"HOLOGIC, INC.",Health Care,2025-10-09,-0.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-09,-0.6
MRK,"MERCK & CO., INC.",Health Care,2025-10-09,-0.6
PFE,PFIZER INC.,Health Care,2025-10-09,-1.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-09,-1.1
BIIB,BIOGEN INC.,Health Care,2025-10-09,-1.3
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-09,-1.3
CVS,CVS HEALTH ,Health Care,2025-10-09,-1.3
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-09,-1.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-09,-1.8
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-09,-2.2
CI,THE CIGNA GROUP,Health Care,2025-10-09,-2.5
RMD,RESMED INC.,Health Care,2025-10-09,-2.6
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-09,-3.2
ABT,ABBOTT LABORATORIES,Health Care,2025-10-09,-3.6
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-09,-3.6
VTRS,VIATRIS INC.,Health Care,2025-10-09,-3.6
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-09,-3.7
INCY,INCYTE ,Health Care,2025-10-09,-3.8
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-09,-4.1
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-09,-4.3
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-09,-4.4
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-09,-4.6
SOLV,SOLVENTUM ,Health Care,2025-10-09,-4.9
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-09,-5.1
DXCM,"DEXCOM, INC.",Health Care,2025-10-09,-5.2
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-09,-5.8
PODD,INSULET ,Health Care,2025-10-09,-5.8
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-09,-6.3
DVA,DAVITA INC.,Health Care,2025-10-09,-6.7
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-09,-7.4
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-09,-7.8
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-09,-8.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-09,-8.6
ZTS,ZOETIS INC.,Health Care,2025-10-09,-8.8
SYK,STRYKER ,Health Care,2025-10-09,-9.1
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-09,-11.3
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-09,2.0
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-09,1.7
NDX,NASDAQ 100 INDEX,Indices,2025-10-09,0.7
RUT,RUSSELL 2000 INDEX,Indices,2025-10-09,-2.4
SPX,S&P 500 INDEX,Indices,2025-10-09,-4.8
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-09,-8.0
CAT,CATERPILLAR INC.,Industrials,2025-10-09,7.9
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-09,4.3
LMT,LOCKHEED MARTIN ,Industrials,2025-10-09,4.2
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-09,4.2
CSX,CSX ,Industrials,2025-10-09,3.2
UNP,UNION PACIFIC ,Industrials,2025-10-09,2.9
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-09,2.8
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-09,1.5
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-09,1.4
EME,"EMCOR GROUP, INC.",Industrials,2025-10-09,1.1
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-09,0.4
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-09,0.3
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-09,0.2
GD,GENERAL DYNAMICS ,Industrials,2025-10-09,-0.2
CMI,CUMMINS INC.,Industrials,2025-10-09,-0.3
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-09,-0.4
FDX,FEDEX ,Industrials,2025-10-09,-0.5
XYL,XYLEM INC.,Industrials,2025-10-09,-0.7
RTX,RTX ,Industrials,2025-10-09,-1.0
TXT,TEXTRON INC.,Industrials,2025-10-09,-1.1
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-09,-1.2
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-09,-1.2
NDSN,NORDSON ,Industrials,2025-10-09,-1.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-09,-1.4
URI,"UNITED RENTALS, INC.",Industrials,2025-10-09,-1.5
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-09,-1.6
GEV,GE VERNOVA INC.,Industrials,2025-10-09,-2.3
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-09,-2.5
IEX,IDEX ,Industrials,2025-10-09,-2.6
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-09,-2.7
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-09,-2.7
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-09,-3.2
SNA,SNAP-ON INC.,Industrials,2025-10-09,-3.2
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-09,-3.3
BA,THE BOEING COMPANY,Industrials,2025-10-09,-3.4
FTV,FORTIVE ,Industrials,2025-10-09,-3.5
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-09,-4.2
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-09,-4.2
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-09,-4.3
ROL,"ROLLINS, INC.",Industrials,2025-10-09,-4.5
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-09,-4.6
IR,INGERSOLL RAND INC.,Industrials,2025-10-09,-4.7
