Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-27.4,41.1,68.5
2025-11-13,AMCR,AMCOR PLC,Materials,Materials,51.2,92.5,41.3
2025-11-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-30.0,59.7,89.7
2025-11-13,AME,"AMETEK, INC.",Industrials,Industrials,-7.7,80.4,88.1
2025-11-13,AMGN,AMGEN INC.,Health Care,Health Care,47.4,96.2,48.8
2025-11-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,42.9,53.2,10.3
2025-11-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.8,25.2,21.4
2025-11-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,82.7,85.7
2025-11-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-50.8,10.5,61.3
2025-11-13,AON,AON PLC,Financials,Financials,51.0,71.4,20.4
2025-11-13,AOS,A. O. SMITH ,Industrials,Industrials,10.1,25.6,15.5
2025-11-13,APA,APA ,Energy,Energy,34.9,65.9,31.0
2025-11-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,76.7,82.5,5.8
2025-11-13,APH,AMPHENOL ,Information Technology,Information Technology,-37.1,46.6,83.7
2025-11-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.8,75.2,51.4
2025-11-13,APP,APPLOVIN CORP,Communication Services,Communication Services,-7.7,13.9,21.6
2025-11-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,19.2,23.8,4.6
2025-11-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.2,18.3,16.1
2025-11-13,ASC,ARDMORE SHIPPING ,,MR Discretion,24.9,93.7,68.8
2025-11-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.4,35.5,38.9
2025-11-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,34.1,35.9,1.8
2025-11-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-36.5,18.5,55.0
2025-11-13,AVY,AVERY DENNISON ,Materials,Materials,3.8,98.4,94.6
2025-11-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.3,15.7,22.0
2025-11-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-42.9,7.9,50.8
2025-11-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.5,94.0,81.5
2025-11-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,14.7,14.9,0.2
2025-11-13,BA,THE BOEING COMPANY,Industrials,Industrials,-2.8,12.9,15.7
2025-11-13,BAC,BANK OF AMERICA ,Financials,Financials,-4.2,63.5,67.7
2025-11-13,BALL,BALL ,Materials,Materials,58.4,65.5,7.1
2025-11-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.7,21.0,13.3
2025-11-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-59.8,20.2,80.0
2025-11-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,80.5,81.5,1.0
2025-11-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.8,54.6,24.8
2025-11-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,4.2,55.0,50.8
2025-11-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-40.1,50.6,90.7
2025-11-13,BIIB,BIOGEN INC.,Health Care,Health Care,63.7,99.8,36.1
2025-11-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.4,63.3,38.9
2025-11-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,36.3,62.1,25.8
2025-11-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,30.1,69.2,39.1
2025-11-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-16.7,9.5,26.2
2025-11-13,BLK,"BLACKROCK, INC.",Financials,Financials,-6.5,1.0,7.5
2025-11-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.0,99.0,71.0
2025-11-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,30.4,49.8,19.4
2025-11-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,77.6,85.9,8.3
2025-11-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,31.5,37.5,6.0
2025-11-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.7,84.9,72.2
2025-11-13,BTC=F,BITCOIN FUTURES,,Futures,4.1,9.1,5.0
2025-11-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,37.9,68.5,30.6
2025-11-13,BTU,PEABODY ENERGY ,,MR Discretion,0.2,31.7,31.5
2025-11-13,BX,BLACKSTONE INC,Financials,Financials,-2.7,6.2,8.9
2025-11-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,45.1,65.5,20.4
2025-11-13,C,CITIGROUP INC.,Financials,Financials,3.2,51.8,48.6
2025-11-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,40.9,51.0,10.1
2025-11-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.6,99.0,94.4
2025-11-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,9.0,28.6,19.6
2025-11-13,CANE,TEUCRIUM:SUGAR,,Commodities,14.5,23.2,8.7
2025-11-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.1,56.3,69.4
2025-11-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-19.8,52.0,71.8
2025-11-13,CB,CHUBB LTD,Financials,Financials,57.7,98.6,40.9
2025-11-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,33.9,96.6,62.7
2025-11-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,10.3,32.1,21.8
2025-11-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.6,26.0,22.4
2025-11-13,CCJ,CAMECO ,,MR Discretion,-34.9,38.5,73.4
2025-11-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-19.8,25.4,45.2
2025-11-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.4,19.0,27.4
2025-11-13,CDW,CDW ,Information Technology,Information Technology,-3.8,64.9,68.7
2025-11-13,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-41.3,13.9,55.2
2025-11-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,49.6,54.2,4.6
2025-11-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,36.9,67.3,30.4
2025-11-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-10.7,60.5,71.2
2025-11-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.3,89.1,80.8
2025-11-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.2,1.8,4.0
2025-11-13,CI,THE CIGNA GROUP,Health Care,Health Care,24.6,44.8,20.2
2025-11-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,82.4,92.9,10.5
2025-11-13,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,47.2,61.9,14.7
2025-11-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.7,73.6,56.9
2025-11-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.8,8.1,13.9
2025-11-13,CMBT,CMB.TECH NV,,MR Discretion,0.4,73.8,73.4
2025-11-13,CMCSA,COMCAST ,Communication Services,Communication Services,29.5,44.4,14.9
2025-11-13,CME,CME GROUP INC.,Financials,Financials,52.5,96.2,43.7
2025-11-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.8,22.8,22.0
2025-11-13,CMI,CUMMINS INC.,Industrials,Industrials,30.8,75.6,44.8
2025-11-13,CMRE,COSTAMARE INC.,,MR Discretion,34.7,99.8,65.1
2025-11-13,CMS,CMS ENERGY ,Utilities,Utilities,-32.6,31.5,64.1
2025-11-13,CNC,CENTENE ,Health Care,Health Care,24.0,65.1,41.1
2025-11-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.8,22.8,19.0
2025-11-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,5.1,33.7,28.6
2025-11-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.0,70.4,52.4
2025-11-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.4,23.6,26.0
2025-11-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.5,69.0,67.5
2025-11-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.2,58.7,59.9
2025-11-13,COP,CONOCOPHILLIPS,Energy,Energy,53.1,70.0,16.9
2025-11-13,COR,"CENCORA, INC.",Health Care,Health Care,0.8,98.2,97.4
2025-11-13,CORN,TEUCRIUM:CORN,,Commodities,37.3,88.9,51.6
2025-11-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,48.4,48.4
2025-11-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,54.8,74.4,19.6
2025-11-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,39.1,76.6,37.5
2025-11-13,CPER,UNITED STATES COPPER IDX,,Commodities,-3.3,42.3,45.6
2025-11-13,CPRT,"COPART, INC.",Industrials,Industrials,7.1,47.8,40.7
2025-11-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,42.3,68.3,26.0
2025-11-13,CRESY,CRESUD INC.,,MR Discretion,-7.3,80.8,88.1
2025-11-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-14.7,37.1,51.8
2025-11-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-33.3,53.6,86.9
2025-11-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.4,72.4,73.8
2025-11-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.9,96.2,87.3
2025-11-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,27.2,30.6,3.4
2025-11-13,CSX,CSX ,Industrials,Industrials,-10.9,28.4,39.3
2025-11-13,CTAS,CINTAS ,Industrials,Industrials,52.6,62.1,9.5
2025-11-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,28.1,94.8,66.7
2025-11-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.6,90.1,85.5
2025-11-13,CTVA,"CORTEVA, INC.",Materials,Materials,57.1,83.9,26.8
2025-11-13,CVS,CVS HEALTH ,Health Care,Health Care,-15.3,22.6,37.9
2025-11-13,CVX,CHEVRON ,Energy,Energy,-0.6,61.1,61.7
2025-11-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.1,41.3,6.2
2025-11-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.5,44.2,43.7
2025-11-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,1.8,5.4
2025-11-13,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,1.8,6.0,4.2
2025-11-13,DBA,INVESCO DB MS AGRI,,Commodities,17.5,38.5,21.0
2025-11-13,DBB,INVESCO DB MS BMTL,,Commodities,-26.4,66.1,92.5
2025-11-13,DBC,INVESCO DB CM IDX,,Commodities,10.7,89.7,79.0
2025-11-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-37.9,26.2,64.1
2025-11-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.1,73.8,58.7
2025-11-13,DE,DEERE & COMPANY,Industrials,Industrials,24.4,68.1,43.7
2025-11-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,8.6,29.4,20.8
2025-11-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-77.4,0.2,77.6
2025-11-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.7,48.2,38.5
2025-11-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.4,48.4,29.0
2025-11-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,11.1,19.2,8.1
2025-11-13,DHR,DANAHER ,Health Care,Health Care,19.4,81.9,62.5
2025-11-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.7,96.2,89.5
2025-11-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.2,72.8,52.6
2025-11-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.1,59.3,52.2
2025-11-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,17.2,70.6,53.4
2025-11-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-27.4,11.1,38.5
2025-11-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.6,74.8,76.4
2025-11-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,14.5,35.3,20.8
2025-11-13,DOV,DOVER ,Industrials,Industrials,-1.0,86.9,87.9
2025-11-13,DOW,DOW INC.,Materials,Materials,7.2,89.3,82.1
2025-11-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,17.0,31.7,14.7
2025-11-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.7,7.7,5.0
2025-11-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.5,22.8,9.3
2025-11-13,DUK,DUKE ENERGY ,Utilities,Utilities,-36.6,6.5,43.1
2025-11-13,DVA,DAVITA INC.,Health Care,Health Care,45.1,55.8,10.7
2025-11-13,DVN,DEVON ENERGY ,Energy,Energy,71.5,91.9,20.4
2025-11-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,12.7,34.5,21.8
2025-11-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.6,5.2,0.6
2025-11-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.5,30.8,18.3
2025-11-13,EC,ECOPETROL SA,,MR Discretion,29.4,86.9,57.5
2025-11-13,ECH,ISHARES:MSCI CHILE,,Foreign,-2.2,84.9,87.1
2025-11-13,ECL,ECOLAB INC.,Materials,Materials,16.5,42.5,26.0
2025-11-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.5,51.2,43.7
2025-11-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,27.8,40.3,12.5
2025-11-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-47.4,11.7,59.1
2025-11-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.6,74.4,80.0
2025-11-13,EFX,EQUIFAX INC.,Industrials,Industrials,2.6,5.6,3.0
2025-11-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,34.6,55.4,20.8
2025-11-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.6,87.1,86.5
2025-11-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,51.2,82.9,31.7
2025-11-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,46.6,82.9,36.3
2025-11-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,22.0,76.4,54.4
2025-11-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-52.0,11.9,63.9
2025-11-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,32.1,34.5,2.4
2025-11-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.8,24.2,49.0
2025-11-13,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,51.4,83.9,32.5
2025-11-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.3,44.8,61.1
2025-11-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,19.4,24.6,5.2
2025-11-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,47.2,62.9,15.7
2025-11-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,26.8,99.8,73.0
2025-11-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-20.4,2.6,23.0
2025-11-13,EPOL,ISHARES:MSCI POLAND,,Foreign,6.9,56.9,50.0
2025-11-13,EPU,ISHARES:MSCI PERU,,Foreign,-22.7,20.8,43.5
2025-11-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-56.9,36.9,93.8
2025-11-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,31.5,47.4,15.9
2025-11-13,EQT,EQT ,Energy,Energy,66.3,86.7,20.4
2025-11-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.7,35.9,31.2
2025-11-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0,65.7,57.7
2025-11-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.9,52.4,62.3
2025-11-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,31.4,43.5,12.1
2025-11-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.8,23.2,54.0
2025-11-13,ETR,ENTERGY ,Utilities,Utilities,-31.2,10.7,41.9
2025-11-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.1,18.5,28.6
2025-11-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.1,99.8,89.7
2025-11-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.6,12.5,17.1
2025-11-13,EWC,ISHARES:MSCI CANADA,,Foreign,14.9,37.7,22.8
2025-11-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,25.0,41.9,16.9
2025-11-13,EWG,ISHARES:MSCI GERMANY,,Foreign,24.8,25.0,0.2
2025-11-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,45.7,90.5,44.8
2025-11-13,EWI,ISHARES:MSCI ITALY,,Foreign,62.9,78.0,15.1
2025-11-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-28.0,39.9,67.9
2025-11-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,22.0,35.7,13.7
2025-11-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,35.7,47.0,11.3
2025-11-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,51.3,82.3,31.0
2025-11-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.6,26.6,26.0
2025-11-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,37.6,56.3,18.7
2025-11-13,EWP,ISHARES:MSCI SPAIN,,Foreign,41.6,69.8,28.2
2025-11-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.2,22.8,22.6
2025-11-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,11.8,31.0,19.2
2025-11-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-47.9,20.2,68.1
2025-11-13,EWU,ISHARES:MSCI UK,,Foreign,32.0,55.2,23.2
2025-11-13,EWW,ISHARES:MSCI MEXICO,,Foreign,5.8,40.3,34.5
2025-11-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-27.4,60.9,88.3
2025-11-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,38.5,98.6,60.1
2025-11-13,EXC,EXELON ,Utilities,Utilities,-41.5,10.1,51.6
2025-11-13,EXE,EXPAND ENERGY ,Energy,Energy,63.7,95.4,31.7
2025-11-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,54.0,97.8,43.8
2025-11-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,49.4,88.5,39.1
2025-11-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-13.7,3.8,17.5
2025-11-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,20.6,88.9,68.3
2025-11-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,48.6,78.6,30.0
2025-11-13,FAST,FASTENAL COMPANY,Industrials,Industrials,13.3,23.0,9.7
2025-11-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.0,41.3,67.3
2025-11-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.8,81.0,53.2
2025-11-13,FDX,FEDEX ,Industrials,Industrials,22.4,97.6,75.2
2025-11-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-20.9,19.8,40.7
2025-11-13,FFIV,"F5, INC.",Information Technology,Information Technology,4.1,8.7,4.6
2025-11-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,39.3,73.4,34.1
2025-11-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,33.3,73.0,39.7
2025-11-13,FISV,"FISERV, INC.",Financials,Financials,7.8,26.8,19.0
2025-11-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,34.5,71.2,36.7
2025-11-13,FOXA,FOX ,Communication Services,Communication Services,32.0,93.1,61.1
2025-11-13,FRO,FRONTLINE PLC,,MR Discretion,1.4,75.2,73.8
2025-11-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,34.9,59.7,24.8
2025-11-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.3,62.9,81.2
2025-11-13,FTI,TECHNIPFMC PLC,,MR Discretion,29.0,92.7,63.7
2025-11-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.5,28.8,39.3
2025-11-13,FTV,FORTIVE ,Industrials,Industrials,34.4,91.5,57.1
2025-11-13,FVX,5 YR TSY YLD NDX,Yields,Yields,29.4,87.7,58.3
2025-11-13,FXA,INVESCO:AU DOLLAR,,Currencies,14.9,35.1,20.2
2025-11-13,FXB,INVESCO:GBP STERLING,,Currencies,6.5,7.9,1.4
2025-11-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.5,28.4,9.9
2025-11-13,FXE,INVESCO:EURO,,Currencies,0.4,2.2,1.8
2025-11-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.5,2.6,7.1
2025-11-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.1,69.6,40.5
2025-11-13,GDDY,GODADDY INC.,Information Technology,Information Technology,14.3,70.8,56.5
2025-11-13,GDX,VANECK:GOLD MINERS,,Commodities,-3.5,18.5,22.0
2025-11-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.9,15.9,25.8
2025-11-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.9,38.1,56.0
2025-11-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.3,50.4,40.1
2025-11-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,38.9,61.1,22.2
2025-11-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-14.0,68.1,82.1
2025-11-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.3,8.3,24.6
2025-11-13,GGB,GERDAU SA,,MR Discretion,11.9,92.1,80.2
2025-11-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.6,75.6,76.2
2025-11-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,55.9,72.6,16.7
2025-11-13,GL,GLOBE LIFE INC.,Financials,Financials,23.4,32.9,9.5
2025-11-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,35.8,54.6,18.8
2025-11-13,GLD,SPDR GOLD,Gold,Commodities,-26.7,30.6,57.3
2025-11-13,GLW,CORNING INC.,Information Technology,Information Technology,-30.8,22.8,53.6
2025-11-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,14.3,97.0,82.7
2025-11-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.8,81.0,46.2
2025-11-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-46.4,10.5,56.9
2025-11-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.9,74.0,89.9
2025-11-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,18.4,20.2,1.8
2025-11-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,8.9,23.2,14.3
2025-11-13,GREK,GLBL X MSCI GREECE,,Foreign,33.5,34.9,1.4
2025-11-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.4,0.2,1.6
2025-11-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,23.8,59.1,35.3
2025-11-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-33.6,34.5,68.1
2025-11-13,HAL,HALLIBURTON COMPANY,Energy,Energy,10.7,98.8,88.1
2025-11-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,27.8,76.0,48.2
