Ticker,Ticker_name,Category,Date,Sharpe
FOXA,FOX ,Communication Services,2025-09-25,-1.4
NWSA,NEWS ,Communication Services,2025-09-25,-1.9
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-25,-2.9
META,"META PLATFORMS, INC.",Communication Services,2025-09-25,-3.6
NFLX,"NETFLIX, INC.",Communication Services,2025-09-25,-3.7
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-25,-4.7
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-25,-4.9
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-25,-4.9
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-25,-5.3
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-25,-5.8
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-25,-5.9
T,AT&T INC.,Communication Services,2025-09-25,-6.2
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-25,-7.1
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-25,-9.1
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-25,-10.4
CMCSA,COMCAST ,Communication Services,2025-09-25,-13.8
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-25,5.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-25,1.5
APTV,APTIV PLC,Consumer Discretionary,2025-09-25,1.3
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-25,1.2
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-25,0.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-25,-0.7
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-25,-0.9
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-25,-1.1
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-25,-1.2
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-25,-1.3
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-25,-1.7
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-25,-1.7
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-25,-2.3
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-25,-3.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-25,-3.2
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-25,-3.3
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-25,-3.3
EBAY,EBAY INC.,Consumer Discretionary,2025-09-25,-3.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-25,-3.8
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-25,-3.9
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-25,-3.9
POOL,POOL ,Consumer Discretionary,2025-09-25,-4.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-25,-4.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-25,-4.2
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-25,-4.4
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-25,-4.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-25,-5.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-25,-5.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-25,-5.3
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-25,-5.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-25,-5.5
LEN,LENNAR ,Consumer Discretionary,2025-09-25,-5.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-25,-6.3
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-25,-6.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-25,-6.7
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-25,-6.7
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-25,-6.8
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-25,-7.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-25,-7.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-25,-7.7
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-25,-8.3
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-25,-8.3
LKQ,LKQ ,Consumer Discretionary,2025-09-25,-8.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-25,-8.6
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-25,-9.5
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-25,-9.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-25,-9.9
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-25,-10.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-25,-10.4
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-25,-10.6
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-25,-13.0
WMT,WALMART INC.,Consumer Staples,2025-09-25,2.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-25,0.2
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-25,-0.9
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-25,-1.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-25,-1.6
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-25,-1.6
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-25,-2.9
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-25,-3.1
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-25,-3.1
SYY,SYSCO ,Consumer Staples,2025-09-25,-3.1
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-25,-5.1
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-25,-5.4
BG,BUNGE LIMITED,Consumer Staples,2025-09-25,-5.5
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-25,-5.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-25,-5.6
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-25,-6.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-25,-6.5
HRL,HORMEL FOODS ,Consumer Staples,2025-09-25,-6.6
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-25,-6.7
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-25,-6.9
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-25,-7.6
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-25,-8.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-25,-8.4
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-25,-8.5
KR,THE KROGER CO.,Consumer Staples,2025-09-25,-8.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-25,-8.8
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-25,-8.9
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-25,-9.2
KVUE,KENVUE INC.,Consumer Staples,2025-09-25,-9.4
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-25,-11.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-25,-11.2
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-25,-11.6
TGT,TARGET ,Consumer Staples,2025-09-25,-11.6
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-25,-11.8
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-25,-12.9
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-25,-13.7
K,KELLANOVA,Consumer Staples,2025-09-25,-15.5
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-25,-8.7
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-25,-9.3
FXE,INVESCO:EURO,Currencies,2025-09-25,-9.8
FXB,INVESCO:GBP STERLING,Currencies,2025-09-25,-12.5
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-25,-13.7
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-25,-19.4
VLO,VALERO ENERGY ,Energy,2025-09-25,7.6
MPC,MARATHON PETROLEUM ,Energy,2025-09-25,6.1
BKR,BAKER HUGHES COMPANY,Energy,2025-09-25,4.8
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-25,4.7
EXE,EXPAND ENERGY ,Energy,2025-09-25,3.6
HAL,HALLIBURTON COMPANY,Energy,2025-09-25,2.3
APA,APA ,Energy,2025-09-25,1.0
EQT,EQT ,Energy,2025-09-25,0.4
PSX,PHILLIPS 66,Energy,2025-09-25,0.3
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-25,-0.2
KMI,"KINDER MORGAN, INC.",Energy,2025-09-25,-0.3
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-25,-1.0
XOM,EXXON MOBIL ,Energy,2025-09-25,-1.5
DVN,DEVON ENERGY ,Energy,2025-09-25,-1.8
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-25,-2.2
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-25,-2.7
CVX,CHEVRON ,Energy,2025-09-25,-2.9
COP,CONOCOPHILLIPS,Energy,2025-09-25,-3.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-25,-4.3
OKE,"ONEOK, INC.",Energy,2025-09-25,-4.8
EOG,"EOG RESOURCES, INC.",Energy,2025-09-25,-5.3
SLB,SCHLUMBERGER N.V.,Energy,2025-09-25,-5.5
MS,MORGAN STANLEY,Financials,2025-09-25,1.9
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-25,1.2
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-25,0.9
C,CITIGROUP INC.,Financials,2025-09-25,0.9
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-25,0.3
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-25,0.3
WRB,W. R. BERKLEY ,Financials,2025-09-25,-0.3
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-25,-0.6
ALL,THE ALLSTATE ,Financials,2025-09-25,-1.0
BX,BLACKSTONE INC,Financials,2025-09-25,-1.2
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-25,-1.4
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-25,-1.6
BAC,BANK OF AMERICA ,Financials,2025-09-25,-1.7
WFC,WELLS FARGO & COMPANY,Financials,2025-09-25,-1.7
WTW,WILLIS TOWERS WATSON,Financials,2025-09-25,-1.8
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-25,-1.9
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-25,-2.1
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-25,-2.1
L,LOEWS ,Financials,2025-09-25,-2.1
AFL,AFLAC INC.,Financials,2025-09-25,-2.4
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-25,-2.5
GL,GLOBE LIFE INC.,Financials,2025-09-25,-2.5
EG,"EVEREST GROUP, LTD.",Financials,2025-09-25,-2.8
BLK,"BLACKROCK, INC.",Financials,2025-09-25,-2.9
CB,CHUBB LTD,Financials,2025-09-25,-2.9
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-25,-2.9
MSCI,MSCI INC.,Financials,2025-09-25,-3.0
IVZ,INVESCO LTD.,Financials,2025-09-25,-3.2
KKR,KKR & CO. INC.,Financials,2025-09-25,-3.5
AIZ,"ASSURANT, INC.",Financials,2025-09-25,-3.6
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-25,-3.6
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-25,-3.6
USB,U.S. BANCORP,Financials,2025-09-25,-3.7
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-25,-4.2
NTRS,NORTHERN TRUST ,Financials,2025-09-25,-4.4
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-25,-4.5
MET,"METLIFE, INC.",Financials,2025-09-25,-4.8
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-25,-4.9
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-25,-4.9
FITB,FIFTH THIRD BANCORP,Financials,2025-09-25,-5.0
CME,CME GROUP INC.,Financials,2025-09-25,-5.1
STT,STATE STREET ,Financials,2025-09-25,-5.1
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-25,-6.0
MTB,M&T BANK ,Financials,2025-09-25,-6.0
PGR,THE PROGRESSIVE ,Financials,2025-09-25,-6.1
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-25,-6.1
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-25,-6.2
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-25,-6.2
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-25,-6.3
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-25,-6.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-25,-6.6
XYZ,"BLOCK, INC.",Financials,2025-09-25,-6.6
RF,REGIONS FINANCIAL ,Financials,2025-09-25,-6.7
TFC,TRUIST FINANCIAL ,Financials,2025-09-25,-6.9
BRO,"BROWN & BROWN, INC.",Financials,2025-09-25,-7.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-25,-7.0
MCO,MOODY'S ,Financials,2025-09-25,-7.0
KEY,KEYCORP,Financials,2025-09-25,-7.2
MA,MASTERCARD INC..,Financials,2025-09-25,-7.4
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-25,-7.5
V,VISA INC.,Financials,2025-09-25,-7.7
AON,AON PLC,Financials,2025-09-25,-8.2
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-25,-8.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-25,-8.8
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-25,-8.9
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-25,-9.4
FI,"FISERV, INC.",Financials,2025-09-25,-9.7
NDAQ,"NASDAQ, INC.",Financials,2025-09-25,-9.7
SPGI,S&P GLOBAL INC.,Financials,2025-09-25,-9.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-25,-10.6
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-25,-11.2
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-25,-11.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-25,-11.7
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-25,-11.7
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-25,-13.6
EPU,ISHARES:MSCI PERU,Foreign,2025-09-25,7.4
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-25,4.6
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-25,2.6
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-25,2.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-25,1.9
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-25,1.1
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-25,0.9
THD,ISHARES:MSCI THAI,Foreign,2025-09-25,-1.2
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-25,-1.6
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-25,-1.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-25,-2.4
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-25,-2.6
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-25,-3.6
VNM,VANECK:VIETNAM,Foreign,2025-09-25,-4.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-25,-4.5
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-25,-4.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-25,-4.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-25,-4.7
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-25,-4.7
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-25,-4.9
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-25,-5.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-25,-5.1
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-25,-5.4
GREK,GLBL X MSCI GREECE,Foreign,2025-09-25,-5.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-25,-5.7
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-25,-5.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-25,-6.4
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-25,-6.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-25,-7.1
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-25,-7.9
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-25,-8.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-25,-8.3
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-25,-8.4
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-25,-9.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-25,-9.8
EWU,ISHARES:MSCI UK,Foreign,2025-09-25,-10.1
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-25,-11.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-25,-12.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-25,-0.2
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-25,-3.2
BTC=F,BITCOIN FUTURES,Futures,2025-09-25,-3.8
CNC,CENTENE ,Health Care,2025-09-25,4.1
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-25,3.8
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-25,2.6
MCK,MCKESSON ,Health Care,2025-09-25,1.7
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-25,1.1
ABBV,ABBVIE INC.,Health Care,2025-09-25,0.5
CVS,CVS HEALTH ,Health Care,2025-09-25,-0.4
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-25,-0.5
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-25,-0.9
COR,"CENCORA, INC.",Health Care,2025-09-25,-0.9
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-25,-1.1
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-25,-1.2
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-25,-1.3
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-25,-2.0
MRNA,"MODERNA, INC.",Health Care,2025-09-25,-2.0
BIIB,BIOGEN INC.,Health Care,2025-09-25,-2.4
ABT,ABBOTT LABORATORIES,Health Care,2025-09-25,-2.7
HOLX,"HOLOGIC, INC.",Health Care,2025-09-25,-2.7
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-25,-2.8
WAT,WATERS ,Health Care,2025-09-25,-3.5
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-25,-4.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-25,-4.0
PODD,INSULET ,Health Care,2025-09-25,-4.3
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-25,-4.6
DXCM,"DEXCOM, INC.",Health Care,2025-09-25,-4.7
RVTY,"REVVITY, INC.",Health Care,2025-09-25,-4.7
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-25,-4.9
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-25,-5.0
SOLV,SOLVENTUM ,Health Care,2025-09-25,-5.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-25,-5.3
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-25,-5.3
INCY,INCYTE ,Health Care,2025-09-25,-5.4
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-25,-5.4
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-25,-5.5
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-25,-5.6
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-25,-5.6
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-25,-5.7
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-25,-6.0
HUM,HUMANA INC.,Health Care,2025-09-25,-6.1
TECH,BIO-TECHNE ,Health Care,2025-09-25,-6.4
DVA,DAVITA INC.,Health Care,2025-09-25,-6.6
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-25,-7.0
AMGN,AMGEN INC.,Health Care,2025-09-25,-7.1
RMD,RESMED INC.,Health Care,2025-09-25,-7.3
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-25,-7.8
PFE,PFIZER INC.,Health Care,2025-09-25,-8.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-25,-8.1
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-25,-8.6
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-25,-8.8
VTRS,VIATRIS INC.,Health Care,2025-09-25,-9.0
CI,THE CIGNA GROUP,Health Care,2025-09-25,-9.8
MRK,"MERCK & CO., INC.",Health Care,2025-09-25,-10.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-25,-10.1
SYK,STRYKER ,Health Care,2025-09-25,-11.4
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-25,-11.6
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-25,-11.7
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-25,-12.3
DHR,DANAHER ,Health Care,2025-09-25,-13.1
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-25,-14.5
ZTS,ZOETIS INC.,Health Care,2025-09-25,-15.8
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-25,1.8
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-25,1.4
NDX,NASDAQ 100 INDEX,Indices,2025-09-25,-1.4
RUT,RUSSELL 2000 INDEX,Indices,2025-09-25,-3.0
SPX,S&P 500 INDEX,Indices,2025-09-25,-5.2
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-25,-7.1
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-25,3.7
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-25,3.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-25,2.5
LMT,LOCKHEED MARTIN ,Industrials,2025-09-25,2.4
CAT,CATERPILLAR INC.,Industrials,2025-09-25,1.8
UNP,UNION PACIFIC ,Industrials,2025-09-25,0.6
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-25,0.3
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-25,0.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-25,0.1
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-25,-0.3
CSX,CSX ,Industrials,2025-09-25,-0.5
CMI,CUMMINS INC.,Industrials,2025-09-25,-0.9
EFX,EQUIFAX INC.,Industrials,2025-09-25,-0.9
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-25,-0.9
SNA,SNAP-ON INC.,Industrials,2025-09-25,-1.9
FDX,FEDEX ,Industrials,2025-09-25,-2.1
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-25,-2.9
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-25,-2.9
IR,INGERSOLL RAND INC.,Industrials,2025-09-25,-3.1
TXT,TEXTRON INC.,Industrials,2025-09-25,-3.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-25,-3.1
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-25,-3.4
RTX,RTX ,Industrials,2025-09-25,-3.6
ROL,"ROLLINS, INC.",Industrials,2025-09-25,-3.7
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-25,-4.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-25,-4.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-25,-4.2
AOS,A. O. SMITH ,Industrials,2025-09-25,-4.3
URI,"UNITED RENTALS, INC.",Industrials,2025-09-25,-4.3
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-25,-4.4
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-25,-4.8
MMM,3M COMPANY,Industrials,2025-09-25,-4.9
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-25,-5.2
FTV,FORTIVE ,Industrials,2025-09-25,-5.2
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-25,-5.2
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-25,-5.3
NDSN,NORDSON ,Industrials,2025-09-25,-5.5
