Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,49.8,70.2,20.4
2025-12-22,CI,THE CIGNA GROUP,Health Care,Health Care,-49.8,38.9,88.7
2025-12-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-61.5,33.1,94.6
2025-12-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-8.2,57.1,65.3
2025-12-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-45.2,51.4,96.6
2025-12-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-15.7,47.6,63.3
2025-12-22,CMBT,CMB.TECH NV,,MR Discretion,-58.7,39.1,97.8
2025-12-22,CMCSA,COMCAST ,Communication Services,Communication Services,33.3,95.2,61.9
2025-12-22,CME,CME GROUP INC.,Financials,Financials,-52.1,43.1,95.2
2025-12-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.5,99.0,81.5
2025-12-22,CMI,CUMMINS INC.,Industrials,Industrials,-9.7,77.4,87.1
2025-12-22,CMRE,COSTAMARE INC.,,MR Discretion,-22.6,72.8,95.4
2025-12-22,CMS,CMS ENERGY ,Utilities,Utilities,-65.1,9.7,74.8
2025-12-22,CNC,CENTENE ,Health Care,Health Care,-3.5,80.0,83.5
2025-12-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-41.1,10.5,51.6
2025-12-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.3,93.1,77.8
2025-12-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,51.4,98.6,47.2
2025-12-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,35.1,59.1,24.0
2025-12-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.1,46.2,56.3
2025-12-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-8.3,91.3,99.6
2025-12-22,COP,CONOCOPHILLIPS,Energy,Energy,25.8,88.7,62.9
2025-12-22,COR,"CENCORA, INC.",Health Care,Health Care,-72.5,7.1,79.6
2025-12-22,CORN,TEUCRIUM:CORN,,Commodities,-0.6,63.9,64.5
2025-12-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.9,18.1,47.0
2025-12-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.7,85.9,94.6
2025-12-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-55.7,16.3,72.0
2025-12-22,CPER,UNITED STATES COPPER IDX,,Commodities,38.9,89.5,50.6
2025-12-22,CPRT,"COPART, INC.",Industrials,Industrials,18.1,54.6,36.5
2025-12-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.5,80.0,93.5
2025-12-22,CRESY,CRESUD INC.,,MR Discretion,6.7,74.2,67.5
2025-12-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,49.6,98.0,48.4
2025-12-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,78.8,99.0,20.2
2025-12-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.1,30.4,17.3
2025-12-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.8,52.2,69.0
2025-12-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.5,49.4,39.9
2025-12-22,CSX,CSX ,Industrials,Industrials,40.4,82.1,41.7
2025-12-22,CTAS,CINTAS ,Industrials,Industrials,21.4,77.4,56.0
2025-12-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,-43.6,51.8,95.4
2025-12-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.2,89.9,82.7
2025-12-22,CTVA,"CORTEVA, INC.",Materials,Materials,-25.4,58.7,84.1
2025-12-22,CVS,CVS HEALTH ,Health Care,Health Care,-20.4,37.5,57.9
2025-12-22,CVX,CHEVRON ,Energy,Energy,10.9,40.7,29.8
2025-12-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-80.8,8.9,89.7
2025-12-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.9,99.4,83.5
2025-12-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,90.5,97.4,6.9
2025-12-22,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-12.5,0.2,12.7
2025-12-22,DBA,INVESCO DB MS AGRI,,Commodities,-26.2,37.5,63.7
2025-12-22,DBB,INVESCO DB MS BMTL,,Commodities,38.5,84.1,45.6
2025-12-22,DBC,INVESCO DB CM IDX,,Commodities,-22.2,38.1,60.3
2025-12-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.5,83.3,93.8
2025-12-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-40.9,7.3,48.2
2025-12-22,DE,DEERE & COMPANY,Industrials,Industrials,-24.2,29.0,53.2
2025-12-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.4,95.2,80.8
2025-12-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,53.1,58.9,5.8
2025-12-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,10.9,98.6,87.7
2025-12-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-89.0,6.2,95.2
2025-12-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,56.0,79.0
2025-12-22,DHR,DANAHER ,Health Care,Health Care,-44.6,42.7,87.3
2025-12-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-34.3,0.2,34.5
2025-12-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,44.1,91.5,47.4
2025-12-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,44.8,88.3,43.5
2025-12-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,45.5,91.9,46.4
2025-12-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,36.5,52.0,15.5
2025-12-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.7,88.9,81.2
2025-12-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-79.3,2.2,81.5
2025-12-22,DOV,DOVER ,Industrials,Industrials,25.0,89.3,64.3
2025-12-22,DOW,DOW INC.,Materials,Materials,10.5,87.5,77.0
2025-12-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.9,81.7,75.8
2025-12-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,36.9,93.8,56.9
2025-12-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-31.7,5.4,37.1
2025-12-22,DUK,DUKE ENERGY ,Utilities,Utilities,-6.9,16.7,23.6
2025-12-22,DVA,DAVITA INC.,Health Care,Health Care,-34.3,35.7,70.0
2025-12-22,DVN,DEVON ENERGY ,Energy,Energy,-41.9,56.3,98.2
2025-12-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,46.8,94.6,47.8
2025-12-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.6,14.3,15.9
2025-12-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.5,63.9,51.4
2025-12-22,EC,ECOPETROL SA,,MR Discretion,-61.0,6.9,67.9
2025-12-22,ECH,ISHARES:MSCI CHILE,,Foreign,17.7,90.7,73.0
2025-12-22,ECL,ECOLAB INC.,Materials,Materials,-42.9,47.6,90.5
2025-12-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.6,42.9,62.5
2025-12-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.5,82.3,71.8
2025-12-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-18.8,5.6,24.4
2025-12-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,60.5,88.9,28.4
2025-12-22,EFX,EQUIFAX INC.,Industrials,Industrials,14.1,75.6,61.5
2025-12-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,24.2,98.6,74.4
2025-12-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.7,56.0,65.7
2025-12-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,2.8,92.1,89.3
2025-12-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,59.3,99.2,39.9
2025-12-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-15.3,72.0,87.3
2025-12-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,69.2,97.2,28.0
2025-12-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.0,74.8,72.8
2025-12-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,29.8,65.7,35.9
2025-12-22,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,4.8,88.5,83.7
2025-12-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,29.7,72.8,43.1
2025-12-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,25.0,74.2,49.2
2025-12-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-28.3,42.5,70.8
2025-12-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.2,97.0,94.8
2025-12-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-25.8,57.7,83.5
2025-12-22,EPOL,ISHARES:MSCI POLAND,,Foreign,41.6,70.4,28.8
2025-12-22,EPU,ISHARES:MSCI PERU,,Foreign,48.6,99.8,51.2
2025-12-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,59.7,61.5,1.8
2025-12-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.9,81.0,81.9
2025-12-22,EQT,EQT ,Energy,Energy,-83.1,12.3,95.4
2025-12-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.6,39.9,43.5
2025-12-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,29.3,60.1,30.8
2025-12-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,47.4,84.9,37.5
2025-12-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-38.7,52.0,90.7
2025-12-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,18.8,35.7,16.9
2025-12-22,ETR,ENTERGY ,Utilities,Utilities,-27.0,24.2,51.2
2025-12-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-24.8,7.9,32.7
2025-12-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.3,56.7,70.0
2025-12-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,62.9,80.8,17.9
2025-12-22,EWC,ISHARES:MSCI CANADA,,Foreign,16.0,95.6,79.6
2025-12-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,50.2,83.5,33.3
2025-12-22,EWG,ISHARES:MSCI GERMANY,,Foreign,47.7,92.1,44.4
2025-12-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-36.1,30.4,66.5
2025-12-22,EWI,ISHARES:MSCI ITALY,,Foreign,22.4,72.4,50.0
2025-12-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.7,31.5,26.8
2025-12-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-21.0,43.5,64.5
2025-12-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,12.3,89.5,77.2
2025-12-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,17.7,88.5,70.8
2025-12-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,37.1,59.7,22.6
2025-12-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,25.2,96.6,71.4
2025-12-22,EWP,ISHARES:MSCI SPAIN,,Foreign,43.1,90.9,47.8
2025-12-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,19.6,62.1,42.5
2025-12-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.2,31.0,27.8
2025-12-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,23.8,47.8,24.0
2025-12-22,EWU,ISHARES:MSCI UK,,Foreign,37.7,84.3,46.6
2025-12-22,EWW,ISHARES:MSCI MEXICO,,Foreign,20.7,79.4,58.7
2025-12-22,EWY,ISHARES:MSCI S KOREA,,Foreign,32.9,50.0,17.1
2025-12-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-49.6,33.9,83.5
2025-12-22,EXC,EXELON ,Utilities,Utilities,-25.2,19.4,44.6
2025-12-22,EXE,EXPAND ENERGY ,Energy,Energy,-78.8,21.0,99.8
2025-12-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-13.3,85.3,98.6
2025-12-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,20.0,98.0,78.0
2025-12-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.2,49.8,54.0
2025-12-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.4,71.2,48.8
2025-12-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-31.4,59.1,90.5
2025-12-22,FAST,FASTENAL COMPANY,Industrials,Industrials,48.8,75.8,27.0
2025-12-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,38.1,99.8,61.7
2025-12-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.4,86.7,88.1
2025-12-22,FDX,FEDEX ,Industrials,Industrials,-0.4,94.4,94.8
2025-12-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-60.5,8.5,69.0
2025-12-22,FFIV,"F5, INC.",Information Technology,Information Technology,77.6,93.7,16.1
2025-12-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-48.6,42.1,90.7
2025-12-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.2,81.3,90.5
2025-12-22,FISV,"FISERV, INC.",Financials,Financials,43.0,98.8,55.8
2025-12-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,31.1,97.4,66.3
2025-12-22,FOXA,FOX ,Communication Services,Communication Services,57.7,97.0,39.3
2025-12-22,FRO,FRONTLINE PLC,,MR Discretion,-22.6,1.4,24.0
2025-12-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.0,83.9,86.9
2025-12-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.2,85.9,84.7
2025-12-22,FTI,TECHNIPFMC PLC,,MR Discretion,-36.5,38.7,75.2
2025-12-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,41.8,72.2,30.4
2025-12-22,FTV,FORTIVE ,Industrials,Industrials,0.5,81.5,81.0
2025-12-22,FVX,5 YR TSY YLD NDX,Yields,Yields,68.1,79.8,11.7
2025-12-22,FXA,INVESCO:AU DOLLAR,,Currencies,56.8,93.5,36.7
2025-12-22,FXB,INVESCO:GBP STERLING,,Currencies,33.3,87.5,54.2
2025-12-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,37.1,88.5,51.4
2025-12-22,FXE,INVESCO:EURO,,Currencies,24.4,38.9,14.5
2025-12-22,FXY,INVESCO:JAPANESE YEN,,Currencies,29.9,48.6,18.7
2025-12-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,30.5,48.8,18.3
2025-12-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-16.0,53.6,69.6
2025-12-22,GDX,VANECK:GOLD MINERS,,Commodities,23.1,93.7,70.6
2025-12-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,23.4,98.2,74.8
2025-12-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,62.3,70.8,8.5
2025-12-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.0,87.5,84.5
2025-12-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,19.6,84.1,64.5
2025-12-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,66.1,73.2,7.1
2025-12-22,GEV,GE VERNOVA INC.,Industrials,Industrials,14.8,70.2,55.4
2025-12-22,GGB,GERDAU SA,,MR Discretion,21.0,88.9,67.9
2025-12-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-55.0,21.4,76.4
2025-12-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.7,58.3,81.0
2025-12-22,GL,GLOBE LIFE INC.,Financials,Financials,37.3,87.1,49.8
2025-12-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,31.2,93.1,61.9
2025-12-22,GLD,SPDR GOLD,Gold,Commodities,31.1,94.6,63.5
2025-12-22,GLW,CORNING INC.,Information Technology,Information Technology,45.9,67.3,21.4
2025-12-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,22.2,98.8,76.6
2025-12-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-23.8,61.3,85.1
2025-12-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.0,56.0,52.0
2025-12-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-33.5,40.9,74.4
2025-12-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0,32.1,60.1
2025-12-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,53.0,97.8,44.8
2025-12-22,GREK,GLBL X MSCI GREECE,,Foreign,6.6,64.1,57.5
2025-12-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,85.1,88.5,3.4
2025-12-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,38.3,96.0,57.7
2025-12-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,39.1,93.1,54.0
