Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,2.3,20.6,18.3
2025-10-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,37.5,61.7,24.2
2025-10-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-18.9,70.6,89.5
2025-10-20,CMBT,CMB.TECH NV,,MR Discretion,-5.1,79.2,84.3
2025-10-20,CMCSA,COMCAST ,Communication Services,Communication Services,12.7,12.9,0.2
2025-10-20,CME,CME GROUP INC.,Financials,Financials,10.5,60.1,49.6
2025-10-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,61.7,78.8,17.1
2025-10-20,CMI,CUMMINS INC.,Industrials,Industrials,-43.3,24.8,68.1
2025-10-20,CMRE,COSTAMARE INC.,,MR Discretion,-33.9,28.2,62.1
2025-10-20,CMS,CMS ENERGY ,Utilities,Utilities,18.0,94.6,76.6
2025-10-20,CNC,CENTENE ,Health Care,Health Care,-14.9,81.5,96.4
2025-10-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,39.2,82.9,43.7
2025-10-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.5,95.0,90.5
2025-10-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,19.3,29.0,9.7
2025-10-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.5,46.6,63.1
2025-10-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.5,98.8,91.3
2025-10-20,COP,CONOCOPHILLIPS,Energy,Energy,-6.9,17.1,24.0
2025-10-20,COR,"CENCORA, INC.",Health Care,Health Care,19.6,96.2,76.6
2025-10-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.7,52.0,39.3
2025-10-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,18.2,24.0,5.8
2025-10-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-34.2,46.8,81.0
2025-10-20,CPER,UNITED STATES COPPER IDX,,Commodities,14.0,82.3,68.3
2025-10-20,CPRT,"COPART, INC.",Industrials,Industrials,21.2,46.0,24.8
2025-10-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-40.9,2.2,43.1
2025-10-20,CRESY,CRESUD INC.,,MR Discretion,17.5,50.6,33.1
2025-10-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,50.4,95.8,45.4
2025-10-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,38.5,68.5,30.0
2025-10-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-50.2,38.9,89.1
2025-10-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,28.2,64.3,36.1
2025-10-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.5,2.2,10.7
2025-10-20,CSX,CSX ,Industrials,Industrials,-1.2,91.9,93.1
2025-10-20,CTAS,CINTAS ,Industrials,Industrials,-8.3,26.2,34.5
2025-10-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,55.0,66.9,11.9
2025-10-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,27.2,49.2,22.0
2025-10-20,CTVA,"CORTEVA, INC.",Materials,Materials,9.2,17.7,8.5
2025-10-20,CVS,CVS HEALTH ,Health Care,Health Care,43.0,85.9,42.9
2025-10-20,CVX,CHEVRON ,Energy,Energy,12.3,22.8,10.5
2025-10-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.3,62.1,69.4
2025-10-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,47.7,54.2,6.5
2025-10-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,28.0,78.0
2025-10-20,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.2,0.6,1.8
2025-10-20,DBB,INVESCO DB MS BMTL,,Commodities,17.6,96.2,78.6
2025-10-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.1,71.8,61.7
2025-10-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.6,70.6,56.0
2025-10-20,DE,DEERE & COMPANY,Industrials,Industrials,26.5,32.3,5.8
2025-10-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.3,18.5,4.2
2025-10-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-29.1,65.9,95.0
2025-10-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,51.2,67.3,16.1
2025-10-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-25.4,64.1,89.5
2025-10-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-17.3,34.5,51.8
2025-10-20,DHR,DANAHER ,Health Care,Health Care,45.2,95.6,50.4
2025-10-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.7,38.3,53.0
2025-10-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0,39.7,43.7
2025-10-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,27.2,38.3,11.1
2025-10-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-8.5,38.5,47.0
2025-10-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-32.3,42.7,75.0
2025-10-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,47.5,54.2,6.7
2025-10-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-29.3,64.7,94.0
2025-10-20,DOV,DOVER ,Industrials,Industrials,23.4,39.9,16.5
2025-10-20,DOW,DOW INC.,Materials,Materials,9.7,51.4,41.7
2025-10-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,42.6,45.8,3.2
2025-10-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,37.9,51.4,13.5
2025-10-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.3,89.3,80.0
2025-10-20,DUK,DUKE ENERGY ,Utilities,Utilities,47.3,92.9,45.6
2025-10-20,DVA,DAVITA INC.,Health Care,Health Care,9.2,41.1,31.9
2025-10-20,DVN,DEVON ENERGY ,Energy,Energy,-9.9,24.8,34.7
2025-10-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.1,36.5,22.4
2025-10-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.0,75.0,81.0
2025-10-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,31.5,68.8,37.3
2025-10-20,EC,ECOPETROL SA,,MR Discretion,-8.4,33.5,41.9
2025-10-20,ECH,ISHARES:MSCI CHILE,,Foreign,6.4,51.6,45.2
2025-10-20,ECL,ECOLAB INC.,Materials,Materials,34.1,77.0,42.9
2025-10-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,14.1,84.3,70.2
2025-10-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.2,50.8,45.6
2025-10-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-11.5,87.5,99.0
2025-10-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.9,47.6,65.5
2025-10-20,EFX,EQUIFAX INC.,Industrials,Industrials,-74.4,19.4,93.8
2025-10-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,20.0,88.7,68.7
2025-10-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,10.4,68.7,58.3
2025-10-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,18.2,69.8,51.6
2025-10-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-19.5,60.3,79.8
2025-10-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,38.3,86.3,48.0
2025-10-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,52.6,85.3,32.7
2025-10-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,28.7,95.0,66.3
2025-10-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,7.3,59.7,52.4
2025-10-20,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,28.6,53.6,25.0
2025-10-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.3,37.7,45.0
2025-10-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-33.2,33.5,66.7
2025-10-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.6,7.5,6.9
2025-10-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.6,34.5,16.9
2025-10-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.6,25.4,29.0
2025-10-20,EPOL,ISHARES:MSCI POLAND,,Foreign,9.2,65.9,56.7
2025-10-20,EPU,ISHARES:MSCI PERU,,Foreign,-17.0,79.6,96.6
2025-10-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,17.5,78.2,60.7
2025-10-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-70.6,3.6,74.2
2025-10-20,EQT,EQT ,Energy,Energy,32.1,86.1,54.0
2025-10-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.5,49.2,31.7
2025-10-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.9,86.3,97.2
2025-10-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.1,48.4,83.5
2025-10-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-65.3,10.5,75.8
2025-10-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.5,38.7,77.2
2025-10-20,ETR,ENTERGY ,Utilities,Utilities,8.9,89.5,80.6
2025-10-20,EVRG,"EVERGY, INC.",Utilities,Utilities,4.1,96.6,92.5
2025-10-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,52.7,58.1,5.4
2025-10-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.7,57.7,49.0
2025-10-20,EWC,ISHARES:MSCI CANADA,,Foreign,-50.0,24.2,74.2
2025-10-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.4,41.1,58.5
2025-10-20,EWG,ISHARES:MSCI GERMANY,,Foreign,7.7,47.4,39.7
2025-10-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.7,44.0,33.3
2025-10-20,EWI,ISHARES:MSCI ITALY,,Foreign,-33.4,21.0,54.4
2025-10-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,15.7,76.2,60.5
2025-10-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,32.9,93.8,60.9
2025-10-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.4,75.4,52.0
2025-10-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-32.8,58.1,90.9
2025-10-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-35.3,62.9,98.2
2025-10-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-22.0,17.5,39.5
2025-10-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.1,49.8,65.9
2025-10-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.0,72.0,76.0
2025-10-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.0,23.0,24.0
2025-10-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.2,70.8,97.0
2025-10-20,EWU,ISHARES:MSCI UK,,Foreign,-13.1,46.4,59.5
2025-10-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-64.4,30.0,94.4
2025-10-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-9.4,82.5,91.9
2025-10-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-47.4,37.1,84.5
2025-10-20,EXC,EXELON ,Utilities,Utilities,28.8,98.6,69.8
2025-10-20,EXE,EXPAND ENERGY ,Energy,Energy,-3.4,75.6,79.0
2025-10-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.3,58.7,49.4
2025-10-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.8,24.0,27.8
2025-10-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,43.5,99.8,56.3
2025-10-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,18.7,67.1,48.4
2025-10-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,41.1,67.3,26.2
2025-10-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-10.1,16.5,26.6
2025-10-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.9,53.4,39.5
2025-10-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,53.8,66.3,12.5
2025-10-20,FDX,FEDEX ,Industrials,Industrials,-6.1,78.4,84.5
2025-10-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.5,97.6,88.1
2025-10-20,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0,15.9,58.9
2025-10-20,FI,"FISERV, INC.",Financials,Financials,26.0,28.8,2.8
2025-10-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,17.9,64.3,46.4
2025-10-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,45.2,84.7,39.5
2025-10-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.9,32.3,21.4
2025-10-20,FOXA,FOX ,Communication Services,Communication Services,-47.5,6.7,54.2
2025-10-20,FRO,FRONTLINE PLC,,MR Discretion,-24.8,52.6,77.4
2025-10-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-29.0,45.0,74.0
2025-10-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.5,63.3,97.8
2025-10-20,FTI,TECHNIPFMC PLC,,MR Discretion,-39.7,10.7,50.4
2025-10-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-53.9,30.4,84.3
2025-10-20,FTV,FORTIVE ,Industrials,Industrials,-3.2,71.8,75.0
2025-10-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.5,19.2,40.7
2025-10-20,FXA,INVESCO:AU DOLLAR,,Currencies,-47.6,17.1,64.7
2025-10-20,FXB,INVESCO:GBP STERLING,,Currencies,-33.9,22.8,56.7
2025-10-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.3,5.4,17.7
2025-10-20,FXE,INVESCO:EURO,,Currencies,-37.9,10.9,48.8
2025-10-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.6,34.3,37.9
2025-10-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.1,75.6,81.7
2025-10-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.9,11.7,29.6
2025-10-20,GDX,VANECK:GOLD MINERS,,Commodities,-35.3,54.2,89.5
2025-10-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-25.6,64.7,90.3
2025-10-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-37.5,32.3,69.8
2025-10-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-16.3,58.7,75.0
2025-10-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.9,5.6,13.5
2025-10-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.2,64.7,58.5
2025-10-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-33.4,9.7,43.1
2025-10-20,GGB,GERDAU SA,,MR Discretion,53.2,97.8,44.6
2025-10-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,67.1,89.1,22.0
2025-10-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-32.4,58.9,91.3
2025-10-20,GL,GLOBE LIFE INC.,Financials,Financials,-42.6,2.8,45.4
2025-10-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-80.5,16.7,97.2
2025-10-20,GLD,SPDR GOLD,Gold,Commodities,4.9,98.6,93.7
2025-10-20,GLW,CORNING INC.,Information Technology,Information Technology,-36.3,61.5,97.8
2025-10-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.9,29.4,60.3
2025-10-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-57.6,10.3,67.9
2025-10-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,21.2,61.7,40.5
2025-10-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-44.8,38.5,83.3
2025-10-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.8,9.9,56.7
2025-10-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,35.3,60.7,25.4
2025-10-20,GREK,GLBL X MSCI GREECE,,Foreign,-34.1,11.1,45.2
2025-10-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-2.6,71.2,73.8
2025-10-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-72.1,6.7,78.8
2025-10-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,28.3,46.8,18.5
2025-10-20,HAL,HALLIBURTON COMPANY,Energy,Energy,-28.2,59.7,87.9
2025-10-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,21.2,47.8,26.6
2025-10-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,9.9,26.4,16.5
2025-10-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,4.8,79.8,75.0
2025-10-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.5,11.9,28.4
2025-10-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-30.6,11.1,41.7
