Ticker,Ticker_name,Category,Date,Sharpe
LEN,LENNAR ,Consumer Discretionary,2025-09-26,-4.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-26,-5.3
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-26,-5.3
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-26,-5.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-26,-5.6
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-26,-6.8
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-26,-6.9
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,-7.3
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-26,-7.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-26,-7.7
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-26,-7.8
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-26,-7.8
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-26,-8.1
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-26,-8.2
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-26,-8.2
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-26,-8.5
LKQ,LKQ ,Consumer Discretionary,2025-09-26,-8.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-26,-8.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-26,-9.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-26,-10.9
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-26,-12.7
WMT,WALMART INC.,Consumer Staples,2025-09-26,2.8
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-26,0.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-26,0.7
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-26,0.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-26,-0.7
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-26,-1.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-26,-1.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-26,-1.2
SYY,SYSCO ,Consumer Staples,2025-09-26,-1.3
HRL,HORMEL FOODS ,Consumer Staples,2025-09-26,-1.9
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-26,-2.9
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-26,-3.5
BG,BUNGE LIMITED,Consumer Staples,2025-09-26,-3.6
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-26,-4.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-26,-4.7
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-26,-4.8
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-26,-4.9
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-26,-5.1
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-26,-5.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-26,-6.7
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,-6.9
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-26,-7.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-26,-7.1
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-26,-7.6
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-26,-7.7
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-26,-7.8
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-26,-8.2
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-26,-8.3
KR,THE KROGER CO.,Consumer Staples,2025-09-26,-8.3
KVUE,KENVUE INC.,Consumer Staples,2025-09-26,-8.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-26,-9.9
TGT,TARGET ,Consumer Staples,2025-09-26,-10.8
K,KELLANOVA,Consumer Staples,2025-09-26,-10.9
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-26,-11.8
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-26,-11.9
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-26,-12.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-26,-12.6
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-26,-8.5
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-26,-9.5
FXE,INVESCO:EURO,Currencies,2025-09-26,-9.6
FXB,INVESCO:GBP STERLING,Currencies,2025-09-26,-11.3
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-26,-13.9
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-26,-21.3
VLO,VALERO ENERGY ,Energy,2025-09-26,8.3
MPC,MARATHON PETROLEUM ,Energy,2025-09-26,7.3
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-26,4.9
BKR,BAKER HUGHES COMPANY,Energy,2025-09-26,4.2
EXE,EXPAND ENERGY ,Energy,2025-09-26,3.1
HAL,HALLIBURTON COMPANY,Energy,2025-09-26,2.4
APA,APA ,Energy,2025-09-26,1.0
PSX,PHILLIPS 66,Energy,2025-09-26,0.4
KMI,"KINDER MORGAN, INC.",Energy,2025-09-26,0.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-26,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-26,-0.3
DVN,DEVON ENERGY ,Energy,2025-09-26,-0.6
EQT,EQT ,Energy,2025-09-26,-0.7
XOM,EXXON MOBIL ,Energy,2025-09-26,-0.8
COP,CONOCOPHILLIPS,Energy,2025-09-26,-2.4
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-26,-2.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-26,-2.6
CVX,CHEVRON ,Energy,2025-09-26,-3.3
SLB,SCHLUMBERGER N.V.,Energy,2025-09-26,-4.5
CTRA,COTERRA ENERGY INC.,Energy,2025-09-26,-4.6
OKE,"ONEOK, INC.",Energy,2025-09-26,-5.2
EOG,"EOG RESOURCES, INC.",Energy,2025-09-26,-6.1
C,CITIGROUP INC.,Financials,2025-09-26,2.2
MS,MORGAN STANLEY,Financials,2025-09-26,2.1
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-26,1.8
WRB,W. R. BERKLEY ,Financials,2025-09-26,1.8
AFL,AFLAC INC.,Financials,2025-09-26,0.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-26,0.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-26,0.4
WTW,WILLIS TOWERS WATSON,Financials,2025-09-26,0.2
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-26,0.1
ALL,THE ALLSTATE ,Financials,2025-09-26,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-26,-0.2
L,LOEWS ,Financials,2025-09-26,-0.6
WFC,WELLS FARGO & COMPANY,Financials,2025-09-26,-0.6
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-26,-0.9
BAC,BANK OF AMERICA ,Financials,2025-09-26,-1.1
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-26,-1.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-26,-1.1
EG,"EVEREST GROUP, LTD.",Financials,2025-09-26,-1.2
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-26,-1.3
BX,BLACKSTONE INC,Financials,2025-09-26,-1.4
GL,GLOBE LIFE INC.,Financials,2025-09-26,-1.4
IVZ,INVESCO LTD.,Financials,2025-09-26,-1.4
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-26,-1.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-26,-1.8
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-26,-1.8
CB,CHUBB LTD,Financials,2025-09-26,-1.9
BLK,"BLACKROCK, INC.",Financials,2025-09-26,-2.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-26,-2.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-26,-2.4
NTRS,NORTHERN TRUST ,Financials,2025-09-26,-2.4
MSCI,MSCI INC.,Financials,2025-09-26,-2.7
USB,U.S. BANCORP,Financials,2025-09-26,-2.7
MET,"METLIFE, INC.",Financials,2025-09-26,-2.8
CME,CME GROUP INC.,Financials,2025-09-26,-3.2
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-26,-3.3
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-26,-3.4
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-26,-3.6
KKR,KKR & CO. INC.,Financials,2025-09-26,-3.9
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-26,-4.0
STT,STATE STREET ,Financials,2025-09-26,-4.0
AIZ,"ASSURANT, INC.",Financials,2025-09-26,-4.8
MTB,M&T BANK ,Financials,2025-09-26,-4.8
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-26,-4.9
FITB,FIFTH THIRD BANCORP,Financials,2025-09-26,-5.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-26,-5.4
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-26,-5.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-26,-5.8
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-26,-5.8
BRO,"BROWN & BROWN, INC.",Financials,2025-09-26,-5.9
PGR,THE PROGRESSIVE ,Financials,2025-09-26,-6.1
MCO,MOODY'S ,Financials,2025-09-26,-6.3
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-26,-6.3
AON,AON PLC,Financials,2025-09-26,-6.4
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-26,-6.4
TFC,TRUIST FINANCIAL ,Financials,2025-09-26,-6.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-26,-6.5
RF,REGIONS FINANCIAL ,Financials,2025-09-26,-6.5
KEY,KEYCORP,Financials,2025-09-26,-6.6
V,VISA INC.,Financials,2025-09-26,-6.8
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-26,-6.9
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-26,-7.2
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-26,-7.5
MA,MASTERCARD INC..,Financials,2025-09-26,-7.7
XYZ,"BLOCK, INC.",Financials,2025-09-26,-7.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-26,-7.9
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-26,-7.9
FI,"FISERV, INC.",Financials,2025-09-26,-8.8
NDAQ,"NASDAQ, INC.",Financials,2025-09-26,-9.2
SPGI,S&P GLOBAL INC.,Financials,2025-09-26,-9.2
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-26,-9.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-26,-9.8
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-26,-10.3
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-26,-10.7
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-26,-12.6
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-26,-13.1
EPU,ISHARES:MSCI PERU,Foreign,2025-09-26,5.8
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-26,3.1
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-26,2.3
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-26,2.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-26,1.6
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-26,0.3
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-26,-0.2
THD,ISHARES:MSCI THAI,Foreign,2025-09-26,-1.8
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-26,-1.9
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-26,-2.1
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-26,-2.4
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-26,-2.8
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-26,-2.9
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-26,-3.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-26,-3.2
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-26,-3.4
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-26,-3.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-26,-3.8
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-26,-3.9
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-26,-4.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-26,-4.4
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-26,-4.8
GREK,GLBL X MSCI GREECE,Foreign,2025-09-26,-4.9
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-26,-5.1
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-26,-5.7
VNM,VANECK:VIETNAM,Foreign,2025-09-26,-5.7
EWU,ISHARES:MSCI UK,Foreign,2025-09-26,-6.6
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-26,-6.7
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-26,-6.7
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-26,-7.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-26,-7.6
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-26,-8.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-26,-8.2
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-26,-8.2
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-26,-8.2
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-26,-8.4
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-26,-9.8
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-26,-11.7
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-26,-0.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-26,-2.8
BTC=F,BITCOIN FUTURES,Futures,2025-09-26,-3.9
CNC,CENTENE ,Health Care,2025-09-26,5.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-26,4.1
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-26,3.9
MCK,MCKESSON ,Health Care,2025-09-26,3.5
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-26,1.9
ABBV,ABBVIE INC.,Health Care,2025-09-26,1.4
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-26,1.1
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-26,0.9
COR,"CENCORA, INC.",Health Care,2025-09-26,0.8
CVS,CVS HEALTH ,Health Care,2025-09-26,0.3
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-26,0.0
BIIB,BIOGEN INC.,Health Care,2025-09-26,-0.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-26,-0.9
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-26,-0.9
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-26,-1.0
MRNA,"MODERNA, INC.",Health Care,2025-09-26,-1.4
HOLX,"HOLOGIC, INC.",Health Care,2025-09-26,-1.6
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-26,-2.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-26,-2.1
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-26,-2.2
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-26,-2.2
ABT,ABBOTT LABORATORIES,Health Care,2025-09-26,-2.5
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-26,-2.9
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-26,-3.1
WAT,WATERS ,Health Care,2025-09-26,-3.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-26,-3.3
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-26,-3.5
INCY,INCYTE ,Health Care,2025-09-26,-3.6
TECH,BIO-TECHNE ,Health Care,2025-09-26,-3.6
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-26,-3.9
SOLV,SOLVENTUM ,Health Care,2025-09-26,-3.9
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-26,-4.5
RMD,RESMED INC.,Health Care,2025-09-26,-4.6
RVTY,"REVVITY, INC.",Health Care,2025-09-26,-4.6
DXCM,"DEXCOM, INC.",Health Care,2025-09-26,-4.7
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-26,-5.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-26,-5.3
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-26,-5.3
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-26,-5.4
DVA,DAVITA INC.,Health Care,2025-09-26,-5.6
PODD,INSULET ,Health Care,2025-09-26,-5.8
AMGN,AMGEN INC.,Health Care,2025-09-26,-6.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-26,-6.0
PFE,PFIZER INC.,Health Care,2025-09-26,-6.0
HUM,HUMANA INC.,Health Care,2025-09-26,-6.1
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-26,-6.9
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-26,-7.1
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-26,-7.2
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-26,-7.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-26,-7.9
MRK,"MERCK & CO., INC.",Health Care,2025-09-26,-7.9
CI,THE CIGNA GROUP,Health Care,2025-09-26,-8.5
VTRS,VIATRIS INC.,Health Care,2025-09-26,-8.7
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-26,-8.7
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-26,-9.0
SYK,STRYKER ,Health Care,2025-09-26,-10.3
DHR,DANAHER ,Health Care,2025-09-26,-10.8
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-26,-11.5
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-26,-12.2
ZTS,ZOETIS INC.,Health Care,2025-09-26,-12.2
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-26,1.3
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-26,0.3
NDX,NASDAQ 100 INDEX,Indices,2025-09-26,-1.6
RUT,RUSSELL 2000 INDEX,Indices,2025-09-26,-2.2
SPX,S&P 500 INDEX,Indices,2025-09-26,-4.5
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-26,-5.9
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-26,3.4
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-26,2.9
LMT,LOCKHEED MARTIN ,Industrials,2025-09-26,2.7
CAT,CATERPILLAR INC.,Industrials,2025-09-26,1.7
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-26,1.7
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-26,1.6
UNP,UNION PACIFIC ,Industrials,2025-09-26,1.4
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-26,0.4
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-26,0.3
SNA,SNAP-ON INC.,Industrials,2025-09-26,0.1
EFX,EQUIFAX INC.,Industrials,2025-09-26,-0.1
CSX,CSX ,Industrials,2025-09-26,-0.2
CMI,CUMMINS INC.,Industrials,2025-09-26,-0.3
ROL,"ROLLINS, INC.",Industrials,2025-09-26,-0.3
TXT,TEXTRON INC.,Industrials,2025-09-26,-0.5
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-26,-0.8
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-26,-0.9
IR,INGERSOLL RAND INC.,Industrials,2025-09-26,-1.2
FDX,FEDEX ,Industrials,2025-09-26,-1.3
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-26,-1.5
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-26,-2.1
AOS,A. O. SMITH ,Industrials,2025-09-26,-2.3
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-26,-2.3
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-26,-2.3
PCAR,PACCAR INC,Industrials,2025-09-26,-2.4
RTX,RTX ,Industrials,2025-09-26,-2.4
FTV,FORTIVE ,Industrials,2025-09-26,-2.6
NDSN,NORDSON ,Industrials,2025-09-26,-2.6
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-26,-2.8
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-26,-2.8
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-26,-2.9
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-26,-3.3
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-26,-3.3
URI,"UNITED RENTALS, INC.",Industrials,2025-09-26,-3.5
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-26,-3.6
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-26,-3.8
GD,GENERAL DYNAMICS ,Industrials,2025-09-26,-3.8
